campaign_id,stat_time_day,average_video_play_per_user,average_video_play,cpc,video_watched_6s,video_watched_2s,clicks,video_views_p100,video_play_actions,impressions,engaged_view,conversion_rate,video_views_p75,cost_per_conversion,engaged_view_15s,ctr,spend,video_views_p25,cpm,conversion,total_complete_payment_rate,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1836365551154273,2025-07-01 00:00:00,1.69,1.59,0.0,173,653,0,39,5121,5144,176,0.0,56,0.0,80,0.0,8.22,166,1.6,0,0.0,87,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,1.14,1.07,0.0,62,278,0,1,5107,5137,61,0.0,2,0.0,18,0.0,13.13,19,2.56,0,0.0,5,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,1.08,1.08,0.0,8,67,0,2,1076,1084,8,0.0,3,0.0,4,0.0,2.96,7,2.73,0,0.0,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,1.31,1.27,0.0,62,366,0,10,4470,4498,62,0.0,14,0.0,19,0.0,9.45,54,2.1,0,0.0,19,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-07 00:00:00,1.25,1.1,0.0,88,489,0,4,6639,6668,86,0.0,9,0.0,18,0.0,10.46,72,1.57,0,0.0,19,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,1.15,1.07,1.11,185,907,39,16,17711,17842,197,0.0,22,0.0,57,0.22,43.48,125,2.44,0,0.0,38,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,1.9,1.74,0.0,100,408,0,11,2481,2507,103,0.0,16,0.0,39,0.0,20.97,59,8.36,0,0.0,27,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-03 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-15 00:00:00,1.1,1.09,1.41,72,303,11,6,6484,6518,82,0.0,11,0.0,34,0.17,15.48,51,2.37,0,0.0,23,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,1.36,1.23,1.3,243,1147,37,26,24453,24625,250,0.0,36,0.0,83,0.15,47.95,187,1.95,0,0.0,64,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-19 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-11 00:00:00,2.12,2.0,0.0,71,277,0,11,1733,1770,79,0.0,14,0.0,37,0.0,18.31,52,10.34,0,0.0,23,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,1.19,1.13,1.35,219,1031,35,21,18878,19030,235,0.0,30,0.0,90,0.18,47.28,168,2.48,0,0.0,65,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-02 00:00:00,1.59,1.55,0.0,156,563,0,24,4461,4481,157,0.0,54,0.0,69,0.0,7.74,145,1.73,0,0.0,74,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834189805149297,2025-06-10 00:00:00,1.75,1.68,0.0,72,396,0,6,4991,5034,71,0.0,14,0.0,23,0.0,9.85,53,1.96,0,0.0,24,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-06-30 00:00:00,1.14,1.1,0.0,66,319,0,2,5187,5208,68,0.0,3,0.0,19,0.0,13.22,16,2.54,0,0.0,7,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,1.17,1.14,0.0,38,265,0,10,3998,4016,38,0.0,12,0.0,17,0.0,8.74,27,2.18,0,0.0,17,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-23 00:00:00,1.13,1.09,0.0,37,224,0,4,3367,3387,36,0.0,5,0.0,10,0.0,7.51,28,2.22,0,0.0,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,1.32,1.26,0.0,76,429,0,8,5334,5364,72,0.0,19,0.0,25,0.0,10.99,60,2.05,0,0.0,28,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-01 00:00:00,1.89,1.78,0.0,257,889,0,11,5123,5151,257,0.0,18,0.0,80,0.0,8.18,125,1.59,0,0.0,37,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-14 00:00:00,1.7,1.63,0.0,20,127,0,1,727,736,22,0.0,2,0.0,9,0.0,6.98,10,9.48,0,0.0,4,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,1.79,1.77,0.0,44,167,0,4,1000,1011,49,0.0,10,0.0,24,0.0,11.31,29,11.19,0,0.0,14,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-06-27 00:00:00,1.02,1.0,0.0,17,97,0,0,1887,1892,17,0.0,0,0.0,4,0.0,4.92,4,2.6,0,0.0,3,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-16 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-06 00:00:00,1.18,1.11,1.31,207,1085,38,18,21857,22032,213,0.0,25,0.0,64,0.17,49.93,147,2.27,0,0.0,52,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-06-03 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-17 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-07 00:00:00,2.26,2.04,0.0,92,462,0,7,2505,2535,102,0.0,15,0.0,48,0.0,21.83,53,8.61,0,0.0,25,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,1.13,1.08,0.0,45,229,0,3,3799,3819,44,0.0,6,0.0,10,0.0,8.32,33,2.18,0,0.0,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,1.23,1.2,0.0,64,449,0,3,4825,4852,64,0.0,5,0.0,12,0.0,9.6,45,1.98,0,0.0,13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-06-30 00:00:00,1.92,1.9,0.0,126,412,0,7,2390,2402,126,0.0,11,0.0,47,0.0,5.13,56,2.14,0,0.0,22,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-06-04 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,1.93,1.79,0.0,88,336,0,10,2050,2072,94,0.0,15,0.0,45,0.0,18.91,58,9.13,0,0.0,26,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-13 00:00:00,1.12,1.07,1.22,157,838,35,17,17565,17698,173,0.0,26,0.0,63,0.2,42.75,118,2.42,0,0.0,44,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-24 00:00:00,1.16,1.13,0.0,33,201,0,4,2865,2885,33,0.0,7,0.0,9,0.0,6.99,25,2.42,0,0.0,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,1.17,1.12,0.0,54,376,0,3,5322,5353,55,0.0,6,0.0,17,0.0,10.47,43,1.96,0,0.0,14,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-16 00:00:00,2.69,1.55,0.0,197,643,0,8,5630,5659,199,0.0,20,0.0,67,0.0,10.93,62,1.93,0,0.0,30,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825011433617,2025-07-16 00:00:00,1.69,0.99,0.0,28,191,0,1,3595,3604,28,0.0,2,0.0,7,0.0,6.82,13,1.89,0,0.0,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,0.91,0.91,0.0,2,13,0,0,261,261,2,0.0,0,0.0,0,0.0,0.51,0,1.95,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,1.58,1.54,0.0,249,1294,0,11,8265,8301,253,0.0,19,0.0,70,0.0,16.81,113,2.03,0,0.0,39,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,1.55,1.52,0.0,195,933,0,52,8160,8206,191,0.0,72,0.0,90,0.0,17.25,185,2.1,0,0.0,101,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-11 00:00:00,1.12,1.09,0.0,68,350,0,1,5779,5816,66,0.0,3,0.0,17,0.0,11.09,18,1.91,0,0.0,7,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-29 00:00:00,1.33,1.08,0.0,31,160,0,0,2798,2817,32,0.0,2,0.0,12,0.0,5.84,19,2.07,0,0.0,8,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,1.16,1.12,0.0,63,333,0,2,5355,5382,60,0.0,3,0.0,17,0.0,10.71,14,1.99,0,0.0,6,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,1.41,1.37,0.0,137,748,0,7,5796,5820,137,0.0,7,0.0,37,0.0,11.52,55,1.98,0,0.0,14,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-09 00:00:00,1.92,1.87,0.0,492,1661,0,19,8919,8982,492,0.0,33,0.0,169,0.0,18.29,232,2.04,0,0.0,79,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-21 00:00:00,2.76,2.69,0.0,85,337,0,16,1173,1186,90,0.0,23,0.0,40,0.0,12.05,67,10.16,0,0.0,34,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,1.57,1.53,0.0,275,1162,0,55,10005,10061,273,0.0,96,0.0,126,0.0,19.52,264,1.94,0,0.0,144,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,1.12,1.08,0.0,68,380,0,2,6446,6477,66,0.0,4,0.0,13,0.0,11.23,14,1.73,0,0.0,6,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-23 00:00:00,1.45,1.13,0.0,71,357,0,3,5975,5998,68,0.0,7,0.0,26,0.0,12.16,47,2.03,0,0.0,16,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,1.5,1.47,0.0,143,622,0,20,6089,6110,145,0.0,36,0.0,59,0.0,13.36,129,2.19,0,0.0,60,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,2.23,1.73,0.0,269,1073,0,18,7512,7546,264,0.0,32,0.0,93,0.0,16.19,84,2.15,0,0.0,51,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,2.52,1.81,0.0,388,1373,0,23,9704,9760,397,0.0,47,0.0,155,0.0,21.82,121,2.24,0,0.0,67,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,1.75,1.71,0.0,363,1530,0,12,8672,8732,361,0.0,28,0.0,119,0.0,18.42,168,2.11,0,0.0,56,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,1.78,1.01,0.0,49,305,0,4,5866,5891,50,0.0,5,0.0,22,0.0,11.68,29,1.98,0,0.0,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,1.2,1.15,0.0,92,430,0,0,6157,6200,87,0.0,3,0.0,24,0.0,12.31,24,1.99,0,0.0,8,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,1.96,1.93,0.0,658,2095,0,59,10293,10353,655,0.0,116,0.0,220,0.0,20.28,500,1.96,0,0.0,199,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-12 00:00:00,1.14,1.08,0.0,80,353,0,2,6161,6197,77,0.0,5,0.0,18,0.0,10.68,18,1.72,0,0.0,10,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,1.09,1.07,0.0,52,288,0,0,4983,5015,52,0.0,1,0.0,7,0.0,10.47,4,2.09,0,0.0,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,1.16,1.03,0.0,6,34,0,0,381,384,6,0.0,0,0.0,0,0.0,0.77,3,2.01,0,0.0,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-08 00:00:00,2.7,2.63,0.0,462,1806,0,20,9490,9554,454,0.0,41,0.0,163,0.0,18.34,221,1.92,0,0.0,90,Nacoes Shopping,NS,ALC - planet games,REACH
1837827299194945,2025-07-30 00:00:00,2.09,1.65,0.0,214,850,0,11,6649,6690,212,0.0,24,0.0,80,0.0,14.33,72,2.14,0,0.0,36,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,2.26,2.26,0.0,14,54,0,2,170,172,16,0.0,4,0.0,8,0.0,2.49,13,14.48,0,0.0,6,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,1.54,1.51,0.0,176,769,0,8,6130,6162,177,0.0,14,0.0,66,0.0,12.31,76,2.0,0,0.0,29,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-14 00:00:00,1.43,1.38,0.0,220,976,0,39,9972,10019,221,0.0,70,0.0,92,0.0,18.94,211,1.89,0,0.0,105,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,1.44,1.41,0.0,121,508,0,36,6047,6075,122,0.0,44,0.0,56,0.0,12.21,117,2.01,0,0.0,63,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,1.17,1.14,0.0,84,390,0,2,5967,6005,81,0.0,2,0.0,23,0.0,12.1,17,2.01,0,0.0,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,1.56,1.51,0.0,243,1145,0,47,9579,9639,247,0.0,88,0.0,111,0.0,18.85,232,1.96,0,0.0,119,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,1.55,1.55,0.0,202,774,0,38,6767,6809,201,0.0,55,0.0,68,0.0,16.14,204,2.37,0,0.0,91,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,2.75,2.67,0.0,38,187,0,4,696,701,36,0.0,9,0.0,13,0.0,6.77,31,9.66,0,0.0,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,1.57,1.53,0.0,294,1374,0,11,8955,9003,297,0.0,15,0.0,90,0.0,17.91,126,1.99,0,0.0,37,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,1.77,1.08,0.0,73,362,0,4,6624,6656,72,0.0,7,0.0,25,0.0,12.83,53,1.93,0,0.0,17,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,1.92,1.85,0.0,415,1186,0,31,5838,5862,409,0.0,70,0.0,127,0.0,12.48,298,2.13,0,0.0,119,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,1.99,1.55,0.0,355,1299,0,17,10783,10839,357,0.0,32,0.0,129,0.0,23.28,101,2.15,0,0.0,53,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,1.49,1.45,0.0,193,838,0,42,8971,9002,194,0.0,63,0.0,84,0.0,17.74,185,1.97,0,0.0,95,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,2.66,1.89,0.0,396,1417,0,18,9856,9908,392,0.0,48,0.0,164,0.0,21.41,154,2.16,0,0.0,86,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,1.75,1.11,0.0,139,663,0,12,10528,10594,137,0.0,19,0.0,52,0.0,19.99,69,1.89,0,0.0,28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-05 00:00:00,1.82,1.75,0.0,311,1355,0,68,9765,9822,310,0.0,117,0.0,148,0.0,19.34,295,1.97,0,0.0,166,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-21 00:00:00,2.57,1.8,0.0,91,419,0,6,5815,5836,93,0.0,7,0.0,29,0.0,11.78,53,2.02,0,0.0,22,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,1.86,1.84,0.0,389,1531,0,12,8423,8480,390,0.0,25,0.0,135,0.0,18.05,206,2.13,0,0.0,58,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,1.78,1.75,0.0,157,706,0,34,6912,6956,161,0.0,53,0.0,78,0.0,15.53,154,2.23,0,0.0,84,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,6.5,6.3,0.0,108,402,0,21,1480,1488,116,0.0,29,0.0,58,0.0,16.69,93,11.22,0,0.0,47,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-03 00:00:00,1.19,1.16,0.0,82,382,0,0,5515,5555,82,0.0,2,0.0,25,0.0,11.45,22,2.06,0,0.0,6,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,1.18,1.17,0.0,34,164,0,0,2470,2482,34,0.0,1,0.0,16,0.0,5.19,15,2.09,0,0.0,3,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-29 00:00:00,1.17,1.15,0.0,45,234,0,2,3595,3615,45,0.0,2,0.0,8,0.0,7.57,5,2.09,0,0.0,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,1.65,1.64,0.0,281,1259,0,8,7795,7852,278,0.0,22,0.0,83,0.0,16.72,130,2.13,0,0.0,44,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-04 00:00:00,2.02,1.93,0.0,556,1817,0,19,9438,9489,549,0.0,37,0.0,199,0.0,19.21,290,2.02,0,0.0,94,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,1.88,1.81,0.0,249,1080,0,51,8994,9027,250,0.0,83,0.0,101,0.0,18.18,240,2.01,0,0.0,115,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,1.23,1.2,0.0,82,365,0,4,5178,5223,82,0.0,8,0.0,25,0.0,10.7,24,2.05,0,0.0,11,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-28 00:00:00,1.39,1.11,0.0,31,216,0,2,3633,3650,31,0.0,3,0.0,7,0.0,7.56,17,2.07,0,0.0,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-08-01 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1815433202016337,2025-07-04 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1837827299194945,2025-07-27 00:00:00,2.19,1.67,0.0,289,1122,0,14,8687,8740,292,0.0,35,0.0,105,0.0,18.99,95,2.17,0,0.0,52,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,3.08,2.98,0.0,36,178,0,12,711,719,41,0.0,13,0.0,25,0.0,6.96,28,9.68,0,0.0,20,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,1.19,1.19,0.0,12,57,0,0,557,561,11,0.0,0,0.0,3,0.0,1.28,6,2.28,0,0.0,1,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,1.25,1.22,0.0,84,408,0,2,5381,5418,84,0.0,2,0.0,19,0.0,11.59,16,2.14,0,0.0,6,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,1.79,1.74,0.0,403,1667,0,15,9074,9147,404,0.0,27,0.0,154,0.0,18.51,196,2.02,0,0.0,73,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-17 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,1.12,1.11,0.0,22,145,0,0,2337,2347,21,0.0,1,0.0,11,0.0,4.89,10,2.08,0,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,1.74,1.71,0.0,303,1311,0,14,8021,8073,307,0.0,26,0.0,105,0.0,16.98,133,2.1,0,0.0,52,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,1.98,1.92,0.0,480,1576,0,27,8371,8416,473,0.0,35,0.0,166,0.0,16.68,233,1.98,0,0.0,85,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,1.56,1.54,0.0,215,973,0,47,8243,8280,215,0.0,80,0.0,96,0.0,18.37,202,2.22,0,0.0,110,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,1.58,1.54,0.0,266,1114,0,59,9084,9136,268,0.0,93,0.0,117,0.0,18.07,248,1.98,0,0.0,128,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,1.18,1.16,0.0,83,363,0,2,5552,5586,83,0.0,5,0.0,19,0.0,11.44,17,2.05,0,0.0,7,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,2.54,2.47,0.0,32,161,0,4,545,547,32,0.0,6,0.0,9,0.0,5.58,26,10.2,0,0.0,8,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,1.45,1.44,0.0,107,543,0,1,4118,4143,108,0.0,7,0.0,30,0.0,8.82,48,2.13,0,0.0,15,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-10 00:00:00,1.84,1.81,0.0,437,1606,0,13,8860,8917,431,0.0,29,0.0,139,0.0,18.42,197,2.07,0,0.0,56,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,1.59,1.16,0.0,79,345,0,5,5696,5735,76,0.0,8,0.0,19,0.0,12.21,49,2.13,0,0.0,17,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-28 00:00:00,2.09,1.67,0.0,278,1036,0,14,7934,7973,279,0.0,35,0.0,107,0.0,16.93,94,2.12,0,0.0,54,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,3.52,3.45,0.0,103,422,0,17,1401,1422,109,0.0,24,0.0,49,0.0,13.53,79,9.51,0,0.0,39,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,1.08,1.08,0.0,32,206,0,0,3161,3175,35,0.0,0,0.0,11,0.0,6.3,6,1.98,0,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,1.42,1.38,0.0,141,636,0,20,6551,6571,142,0.0,35,0.0,60,0.0,15.05,134,2.29,0,0.0,68,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-06 00:00:00,2.13,2.06,0.0,360,1333,0,78,9764,9816,362,0.0,117,0.0,149,0.0,19.31,331,1.97,0,0.0,170,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,1.19,1.15,0.0,71,399,0,3,6112,6159,69,0.0,4,0.0,18,0.0,11.98,19,1.95,0,0.0,8,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-26 00:00:00,2.26,1.71,0.0,277,1129,0,15,8674,8714,280,0.0,26,0.0,99,0.0,19.69,88,2.26,0,0.0,43,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,2.07,1.98,0.0,82,404,0,2,5454,5485,82,0.0,5,0.0,18,0.0,11.08,16,2.02,0,0.0,7,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,2.02,1.97,0.0,530,1866,0,21,9417,9462,521,0.0,39,0.0,191,0.0,18.39,272,1.94,0,0.0,94,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,1.5,1.12,0.0,57,304,0,2,4854,4878,57,0.0,4,0.0,14,0.0,10.5,36,2.15,0,0.0,9,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,1.23,1.21,0.0,62,290,0,8,3933,3952,61,0.0,12,0.0,17,0.0,8.42,58,2.13,0,0.0,22,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
