campaign_id,stat_time_day,spend,video_play_actions,clicks,conversion_rate,total_complete_payment_rate,cpc,impressions,average_video_play_per_user,video_views_p50,ctr,video_watched_6s,engaged_view,cpm,video_watched_2s,conversion,cost_per_conversion,video_views_p25,video_views_p100,engaged_view_15s,average_video_play,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
1839171851594785,2025-08-14 00:00:00,17.48,8923,0,0.0,0.0,0.0,8978,1.63,74,0.0,272,273,1.95,1177,0,0.0,201,26,79,1.6,43,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-13 00:00:00,17.68,8414,0,0.0,0.0,0.0,8482,1.48,23,0.0,107,110,2.08,553,0,0.0,55,9,44,1.12,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-27 00:00:00,13.36,6089,0,0.0,0.0,0.0,6110,1.5,60,0.0,143,145,2.19,622,0,0.0,129,20,59,1.47,36,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,16.19,7512,0,0.0,0.0,0.0,7546,2.23,51,0.0,269,264,2.15,1073,0,0.0,84,18,93,1.73,32,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-20 00:00:00,16.46,7005,0,0.0,0.0,0.0,7046,1.54,19,0.0,95,95,2.34,507,0,0.0,48,8,33,1.15,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-07-31 00:00:00,11.68,5866,0,0.0,0.0,0.0,5891,1.78,10,0.0,49,50,1.98,305,0,0.0,29,4,22,1.01,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-01 00:00:00,20.28,10293,0,0.0,0.0,0.0,10353,1.96,199,0.0,658,655,1.96,2095,0,0.0,500,59,220,1.93,116,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,15.15,6734,0,0.0,0.0,0.0,6778,1.44,47,0.0,198,197,2.24,790,0,0.0,149,15,50,1.43,30,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,10.47,4983,0,0.0,0.0,0.0,5015,1.09,1,0.0,52,52,2.09,288,0,0.0,4,0,7,1.07,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0.77,381,0,0.0,0.0,0.0,384,1.16,1,0.0,6,6,2.01,34,0,0.0,3,0,0,1.03,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-13 00:00:00,17.59,8406,0,0.0,0.0,0.0,8468,1.84,123,0.0,433,436,2.08,1547,0,0.0,316,43,140,1.82,77,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,14.33,6649,0,0.0,0.0,0.0,6690,2.09,36,0.0,214,212,2.14,850,0,0.0,72,11,80,1.65,24,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,2.49,170,0,0.0,0.0,0.0,172,2.26,6,0.0,14,16,14.48,54,0,0.0,13,2,8,2.26,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,12.31,6130,0,0.0,0.0,0.0,6162,1.54,29,0.0,176,177,2.0,769,0,0.0,76,8,66,1.51,14,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,17.65,8287,0,0.0,0.0,0.0,8349,1.52,22,0.0,117,122,2.11,550,0,0.0,61,8,42,1.14,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,12.21,6047,0,0.0,0.0,0.0,6075,1.44,63,0.0,121,122,2.01,508,0,0.0,117,36,56,1.41,44,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-19 00:00:00,16.51,7261,0,0.0,0.0,0.0,7296,1.53,25,0.0,99,97,2.26,515,0,0.0,49,8,34,1.16,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-20 00:00:00,15.85,6689,0,0.0,0.0,0.0,6726,1.77,73,0.0,303,299,2.36,1140,0,0.0,210,26,75,1.77,43,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-07-31 00:00:00,12.48,5838,0,0.0,0.0,0.0,5862,1.92,119,0.0,415,409,2.13,1186,0,0.0,298,31,127,1.85,70,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-21 00:00:00,15.26,7038,0,0.0,0.0,0.0,7081,1.6,9,0.0,73,72,2.16,431,0,0.0,31,5,24,1.22,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-01 00:00:00,19.99,10528,0,0.0,0.0,0.0,10594,1.75,28,0.0,139,137,1.89,663,0,0.0,69,12,52,1.11,19,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-25 00:00:00,15.53,6912,0,0.0,0.0,0.0,6956,1.78,84,0.0,157,161,2.23,706,0,0.0,154,34,78,1.75,53,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-12 00:00:00,17.67,8293,0,0.0,0.0,0.0,8337,1.82,115,0.0,409,405,2.12,1441,0,0.0,296,46,127,1.8,80,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,7.57,3595,0,0.0,0.0,0.0,3615,1.17,4,0.0,45,45,2.09,234,0,0.0,5,2,8,1.15,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,16.72,7795,0,0.0,0.0,0.0,7852,1.65,44,0.0,281,278,2.13,1259,0,0.0,130,8,83,1.64,22,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-19 00:00:00,16.37,7175,0,0.0,0.0,0.0,7226,1.77,91,0.0,312,318,2.27,1176,0,0.0,217,31,100,1.74,56,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-08 00:00:00,18.41,8440,0,0.0,0.0,0.0,8493,1.34,17,0.0,96,99,2.17,507,0,0.0,46,5,32,1.05,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,7.56,3633,0,0.0,0.0,0.0,3650,1.39,5,0.0,31,31,2.07,216,0,0.0,17,2,7,1.11,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-15 00:00:00,17.28,8331,0,0.0,0.0,0.0,8383,1.43,18,0.0,96,94,2.06,493,0,0.0,38,7,30,1.09,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-27 00:00:00,18.99,8687,0,0.0,0.0,0.0,8740,2.19,52,0.0,289,292,2.17,1122,0,0.0,95,14,105,1.67,35,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,6.96,711,0,0.0,0.0,0.0,719,3.08,20,0.0,36,41,9.68,178,0,0.0,28,12,25,2.98,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,1.28,557,0,0.0,0.0,0.0,561,1.19,1,0.0,12,11,2.28,57,0,0.0,6,0,3,1.19,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-06 00:00:00,18.58,8304,0,0.0,0.0,0.0,8356,2.16,183,0.0,607,598,2.22,1859,0,0.0,449,57,198,2.14,122,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,4.89,2337,0,0.0,0.0,0.0,2347,1.12,2,0.0,22,21,2.08,145,0,0.0,10,0,11,1.11,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-18 00:00:00,16.04,7446,0,0.0,0.0,0.0,7493,1.63,87,0.0,283,285,2.14,1088,0,0.0,207,25,100,1.62,54,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-07 00:00:00,18.68,9151,0,0.0,0.0,0.0,9205,1.43,25,0.0,123,125,2.03,524,0,0.0,55,11,42,1.12,16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-27 00:00:00,5.58,545,0,0.0,0.0,0.0,547,2.54,8,0.0,32,32,10.2,161,0,0.0,26,4,9,2.47,6,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,8.82,4118,0,0.0,0.0,0.0,4143,1.45,15,0.0,107,108,2.13,543,0,0.0,48,1,30,1.44,7,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-05 00:00:00,17.85,8646,0,0.0,0.0,0.0,8690,2.21,186,0.0,633,629,2.05,1956,0,0.0,481,67,199,2.17,119,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,17.41,9108,0,0.0,0.0,0.0,9156,1.34,15,0.0,103,106,1.9,549,0,0.0,37,4,30,1.03,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,16.93,7934,0,0.0,0.0,0.0,7973,2.09,54,0.0,278,279,2.12,1036,0,0.0,94,14,107,1.67,35,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-26 00:00:00,15.05,6551,0,0.0,0.0,0.0,6571,1.42,68,0.0,141,142,2.29,636,0,0.0,134,20,60,1.38,35,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-16 00:00:00,18.16,8668,0,0.0,0.0,0.0,8732,1.75,23,0.0,108,104,2.08,537,0,0.0,53,4,36,1.3,12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-26 00:00:00,19.69,8674,0,0.0,0.0,0.0,8714,2.26,43,0.0,277,280,2.26,1129,0,0.0,88,15,99,1.71,26,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825011433617,2025-07-26 00:00:00,10.5,4854,0,0.0,0.0,0.0,4878,1.5,9,0.0,57,57,2.15,304,0,0.0,36,2,14,1.12,4,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,8.42,3933,0,0.0,0.0,0.0,3952,1.23,22,0.0,62,61,2.13,290,0,0.0,58,8,17,1.21,12,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,5.47,589,0,0.0,0.0,0.0,596,15.82,24,0.0,50,53,9.18,160,0,0.0,44,11,26,15.61,14,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-17 00:00:00,16.4,8114,0,0.0,0.0,0.0,8164,1.69,96,0.0,304,304,2.01,1122,0,0.0,239,36,112,1.64,64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-24 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-04 00:00:00,18.38,9431,0,0.0,0.0,0.0,9470,2.35,190,0.0,636,627,1.94,2130,0,0.0,467,65,201,2.32,109,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,19.28,10449,0,0.0,0.0,0.0,10507,1.67,24,0.0,120,122,1.83,690,0,0.0,49,7,44,1.14,16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,18.7,9094,0,0.0,0.0,0.0,9143,1.44,17,0.0,108,104,2.05,566,0,0.0,46,6,34,1.08,12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,1.77,102,0,0.0,0.0,0.0,104,2.44,4,0.0,9,10,17.02,32,0,0.0,7,1,6,2.46,3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,15.32,6702,0,0.0,0.0,0.0,6736,1.72,38,0.0,264,262,2.27,1130,0,0.0,120,14,97,1.68,20,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,9.53,4568,0,0.0,0.0,0.0,4596,1.17,3,0.0,71,73,2.07,303,0,0.0,13,1,19,1.16,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,17.51,8464,0,0.0,0.0,0.0,8514,1.75,110,0.0,402,397,2.06,1391,0,0.0,298,30,122,1.73,61,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-03 00:00:00,19.67,10518,0,0.0,0.0,0.0,10564,2.29,212,0.0,736,737,1.86,2263,0,0.0,549,67,244,2.26,132,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-07-24 00:00:00,16.4,7590,0,0.0,0.0,0.0,7637,1.41,68,0.0,161,159,2.15,761,0,0.0,151,24,54,1.39,45,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-22 00:00:00,14.6,6323,0,0.0,0.0,0.0,6350,1.48,10,0.0,79,81,2.3,402,0,0.0,32,5,26,1.12,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-02 00:00:00,20.08,10648,0,0.0,0.0,0.0,10685,1.85,26,0.0,133,134,1.88,664,0,0.0,61,7,45,1.22,12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-28 00:00:00,8.08,3842,0,0.0,0.0,0.0,3862,1.39,4,0.0,57,57,2.09,272,0,0.0,10,2,11,1.36,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,18.39,8874,0,0.0,0.0,0.0,8929,1.66,101,0.0,362,356,2.06,1320,0,0.0,254,38,111,1.64,68,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,15.78,7100,0,0.0,0.0,0.0,7137,1.62,51,0.0,252,247,2.21,1091,0,0.0,105,9,81,1.6,23,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,9.19,4440,0,0.0,0.0,0.0,4463,1.52,10,0.0,50,50,2.06,276,0,0.0,26,3,11,1.14,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,18.71,8643,0,0.0,0.0,0.0,8689,1.41,23,0.0,114,111,2.15,525,0,0.0,44,6,28,1.07,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-25 00:00:00,6.72,618,0,0.0,0.0,0.0,621,4.09,17,0.0,50,55,10.82,175,0,0.0,43,8,26,3.97,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,1.24,538,0,0.0,0.0,0.0,541,1.22,2,0.0,5,5,2.29,47,0,0.0,5,1,2,1.23,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,4.23,1887,0,0.0,0.0,0.0,1900,2.7,7,0.0,53,55,2.23,190,0,0.0,11,3,15,2.19,6,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,14.15,6464,0,0.0,0.0,0.0,6498,1.76,42,0.0,256,255,2.18,1078,0,0.0,112,13,80,1.73,23,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,17.08,8383,0,0.0,0.0,0.0,8426,1.46,17,0.0,105,102,2.03,552,0,0.0,46,6,33,1.12,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,9.91,4538,0,0.0,0.0,0.0,4567,2.03,7,0.0,69,67,2.17,278,0,0.0,13,2,15,1.97,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-22 00:00:00,14.36,6124,0,0.0,0.0,0.0,6155,1.51,60,0.0,179,181,2.33,715,0,0.0,141,23,66,1.49,37,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-02 00:00:00,20.18,10476,0,0.0,0.0,0.0,10520,2.01,216,0.0,699,690,1.92,2131,0,0.0,537,63,232,1.98,133,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,1.31,129,0,0.0,0.0,0.0,137,3.25,8,0.0,13,12,9.56,32,0,0.0,12,4,6,3.3,5,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-08-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,10.34,5304,0,0.0,0.0,0.0,5333,1.44,15,0.0,48,51,1.94,261,0,0.0,30,5,20,1.12,8,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-09 00:00:00,18.86,8655,0,0.0,0.0,0.0,8701,1.65,101,0.0,375,378,2.17,1312,0,0.0,284,32,117,1.63,55,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-18 00:00:00,16.05,7444,0,0.0,0.0,0.0,7502,1.47,17,0.0,79,79,2.14,473,0,0.0,36,11,28,1.14,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-24 00:00:00,20.62,9955,0,0.0,0.0,0.0,10013,2.04,46,0.0,327,321,2.06,1272,0,0.0,93,13,107,1.58,24,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,18.13,8858,0,0.0,0.0,0.0,8915,1.6,21,0.0,107,103,2.03,593,0,0.0,50,10,34,1.12,15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,17.81,8504,0,0.0,0.0,0.0,8547,1.75,95,0.0,309,306,2.08,1105,0,0.0,242,29,101,1.7,52,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-25 00:00:00,10.92,5240,0,0.0,0.0,0.0,5264,1.45,14,0.0,66,68,2.07,293,0,0.0,33,4,20,1.1,10,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,18.86,8558,0,0.0,0.0,0.0,8616,1.61,85,0.0,315,318,2.19,1251,0,0.0,219,27,94,1.58,56,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,20.49,9368,0,0.0,0.0,0.0,9411,2.12,41,0.0,312,314,2.18,1191,0,0.0,95,10,110,1.66,28,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-29 00:00:00,11.8,5881,0,0.0,0.0,0.0,5904,1.22,33,0.0,96,95,2.0,463,0,0.0,90,8,26,1.2,18,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-17 00:00:00,16.97,8360,0,0.0,0.0,0.0,8397,1.54,24,0.0,118,118,2.02,570,0,0.0,61,7,42,1.16,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-15 00:00:00,17.47,8351,0,0.0,0.0,0.0,8408,1.59,72,0.0,254,252,2.08,1055,0,0.0,187,27,82,1.56,43,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-04 00:00:00,19.03,9938,0,0.0,0.0,0.0,10002,1.77,33,0.0,144,145,1.9,716,0,0.0,71,13,50,1.2,22,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,1.39,91,0,0.0,0.0,0.0,94,2.68,3,0.0,5,4,14.79,23,0,0.0,5,1,3,2.65,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1841798413913185,2025-09-06 00:00:00,41.96,19198,0,0.0,0.0,0.0,19322,2.08,122,0.0,608,610,2.17,2332,0,0.0,324,28,233,1.61,59,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,11.57,4942,0,0.0,0.0,0.0,4971,1.63,13,0.0,62,63,2.33,333,0,0.0,26,6,19,1.23,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,13.16,5325,0,0.0,0.0,0.0,5354,1.71,49,0.0,206,203,2.46,812,0,0.0,140,21,52,1.68,38,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-12 00:00:00,76.17,27105,0,0.0,0.0,0.0,27360,1.22,200,0.0,381,380,2.78,1901,0,0.0,521,70,119,1.19,116,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,44.6,19654,0,0.0,0.0,0.0,19748,2.79,112,0.0,636,646,2.26,2435,0,0.0,328,30,250,1.79,57,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,42.37,18283,0,0.0,0.0,0.0,18475,2.29,165,0.0,775,786,2.29,2906,0,0.0,435,36,327,1.74,81,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-24 00:00:00,13.29,6307,0,0.0,0.0,0.0,6338,1.5,47,0.0,145,143,2.1,764,0,0.0,111,17,51,1.47,32,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,14.9,6568,0,0.0,0.0,0.0,6604,1.45,14,0.0,72,75,2.26,431,0,0.0,32,3,26,1.08,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,1.0,504,0,0.0,0.0,0.0,504,1.49,6,0.0,16,16,1.98,49,0,0.0,12,2,6,1.49,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,39.5,17046,0,0.0,0.0,0.0,17150,1.16,102,0.0,191,185,2.3,948,0,0.0,266,34,57,1.15,57,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,42.0,18768,0,0.0,0.0,0.0,18881,2.37,133,0.0,517,526,2.22,2205,0,0.0,293,39,210,1.79,64,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,14.45,6320,0,0.0,0.0,0.0,6356,1.88,64,0.0,222,221,2.27,788,0,0.0,158,20,75,1.86,41,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,30.99,13986,0,0.0,0.0,0.0,14069,2.31,69,0.0,333,327,2.2,1436,0,0.0,174,22,130,1.31,39,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
