campaign_id,stat_time_day,average_video_play,total_complete_payment_rate,spend,video_views_p75,cost_per_conversion,average_video_play_per_user,conversion,video_watched_6s,video_views_p50,video_play_actions,video_views_p25,cpc,ctr,engaged_view_15s,impressions,conversion_rate,engaged_view,video_watched_2s,clicks,video_views_p100,cpm,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-28 00:00:00,1.11,0.0,12.37,8,0.0,1.47,0,67,11,5600,42,0.0,0.0,24,5644,0.0,65,362,0,6,2.19,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,1.46,0.0,44.79,65,0.0,1.84,0,578,131,20082,330,0.0,0.0,225,20232,0.0,582,2486,0,32,2.21,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,1.15,0.0,11.5,5,0.0,1.5,0,65,12,4965,22,0.0,0.0,21,5000,0.0,65,352,0,4,2.3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,1.49,0.0,1.0,5,0.0,1.49,0,16,6,504,12,0.0,0.0,6,504,0.0,16,49,0,2,1.98,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,1.48,0.0,11.02,14,0.0,1.5,0,132,27,4645,95,0.0,0.0,31,4669,0.0,134,625,0,9,2.36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,1.15,0.0,39.5,57,0.0,1.16,0,191,102,17046,266,0.0,0.0,57,17150,0.0,185,948,0,34,2.3,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,1.38,0.0,77.44,127,0.0,1.43,0,369,204,28628,519,0.0,0.0,126,28863,0.0,365,1814,0,77,2.68,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,1.5,0.0,44.57,63,0.0,2.23,0,604,136,20142,314,0.0,0.0,248,20248,0.0,605,2539,0,42,2.2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,1.79,0.0,42.0,64,0.0,2.37,0,517,133,18768,293,0.0,0.0,210,18881,0.0,526,2205,0,39,2.22,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,1.73,0.0,41.98,84,0.0,2.27,0,823,159,19819,396,0.0,0.0,348,20001,0.0,839,3041,0,45,2.1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,1.37,0.0,13.05,22,0.0,1.39,0,133,35,5649,94,0.0,0.0,36,5674,0.0,133,617,0,14,2.3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,1.15,0.0,12.43,9,0.0,1.53,0,71,11,5159,30,0.0,0.0,24,5185,0.0,73,350,0,6,2.4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,1.31,0.0,30.99,39,0.0,2.31,0,333,69,13986,174,0.0,0.0,130,14069,0.0,327,1436,0,22,2.2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-09 00:00:00,1.51,0.0,17.18,23,0.0,1.87,0,212,57,7098,113,0.0,0.0,84,7177,0.0,212,922,0,8,2.39,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,1.69,0.0,43.13,68,0.0,2.22,0,654,156,17251,353,0.0,0.0,270,17421,0.0,662,2545,0,36,2.48,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,1.0,0.0,3.09,0,0.0,1.23,0,13,0,1467,5,0.0,0.0,2,1479,0.0,13,80,0,0,2.09,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,1.11,0.0,14.1,9,0.0,1.53,0,80,19,6636,40,0.0,0.0,27,6674,0.0,80,413,0,4,2.11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,1.3,0.0,8.64,18,0.0,1.33,0,78,25,3924,55,0.0,0.0,25,3943,0.0,74,348,0,8,2.19,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-25 00:00:00,1.56,0.0,11.29,29,0.0,1.56,0,151,41,4812,103,0.0,0.0,45,4838,0.0,151,662,0,14,2.33,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,1.23,0.0,30.17,57,0.0,1.23,0,140,77,10184,193,0.0,0.0,55,10275,0.0,133,704,0,37,2.94,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844352110838818,2025-10-13 00:00:00,1.17,0.0,17.47,7,0.0,1.56,0,113,16,8266,44,0.0,0.0,42,8328,0.0,107,562,0,5,2.1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,1.25,0.0,20.98,14,0.0,1.58,0,164,31,9852,58,0.0,0.0,51,9953,0.0,156,777,0,6,2.11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,1.19,0.0,19.85,19,0.0,1.43,0,100,29,9325,107,0.0,0.0,28,9387,0.0,104,750,0,10,2.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,1.22,0.0,16.51,25,0.0,1.55,0,108,33,7804,95,0.0,0.0,35,7846,0.0,107,567,0,16,2.1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-16 00:00:00,1.21,0.0,16.26,15,0.0,1.5,0,86,27,6786,83,0.0,0.0,29,6827,0.0,86,530,0,10,2.38,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,1.82,0.0,18.37,18,0.0,2.23,0,94,35,8732,93,0.0,0.0,25,8788,0.0,93,665,0,13,2.09,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,1.06,0.0,9.75,10,0.0,1.76,0,44,14,4229,33,0.0,0.0,9,4244,0.0,44,229,0,5,2.3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,1.26,0.0,19.38,19,0.0,1.63,0,149,27,9017,56,0.0,0.0,52,9093,0.0,148,631,0,8,2.13,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,1.19,0.0,21.55,6,0.0,1.69,0,122,15,8531,40,0.0,0.0,37,8600,0.0,118,604,0,3,2.51,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,1.1,0.0,13.99,4,0.0,1.44,0,75,11,6217,25,0.0,0.0,20,6262,0.0,73,399,0,1,2.23,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,1.2,0.0,16.85,26,0.0,1.51,0,89,37,7475,83,0.0,0.0,33,7536,0.0,89,557,0,20,2.24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,1.17,0.0,18.92,23,0.0,1.48,0,108,45,9466,100,0.0,0.0,28,9524,0.0,110,668,0,16,1.99,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,1.2,0.0,19.55,10,0.0,1.58,0,144,18,9742,49,0.0,0.0,50,9818,0.0,141,721,0,3,1.99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,1.22,0.0,17.09,9,0.0,1.63,0,125,16,7644,46,0.0,0.0,43,7700,0.0,123,550,0,3,2.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,1.23,0.0,19.67,9,0.0,1.61,0,117,22,8738,41,0.0,0.0,43,8826,0.0,117,686,0,2,2.23,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,1.16,0.0,21.78,8,0.0,1.93,0,100,17,8946,39,0.0,0.0,31,8998,0.0,96,534,0,5,2.42,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,1.17,0.0,16.62,8,0.0,1.47,0,85,17,7229,34,0.0,0.0,29,7279,0.0,85,426,0,4,2.28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,1.2,0.0,16.97,14,0.0,1.47,0,93,31,7313,92,0.0,0.0,31,7365,0.0,94,538,0,11,2.3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,1.29,0.0,18.34,19,0.0,1.58,0,107,34,8188,101,0.0,0.0,26,8242,0.0,105,713,0,13,2.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,1.11,0.0,20.51,18,0.0,1.73,0,96,34,8427,86,0.0,0.0,21,8469,0.0,95,539,0,8,2.42,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,1.15,0.0,17.74,6,0.0,1.56,0,118,19,8669,43,0.0,0.0,38,8739,0.0,119,581,0,2,2.03,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-21 00:00:00,1.08,0.0,13.47,3,0.0,1.39,0,59,8,5454,18,0.0,0.0,16,5492,0.0,58,380,0,2,2.45,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,1.29,0.0,20.69,13,0.0,1.84,0,166,29,9733,61,0.0,0.0,60,9848,0.0,161,797,0,5,2.1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,1.11,0.0,14.55,16,0.0,1.41,0,70,28,6430,70,0.0,0.0,28,6475,0.0,70,417,0,10,2.25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,1.11,0.0,18.2,15,0.0,1.36,0,83,30,8424,99,0.0,0.0,21,8473,0.0,85,570,0,11,2.15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,1.23,0.0,20.01,19,0.0,1.62,0,107,45,7925,99,0.0,0.0,22,7984,0.0,104,636,0,10,2.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,1.14,0.0,15.53,9,0.0,1.54,0,93,21,7274,33,0.0,0.0,33,7316,0.0,89,394,0,7,2.12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,1.21,0.0,19.04,7,0.0,1.56,0,114,11,8053,32,0.0,0.0,34,8150,0.0,117,658,0,1,2.34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,1.21,0.0,22.09,12,0.0,1.9,0,105,19,9402,37,0.0,0.0,39,9460,0.0,106,621,0,6,2.34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,1.13,0.0,20.69,17,0.0,1.65,0,86,23,8772,83,0.0,0.0,26,8821,0.0,84,538,0,11,2.35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,2.17,0.0,15.41,12,0.0,2.84,0,66,20,7156,72,0.0,0.0,16,7200,0.0,65,405,0,8,2.14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,1.24,0.0,18.25,24,0.0,1.55,0,101,45,7771,105,0.0,0.0,35,7845,0.0,98,623,0,18,2.33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,1.13,0.0,16.98,21,0.0,1.48,0,83,37,8308,90,0.0,0.0,25,8362,0.0,83,537,0,15,2.03,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,1.09,0.0,13.71,11,0.0,1.32,0,51,19,5512,67,0.0,0.0,15,5547,0.0,53,386,0,8,2.47,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,1.28,0.0,19.5,24,0.0,1.69,0,132,49,9197,131,0.0,0.0,52,9273,0.0,128,849,0,17,2.1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,1.2,0.0,16.75,10,0.0,1.6,0,104,21,7077,37,0.0,0.0,34,7137,0.0,99,529,0,1,2.35,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,1.21,0.0,19.28,13,0.0,1.61,0,132,22,9817,43,0.0,0.0,39,9891,0.0,127,712,0,7,1.95,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,1.23,0.0,17.83,30,0.0,1.52,0,118,48,7670,120,0.0,0.0,36,7737,0.0,115,599,0,12,2.3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,1.17,0.0,20.62,14,0.0,1.59,0,93,33,8262,87,0.0,0.0,28,8311,0.0,93,633,0,9,2.48,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,1.08,0.0,14.5,15,0.0,1.38,0,70,24,6769,79,0.0,0.0,25,6808,0.0,70,424,0,10,2.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-09-29 00:00:00,1.22,0.0,21.92,16,0.0,1.79,0,106,26,8724,43,0.0,0.0,43,8791,0.0,102,570,0,6,2.49,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-19 00:00:00,1.21,0.0,14.85,11,0.0,1.61,0,99,22,6938,40,0.0,0.0,37,6989,0.0,100,451,0,4,2.12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,1.49,0.0,18.93,11,0.0,1.96,0,135,22,8162,47,0.0,0.0,50,8229,0.0,135,655,0,8,2.3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,1.34,0.0,21.02,13,0.0,1.86,0,153,28,9553,56,0.0,0.0,52,9651,0.0,154,834,0,6,2.18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,1.16,0.0,17.73,8,0.0,1.57,0,120,16,8930,38,0.0,0.0,31,8985,0.0,119,601,0,4,1.97,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,1.16,0.0,12.6,7,0.0,1.47,0,64,14,4786,26,0.0,0.0,25,4832,0.0,61,325,0,2,2.61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,1.12,0.0,12.64,11,0.0,1.33,0,41,22,4849,55,0.0,0.0,13,4890,0.0,41,292,0,10,2.58,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,1.13,0.0,17.13,24,0.0,1.47,0,84,31,8603,90,0.0,0.0,23,8651,0.0,82,571,0,12,1.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,1.33,0.0,19.73,34,0.0,1.7,0,131,59,8962,143,0.0,0.0,44,9035,0.0,130,778,0,23,2.18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,1.22,0.0,16.88,9,0.0,1.6,0,103,14,7030,40,0.0,0.0,34,7088,0.0,101,494,0,5,2.38,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,1.32,0.0,19.02,14,0.0,1.72,0,145,25,9074,50,0.0,0.0,46,9138,0.0,138,719,0,10,2.08,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,1.14,0.0,10.4,5,0.0,2.04,0,47,9,4527,18,0.0,0.0,16,4555,0.0,47,276,0,3,2.28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,1.26,0.0,15.95,21,0.0,1.58,0,97,39,6734,79,0.0,0.0,26,6785,0.0,95,514,0,12,2.35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,1.17,0.0,18.23,21,0.0,1.47,0,102,39,9298,116,0.0,0.0,28,9346,0.0,100,653,0,14,1.95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,1.47,0.0,2.59,3,0.0,1.48,0,26,7,894,10,0.0,0.0,11,900,0.0,26,86,0,2,2.88,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,1.18,0.0,12.37,13,0.0,1.2,0,70,25,6557,47,0.59,0.32,28,6599,0.0,78,683,21,10,1.87,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,3.37,0.0,12.02,96,0.0,3.45,0,308,139,2855,266,0.0,0.0,111,2893,0.0,278,1110,0,66,4.15,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,1.11,0.0,10.78,5,0.0,1.4,0,55,6,4178,18,0.0,0.0,21,4207,0.0,57,248,0,1,2.56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-18 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,1.28,0.0,12.18,10,0.0,1.29,0,56,18,5101,43,2.44,0.1,22,5128,0.0,57,520,5,8,2.38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,1.15,0.0,6.31,10,0.0,1.14,0,57,19,2878,40,0.0,0.0,22,2895,0.0,55,237,0,1,2.18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,5.61,0.0,40.9,1616,0.0,8.4,0,1691,1748,5234,2162,0.06,10.34,1735,7169,0.0,2219,2179,741,1284,5.71,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,4.91,0.0,26.17,583,0.0,5.3,0,2486,969,7956,2494,0.0,0.0,592,7986,0.0,2268,4590,0,274,3.28,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0.98,0.0,1.63,1,0.0,1.1,0,6,3,824,6,0.0,0.0,1,825,0.0,6,45,0,1,1.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,1.3,0.0,9.93,5,0.0,1.31,0,138,14,4173,48,0.0,0.0,52,4223,0.0,139,370,0,0,2.35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,1.09,0.0,10.73,9,0.0,1.09,0,60,17,4800,41,0.0,0.0,26,4834,0.0,60,333,0,5,2.22,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,1.03,0.0,33.01,76,0.0,1.12,0,103,131,9112,339,1.74,0.21,58,9186,0.0,108,458,19,51,3.59,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,4.41,0.0,4.81,104,0.0,4.48,0,380,171,1451,411,4.81,0.07,104,1469,0.0,323,817,1,42,3.27,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,1.08,0.0,3.03,0,0.0,1.27,0,17,0,1250,4,0.0,0.0,3,1266,0.0,17,86,0,0,2.39,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,1.15,0.0,13.77,12,0.0,1.17,0,63,19,6758,47,0.92,0.22,28,6824,0.0,70,707,15,9,2.02,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,3.23,0.0,11.3,113,0.0,3.29,0,360,169,3416,320,11.3,0.03,139,3443,0.0,326,1395,1,73,3.28,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-07 00:00:00,1.08,0.0,10.25,8,0.0,1.12,0,55,13,4466,38,0.0,0.0,18,4500,0.0,52,298,0,3,2.28,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,1.01,0.0,37.95,86,0.0,1.09,0,118,158,10360,379,2.53,0.14,52,10467,0.0,118,569,15,48,3.63,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,1.13,0.0,12.25,6,0.0,1.15,0,61,13,5324,42,0.88,0.26,19,5359,0.0,67,537,14,4,2.29,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,1.2,0.0,5.38,4,0.0,1.2,0,59,10,2409,23,0.0,0.0,23,2422,0.0,57,175,0,0,2.22,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,0.97,0.0,35.65,83,0.0,1.07,0,113,137,10095,337,1.98,0.18,67,10174,0.0,119,469,18,57,3.5,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,8.43,0.0,52.44,2051,0.0,17.06,0,2248,2251,4596,2790,0.04,20.32,2567,6490,0.0,3088,2809,1319,1797,8.08,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,7.1,0.0,32.76,1426,0.0,13.5,0,1720,1747,3573,2158,0.04,13.92,1614,5820,0.0,2245,2176,810,1130,5.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-15 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,1.16,0.0,13.7,24,0.0,1.2,0,100,35,5822,72,0.0,0.0,43,5863,0.0,99,455,0,9,2.34,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-20 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-10-30 00:00:00,4.28,0.0,6.02,65,0.0,4.72,0,184,90,1592,173,0.0,0.0,68,1601,0.0,168,821,0,42,3.76,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
