stat_time_day,campaign_id,video_views_p75,engaged_view_15s,average_video_play,conversion,cost_per_conversion,video_watched_6s,cpc,video_views_p25,engaged_view,average_video_play_per_user,video_watched_2s,total_complete_payment_rate,conversion_rate,cpm,video_views_p100,ctr,impressions,clicks,video_views_p50,video_play_actions,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-08-28 00:00:00,1839171851594785,22,36,1.37,0,0.0,133,0.0,94,133,1.39,617,0.0,0.0,2.3,14,0.0,5674,0,35,5649,13.05,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,9,24,1.15,0,0.0,71,0.0,30,73,1.53,350,0.0,0.0,2.4,6,0.0,5185,0,11,5159,12.43,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,39,130,1.31,0,0.0,333,0.0,174,327,2.31,1436,0.0,0.0,2.2,22,0.0,14069,0,69,13986,30.99,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-09 00:00:00,1841798413913185,23,84,1.51,0,0.0,212,0.0,113,212,1.87,922,0.0,0.0,2.39,8,0.0,7177,0,57,7098,17.18,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,68,270,1.69,0,0.0,654,0.0,353,662,2.22,2545,0.0,0.0,2.48,36,0.0,17421,0,156,17251,43.13,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0,2,1.0,0,0.0,13,0.0,5,13,1.23,80,0.0,0.0,2.09,0,0.0,1479,0,0,1467,3.09,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,18,25,1.3,0,0.0,78,0.0,55,74,1.33,348,0.0,0.0,2.19,8,0.0,3943,0,25,3924,8.64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,57,55,1.23,0,0.0,140,0.0,193,133,1.23,704,0.0,0.0,2.94,37,0.0,10275,0,77,10184,30.17,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-15 00:00:00,1842808228610226,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-13 00:00:00,1844352110838818,7,42,1.17,0,0.0,113,0.0,44,107,1.56,562,0.0,0.0,2.1,5,0.0,8328,0,16,8266,17.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,14,51,1.25,0,0.0,164,0.0,58,156,1.58,777,0.0,0.0,2.11,6,0.0,9953,0,31,9852,20.98,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,19,28,1.19,0,0.0,100,0.0,107,104,1.43,750,0.0,0.0,2.11,10,0.0,9387,0,29,9325,19.85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,8,16,1.17,0,0.0,51,0.0,68,52,1.38,323,0.0,0.0,2.54,7,0.0,4788,0,18,4748,12.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,25,35,1.22,0,0.0,108,0.0,95,107,1.55,567,0.0,0.0,2.1,16,0.0,7846,0,33,7804,16.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,5,21,1.11,0,0.0,55,0.0,18,57,1.4,248,0.0,0.0,2.56,1,0.0,4207,0,6,4178,10.78,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-16 00:00:00,1844350458030129,15,29,1.21,0,0.0,86,0.0,83,86,1.5,530,0.0,0.0,2.38,10,0.0,6827,0,27,6786,16.26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,18,25,1.82,0,0.0,94,0.0,93,93,2.23,665,0.0,0.0,2.09,13,0.0,8788,0,35,8732,18.37,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,10,9,1.06,0,0.0,44,0.0,33,44,1.76,229,0.0,0.0,2.3,5,0.0,4244,0,14,4229,9.75,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,19,52,1.26,0,0.0,149,0.0,56,148,1.63,631,0.0,0.0,2.13,8,0.0,9093,0,27,9017,19.38,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,6,37,1.19,0,0.0,122,0.0,40,118,1.69,604,0.0,0.0,2.51,3,0.0,8600,0,15,8531,21.55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,4,20,1.1,0,0.0,75,0.0,25,73,1.44,399,0.0,0.0,2.23,1,0.0,6262,0,11,6217,13.99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,26,33,1.2,0,0.0,89,0.0,83,89,1.51,557,0.0,0.0,2.24,20,0.0,7536,0,37,7475,16.85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,23,28,1.17,0,0.0,108,0.0,100,110,1.48,668,0.0,0.0,1.99,16,0.0,9524,0,45,9466,18.92,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,0,3,1.08,0,0.0,17,0.0,4,17,1.27,86,0.0,0.0,2.39,0,0.0,1266,0,0,1250,3.03,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,14,18,1.12,0,0.0,47,0.0,64,51,1.34,316,0.0,0.0,2.35,9,0.0,4644,0,28,4618,10.9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,10,50,1.2,0,0.0,144,0.0,49,141,1.58,721,0.0,0.0,1.99,3,0.0,9818,0,18,9742,19.55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,9,43,1.22,0,0.0,125,0.0,46,123,1.63,550,0.0,0.0,2.22,3,0.0,7700,0,16,7644,17.09,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,9,43,1.23,0,0.0,117,0.0,41,117,1.61,686,0.0,0.0,2.23,2,0.0,8826,0,22,8738,19.67,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,8,31,1.16,0,0.0,100,0.0,39,96,1.93,534,0.0,0.0,2.42,5,0.0,8998,0,17,8946,21.78,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,8,29,1.17,0,0.0,85,0.0,34,85,1.47,426,0.0,0.0,2.28,4,0.0,7279,0,17,7229,16.62,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844350458030129,14,31,1.2,0,0.0,93,0.0,92,94,1.47,538,0.0,0.0,2.3,11,0.0,7365,0,31,7313,16.97,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,19,26,1.29,0,0.0,107,0.0,101,105,1.58,713,0.0,0.0,2.23,13,0.0,8242,0,34,8188,18.34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,18,21,1.11,0,0.0,96,0.0,86,95,1.73,539,0.0,0.0,2.42,8,0.0,8469,0,34,8427,20.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,6,38,1.15,0,0.0,118,0.0,43,119,1.56,581,0.0,0.0,2.03,2,0.0,8739,0,19,8669,17.74,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-21 00:00:00,1844352110838818,3,16,1.08,0,0.0,59,0.0,18,58,1.39,380,0.0,0.0,2.45,2,0.0,5492,0,8,5454,13.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,13,60,1.29,0,0.0,166,0.0,61,161,1.84,797,0.0,0.0,2.1,5,0.0,9848,0,29,9733,20.69,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844350458030129,16,28,1.11,0,0.0,70,0.0,70,70,1.41,417,0.0,0.0,2.25,10,0.0,6475,0,28,6430,14.55,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,15,21,1.11,0,0.0,83,0.0,99,85,1.36,570,0.0,0.0,2.15,11,0.0,8473,0,30,8424,18.2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,19,22,1.23,0,0.0,107,0.0,99,104,1.62,636,0.0,0.0,2.51,10,0.0,7984,0,45,7925,20.01,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,9,33,1.14,0,0.0,93,0.0,33,89,1.54,394,0.0,0.0,2.12,7,0.0,7316,0,21,7274,15.53,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,7,34,1.21,0,0.0,114,0.0,32,117,1.56,658,0.0,0.0,2.34,1,0.0,8150,0,11,8053,19.04,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,12,39,1.21,0,0.0,105,0.0,37,106,1.9,621,0.0,0.0,2.34,6,0.0,9460,0,19,9402,22.09,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,17,26,1.13,0,0.0,86,0.0,83,84,1.65,538,0.0,0.0,2.35,11,0.0,8821,0,23,8772,20.69,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,12,16,2.17,0,0.0,66,0.0,72,65,2.84,405,0.0,0.0,2.14,8,0.0,7200,0,20,7156,15.41,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,24,35,1.24,0,0.0,101,0.0,105,98,1.55,623,0.0,0.0,2.33,18,0.0,7845,0,45,7771,18.25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,21,25,1.13,0,0.0,83,0.0,90,83,1.48,537,0.0,0.0,2.03,15,0.0,8362,0,37,8308,16.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,11,15,1.09,0,0.0,51,0.0,67,53,1.32,386,0.0,0.0,2.47,8,0.0,5547,0,19,5512,13.71,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,24,52,1.28,0,0.0,132,0.0,131,128,1.69,849,0.0,0.0,2.1,17,0.0,9273,0,49,9197,19.5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844352110838818,10,34,1.2,0,0.0,104,0.0,37,99,1.6,529,0.0,0.0,2.35,1,0.0,7137,0,21,7077,16.75,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,13,39,1.21,0,0.0,132,0.0,43,127,1.61,712,0.0,0.0,1.95,7,0.0,9891,0,22,9817,19.28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,30,36,1.23,0,0.0,118,0.0,120,115,1.52,599,0.0,0.0,2.3,12,0.0,7737,0,48,7670,17.83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,14,28,1.17,0,0.0,93,0.0,87,93,1.59,633,0.0,0.0,2.48,9,0.0,8311,0,33,8262,20.62,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,15,25,1.08,0,0.0,70,0.0,79,70,1.38,424,0.0,0.0,2.13,10,0.0,6808,0,24,6769,14.5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,16,43,1.22,0,0.0,106,0.0,43,102,1.79,570,0.0,0.0,2.49,6,0.0,8791,0,26,8724,21.92,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,11,37,1.21,0,0.0,99,0.0,40,100,1.61,451,0.0,0.0,2.12,4,0.0,6989,0,22,6938,14.85,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,11,50,1.49,0,0.0,135,0.0,47,135,1.96,655,0.0,0.0,2.3,8,0.0,8229,0,22,8162,18.93,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,13,52,1.34,0,0.0,153,0.0,56,154,1.86,834,0.0,0.0,2.18,6,0.0,9651,0,28,9553,21.02,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,8,31,1.16,0,0.0,120,0.0,38,119,1.57,601,0.0,0.0,1.97,4,0.0,8985,0,16,8930,17.73,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,7,25,1.16,0,0.0,64,0.0,26,61,1.47,325,0.0,0.0,2.61,2,0.0,4832,0,14,4786,12.6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,11,13,1.12,0,0.0,41,0.0,55,41,1.33,292,0.0,0.0,2.58,10,0.0,4890,0,22,4849,12.64,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,24,23,1.13,0,0.0,84,0.0,90,82,1.47,571,0.0,0.0,1.98,12,0.0,8651,0,31,8603,17.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,34,44,1.33,0,0.0,131,0.0,143,130,1.7,778,0.0,0.0,2.18,23,0.0,9035,0,59,8962,19.73,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,9,34,1.22,0,0.0,103,0.0,40,101,1.6,494,0.0,0.0,2.38,5,0.0,7088,0,14,7030,16.88,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,14,46,1.32,0,0.0,145,0.0,50,138,1.72,719,0.0,0.0,2.08,10,0.0,9138,0,25,9074,19.02,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,5,16,1.14,0,0.0,47,0.0,18,47,2.04,276,0.0,0.0,2.28,3,0.0,4555,0,9,4527,10.4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,21,26,1.26,0,0.0,97,0.0,79,95,1.58,514,0.0,0.0,2.35,12,0.0,6785,0,39,6734,15.95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,21,28,1.17,0,0.0,102,0.0,116,100,1.47,653,0.0,0.0,1.95,14,0.0,9346,0,39,9298,18.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844350458030129,3,5,1.01,0,0.0,32,0.0,38,31,1.25,250,0.0,0.0,2.21,2,0.0,4005,0,14,3989,8.84,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,3,11,1.47,0,0.0,26,0.0,10,26,1.48,86,0.0,0.0,2.88,2,0.0,900,0,7,894,2.59,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,13,28,1.18,0,0.0,70,0.59,47,78,1.2,683,0.0,0.0,1.87,10,0.32,6599,21,25,6557,12.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-22 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,96,111,3.37,0,0.0,308,0.0,266,278,3.45,1110,0.0,0.0,4.15,66,0.0,2893,0,139,2855,12.02,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,10,22,1.28,0,0.0,56,2.44,43,57,1.29,520,0.0,0.0,2.38,8,0.1,5128,5,18,5101,12.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,10,22,1.15,0,0.0,57,0.0,40,55,1.14,237,0.0,0.0,2.18,1,0.0,2895,0,19,2878,6.31,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,1616,1735,5.61,0,0.0,1691,0.06,2162,2219,8.4,2179,0.0,0.0,5.71,1284,10.34,7169,741,1748,5234,40.9,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,583,592,4.91,0,0.0,2486,0.0,2494,2268,5.3,4590,0.0,0.0,3.28,274,0.0,7986,0,969,7956,26.17,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,1,1,0.98,0,0.0,6,0.0,6,6,1.1,45,0.0,0.0,1.98,1,0.0,825,0,3,824,1.63,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,5,52,1.3,0,0.0,138,0.0,48,139,1.31,370,0.0,0.0,2.35,0,0.0,4223,0,14,4173,9.93,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,9,26,1.09,0,0.0,60,0.0,41,60,1.09,333,0.0,0.0,2.22,5,0.0,4834,0,17,4800,10.73,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,76,58,1.03,0,0.0,103,1.74,339,108,1.12,458,0.0,0.0,3.59,51,0.21,9186,19,131,9112,33.01,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,104,104,4.41,0,0.0,380,4.81,411,323,4.48,817,0.0,0.0,3.27,42,0.07,1469,1,171,1451,4.81,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431714944034,12,28,1.15,0,0.0,63,0.92,47,70,1.17,707,0.0,0.0,2.02,9,0.22,6824,15,19,6758,13.77,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,113,139,3.23,0,0.0,360,11.3,320,326,3.29,1395,0.0,0.0,3.28,73,0.03,3443,1,169,3416,11.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847432144410706,8,18,1.08,0,0.0,55,0.0,38,52,1.12,298,0.0,0.0,2.28,3,0.0,4500,0,13,4466,10.25,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,86,52,1.01,0,0.0,118,2.53,379,118,1.09,569,0.0,0.0,3.63,48,0.14,10467,15,158,10360,37.95,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-27 00:00:00,1844350458030129,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,6,19,1.13,0,0.0,61,0.88,42,67,1.15,537,0.0,0.0,2.29,4,0.26,5359,14,13,5324,12.25,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,4,23,1.2,0,0.0,59,0.0,23,57,1.2,175,0.0,0.0,2.22,0,0.0,2422,0,10,2409,5.38,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,83,67,0.97,0,0.0,113,1.98,337,119,1.07,469,0.0,0.0,3.5,57,0.18,10174,18,137,10095,35.65,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,2051,2567,8.43,0,0.0,2248,0.04,2790,3088,17.06,2809,0.0,0.0,8.08,1797,20.32,6490,1319,2251,4596,52.44,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,1426,1614,7.1,0,0.0,1720,0.04,2158,2245,13.5,2176,0.0,0.0,5.63,1130,13.92,5820,810,1747,3573,32.76,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-15 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847432144410706,24,43,1.16,0,0.0,100,0.0,72,99,1.2,455,0.0,0.0,2.34,9,0.0,5863,0,35,5822,13.7,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847432144410706,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431181554881,65,68,4.28,0,0.0,184,0.0,173,168,4.72,821,0.0,0.0,3.76,42,0.0,1601,0,90,1592,6.02,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,632,588,5.06,0,0.0,2266,0.0,2498,2054,5.25,4392,0.0,0.0,3.29,301,0.0,7222,0,1027,7185,23.77,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,87,68,0.99,0,0.0,123,2.75,405,129,1.1,568,0.0,0.0,3.5,61,0.13,11006,14,156,10907,38.47,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,13,33,1.35,0,0.0,107,0.0,32,108,1.36,299,0.0,0.0,2.34,3,0.0,3883,0,14,3858,9.09,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847429807403074,356,312,5.56,0,0.0,1157,0.0,1285,1053,5.99,2011,0.0,0.0,4.5,176,0.0,3181,0,560,3170,14.32,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,135,167,3.78,0,0.0,411,0.0,360,387,3.85,1286,0.0,0.0,3.9,89,0.0,2988,0,188,2971,11.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,2069,2034,7.95,0,0.0,2477,0.04,2954,3051,16.72,2973,0.0,0.0,4.66,1502,12.34,7148,882,2521,4217,33.32,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-04 00:00:00,1847431714944034,9,22,1.18,0,0.0,78,1.3,52,86,1.19,653,0.0,0.0,2.28,6,0.18,5704,10,16,5643,12.98,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-24 00:00:00,1847431714944034,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
