campaign_id,stat_time_day,conversion_rate,average_video_play,impressions,engaged_view,engaged_view_15s,cpc,cost_per_conversion,ctr,video_play_actions,average_video_play_per_user,clicks,video_views_p25,video_views_p50,video_views_p100,video_views_p75,cpm,spend,video_watched_6s,conversion,video_watched_2s,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
1844350458030129,2025-10-16 00:00:00,0.0,1.21,6827,86,29,0.0,0.0,0.0,6786,1.5,0,83,27,10,15,2.38,16.26,86,0,530,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-26 00:00:00,0.0,0.98,825,6,1,0.0,0.0,0.0,824,1.1,0,6,3,1,1,1.98,1.63,6,0,45,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0.0,1.82,8788,93,25,0.0,0.0,0.0,8732,2.23,0,93,35,13,18,2.09,18.37,94,0,665,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0.0,1.26,9093,148,52,0.0,0.0,0.0,9017,1.63,0,56,27,8,19,2.13,19.38,149,0,631,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,0.0,1.1,6262,73,20,0.0,0.0,0.0,6217,1.44,0,25,11,1,4,2.23,13.99,75,0,399,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0.0,1.2,7536,89,33,0.0,0.0,0.0,7475,1.51,0,83,37,20,26,2.24,16.85,89,0,557,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0.0,1.17,9524,110,28,0.0,0.0,0.0,9466,1.48,0,100,45,16,23,1.99,18.92,108,0,668,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,0.0,1.08,1266,17,3,0.0,0.0,0.0,1250,1.27,0,4,0,0,0,2.39,3.03,17,0,86,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0.0,1.12,4644,51,18,0.0,0.0,0.0,4618,1.34,0,64,28,9,14,2.35,10.9,47,0,316,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,0.0,1.2,9818,141,50,0.0,0.0,0.0,9742,1.58,0,49,18,3,10,1.99,19.55,144,0,721,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,0.0,1.22,7700,123,43,0.0,0.0,0.0,7644,1.63,0,46,16,3,9,2.22,17.09,125,0,550,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-07 00:00:00,0.0,1.23,8826,117,43,0.0,0.0,0.0,8738,1.61,0,41,22,2,9,2.23,19.67,117,0,686,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,0.0,1.17,7279,85,29,0.0,0.0,0.0,7229,1.47,0,34,17,4,8,2.28,16.62,85,0,426,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,0.0,1.2,7365,94,31,0.0,0.0,0.0,7313,1.47,0,92,31,11,14,2.3,16.97,93,0,538,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0.0,1.29,8242,105,26,0.0,0.0,0.0,8188,1.58,0,101,34,13,19,2.23,18.34,107,0,713,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0.0,1.15,8739,119,38,0.0,0.0,0.0,8669,1.56,0,43,19,2,6,2.03,17.74,118,0,581,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-30 00:00:00,0.0,1.2,2422,57,23,0.0,0.0,0.0,2409,1.2,0,23,10,0,4,2.22,5.38,59,0,175,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,0.0,1.08,5492,58,16,0.0,0.0,0.0,5454,1.39,0,18,8,2,3,2.45,13.47,59,0,380,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,0.0,1.29,9848,161,60,0.0,0.0,0.0,9733,1.84,0,61,29,5,13,2.1,20.69,166,0,797,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,0.0,1.11,6475,70,28,0.0,0.0,0.0,6430,1.41,0,70,28,10,16,2.25,14.55,70,0,417,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0.0,1.11,8473,85,21,0.0,0.0,0.0,8424,1.36,0,99,30,11,15,2.15,18.2,83,0,570,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,0.0,4.28,1601,168,68,0.0,0.0,0.0,1592,4.72,0,173,90,42,65,3.76,6.02,184,0,821,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-18 00:00:00,0.0,1.14,7316,89,33,0.0,0.0,0.0,7274,1.54,0,33,21,7,9,2.12,15.53,93,0,394,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0.0,1.21,8150,117,34,0.0,0.0,0.0,8053,1.56,0,32,11,1,7,2.34,19.04,114,0,658,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-18 00:00:00,0.0,2.17,7200,65,16,0.0,0.0,0.0,7156,2.84,0,72,20,8,12,2.14,15.41,66,0,405,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0.0,1.24,7845,98,35,0.0,0.0,0.0,7771,1.55,0,105,45,18,24,2.33,18.25,101,0,623,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,0.0,5.56,3181,1053,312,0.0,0.0,0.0,3170,5.99,0,1285,560,176,356,4.5,14.32,1157,0,2011,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-11 00:00:00,0.0,1.13,8362,83,25,0.0,0.0,0.0,8308,1.48,0,90,37,15,21,2.03,16.98,83,0,537,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,0.0,1.09,5547,53,15,0.0,0.0,0.0,5512,1.32,0,67,19,8,11,2.47,13.71,51,0,386,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0.0,1.28,9273,128,52,0.0,0.0,0.0,9197,1.69,0,131,49,17,24,2.1,19.5,132,0,849,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-15 00:00:00,0.0,1.2,7137,99,34,0.0,0.0,0.0,7077,1.6,0,37,21,1,10,2.35,16.75,104,0,529,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0.0,1.21,9891,127,39,0.0,0.0,0.0,9817,1.61,0,43,22,7,13,1.95,19.28,132,0,712,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,0.0,1.23,7737,115,36,0.0,0.0,0.0,7670,1.52,0,120,48,12,30,2.3,17.83,118,0,599,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0.0,1.08,6808,70,25,0.0,0.0,0.0,6769,1.38,0,79,24,10,15,2.13,14.5,70,0,424,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-19 00:00:00,0.0,1.21,6989,100,37,0.0,0.0,0.0,6938,1.61,0,40,22,4,11,2.12,14.85,99,0,451,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0.0,1.49,8229,135,50,0.0,0.0,0.0,8162,1.96,0,47,22,8,11,2.3,18.93,135,0,655,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0.0,1.34,9651,154,52,0.0,0.0,0.0,9553,1.86,0,56,28,6,13,2.18,21.02,153,0,834,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,0.0,1.16,8985,119,31,0.0,0.0,0.0,8930,1.57,0,38,16,4,8,1.97,17.73,120,0,601,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,0.0,1.16,4832,61,25,0.0,0.0,0.0,4786,1.47,0,26,14,2,7,2.61,12.6,64,0,325,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,0.0,1.12,4890,41,13,0.0,0.0,0.0,4849,1.33,0,55,22,10,11,2.58,12.64,41,0,292,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,0.0,1.13,8651,82,23,0.0,0.0,0.0,8603,1.47,0,90,31,12,24,1.98,17.13,84,0,571,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0.0,1.33,9035,130,44,0.0,0.0,0.0,8962,1.7,0,143,59,23,34,2.18,19.73,131,0,778,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0.0,1.22,7088,101,34,0.0,0.0,0.0,7030,1.6,0,40,14,5,9,2.38,16.88,103,0,494,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0.0,1.32,9138,138,46,0.0,0.0,0.0,9074,1.72,0,50,25,10,14,2.08,19.02,145,0,719,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-26 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,0.0,1.26,6785,95,26,0.0,0.0,0.0,6734,1.58,0,79,39,12,21,2.35,15.95,97,0,514,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0.0,1.17,9346,100,28,0.0,0.0,0.0,9298,1.47,0,116,39,14,21,1.95,18.23,102,0,653,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-25 00:00:00,0.0,1.01,4005,31,5,0.0,0.0,0.0,3989,1.25,0,38,14,2,3,2.21,8.84,32,0,250,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,0.0,1.47,900,26,11,0.0,0.0,0.0,894,1.48,0,10,7,2,3,2.88,2.59,26,0,86,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-02 00:00:00,0.0,1.18,6599,78,28,0.59,0.0,0.32,6557,1.2,21,47,25,10,13,1.87,12.37,70,0,683,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,0.0,3.37,2893,278,111,0.0,0.0,0.0,2855,3.45,0,266,139,66,96,4.15,12.02,308,0,1110,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,0.0,5.2,4420,1568,806,0.05,0.0,15.88,3241,16.57,702,1113,473,238,293,7.29,32.24,1159,0,1285,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-09 00:00:00,0.0,1.28,5128,57,22,2.44,0.0,0.1,5101,1.29,5,43,18,8,10,2.38,12.18,56,0,520,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,0.0,5.61,7169,2219,1735,0.06,0.0,10.34,5234,8.4,741,2162,1748,1284,1616,5.71,40.9,1691,0,2179,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,0.0,4.91,7986,2268,592,0.0,0.0,0.0,7956,5.3,0,2494,969,274,583,3.28,26.17,2486,0,4590,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-13 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0.0,1.3,4223,139,52,0.0,0.0,0.0,4173,1.31,0,48,14,0,5,2.35,9.93,138,0,370,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,0.0,1.09,4834,60,26,0.0,0.0,0.0,4800,1.09,0,41,17,5,9,2.22,10.73,60,0,333,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-26 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,0.0,1.03,9186,108,58,1.74,0.0,0.21,9112,1.12,19,339,131,51,76,3.59,33.01,103,0,458,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,0.0,4.41,1469,323,104,4.81,0.0,0.07,1451,4.48,1,411,171,42,104,3.27,4.81,380,0,817,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-01 00:00:00,0.0,1.15,6824,70,28,0.92,0.0,0.22,6758,1.17,15,47,19,9,12,2.02,13.77,63,0,707,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,0.0,3.23,3443,326,139,11.3,0.0,0.03,3416,3.29,1,320,169,73,113,3.28,11.3,360,0,1395,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-27 00:00:00,0.0,7.06,4308,1816,1049,0.05,0.0,15.78,3154,18.57,680,1423,722,430,523,7.24,31.17,1386,0,1621,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-07 00:00:00,0.0,1.08,4500,52,18,0.0,0.0,0.0,4466,1.12,0,38,13,3,8,2.28,10.25,55,0,298,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-27 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,0.0,1.01,10467,118,52,2.53,0.0,0.14,10360,1.09,15,379,158,48,86,3.63,37.95,118,0,569,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,0.0,1.13,5359,67,19,0.88,0.0,0.26,5324,1.15,14,42,13,4,6,2.29,12.25,61,0,537,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-27 00:00:00,0.0,1.12,19972,255,79,0.0,0.0,0.0,19751,1.61,0,139,47,20,25,3.1,61.99,255,0,1229,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-20 00:00:00,0.0,0.97,10174,119,67,1.98,0.0,0.18,10095,1.07,18,337,137,57,83,3.5,35.65,113,0,469,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,0.0,8.43,6490,3088,2567,0.04,0.0,20.32,4596,17.06,1319,2790,2251,1797,2051,8.08,52.44,2248,0,2809,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,0.0,7.1,5820,2245,1614,0.04,0.0,13.92,3573,13.5,810,2158,1747,1130,1426,5.63,32.76,1720,0,2176,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,0.0,1.16,5863,99,43,0.0,0.0,0.0,5822,1.2,0,72,35,9,24,2.34,13.7,100,0,455,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-20 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-02 00:00:00,0.0,5.06,7222,2054,588,0.0,0.0,0.0,7185,5.25,0,2498,1027,301,632,3.29,23.77,2266,0,4392,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,0.0,0.99,11006,129,68,2.75,0.0,0.13,10907,1.1,14,405,156,61,87,3.5,38.47,123,0,568,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,0.0,1.35,3883,108,33,0.0,0.0,0.0,3858,1.36,0,32,14,3,13,2.34,9.09,107,0,299,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-01 00:00:00,0.0,3.78,2988,387,167,0.0,0.0,0.0,2971,3.85,0,360,188,89,135,3.9,11.64,411,0,1286,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,0.0,7.95,7148,3051,2034,0.04,0.0,12.34,4217,16.72,882,2954,2521,1502,2069,4.66,33.32,2477,0,2973,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-04 00:00:00,0.0,1.18,5704,86,22,1.3,0.0,0.18,5643,1.19,10,52,16,6,9,2.28,12.98,78,0,653,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-24 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0.0,2.09,5320,104,44,0.0,0.0,0.0,5281,2.11,0,75,40,13,29,2.26,12.02,109,0,465,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-11-28 00:00:00,0.0,1.19,17930,226,77,0.0,0.0,0.0,17797,1.61,0,136,52,15,21,3.42,61.37,230,0,1156,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-06 00:00:00,0.0,4.7,5560,1356,404,0.0,0.0,0.0,5517,4.93,0,1673,662,198,429,3.67,20.41,1520,0,3045,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,0.0,3.83,2927,257,104,0.0,0.0,0.0,2885,3.91,0,240,123,62,92,3.52,10.3,281,0,1195,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,0.0,1.16,4494,112,42,0.0,0.0,0.0,4454,1.19,0,41,14,0,6,2.43,10.9,113,0,300,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0.0,1.24,902,13,7,0.0,0.0,0.0,895,1.24,0,12,8,1,4,2.73,2.46,16,0,74,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0.0,1.09,1216,8,0,3.37,0.0,0.08,1203,1.09,1,6,0,0,0,2.77,3.37,9,0,130,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,0.0,1.14,3427,54,32,12.73,0.0,0.03,3400,1.2,1,138,68,31,42,3.71,12.73,55,0,185,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431181554881,2025-10-31 00:00:00,0.0,3.63,2901,316,135,0.0,0.0,0.0,2885,3.79,0,319,180,84,125,4.55,13.21,352,0,1351,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-27 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-12 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-22 00:00:00,0.0,7.07,5712,2122,1587,0.04,0.0,14.53,3317,14.52,830,2034,1652,1099,1358,5.58,31.86,1602,0,2053,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-07 00:00:00,0.0,1.12,3489,78,25,0.0,0.0,0.0,3462,1.16,0,22,8,0,2,2.4,8.37,77,0,239,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,0.0,1.01,9969,101,56,2.23,0.0,0.16,9898,1.15,16,357,135,50,81,3.58,35.73,100,0,492,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,0.0,1.2,5747,70,21,1.71,0.0,0.12,5706,1.21,7,44,16,8,10,2.09,12.0,68,0,653,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,0.0,3.45,2650,255,103,0.0,0.0,0.0,2628,3.52,0,253,138,65,92,4.34,11.51,289,0,1078,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,0.0,5.33,6344,1936,535,0.0,0.0,0.0,6316,5.71,0,2125,832,233,528,4.03,25.59,2125,0,3695,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-25 00:00:00,0.0,0.95,7031,74,40,1.87,0.0,0.2,6961,1.0,14,218,82,29,53,3.73,26.2,65,0,311,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
