campaign_id,stat_time_day,ctr,video_views_p25,clicks,spend,average_video_play,average_video_play_per_user,video_watched_6s,engaged_view,video_views_p75,cpc,video_views_p100,conversion,video_watched_2s,video_play_actions,video_views_p50,total_complete_payment_rate,engaged_view_15s,cost_per_conversion,conversion_rate,impressions,cpm,shopping,shopping_sigla,campaign_name,objective_type
1837825955991570,2025-07-29 00:00:00,0.0,12,0,1.31,3.3,3.25,13,12,5,0.0,4,0,32,129,8,0.0,6,0.0,0.0,137,9.56,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,0.0,792,0,76.97,1.54,1.61,784,778,238,0.0,138,0,3182,31663,361,0.0,307,0.0,0.0,31891,2.41,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,0.0,13,0,12.0,1.17,1.22,80,84,3,0.0,1,0,418,5891,6,0.0,20,0.0,0.0,5922,2.03,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,0.0,167,0,18.79,1.75,1.79,380,369,25,0.0,12,0,1595,9986,60,0.0,113,0.0,0.0,10043,1.87,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-08-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,0.0,30,0,10.34,1.12,1.44,48,51,8,0.0,5,0,261,5304,15,0.0,20,0.0,0.0,5333,1.94,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-09 00:00:00,0.0,284,0,18.86,1.63,1.65,375,378,55,0.0,32,0,1312,8655,101,0.0,117,0.0,0.0,8701,2.17,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-16 00:00:00,0.0,35,0,6.63,2.97,2.98,44,50,14,0.0,10,0,141,466,16,0.0,25,0.0,0.0,469,14.14,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,0.0,49,0,13.12,1.11,1.76,76,81,11,0.0,6,0,397,6552,21,0.0,29,0.0,0.0,6569,2.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,0.0,111,0,16.77,1.28,1.31,120,120,33,0.0,17,0,673,8150,47,0.0,40,0.0,0.0,8191,2.05,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,0.0,93,0,20.62,1.58,2.04,327,321,24,0.0,13,0,1272,9955,46,0.0,107,0.0,0.0,10013,2.06,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,0.0,50,0,18.13,1.12,1.6,107,103,15,0.0,10,0,593,8858,21,0.0,34,0.0,0.0,8915,2.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-17 00:00:00,0.0,167,0,22.75,1.76,2.88,454,449,60,0.0,21,0,1554,11256,95,0.0,185,0.0,0.0,11330,2.01,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,0.0,153,0,17.36,2.08,2.14,341,340,27,0.0,16,0,1475,8953,56,0.0,110,0.0,0.0,8981,1.93,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-20 00:00:00,0.0,16,0,11.51,1.2,1.23,90,91,3,0.0,1,0,455,5771,7,0.0,22,0.0,0.0,5801,1.98,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,0.0,33,0,10.92,1.1,1.45,66,68,10,0.0,4,0,293,5240,14,0.0,20,0.0,0.0,5264,2.07,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-07-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-08-08 00:00:00,0.0,219,0,18.86,1.58,1.61,315,318,56,0.0,27,0,1251,8558,85,0.0,94,0.0,0.0,8616,2.19,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,0.0,95,0,20.49,1.66,2.12,312,314,28,0.0,10,0,1191,9368,41,0.0,110,0.0,0.0,9411,2.18,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,0.0,38,0,7.27,3.11,3.13,45,49,16,0.0,13,0,192,756,23,0.0,31,0.0,0.0,761,9.55,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,0.0,242,0,17.79,1.89,1.93,522,521,38,0.0,21,0,1845,9264,90,0.0,179,0.0,0.0,9314,1.91,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,0.0,90,0,11.8,1.2,1.22,96,95,18,0.0,8,0,463,5881,33,0.0,26,0.0,0.0,5904,2.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,0.0,576,0,56.89,1.35,1.4,565,558,133,0.0,76,0,2372,24062,250,0.0,198,0.0,0.0,24196,2.35,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,0.0,174,0,16.9,1.4,1.42,180,178,56,0.0,32,0,784,7906,75,0.0,70,0.0,0.0,7949,2.13,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,0.0,73,0,11.28,3.48,3.6,87,98,31,0.0,27,0,332,1024,42,0.0,54,0.0,0.0,1040,10.85,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,0.0,208,0,17.9,1.97,1.99,420,423,32,0.0,19,0,1603,8521,63,0.0,156,0.0,0.0,8564,2.09,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,0.0,71,0,19.03,1.2,1.77,144,145,22,0.0,13,0,716,9938,33,0.0,50,0.0,0.0,10002,1.9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,0.0,5,0,1.39,2.65,2.68,5,4,2,0.0,1,0,23,91,3,0.0,3,0.0,0.0,94,14.79,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,0.0,188,0,18.58,1.5,1.55,205,205,60,0.0,34,0,906,8562,88,0.0,75,0.0,0.0,8603,2.16,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,0.0,158,0,23.21,1.74,2.65,408,410,56,0.0,30,0,1509,10899,79,0.0,181,0.0,0.0,10963,2.12,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,0.0,14,0,10.37,1.23,1.27,68,68,3,0.0,2,0,345,5692,5,0.0,15,0.0,0.0,5722,1.81,Nacoes Shopping,NS,ALC - Cafés,REACH
1841798413913185,2025-09-06 00:00:00,0.0,324,0,41.96,1.61,2.08,608,610,59,0.0,28,0,2332,19198,122,0.0,233,0.0,0.0,19322,2.17,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,0.0,26,0,11.57,1.23,1.63,62,63,9,0.0,6,0,333,4942,13,0.0,19,0.0,0.0,4971,2.33,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,0.0,53,0,18.16,1.3,1.75,108,104,12,0.0,4,0,537,8668,23,0.0,36,0.0,0.0,8732,2.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0.0,140,0,13.16,1.68,1.71,206,203,38,0.0,21,0,812,5325,49,0.0,52,0.0,0.0,5354,2.46,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,0.0,239,0,16.4,1.64,1.69,304,304,64,0.0,36,0,1122,8114,96,0.0,112,0.0,0.0,8164,2.01,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,0.0,328,0,44.6,1.79,2.79,636,646,57,0.0,30,0,2435,19654,112,0.0,250,0.0,0.0,19748,2.26,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0.0,435,0,42.37,1.74,2.29,775,786,81,0.0,36,0,2906,18283,165,0.0,327,0.0,0.0,18475,2.29,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,0.0,201,0,17.48,1.6,1.63,272,273,43,0.0,26,0,1177,8923,74,0.0,79,0.0,0.0,8978,1.95,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,0.0,111,0,13.29,1.47,1.5,145,143,32,0.0,17,0,764,6307,47,0.0,51,0.0,0.0,6338,2.1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,0.0,32,0,14.9,1.08,1.45,72,75,7,0.0,3,0,431,6568,14,0.0,26,0.0,0.0,6604,2.26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,0.0,55,0,17.68,1.12,1.48,107,110,14,0.0,9,0,553,8414,23,0.0,44,0.0,0.0,8482,2.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,0.0,48,0,16.46,1.15,1.54,95,95,13,0.0,8,0,507,7005,19,0.0,33,0.0,0.0,7046,2.34,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,0.0,46,0,18.7,1.08,1.44,108,104,12,0.0,6,0,566,9094,17,0.0,34,0.0,0.0,9143,2.05,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,0.0,298,0,17.51,1.73,1.75,402,397,61,0.0,30,0,1391,8464,110,0.0,122,0.0,0.0,8514,2.06,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-31 00:00:00,0.0,12,0,1.0,1.49,1.49,16,16,5,0.0,2,0,49,504,6,0.0,6,0.0,0.0,504,1.98,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0.0,149,0,15.15,1.43,1.44,198,197,30,0.0,15,0,790,6734,47,0.0,50,0.0,0.0,6778,2.24,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-07 00:00:00,0.0,293,0,42.0,1.79,2.37,517,526,64,0.0,39,0,2205,18768,133,0.0,210,0.0,0.0,18881,2.22,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,0.0,158,0,14.45,1.86,1.88,222,221,41,0.0,20,0,788,6320,64,0.0,75,0.0,0.0,6356,2.27,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,0.0,316,0,17.59,1.82,1.84,433,436,77,0.0,43,0,1547,8406,123,0.0,140,0.0,0.0,8468,2.08,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,0.0,32,0,14.6,1.12,1.48,79,81,7,0.0,5,0,402,6323,10,0.0,26,0.0,0.0,6350,2.3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,0.0,61,0,17.65,1.14,1.52,117,122,14,0.0,8,0,550,8287,22,0.0,42,0.0,0.0,8349,2.11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0.0,174,0,30.99,1.31,2.31,333,327,39,0.0,22,0,1436,13986,69,0.0,130,0.0,0.0,14069,2.2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0.0,353,0,43.13,1.69,2.22,654,662,68,0.0,36,0,2545,17251,156,0.0,270,0.0,0.0,17421,2.48,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0.0,5,0,3.09,1.0,1.23,13,13,0,0.0,0,0,80,1467,0,0.0,2,0.0,0.0,1479,2.09,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,0.0,49,0,16.51,1.16,1.53,99,97,14,0.0,8,0,515,7261,25,0.0,34,0.0,0.0,7296,2.26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0.0,55,0,8.64,1.3,1.33,78,74,18,0.0,8,0,348,3924,25,0.0,25,0.0,0.0,3943,2.19,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,0.0,210,0,15.85,1.77,1.77,303,299,43,0.0,26,0,1140,6689,73,0.0,75,0.0,0.0,6726,2.36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,0.0,254,0,18.39,1.64,1.66,362,356,68,0.0,38,0,1320,8874,101,0.0,111,0.0,0.0,8929,2.06,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,0.0,437,0,42.03,1.73,2.47,834,841,88,0.0,47,0,3089,21061,167,0.0,340,0.0,0.0,21227,1.98,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,0.0,31,0,15.26,1.22,1.6,73,72,7,0.0,5,0,431,7038,9,0.0,24,0.0,0.0,7081,2.16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-11 00:00:00,0.0,46,0,17.08,1.12,1.46,105,102,11,0.0,6,0,552,8383,17,0.0,33,0.0,0.0,8426,2.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,0.0,141,0,14.36,1.49,1.51,179,181,37,0.0,23,0,715,6124,60,0.0,66,0.0,0.0,6155,2.33,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,0.0,296,0,17.67,1.8,1.82,409,405,80,0.0,46,0,1441,8293,115,0.0,127,0.0,0.0,8337,2.12,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-08 00:00:00,0.0,301,0,40.89,1.49,1.93,541,538,61,0.0,31,0,2218,18061,116,0.0,201,0.0,0.0,18198,2.25,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-19 00:00:00,0.0,217,0,16.37,1.74,1.77,312,318,56,0.0,31,0,1176,7175,91,0.0,100,0.0,0.0,7226,2.27,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,0.0,65,0,12.04,1.34,1.38,90,90,18,0.0,12,0,467,5246,24,0.0,26,0.0,0.0,5270,2.28,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,0.0,42,0,12.37,1.11,1.47,67,65,8,0.0,6,0,362,5600,11,0.0,24,0.0,0.0,5644,2.19,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,0.0,36,0,16.05,1.14,1.47,79,79,13,0.0,11,0,473,7444,17,0.0,28,0.0,0.0,7502,2.14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,0.0,330,0,44.79,1.46,1.84,578,582,65,0.0,32,0,2486,20082,131,0.0,225,0.0,0.0,20232,2.21,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,0.0,22,0,11.5,1.15,1.5,65,65,5,0.0,4,0,352,4965,12,0.0,21,0.0,0.0,5000,2.3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,0.0,38,0,17.28,1.09,1.43,96,94,14,0.0,7,0,493,8331,18,0.0,30,0.0,0.0,8383,2.06,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,0.0,242,0,17.81,1.7,1.75,309,306,52,0.0,29,0,1105,8504,95,0.0,101,0.0,0.0,8547,2.08,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,0.0,95,0,11.02,1.48,1.5,132,134,14,0.0,9,0,625,4645,27,0.0,31,0.0,0.0,4669,2.36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-31 00:00:00,0.0,314,0,44.57,1.5,2.23,604,605,63,0.0,42,0,2539,20142,136,0.0,248,0.0,0.0,20248,2.2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0.0,396,0,41.98,1.73,2.27,823,839,84,0.0,45,0,3041,19819,159,0.0,348,0.0,0.0,20001,2.1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,0.0,94,0,13.05,1.37,1.39,133,133,22,0.0,14,0,617,5649,35,0.0,36,0.0,0.0,5674,2.3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,0.0,207,0,16.04,1.62,1.63,283,285,54,0.0,25,0,1088,7446,87,0.0,100,0.0,0.0,7493,2.14,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0.0,30,0,12.43,1.15,1.53,71,73,9,0.0,6,0,350,5159,11,0.0,24,0.0,0.0,5185,2.4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,0.0,61,0,16.97,1.16,1.54,118,118,13,0.0,7,0,570,8360,24,0.0,42,0.0,0.0,8397,2.02,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,0.0,40,0,14.1,1.11,1.53,80,80,9,0.0,4,0,413,6636,19,0.0,27,0.0,0.0,6674,2.11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0.0,103,0,11.29,1.56,1.56,151,151,29,0.0,14,0,662,4812,41,0.0,45,0.0,0.0,4838,2.33,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,0.0,187,0,17.47,1.56,1.59,254,252,43,0.0,27,0,1055,8351,72,0.0,82,0.0,0.0,8408,2.08,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0.0,37,0,17.41,1.03,1.34,103,106,5,0.0,4,0,549,9108,15,0.0,30,0.0,0.0,9156,1.9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-08 00:00:00,0.0,32,0,19.04,1.21,1.56,114,117,7,0.0,1,0,658,8053,11,0.0,34,0.0,0.0,8150,2.34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0.0,58,0,20.98,1.25,1.58,164,156,14,0.0,6,0,777,9852,31,0.0,51,0.0,0.0,9953,2.11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0.0,37,0,22.09,1.21,1.9,105,106,12,0.0,6,0,621,9402,19,0.0,39,0.0,0.0,9460,2.34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0.0,107,0,19.85,1.19,1.43,100,104,19,0.0,10,0,750,9325,29,0.0,28,0.0,0.0,9387,2.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,0.0,83,0,20.69,1.13,1.65,86,84,17,0.0,11,0,538,8772,23,0.0,26,0.0,0.0,8821,2.35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,0.0,565,0,76.72,1.18,1.25,435,434,128,0.0,86,0,1987,29982,239,0.0,133,0.0,0.0,30245,2.54,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-08 00:00:00,0.0,105,0,18.25,1.24,1.55,101,98,24,0.0,18,0,623,7771,45,0.0,35,0.0,0.0,7845,2.33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,0.0,521,0,76.17,1.19,1.22,381,380,116,0.0,70,0,1901,27105,200,0.0,119,0.0,0.0,27360,2.78,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-06 00:00:00,0.0,93,0,18.37,1.82,2.23,94,93,18,0.0,13,0,665,8732,35,0.0,25,0.0,0.0,8788,2.09,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0.0,131,0,19.5,1.28,1.69,132,128,24,0.0,17,0,849,9197,49,0.0,52,0.0,0.0,9273,2.1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0.0,33,0,9.75,1.06,1.76,44,44,10,0.0,5,0,229,4229,14,0.0,9,0.0,0.0,4244,2.3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-05 00:00:00,0.0,43,0,19.28,1.21,1.61,132,127,13,0.0,7,0,712,9817,22,0.0,39,0.0,0.0,9891,1.95,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0.0,40,0,21.55,1.19,1.69,122,118,6,0.0,3,0,604,8531,15,0.0,37,0.0,0.0,8600,2.51,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,0.0,266,0,39.5,1.15,1.16,191,185,57,0.0,34,0,948,17046,102,0.0,57,0.0,0.0,17150,2.3,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-04 00:00:00,0.0,100,0,18.92,1.17,1.48,108,110,23,0.0,16,0,668,9466,45,0.0,28,0.0,0.0,9524,1.99,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0.0,87,0,20.62,1.17,1.59,93,93,14,0.0,9,0,633,8262,33,0.0,28,0.0,0.0,8311,2.48,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-11 00:00:00,0.0,519,0,77.44,1.38,1.43,369,365,127,0.0,77,0,1814,28628,204,0.0,126,0.0,0.0,28863,2.68,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,0.0,49,0,19.55,1.2,1.58,144,141,10,0.0,3,0,721,9742,18,0.0,50,0.0,0.0,9818,1.99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,0.0,43,0,21.92,1.22,1.79,106,102,16,0.0,6,0,570,8724,26,0.0,43,0.0,0.0,8791,2.49,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
