campaign_id,stat_time_day,video_play_actions,total_complete_payment_rate,video_watched_6s,video_views_p75,video_views_p50,conversion,ctr,average_video_play_per_user,impressions,average_video_play,engaged_view,cost_per_conversion,video_views_p25,cpc,video_watched_2s,spend,video_views_p100,cpm,conversion_rate,engaged_view_15s,clicks,shopping,shopping_sigla,campaign_name,objective_type
1836365112269874,2025-07-24 00:00:00,7795,0.0,281,22,44,0,0.0,1.65,7852,1.64,278,0.0,130,0.0,1259,16.72,8,2.13,0.0,83,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-08 00:00:00,8440,0.0,96,10,17,0,0.0,1.34,8493,1.05,99,0.0,46,0.0,507,18.41,5,2.17,0.0,32,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,3633,0.0,31,3,5,0,0.0,1.39,3650,1.11,31,0.0,17,0.0,216,7.56,2,2.07,0.0,7,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-27 00:00:00,8687,0.0,289,35,52,0,0.0,2.19,8740,1.67,292,0.0,95,0.0,1122,18.99,14,2.17,0.0,105,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,711,0.0,36,13,20,0,0.0,3.08,719,2.98,41,0.0,28,0.0,178,6.96,12,9.68,0.0,25,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,557,0.0,12,0,1,0,0.0,1.19,561,1.19,11,0.0,6,0.0,57,1.28,0,2.28,0.0,3,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,5381,0.0,84,2,6,0,0.0,1.25,5418,1.22,84,0.0,16,0.0,408,11.59,2,2.14,0.0,19,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-06 00:00:00,8304,0.0,607,122,183,0,0.0,2.16,8356,2.14,598,0.0,449,0.0,1859,18.58,57,2.22,0.0,198,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-17 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,2337,0.0,22,1,2,0,0.0,1.12,2347,1.11,21,0.0,10,0.0,145,4.89,0,2.08,0.0,11,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,8021,0.0,303,26,52,0,0.0,1.74,8073,1.71,307,0.0,133,0.0,1311,16.98,14,2.1,0.0,105,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,8243,0.0,215,80,110,0,0.0,1.56,8280,1.54,215,0.0,202,0.0,973,18.37,47,2.22,0.0,96,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-07 00:00:00,9151,0.0,123,16,25,0,0.0,1.43,9205,1.12,125,0.0,55,0.0,524,18.68,11,2.03,0.0,42,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-13 00:00:00,9084,0.0,266,93,128,0,0.0,1.58,9136,1.54,268,0.0,248,0.0,1114,18.07,59,1.98,0.0,117,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,5552,0.0,83,5,7,0,0.0,1.18,5586,1.16,83,0.0,17,0.0,363,11.44,2,2.05,0.0,19,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,545,0.0,32,6,8,0,0.0,2.54,547,2.47,32,0.0,26,0.0,161,5.58,4,10.2,0.0,9,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,4118,0.0,107,7,15,0,0.0,1.45,4143,1.44,108,0.0,48,0.0,543,8.82,1,2.13,0.0,30,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,5696,0.0,79,8,17,0,0.0,1.59,5735,1.16,76,0.0,49,0.0,345,12.21,5,2.13,0.0,19,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,8646,0.0,633,119,186,0,0.0,2.21,8690,2.17,629,0.0,481,0.0,1956,17.85,67,2.05,0.0,199,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-28 00:00:00,7934,0.0,278,35,54,0,0.0,2.09,7973,1.67,279,0.0,94,0.0,1036,16.93,14,2.12,0.0,107,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,1401,0.0,103,24,39,0,0.0,3.52,1422,3.45,109,0.0,79,0.0,422,13.53,17,9.51,0.0,49,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,3161,0.0,32,0,2,0,0.0,1.08,3175,1.08,35,0.0,6,0.0,206,6.3,0,1.98,0.0,11,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,6551,0.0,141,35,68,0,0.0,1.42,6571,1.38,142,0.0,134,0.0,636,15.05,20,2.29,0.0,60,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,8674,0.0,277,26,43,0,0.0,2.26,8714,1.71,280,0.0,88,0.0,1129,19.69,15,2.26,0.0,99,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,5454,0.0,82,5,7,0,0.0,2.07,5485,1.98,82,0.0,16,0.0,404,11.08,2,2.02,0.0,18,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-26 00:00:00,4854,0.0,57,4,9,0,0.0,1.5,4878,1.12,57,0.0,36,0.0,304,10.5,2,2.15,0.0,14,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,3933,0.0,62,12,22,0,0.0,1.23,3952,1.21,61,0.0,58,0.0,290,8.42,8,2.13,0.0,17,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,589,0.0,50,14,24,0,0.0,15.82,596,15.61,53,0.0,44,0.0,160,5.47,11,9.18,0.0,26,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-24 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-19 00:00:00,6611,0.0,76,7,17,0,0.0,1.72,6630,1.12,79,0.0,39,0.0,414,13.33,3,2.01,0.0,26,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,8393,0.0,366,24,51,0,0.0,1.74,8452,1.72,364,0.0,165,0.0,1466,18.14,10,2.15,0.0,108,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,9431,0.0,636,109,190,0,0.0,2.35,9470,2.32,627,0.0,467,0.0,2130,18.38,65,1.94,0.0,201,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,10449,0.0,120,16,24,0,0.0,1.67,10507,1.14,122,0.0,49,0.0,690,19.28,7,1.83,0.0,44,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,8161,0.0,196,62,85,0,0.0,1.5,8206,1.48,196,0.0,185,0.0,898,17.99,41,2.19,0.0,75,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,5077,0.0,63,5,9,0,0.0,1.18,5110,1.16,65,0.0,16,0.0,328,10.29,3,2.01,0.0,17,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,10702,0.0,365,37,60,0,0.0,2.88,10748,1.88,367,0.0,132,0.0,1494,22.73,19,2.11,0.0,157,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,9094,0.0,108,12,17,0,0.0,1.44,9143,1.08,104,0.0,46,0.0,566,18.7,6,2.05,0.0,34,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,102,0.0,9,3,4,0,0.0,2.44,104,2.46,10,0.0,7,0.0,32,1.77,1,17.02,0.0,6,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,6702,0.0,264,20,38,0,0.0,1.72,6736,1.68,262,0.0,120,0.0,1130,15.32,14,2.27,0.0,97,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,4568,0.0,71,3,3,0,0.0,1.17,4596,1.16,73,0.0,13,0.0,303,9.53,1,2.07,0.0,19,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,8464,0.0,402,61,110,0,0.0,1.75,8514,1.73,397,0.0,298,0.0,1391,17.51,30,2.06,0.0,122,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-23 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,6341,0.0,94,7,19,0,0.0,1.87,6365,1.22,92,0.0,61,0.0,449,12.62,5,1.98,0.0,26,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,10518,0.0,736,132,212,0,0.0,2.29,10564,2.26,737,0.0,549,0.0,2263,19.67,67,1.86,0.0,244,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,1482,0.0,118,49,59,0,0.0,3.29,1493,3.19,125,0.0,100,0.0,440,13.77,34,9.22,0.0,68,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,8368,0.0,366,28,64,0,0.0,1.84,8415,1.8,365,0.0,172,0.0,1546,18.27,14,2.17,0.0,119,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,7590,0.0,161,45,68,0,0.0,1.41,7637,1.39,159,0.0,151,0.0,761,16.4,24,2.15,0.0,54,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,10706,0.0,444,47,71,0,0.0,2.95,10770,2.03,447,0.0,141,0.0,1576,22.39,21,2.08,0.0,171,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,10648,0.0,133,12,26,0,0.0,1.85,10685,1.22,134,0.0,61,0.0,664,20.08,7,1.88,0.0,45,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,8217,0.0,201,67,97,0,0.0,1.64,8269,1.61,201,0.0,194,0.0,863,18.24,45,2.21,0.0,82,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,3842,0.0,57,2,4,0,0.0,1.39,3862,1.36,57,0.0,10,0.0,272,8.08,2,2.09,0.0,11,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,8874,0.0,362,68,101,0,0.0,1.66,8929,1.64,356,0.0,254,0.0,1320,18.39,38,2.06,0.0,111,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,7100,0.0,252,23,51,0,0.0,1.62,7137,1.6,247,0.0,105,0.0,1091,15.78,9,2.21,0.0,81,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,4440,0.0,50,3,10,0,0.0,1.52,4463,1.14,50,0.0,26,0.0,276,9.19,3,2.06,0.0,11,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,8643,0.0,114,14,23,0,0.0,1.41,8689,1.07,111,0.0,44,0.0,525,18.71,6,2.15,0.0,28,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-25 00:00:00,618,0.0,50,13,17,0,0.0,4.09,621,3.97,55,0.0,43,0.0,175,6.72,8,10.82,0.0,26,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,538,0.0,5,2,2,0,0.0,1.22,541,1.23,5,0.0,5,0.0,47,1.24,1,2.29,0.0,2,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,1887,0.0,53,6,7,0,0.0,2.7,1900,2.19,55,0.0,11,0.0,190,4.23,3,2.23,0.0,15,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,6464,0.0,256,23,42,0,0.0,1.76,6498,1.73,255,0.0,112,0.0,1078,14.15,13,2.18,0.0,80,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,8383,0.0,105,11,17,0,0.0,1.46,8426,1.12,102,0.0,46,0.0,552,17.08,6,2.03,0.0,33,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,4538,0.0,69,4,7,0,0.0,2.03,4567,1.97,67,0.0,13,0.0,278,9.91,2,2.17,0.0,15,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,8925,0.0,172,44,73,0,0.0,1.4,8976,1.37,172,0.0,162,0.0,835,18.16,34,2.02,0.0,57,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,6073,0.0,76,4,8,0,0.0,1.14,6099,1.1,77,0.0,19,0.0,362,10.39,0,1.7,0.0,22,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-02 00:00:00,10476,0.0,699,133,216,0,0.0,2.01,10520,1.98,690,0.0,537,0.0,2131,20.18,63,1.92,0.0,232,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,129,0.0,13,5,8,0,0.0,3.25,137,3.3,12,0.0,12,0.0,32,1.31,4,9.56,0.0,6,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,31663,0.0,784,238,361,0,0.0,1.61,31891,1.54,778,0.0,792,0.0,3182,76.97,138,2.41,0.0,307,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,5891,0.0,80,3,6,0,0.0,1.22,5922,1.17,84,0.0,13,0.0,418,12.0,1,2.03,0.0,20,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,9986,0.0,380,25,60,0,0.0,1.79,10043,1.75,369,0.0,167,0.0,1595,18.79,12,1.87,0.0,113,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-08-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,5304,0.0,48,8,15,0,0.0,1.44,5333,1.12,51,0.0,30,0.0,261,10.34,5,1.94,0.0,20,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-09 00:00:00,8655,0.0,375,55,101,0,0.0,1.65,8701,1.63,378,0.0,284,0.0,1312,18.86,32,2.17,0.0,117,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-16 00:00:00,466,0.0,44,14,16,0,0.0,2.98,469,2.97,50,0.0,35,0.0,141,6.63,10,14.14,0.0,25,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,6552,0.0,76,11,21,0,0.0,1.76,6569,1.11,81,0.0,49,0.0,397,13.12,6,2.0,0.0,29,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,8150,0.0,120,33,47,0,0.0,1.31,8191,1.28,120,0.0,111,0.0,673,16.77,17,2.05,0.0,40,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,9955,0.0,327,24,46,0,0.0,2.04,10013,1.58,321,0.0,93,0.0,1272,20.62,13,2.06,0.0,107,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,8858,0.0,107,15,21,0,0.0,1.6,8915,1.12,103,0.0,50,0.0,593,18.13,10,2.03,0.0,34,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-17 00:00:00,11256,0.0,454,60,95,0,0.0,2.88,11330,1.76,449,0.0,167,0.0,1554,22.75,21,2.01,0.0,185,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,8953,0.0,341,27,56,0,0.0,2.14,8981,2.08,340,0.0,153,0.0,1475,17.36,16,1.93,0.0,110,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-20 00:00:00,5771,0.0,90,3,7,0,0.0,1.23,5801,1.2,91,0.0,16,0.0,455,11.51,1,1.98,0.0,22,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,5240,0.0,66,10,14,0,0.0,1.45,5264,1.1,68,0.0,33,0.0,293,10.92,4,2.07,0.0,20,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-07-17 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-08-08 00:00:00,8558,0.0,315,56,85,0,0.0,1.61,8616,1.58,318,0.0,219,0.0,1251,18.86,27,2.19,0.0,94,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,9368,0.0,312,28,41,0,0.0,2.12,9411,1.66,314,0.0,95,0.0,1191,20.49,10,2.18,0.0,110,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,756,0.0,45,16,23,0,0.0,3.13,761,3.11,49,0.0,38,0.0,192,7.27,13,9.55,0.0,31,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,9264,0.0,522,38,90,0,0.0,1.93,9314,1.89,521,0.0,242,0.0,1845,17.79,21,1.91,0.0,179,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,5881,0.0,96,18,33,0,0.0,1.22,5904,1.2,95,0.0,90,0.0,463,11.8,8,2.0,0.0,26,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,24062,0.0,565,133,250,0,0.0,1.4,24196,1.35,558,0.0,576,0.0,2372,56.89,76,2.35,0.0,198,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,7906,0.0,180,56,75,0,0.0,1.42,7949,1.4,178,0.0,174,0.0,784,16.9,32,2.13,0.0,70,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,1024,0.0,87,31,42,0,0.0,3.6,1040,3.48,98,0.0,73,0.0,332,11.28,27,10.85,0.0,54,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,8521,0.0,420,32,63,0,0.0,1.99,8564,1.97,423,0.0,208,0.0,1603,17.9,19,2.09,0.0,156,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,9938,0.0,144,22,33,0,0.0,1.77,10002,1.2,145,0.0,71,0.0,716,19.03,13,1.9,0.0,50,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,91,0.0,5,2,3,0,0.0,2.68,94,2.65,4,0.0,5,0.0,23,1.39,1,14.79,0.0,3,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,8562,0.0,205,60,88,0,0.0,1.55,8603,1.5,205,0.0,188,0.0,906,18.58,34,2.16,0.0,75,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,10899,0.0,408,56,79,0,0.0,2.65,10963,1.74,410,0.0,158,0.0,1509,23.21,30,2.12,0.0,181,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,5692,0.0,68,3,5,0,0.0,1.27,5722,1.23,68,0.0,14,0.0,345,10.37,2,1.81,0.0,15,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1841798413913185,2025-09-06 00:00:00,19198,0.0,608,59,122,0,0.0,2.08,19322,1.61,610,0.0,324,0.0,2332,41.96,28,2.17,0.0,233,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,4942,0.0,62,9,13,0,0.0,1.63,4971,1.23,63,0.0,26,0.0,333,11.57,6,2.33,0.0,19,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,8668,0.0,108,12,23,0,0.0,1.75,8732,1.3,104,0.0,53,0.0,537,18.16,4,2.08,0.0,36,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,5325,0.0,206,38,49,0,0.0,1.71,5354,1.68,203,0.0,140,0.0,812,13.16,21,2.46,0.0,52,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,8114,0.0,304,64,96,0,0.0,1.69,8164,1.64,304,0.0,239,0.0,1122,16.4,36,2.01,0.0,112,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,19654,0.0,636,57,112,0,0.0,2.79,19748,1.79,646,0.0,328,0.0,2435,44.6,30,2.26,0.0,250,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,18283,0.0,775,81,165,0,0.0,2.29,18475,1.74,786,0.0,435,0.0,2906,42.37,36,2.29,0.0,327,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,8923,0.0,272,43,74,0,0.0,1.63,8978,1.6,273,0.0,201,0.0,1177,17.48,26,1.95,0.0,79,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,6307,0.0,145,32,47,0,0.0,1.5,6338,1.47,143,0.0,111,0.0,764,13.29,17,2.1,0.0,51,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,6568,0.0,72,7,14,0,0.0,1.45,6604,1.08,75,0.0,32,0.0,431,14.9,3,2.26,0.0,26,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,8414,0.0,107,14,23,0,0.0,1.48,8482,1.12,110,0.0,55,0.0,553,17.68,9,2.08,0.0,44,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,7005,0.0,95,13,19,0,0.0,1.54,7046,1.15,95,0.0,48,0.0,507,16.46,8,2.34,0.0,33,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,504,0.0,16,5,6,0,0.0,1.49,504,1.49,16,0.0,12,0.0,49,1.0,2,1.98,0.0,6,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,6734,0.0,198,30,47,0,0.0,1.44,6778,1.43,197,0.0,149,0.0,790,15.15,15,2.24,0.0,50,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
