campaign_id,stat_time_day,video_views_p75,average_video_play_per_user,video_views_p50,video_views_p100,conversion,video_watched_2s,engaged_view,total_complete_payment_rate,video_play_actions,video_views_p25,impressions,spend,ctr,average_video_play,cpc,cost_per_conversion,clicks,cpm,conversion_rate,engaged_view_15s,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
1844352110838818,2025-10-20 00:00:00,4,1.44,11,1,0,399,73,0.0,6217,25,6262,13.99,0.0,1.1,0.0,0.0,0,2.23,0.0,20,75,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,26,1.51,37,20,0,557,89,0.0,7475,83,7536,16.85,0.0,1.2,0.0,0.0,0,2.24,0.0,33,89,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,0,1.27,0,0,0,86,17,0.0,1250,4,1266,3.03,0.0,1.08,0.0,0.0,0,2.39,0.0,3,17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,14,1.34,28,9,0,316,51,0.0,4618,64,4644,10.9,0.0,1.12,0.0,0.0,0,2.35,0.0,18,47,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,12,1.17,19,9,0,707,70,0.0,6758,47,6824,13.77,0.22,1.15,0.92,0.0,15,2.02,0.0,28,63,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1810109298355250,2025-10-25 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,9,1.63,16,3,0,550,123,0.0,7644,46,7700,17.09,0.0,1.22,0.0,0.0,0,2.22,0.0,43,125,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-02 00:00:00,10,1.38,19,3,0,421,164,0.0,4571,55,4602,8.95,0.0,1.36,0.0,0.0,0,1.94,0.0,61,162,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-07 00:00:00,9,1.61,22,2,0,686,117,0.0,8738,41,8826,19.67,0.0,1.23,0.0,0.0,0,2.23,0.0,43,117,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,8,1.47,17,4,0,426,85,0.0,7229,34,7279,16.62,0.0,1.17,0.0,0.0,0,2.28,0.0,29,85,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,14,1.47,31,11,0,538,94,0.0,7313,92,7365,16.97,0.0,1.2,0.0,0.0,0,2.3,0.0,31,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,19,1.58,34,13,0,713,105,0.0,8188,101,8242,18.34,0.0,1.29,0.0,0.0,0,2.23,0.0,26,107,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,6,1.56,19,2,0,581,119,0.0,8669,43,8739,17.74,0.0,1.15,0.0,0.0,0,2.03,0.0,38,118,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-02 00:00:00,120,3.64,173,78,0,1408,330,0.0,3047,335,3063,12.04,0.0,3.48,0.0,0.0,0,3.93,0.0,140,365,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,4,1.2,10,0,0,175,57,0.0,2409,23,2422,5.38,0.0,1.2,0.0,0.0,0,2.22,0.0,23,59,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,3,1.39,8,2,0,380,58,0.0,5454,18,5492,13.47,0.0,1.08,0.0,0.0,0,2.45,0.0,16,59,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,24,1.2,35,9,0,455,99,0.0,5822,72,5863,13.7,0.0,1.16,0.0,0.0,0,2.34,0.0,43,100,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,16,1.41,28,10,0,417,70,0.0,6430,70,6475,14.55,0.0,1.11,0.0,0.0,0,2.25,0.0,28,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,15,1.36,30,11,0,570,85,0.0,8424,99,8473,18.2,0.0,1.11,0.0,0.0,0,2.15,0.0,21,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,65,4.72,90,42,0,821,168,0.0,1592,173,1601,6.02,0.0,4.28,0.0,0.0,0,3.76,0.0,68,184,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,632,5.25,1027,301,0,4392,2054,0.0,7185,2498,7222,23.77,0.0,5.06,0.0,0.0,0,3.29,0.0,588,2266,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-18 00:00:00,9,1.54,21,7,0,394,89,0.0,7274,33,7316,15.53,0.0,1.14,0.0,0.0,0,2.12,0.0,33,93,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,7,1.56,11,1,0,658,117,0.0,8053,32,8150,19.04,0.0,1.21,0.0,0.0,0,2.34,0.0,34,114,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-18 00:00:00,12,2.84,20,8,0,405,65,0.0,7156,72,7200,15.41,0.0,2.17,0.0,0.0,0,2.14,0.0,16,66,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,24,1.55,45,18,0,623,98,0.0,7771,105,7845,18.25,0.0,1.24,0.0,0.0,0,2.33,0.0,35,101,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,356,5.99,560,176,0,2011,1053,0.0,3170,1285,3181,14.32,0.0,5.56,0.0,0.0,0,4.5,0.0,312,1157,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,135,3.85,188,89,0,1286,387,0.0,2971,360,2988,11.64,0.0,3.78,0.0,0.0,0,3.9,0.0,167,411,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,10,1.46,25,5,0,431,159,0.0,4337,46,4371,9.45,0.0,1.45,0.0,0.0,0,2.16,0.0,48,158,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,9,1.19,16,6,0,653,86,0.0,5643,52,5704,12.98,0.18,1.18,1.3,0.0,10,2.28,0.0,22,78,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,29,2.11,40,13,0,465,104,0.0,5281,75,5320,12.02,0.0,2.09,0.0,0.0,0,2.26,0.0,44,109,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-11 00:00:00,21,1.48,37,15,0,537,83,0.0,8308,90,8362,16.98,0.0,1.13,0.0,0.0,0,2.03,0.0,25,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,11,1.32,19,8,0,386,53,0.0,5512,67,5547,13.71,0.0,1.09,0.0,0.0,0,2.47,0.0,15,51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,6,1.19,14,0,0,300,112,0.0,4454,41,4494,10.9,0.0,1.16,0.0,0.0,0,2.43,0.0,42,113,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,18,1.11,27,4,0,443,95,0.0,6336,70,6393,12.75,0.0,1.09,0.0,0.0,0,1.99,0.0,32,100,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,10,1.6,21,1,0,529,99,0.0,7077,37,7137,16.75,0.0,1.2,0.0,0.0,0,2.35,0.0,34,104,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-03 00:00:00,583,5.76,934,260,0,3997,1905,0.0,6880,2307,6921,23.01,0.0,5.48,0.0,0.0,0,3.32,0.0,568,2105,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-09 00:00:00,30,1.52,48,12,0,599,115,0.0,7670,120,7737,17.83,0.0,1.23,0.0,0.0,0,2.3,0.0,36,118,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,15,1.38,24,10,0,424,70,0.0,6769,79,6808,14.5,0.0,1.08,0.0,0.0,0,2.13,0.0,25,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,125,3.79,180,84,0,1351,316,0.0,2885,319,2901,13.21,0.0,3.63,0.0,0.0,0,4.55,0.0,135,352,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,11,1.61,22,4,0,451,100,0.0,6938,40,6989,14.85,0.0,1.21,0.0,0.0,0,2.12,0.0,37,99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,11,1.96,22,8,0,655,135,0.0,8162,47,8229,18.93,0.0,1.49,0.0,0.0,0,2.3,0.0,50,135,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,19,1.23,30,12,0,554,107,0.0,6243,81,6275,11.68,0.0,1.21,0.0,0.0,0,1.86,0.0,34,116,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-12 00:00:00,8,1.57,16,4,0,601,119,0.0,8930,38,8985,17.73,0.0,1.16,0.0,0.0,0,1.97,0.0,31,120,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,7,1.47,14,2,0,325,61,0.0,4786,26,4832,12.6,0.0,1.16,0.0,0.0,0,2.61,0.0,25,64,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,10,1.21,16,8,0,653,70,0.0,5706,44,5747,12.0,0.12,1.2,1.71,0.0,7,2.09,0.0,21,68,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,11,1.33,22,10,0,292,41,0.0,4849,55,4890,12.64,0.0,1.12,0.0,0.0,0,2.58,0.0,13,41,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,24,1.47,31,12,0,571,82,0.0,8603,90,8651,17.13,0.0,1.13,0.0,0.0,0,1.98,0.0,23,84,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,9,1.6,14,5,0,494,101,0.0,7030,40,7088,16.88,0.0,1.22,0.0,0.0,0,2.38,0.0,34,103,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,14,1.72,25,10,0,719,138,0.0,9074,50,9138,19.02,0.0,1.32,0.0,0.0,0,2.08,0.0,46,145,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-04 00:00:00,5,1.42,14,0,0,450,164,0.0,4007,50,4060,9.55,0.0,1.4,0.0,0.0,0,2.35,0.0,48,171,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,528,5.71,832,233,0,3695,1936,0.0,6316,2125,6344,25.59,0.0,5.33,0.0,0.0,0,4.03,0.0,535,2125,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,7,1.15,18,4,0,631,58,0.0,5968,41,6016,14.24,0.15,1.11,1.58,0.0,9,2.37,0.0,19,58,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,21,1.58,39,12,0,514,95,0.0,6734,79,6785,15.95,0.0,1.26,0.0,0.0,0,2.35,0.0,26,97,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-25 00:00:00,3,1.25,14,2,0,250,31,0.0,3989,38,4005,8.84,0.0,1.01,0.0,0.0,0,2.21,0.0,5,32,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,123,3.74,203,81,0,1627,400,0.0,3744,375,3810,11.71,0.0,3.6,0.0,0.0,0,3.07,0.0,168,433,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-11 00:00:00,3,1.48,7,2,0,86,26,0.0,894,10,900,2.59,0.0,1.47,0.0,0.0,0,2.88,0.0,11,26,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-22 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-03 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-13 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,96,3.45,139,66,0,1110,278,0.0,2855,266,2893,12.02,0.0,3.37,0.0,0.0,0,4.15,0.0,111,308,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,293,16.57,473,238,0,1285,1568,0.0,3241,1113,4420,32.24,15.88,5.2,0.05,0.0,702,7.29,0.0,806,1159,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-09 00:00:00,10,1.29,18,8,0,520,57,0.0,5101,43,5128,12.18,0.1,1.28,2.44,0.0,5,2.38,0.0,22,56,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,1616,8.4,1748,1284,0,2179,2219,0.0,5234,2162,7169,40.9,10.34,5.61,0.06,0.0,741,5.71,0.0,1735,1691,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,34,1.4,65,25,0,494,100,0.0,10745,179,10657,38.39,0.17,0.96,2.13,0.0,18,3.6,0.0,35,99,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-03 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-13 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,5,1.31,14,0,0,370,139,0.0,4173,48,4223,9.93,0.0,1.3,0.0,0.0,0,2.35,0.0,52,138,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,9,1.09,17,5,0,333,60,0.0,4800,41,4834,10.73,0.0,1.09,0.0,0.0,0,2.22,0.0,26,60,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-26 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,76,1.12,131,51,0,458,108,0.0,9112,339,9186,33.01,0.21,1.03,1.74,0.0,19,3.59,0.0,58,103,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,104,4.48,171,42,0,817,323,0.0,1451,411,1469,4.81,0.07,4.41,4.81,0.0,1,3.27,0.0,104,380,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-05 00:00:00,113,3.29,169,73,0,1395,326,0.0,3416,320,3443,11.3,0.03,3.23,11.3,0.0,1,3.28,0.0,139,360,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-27 00:00:00,523,18.57,722,430,0,1621,1816,0.0,3154,1423,4308,31.17,15.78,7.06,0.05,0.0,680,7.24,0.0,1049,1386,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-07 00:00:00,8,1.12,13,3,0,298,52,0.0,4466,38,4500,10.25,0.0,1.08,0.0,0.0,0,2.28,0.0,18,55,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-27 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,513,9.96,740,405,0,2258,2668,0.0,4506,1878,9297,42.63,10.99,7.22,0.04,0.0,1022,4.59,0.0,1316,2053,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-14 00:00:00,86,1.09,158,48,0,569,118,0.0,10360,379,10467,37.95,0.14,1.01,2.53,0.0,15,3.63,0.0,52,118,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,6,1.15,13,4,0,537,67,0.0,5324,42,5359,12.25,0.26,1.13,0.88,0.0,14,2.29,0.0,19,61,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-27 00:00:00,25,1.61,47,20,0,1229,255,0.0,19751,139,19972,61.99,0.0,1.12,0.0,0.0,0,3.1,0.0,79,255,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-20 00:00:00,83,1.07,137,57,0,469,119,0.0,10095,337,10174,35.65,0.18,0.97,1.98,0.0,18,3.5,0.0,67,113,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,2051,17.06,2251,1797,0,2809,3088,0.0,4596,2790,6490,52.44,20.32,8.43,0.04,0.0,1319,8.08,0.0,2567,2248,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,1426,13.5,1747,1130,0,2176,2245,0.0,3573,2158,5820,32.76,13.92,7.1,0.04,0.0,810,5.63,0.0,1614,1720,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-12-01 00:00:00,41,1.4,79,25,0,555,110,0.0,12426,240,12487,39.48,0.18,0.97,1.79,0.0,22,3.16,0.0,42,103,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-13 00:00:00,87,1.1,156,61,0,568,129,0.0,10907,405,11006,38.47,0.13,0.99,2.75,0.0,14,3.5,0.0,68,123,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,13,1.36,14,3,0,299,108,0.0,3858,32,3883,9.09,0.0,1.35,0.0,0.0,0,2.34,0.0,33,107,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-03 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-17 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-02 00:00:00,68,1.21,142,43,0,708,168,0.0,13437,349,13708,41.3,0.24,1.04,1.25,0.0,33,3.01,0.0,67,158,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-11-18 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-03 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-13 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,2069,16.72,2521,1502,0,2973,3051,0.0,4217,2954,7148,33.32,12.34,7.95,0.04,0.0,882,4.66,0.0,2034,2477,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-24 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-30 00:00:00,224,14.31,331,182,0,956,1458,0.0,4744,791,5644,31.57,17.66,2.84,0.03,0.0,997,5.59,0.0,913,838,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,21,1.61,52,15,0,1156,226,0.0,17797,136,17930,61.37,0.0,1.19,0.0,0.0,0,3.42,0.0,77,230,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-06 00:00:00,429,4.93,662,198,0,3045,1356,0.0,5517,1673,5560,20.41,0.0,4.7,0.0,0.0,0,3.67,0.0,404,1520,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,92,3.91,123,62,0,1195,257,0.0,2885,240,2927,10.3,0.0,3.83,0.0,0.0,0,3.52,0.0,104,281,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,4,1.24,8,1,0,74,13,0.0,895,12,902,2.46,0.0,1.24,0.0,0.0,0,2.73,0.0,7,16,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0,1.09,0,0,0,130,8,0.0,1203,6,1216,3.37,0.08,1.09,3.37,0.0,1,2.77,0.0,0,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-01 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,42,1.2,68,31,0,185,54,0.0,3400,138,3427,12.73,0.03,1.14,12.73,0.0,1,3.71,0.0,32,55,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,129,1.05,213,83,0,767,204,0.0,16599,524,16939,42.08,0.18,1.0,1.36,0.0,31,2.48,0.0,103,195,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
