campaign_id,stat_time_day,average_video_play,video_watched_6s,conversion_rate,cpm,total_complete_payment_rate,video_play_actions,video_views_p50,video_watched_2s,engaged_view_15s,conversion,video_views_p100,engaged_view,spend,ctr,video_views_p75,cpc,clicks,video_views_p25,cost_per_conversion,average_video_play_per_user,impressions,shopping,shopping_sigla,campaign_name,objective_type
1836105652221986,2025-07-13 00:00:00,1.1,76,0.0,1.7,0.0,6073,8,362,22,0,0,77,10.39,0.0,4,0.0,0,19,0.0,1.14,6099,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-02 00:00:00,1.98,699,0.0,1.92,0.0,10476,216,2131,232,0,63,690,20.18,0.0,133,0.0,0,537,0.0,2.01,10520,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,3.3,13,0.0,9.56,0.0,129,8,32,6,0,4,12,1.31,0.0,5,0.0,0,12,0.0,3.25,137,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,1.54,784,0.0,2.41,0.0,31663,361,3182,307,0,138,778,76.97,0.0,238,0.0,0,792,0.0,1.61,31891,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,1.17,80,0.0,2.03,0.0,5891,6,418,20,0,1,84,12.0,0.0,3,0.0,0,13,0.0,1.22,5922,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,1.75,380,0.0,1.87,0.0,9986,60,1595,113,0,12,369,18.79,0.0,25,0.0,0,167,0.0,1.79,10043,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-08-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,1.12,48,0.0,1.94,0.0,5304,15,261,20,0,5,51,10.34,0.0,8,0.0,0,30,0.0,1.44,5333,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-16 00:00:00,2.97,44,0.0,14.14,0.0,466,16,141,25,0,10,50,6.63,0.0,14,0.0,0,35,0.0,2.98,469,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,1.11,76,0.0,2.0,0.0,6552,21,397,29,0,6,81,13.12,0.0,11,0.0,0,49,0.0,1.76,6569,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,1.28,120,0.0,2.05,0.0,8150,47,673,40,0,17,120,16.77,0.0,33,0.0,0,111,0.0,1.31,8191,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,1.58,327,0.0,2.06,0.0,9955,46,1272,107,0,13,321,20.62,0.0,24,0.0,0,93,0.0,2.04,10013,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,1.12,107,0.0,2.03,0.0,8858,21,593,34,0,10,103,18.13,0.0,15,0.0,0,50,0.0,1.6,8915,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-17 00:00:00,1.76,454,0.0,2.01,0.0,11256,95,1554,185,0,21,449,22.75,0.0,60,0.0,0,167,0.0,2.88,11330,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,2.08,341,0.0,1.93,0.0,8953,56,1475,110,0,16,340,17.36,0.0,27,0.0,0,153,0.0,2.14,8981,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-20 00:00:00,1.2,90,0.0,1.98,0.0,5771,7,455,22,0,1,91,11.51,0.0,3,0.0,0,16,0.0,1.23,5801,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,1.1,66,0.0,2.07,0.0,5240,14,293,20,0,4,68,10.92,0.0,10,0.0,0,33,0.0,1.45,5264,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-07-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-08-08 00:00:00,1.58,315,0.0,2.19,0.0,8558,85,1251,94,0,27,318,18.86,0.0,56,0.0,0,219,0.0,1.61,8616,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,1.66,312,0.0,2.18,0.0,9368,41,1191,110,0,10,314,20.49,0.0,28,0.0,0,95,0.0,2.12,9411,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,3.11,45,0.0,9.55,0.0,756,23,192,31,0,13,49,7.27,0.0,16,0.0,0,38,0.0,3.13,761,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,1.89,522,0.0,1.91,0.0,9264,90,1845,179,0,21,521,17.79,0.0,38,0.0,0,242,0.0,1.93,9314,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,1.2,96,0.0,2.0,0.0,5881,33,463,26,0,8,95,11.8,0.0,18,0.0,0,90,0.0,1.22,5904,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,1.35,565,0.0,2.35,0.0,24062,250,2372,198,0,76,558,56.89,0.0,133,0.0,0,576,0.0,1.4,24196,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,1.4,180,0.0,2.13,0.0,7906,75,784,70,0,32,178,16.9,0.0,56,0.0,0,174,0.0,1.42,7949,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,3.48,87,0.0,10.85,0.0,1024,42,332,54,0,27,98,11.28,0.0,31,0.0,0,73,0.0,3.6,1040,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,1.97,420,0.0,2.09,0.0,8521,63,1603,156,0,19,423,17.9,0.0,32,0.0,0,208,0.0,1.99,8564,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,1.2,144,0.0,1.9,0.0,9938,33,716,50,0,13,145,19.03,0.0,22,0.0,0,71,0.0,1.77,10002,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,2.65,5,0.0,14.79,0.0,91,3,23,3,0,1,4,1.39,0.0,2,0.0,0,5,0.0,2.68,94,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,1.5,205,0.0,2.16,0.0,8562,88,906,75,0,34,205,18.58,0.0,60,0.0,0,188,0.0,1.55,8603,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,1.74,408,0.0,2.12,0.0,10899,79,1509,181,0,30,410,23.21,0.0,56,0.0,0,158,0.0,2.65,10963,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,1.23,68,0.0,1.81,0.0,5692,5,345,15,0,2,68,10.37,0.0,3,0.0,0,14,0.0,1.27,5722,Nacoes Shopping,NS,ALC - Cafés,REACH
1841798413913185,2025-09-06 00:00:00,1.61,608,0.0,2.17,0.0,19198,122,2332,233,0,28,610,41.96,0.0,59,0.0,0,324,0.0,2.08,19322,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,1.23,62,0.0,2.33,0.0,4942,13,333,19,0,6,63,11.57,0.0,9,0.0,0,26,0.0,1.63,4971,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,1.3,108,0.0,2.08,0.0,8668,23,537,36,0,4,104,18.16,0.0,12,0.0,0,53,0.0,1.75,8732,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,1.68,206,0.0,2.46,0.0,5325,49,812,52,0,21,203,13.16,0.0,38,0.0,0,140,0.0,1.71,5354,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,1.64,304,0.0,2.01,0.0,8114,96,1122,112,0,36,304,16.4,0.0,64,0.0,0,239,0.0,1.69,8164,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,1.79,636,0.0,2.26,0.0,19654,112,2435,250,0,30,646,44.6,0.0,57,0.0,0,328,0.0,2.79,19748,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,1.74,775,0.0,2.29,0.0,18283,165,2906,327,0,36,786,42.37,0.0,81,0.0,0,435,0.0,2.29,18475,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,1.6,272,0.0,1.95,0.0,8923,74,1177,79,0,26,273,17.48,0.0,43,0.0,0,201,0.0,1.63,8978,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,1.47,145,0.0,2.1,0.0,6307,47,764,51,0,17,143,13.29,0.0,32,0.0,0,111,0.0,1.5,6338,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,1.08,72,0.0,2.26,0.0,6568,14,431,26,0,3,75,14.9,0.0,7,0.0,0,32,0.0,1.45,6604,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,1.12,107,0.0,2.08,0.0,8414,23,553,44,0,9,110,17.68,0.0,14,0.0,0,55,0.0,1.48,8482,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,1.15,95,0.0,2.34,0.0,7005,19,507,33,0,8,95,16.46,0.0,13,0.0,0,48,0.0,1.54,7046,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,1.08,108,0.0,2.05,0.0,9094,17,566,34,0,6,104,18.7,0.0,12,0.0,0,46,0.0,1.44,9143,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,1.73,402,0.0,2.06,0.0,8464,110,1391,122,0,30,397,17.51,0.0,61,0.0,0,298,0.0,1.75,8514,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-31 00:00:00,1.49,16,0.0,1.98,0.0,504,6,49,6,0,2,16,1.0,0.0,5,0.0,0,12,0.0,1.49,504,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,1.43,198,0.0,2.24,0.0,6734,47,790,50,0,15,197,15.15,0.0,30,0.0,0,149,0.0,1.44,6778,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-07 00:00:00,1.79,517,0.0,2.22,0.0,18768,133,2205,210,0,39,526,42.0,0.0,64,0.0,0,293,0.0,2.37,18881,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,1.86,222,0.0,2.27,0.0,6320,64,788,75,0,20,221,14.45,0.0,41,0.0,0,158,0.0,1.88,6356,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,1.82,433,0.0,2.08,0.0,8406,123,1547,140,0,43,436,17.59,0.0,77,0.0,0,316,0.0,1.84,8468,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,1.12,79,0.0,2.3,0.0,6323,10,402,26,0,5,81,14.6,0.0,7,0.0,0,32,0.0,1.48,6350,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,1.14,117,0.0,2.11,0.0,8287,22,550,42,0,8,122,17.65,0.0,14,0.0,0,61,0.0,1.52,8349,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,1.31,333,0.0,2.2,0.0,13986,69,1436,130,0,22,327,30.99,0.0,39,0.0,0,174,0.0,2.31,14069,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,1.69,654,0.0,2.48,0.0,17251,156,2545,270,0,36,662,43.13,0.0,68,0.0,0,353,0.0,2.22,17421,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,1.0,13,0.0,2.09,0.0,1467,0,80,2,0,0,13,3.09,0.0,0,0.0,0,5,0.0,1.23,1479,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,1.16,99,0.0,2.26,0.0,7261,25,515,34,0,8,97,16.51,0.0,14,0.0,0,49,0.0,1.53,7296,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,1.3,78,0.0,2.19,0.0,3924,25,348,25,0,8,74,8.64,0.0,18,0.0,0,55,0.0,1.33,3943,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,1.77,303,0.0,2.36,0.0,6689,73,1140,75,0,26,299,15.85,0.0,43,0.0,0,210,0.0,1.77,6726,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,1.64,362,0.0,2.06,0.0,8874,101,1320,111,0,38,356,18.39,0.0,68,0.0,0,254,0.0,1.66,8929,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-09 00:00:00,1.07,114,0.0,2.15,0.0,8643,23,525,28,0,6,111,18.71,0.0,14,0.0,0,44,0.0,1.41,8689,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,1.73,834,0.0,1.98,0.0,21061,167,3089,340,0,47,841,42.03,0.0,88,0.0,0,437,0.0,2.47,21227,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,1.22,73,0.0,2.16,0.0,7038,9,431,24,0,5,72,15.26,0.0,7,0.0,0,31,0.0,1.6,7081,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-11 00:00:00,1.12,105,0.0,2.03,0.0,8383,17,552,33,0,6,102,17.08,0.0,11,0.0,0,46,0.0,1.46,8426,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,1.49,179,0.0,2.33,0.0,6124,60,715,66,0,23,181,14.36,0.0,37,0.0,0,141,0.0,1.51,6155,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,1.8,409,0.0,2.12,0.0,8293,115,1441,127,0,46,405,17.67,0.0,80,0.0,0,296,0.0,1.82,8337,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-19 00:00:00,1.74,312,0.0,2.27,0.0,7175,91,1176,100,0,31,318,16.37,0.0,56,0.0,0,217,0.0,1.77,7226,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,1.63,375,0.0,2.17,0.0,8655,101,1312,117,0,32,378,18.86,0.0,55,0.0,0,284,0.0,1.65,8701,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,1.34,90,0.0,2.28,0.0,5246,24,467,26,0,12,90,12.04,0.0,18,0.0,0,65,0.0,1.38,5270,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,1.11,67,0.0,2.19,0.0,5600,11,362,24,0,6,65,12.37,0.0,8,0.0,0,42,0.0,1.47,5644,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,1.14,79,0.0,2.14,0.0,7444,17,473,28,0,11,79,16.05,0.0,13,0.0,0,36,0.0,1.47,7502,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,1.46,578,0.0,2.21,0.0,20082,131,2486,225,0,32,582,44.79,0.0,65,0.0,0,330,0.0,1.84,20232,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,1.15,65,0.0,2.3,0.0,4965,12,352,21,0,4,65,11.5,0.0,5,0.0,0,22,0.0,1.5,5000,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,1.09,96,0.0,2.06,0.0,8331,18,493,30,0,7,94,17.28,0.0,14,0.0,0,38,0.0,1.43,8383,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,1.7,309,0.0,2.08,0.0,8504,95,1105,101,0,29,306,17.81,0.0,52,0.0,0,242,0.0,1.75,8547,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,1.48,132,0.0,2.36,0.0,4645,27,625,31,0,9,134,11.02,0.0,14,0.0,0,95,0.0,1.5,4669,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-31 00:00:00,1.5,604,0.0,2.2,0.0,20142,136,2539,248,0,42,605,44.57,0.0,63,0.0,0,314,0.0,2.23,20248,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,1.73,823,0.0,2.1,0.0,19819,159,3041,348,0,45,839,41.98,0.0,84,0.0,0,396,0.0,2.27,20001,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,1.37,133,0.0,2.3,0.0,5649,35,617,36,0,14,133,13.05,0.0,22,0.0,0,94,0.0,1.39,5674,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,1.62,283,0.0,2.14,0.0,7446,87,1088,100,0,25,285,16.04,0.0,54,0.0,0,207,0.0,1.63,7493,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,1.15,71,0.0,2.4,0.0,5159,11,350,24,0,6,73,12.43,0.0,9,0.0,0,30,0.0,1.53,5185,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,1.16,118,0.0,2.02,0.0,8360,24,570,42,0,7,118,16.97,0.0,13,0.0,0,61,0.0,1.54,8397,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,1.11,80,0.0,2.11,0.0,6636,19,413,27,0,4,80,14.1,0.0,9,0.0,0,40,0.0,1.53,6674,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,1.56,151,0.0,2.33,0.0,4812,41,662,45,0,14,151,11.29,0.0,29,0.0,0,103,0.0,1.56,4838,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,1.56,254,0.0,2.08,0.0,8351,72,1055,82,0,27,252,17.47,0.0,43,0.0,0,187,0.0,1.59,8408,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,1.03,103,0.0,1.9,0.0,9108,15,549,30,0,4,106,17.41,0.0,5,0.0,0,37,0.0,1.34,9156,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-03 00:00:00,1.25,164,0.0,2.11,0.0,9852,31,777,51,0,6,156,20.98,0.0,14,0.0,0,58,0.0,1.58,9953,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,1.21,105,0.0,2.34,0.0,9402,19,621,39,0,6,106,22.09,0.0,12,0.0,0,37,0.0,1.9,9460,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,1.19,100,0.0,2.11,0.0,9325,29,750,28,0,10,104,19.85,0.0,19,0.0,0,107,0.0,1.43,9387,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,1.13,86,0.0,2.35,0.0,8772,23,538,26,0,11,84,20.69,0.0,17,0.0,0,83,0.0,1.65,8821,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,1.18,435,0.0,2.54,0.0,29982,239,1987,133,0,86,434,76.72,0.0,128,0.0,0,565,0.0,1.25,30245,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,1.19,381,0.0,2.78,0.0,27105,200,1901,119,0,70,380,76.17,0.0,116,0.0,0,521,0.0,1.22,27360,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,1.49,541,0.0,2.25,0.0,18061,116,2218,201,0,31,538,40.89,0.0,61,0.0,0,301,0.0,1.93,18198,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844350458030129,2025-10-06 00:00:00,1.82,94,0.0,2.09,0.0,8732,35,665,25,0,13,93,18.37,0.0,18,0.0,0,93,0.0,2.23,8788,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,1.28,132,0.0,2.1,0.0,9197,49,849,52,0,17,128,19.5,0.0,24,0.0,0,131,0.0,1.69,9273,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,1.06,44,0.0,2.3,0.0,4229,14,229,9,0,5,44,9.75,0.0,10,0.0,0,33,0.0,1.76,4244,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-05 00:00:00,1.21,132,0.0,1.95,0.0,9817,22,712,39,0,7,127,19.28,0.0,13,0.0,0,43,0.0,1.61,9891,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,1.19,122,0.0,2.51,0.0,8531,15,604,37,0,3,118,21.55,0.0,6,0.0,0,40,0.0,1.69,8600,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,1.15,191,0.0,2.3,0.0,17046,102,948,57,0,34,185,39.5,0.0,57,0.0,0,266,0.0,1.16,17150,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-04 00:00:00,1.17,108,0.0,1.99,0.0,9466,45,668,28,0,16,110,18.92,0.0,23,0.0,0,100,0.0,1.48,9524,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,1.17,93,0.0,2.48,0.0,8262,33,633,28,0,9,93,20.62,0.0,14,0.0,0,87,0.0,1.59,8311,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-11 00:00:00,1.38,369,0.0,2.68,0.0,28628,204,1814,126,0,77,365,77.44,0.0,127,0.0,0,519,0.0,1.43,28863,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,1.2,144,0.0,1.99,0.0,9742,18,721,50,0,3,141,19.55,0.0,10,0.0,0,49,0.0,1.58,9818,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,1.22,106,0.0,2.49,0.0,8724,26,570,43,0,6,102,21.92,0.0,16,0.0,0,43,0.0,1.79,8791,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
