campaign_id,stat_time_day,average_video_play_per_user,spend,video_watched_2s,video_views_p100,cpc,video_views_p75,average_video_play,impressions,engaged_view,conversion,total_complete_payment_rate,video_views_p25,ctr,video_play_actions,video_views_p50,conversion_rate,video_watched_6s,cost_per_conversion,clicks,engaged_view_15s,cpm,shopping,shopping_sigla,campaign_name,objective_type
1836365551154273,2025-07-15 00:00:00,1.4,18.16,835,34,0.0,44,1.37,8976,172,0,0.0,162,0.0,8925,73,0.0,172,0.0,0,57,2.02,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,1.14,10.39,362,0,0.0,4,1.1,6099,77,0,0.0,19,0.0,6073,8,0.0,76,0.0,0,22,1.7,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825955991570,2025-07-29 00:00:00,3.25,1.31,32,4,0.0,5,3.3,137,12,0,0.0,12,0.0,129,8,0.0,13,0.0,0,6,9.56,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,1.61,76.97,3182,138,0.0,238,1.54,31891,778,0,0.0,792,0.0,31663,361,0.0,784,0.0,0,307,2.41,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,1.14,11.52,408,1,0.0,4,1.1,6724,83,0,0.0,29,0.0,6691,10,0.0,84,0.0,0,29,1.71,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,1.22,12.0,418,1,0.0,3,1.17,5922,84,0,0.0,13,0.0,5891,6,0.0,80,0.0,0,20,2.03,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,1.79,18.79,1595,12,0.0,25,1.75,10043,369,0,0.0,167,0.0,9986,60,0.0,380,0.0,0,113,1.87,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,1.44,10.34,261,5,0.0,8,1.12,5333,51,0,0.0,30,0.0,5304,15,0.0,48,0.0,0,20,1.94,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-16 00:00:00,2.98,6.63,141,10,0.0,14,2.97,469,50,0,0.0,35,0.0,466,16,0.0,44,0.0,0,25,14.14,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,1.76,13.12,397,6,0.0,11,1.11,6569,81,0,0.0,49,0.0,6552,21,0.0,76,0.0,0,29,2.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,1.31,16.77,673,17,0.0,33,1.28,8191,120,0,0.0,111,0.0,8150,47,0.0,120,0.0,0,40,2.05,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,2.04,20.62,1272,13,0.0,24,1.58,10013,321,0,0.0,93,0.0,9955,46,0.0,327,0.0,0,107,2.06,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837827299194945,2025-07-17 00:00:00,2.88,22.75,1554,21,0.0,60,1.76,11330,449,0,0.0,167,0.0,11256,95,0.0,454,0.0,0,185,2.01,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,2.14,17.36,1475,16,0.0,27,2.08,8981,340,0,0.0,153,0.0,8953,56,0.0,341,0.0,0,110,1.93,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,1.14,11.12,364,1,0.0,1,1.1,5977,68,0,0.0,19,0.0,5956,7,0.0,68,0.0,0,22,1.86,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,1.23,11.51,455,1,0.0,3,1.2,5801,91,0,0.0,16,0.0,5771,7,0.0,90,0.0,0,22,1.98,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,1.45,10.92,293,4,0.0,10,1.1,5264,68,0,0.0,33,0.0,5240,14,0.0,66,0.0,0,20,2.07,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1831563577497601,2025-07-17 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365551154273,2025-07-09 00:00:00,1.77,18.38,1140,54,0.0,88,1.73,8846,260,0,0.0,256,0.0,8784,136,0.0,266,0.0,0,111,2.08,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-25 00:00:00,2.12,20.49,1191,10,0.0,28,1.66,9411,314,0,0.0,95,0.0,9368,41,0.0,312,0.0,0,110,2.18,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,3.13,7.27,192,13,0.0,16,3.11,761,49,0,0.0,38,0.0,756,23,0.0,45,0.0,0,31,9.55,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,1.93,17.79,1845,21,0.0,38,1.89,9314,521,0,0.0,242,0.0,9264,90,0.0,522,0.0,0,179,1.91,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,1.22,11.8,463,8,0.0,18,1.2,5904,95,0,0.0,90,0.0,5881,33,0.0,96,0.0,0,26,2.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,1.4,56.89,2372,76,0.0,133,1.35,24196,558,0,0.0,576,0.0,24062,250,0.0,565,0.0,0,198,2.35,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,1.42,16.9,784,32,0.0,56,1.4,7949,178,0,0.0,174,0.0,7906,75,0.0,180,0.0,0,70,2.13,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,1.72,16.99,1162,75,0.0,120,1.67,8433,310,0,0.0,306,0.0,8389,167,0.0,315,0.0,0,144,2.01,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,3.6,11.28,332,27,0.0,31,3.48,1040,98,0,0.0,73,0.0,1024,42,0.0,87,0.0,0,54,10.85,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,1.99,17.9,1603,19,0.0,32,1.97,8564,423,0,0.0,208,0.0,8521,63,0.0,420,0.0,0,156,2.09,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-30 00:00:00,2.68,1.39,23,1,0.0,2,2.65,94,4,0,0.0,5,0.0,91,3,0.0,5,0.0,0,3,14.79,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,1.55,18.58,906,34,0.0,60,1.5,8603,205,0,0.0,188,0.0,8562,88,0.0,205,0.0,0,75,2.16,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,2.65,23.21,1509,30,0.0,56,1.74,10963,410,0,0.0,158,0.0,10899,79,0.0,408,0.0,0,181,2.12,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,1.27,10.37,345,2,0.0,3,1.23,5722,68,0,0.0,14,0.0,5692,5,0.0,68,0.0,0,15,1.81,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-26 00:00:00,1.63,11.57,333,6,0.0,9,1.23,4971,63,0,0.0,26,0.0,4942,13,0.0,62,0.0,0,19,2.33,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,1.75,18.16,537,4,0.0,12,1.3,8732,104,0,0.0,53,0.0,8668,23,0.0,108,0.0,0,36,2.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,1.71,13.16,812,21,0.0,38,1.68,5354,203,0,0.0,140,0.0,5325,49,0.0,206,0.0,0,52,2.46,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-06 00:00:00,1.55,18.68,577,6,0.0,15,1.12,8448,104,0,0.0,54,0.0,8386,20,0.0,108,0.0,0,31,2.21,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-17 00:00:00,1.69,16.4,1122,36,0.0,64,1.64,8164,304,0,0.0,239,0.0,8114,96,0.0,304,0.0,0,112,2.01,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-07 00:00:00,1.62,18.76,1348,35,0.0,66,1.6,8992,320,0,0.0,238,0.0,8946,101,0.0,316,0.0,0,111,2.09,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,2.79,44.6,2435,30,0.0,57,1.79,19748,646,0,0.0,328,0.0,19654,112,0.0,636,0.0,0,250,2.26,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1837823875988513,2025-08-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-14 00:00:00,1.63,17.48,1177,26,0.0,43,1.6,8978,273,0,0.0,201,0.0,8923,74,0.0,272,0.0,0,79,1.95,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-04 00:00:00,2.35,18.38,2130,65,0.0,109,2.32,9470,627,0,0.0,467,0.0,9431,190,0.0,636,0.0,0,201,1.94,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839171851594785,2025-08-24 00:00:00,1.5,13.29,764,17,0.0,32,1.47,6338,143,0,0.0,111,0.0,6307,47,0.0,145,0.0,0,51,2.1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-23 00:00:00,1.45,14.9,431,3,0.0,7,1.08,6604,75,0,0.0,32,0.0,6568,14,0.0,72,0.0,0,26,2.26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,1.48,17.68,553,9,0.0,14,1.12,8482,110,0,0.0,55,0.0,8414,23,0.0,107,0.0,0,44,2.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-03 00:00:00,1.67,19.28,690,7,0.0,16,1.14,10507,122,0,0.0,49,0.0,10449,24,0.0,120,0.0,0,44,1.83,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,1.54,16.46,507,8,0.0,13,1.15,7046,95,0,0.0,48,0.0,7005,19,0.0,95,0.0,0,33,2.34,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,1.44,18.7,566,6,0.0,12,1.08,9143,104,0,0.0,46,0.0,9094,17,0.0,108,0.0,0,34,2.05,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,1.75,17.51,1391,30,0.0,61,1.73,8514,397,0,0.0,298,0.0,8464,110,0.0,402,0.0,0,122,2.06,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-31 00:00:00,1.49,1.0,49,2,0.0,5,1.49,504,16,0,0.0,12,0.0,504,6,0.0,16,0.0,0,6,1.98,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,1.44,15.15,790,15,0.0,30,1.43,6778,197,0,0.0,149,0.0,6734,47,0.0,198,0.0,0,50,2.24,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-03 00:00:00,2.29,19.67,2263,67,0.0,132,2.26,10564,737,0,0.0,549,0.0,10518,212,0.0,736,0.0,0,244,1.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,1.88,14.45,788,20,0.0,41,1.86,6356,221,0,0.0,158,0.0,6320,64,0.0,222,0.0,0,75,2.27,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,1.84,17.59,1547,43,0.0,77,1.82,8468,436,0,0.0,316,0.0,8406,123,0.0,433,0.0,0,140,2.08,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-08-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-22 00:00:00,1.48,14.6,402,5,0.0,7,1.12,6350,81,0,0.0,32,0.0,6323,10,0.0,79,0.0,0,26,2.3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,1.52,17.65,550,8,0.0,14,1.14,8349,122,0,0.0,61,0.0,8287,22,0.0,117,0.0,0,42,2.11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-02 00:00:00,1.85,20.08,664,7,0.0,12,1.22,10685,134,0,0.0,61,0.0,10648,26,0.0,133,0.0,0,45,1.88,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,2.31,30.99,1436,22,0.0,39,1.31,14069,327,0,0.0,174,0.0,13986,69,0.0,333,0.0,0,130,2.2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,1.23,3.09,80,0,0.0,0,1.0,1479,13,0,0.0,5,0.0,1467,0,0.0,13,0.0,0,2,2.09,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,1.53,16.51,515,8,0.0,14,1.16,7296,97,0,0.0,49,0.0,7261,25,0.0,99,0.0,0,34,2.26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,1.33,8.64,348,8,0.0,18,1.3,3943,74,0,0.0,55,0.0,3924,25,0.0,78,0.0,0,25,2.19,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,1.77,15.85,1140,26,0.0,43,1.77,6726,299,0,0.0,210,0.0,6689,73,0.0,303,0.0,0,75,2.36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,1.66,18.39,1320,38,0.0,68,1.64,8929,356,0,0.0,254,0.0,8874,101,0.0,362,0.0,0,111,2.06,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-08-02 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,1.41,18.71,525,6,0.0,14,1.07,8689,111,0,0.0,44,0.0,8643,23,0.0,114,0.0,0,28,2.15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-21 00:00:00,1.6,15.26,431,5,0.0,7,1.22,7081,72,0,0.0,31,0.0,7038,9,0.0,73,0.0,0,24,2.16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-11 00:00:00,1.46,17.08,552,6,0.0,11,1.12,8426,102,0,0.0,46,0.0,8383,17,0.0,105,0.0,0,33,2.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-22 00:00:00,1.51,14.36,715,23,0.0,37,1.49,6155,181,0,0.0,141,0.0,6124,60,0.0,179,0.0,0,66,2.33,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,1.82,17.67,1441,46,0.0,80,1.8,8337,405,0,0.0,296,0.0,8293,115,0.0,409,0.0,0,127,2.12,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-02 00:00:00,2.01,20.18,2131,63,0.0,133,1.98,10520,690,0,0.0,537,0.0,10476,216,0.0,699,0.0,0,232,1.92,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-19 00:00:00,1.77,16.37,1176,31,0.0,56,1.74,7226,318,0,0.0,217,0.0,7175,91,0.0,312,0.0,0,100,2.27,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,1.65,18.86,1312,32,0.0,55,1.63,8701,378,0,0.0,284,0.0,8655,101,0.0,375,0.0,0,117,2.17,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,1.38,12.04,467,12,0.0,18,1.34,5270,90,0,0.0,65,0.0,5246,24,0.0,90,0.0,0,26,2.28,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,1.47,12.37,362,6,0.0,8,1.11,5644,65,0,0.0,42,0.0,5600,11,0.0,67,0.0,0,24,2.19,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,1.47,16.05,473,11,0.0,13,1.14,7502,79,0,0.0,36,0.0,7444,17,0.0,79,0.0,0,28,2.14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-08 00:00:00,1.34,18.41,507,5,0.0,10,1.05,8493,99,0,0.0,46,0.0,8440,17,0.0,96,0.0,0,32,2.17,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-25 00:00:00,1.5,11.5,352,4,0.0,5,1.15,5000,65,0,0.0,22,0.0,4965,12,0.0,65,0.0,0,21,2.3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,1.43,17.28,493,7,0.0,14,1.09,8383,94,0,0.0,38,0.0,8331,18,0.0,96,0.0,0,30,2.06,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-05 00:00:00,1.6,18.13,593,10,0.0,15,1.12,8915,103,0,0.0,50,0.0,8858,21,0.0,107,0.0,0,34,2.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,1.75,17.81,1105,29,0.0,52,1.7,8547,306,0,0.0,242,0.0,8504,95,0.0,309,0.0,0,101,2.08,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-06 00:00:00,2.16,18.58,1859,57,0.0,122,2.14,8356,598,0,0.0,449,0.0,8304,183,0.0,607,0.0,0,198,2.22,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,1.5,11.02,625,9,0.0,14,1.48,4669,134,0,0.0,95,0.0,4645,27,0.0,132,0.0,0,31,2.36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-31 00:00:00,2.23,44.57,2539,42,0.0,63,1.5,20248,605,0,0.0,314,0.0,20142,136,0.0,604,0.0,0,248,2.2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1836365112269874,2025-08-02 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,1.61,18.86,1251,27,0.0,56,1.58,8616,318,0,0.0,219,0.0,8558,85,0.0,315,0.0,0,94,2.19,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-28 00:00:00,1.39,13.05,617,14,0.0,22,1.37,5674,133,0,0.0,94,0.0,5649,35,0.0,133,0.0,0,36,2.3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,1.63,16.04,1088,25,0.0,54,1.62,7493,285,0,0.0,207,0.0,7446,87,0.0,283,0.0,0,100,2.14,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,1.53,12.43,350,6,0.0,9,1.15,5185,73,0,0.0,30,0.0,5159,11,0.0,71,0.0,0,24,2.4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,1.54,16.97,570,7,0.0,13,1.16,8397,118,0,0.0,61,0.0,8360,24,0.0,118,0.0,0,42,2.02,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-07 00:00:00,1.43,18.68,524,11,0.0,16,1.12,9205,125,0,0.0,55,0.0,9151,25,0.0,123,0.0,0,42,2.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,1.53,14.1,413,4,0.0,9,1.11,6674,80,0,0.0,40,0.0,6636,19,0.0,80,0.0,0,27,2.11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,1.56,11.29,662,14,0.0,29,1.56,4838,151,0,0.0,103,0.0,4812,41,0.0,151,0.0,0,45,2.33,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,1.59,17.47,1055,27,0.0,43,1.56,8408,252,0,0.0,187,0.0,8351,72,0.0,254,0.0,0,82,2.08,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-05 00:00:00,2.21,17.85,1956,67,0.0,119,2.17,8690,629,0,0.0,481,0.0,8646,186,0.0,633,0.0,0,199,2.05,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,1.34,17.41,549,4,0.0,5,1.03,9156,106,0,0.0,37,0.0,9108,15,0.0,103,0.0,0,30,1.9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-04 00:00:00,1.77,19.03,716,13,0.0,22,1.2,10002,145,0,0.0,71,0.0,9938,33,0.0,144,0.0,0,50,1.9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-06 00:00:00,2.08,41.96,2332,28,0.0,59,1.61,19322,610,0,0.0,324,0.0,19198,122,0.0,608,0.0,0,233,2.17,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,2.47,42.03,3089,47,0.0,88,1.73,21227,841,0,0.0,437,0.0,21061,167,0.0,834,0.0,0,340,1.98,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-09-28 00:00:00,1.9,22.09,621,6,0.0,12,1.21,9460,106,0,0.0,37,0.0,9402,19,0.0,105,0.0,0,39,2.34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1844350458030129,2025-09-28 00:00:00,1.65,20.69,538,11,0.0,17,1.13,8821,84,0,0.0,83,0.0,8772,23,0.0,86,0.0,0,26,2.35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,1.25,76.72,1987,86,0.0,128,1.18,30245,434,0,0.0,565,0.0,29982,239,0.0,435,0.0,0,133,2.54,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,1.22,76.17,1901,70,0.0,116,1.19,27360,380,0,0.0,521,0.0,27105,200,0.0,381,0.0,0,119,2.78,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,1.93,40.89,2218,31,0.0,61,1.49,18198,538,0,0.0,301,0.0,18061,116,0.0,541,0.0,0,201,2.25,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,2.29,42.37,2906,36,0.0,81,1.74,18475,786,0,0.0,435,0.0,18283,165,0.0,775,0.0,0,327,2.29,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1844350458030129,2025-09-26 00:00:00,1.76,9.75,229,5,0.0,10,1.06,4244,44,0,0.0,33,0.0,4229,14,0.0,44,0.0,0,9,2.3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
