campaign_id,stat_time_day,average_video_play_per_user,video_play_actions,conversion,video_watched_2s,ctr,video_views_p75,cost_per_conversion,clicks,total_complete_payment_rate,video_views_p50,cpc,engaged_view_15s,conversion_rate,average_video_play,impressions,engaged_view,video_views_p100,video_views_p25,spend,video_watched_6s,cpm,shopping,shopping_sigla,campaign_name,objective_type
1844352110838818,2025-10-24 00:00:00,1.27,1250,0,86,0.0,0,0.0,0,0.0,0,0.0,3,0.0,1.08,1266,17,0,4,3.03,17,2.39,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,1.17,6758,0,707,0.22,12,0.0,15,0.0,19,0.92,28,0.0,1.15,6824,70,9,47,13.77,63,2.02,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,3.29,3416,0,1395,0.03,113,0.0,1,0.0,169,11.3,139,0.0,3.23,3443,326,73,320,11.3,360,3.28,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-07 00:00:00,1.12,4466,0,298,0.0,8,0.0,0,0.0,13,0.0,18,0.0,1.08,4500,52,3,38,10.25,55,2.28,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,1.09,10360,0,569,0.14,86,0.0,15,0.0,158,2.53,52,0.0,1.01,10467,118,48,379,37.95,118,3.63,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,1.15,5324,0,537,0.26,6,0.0,14,0.0,13,0.88,19,0.0,1.13,5359,67,4,42,12.25,61,2.29,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,1.2,2409,0,175,0.0,4,0.0,0,0.0,10,0.0,23,0.0,1.2,2422,57,0,23,5.38,59,2.22,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-14 00:00:00,17.06,4596,0,2809,20.32,2051,0.0,1319,0.0,2251,0.04,2567,0.0,8.43,6490,3088,1797,2790,52.44,2248,8.08,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-15 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,1.2,5822,0,455,0.0,24,0.0,0,0.0,35,0.0,43,0.0,1.16,5863,99,9,72,13.7,100,2.34,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,1.41,6430,0,417,0.0,16,0.0,0,0.0,28,0.0,28,0.0,1.11,6475,70,10,70,14.55,70,2.25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,4.72,1592,0,821,0.0,65,0.0,0,0.0,90,0.0,68,0.0,4.28,1601,168,42,173,6.02,184,3.76,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,5.25,7185,0,4392,0.0,632,0.0,0,0.0,1027,0.0,588,0.0,5.06,7222,2054,301,2498,23.77,2266,3.29,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,1.1,10907,0,568,0.13,87,0.0,14,0.0,156,2.75,68,0.0,0.99,11006,129,61,405,38.47,123,3.5,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,1.36,3858,0,299,0.0,13,0.0,0,0.0,14,0.0,33,0.0,1.35,3883,108,3,32,9.09,107,2.34,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,5.99,3170,0,2011,0.0,356,0.0,0,0.0,560,0.0,312,0.0,5.56,3181,1053,176,1285,14.32,1157,4.5,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,3.85,2971,0,1286,0.0,135,0.0,0,0.0,188,0.0,167,0.0,3.78,2988,387,89,360,11.64,411,3.9,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,1.19,5643,0,653,0.18,9,0.0,10,0.0,16,1.3,22,0.0,1.18,5704,86,6,52,12.98,78,2.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,2.11,5281,0,465,0.0,29,0.0,0,0.0,40,0.0,44,0.0,2.09,5320,104,13,75,12.02,109,2.26,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,4.93,5517,0,3045,0.0,429,0.0,0,0.0,662,0.0,404,0.0,4.7,5560,1356,198,1673,20.41,1520,3.67,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,3.91,2885,0,1195,0.0,92,0.0,0,0.0,123,0.0,104,0.0,3.83,2927,257,62,240,10.3,281,3.52,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-31 00:00:00,1.19,4454,0,300,0.0,6,0.0,0,0.0,14,0.0,42,0.0,1.16,4494,112,0,41,10.9,113,2.43,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,1.24,895,0,74,0.0,4,0.0,0,0.0,8,0.0,7,0.0,1.24,902,13,1,12,2.46,16,2.73,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,1.09,1203,0,130,0.08,0,0.0,1,0.0,0,3.37,0,0.0,1.09,1216,8,0,6,3.37,9,2.77,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,3.79,2885,0,1351,0.0,125,0.0,0,0.0,180,0.0,135,0.0,3.63,2901,316,84,319,13.21,352,4.55,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,1.16,3462,0,239,0.0,2,0.0,0,0.0,8,0.0,25,0.0,1.12,3489,78,0,22,8.37,77,2.4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-22 00:00:00,1.47,4786,0,325,0.0,7,0.0,0,0.0,14,0.0,25,0.0,1.16,4832,61,2,26,12.6,64,2.61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,1.21,5706,0,653,0.12,10,0.0,7,0.0,16,1.71,21,0.0,1.2,5747,70,8,44,12.0,68,2.09,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,3.52,2628,0,1078,0.0,92,0.0,0,0.0,138,0.0,103,0.0,3.45,2650,255,65,253,11.51,289,4.34,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,5.71,6316,0,3695,0.0,528,0.0,0,0.0,832,0.0,535,0.0,5.33,6344,1936,233,2125,25.59,2125,4.03,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-16 00:00:00,13.74,4404,0,2370,15.04,1790,0.0,1038,0.0,1917,0.04,2173,0.0,7.59,6903,2664,1501,2399,44.71,1900,6.48,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,1.17,11575,0,557,0.18,96,0.0,21,0.0,154,1.83,72,0.0,0.99,11709,132,67,431,38.42,130,3.28,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,1.54,4932,0,514,0.18,12,0.0,9,0.0,19,1.38,23,0.0,1.52,4977,49,8,41,12.38,47,2.49,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,1.26,5244,0,448,0.0,21,0.0,0,0.0,30,0.0,46,0.0,1.24,5280,107,9,77,11.89,107,2.25,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,1.25,3989,0,250,0.0,3,0.0,0,0.0,14,0.0,5,0.0,1.01,4005,31,2,38,8.84,32,2.21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,5.15,4514,0,2408,0.0,306,0.0,0,0.0,478,0.0,312,0.0,4.94,4552,1048,128,1224,17.44,1177,3.83,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,1.26,4760,0,315,0.0,10,0.0,0,0.0,24,0.0,37,0.0,1.24,4792,116,3,36,9.95,116,2.08,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,1.09,9039,0,476,0.14,86,0.0,13,0.0,132,2.52,65,0.0,1.03,9113,115,56,343,32.79,106,3.6,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,1.38,4748,0,323,0.0,8,0.0,0,0.0,18,0.0,16,0.0,1.17,4788,52,7,68,12.17,51,2.54,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,4.97,7870,0,4447,0.0,573,0.0,0,0.0,886,0.0,557,0.0,4.72,7963,1995,250,2381,23.05,2249,2.89,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,1.59,3804,0,283,0.0,10,0.0,0,0.0,19,0.0,35,0.0,1.56,3832,102,2,35,9.17,102,2.39,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,7.95,5082,0,1635,10.21,1252,0.0,611,0.0,1336,0.07,1469,0.0,5.13,5987,1734,1111,1606,41.14,1334,6.87,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,1.29,5499,0,507,0.0,16,0.0,0,0.0,35,0.0,46,0.0,1.28,5559,101,7,78,11.51,104,2.07,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,1.14,3134,0,341,0.16,9,0.0,5,0.0,10,1.39,12,0.0,1.14,3156,38,2,24,6.95,37,2.2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,1.18,3861,0,260,0.0,10,0.0,0,0.0,19,0.0,20,0.0,1.16,3891,55,6,37,8.86,56,2.28,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-03 00:00:00,3.83,3118,0,1443,0.0,125,0.0,0,0.0,174,0.0,148,0.0,3.64,3173,348,83,349,11.56,369,3.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,1.29,5690,0,589,0.19,6,0.0,11,0.0,22,1.18,24,0.0,1.28,5745,81,3,53,12.99,79,2.26,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,0.94,7958,0,376,0.12,55,0.0,10,0.0,108,2.72,38,0.0,0.94,8013,88,35,264,27.19,87,3.39,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-20 00:00:00,1.44,6217,0,399,0.0,4,0.0,0,0.0,11,0.0,20,0.0,1.1,6262,73,1,25,13.99,75,2.23,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,1.34,4618,0,316,0.0,14,0.0,0,0.0,28,0.0,18,0.0,1.12,4644,51,9,64,10.9,47,2.35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847432144410706,2025-11-17 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,18.1,4632,0,2686,15.57,2140,0.0,1017,0.0,2277,0.04,2464,0.0,8.63,6531,3025,1828,2702,41.72,2312,6.39,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-02 00:00:00,1.38,4571,0,421,0.0,10,0.0,0,0.0,19,0.0,61,0.0,1.36,4602,164,3,55,8.95,162,1.94,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,4.86,6399,0,3522,0.0,477,0.0,0,0.0,761,0.0,454,0.0,4.7,6468,1658,207,1980,21.43,1845,3.31,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-18 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,3.64,3047,0,1408,0.0,120,0.0,0,0.0,173,0.0,140,0.0,3.48,3063,330,78,335,12.04,365,3.93,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,1.23,3565,0,264,0.0,4,0.0,0,0.0,10,0.0,29,0.0,1.22,3588,95,1,27,8.79,93,2.45,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,1.39,5454,0,380,0.0,3,0.0,0,0.0,8,0.0,16,0.0,1.08,5492,58,2,18,13.47,59,2.45,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1848504928619618,2025-11-11 00:00:00,14.91,4350,0,2826,10.83,2133,0.0,864,0.0,2327,0.05,2237,0.0,7.7,7978,2836,1759,2811,45.26,2314,5.67,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,1.08,9466,0,498,0.21,65,0.0,20,0.0,124,1.78,54,0.0,1.0,9540,101,46,365,35.51,96,3.72,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,1.19,5762,0,675,0.26,9,0.0,15,0.0,20,0.89,25,0.0,1.18,5821,57,7,43,13.28,52,2.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,1.15,3493,0,269,0.0,8,0.0,0,0.0,14,0.0,18,0.0,1.13,3520,48,2,30,8.48,51,2.41,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,3.48,2449,0,1022,0.0,82,0.0,0,0.0,111,0.0,98,0.0,3.39,2464,222,53,212,10.36,243,4.2,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-07 00:00:00,1.18,5237,0,547,0.15,12,0.0,8,0.0,19,1.54,23,0.0,1.15,5286,63,6,44,12.33,59,2.33,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,3.8,839,0,358,0.0,39,0.0,0,0.0,50,0.0,44,0.0,3.76,853,85,24,84,5.31,99,6.23,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,1.46,4337,0,431,0.0,10,0.0,0,0.0,25,0.0,48,0.0,1.45,4371,159,5,46,9.45,158,2.16,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,19.5,5591,0,3553,16.53,2779,0.0,1213,0.0,2974,0.04,3074,0.0,8.53,7338,3919,2306,3590,49.3,3055,6.72,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,1.14,4273,0,299,0.0,8,0.0,0,0.0,18,0.0,22,0.0,1.12,4298,54,5,41,9.63,55,2.24,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,1.32,5512,0,386,0.0,11,0.0,0,0.0,19,0.0,15,0.0,1.09,5547,53,8,67,13.71,51,2.47,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-18 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-25 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,1.4,3506,0,297,0.0,6,0.0,0,0.0,17,0.0,36,0.0,1.39,3539,107,5,35,9.15,107,2.59,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,1.11,6336,0,443,0.0,18,0.0,0,0.0,27,0.0,32,0.0,1.09,6393,95,4,70,12.75,100,1.99,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,1.11,9884,0,507,0.2,85,0.0,20,0.0,139,1.8,61,0.0,1.0,9942,112,56,374,36.08,109,3.63,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,5.76,6880,0,3997,0.0,583,0.0,0,0.0,934,0.0,568,0.0,5.48,6921,1905,260,2307,23.01,2105,3.32,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,14.1,4706,0,2545,12.92,1927,0.0,916,0.0,2056,0.05,2287,0.0,7.09,7092,2773,1699,2548,41.89,2120,5.91,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,3.53,2592,0,1002,0.0,95,0.0,0,0.0,144,0.0,118,0.0,3.38,2644,259,65,252,11.47,267,4.34,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-17 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-02 00:00:00,1.23,6243,0,554,0.0,19,0.0,0,0.0,30,0.0,34,0.0,1.21,6275,107,12,81,11.68,116,1.86,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-10 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,1.33,4849,0,292,0.0,11,0.0,0,0.0,22,0.0,13,0.0,1.12,4890,41,10,55,12.64,41,2.58,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,1.42,4007,0,450,0.0,5,0.0,0,0.0,14,0.0,48,0.0,1.4,4060,164,0,50,9.55,171,2.35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,1.14,9665,0,467,0.15,83,0.0,15,0.0,132,2.41,64,0.0,1.02,9752,117,56,347,36.17,110,3.71,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-26 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,1.15,5968,0,631,0.15,7,0.0,9,0.0,18,1.58,19,0.0,1.11,6016,58,4,41,14.24,58,2.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-04 00:00:00,3.74,3744,0,1627,0.0,123,0.0,0,0.0,203,0.0,168,0.0,3.6,3810,400,81,375,11.71,433,3.07,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-12-18 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-28 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,1.54,14810,0,1253,0.22,56,0.0,36,0.0,101,1.12,100,0.0,1.19,16563,268,34,278,40.22,249,2.43,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-07 00:00:00,0.2,1617,0,145,0.02,5,0.0,3,0.0,9,13.36,19,0.0,1.14,13120,39,3,31,40.07,31,3.05,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-08 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,16.57,3241,0,1285,15.88,293,0.0,702,0.0,473,0.05,806,0.0,5.2,4420,1568,238,1113,32.24,1159,7.29,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,8.15,3056,0,1417,12.49,229,0.0,826,0.0,399,0.04,957,0.0,6.69,6611,1862,167,1215,30.66,1304,4.64,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,1.95,6846,0,1122,0.0,59,0.0,0,0.0,98,0.0,145,0.0,1.92,6906,386,26,199,14.58,395,2.11,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
