campaign_id,stat_time_day,engaged_view,video_views_p50,ctr,cost_per_conversion,cpm,video_views_p100,clicks,video_play_actions,spend,engaged_view_15s,total_complete_payment_rate,average_video_play_per_user,cpc,impressions,conversion_rate,video_watched_6s,conversion,average_video_play,video_watched_2s,video_views_p25,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
1837825011433617,2025-07-31 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,172,73,0.0,0.0,2.02,34,0,8925,18.16,57,0.0,1.4,0.0,8976,0.0,172,0,1.37,835,162,44,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,77,8,0.0,0.0,1.7,0,0,6073,10.39,22,0.0,1.14,0.0,6099,0.0,76,0,1.1,362,19,4,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-02 00:00:00,690,216,0.0,0.0,1.92,63,0,10476,20.18,232,0.0,2.01,0.0,10520,0.0,699,0,1.98,2131,537,133,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,12,8,0.0,0.0,9.56,4,0,129,1.31,6,0.0,3.25,0.0,137,0.0,13,0,3.3,32,12,5,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,778,361,0.0,0.0,2.41,138,0,31663,76.97,307,0.0,1.61,0.0,31891,0.0,784,0,1.54,3182,792,238,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,84,6,0.0,0.0,2.03,1,0,5891,12.0,20,0.0,1.22,0.0,5922,0.0,80,0,1.17,418,13,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,369,60,0.0,0.0,1.87,12,0,9986,18.79,113,0.0,1.79,0.0,10043,0.0,380,0,1.75,1595,167,25,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-08-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,51,15,0.0,0.0,1.94,5,0,5304,10.34,20,0.0,1.44,0.0,5333,0.0,48,0,1.12,261,30,8,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-16 00:00:00,50,16,0.0,0.0,14.14,10,0,466,6.63,25,0.0,2.98,0.0,469,0.0,44,0,2.97,141,35,14,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,81,21,0.0,0.0,2.0,6,0,6552,13.12,29,0.0,1.76,0.0,6569,0.0,76,0,1.11,397,49,11,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,120,47,0.0,0.0,2.05,17,0,8150,16.77,40,0.0,1.31,0.0,8191,0.0,120,0,1.28,673,111,33,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,321,46,0.0,0.0,2.06,13,0,9955,20.62,107,0.0,2.04,0.0,10013,0.0,327,0,1.58,1272,93,24,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,103,21,0.0,0.0,2.03,10,0,8858,18.13,34,0.0,1.6,0.0,8915,0.0,107,0,1.12,593,50,15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-17 00:00:00,449,95,0.0,0.0,2.01,21,0,11256,22.75,185,0.0,2.88,0.0,11330,0.0,454,0,1.76,1554,167,60,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,340,56,0.0,0.0,1.93,16,0,8953,17.36,110,0.0,2.14,0.0,8981,0.0,341,0,2.08,1475,153,27,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-20 00:00:00,91,7,0.0,0.0,1.98,1,0,5771,11.51,22,0.0,1.23,0.0,5801,0.0,90,0,1.2,455,16,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,68,14,0.0,0.0,2.07,4,0,5240,10.92,20,0.0,1.45,0.0,5264,0.0,66,0,1.1,293,33,10,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-07-17 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365551154273,2025-07-09 00:00:00,260,136,0.0,0.0,2.08,54,0,8784,18.38,111,0.0,1.77,0.0,8846,0.0,266,0,1.73,1140,256,88,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-25 00:00:00,314,41,0.0,0.0,2.18,10,0,9368,20.49,110,0.0,2.12,0.0,9411,0.0,312,0,1.66,1191,95,28,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,49,23,0.0,0.0,9.55,13,0,756,7.27,31,0.0,3.13,0.0,761,0.0,45,0,3.11,192,38,16,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,521,90,0.0,0.0,1.91,21,0,9264,17.79,179,0.0,1.93,0.0,9314,0.0,522,0,1.89,1845,242,38,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,95,33,0.0,0.0,2.0,8,0,5881,11.8,26,0.0,1.22,0.0,5904,0.0,96,0,1.2,463,90,18,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,558,250,0.0,0.0,2.35,76,0,24062,56.89,198,0.0,1.4,0.0,24196,0.0,565,0,1.35,2372,576,133,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,178,75,0.0,0.0,2.13,32,0,7906,16.9,70,0.0,1.42,0.0,7949,0.0,180,0,1.4,784,174,56,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,98,42,0.0,0.0,10.85,27,0,1024,11.28,54,0.0,3.6,0.0,1040,0.0,87,0,3.48,332,73,31,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,423,63,0.0,0.0,2.09,19,0,8521,17.9,156,0.0,1.99,0.0,8564,0.0,420,0,1.97,1603,208,32,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,145,33,0.0,0.0,1.9,13,0,9938,19.03,50,0.0,1.77,0.0,10002,0.0,144,0,1.2,716,71,22,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,4,3,0.0,0.0,14.79,1,0,91,1.39,3,0.0,2.68,0.0,94,0.0,5,0,2.65,23,5,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,205,88,0.0,0.0,2.16,34,0,8562,18.58,75,0.0,1.55,0.0,8603,0.0,205,0,1.5,906,188,60,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,410,79,0.0,0.0,2.12,30,0,10899,23.21,181,0.0,2.65,0.0,10963,0.0,408,0,1.74,1509,158,56,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,68,5,0.0,0.0,1.81,2,0,5692,10.37,15,0.0,1.27,0.0,5722,0.0,68,0,1.23,345,14,3,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-26 00:00:00,63,13,0.0,0.0,2.33,6,0,4942,11.57,19,0.0,1.63,0.0,4971,0.0,62,0,1.23,333,26,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,104,23,0.0,0.0,2.08,4,0,8668,18.16,36,0.0,1.75,0.0,8732,0.0,108,0,1.3,537,53,12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,203,49,0.0,0.0,2.46,21,0,5325,13.16,52,0.0,1.71,0.0,5354,0.0,206,0,1.68,812,140,38,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,304,96,0.0,0.0,2.01,36,0,8114,16.4,112,0.0,1.69,0.0,8164,0.0,304,0,1.64,1122,239,64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-07 00:00:00,320,101,0.0,0.0,2.09,35,0,8946,18.76,111,0.0,1.62,0.0,8992,0.0,316,0,1.6,1348,238,66,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,646,112,0.0,0.0,2.26,30,0,19654,44.6,250,0.0,2.79,0.0,19748,0.0,636,0,1.79,2435,328,57,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,786,165,0.0,0.0,2.29,36,0,18283,42.37,327,0.0,2.29,0.0,18475,0.0,775,0,1.74,2906,435,81,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,273,74,0.0,0.0,1.95,26,0,8923,17.48,79,0.0,1.63,0.0,8978,0.0,272,0,1.6,1177,201,43,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,143,47,0.0,0.0,2.1,17,0,6307,13.29,51,0.0,1.5,0.0,6338,0.0,145,0,1.47,764,111,32,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,75,14,0.0,0.0,2.26,3,0,6568,14.9,26,0.0,1.45,0.0,6604,0.0,72,0,1.08,431,32,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,110,23,0.0,0.0,2.08,9,0,8414,17.68,44,0.0,1.48,0.0,8482,0.0,107,0,1.12,553,55,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-30 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,95,19,0.0,0.0,2.34,8,0,7005,16.46,33,0.0,1.54,0.0,7046,0.0,95,0,1.15,507,48,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,104,17,0.0,0.0,2.05,6,0,9094,18.7,34,0.0,1.44,0.0,9143,0.0,108,0,1.08,566,46,12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,397,110,0.0,0.0,2.06,30,0,8464,17.51,122,0.0,1.75,0.0,8514,0.0,402,0,1.73,1391,298,61,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-31 00:00:00,16,6,0.0,0.0,1.98,2,0,504,1.0,6,0.0,1.49,0.0,504,0.0,16,0,1.49,49,12,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,197,47,0.0,0.0,2.24,15,0,6734,15.15,50,0.0,1.44,0.0,6778,0.0,198,0,1.43,790,149,30,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,221,64,0.0,0.0,2.27,20,0,6320,14.45,75,0.0,1.88,0.0,6356,0.0,222,0,1.86,788,158,41,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,436,123,0.0,0.0,2.08,43,0,8406,17.59,140,0.0,1.84,0.0,8468,0.0,433,0,1.82,1547,316,77,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,81,10,0.0,0.0,2.3,5,0,6323,14.6,26,0.0,1.48,0.0,6350,0.0,79,0,1.12,402,32,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,122,22,0.0,0.0,2.11,8,0,8287,17.65,42,0.0,1.52,0.0,8349,0.0,117,0,1.14,550,61,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,327,69,0.0,0.0,2.2,22,0,13986,30.99,130,0.0,2.31,0.0,14069,0.0,333,0,1.31,1436,174,39,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,662,156,0.0,0.0,2.48,36,0,17251,43.13,270,0.0,2.22,0.0,17421,0.0,654,0,1.69,2545,353,68,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,13,0,0.0,0.0,2.09,0,0,1467,3.09,2,0.0,1.23,0.0,1479,0.0,13,0,1.0,80,5,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,97,25,0.0,0.0,2.26,8,0,7261,16.51,34,0.0,1.53,0.0,7296,0.0,99,0,1.16,515,49,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,74,25,0.0,0.0,2.19,8,0,3924,8.64,25,0.0,1.33,0.0,3943,0.0,78,0,1.3,348,55,18,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,299,73,0.0,0.0,2.36,26,0,6689,15.85,75,0.0,1.77,0.0,6726,0.0,303,0,1.77,1140,210,43,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,356,101,0.0,0.0,2.06,38,0,8874,18.39,111,0.0,1.66,0.0,8929,0.0,362,0,1.64,1320,254,68,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-09 00:00:00,111,23,0.0,0.0,2.15,6,0,8643,18.71,28,0.0,1.41,0.0,8689,0.0,114,0,1.07,525,44,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-31 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,841,167,0.0,0.0,1.98,47,0,21061,42.03,340,0.0,2.47,0.0,21227,0.0,834,0,1.73,3089,437,88,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,72,9,0.0,0.0,2.16,5,0,7038,15.26,24,0.0,1.6,0.0,7081,0.0,73,0,1.22,431,31,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-11 00:00:00,102,17,0.0,0.0,2.03,6,0,8383,17.08,33,0.0,1.46,0.0,8426,0.0,105,0,1.12,552,46,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-09-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,181,60,0.0,0.0,2.33,23,0,6124,14.36,66,0.0,1.51,0.0,6155,0.0,179,0,1.49,715,141,37,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,405,115,0.0,0.0,2.12,46,0,8293,17.67,127,0.0,1.82,0.0,8337,0.0,409,0,1.8,1441,296,80,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-19 00:00:00,318,91,0.0,0.0,2.27,31,0,7175,16.37,100,0.0,1.77,0.0,7226,0.0,312,0,1.74,1176,217,56,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,378,101,0.0,0.0,2.17,32,0,8655,18.86,117,0.0,1.65,0.0,8701,0.0,375,0,1.63,1312,284,55,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,90,24,0.0,0.0,2.28,12,0,5246,12.04,26,0.0,1.38,0.0,5270,0.0,90,0,1.34,467,65,18,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,65,11,0.0,0.0,2.19,6,0,5600,12.37,24,0.0,1.47,0.0,5644,0.0,67,0,1.11,362,42,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,79,17,0.0,0.0,2.14,11,0,7444,16.05,28,0.0,1.47,0.0,7502,0.0,79,0,1.14,473,36,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-08 00:00:00,99,17,0.0,0.0,2.17,5,0,8440,18.41,32,0.0,1.34,0.0,8493,0.0,96,0,1.05,507,46,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,582,131,0.0,0.0,2.21,32,0,20082,44.79,225,0.0,1.84,0.0,20232,0.0,578,0,1.46,2486,330,65,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,65,12,0.0,0.0,2.3,4,0,4965,11.5,21,0.0,1.5,0.0,5000,0.0,65,0,1.15,352,22,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,94,18,0.0,0.0,2.06,7,0,8331,17.28,30,0.0,1.43,0.0,8383,0.0,96,0,1.09,493,38,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,306,95,0.0,0.0,2.08,29,0,8504,17.81,101,0.0,1.75,0.0,8547,0.0,309,0,1.7,1105,242,52,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,134,27,0.0,0.0,2.36,9,0,4645,11.02,31,0.0,1.5,0.0,4669,0.0,132,0,1.48,625,95,14,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-31 00:00:00,605,136,0.0,0.0,2.2,42,0,20142,44.57,248,0.0,2.23,0.0,20248,0.0,604,0,1.5,2539,314,63,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,839,159,0.0,0.0,2.1,45,0,19819,41.98,348,0.0,2.27,0.0,20001,0.0,823,0,1.73,3041,396,84,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-08 00:00:00,318,85,0.0,0.0,2.19,27,0,8558,18.86,94,0.0,1.61,0.0,8616,0.0,315,0,1.58,1251,219,56,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-28 00:00:00,133,35,0.0,0.0,2.3,14,0,5649,13.05,36,0.0,1.39,0.0,5674,0.0,133,0,1.37,617,94,22,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,285,87,0.0,0.0,2.14,25,0,7446,16.04,100,0.0,1.63,0.0,7493,0.0,283,0,1.62,1088,207,54,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,73,11,0.0,0.0,2.4,6,0,5159,12.43,24,0.0,1.53,0.0,5185,0.0,71,0,1.15,350,30,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,118,24,0.0,0.0,2.02,7,0,8360,16.97,42,0.0,1.54,0.0,8397,0.0,118,0,1.16,570,61,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-07 00:00:00,125,25,0.0,0.0,2.03,11,0,9151,18.68,42,0.0,1.43,0.0,9205,0.0,123,0,1.12,524,55,16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,80,19,0.0,0.0,2.11,4,0,6636,14.1,27,0.0,1.53,0.0,6674,0.0,80,0,1.11,413,40,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,151,41,0.0,0.0,2.33,14,0,4812,11.29,45,0.0,1.56,0.0,4838,0.0,151,0,1.56,662,103,29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,252,72,0.0,0.0,2.08,27,0,8351,17.47,82,0.0,1.59,0.0,8408,0.0,254,0,1.56,1055,187,43,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,106,15,0.0,0.0,1.9,4,0,9108,17.41,30,0.0,1.34,0.0,9156,0.0,103,0,1.03,549,37,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-06 00:00:00,610,122,0.0,0.0,2.17,28,0,19198,41.96,233,0.0,2.08,0.0,19322,0.0,608,0,1.61,2332,324,59,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-03 00:00:00,156,31,0.0,0.0,2.11,6,0,9852,20.98,51,0.0,1.58,0.0,9953,0.0,164,0,1.25,777,58,14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,106,19,0.0,0.0,2.34,6,0,9402,22.09,39,0.0,1.9,0.0,9460,0.0,105,0,1.21,621,37,12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,104,29,0.0,0.0,2.11,10,0,9325,19.85,28,0.0,1.43,0.0,9387,0.0,100,0,1.19,750,107,19,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,84,23,0.0,0.0,2.35,11,0,8772,20.69,26,0.0,1.65,0.0,8821,0.0,86,0,1.13,538,83,17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,434,239,0.0,0.0,2.54,86,0,29982,76.72,133,0.0,1.25,0.0,30245,0.0,435,0,1.18,1987,565,128,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-17 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,380,200,0.0,0.0,2.78,70,0,27105,76.17,119,0.0,1.22,0.0,27360,0.0,381,0,1.19,1901,521,116,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,538,116,0.0,0.0,2.25,31,0,18061,40.89,201,0.0,1.93,0.0,18198,0.0,541,0,1.49,2218,301,61,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844350458030129,2025-10-01 00:00:00,128,49,0.0,0.0,2.1,17,0,9197,19.5,52,0.0,1.69,0.0,9273,0.0,132,0,1.28,849,131,24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,44,14,0.0,0.0,2.3,5,0,4229,9.75,9,0.0,1.76,0.0,4244,0.0,44,0,1.06,229,33,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-05 00:00:00,127,22,0.0,0.0,1.95,7,0,9817,19.28,39,0.0,1.61,0.0,9891,0.0,132,0,1.21,712,43,13,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,118,15,0.0,0.0,2.51,3,0,8531,21.55,37,0.0,1.69,0.0,8600,0.0,122,0,1.19,604,40,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,185,102,0.0,0.0,2.3,34,0,17046,39.5,57,0.0,1.16,0.0,17150,0.0,191,0,1.15,948,266,57,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-04 00:00:00,110,45,0.0,0.0,1.99,16,0,9466,18.92,28,0.0,1.48,0.0,9524,0.0,108,0,1.17,668,100,23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,93,33,0.0,0.0,2.48,9,0,8262,20.62,28,0.0,1.59,0.0,8311,0.0,93,0,1.17,633,87,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
