campaign_id,stat_time_day,conversion,impressions,video_views_p25,average_video_play_per_user,video_views_p75,cpm,video_watched_2s,video_play_actions,video_views_p50,video_watched_6s,clicks,video_views_p100,cpc,ctr,total_complete_payment_rate,spend,cost_per_conversion,engaged_view_15s,average_video_play,engaged_view,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1837823875988513,2025-07-22 00:00:00,0,5418,16,1.25,2,2.14,408,5381,6,84,0,2,0.0,0.0,0.0,11.59,0.0,19,1.22,84,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,0,9147,196,1.79,27,2.02,1667,9074,73,403,0,15,0.0,0.0,0.0,18.51,0.0,154,1.74,404,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-17 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-23 00:00:00,0,8073,133,1.74,26,2.1,1311,8021,52,303,0,14,0.0,0.0,0.0,16.98,0.0,105,1.71,307,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,0,8416,233,1.98,35,1.98,1576,8371,85,480,0,27,0.0,0.0,0.0,16.68,0.0,166,1.92,473,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,0,8280,202,1.56,80,2.22,973,8243,110,215,0,47,0.0,0.0,0.0,18.37,0.0,96,1.54,215,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,0,9136,248,1.58,93,1.98,1114,9084,128,266,0,59,0.0,0.0,0.0,18.07,0.0,117,1.54,268,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,0,5586,17,1.18,5,2.05,363,5552,7,83,0,2,0.0,0.0,0.0,11.44,0.0,19,1.16,83,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0,547,26,2.54,6,10.2,161,545,8,32,0,4,0.0,0.0,0.0,5.58,0.0,9,2.47,32,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-10 00:00:00,0,8917,197,1.84,29,2.07,1606,8860,56,437,0,13,0.0,0.0,0.0,18.42,0.0,139,1.81,431,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0,5735,49,1.59,8,2.13,345,5696,17,79,0,5,0.0,0.0,0.0,12.21,0.0,19,1.16,76,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-20 00:00:00,0,1422,79,3.52,24,9.51,422,1401,39,103,0,17,0.0,0.0,0.0,13.53,0.0,49,3.45,109,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,0,3175,6,1.08,0,1.98,206,3161,2,32,0,0,0.0,0.0,0.0,6.3,0.0,11,1.08,35,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,0,6571,134,1.42,35,2.29,636,6551,68,141,0,20,0.0,0.0,0.0,15.05,0.0,60,1.38,142,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-06 00:00:00,0,9816,331,2.13,117,1.97,1333,9764,170,360,0,78,0.0,0.0,0.0,19.31,0.0,149,2.06,362,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,0,6159,19,1.19,4,1.95,399,6112,8,71,0,3,0.0,0.0,0.0,11.98,0.0,18,1.15,69,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-26 00:00:00,0,8714,88,2.26,26,2.26,1129,8674,43,277,0,15,0.0,0.0,0.0,19.69,0.0,99,1.71,280,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,0,5485,16,2.07,5,2.02,404,5454,7,82,0,2,0.0,0.0,0.0,11.08,0.0,18,1.98,82,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,0,9462,272,2.02,39,1.94,1866,9417,94,530,0,21,0.0,0.0,0.0,18.39,0.0,191,1.97,521,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,0,4878,36,1.5,4,2.15,304,4854,9,57,0,2,0.0,0.0,0.0,10.5,0.0,14,1.12,57,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-24 00:00:00,0,596,44,15.82,14,9.18,160,589,24,50,0,11,0.0,0.0,0.0,5.47,0.0,26,15.61,53,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-10 00:00:00,0,8968,284,1.63,104,2.11,1176,8902,156,294,0,63,0.0,0.0,0.0,18.88,0.0,133,1.6,291,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,0,5681,20,1.16,8,1.93,383,5656,11,72,0,2,0.0,0.0,0.0,10.98,0.0,24,1.14,73,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-24 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-01 00:00:00,0,6725,30,1.16,6,1.76,420,6674,11,78,0,2,0.0,0.0,0.0,11.81,0.0,29,1.13,78,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-19 00:00:00,0,6630,39,1.72,7,2.01,414,6611,17,76,0,3,0.0,0.0,0.0,13.33,0.0,26,1.12,79,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,0,8452,165,1.74,24,2.15,1466,8393,51,366,0,10,0.0,0.0,0.0,18.14,0.0,108,1.72,364,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-17 00:00:00,0,8206,185,1.5,62,2.19,898,8161,85,196,0,41,0.0,0.0,0.0,17.99,0.0,75,1.48,196,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,0,5110,16,1.18,5,2.01,328,5077,9,63,0,3,0.0,0.0,0.0,10.29,0.0,17,1.16,65,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,0,10748,132,2.88,37,2.11,1494,10702,60,365,0,19,0.0,0.0,0.0,22.73,0.0,157,1.88,367,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-28 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-26 00:00:00,0,6736,120,1.72,20,2.27,1130,6702,38,264,0,14,0.0,0.0,0.0,15.32,0.0,97,1.68,262,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0,4596,13,1.17,3,2.07,303,4568,3,71,0,1,0.0,0.0,0.0,9.53,0.0,19,1.16,73,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-06 00:00:00,0,10143,288,1.95,36,1.94,2023,10079,86,610,0,20,0.0,0.0,0.0,19.69,0.0,191,1.89,610,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-23 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-02 00:00:00,0,5891,23,1.2,7,1.91,404,5856,8,77,0,1,0.0,0.0,0.0,11.23,0.0,25,1.18,77,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-20 00:00:00,0,6365,61,1.87,7,1.98,449,6341,19,94,0,5,0.0,0.0,0.0,12.62,0.0,26,1.22,92,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-18 00:00:00,0,1493,100,3.29,49,9.22,440,1482,59,118,0,34,0.0,0.0,0.0,13.77,0.0,68,3.19,125,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,0,9427,298,1.66,125,2.06,1269,9365,171,309,0,76,0.0,0.0,0.0,19.44,0.0,147,1.61,307,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-18 00:00:00,0,8415,172,1.84,28,2.17,1546,8368,64,366,0,14,0.0,0.0,0.0,18.27,0.0,119,1.8,365,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,0,7637,151,1.41,45,2.15,761,7590,68,161,0,24,0.0,0.0,0.0,16.4,0.0,54,1.39,159,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,0,10770,141,2.95,47,2.08,1576,10706,71,444,0,21,0.0,0.0,0.0,22.39,0.0,171,2.03,447,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-18 00:00:00,0,8269,194,1.64,67,2.21,863,8217,97,201,0,45,0.0,0.0,0.0,18.24,0.0,82,1.61,201,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-25 00:00:00,0,7137,105,1.62,23,2.21,1091,7100,51,252,0,9,0.0,0.0,0.0,15.78,0.0,81,1.6,247,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-05 00:00:00,0,10192,263,1.85,37,1.93,1880,10135,86,555,0,20,0.0,0.0,0.0,19.71,0.0,161,1.78,553,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0,4463,26,1.52,3,2.06,276,4440,10,50,0,3,0.0,0.0,0.0,9.19,0.0,11,1.14,50,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-25 00:00:00,0,621,43,4.09,13,10.82,175,618,17,50,0,8,0.0,0.0,0.0,6.72,0.0,26,3.97,55,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-09 00:00:00,0,5357,29,1.22,6,2.03,368,5333,13,73,0,3,0.0,0.0,0.0,10.88,0.0,27,1.18,71,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-11 00:00:00,0,9156,238,1.68,71,2.09,1031,9102,107,252,0,44,0.0,0.0,0.0,19.15,0.0,89,1.65,251,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-27 00:00:00,0,6498,112,1.76,23,2.18,1078,6464,42,256,0,13,0.0,0.0,0.0,14.15,0.0,80,1.73,255,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,0,4567,13,2.03,4,2.17,278,4538,7,69,0,2,0.0,0.0,0.0,9.91,0.0,15,1.97,67,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-07 00:00:00,0,10052,229,1.86,38,1.92,1835,9993,82,493,0,21,0.0,0.0,0.0,19.28,0.0,173,1.83,495,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,0,8976,162,1.4,44,2.02,835,8925,73,172,0,34,0.0,0.0,0.0,18.16,0.0,57,1.37,172,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,0,6099,19,1.14,4,1.7,362,6073,8,76,0,0,0.0,0.0,0.0,10.39,0.0,22,1.1,77,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-19 00:00:00,0,31891,792,1.61,238,2.41,3182,31663,361,784,0,138,0.0,0.0,0.0,76.97,0.0,307,1.54,778,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,0,6724,29,1.14,4,1.71,408,6691,10,84,0,1,0.0,0.0,0.0,11.52,0.0,29,1.1,83,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,0,5922,13,1.22,3,2.03,418,5891,6,80,0,1,0.0,0.0,0.0,12.0,0.0,20,1.17,84,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,0,10043,167,1.79,25,1.87,1595,9986,60,380,0,12,0.0,0.0,0.0,18.79,0.0,113,1.75,369,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,0,5333,30,1.44,8,1.94,261,5304,15,48,0,5,0.0,0.0,0.0,10.34,0.0,20,1.12,51,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-02 00:00:00,0,4481,145,1.59,54,1.73,563,4461,74,156,0,24,0.0,0.0,0.0,7.74,0.0,69,1.55,157,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,0,469,35,2.98,14,14.14,141,466,16,44,0,10,0.0,0.0,0.0,6.63,0.0,25,2.97,50,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-06-30 00:00:00,0,5208,16,1.14,3,2.54,319,5187,7,66,0,2,0.0,0.0,0.0,13.22,0.0,19,1.1,68,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-18 00:00:00,0,6569,49,1.76,11,2.0,397,6552,21,76,0,6,0.0,0.0,0.0,13.12,0.0,29,1.11,81,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,0,8191,111,1.31,33,2.05,673,8150,47,120,0,17,0.0,0.0,0.0,16.77,0.0,40,1.28,120,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,0,10013,93,2.04,24,2.06,1272,9955,46,327,0,13,0.0,0.0,0.0,20.62,0.0,107,1.58,321,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-17 00:00:00,0,11330,167,2.88,60,2.01,1554,11256,95,454,0,21,0.0,0.0,0.0,22.75,0.0,185,1.76,449,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,0,8981,153,2.14,27,1.93,1475,8953,56,341,0,16,0.0,0.0,0.0,17.36,0.0,110,2.08,340,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,0,5151,125,1.89,18,1.59,889,5123,37,257,0,11,0.0,0.0,0.0,8.18,0.0,80,1.78,257,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,0,5977,19,1.14,1,1.86,364,5956,7,68,0,1,0.0,0.0,0.0,11.12,0.0,22,1.1,68,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,0,5801,16,1.23,3,1.98,455,5771,7,90,0,1,0.0,0.0,0.0,11.51,0.0,22,1.2,91,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,0,5264,33,1.45,10,2.07,293,5240,14,66,0,4,0.0,0.0,0.0,10.92,0.0,20,1.1,68,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1831563577497601,2025-07-17 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365551154273,2025-07-09 00:00:00,0,8846,256,1.77,88,2.08,1140,8784,136,266,0,54,0.0,0.0,0.0,18.38,0.0,111,1.73,260,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-25 00:00:00,0,9411,95,2.12,28,2.18,1191,9368,41,312,0,10,0.0,0.0,0.0,20.49,0.0,110,1.66,314,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,0,761,38,3.13,16,9.55,192,756,23,45,0,13,0.0,0.0,0.0,7.27,0.0,31,3.11,49,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,0,9314,242,1.93,38,1.91,1845,9264,90,522,0,21,0.0,0.0,0.0,17.79,0.0,179,1.89,521,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-18 00:00:00,0,24196,576,1.4,133,2.35,2372,24062,250,565,0,76,0.0,0.0,0.0,56.89,0.0,198,1.35,558,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,0,7949,174,1.42,56,2.13,784,7906,75,180,0,32,0.0,0.0,0.0,16.9,0.0,70,1.4,178,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,0,8433,306,1.72,120,2.01,1162,8389,167,315,0,75,0.0,0.0,0.0,16.99,0.0,144,1.67,310,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,0,1040,73,3.6,31,10.85,332,1024,42,87,0,27,0.0,0.0,0.0,11.28,0.0,54,3.48,98,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,0,8564,208,1.99,32,2.09,1603,8521,63,420,0,19,0.0,0.0,0.0,17.9,0.0,156,1.97,423,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,0,2402,56,1.92,11,2.14,412,2390,22,126,0,7,0.0,0.0,0.0,5.13,0.0,47,1.9,126,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-16 00:00:00,0,8603,188,1.55,60,2.16,906,8562,88,205,0,34,0.0,0.0,0.0,18.58,0.0,75,1.5,205,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,0,10963,158,2.65,56,2.12,1509,10899,79,408,0,30,0.0,0.0,0.0,23.21,0.0,181,1.74,410,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,0,5722,14,1.27,3,1.81,345,5692,5,68,0,2,0.0,0.0,0.0,10.37,0.0,15,1.23,68,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-26 00:00:00,0,4971,26,1.63,9,2.33,333,4942,13,62,0,6,0.0,0.0,0.0,11.57,0.0,19,1.23,63,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,0,8732,53,1.75,12,2.08,537,8668,23,108,0,4,0.0,0.0,0.0,18.16,0.0,36,1.3,104,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-06 00:00:00,0,8448,54,1.55,15,2.21,577,8386,20,108,0,6,0.0,0.0,0.0,18.68,0.0,31,1.12,104,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0,261,0,0.91,0,1.95,13,261,0,2,0,0,0.0,0.0,0.0,0.51,0.0,0,0.91,2,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-30 00:00:00,0,3952,58,1.23,12,2.13,290,3933,22,62,0,8,0.0,0.0,0.0,8.42,0.0,17,1.21,61,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-17 00:00:00,0,8164,239,1.69,64,2.01,1122,8114,96,304,0,36,0.0,0.0,0.0,16.4,0.0,112,1.64,304,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-07 00:00:00,0,8992,238,1.62,66,2.09,1348,8946,101,316,0,35,0.0,0.0,0.0,18.76,0.0,111,1.6,320,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,0,2817,19,1.33,2,2.07,160,2798,8,31,0,0,0.0,0.0,0.0,5.84,0.0,12,1.08,32,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-08-03 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,0,5820,55,1.41,7,1.98,748,5796,14,137,0,7,0.0,0.0,0.0,11.52,0.0,37,1.37,137,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,0,8978,201,1.63,43,1.95,1177,8923,74,272,0,26,0.0,0.0,0.0,17.48,0.0,79,1.6,273,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-04 00:00:00,0,9470,467,2.35,109,1.94,2130,9431,190,636,0,65,0.0,0.0,0.0,18.38,0.0,201,2.32,627,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839171851594785,2025-08-24 00:00:00,0,6338,111,1.5,32,2.1,764,6307,47,145,0,17,0.0,0.0,0.0,13.29,0.0,51,1.47,143,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-23 00:00:00,0,6604,32,1.45,7,2.26,431,6568,14,72,0,3,0.0,0.0,0.0,14.9,0.0,26,1.08,75,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,0,8482,55,1.48,14,2.08,553,8414,23,107,0,9,0.0,0.0,0.0,17.68,0.0,44,1.12,110,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-03 00:00:00,0,10507,49,1.67,16,1.83,690,10449,24,120,0,7,0.0,0.0,0.0,19.28,0.0,44,1.14,122,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-29 00:00:00,0,7546,84,2.23,32,2.15,1073,7512,51,269,0,18,0.0,0.0,0.0,16.19,0.0,93,1.73,264,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-20 00:00:00,0,7046,48,1.54,13,2.34,507,7005,19,95,0,8,0.0,0.0,0.0,16.46,0.0,33,1.15,95,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,0,9143,46,1.44,12,2.05,566,9094,17,108,0,6,0.0,0.0,0.0,18.7,0.0,34,1.08,104,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,0,104,7,2.44,3,17.02,32,102,4,9,0,1,0.0,0.0,0.0,1.77,0.0,6,2.46,10,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839172523773954,2025-07-31 00:00:00,0,5891,29,1.78,5,1.98,305,5866,10,49,0,4,0.0,0.0,0.0,11.68,0.0,22,1.01,50,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,0,8514,298,1.75,61,2.06,1391,8464,110,402,0,30,0.0,0.0,0.0,17.51,0.0,122,1.73,397,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-01 00:00:00,0,10353,500,1.96,116,1.96,2095,10293,199,658,0,59,0.0,0.0,0.0,20.28,0.0,220,1.93,655,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0,6778,149,1.44,30,2.24,790,6734,47,198,0,15,0.0,0.0,0.0,15.15,0.0,50,1.43,197,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-30 00:00:00,0,384,3,1.16,0,2.01,34,381,1,6,0,0,0.0,0.0,0.0,0.77,0.0,0,1.03,6,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,0,10564,549,2.29,132,1.86,2263,10518,212,736,0,67,0.0,0.0,0.0,19.67,0.0,244,2.26,737,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,0,6356,158,1.88,41,2.27,788,6320,64,222,0,20,0.0,0.0,0.0,14.45,0.0,75,1.86,221,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,0,8468,316,1.84,77,2.08,1547,8406,123,433,0,43,0.0,0.0,0.0,17.59,0.0,140,1.82,436,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,0,6690,72,2.09,24,2.14,850,6649,36,214,0,11,0.0,0.0,0.0,14.33,0.0,80,1.65,212,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0,172,13,2.26,4,14.48,54,170,6,14,0,2,0.0,0.0,0.0,2.49,0.0,8,2.26,16,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0,6162,76,1.54,14,2.0,769,6130,29,176,0,8,0.0,0.0,0.0,12.31,0.0,66,1.51,177,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-22 00:00:00,0,6350,32,1.48,7,2.3,402,6323,10,79,0,5,0.0,0.0,0.0,14.6,0.0,26,1.12,81,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,0,8349,61,1.52,14,2.11,550,8287,22,117,0,8,0.0,0.0,0.0,17.65,0.0,42,1.14,122,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
