stat_time_day,campaign_id,average_video_play_per_user,conversion,ctr,video_watched_2s,cost_per_conversion,video_watched_6s,video_play_actions,cpm,total_complete_payment_rate,conversion_rate,clicks,spend,cpc,video_views_p75,impressions,average_video_play,engaged_view,video_views_p100,engaged_view_15s,video_views_p25,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
2025-06-19 00:00:00,1831563577497601,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,1.62,0,0.0,136,0.0,35,778,9.48,0.0,0.0,0,7.49,0.0,4,790,1.6,37,1,14,22,6,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-18 00:00:00,1834023865172002,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836105652221986,1.22,0,0.0,368,0.0,73,5333,2.03,0.0,0.0,0,10.88,0.0,6,5357,1.18,71,3,27,29,13,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-19 00:00:00,1834189805149297,1.39,0,0.0,361,0.0,51,4562,2.21,0.0,0.0,0,10.13,0.0,12,4592,1.34,51,11,20,40,19,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-11 00:00:00,1836365551154273,1.68,0,0.0,1031,0.0,252,9102,2.09,0.0,0.0,0,19.15,0.0,71,9156,1.65,251,44,89,238,107,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,1.69,0,0.0,653,0.0,173,5121,1.6,0.0,0.0,0,8.22,0.0,56,5144,1.59,176,39,80,166,87,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,1.14,0,0.0,278,0.0,62,5107,2.56,0.0,0.0,0,13.13,0.0,2,5137,1.07,61,1,18,19,5,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,1.08,0,0.0,67,0.0,8,1076,2.73,0.0,0.0,0,2.96,0.0,3,1084,1.08,8,2,4,7,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,1.31,0,0.0,366,0.0,62,4470,2.1,0.0,0.0,0,9.45,0.0,14,4498,1.27,62,10,19,54,19,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,1.82,0,0.0,1355,0.0,311,9765,1.97,0.0,0.0,0,19.34,0.0,117,9822,1.75,310,68,148,295,166,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-07 00:00:00,1836365112269874,1.86,0,0.0,1835,0.0,493,9993,1.92,0.0,0.0,0,19.28,0.0,38,10052,1.83,495,21,173,229,82,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836105652221986,1.19,0,0.0,382,0.0,82,5515,2.06,0.0,0.0,0,11.45,0.0,2,5555,1.16,82,0,25,22,6,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-06 00:00:00,1836105652221986,1.14,0,0.0,408,0.0,84,6691,1.71,0.0,0.0,0,11.52,0.0,4,6724,1.1,83,1,29,29,10,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-15 00:00:00,1834023865172002,1.1,0,0.17,303,0.0,72,6484,2.37,0.0,0.0,11,15.48,1.41,11,6518,1.09,82,6,34,51,23,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365112269874,2.02,0,0.0,1817,0.0,556,9438,2.02,0.0,0.0,0,19.21,0.0,37,9489,1.93,549,19,199,290,94,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1834023865172002,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365551154273,1.59,0,0.0,563,0.0,156,4461,1.73,0.0,0.0,0,7.74,0.0,54,4481,1.55,157,24,69,145,74,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-12 00:00:00,1836365551154273,1.88,0,0.0,1080,0.0,249,8994,2.01,0.0,0.0,0,18.18,0.0,83,9027,1.81,250,51,101,240,115,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,1.23,0,0.0,365,0.0,82,5178,2.05,0.0,0.0,0,10.7,0.0,8,5223,1.2,82,4,25,24,11,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-30 00:00:00,1836105652221986,1.14,0,0.0,319,0.0,66,5187,2.54,0.0,0.0,0,13.22,0.0,3,5208,1.1,68,2,19,16,7,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,1.17,0,0.0,265,0.0,38,3998,2.18,0.0,0.0,0,8.74,0.0,12,4016,1.14,38,10,17,27,17,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-06-23 00:00:00,1834189805149297,1.13,0,0.0,224,0.0,37,3367,2.22,0.0,0.0,0,7.51,0.0,5,3387,1.09,36,4,10,28,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,1.32,0,0.0,429,0.0,76,5334,2.05,0.0,0.0,0,10.99,0.0,19,5364,1.26,72,8,25,60,28,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-11 00:00:00,1836365112269874,1.79,0,0.0,1667,0.0,403,9074,2.02,0.0,0.0,0,18.51,0.0,27,9147,1.74,404,15,154,196,73,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,1.89,0,0.0,889,0.0,257,5123,1.59,0.0,0.0,0,8.18,0.0,18,5151,1.78,257,11,80,125,37,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834024046778385,1.7,0,0.0,127,0.0,20,727,9.48,0.0,0.0,0,6.98,0.0,2,736,1.63,22,1,9,10,4,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-07 00:00:00,1836105652221986,1.14,0,0.0,364,0.0,68,5956,1.86,0.0,0.0,0,11.12,0.0,1,5977,1.1,68,1,22,19,7,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1836105652221986,1.02,0,0.0,97,0.0,17,1887,2.6,0.0,0.0,0,4.92,0.0,0,1892,1.0,17,0,4,4,3,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836365551154273,1.77,0,0.0,1140,0.0,266,8784,2.08,0.0,0.0,0,18.38,0.0,88,8846,1.73,260,54,111,256,136,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365112269874,1.98,0,0.0,1576,0.0,480,8371,1.98,0.0,0.0,0,16.68,0.0,35,8416,1.92,473,27,166,233,85,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-17 00:00:00,1834024046778385,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,1.13,0,0.0,229,0.0,45,3799,2.18,0.0,0.0,0,8.32,0.0,6,3819,1.08,44,3,10,33,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-03 00:00:00,1836365551154273,1.72,0,0.0,1162,0.0,315,8389,2.01,0.0,0.0,0,16.99,0.0,120,8433,1.67,310,75,144,306,167,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836365112269874,1.84,0,0.0,1606,0.0,437,8860,2.07,0.0,0.0,0,18.42,0.0,29,8917,1.81,431,13,139,197,56,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,1.92,0,0.0,412,0.0,126,2390,2.14,0.0,0.0,0,5.13,0.0,11,2402,1.9,126,7,47,56,22,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-13 00:00:00,1834023865172002,1.12,0,0.2,838,0.0,157,17565,2.42,0.0,0.0,35,42.75,1.22,26,17698,1.07,173,17,63,118,44,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,1.16,0,0.0,201,0.0,33,2865,2.42,0.0,0.0,0,6.99,0.0,7,2885,1.13,33,4,9,25,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,1.17,0,0.0,376,0.0,54,5322,1.96,0.0,0.0,0,10.47,0.0,6,5353,1.12,55,3,17,43,14,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365551154273,2.13,0,0.0,1333,0.0,360,9764,1.97,0.0,0.0,0,19.31,0.0,117,9816,2.06,362,78,149,331,170,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,1.19,0,0.0,399,0.0,71,6112,1.95,0.0,0.0,0,11.98,0.0,4,6159,1.15,69,3,18,19,8,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1837827299194945,2.69,0,0.0,643,0.0,197,5630,1.93,0.0,0.0,0,10.93,0.0,20,5659,1.55,199,8,67,62,30,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-06 00:00:00,1839172523773954,1.55,0,0.0,577,0.0,108,8386,2.21,0.0,0.0,0,18.68,0.0,15,8448,1.12,104,6,31,54,20,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-16 00:00:00,1837825011433617,1.69,0,0.0,191,0.0,28,3595,1.89,0.0,0.0,0,6.82,0.0,2,3604,0.99,28,1,7,13,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,0.91,0,0.0,13,0.0,2,261,1.95,0.0,0.0,0,0.51,0.0,0,261,0.91,2,0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,1.58,0,0.0,1294,0.0,249,8265,2.03,0.0,0.0,0,16.81,0.0,19,8301,1.54,253,11,70,113,39,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,1.55,0,0.0,933,0.0,195,8160,2.1,0.0,0.0,0,17.25,0.0,72,8206,1.52,191,52,90,185,101,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839171851594785,1.62,0,0.0,1348,0.0,316,8946,2.09,0.0,0.0,0,18.76,0.0,66,8992,1.6,320,35,111,238,101,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,1.33,0,0.0,160,0.0,31,2798,2.07,0.0,0.0,0,5.84,0.0,2,2817,1.08,32,0,12,19,8,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,1.16,0,0.0,333,0.0,63,5355,1.99,0.0,0.0,0,10.71,0.0,3,5382,1.12,60,2,17,14,6,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,1.41,0,0.0,748,0.0,137,5796,1.98,0.0,0.0,0,11.52,0.0,7,5820,1.37,137,7,37,55,14,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-07-21 00:00:00,1837825955991570,2.76,0,0.0,337,0.0,85,1173,10.16,0.0,0.0,0,12.05,0.0,23,1186,2.69,90,16,40,67,34,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,1.45,0,0.0,357,0.0,71,5975,2.03,0.0,0.0,0,12.16,0.0,7,5998,1.13,68,3,26,47,16,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,1.5,0,0.0,622,0.0,143,6089,2.19,0.0,0.0,0,13.36,0.0,36,6110,1.47,145,20,59,129,60,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,2.23,0,0.0,1073,0.0,269,7512,2.15,0.0,0.0,0,16.19,0.0,32,7546,1.73,264,18,93,84,51,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,2.52,0,0.0,1373,0.0,388,9704,2.24,0.0,0.0,0,21.82,0.0,47,9760,1.81,397,23,155,121,67,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,1.75,0,0.0,1530,0.0,363,8672,2.11,0.0,0.0,0,18.42,0.0,28,8732,1.71,361,12,119,168,56,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,1.78,0,0.0,305,0.0,49,5866,1.98,0.0,0.0,0,11.68,0.0,5,5891,1.01,50,4,22,29,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,1.2,0,0.0,430,0.0,92,6157,1.99,0.0,0.0,0,12.31,0.0,3,6200,1.15,87,0,24,24,8,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,1.96,0,0.0,2095,0.0,658,10293,1.96,0.0,0.0,0,20.28,0.0,116,10353,1.93,655,59,220,500,199,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,1.09,0,0.0,288,0.0,52,4983,2.09,0.0,0.0,0,10.47,0.0,1,5015,1.07,52,0,7,4,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,1.16,0,0.0,34,0.0,6,381,2.01,0.0,0.0,0,0.77,0.0,0,384,1.03,6,0,0,3,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1837827299194945,2.09,0,0.0,850,0.0,214,6649,2.14,0.0,0.0,0,14.33,0.0,24,6690,1.65,212,11,80,72,36,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,2.26,0,0.0,54,0.0,14,170,14.48,0.0,0.0,0,2.49,0.0,4,172,2.26,16,2,8,13,6,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,1.54,0,0.0,769,0.0,176,6130,2.0,0.0,0.0,0,12.31,0.0,14,6162,1.51,177,8,66,76,29,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836365551154273,1.43,0,0.0,976,0.0,220,9972,1.89,0.0,0.0,0,18.94,0.0,70,10019,1.38,221,39,92,211,105,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,1.44,0,0.0,508,0.0,121,6047,2.01,0.0,0.0,0,12.21,0.0,44,6075,1.41,122,36,56,117,63,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,1.17,0,0.0,390,0.0,84,5967,2.01,0.0,0.0,0,12.1,0.0,2,6005,1.14,81,2,23,17,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-20 00:00:00,1837986374341105,1.55,0,0.0,774,0.0,202,6767,2.37,0.0,0.0,0,16.14,0.0,55,6809,1.55,201,38,68,204,91,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,2.75,0,0.0,187,0.0,38,696,9.66,0.0,0.0,0,6.77,0.0,9,701,2.67,36,4,13,31,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,1.57,0,0.0,1374,0.0,294,8955,1.99,0.0,0.0,0,17.91,0.0,15,9003,1.53,297,11,90,126,37,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,1.77,0,0.0,362,0.0,73,6624,1.93,0.0,0.0,0,12.83,0.0,7,6656,1.08,72,4,25,53,17,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,1.92,0,0.0,1186,0.0,415,5838,2.13,0.0,0.0,0,12.48,0.0,70,5862,1.85,409,31,127,298,119,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,1.99,0,0.0,1299,0.0,355,10783,2.15,0.0,0.0,0,23.28,0.0,32,10839,1.55,357,17,129,101,53,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,1.49,0,0.0,838,0.0,193,8971,1.97,0.0,0.0,0,17.74,0.0,63,9002,1.45,194,42,84,185,95,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,2.66,0,0.0,1417,0.0,396,9856,2.16,0.0,0.0,0,21.41,0.0,48,9908,1.89,392,18,164,154,86,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,1.75,0,0.0,663,0.0,139,10528,1.89,0.0,0.0,0,19.99,0.0,19,10594,1.11,137,12,52,69,28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,2.57,0,0.0,419,0.0,91,5815,2.02,0.0,0.0,0,11.78,0.0,7,5836,1.8,93,6,29,53,22,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,1.86,0,0.0,1531,0.0,389,8423,2.13,0.0,0.0,0,18.05,0.0,25,8480,1.84,390,12,135,206,58,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,1.78,0,0.0,706,0.0,157,6912,2.23,0.0,0.0,0,15.53,0.0,53,6956,1.75,161,34,78,154,84,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,6.5,0,0.0,402,0.0,108,1480,11.22,0.0,0.0,0,16.69,0.0,29,1488,6.3,116,21,58,93,47,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836105652221986,1.18,0,0.0,164,0.0,34,2470,2.09,0.0,0.0,0,5.19,0.0,1,2482,1.17,34,0,16,15,3,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-03 00:00:00,1837825011433617,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,1.17,0,0.0,234,0.0,45,3595,2.09,0.0,0.0,0,7.57,0.0,2,3615,1.15,45,2,8,5,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,1.65,0,0.0,1259,0.0,281,7795,2.13,0.0,0.0,0,16.72,0.0,22,7852,1.64,278,8,83,130,44,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839172523773954,1.34,0,0.0,507,0.0,96,8440,2.17,0.0,0.0,0,18.41,0.0,10,8493,1.05,99,5,32,46,17,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,1.39,0,0.0,216,0.0,31,3633,2.07,0.0,0.0,0,7.56,0.0,3,3650,1.11,31,2,7,17,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,2.19,0,0.0,1122,0.0,289,8687,2.17,0.0,0.0,0,18.99,0.0,35,8740,1.67,292,14,105,95,52,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,3.08,0,0.0,178,0.0,36,711,9.68,0.0,0.0,0,6.96,0.0,13,719,2.98,41,12,25,28,20,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,1.19,0,0.0,57,0.0,12,557,2.28,0.0,0.0,0,1.28,0.0,0,561,1.19,11,0,3,6,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,1.25,0,0.0,408,0.0,84,5381,2.14,0.0,0.0,0,11.59,0.0,2,5418,1.22,84,2,19,16,6,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-06 00:00:00,1839171851594785,2.16,0,0.0,1859,0.0,607,8304,2.22,0.0,0.0,0,18.58,0.0,122,8356,2.14,598,57,198,449,183,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1836105652221986,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,1.12,0,0.0,145,0.0,22,2337,2.08,0.0,0.0,0,4.89,0.0,1,2347,1.11,21,0,11,10,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,1.74,0,0.0,1311,0.0,303,8021,2.1,0.0,0.0,0,16.98,0.0,26,8073,1.71,307,14,105,133,52,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,1.56,0,0.0,973,0.0,215,8243,2.22,0.0,0.0,0,18.37,0.0,80,8280,1.54,215,47,96,202,110,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839172523773954,1.43,0,0.0,524,0.0,123,9151,2.03,0.0,0.0,0,18.68,0.0,16,9205,1.12,125,11,42,55,25,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-13 00:00:00,1836365551154273,1.58,0,0.0,1114,0.0,266,9084,1.98,0.0,0.0,0,18.07,0.0,93,9136,1.54,268,59,117,248,128,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,1.18,0,0.0,363,0.0,83,5552,2.05,0.0,0.0,0,11.44,0.0,5,5586,1.16,83,2,19,17,7,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,2.54,0,0.0,161,0.0,32,545,10.2,0.0,0.0,0,5.58,0.0,6,547,2.47,32,4,9,26,8,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,1.45,0,0.0,543,0.0,107,4118,2.13,0.0,0.0,0,8.82,0.0,7,4143,1.44,108,1,30,48,15,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,1.59,0,0.0,345,0.0,79,5696,2.13,0.0,0.0,0,12.21,0.0,8,5735,1.16,76,5,19,49,17,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,2.21,0,0.0,1956,0.0,633,8646,2.05,0.0,0.0,0,17.85,0.0,119,8690,2.17,629,67,199,481,186,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-28 00:00:00,1837827299194945,2.09,0,0.0,1036,0.0,278,7934,2.12,0.0,0.0,0,16.93,0.0,35,7973,1.67,279,14,107,94,54,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,3.52,0,0.0,422,0.0,103,1401,9.51,0.0,0.0,0,13.53,0.0,24,1422,3.45,109,17,49,79,39,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,1.08,0,0.0,206,0.0,32,3161,1.98,0.0,0.0,0,6.3,0.0,0,3175,1.08,35,0,11,6,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,1.42,0,0.0,636,0.0,141,6551,2.29,0.0,0.0,0,15.05,0.0,35,6571,1.38,142,20,60,134,68,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,2.26,0,0.0,1129,0.0,277,8674,2.26,0.0,0.0,0,19.69,0.0,26,8714,1.71,280,15,99,88,43,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,2.07,0,0.0,404,0.0,82,5454,2.02,0.0,0.0,0,11.08,0.0,5,5485,1.98,82,2,18,16,7,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1837825011433617,1.5,0,0.0,304,0.0,57,4854,2.15,0.0,0.0,0,10.5,0.0,4,4878,1.12,57,2,14,36,9,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,1.23,0,0.0,290,0.0,62,3933,2.13,0.0,0.0,0,8.42,0.0,12,3952,1.21,61,8,17,58,22,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,15.82,0,0.0,160,0.0,50,589,9.18,0.0,0.0,0,5.47,0.0,14,596,15.61,53,11,26,44,24,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-24 00:00:00,1837986374341105,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
