stat_time_day,campaign_id,cpc,conversion_rate,video_views_p50,video_views_p100,video_play_actions,video_watched_2s,video_views_p75,video_views_p25,clicks,video_watched_6s,impressions,ctr,cpm,cost_per_conversion,average_video_play_per_user,total_complete_payment_rate,conversion,spend,engaged_view_15s,average_video_play,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
2025-09-12 00:00:00,1842808228610226,0.0,0.0,200,70,27105,1901,116,521,0,381,27360,0.0,2.78,0.0,1.22,0.0,0,76.17,119,1.19,380,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,0.0,0.0,112,30,19654,2435,57,328,0,636,19748,0.0,2.26,0.0,2.79,0.0,0,44.6,250,1.79,646,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,0.0,0.0,165,36,18283,2906,81,435,0,775,18475,0.0,2.29,0.0,2.29,0.0,0,42.37,327,1.74,786,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839171851594785,0.0,0.0,47,17,6307,764,32,111,0,145,6338,0.0,2.1,0.0,1.5,0.0,0,13.29,51,1.47,143,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,0.0,0.0,14,3,6568,431,7,32,0,72,6604,0.0,2.26,0.0,1.45,0.0,0,14.9,26,1.08,75,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,0.0,0.0,6,2,504,49,5,12,0,16,504,0.0,1.98,0.0,1.49,0.0,0,1.0,6,1.49,16,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0.0,0.0,47,15,6734,790,30,149,0,198,6778,0.0,2.24,0.0,1.44,0.0,0,15.15,50,1.43,197,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,0.0,0.0,102,34,17046,948,57,266,0,191,17150,0.0,2.3,0.0,1.16,0.0,0,39.5,57,1.15,185,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,0.0,0.0,133,39,18768,2205,64,293,0,517,18881,0.0,2.22,0.0,2.37,0.0,0,42.0,210,1.79,526,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,0.0,0.0,64,20,6320,788,41,158,0,222,6356,0.0,2.27,0.0,1.88,0.0,0,14.45,75,1.86,221,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,0.0,0.0,10,5,6323,402,7,32,0,79,6350,0.0,2.3,0.0,1.48,0.0,0,14.6,26,1.12,81,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,0.0,0.0,69,22,13986,1436,39,174,0,333,14069,0.0,2.2,0.0,2.31,0.0,0,30.99,130,1.31,327,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,0.0,0.0,156,36,17251,2545,68,353,0,654,17421,0.0,2.48,0.0,2.22,0.0,0,43.13,270,1.69,662,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0.0,0.0,0,0,1467,80,0,5,0,13,1479,0.0,2.09,0.0,1.23,0.0,0,3.09,2,1.0,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0.0,0.0,25,8,3924,348,18,55,0,78,3943,0.0,2.19,0.0,1.33,0.0,0,8.64,25,1.3,74,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,0.0,0.0,77,37,10184,704,57,193,0,140,10275,0.0,2.94,0.0,1.23,0.0,0,30.17,55,1.23,133,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-11 00:00:00,1841798413913185,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,0.0,0.0,167,47,21061,3089,88,437,0,834,21227,0.0,1.98,0.0,2.47,0.0,0,42.03,340,1.73,841,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,0.0,0.0,9,5,7038,431,7,31,0,73,7081,0.0,2.16,0.0,1.6,0.0,0,15.26,24,1.22,72,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,0.0,0.0,239,86,29982,1987,128,565,0,435,30245,0.0,2.54,0.0,1.25,0.0,0,76.72,133,1.18,434,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,0.0,0.0,60,23,6124,715,37,141,0,179,6155,0.0,2.33,0.0,1.51,0.0,0,14.36,66,1.49,181,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,0.0,0.0,116,31,18061,2218,61,301,0,541,18198,0.0,2.25,0.0,1.93,0.0,0,40.89,201,1.49,538,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839171851594785,0.0,0.0,24,12,5246,467,18,65,0,90,5270,0.0,2.28,0.0,1.38,0.0,0,12.04,26,1.34,90,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,0.0,0.0,11,6,5600,362,8,42,0,67,5644,0.0,2.19,0.0,1.47,0.0,0,12.37,24,1.11,65,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,0.0,0.0,131,32,20082,2486,65,330,0,578,20232,0.0,2.21,0.0,1.84,0.0,0,44.79,225,1.46,582,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,0.0,0.0,12,4,4965,352,5,22,0,65,5000,0.0,2.3,0.0,1.5,0.0,0,11.5,21,1.15,65,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-26 00:00:00,1839171851594785,0.0,0.0,27,9,4645,625,14,95,0,132,4669,0.0,2.36,0.0,1.5,0.0,0,11.02,31,1.48,134,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,0.0,0.0,204,77,28628,1814,127,519,0,369,28863,0.0,2.68,0.0,1.43,0.0,0,77.44,126,1.38,365,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,0.0,0.0,136,42,20142,2539,63,314,0,604,20248,0.0,2.2,0.0,2.23,0.0,0,44.57,248,1.5,605,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,0.0,0.0,159,45,19819,3041,84,396,0,823,20001,0.0,2.1,0.0,2.27,0.0,0,41.98,348,1.73,839,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,0.0,0.0,35,14,5649,617,22,94,0,133,5674,0.0,2.3,0.0,1.39,0.0,0,13.05,36,1.37,133,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0.0,0.0,11,6,5159,350,9,30,0,71,5185,0.0,2.4,0.0,1.53,0.0,0,12.43,24,1.15,73,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,0.0,0.0,57,8,7098,922,23,113,0,212,7177,0.0,2.39,0.0,1.87,0.0,0,17.18,84,1.51,212,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,0.0,0.0,19,4,6636,413,9,40,0,80,6674,0.0,2.11,0.0,1.53,0.0,0,14.1,27,1.11,80,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,0.0,0.0,41,14,4812,662,29,103,0,151,4838,0.0,2.33,0.0,1.56,0.0,0,11.29,45,1.56,151,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-13 00:00:00,1844352110838818,0.0,0.0,16,5,8266,562,7,44,0,113,8328,0.0,2.1,0.0,1.56,0.0,0,17.47,42,1.17,107,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0.0,0.0,31,6,9852,777,14,58,0,164,9953,0.0,2.11,0.0,1.58,0.0,0,20.98,51,1.25,156,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0.0,0.0,29,10,9325,750,19,107,0,100,9387,0.0,2.11,0.0,1.43,0.0,0,19.85,28,1.19,104,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0.0,0.0,33,16,7804,567,25,95,0,108,7846,0.0,2.1,0.0,1.55,0.0,0,16.51,35,1.22,107,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844350458030129,0.0,0.0,27,10,6786,530,15,83,0,86,6827,0.0,2.38,0.0,1.5,0.0,0,16.26,29,1.21,86,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0.0,0.0,35,13,8732,665,18,93,0,94,8788,0.0,2.09,0.0,2.23,0.0,0,18.37,25,1.82,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0.0,0.0,14,5,4229,229,10,33,0,44,4244,0.0,2.3,0.0,1.76,0.0,0,9.75,9,1.06,44,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0.0,0.0,27,8,9017,631,19,56,0,149,9093,0.0,2.13,0.0,1.63,0.0,0,19.38,52,1.26,148,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0.0,0.0,15,3,8531,604,6,40,0,122,8600,0.0,2.51,0.0,1.69,0.0,0,21.55,37,1.19,118,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0.0,0.0,37,20,7475,557,26,83,0,89,7536,0.0,2.24,0.0,1.51,0.0,0,16.85,33,1.2,89,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0.0,0.0,45,16,9466,668,23,100,0,108,9524,0.0,1.99,0.0,1.48,0.0,0,18.92,28,1.17,110,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,0.0,0.0,18,3,9742,721,10,49,0,144,9818,0.0,1.99,0.0,1.58,0.0,0,19.55,50,1.2,141,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,0.0,0.0,16,3,7644,550,9,46,0,125,7700,0.0,2.22,0.0,1.63,0.0,0,17.09,43,1.22,123,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,0.0,0.0,22,2,8738,686,9,41,0,117,8826,0.0,2.23,0.0,1.61,0.0,0,19.67,43,1.23,117,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0.0,0.0,17,5,8946,534,8,39,0,100,8998,0.0,2.42,0.0,1.93,0.0,0,21.78,31,1.16,96,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,0.0,0.0,17,4,7229,426,8,34,0,85,7279,0.0,2.28,0.0,1.47,0.0,0,16.62,29,1.17,85,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844350458030129,0.0,0.0,31,11,7313,538,14,92,0,93,7365,0.0,2.3,0.0,1.47,0.0,0,16.97,31,1.2,94,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,0.0,0.0,34,13,8188,713,19,101,0,107,8242,0.0,2.23,0.0,1.58,0.0,0,18.34,26,1.29,105,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0.0,0.0,34,8,8427,539,18,86,0,96,8469,0.0,2.42,0.0,1.73,0.0,0,20.51,21,1.11,95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0.0,0.0,19,2,8669,581,6,43,0,118,8739,0.0,2.03,0.0,1.56,0.0,0,17.74,38,1.15,119,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,0.0,0.0,29,5,9733,797,13,61,0,166,9848,0.0,2.1,0.0,1.84,0.0,0,20.69,60,1.29,161,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-10 00:00:00,1844350458030129,0.0,0.0,30,11,8424,570,15,99,0,83,8473,0.0,2.15,0.0,1.36,0.0,0,18.2,21,1.11,85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,0.0,0.0,45,10,7925,636,19,99,0,107,7984,0.0,2.51,0.0,1.62,0.0,0,20.01,22,1.23,104,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,0.0,0.0,21,7,7274,394,9,33,0,93,7316,0.0,2.12,0.0,1.54,0.0,0,15.53,33,1.14,89,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,0.0,0.0,11,1,8053,658,7,32,0,114,8150,0.0,2.34,0.0,1.56,0.0,0,19.04,34,1.21,117,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,0.0,0.0,19,6,9402,621,12,37,0,105,9460,0.0,2.34,0.0,1.9,0.0,0,22.09,39,1.21,106,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,0.0,0.0,23,11,8772,538,17,83,0,86,8821,0.0,2.35,0.0,1.65,0.0,0,20.69,26,1.13,84,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,0.0,0.0,20,8,7156,405,12,72,0,66,7200,0.0,2.14,0.0,2.84,0.0,0,15.41,16,2.17,65,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,0.0,0.0,45,18,7771,623,24,105,0,101,7845,0.0,2.33,0.0,1.55,0.0,0,18.25,35,1.24,98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,0.0,0.0,37,15,8308,537,21,90,0,83,8362,0.0,2.03,0.0,1.48,0.0,0,16.98,25,1.13,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,0.0,0.0,49,17,9197,849,24,131,0,132,9273,0.0,2.1,0.0,1.69,0.0,0,19.5,52,1.28,128,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,0.0,0.0,21,1,7077,529,10,37,0,104,7137,0.0,2.35,0.0,1.6,0.0,0,16.75,34,1.2,99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,0.0,0.0,22,7,9817,712,13,43,0,132,9891,0.0,1.95,0.0,1.61,0.0,0,19.28,39,1.21,127,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,0.0,0.0,48,12,7670,599,30,120,0,118,7737,0.0,2.3,0.0,1.52,0.0,0,17.83,36,1.23,115,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,0.0,0.0,33,9,8262,633,14,87,0,93,8311,0.0,2.48,0.0,1.59,0.0,0,20.62,28,1.17,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,0.0,0.0,24,10,6769,424,15,79,0,70,6808,0.0,2.13,0.0,1.38,0.0,0,14.5,25,1.08,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,0.0,0.0,26,6,8724,570,16,43,0,106,8791,0.0,2.49,0.0,1.79,0.0,0,21.92,43,1.22,102,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,0.0,0.0,22,4,6938,451,11,40,0,99,6989,0.0,2.12,0.0,1.61,0.0,0,14.85,37,1.21,100,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0.0,0.0,22,8,8162,655,11,47,0,135,8229,0.0,2.3,0.0,1.96,0.0,0,18.93,50,1.49,135,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,0.0,0.0,28,6,9553,834,13,56,0,153,9651,0.0,2.18,0.0,1.86,0.0,0,21.02,52,1.34,154,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,0.0,0.0,16,4,8930,601,8,38,0,120,8985,0.0,1.97,0.0,1.57,0.0,0,17.73,31,1.16,119,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,0.0,0.0,31,12,8603,571,24,90,0,84,8651,0.0,1.98,0.0,1.47,0.0,0,17.13,23,1.13,82,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0.0,0.0,59,23,8962,778,34,143,0,131,9035,0.0,2.18,0.0,1.7,0.0,0,19.73,44,1.33,130,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0.0,0.0,14,5,7030,494,9,40,0,103,7088,0.0,2.38,0.0,1.6,0.0,0,16.88,34,1.22,101,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0.0,0.0,25,10,9074,719,14,50,0,145,9138,0.0,2.08,0.0,1.72,0.0,0,19.02,46,1.32,138,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0.0,0.0,9,3,4527,276,5,18,0,47,4555,0.0,2.28,0.0,2.04,0.0,0,10.4,16,1.14,47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,0.0,0.0,39,12,6734,514,21,79,0,97,6785,0.0,2.35,0.0,1.58,0.0,0,15.95,26,1.26,95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0.0,0.0,39,14,9298,653,21,116,0,102,9346,0.0,1.95,0.0,1.47,0.0,0,18.23,28,1.17,100,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,0.0,0.0,7,2,894,86,3,10,0,26,900,0.0,2.88,0.0,1.48,0.0,0,2.59,11,1.47,26,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,0.59,0.0,25,10,6557,683,13,47,21,70,6599,0.32,1.87,0.0,1.2,0.0,0,12.37,28,1.18,78,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431181554881,0.0,0.0,139,66,2855,1110,96,266,0,308,2893,0.0,4.15,0.0,3.45,0.0,0,12.02,111,3.37,278,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,0.0,0.0,6,1,4178,248,5,18,0,55,4207,0.0,2.56,0.0,1.4,0.0,0,10.78,21,1.11,57,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-18 00:00:00,1847431562326049,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,2.44,0.0,18,8,5101,520,10,43,5,56,5128,0.1,2.38,0.0,1.29,0.0,0,12.18,22,1.28,57,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,0.0,0.0,19,1,2878,237,10,40,0,57,2895,0.0,2.18,0.0,1.14,0.0,0,6.31,22,1.15,55,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,0.06,0.0,1748,1284,5234,2179,1616,2162,741,1691,7169,10.34,5.71,0.0,8.4,0.0,0,40.9,1735,5.61,2219,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,0.0,0.0,969,274,7956,4590,583,2494,0,2486,7986,0.0,3.28,0.0,5.3,0.0,0,26.17,592,4.91,2268,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0.0,0.0,3,1,824,45,1,6,0,6,825,0.0,1.98,0.0,1.1,0.0,0,1.63,1,0.98,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0.0,0.0,14,0,4173,370,5,48,0,138,4223,0.0,2.35,0.0,1.31,0.0,0,9.93,52,1.3,139,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847432144410706,0.0,0.0,17,5,4800,333,9,41,0,60,4834,0.0,2.22,0.0,1.09,0.0,0,10.73,26,1.09,60,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-08 00:00:00,1847429807403074,4.81,0.0,171,42,1451,817,104,411,1,380,1469,0.07,3.27,0.0,4.48,0.0,0,4.81,104,4.41,323,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,0.0,0.0,0,0,1250,86,0,4,0,17,1266,0.0,2.39,0.0,1.27,0.0,0,3.03,3,1.08,17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,0.92,0.0,19,9,6758,707,12,47,15,63,6824,0.22,2.02,0.0,1.17,0.0,0,13.77,28,1.15,70,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,11.3,0.0,169,73,3416,1395,113,320,1,360,3443,0.03,3.28,0.0,3.29,0.0,0,11.3,139,3.23,326,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
