stat_time_day,campaign_id,engaged_view_15s,spend,engaged_view,conversion,video_play_actions,average_video_play_per_user,clicks,video_views_p100,cpc,conversion_rate,video_views_p50,average_video_play,ctr,total_complete_payment_rate,cpm,video_watched_2s,cost_per_conversion,video_views_p75,video_watched_6s,impressions,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
2025-07-19 00:00:00,1837825955991570,58,16.69,116,0,1480,6.5,0,21,0.0,0.0,47,6.3,0.0,0.0,11.22,402,0.0,29,108,1488,93,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836105652221986,16,5.19,34,0,2470,1.18,0,0,0.0,0.0,3,1.17,0.0,0.0,2.09,164,0.0,1,34,2482,15,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-03 00:00:00,1837825011433617,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,8,7.57,45,0,3595,1.17,0,2,0.0,0.0,4,1.15,0.0,0.0,2.09,234,0.0,2,45,3615,5,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,83,16.72,278,0,7795,1.65,0,8,0.0,0.0,44,1.64,0.0,0.0,2.13,1259,0.0,22,281,7852,130,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,101,18.18,250,0,8994,1.88,0,51,0.0,0.0,115,1.81,0.0,0.0,2.01,1080,0.0,83,249,9027,240,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,25,10.7,82,0,5178,1.23,0,4,0.0,0.0,11,1.2,0.0,0.0,2.05,365,0.0,8,82,5223,24,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-28 00:00:00,1837825011433617,7,7.56,31,0,3633,1.39,0,2,0.0,0.0,5,1.11,0.0,0.0,2.07,216,0.0,3,31,3650,17,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,105,18.99,292,0,8687,2.19,0,14,0.0,0.0,52,1.67,0.0,0.0,2.17,1122,0.0,35,289,8740,95,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,25,6.96,41,0,711,3.08,0,12,0.0,0.0,20,2.98,0.0,0.0,9.68,178,0.0,13,36,719,28,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,3,1.28,11,0,557,1.19,0,0,0.0,0.0,1,1.19,0.0,0.0,2.28,57,0.0,0,12,561,6,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,19,11.59,84,0,5381,1.25,0,2,0.0,0.0,6,1.22,0.0,0.0,2.14,408,0.0,2,84,5418,16,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,154,18.51,404,0,9074,1.79,0,15,0.0,0.0,73,1.74,0.0,0.0,2.02,1667,0.0,27,403,9147,196,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836105652221986,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,11,4.89,21,0,2337,1.12,0,0,0.0,0.0,2,1.11,0.0,0.0,2.08,145,0.0,1,22,2347,10,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,105,16.98,307,0,8021,1.74,0,14,0.0,0.0,52,1.71,0.0,0.0,2.1,1311,0.0,26,303,8073,133,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,96,18.37,215,0,8243,1.56,0,47,0.0,0.0,110,1.54,0.0,0.0,2.22,973,0.0,80,215,8280,202,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,117,18.07,268,0,9084,1.58,0,59,0.0,0.0,128,1.54,0.0,0.0,1.98,1114,0.0,93,266,9136,248,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,19,11.44,83,0,5552,1.18,0,2,0.0,0.0,7,1.16,0.0,0.0,2.05,363,0.0,5,83,5586,17,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,9,5.58,32,0,545,2.54,0,4,0.0,0.0,8,2.47,0.0,0.0,10.2,161,0.0,6,32,547,26,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,30,8.82,108,0,4118,1.45,0,1,0.0,0.0,15,1.44,0.0,0.0,2.13,543,0.0,7,107,4143,48,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365112269874,139,18.42,431,0,8860,1.84,0,13,0.0,0.0,56,1.81,0.0,0.0,2.07,1606,0.0,29,437,8917,197,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,19,12.21,76,0,5696,1.59,0,5,0.0,0.0,17,1.16,0.0,0.0,2.13,345,0.0,8,79,5735,49,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,199,17.85,629,0,8646,2.21,0,67,0.0,0.0,186,2.17,0.0,0.0,2.05,1956,0.0,119,633,8690,481,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-28 00:00:00,1837827299194945,107,16.93,279,0,7934,2.09,0,14,0.0,0.0,54,1.67,0.0,0.0,2.12,1036,0.0,35,278,7973,94,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,49,13.53,109,0,1401,3.52,0,17,0.0,0.0,39,3.45,0.0,0.0,9.51,422,0.0,24,103,1422,79,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,11,6.3,35,0,3161,1.08,0,0,0.0,0.0,2,1.08,0.0,0.0,1.98,206,0.0,0,32,3175,6,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,60,15.05,142,0,6551,1.42,0,20,0.0,0.0,68,1.38,0.0,0.0,2.29,636,0.0,35,141,6571,134,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,99,19.69,280,0,8674,2.26,0,15,0.0,0.0,43,1.71,0.0,0.0,2.26,1129,0.0,26,277,8714,88,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,18,11.08,82,0,5454,2.07,0,2,0.0,0.0,7,1.98,0.0,0.0,2.02,404,0.0,5,82,5485,16,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,191,18.39,521,0,9417,2.02,0,21,0.0,0.0,94,1.97,0.0,0.0,1.94,1866,0.0,39,530,9462,272,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,14,10.5,57,0,4854,1.5,0,2,0.0,0.0,9,1.12,0.0,0.0,2.15,304,0.0,4,57,4878,36,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,17,8.42,61,0,3933,1.23,0,8,0.0,0.0,22,1.21,0.0,0.0,2.13,290,0.0,12,62,3952,58,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,26,5.47,53,0,589,15.82,0,11,0.0,0.0,24,15.61,0.0,0.0,9.18,160,0.0,14,50,596,44,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,133,18.88,291,0,8902,1.63,0,63,0.0,0.0,156,1.6,0.0,0.0,2.11,1176,0.0,104,294,8968,284,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,24,10.98,73,0,5656,1.16,0,2,0.0,0.0,11,1.14,0.0,0.0,1.93,383,0.0,8,72,5681,20,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837986374341105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1837825011433617,26,13.33,79,0,6611,1.72,0,3,0.0,0.0,17,1.12,0.0,0.0,2.01,414,0.0,7,76,6630,39,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,108,18.14,364,0,8393,1.74,0,10,0.0,0.0,51,1.72,0.0,0.0,2.15,1466,0.0,24,366,8452,165,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,201,18.38,627,0,9431,2.35,0,65,0.0,0.0,190,2.32,0.0,0.0,1.94,2130,0.0,109,636,9470,467,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,44,19.28,122,0,10449,1.67,0,7,0.0,0.0,24,1.14,0.0,0.0,1.83,690,0.0,16,120,10507,49,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,75,17.99,196,0,8161,1.5,0,41,0.0,0.0,85,1.48,0.0,0.0,2.19,898,0.0,62,196,8206,185,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,17,10.29,65,0,5077,1.18,0,3,0.0,0.0,9,1.16,0.0,0.0,2.01,328,0.0,5,63,5110,16,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,157,22.73,367,0,10702,2.88,0,19,0.0,0.0,60,1.88,0.0,0.0,2.11,1494,0.0,37,365,10748,132,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,6,1.77,10,0,102,2.44,0,1,0.0,0.0,4,2.46,0.0,0.0,17.02,32,0.0,3,9,104,7,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,97,15.32,262,0,6702,1.72,0,14,0.0,0.0,38,1.68,0.0,0.0,2.27,1130,0.0,20,264,6736,120,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,19,9.53,73,0,4568,1.17,0,1,0.0,0.0,3,1.16,0.0,0.0,2.07,303,0.0,3,71,4596,13,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1837986374341105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,26,12.62,92,0,6341,1.87,0,5,0.0,0.0,19,1.22,0.0,0.0,1.98,449,0.0,7,94,6365,61,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,244,19.67,737,0,10518,2.29,0,67,0.0,0.0,212,2.26,0.0,0.0,1.86,2263,0.0,132,736,10564,549,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,68,13.77,125,0,1482,3.29,0,34,0.0,0.0,59,3.19,0.0,0.0,9.22,440,0.0,49,118,1493,100,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,119,18.27,365,0,8368,1.84,0,14,0.0,0.0,64,1.8,0.0,0.0,2.17,1546,0.0,28,366,8415,172,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,54,16.4,159,0,7590,1.41,0,24,0.0,0.0,68,1.39,0.0,0.0,2.15,761,0.0,45,161,7637,151,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,171,22.39,447,0,10706,2.95,0,21,0.0,0.0,71,2.03,0.0,0.0,2.08,1576,0.0,47,444,10770,141,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,45,20.08,134,0,10648,1.85,0,7,0.0,0.0,26,1.22,0.0,0.0,1.88,664,0.0,12,133,10685,61,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,82,18.24,201,0,8217,1.64,0,45,0.0,0.0,97,1.61,0.0,0.0,2.21,863,0.0,67,201,8269,194,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,11,8.08,57,0,3842,1.39,0,2,0.0,0.0,4,1.36,0.0,0.0,2.09,272,0.0,2,57,3862,10,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1836365112269874,81,15.78,247,0,7100,1.62,0,9,0.0,0.0,51,1.6,0.0,0.0,2.21,1091,0.0,23,252,7137,105,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,11,9.19,50,0,4440,1.52,0,3,0.0,0.0,10,1.14,0.0,0.0,2.06,276,0.0,3,50,4463,26,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,26,6.72,55,0,618,4.09,0,8,0.0,0.0,17,3.97,0.0,0.0,10.82,175,0.0,13,50,621,43,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-09 00:00:00,1836105652221986,27,10.88,71,0,5333,1.22,0,3,0.0,0.0,13,1.18,0.0,0.0,2.03,368,0.0,6,73,5357,29,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-31 00:00:00,1836365551154273,2,1.24,5,0,538,1.22,0,1,0.0,0.0,2,1.23,0.0,0.0,2.29,47,0.0,2,5,541,5,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836365551154273,89,19.15,251,0,9102,1.68,0,44,0.0,0.0,107,1.65,0.0,0.0,2.09,1031,0.0,71,252,9156,238,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,15,4.23,55,0,1887,2.7,0,3,0.0,0.0,7,2.19,0.0,0.0,2.23,190,0.0,6,53,1900,11,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,80,14.15,255,0,6464,1.76,0,13,0.0,0.0,42,1.73,0.0,0.0,2.18,1078,0.0,23,256,6498,112,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,15,9.91,67,0,4538,2.03,0,2,0.0,0.0,7,1.97,0.0,0.0,2.17,278,0.0,4,69,4567,13,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-07 00:00:00,1836365112269874,173,19.28,495,0,9993,1.86,0,21,0.0,0.0,82,1.83,0.0,0.0,1.92,1835,0.0,38,493,10052,229,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1837825011433617,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,57,18.16,172,0,8925,1.4,0,34,0.0,0.0,73,1.37,0.0,0.0,2.02,835,0.0,44,172,8976,162,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,22,10.39,77,0,6073,1.14,0,0,0.0,0.0,8,1.1,0.0,0.0,1.7,362,0.0,4,76,6099,19,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-02 00:00:00,1839171851594785,232,20.18,690,0,10476,2.01,0,63,0.0,0.0,216,1.98,0.0,0.0,1.92,2131,0.0,133,699,10520,537,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,6,1.31,12,0,129,3.25,0,4,0.0,0.0,8,3.3,0.0,0.0,9.56,32,0.0,5,13,137,12,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,307,76.97,778,0,31663,1.61,0,138,0.0,0.0,361,1.54,0.0,0.0,2.41,3182,0.0,238,784,31891,792,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,20,12.0,84,0,5891,1.22,0,1,0.0,0.0,6,1.17,0.0,0.0,2.03,418,0.0,3,80,5922,13,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,113,18.79,369,0,9986,1.79,0,12,0.0,0.0,60,1.75,0.0,0.0,1.87,1595,0.0,25,380,10043,167,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365112269874,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,20,10.34,51,0,5304,1.44,0,5,0.0,0.0,15,1.12,0.0,0.0,1.94,261,0.0,8,48,5333,30,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-16 00:00:00,1837825955991570,25,6.63,50,0,466,2.98,0,10,0.0,0.0,16,2.97,0.0,0.0,14.14,141,0.0,14,44,469,35,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,29,13.12,81,0,6552,1.76,0,6,0.0,0.0,21,1.11,0.0,0.0,2.0,397,0.0,11,76,6569,49,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,40,16.77,120,0,8150,1.31,0,17,0.0,0.0,47,1.28,0.0,0.0,2.05,673,0.0,33,120,8191,111,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,107,20.62,321,0,9955,2.04,0,13,0.0,0.0,46,1.58,0.0,0.0,2.06,1272,0.0,24,327,10013,93,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,34,18.13,103,0,8858,1.6,0,10,0.0,0.0,21,1.12,0.0,0.0,2.03,593,0.0,15,107,8915,50,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837827299194945,185,22.75,449,0,11256,2.88,0,21,0.0,0.0,95,1.76,0.0,0.0,2.01,1554,0.0,60,454,11330,167,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,110,17.36,340,0,8953,2.14,0,16,0.0,0.0,56,2.08,0.0,0.0,1.93,1475,0.0,27,341,8981,153,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,22,11.12,68,0,5956,1.14,0,1,0.0,0.0,7,1.1,0.0,0.0,1.86,364,0.0,1,68,5977,19,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,22,11.51,91,0,5771,1.23,0,1,0.0,0.0,7,1.2,0.0,0.0,1.98,455,0.0,3,90,5801,16,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,20,10.92,68,0,5240,1.45,0,4,0.0,0.0,14,1.1,0.0,0.0,2.07,293,0.0,10,66,5264,33,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1831563577497601,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-09 00:00:00,1836365551154273,111,18.38,260,0,8784,1.77,0,54,0.0,0.0,136,1.73,0.0,0.0,2.08,1140,0.0,88,266,8846,256,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-25 00:00:00,1837827299194945,110,20.49,314,0,9368,2.12,0,10,0.0,0.0,41,1.66,0.0,0.0,2.18,1191,0.0,28,312,9411,95,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,31,7.27,49,0,756,3.13,0,13,0.0,0.0,23,3.11,0.0,0.0,9.55,192,0.0,16,45,761,38,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,179,17.79,521,0,9264,1.93,0,21,0.0,0.0,90,1.89,0.0,0.0,1.91,1845,0.0,38,522,9314,242,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,26,11.8,95,0,5881,1.22,0,8,0.0,0.0,33,1.2,0.0,0.0,2.0,463,0.0,18,96,5904,90,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,198,56.89,558,0,24062,1.4,0,76,0.0,0.0,250,1.35,0.0,0.0,2.35,2372,0.0,133,565,24196,576,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,70,16.9,178,0,7906,1.42,0,32,0.0,0.0,75,1.4,0.0,0.0,2.13,784,0.0,56,180,7949,174,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,54,11.28,98,0,1024,3.6,0,27,0.0,0.0,42,3.48,0.0,0.0,10.85,332,0.0,31,87,1040,73,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,156,17.9,423,0,8521,1.99,0,19,0.0,0.0,63,1.97,0.0,0.0,2.09,1603,0.0,32,420,8564,208,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,50,19.03,145,0,9938,1.77,0,13,0.0,0.0,33,1.2,0.0,0.0,1.9,716,0.0,22,144,10002,71,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,3,1.39,4,0,91,2.68,0,1,0.0,0.0,3,2.65,0.0,0.0,14.79,23,0.0,2,5,94,5,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,75,18.58,205,0,8562,1.55,0,34,0.0,0.0,88,1.5,0.0,0.0,2.16,906,0.0,60,205,8603,188,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,181,23.21,410,0,10899,2.65,0,30,0.0,0.0,79,1.74,0.0,0.0,2.12,1509,0.0,56,408,10963,158,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,15,10.37,68,0,5692,1.27,0,2,0.0,0.0,5,1.23,0.0,0.0,1.81,345,0.0,3,68,5722,14,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-26 00:00:00,1839172523773954,19,11.57,63,0,4942,1.63,0,6,0.0,0.0,13,1.23,0.0,0.0,2.33,333,0.0,9,62,4971,26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,36,18.16,104,0,8668,1.75,0,4,0.0,0.0,23,1.3,0.0,0.0,2.08,537,0.0,12,108,8732,53,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,52,13.16,203,0,5325,1.71,0,21,0.0,0.0,49,1.68,0.0,0.0,2.46,812,0.0,38,206,5354,140,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839172523773954,31,18.68,104,0,8386,1.55,0,6,0.0,0.0,20,1.12,0.0,0.0,2.21,577,0.0,15,108,8448,54,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839171851594785,112,16.4,304,0,8114,1.69,0,36,0.0,0.0,96,1.64,0.0,0.0,2.01,1122,0.0,64,304,8164,239,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,111,18.76,320,0,8946,1.62,0,35,0.0,0.0,101,1.6,0.0,0.0,2.09,1348,0.0,66,316,8992,238,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,250,44.6,646,0,19654,2.79,0,30,0.0,0.0,112,1.79,0.0,0.0,2.26,2435,0.0,57,636,19748,328,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,327,42.37,786,0,18283,2.29,0,36,0.0,0.0,165,1.74,0.0,0.0,2.29,2906,0.0,81,775,18475,435,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,79,17.48,273,0,8923,1.63,0,26,0.0,0.0,74,1.6,0.0,0.0,1.95,1177,0.0,43,272,8978,201,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,51,13.29,143,0,6307,1.5,0,17,0.0,0.0,47,1.47,0.0,0.0,2.1,764,0.0,32,145,6338,111,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
