campaign_id,stat_time_day,conversion,ctr,video_play_actions,cost_per_conversion,video_views_p50,impressions,video_views_p25,clicks,conversion_rate,total_complete_payment_rate,cpc,average_video_play_per_user,video_views_p75,cpm,video_watched_6s,engaged_view,spend,video_watched_2s,average_video_play,video_views_p100,engaged_view_15s,shopping,shopping_sigla,campaign_name,objective_type
1837986374341105,2025-07-19 00:00:00,0,0.0,31663,0.0,361,31891,792,0,0.0,0.0,0.0,1.61,238,2.41,784,778,76.97,3182,1.54,138,307,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,0,0.0,5891,0.0,6,5922,13,0,0.0,0.0,0.0,1.22,3,2.03,80,84,12.0,418,1.17,1,20,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-08-03 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,0,0.0,5304,0.0,15,5333,30,0,0.0,0.0,0.0,1.44,8,1.94,48,51,10.34,261,1.12,5,20,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-09 00:00:00,0,0.0,8655,0.0,101,8701,284,0,0.0,0.0,0.0,1.65,55,2.17,375,378,18.86,1312,1.63,32,117,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-16 00:00:00,0,0.0,466,0.0,16,469,35,0,0.0,0.0,0.0,2.98,14,14.14,44,50,6.63,141,2.97,10,25,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,0,0.0,6552,0.0,21,6569,49,0,0.0,0.0,0.0,1.76,11,2.0,76,81,13.12,397,1.11,6,29,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,0,0.0,8150,0.0,47,8191,111,0,0.0,0.0,0.0,1.31,33,2.05,120,120,16.77,673,1.28,17,40,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,0,0.0,9955,0.0,46,10013,93,0,0.0,0.0,0.0,2.04,24,2.06,327,321,20.62,1272,1.58,13,107,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,0,0.0,8858,0.0,21,8915,50,0,0.0,0.0,0.0,1.6,15,2.03,107,103,18.13,593,1.12,10,34,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-17 00:00:00,0,0.0,11256,0.0,95,11330,167,0,0.0,0.0,0.0,2.88,60,2.01,454,449,22.75,1554,1.76,21,185,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,0,0.0,8953,0.0,56,8981,153,0,0.0,0.0,0.0,2.14,27,1.93,341,340,17.36,1475,2.08,16,110,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-20 00:00:00,0,0.0,5771,0.0,7,5801,16,0,0.0,0.0,0.0,1.23,3,1.98,90,91,11.51,455,1.2,1,22,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,0,0.0,5240,0.0,14,5264,33,0,0.0,0.0,0.0,1.45,10,2.07,66,68,10.92,293,1.1,4,20,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-07-17 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-08-08 00:00:00,0,0.0,8558,0.0,85,8616,219,0,0.0,0.0,0.0,1.61,56,2.19,315,318,18.86,1251,1.58,27,94,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,0,0.0,9368,0.0,41,9411,95,0,0.0,0.0,0.0,2.12,28,2.18,312,314,20.49,1191,1.66,10,110,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,0,0.0,756,0.0,23,761,38,0,0.0,0.0,0.0,3.13,16,9.55,45,49,7.27,192,3.11,13,31,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-29 00:00:00,0,0.0,5881,0.0,33,5904,90,0,0.0,0.0,0.0,1.22,18,2.0,96,95,11.8,463,1.2,8,26,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,0,0.0,24062,0.0,250,24196,576,0,0.0,0.0,0.0,1.4,133,2.35,565,558,56.89,2372,1.35,76,198,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,0,0.0,7906,0.0,75,7949,174,0,0.0,0.0,0.0,1.42,56,2.13,180,178,16.9,784,1.4,32,70,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,0,0.0,1024,0.0,42,1040,73,0,0.0,0.0,0.0,3.6,31,10.85,87,98,11.28,332,3.48,27,54,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,0,0.0,8521,0.0,63,8564,208,0,0.0,0.0,0.0,1.99,32,2.09,420,423,17.9,1603,1.97,19,156,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,0,0.0,9938,0.0,33,10002,71,0,0.0,0.0,0.0,1.77,22,1.9,144,145,19.03,716,1.2,13,50,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,0,0.0,91,0.0,3,94,5,0,0.0,0.0,0.0,2.68,2,14.79,5,4,1.39,23,2.65,1,3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,0,0.0,8562,0.0,88,8603,188,0,0.0,0.0,0.0,1.55,60,2.16,205,205,18.58,906,1.5,34,75,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,0,0.0,10899,0.0,79,10963,158,0,0.0,0.0,0.0,2.65,56,2.12,408,410,23.21,1509,1.74,30,181,Nacoes Shopping,NS,ALC - Cafés ,REACH
1841798413913185,2025-09-06 00:00:00,0,0.0,19198,0.0,122,19322,324,0,0.0,0.0,0.0,2.08,59,2.17,608,610,41.96,2332,1.61,28,233,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,0,0.0,4942,0.0,13,4971,26,0,0.0,0.0,0.0,1.63,9,2.33,62,63,11.57,333,1.23,6,19,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,0,0.0,8668,0.0,23,8732,53,0,0.0,0.0,0.0,1.75,12,2.08,108,104,18.16,537,1.3,4,36,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0,0.0,5325,0.0,49,5354,140,0,0.0,0.0,0.0,1.71,38,2.46,206,203,13.16,812,1.68,21,52,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,0,0.0,8114,0.0,96,8164,239,0,0.0,0.0,0.0,1.69,64,2.01,304,304,16.4,1122,1.64,36,112,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-12 00:00:00,0,0.0,27105,0.0,200,27360,521,0,0.0,0.0,0.0,1.22,116,2.78,381,380,76.17,1901,1.19,70,119,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,0,0.0,19654,0.0,112,19748,328,0,0.0,0.0,0.0,2.79,57,2.26,636,646,44.6,2435,1.79,30,250,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0,0.0,18283,0.0,165,18475,435,0,0.0,0.0,0.0,2.29,81,2.29,775,786,42.37,2906,1.74,36,327,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,0,0.0,8923,0.0,74,8978,201,0,0.0,0.0,0.0,1.63,43,1.95,272,273,17.48,1177,1.6,26,79,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,0,0.0,6307,0.0,47,6338,111,0,0.0,0.0,0.0,1.5,32,2.1,145,143,13.29,764,1.47,17,51,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,0,0.0,6568,0.0,14,6604,32,0,0.0,0.0,0.0,1.45,7,2.26,72,75,14.9,431,1.08,3,26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,0,0.0,7005,0.0,19,7046,48,0,0.0,0.0,0.0,1.54,13,2.34,95,95,16.46,507,1.15,8,33,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,0,0.0,504,0.0,6,504,12,0,0.0,0.0,0.0,1.49,5,1.98,16,16,1.0,49,1.49,2,6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0,0.0,6734,0.0,47,6778,149,0,0.0,0.0,0.0,1.44,30,2.24,198,197,15.15,790,1.43,15,50,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,0,0.0,17046,0.0,102,17150,266,0,0.0,0.0,0.0,1.16,57,2.3,191,185,39.5,948,1.15,34,57,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,0,0.0,18768,0.0,133,18881,293,0,0.0,0.0,0.0,2.37,64,2.22,517,526,42.0,2205,1.79,39,210,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,0,0.0,6320,0.0,64,6356,158,0,0.0,0.0,0.0,1.88,41,2.27,222,221,14.45,788,1.86,20,75,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,0,0.0,6323,0.0,10,6350,32,0,0.0,0.0,0.0,1.48,7,2.3,79,81,14.6,402,1.12,5,26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0,0.0,13986,0.0,69,14069,174,0,0.0,0.0,0.0,2.31,39,2.2,333,327,30.99,1436,1.31,22,130,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0,0.0,17251,0.0,156,17421,353,0,0.0,0.0,0.0,2.22,68,2.48,654,662,43.13,2545,1.69,36,270,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0,0.0,1467,0.0,0,1479,5,0,0.0,0.0,0.0,1.23,0,2.09,13,13,3.09,80,1.0,0,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,0,0.0,7261,0.0,25,7296,49,0,0.0,0.0,0.0,1.53,14,2.26,99,97,16.51,515,1.16,8,34,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0,0.0,3924,0.0,25,3943,55,0,0.0,0.0,0.0,1.33,18,2.19,78,74,8.64,348,1.3,8,25,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,0,0.0,6689,0.0,73,6726,210,0,0.0,0.0,0.0,1.77,43,2.36,303,299,15.85,1140,1.77,26,75,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-11 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,0,0.0,21061,0.0,167,21227,437,0,0.0,0.0,0.0,2.47,88,1.98,834,841,42.03,3089,1.73,47,340,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,0,0.0,7038,0.0,9,7081,31,0,0.0,0.0,0.0,1.6,7,2.16,73,72,15.26,431,1.22,5,24,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,0,0.0,29982,0.0,239,30245,565,0,0.0,0.0,0.0,1.25,128,2.54,435,434,76.72,1987,1.18,86,133,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,0,0.0,6124,0.0,60,6155,141,0,0.0,0.0,0.0,1.51,37,2.33,179,181,14.36,715,1.49,23,66,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-08 00:00:00,0,0.0,18061,0.0,116,18198,301,0,0.0,0.0,0.0,1.93,61,2.25,541,538,40.89,2218,1.49,31,201,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-19 00:00:00,0,0.0,7175,0.0,91,7226,217,0,0.0,0.0,0.0,1.77,56,2.27,312,318,16.37,1176,1.74,31,100,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,0,0.0,5246,0.0,24,5270,65,0,0.0,0.0,0.0,1.38,18,2.28,90,90,12.04,467,1.34,12,26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,0,0.0,5600,0.0,11,5644,42,0,0.0,0.0,0.0,1.47,8,2.19,67,65,12.37,362,1.11,6,24,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,0,0.0,7444,0.0,17,7502,36,0,0.0,0.0,0.0,1.47,13,2.14,79,79,16.05,473,1.14,11,28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,0,0.0,20082,0.0,131,20232,330,0,0.0,0.0,0.0,1.84,65,2.21,578,582,44.79,2486,1.46,32,225,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,0,0.0,4965,0.0,12,5000,22,0,0.0,0.0,0.0,1.5,5,2.3,65,65,11.5,352,1.15,4,21,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,0,0.0,8331,0.0,18,8383,38,0,0.0,0.0,0.0,1.43,14,2.06,96,94,17.28,493,1.09,7,30,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,0,0.0,8504,0.0,95,8547,242,0,0.0,0.0,0.0,1.75,52,2.08,309,306,17.81,1105,1.7,29,101,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,0,0.0,4645,0.0,27,4669,95,0,0.0,0.0,0.0,1.5,14,2.36,132,134,11.02,625,1.48,9,31,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-11 00:00:00,0,0.0,28628,0.0,204,28863,519,0,0.0,0.0,0.0,1.43,127,2.68,369,365,77.44,1814,1.38,77,126,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,0,0.0,20142,0.0,136,20248,314,0,0.0,0.0,0.0,2.23,63,2.2,604,605,44.57,2539,1.5,42,248,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0,0.0,19819,0.0,159,20001,396,0,0.0,0.0,0.0,2.27,84,2.1,823,839,41.98,3041,1.73,45,348,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,0,0.0,5649,0.0,35,5674,94,0,0.0,0.0,0.0,1.39,22,2.3,133,133,13.05,617,1.37,14,36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,0,0.0,7446,0.0,87,7493,207,0,0.0,0.0,0.0,1.63,54,2.14,283,285,16.04,1088,1.62,25,100,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0,0.0,5159,0.0,11,5185,30,0,0.0,0.0,0.0,1.53,9,2.4,71,73,12.43,350,1.15,6,24,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,0,0.0,8360,0.0,24,8397,61,0,0.0,0.0,0.0,1.54,13,2.02,118,118,16.97,570,1.16,7,42,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,0,0.0,7098,0.0,57,7177,113,0,0.0,0.0,0.0,1.87,23,2.39,212,212,17.18,922,1.51,8,84,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,0,0.0,6636,0.0,19,6674,40,0,0.0,0.0,0.0,1.53,9,2.11,80,80,14.1,413,1.11,4,27,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0,0.0,4812,0.0,41,4838,103,0,0.0,0.0,0.0,1.56,29,2.33,151,151,11.29,662,1.56,14,45,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,0,0.0,8351,0.0,72,8408,187,0,0.0,0.0,0.0,1.59,43,2.08,254,252,17.47,1055,1.56,27,82,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0,0.0,9108,0.0,15,9156,37,0,0.0,0.0,0.0,1.34,5,1.9,103,106,17.41,549,1.03,4,30,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1844352110838818,2025-10-08 00:00:00,0,0.0,8053,0.0,11,8150,32,0,0.0,0.0,0.0,1.56,7,2.34,114,117,19.04,658,1.21,1,34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0,0.0,9852,0.0,31,9953,58,0,0.0,0.0,0.0,1.58,14,2.11,164,156,20.98,777,1.25,6,51,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0,0.0,9402,0.0,19,9460,37,0,0.0,0.0,0.0,1.9,12,2.34,105,106,22.09,621,1.21,6,39,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0,0.0,9325,0.0,29,9387,107,0,0.0,0.0,0.0,1.43,19,2.11,100,104,19.85,750,1.19,10,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,0,0.0,8772,0.0,23,8821,83,0,0.0,0.0,0.0,1.65,17,2.35,86,84,20.69,538,1.13,11,26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0,0.0,7771,0.0,45,7845,105,0,0.0,0.0,0.0,1.55,24,2.33,101,98,18.25,623,1.24,18,35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-17 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-11 00:00:00,0,0.0,8308,0.0,37,8362,90,0,0.0,0.0,0.0,1.48,21,2.03,83,83,16.98,537,1.13,15,25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0,0.0,8732,0.0,35,8788,93,0,0.0,0.0,0.0,2.23,18,2.09,94,93,18.37,665,1.82,13,25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0,0.0,9197,0.0,49,9273,131,0,0.0,0.0,0.0,1.69,24,2.1,132,128,19.5,849,1.28,17,52,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0,0.0,4229,0.0,14,4244,33,0,0.0,0.0,0.0,1.76,10,2.3,44,44,9.75,229,1.06,5,9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0,0.0,9017,0.0,27,9093,56,0,0.0,0.0,0.0,1.63,19,2.13,149,148,19.38,631,1.26,8,52,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0,0.0,9817,0.0,22,9891,43,0,0.0,0.0,0.0,1.61,13,1.95,132,127,19.28,712,1.21,7,39,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0,0.0,8531,0.0,15,8600,40,0,0.0,0.0,0.0,1.69,6,2.51,122,118,21.55,604,1.19,3,37,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-09 00:00:00,0,0.0,7670,0.0,48,7737,120,0,0.0,0.0,0.0,1.52,30,2.3,118,115,17.83,599,1.23,12,36,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0,0.0,9466,0.0,45,9524,100,0,0.0,0.0,0.0,1.48,23,1.99,108,110,18.92,668,1.17,16,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0,0.0,8262,0.0,33,8311,87,0,0.0,0.0,0.0,1.59,14,2.48,93,93,20.62,633,1.17,9,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,0,0.0,9742,0.0,18,9818,49,0,0.0,0.0,0.0,1.58,10,1.99,144,141,19.55,721,1.2,3,50,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,0,0.0,8724,0.0,26,8791,43,0,0.0,0.0,0.0,1.79,16,2.49,106,102,21.92,570,1.22,6,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0,0.0,8162,0.0,22,8229,47,0,0.0,0.0,0.0,1.96,11,2.3,135,135,18.93,655,1.49,8,50,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,0,0.0,8738,0.0,22,8826,41,0,0.0,0.0,0.0,1.61,9,2.23,117,117,19.67,686,1.23,2,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0,0.0,9553,0.0,28,9651,56,0,0.0,0.0,0.0,1.86,13,2.18,153,154,21.02,834,1.34,6,52,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0,0.0,8946,0.0,17,8998,39,0,0.0,0.0,0.0,1.93,8,2.42,100,96,21.78,534,1.16,5,31,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,0,0.0,8930,0.0,16,8985,38,0,0.0,0.0,0.0,1.57,8,1.97,120,119,17.73,601,1.16,4,31,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-12 00:00:00,0,0.0,8603,0.0,31,8651,90,0,0.0,0.0,0.0,1.47,24,1.98,84,82,17.13,571,1.13,12,23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0,0.0,8188,0.0,34,8242,101,0,0.0,0.0,0.0,1.58,19,2.23,107,105,18.34,713,1.29,13,26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0,0.0,8962,0.0,59,9035,143,0,0.0,0.0,0.0,1.7,34,2.18,131,130,19.73,778,1.33,23,44,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
