campaign_id,stat_time_day,engaged_view,video_play_actions,conversion,total_complete_payment_rate,video_views_p75,average_video_play_per_user,clicks,impressions,conversion_rate,video_watched_6s,ctr,engaged_view_15s,video_views_p25,spend,video_views_p50,video_views_p100,cost_per_conversion,cpm,average_video_play,cpc,video_watched_2s,shopping,shopping_sigla,campaign_name,objective_type
1841798413913185,2025-09-09 00:00:00,212,7098,0,0.0,23,1.87,0,7177,0.0,212,0.0,84,113,17.18,57,8,0.0,2.39,1.51,0.0,922,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,662,17251,0,0.0,68,2.22,0,17421,0.0,654,0.0,270,353,43.13,156,36,0.0,2.48,1.69,0.0,2545,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,13,1467,0,0.0,0,1.23,0,1479,0.0,13,0.0,2,5,3.09,0,0,0.0,2.09,1.0,0.0,80,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,74,3924,0,0.0,18,1.33,0,3943,0.0,78,0.0,25,55,8.64,25,8,0.0,2.19,1.3,0.0,348,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,133,10184,0,0.0,57,1.23,0,10275,0.0,140,0.0,55,193,30.17,77,37,0.0,2.94,1.23,0.0,704,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-09-26 00:00:00,47,4527,0,0.0,5,2.04,0,4555,0.0,47,0.0,16,18,10.4,9,3,0.0,2.28,1.14,0.0,276,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844352110838818,2025-10-13 00:00:00,107,8266,0,0.0,7,1.56,0,8328,0.0,113,0.0,42,44,17.47,16,5,0.0,2.1,1.17,0.0,562,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,156,9852,0,0.0,14,1.58,0,9953,0.0,164,0.0,51,58,20.98,31,6,0.0,2.11,1.25,0.0,777,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,104,9325,0,0.0,19,1.43,0,9387,0.0,100,0.0,28,107,19.85,29,10,0.0,2.11,1.19,0.0,750,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,52,4748,0,0.0,8,1.38,0,4788,0.0,51,0.0,16,68,12.17,18,7,0.0,2.54,1.17,0.0,323,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,107,7804,0,0.0,25,1.55,0,7846,0.0,108,0.0,35,95,16.51,33,16,0.0,2.1,1.22,0.0,567,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,57,4178,0,0.0,5,1.4,0,4207,0.0,55,0.0,21,18,10.78,6,1,0.0,2.56,1.11,0.0,248,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-16 00:00:00,86,6786,0,0.0,15,1.5,0,6827,0.0,86,0.0,29,83,16.26,27,10,0.0,2.38,1.21,0.0,530,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-26 00:00:00,6,824,0,0.0,1,1.1,0,825,0.0,6,0.0,1,6,1.63,3,1,0.0,1.98,0.98,0.0,45,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,93,8732,0,0.0,18,2.23,0,8788,0.0,94,0.0,25,93,18.37,35,13,0.0,2.09,1.82,0.0,665,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,148,9017,0,0.0,19,1.63,0,9093,0.0,149,0.0,52,56,19.38,27,8,0.0,2.13,1.26,0.0,631,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,118,8531,0,0.0,6,1.69,0,8600,0.0,122,0.0,37,40,21.55,15,3,0.0,2.51,1.19,0.0,604,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,73,6217,0,0.0,4,1.44,0,6262,0.0,75,0.0,20,25,13.99,11,1,0.0,2.23,1.1,0.0,399,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,89,7475,0,0.0,26,1.51,0,7536,0.0,89,0.0,33,83,16.85,37,20,0.0,2.24,1.2,0.0,557,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,110,9466,0,0.0,23,1.48,0,9524,0.0,108,0.0,28,100,18.92,45,16,0.0,1.99,1.17,0.0,668,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,17,1250,0,0.0,0,1.27,0,1266,0.0,17,0.0,3,4,3.03,0,0,0.0,2.39,1.08,0.0,86,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,51,4618,0,0.0,14,1.34,0,4644,0.0,47,0.0,18,64,10.9,28,9,0.0,2.35,1.12,0.0,316,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,141,9742,0,0.0,10,1.58,0,9818,0.0,144,0.0,50,49,19.55,18,3,0.0,1.99,1.2,0.0,721,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,123,7644,0,0.0,9,1.63,0,7700,0.0,125,0.0,43,46,17.09,16,3,0.0,2.22,1.22,0.0,550,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,117,8738,0,0.0,9,1.61,0,8826,0.0,117,0.0,43,41,19.67,22,2,0.0,2.23,1.23,0.0,686,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,96,8946,0,0.0,8,1.93,0,8998,0.0,100,0.0,31,39,21.78,17,5,0.0,2.42,1.16,0.0,534,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,85,7229,0,0.0,8,1.47,0,7279,0.0,85,0.0,29,34,16.62,17,4,0.0,2.28,1.17,0.0,426,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,94,7313,0,0.0,14,1.47,0,7365,0.0,93,0.0,31,92,16.97,31,11,0.0,2.3,1.2,0.0,538,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,105,8188,0,0.0,19,1.58,0,8242,0.0,107,0.0,26,101,18.34,34,13,0.0,2.23,1.29,0.0,713,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,95,8427,0,0.0,18,1.73,0,8469,0.0,96,0.0,21,86,20.51,34,8,0.0,2.42,1.11,0.0,539,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,119,8669,0,0.0,6,1.56,0,8739,0.0,118,0.0,38,43,17.74,19,2,0.0,2.03,1.15,0.0,581,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-21 00:00:00,58,5454,0,0.0,3,1.39,0,5492,0.0,59,0.0,16,18,13.47,8,2,0.0,2.45,1.08,0.0,380,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,161,9733,0,0.0,13,1.84,0,9848,0.0,166,0.0,60,61,20.69,29,5,0.0,2.1,1.29,0.0,797,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,70,6430,0,0.0,16,1.41,0,6475,0.0,70,0.0,28,70,14.55,28,10,0.0,2.25,1.11,0.0,417,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,85,8424,0,0.0,15,1.36,0,8473,0.0,83,0.0,21,99,18.2,30,11,0.0,2.15,1.11,0.0,570,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,104,7925,0,0.0,19,1.62,0,7984,0.0,107,0.0,22,99,20.01,45,10,0.0,2.51,1.23,0.0,636,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,89,7274,0,0.0,9,1.54,0,7316,0.0,93,0.0,33,33,15.53,21,7,0.0,2.12,1.14,0.0,394,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,117,8053,0,0.0,7,1.56,0,8150,0.0,114,0.0,34,32,19.04,11,1,0.0,2.34,1.21,0.0,658,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,106,9402,0,0.0,12,1.9,0,9460,0.0,105,0.0,39,37,22.09,19,6,0.0,2.34,1.21,0.0,621,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,84,8772,0,0.0,17,1.65,0,8821,0.0,86,0.0,26,83,20.69,23,11,0.0,2.35,1.13,0.0,538,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,65,7156,0,0.0,12,2.84,0,7200,0.0,66,0.0,16,72,15.41,20,8,0.0,2.14,2.17,0.0,405,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,98,7771,0,0.0,24,1.55,0,7845,0.0,101,0.0,35,105,18.25,45,18,0.0,2.33,1.24,0.0,623,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,83,8308,0,0.0,21,1.48,0,8362,0.0,83,0.0,25,90,16.98,37,15,0.0,2.03,1.13,0.0,537,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,53,5512,0,0.0,11,1.32,0,5547,0.0,51,0.0,15,67,13.71,19,8,0.0,2.47,1.09,0.0,386,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,128,9197,0,0.0,24,1.69,0,9273,0.0,132,0.0,52,131,19.5,49,17,0.0,2.1,1.28,0.0,849,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-15 00:00:00,99,7077,0,0.0,10,1.6,0,7137,0.0,104,0.0,34,37,16.75,21,1,0.0,2.35,1.2,0.0,529,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,127,9817,0,0.0,13,1.61,0,9891,0.0,132,0.0,39,43,19.28,22,7,0.0,1.95,1.21,0.0,712,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,115,7670,0,0.0,30,1.52,0,7737,0.0,118,0.0,36,120,17.83,48,12,0.0,2.3,1.23,0.0,599,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,93,8262,0,0.0,14,1.59,0,8311,0.0,93,0.0,28,87,20.62,33,9,0.0,2.48,1.17,0.0,633,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,70,6769,0,0.0,15,1.38,0,6808,0.0,70,0.0,25,79,14.5,24,10,0.0,2.13,1.08,0.0,424,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-09-29 00:00:00,102,8724,0,0.0,16,1.79,0,8791,0.0,106,0.0,43,43,21.92,26,6,0.0,2.49,1.22,0.0,570,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-19 00:00:00,100,6938,0,0.0,11,1.61,0,6989,0.0,99,0.0,37,40,14.85,22,4,0.0,2.12,1.21,0.0,451,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,135,8162,0,0.0,11,1.96,0,8229,0.0,135,0.0,50,47,18.93,22,8,0.0,2.3,1.49,0.0,655,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,154,9553,0,0.0,13,1.86,0,9651,0.0,153,0.0,52,56,21.02,28,6,0.0,2.18,1.34,0.0,834,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,119,8930,0,0.0,8,1.57,0,8985,0.0,120,0.0,31,38,17.73,16,4,0.0,1.97,1.16,0.0,601,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,61,4786,0,0.0,7,1.47,0,4832,0.0,64,0.0,25,26,12.6,14,2,0.0,2.61,1.16,0.0,325,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,41,4849,0,0.0,11,1.33,0,4890,0.0,41,0.0,13,55,12.64,22,10,0.0,2.58,1.12,0.0,292,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,82,8603,0,0.0,24,1.47,0,8651,0.0,84,0.0,23,90,17.13,31,12,0.0,1.98,1.13,0.0,571,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,130,8962,0,0.0,34,1.7,0,9035,0.0,131,0.0,44,143,19.73,59,23,0.0,2.18,1.33,0.0,778,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,101,7030,0,0.0,9,1.6,0,7088,0.0,103,0.0,34,40,16.88,14,5,0.0,2.38,1.22,0.0,494,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,138,9074,0,0.0,14,1.72,0,9138,0.0,145,0.0,46,50,19.02,25,10,0.0,2.08,1.32,0.0,719,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-26 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,95,6734,0,0.0,21,1.58,0,6785,0.0,97,0.0,26,79,15.95,39,12,0.0,2.35,1.26,0.0,514,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,100,9298,0,0.0,21,1.47,0,9346,0.0,102,0.0,28,116,18.23,39,14,0.0,1.95,1.17,0.0,653,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-25 00:00:00,31,3989,0,0.0,3,1.25,0,4005,0.0,32,0.0,5,38,8.84,14,2,0.0,2.21,1.01,0.0,250,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,26,894,0,0.0,3,1.48,0,900,0.0,26,0.0,11,10,2.59,7,2,0.0,2.88,1.47,0.0,86,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,78,6557,0,0.0,13,1.2,21,6599,0.0,70,0.32,28,47,12.37,25,10,0.0,1.87,1.18,0.59,683,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-22 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,278,2855,0,0.0,96,3.45,0,2893,0.0,308,0.0,111,266,12.02,139,66,0.0,4.15,3.37,0.0,1110,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,57,5101,0,0.0,10,1.29,5,5128,0.0,56,0.1,22,43,12.18,18,8,0.0,2.38,1.28,2.44,520,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,55,2878,0,0.0,10,1.14,0,2895,0.0,57,0.0,22,40,6.31,19,1,0.0,2.18,1.15,0.0,237,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,2219,5234,0,0.0,1616,8.4,741,7169,0.0,1691,10.34,1735,2162,40.9,1748,1284,0.0,5.71,5.61,0.06,2179,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,2268,7956,0,0.0,583,5.3,0,7986,0.0,2486,0.0,592,2494,26.17,969,274,0.0,3.28,4.91,0.0,4590,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-13 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,139,4173,0,0.0,5,1.31,0,4223,0.0,138,0.0,52,48,9.93,14,0,0.0,2.35,1.3,0.0,370,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,60,4800,0,0.0,9,1.09,0,4834,0.0,60,0.0,26,41,10.73,17,5,0.0,2.22,1.09,0.0,333,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,108,9112,0,0.0,76,1.12,19,9186,0.0,103,0.21,58,339,33.01,131,51,0.0,3.59,1.03,1.74,458,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,323,1451,0,0.0,104,4.48,1,1469,0.0,380,0.07,104,411,4.81,171,42,0.0,3.27,4.41,4.81,817,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-01 00:00:00,70,6758,0,0.0,12,1.17,15,6824,0.0,63,0.22,28,47,13.77,19,9,0.0,2.02,1.15,0.92,707,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,326,3416,0,0.0,113,3.29,1,3443,0.0,360,0.03,139,320,11.3,169,73,0.0,3.28,3.23,11.3,1395,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-07 00:00:00,52,4466,0,0.0,8,1.12,0,4500,0.0,55,0.0,18,38,10.25,13,3,0.0,2.28,1.08,0.0,298,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,118,10360,0,0.0,86,1.09,15,10467,0.0,118,0.14,52,379,37.95,158,48,0.0,3.63,1.01,2.53,569,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-27 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,67,5324,0,0.0,6,1.15,14,5359,0.0,61,0.26,19,42,12.25,13,4,0.0,2.29,1.13,0.88,537,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,57,2409,0,0.0,4,1.2,0,2422,0.0,59,0.0,23,23,5.38,10,0,0.0,2.22,1.2,0.0,175,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,119,10095,0,0.0,83,1.07,18,10174,0.0,113,0.18,67,337,35.65,137,57,0.0,3.5,0.97,1.98,469,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,3088,4596,0,0.0,2051,17.06,1319,6490,0.0,2248,20.32,2567,2790,52.44,2251,1797,0.0,8.08,8.43,0.04,2809,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,2245,3573,0,0.0,1426,13.5,810,5820,0.0,1720,13.92,1614,2158,32.76,1747,1130,0.0,5.63,7.1,0.04,2176,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-15 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,99,5822,0,0.0,24,1.2,0,5863,0.0,100,0.0,43,72,13.7,35,9,0.0,2.34,1.16,0.0,455,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-20 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-10-30 00:00:00,168,1592,0,0.0,65,4.72,0,1601,0.0,184,0.0,68,173,6.02,90,42,0.0,3.76,4.28,0.0,821,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,2054,7185,0,0.0,632,5.25,0,7222,0.0,2266,0.0,588,2498,23.77,1027,301,0.0,3.29,5.06,0.0,4392,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,129,10907,0,0.0,87,1.1,14,11006,0.0,123,0.13,68,405,38.47,156,61,0.0,3.5,0.99,2.75,568,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,108,3858,0,0.0,13,1.36,0,3883,0.0,107,0.0,33,32,9.09,14,3,0.0,2.34,1.35,0.0,299,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,1053,3170,0,0.0,356,5.99,0,3181,0.0,1157,0.0,312,1285,14.32,560,176,0.0,4.5,5.56,0.0,2011,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,387,2971,0,0.0,135,3.85,0,2988,0.0,411,0.0,167,360,11.64,188,89,0.0,3.9,3.78,0.0,1286,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,3051,4217,0,0.0,2069,16.72,882,7148,0.0,2477,12.34,2034,2954,33.32,2521,1502,0.0,4.66,7.95,0.04,2973,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-04 00:00:00,86,5643,0,0.0,9,1.19,10,5704,0.0,78,0.18,22,52,12.98,16,6,0.0,2.28,1.18,1.3,653,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-24 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,104,5281,0,0.0,29,2.11,0,5320,0.0,109,0.0,44,75,12.02,40,13,0.0,2.26,2.09,0.0,465,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,1356,5517,0,0.0,429,4.93,0,5560,0.0,1520,0.0,404,1673,20.41,662,198,0.0,3.67,4.7,0.0,3045,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,257,2885,0,0.0,92,3.91,0,2927,0.0,281,0.0,104,240,10.3,123,62,0.0,3.52,3.83,0.0,1195,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
