stat_time_day,campaign_id,video_views_p100,cost_per_conversion,impressions,conversion,video_watched_2s,video_views_p75,video_views_p25,video_watched_6s,cpc,video_views_p50,clicks,average_video_play_per_user,spend,ctr,video_play_actions,cpm,average_video_play,total_complete_payment_rate,engaged_view,engaged_view_15s,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-11-12 00:00:00,1847431562326049,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847432144410706,3,0.0,4500,0,298,8,38,55,0.0,13,0,1.12,10.25,0.0,4466,2.28,1.08,0.0,52,18,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,48,0.0,10467,0,569,86,379,118,2.53,158,15,1.09,37.95,0.14,10360,3.63,1.01,0.0,118,52,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-17 00:00:00,1844352110838818,4,0.0,7279,0,426,8,34,85,0.0,17,0,1.47,16.62,0.0,7229,2.28,1.17,0.0,85,29,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,4,0.0,5359,0,537,6,42,61,0.88,13,14,1.15,12.25,0.26,5324,2.29,1.13,0.0,67,19,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,0,0.0,2422,0,175,4,23,59,0.0,10,0,1.2,5.38,0.0,2409,2.22,1.2,0.0,57,23,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504928619618,1797,0.0,6490,0,2809,2051,2790,2248,0.04,2251,1319,17.06,52.44,20.32,4596,8.08,8.43,0.0,3088,2567,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-10-31 00:00:00,1847432144410706,9,0.0,5863,0,455,24,72,100,0.0,35,0,1.2,13.7,0.0,5822,2.34,1.16,0.0,99,43,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,10,0.0,6475,0,417,16,70,70,0.0,28,0,1.41,14.55,0.0,6430,2.25,1.11,0.0,70,28,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,42,0.0,1601,0,821,65,173,184,0.0,90,0,4.72,6.02,0.0,1592,3.76,4.28,0.0,168,68,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,301,0.0,7222,0,4392,632,2498,2266,0.0,1027,0,5.25,23.77,0.0,7185,3.29,5.06,0.0,2054,588,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,61,0.0,11006,0,568,87,405,123,2.75,156,14,1.1,38.47,0.13,10907,3.5,0.99,0.0,129,68,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,3,0.0,3883,0,299,13,32,107,0.0,14,0,1.36,9.09,0.0,3858,2.34,1.35,0.0,108,33,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844350458030129,8,0.0,7200,0,405,12,72,66,0.0,20,0,2.84,15.41,0.0,7156,2.14,2.17,0.0,65,16,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,176,0.0,3181,0,2011,356,1285,1157,0.0,560,0,5.99,14.32,0.0,3170,4.5,5.56,0.0,1053,312,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,89,0.0,2988,0,1286,135,360,411,0.0,188,0,3.85,11.64,0.0,2971,3.9,3.78,0.0,387,167,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,6,0.0,5704,0,653,9,52,78,1.3,16,10,1.19,12.98,0.18,5643,2.28,1.18,0.0,86,22,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,13,0.0,5320,0,465,29,75,109,0.0,40,0,2.11,12.02,0.0,5281,2.26,2.09,0.0,104,44,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,198,0.0,5560,0,3045,429,1673,1520,0.0,662,0,4.93,20.41,0.0,5517,3.67,4.7,0.0,1356,404,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,62,0.0,2927,0,1195,92,240,281,0.0,123,0,3.91,10.3,0.0,2885,3.52,3.83,0.0,257,104,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,0,0.0,4494,0,300,6,41,113,0.0,14,0,1.19,10.9,0.0,4454,2.43,1.16,0.0,112,42,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,1,0.0,902,0,74,4,12,16,0.0,8,0,1.24,2.46,0.0,895,2.73,1.24,0.0,13,7,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,0,0.0,1216,0,130,0,6,9,3.37,0,1,1.09,3.37,0.08,1203,2.77,1.09,0.0,8,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,10,0.0,6808,0,424,15,79,70,0.0,24,0,1.38,14.5,0.0,6769,2.13,1.08,0.0,70,25,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,84,0.0,2901,0,1351,125,319,352,0.0,180,0,3.79,13.21,0.0,2885,4.55,3.63,0.0,316,135,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,0,0.0,3489,0,239,2,22,77,0.0,8,0,1.16,8.37,0.0,3462,2.4,1.12,0.0,78,25,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-22 00:00:00,1844352110838818,2,0.0,4832,0,325,7,26,64,0.0,14,0,1.47,12.6,0.0,4786,2.61,1.16,0.0,61,25,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,8,0.0,5747,0,653,10,44,68,1.71,16,7,1.21,12.0,0.12,5706,2.09,1.2,0.0,70,21,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,5,0.0,7088,0,494,9,40,103,0.0,14,0,1.6,16.88,0.0,7030,2.38,1.22,0.0,101,34,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431181554881,65,0.0,2650,0,1078,92,253,289,0.0,138,0,3.52,11.51,0.0,2628,4.34,3.45,0.0,255,103,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,233,0.0,6344,0,3695,528,2125,2125,0.0,832,0,5.71,25.59,0.0,6316,4.03,5.33,0.0,1936,535,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504162177105,67,0.0,11709,0,557,96,431,130,1.83,154,21,1.17,38.42,0.18,11575,3.28,0.99,0.0,132,72,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,8,0.0,4977,0,514,12,41,47,1.38,19,9,1.54,12.38,0.18,4932,2.49,1.52,0.0,49,23,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,9,0.0,5280,0,448,21,77,107,0.0,30,0,1.26,11.89,0.0,5244,2.25,1.24,0.0,107,46,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,2,0.0,4005,0,250,3,38,32,0.0,14,0,1.25,8.84,0.0,3989,2.21,1.01,0.0,31,5,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-14 00:00:00,1847431181554881,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,128,0.0,4552,0,2408,306,1224,1177,0.0,478,0,5.15,17.44,0.0,4514,3.83,4.94,0.0,1048,312,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,3,0.0,4792,0,315,10,36,116,0.0,24,0,1.26,9.95,0.0,4760,2.08,1.24,0.0,116,37,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847431714944034,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,7,0.0,4788,0,323,8,68,51,0.0,18,0,1.38,12.17,0.0,4748,2.54,1.17,0.0,52,16,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,250,0.0,7963,0,4447,573,2381,2249,0.0,886,0,4.97,23.05,0.0,7870,2.89,4.72,0.0,1995,557,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,2,0.0,3832,0,283,10,35,102,0.0,19,0,1.59,9.17,0.0,3804,2.39,1.56,0.0,102,35,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,7,0.0,5559,0,507,16,78,104,0.0,35,0,1.29,11.51,0.0,5499,2.07,1.28,0.0,101,46,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,2,0.0,3156,0,341,9,24,37,1.39,10,5,1.14,6.95,0.16,3134,2.2,1.14,0.0,38,12,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,6,0.0,3891,0,260,10,37,56,0.0,19,0,1.18,8.86,0.0,3861,2.28,1.16,0.0,55,20,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,10,0.0,6827,0,530,15,83,86,0.0,27,0,1.5,16.26,0.0,6786,2.38,1.21,0.0,86,29,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,83,0.0,3173,0,1443,125,349,369,0.0,174,0,3.83,11.56,0.0,3118,3.64,3.64,0.0,348,148,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431714944034,3,0.0,5745,0,589,6,53,79,1.18,22,11,1.29,12.99,0.19,5690,2.26,1.28,0.0,81,24,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-11 00:00:00,1848504162177105,35,0.0,8013,0,376,55,264,87,2.72,108,10,0.94,27.19,0.12,7958,3.39,0.94,0.0,88,38,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-20 00:00:00,1844352110838818,1,0.0,6262,0,399,4,25,75,0.0,11,0,1.44,13.99,0.0,6217,2.23,1.1,0.0,73,20,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,9,0.0,4644,0,316,14,64,47,0.0,28,0,1.34,10.9,0.0,4618,2.35,1.12,0.0,51,18,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-02 00:00:00,1847431562326049,3,0.0,4602,0,421,10,55,162,0.0,19,0,1.38,8.95,0.0,4571,1.94,1.36,0.0,164,61,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,207,0.0,6468,0,3522,477,1980,1845,0.0,761,0,4.86,21.43,0.0,6399,3.31,4.7,0.0,1658,454,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-17 00:00:00,1844350458030129,11,0.0,7365,0,538,14,92,93,0.0,31,0,1.47,16.97,0.0,7313,2.3,1.2,0.0,94,31,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,78,0.0,3063,0,1408,120,335,365,0.0,173,0,3.64,12.04,0.0,3047,3.93,3.48,0.0,330,140,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,1,0.0,3588,0,264,4,27,93,0.0,10,0,1.23,8.79,0.0,3565,2.45,1.22,0.0,95,29,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,2,0.0,5492,0,380,3,18,59,0.0,8,0,1.39,13.47,0.0,5454,2.45,1.08,0.0,58,16,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-11 00:00:00,1848504928619618,1759,0.0,7978,0,2826,2133,2811,2314,0.05,2327,864,14.91,45.26,10.83,4350,5.67,7.7,0.0,2836,2237,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-05 00:00:00,1847431714944034,7,0.0,5821,0,675,9,43,52,0.89,20,15,1.19,13.28,0.26,5762,2.28,1.18,0.0,57,25,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,2,0.0,3520,0,269,8,30,51,0.0,14,0,1.15,8.48,0.0,3493,2.41,1.13,0.0,48,18,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,53,0.0,2464,0,1022,82,212,243,0.0,111,0,3.48,10.36,0.0,2449,4.2,3.39,0.0,222,98,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,7,0.0,7316,0,394,9,33,93,0.0,21,0,1.54,15.53,0.0,7274,2.12,1.14,0.0,89,33,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,6,0.0,5286,0,547,12,44,59,1.54,19,8,1.18,12.33,0.15,5237,2.33,1.15,0.0,63,23,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,24,0.0,853,0,358,39,84,99,0.0,50,0,3.8,5.31,0.0,839,6.23,3.76,0.0,85,44,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,5,0.0,4371,0,431,10,46,158,0.0,25,0,1.46,9.45,0.0,4337,2.16,1.45,0.0,159,48,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,2306,0.0,7338,0,3553,2779,3590,3055,0.04,2974,1213,19.5,49.3,16.53,5591,6.72,8.53,0.0,3919,3074,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,5,0.0,4298,0,299,8,41,55,0.0,18,0,1.14,9.63,0.0,4273,2.24,1.12,0.0,54,22,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,8,0.0,5547,0,386,11,67,51,0.0,19,0,1.32,13.71,0.0,5512,2.47,1.09,0.0,53,15,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,5,0.0,3539,0,297,6,35,107,0.0,17,0,1.4,9.15,0.0,3506,2.59,1.39,0.0,107,36,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,4,0.0,6393,0,443,18,70,100,0.0,27,0,1.11,12.75,0.0,6336,1.99,1.09,0.0,95,32,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847429807403074,260,0.0,6921,0,3997,583,2307,2105,0.0,934,0,5.76,23.01,0.0,6880,3.32,5.48,0.0,1905,568,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,1699,0.0,7092,0,2545,1927,2548,2120,0.05,2056,916,14.1,41.89,12.92,4706,5.91,7.09,0.0,2773,2287,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,65,0.0,2644,0,1002,95,252,267,0.0,144,0,3.53,11.47,0.0,2592,4.34,3.38,0.0,259,118,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,4,0.0,6989,0,451,11,40,99,0.0,22,0,1.61,14.85,0.0,6938,2.12,1.21,0.0,100,37,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,12,0.0,6275,0,554,19,81,116,0.0,30,0,1.23,11.68,0.0,6243,1.86,1.21,0.0,107,34,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,10,0.0,4890,0,292,11,55,41,0.0,22,0,1.33,12.64,0.0,4849,2.58,1.12,0.0,41,13,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,0,0.0,4060,0,450,5,50,171,0.0,14,0,1.42,9.55,0.0,4007,2.35,1.4,0.0,164,48,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-26 00:00:00,1844352110838818,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,4,0.0,6016,0,631,7,41,58,1.58,18,9,1.15,14.24,0.15,5968,2.37,1.11,0.0,58,19,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,81,0.0,3810,0,1627,123,375,433,0.0,203,0,3.74,11.71,0.0,3744,3.07,3.6,0.0,400,168,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-28 00:00:00,1848504162177105,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,34,0.0,16563,0,1253,56,278,249,1.12,101,36,1.54,40.22,0.22,14810,2.43,1.19,0.0,268,100,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431714944034,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-07 00:00:00,1849887841738834,3,0.0,13120,0,145,5,31,31,13.36,9,3,0.2,40.07,0.02,1617,3.05,1.14,0.0,39,19,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431562326049,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1847431562326049,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,238,0.0,4420,0,1285,293,1113,1159,0.05,473,702,16.57,32.24,15.88,3241,7.29,5.2,0.0,1568,806,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-19 00:00:00,1847432144410706,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,1284,0.0,7169,0,2179,1616,2162,1691,0.06,1748,741,8.4,40.9,10.34,5234,5.71,5.61,0.0,2219,1735,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,25,0.0,10657,0,494,34,179,99,2.13,65,18,1.4,38.39,0.17,10745,3.6,0.96,0.0,100,35,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,339,0.0,7348,0,1996,439,1635,1840,0.04,671,902,9.44,37.77,12.28,3706,5.14,7.85,0.0,2389,1204,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-16 00:00:00,1847431714944034,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1847432144410706,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1850600369247313,42,0.0,6726,0,1338,88,284,502,0.0,132,0,2.39,16.83,0.0,6660,2.5,2.35,0.0,497,203,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504162177105,51,0.0,9186,0,458,76,339,103,1.74,131,19,1.12,33.01,0.21,9112,3.59,1.03,0.0,108,58,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504162177105,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,18,0.0,15027,0,630,35,169,133,1.4,56,30,0.85,41.95,0.2,7504,2.79,1.16,0.0,150,53,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1848504928619618,430,0.0,4308,0,1621,523,1423,1386,0.05,722,680,18.57,31.17,15.78,3154,7.24,7.06,0.0,1816,1049,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847432144410706,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,405,0.0,9297,0,2258,513,1878,2053,0.04,740,1022,9.96,42.63,10.99,4506,4.59,7.22,0.0,2668,1316,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1847431562326049,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
