stat_time_day,campaign_id,conversion,average_video_play,cpc,video_views_p25,video_watched_6s,video_watched_2s,cpm,average_video_play_per_user,engaged_view_15s,video_views_p50,total_complete_payment_rate,video_play_actions,spend,video_views_p100,clicks,conversion_rate,ctr,impressions,cost_per_conversion,video_views_p75,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
2025-07-05 00:00:00,1836365112269874,0,1.78,0.0,263,555,1880,1.93,1.85,161,86,0.0,10135,19.71,20,0,0.0,0.0,10192,0.0,37,553,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1831563577497601,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,0,1.6,0.0,22,35,136,9.48,1.62,14,6,0.0,778,7.49,1,0,0.0,0.0,790,0.0,4,37,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-18 00:00:00,1834023865172002,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836105652221986,0,1.18,0.0,29,73,368,2.03,1.22,27,13,0.0,5333,10.88,3,0,0.0,0.0,5357,0.0,6,71,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-19 00:00:00,1834189805149297,0,1.34,0.0,40,51,361,2.21,1.39,20,19,0.0,4562,10.13,11,0,0.0,0.0,4592,0.0,12,51,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-11 00:00:00,1836365551154273,0,1.65,0.0,238,252,1031,2.09,1.68,89,107,0.0,9102,19.15,44,0,0.0,0.0,9156,0.0,71,251,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,0,1.59,0.0,166,173,653,1.6,1.69,80,87,0.0,5121,8.22,39,0,0.0,0.0,5144,0.0,56,176,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,0,1.07,0.0,19,62,278,2.56,1.14,18,5,0.0,5107,13.13,1,0,0.0,0.0,5137,0.0,2,61,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,0,1.08,0.0,7,8,67,2.73,1.08,4,4,0.0,1076,2.96,2,0,0.0,0.0,1084,0.0,3,8,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,0,1.27,0.0,54,62,366,2.1,1.31,19,19,0.0,4470,9.45,10,0,0.0,0.0,4498,0.0,14,62,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,0,1.75,0.0,295,311,1355,1.97,1.82,148,166,0.0,9765,19.34,68,0,0.0,0.0,9822,0.0,117,310,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-07 00:00:00,1836365112269874,0,1.83,0.0,229,493,1835,1.92,1.86,173,82,0.0,9993,19.28,21,0,0.0,0.0,10052,0.0,38,495,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-13 00:00:00,1836105652221986,0,1.1,0.0,19,76,362,1.7,1.14,22,8,0.0,6073,10.39,0,0,0.0,0.0,6099,0.0,4,77,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-03 00:00:00,1836105652221986,0,1.16,0.0,22,82,382,2.06,1.19,25,6,0.0,5515,11.45,0,0,0.0,0.0,5555,0.0,2,82,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-06 00:00:00,1836105652221986,0,1.1,0.0,29,84,408,1.71,1.14,29,10,0.0,6691,11.52,1,0,0.0,0.0,6724,0.0,4,83,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-15 00:00:00,1834023865172002,0,1.09,1.41,51,72,303,2.37,1.1,34,23,0.0,6484,15.48,6,11,0.0,0.17,6518,0.0,11,82,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365112269874,0,1.93,0.0,290,556,1817,2.02,2.02,199,94,0.0,9438,19.21,19,0,0.0,0.0,9489,0.0,37,549,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1834023865172002,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365551154273,0,1.55,0.0,145,156,563,1.73,1.59,69,74,0.0,4461,7.74,24,0,0.0,0.0,4481,0.0,54,157,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-12 00:00:00,1836365551154273,0,1.81,0.0,240,249,1080,2.01,1.88,101,115,0.0,8994,18.18,51,0,0.0,0.0,9027,0.0,83,250,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,0,1.2,0.0,24,82,365,2.05,1.23,25,11,0.0,5178,10.7,4,0,0.0,0.0,5223,0.0,8,82,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-30 00:00:00,1836105652221986,0,1.1,0.0,16,66,319,2.54,1.14,19,7,0.0,5187,13.22,2,0,0.0,0.0,5208,0.0,3,68,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,0,1.14,0.0,27,38,265,2.18,1.17,17,17,0.0,3998,8.74,10,0,0.0,0.0,4016,0.0,12,38,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-06-23 00:00:00,1834189805149297,0,1.09,0.0,28,37,224,2.22,1.13,10,9,0.0,3367,7.51,4,0,0.0,0.0,3387,0.0,5,36,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-11 00:00:00,1836365112269874,0,1.74,0.0,196,403,1667,2.02,1.79,154,73,0.0,9074,18.51,15,0,0.0,0.0,9147,0.0,27,404,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,0,1.78,0.0,125,257,889,1.59,1.89,80,37,0.0,5123,8.18,11,0,0.0,0.0,5151,0.0,18,257,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834024046778385,0,1.63,0.0,10,20,127,9.48,1.7,9,4,0.0,727,6.98,1,0,0.0,0.0,736,0.0,2,22,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-07 00:00:00,1836105652221986,0,1.1,0.0,19,68,364,1.86,1.14,22,7,0.0,5956,11.12,1,0,0.0,0.0,5977,0.0,1,68,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1836105652221986,0,1.0,0.0,4,17,97,2.6,1.02,4,3,0.0,1887,4.92,0,0,0.0,0.0,1892,0.0,0,17,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836365551154273,0,1.73,0.0,256,266,1140,2.08,1.77,111,136,0.0,8784,18.38,54,0,0.0,0.0,8846,0.0,88,260,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365112269874,0,1.89,0.0,242,522,1845,1.91,1.93,179,90,0.0,9264,17.79,21,0,0.0,0.0,9314,0.0,38,521,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,0,1.92,0.0,233,480,1576,1.98,1.98,166,85,0.0,8371,16.68,27,0,0.0,0.0,8416,0.0,35,473,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-17 00:00:00,1834024046778385,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,0,1.08,0.0,33,45,229,2.18,1.13,10,9,0.0,3799,8.32,3,0,0.0,0.0,3819,0.0,6,44,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-13 00:00:00,1836365551154273,0,1.54,0.0,248,266,1114,1.98,1.58,117,128,0.0,9084,18.07,59,0,0.0,0.0,9136,0.0,93,268,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,0,1.67,0.0,306,315,1162,2.01,1.72,144,167,0.0,8389,16.99,75,0,0.0,0.0,8433,0.0,120,310,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836365112269874,0,1.81,0.0,197,437,1606,2.07,1.84,139,56,0.0,8860,18.42,13,0,0.0,0.0,8917,0.0,29,431,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,0,1.9,0.0,56,126,412,2.14,1.92,47,22,0.0,2390,5.13,7,0,0.0,0.0,2402,0.0,11,126,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-24 00:00:00,1834189805149297,0,1.13,0.0,25,33,201,2.42,1.16,9,9,0.0,2865,6.99,4,0,0.0,0.0,2885,0.0,7,33,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,0,1.12,0.0,43,54,376,1.96,1.17,17,14,0.0,5322,10.47,3,0,0.0,0.0,5353,0.0,6,55,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365551154273,0,2.06,0.0,331,360,1333,1.97,2.13,149,170,0.0,9764,19.31,78,0,0.0,0.0,9816,0.0,117,362,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,0,1.15,0.0,19,71,399,1.95,1.19,18,8,0.0,6112,11.98,3,0,0.0,0.0,6159,0.0,4,69,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1837827299194945,0,1.55,0.0,62,197,643,1.93,2.69,67,30,0.0,5630,10.93,8,0,0.0,0.0,5659,0.0,20,199,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-06 00:00:00,1839172523773954,0,1.12,0.0,54,108,577,2.21,1.55,31,20,0.0,8386,18.68,6,0,0.0,0.0,8448,0.0,15,104,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-16 00:00:00,1837825011433617,0,0.99,0.0,13,28,191,1.89,1.69,7,5,0.0,3595,6.82,1,0,0.0,0.0,3604,0.0,2,28,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,0,0.91,0.0,0,2,13,1.95,0.91,0,0,0.0,261,0.51,0,0,0.0,0.0,261,0.0,0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,0,1.54,0.0,113,249,1294,2.03,1.58,70,39,0.0,8265,16.81,11,0,0.0,0.0,8301,0.0,19,253,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,0,1.52,0.0,185,195,933,2.1,1.55,90,101,0.0,8160,17.25,52,0,0.0,0.0,8206,0.0,72,191,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839171851594785,0,1.6,0.0,238,316,1348,2.09,1.62,111,101,0.0,8946,18.76,35,0,0.0,0.0,8992,0.0,66,320,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,0,1.08,0.0,19,31,160,2.07,1.33,12,8,0.0,2798,5.84,0,0,0.0,0.0,2817,0.0,2,32,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,0,1.12,0.0,14,63,333,1.99,1.16,17,6,0.0,5355,10.71,2,0,0.0,0.0,5382,0.0,3,60,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,0,1.37,0.0,55,137,748,1.98,1.41,37,14,0.0,5796,11.52,7,0,0.0,0.0,5820,0.0,7,137,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1806749763596289,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-07-21 00:00:00,1837825955991570,0,2.69,0.0,67,85,337,10.16,2.76,40,34,0.0,1173,12.05,16,0,0.0,0.0,1186,0.0,23,90,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,0,1.13,0.0,47,71,357,2.03,1.45,26,16,0.0,5975,12.16,3,0,0.0,0.0,5998,0.0,7,68,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,0,1.47,0.0,129,143,622,2.19,1.5,59,60,0.0,6089,13.36,20,0,0.0,0.0,6110,0.0,36,145,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,0,1.73,0.0,84,269,1073,2.15,2.23,93,51,0.0,7512,16.19,18,0,0.0,0.0,7546,0.0,32,264,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,0,1.81,0.0,121,388,1373,2.24,2.52,155,67,0.0,9704,21.82,23,0,0.0,0.0,9760,0.0,47,397,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,0,1.71,0.0,168,363,1530,2.11,1.75,119,56,0.0,8672,18.42,12,0,0.0,0.0,8732,0.0,28,361,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,0,1.01,0.0,29,49,305,1.98,1.78,22,10,0.0,5866,11.68,4,0,0.0,0.0,5891,0.0,5,50,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,0,1.15,0.0,24,92,430,1.99,1.2,24,8,0.0,6157,12.31,0,0,0.0,0.0,6200,0.0,3,87,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,0,1.93,0.0,500,658,2095,1.96,1.96,220,199,0.0,10293,20.28,59,0,0.0,0.0,10353,0.0,116,655,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,0,1.07,0.0,4,52,288,2.09,1.09,7,1,0.0,4983,10.47,0,0,0.0,0.0,5015,0.0,1,52,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0,1.03,0.0,3,6,34,2.01,1.16,0,1,0.0,381,0.77,0,0,0.0,0.0,384,0.0,0,6,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1837827299194945,0,1.65,0.0,72,214,850,2.14,2.09,80,36,0.0,6649,14.33,11,0,0.0,0.0,6690,0.0,24,212,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,0,2.26,0.0,13,14,54,14.48,2.26,8,6,0.0,170,2.49,2,0,0.0,0.0,172,0.0,4,16,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,0,1.51,0.0,76,176,769,2.0,1.54,66,29,0.0,6130,12.31,8,0,0.0,0.0,6162,0.0,14,177,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836365551154273,0,1.38,0.0,211,220,976,1.89,1.43,92,105,0.0,9972,18.94,39,0,0.0,0.0,10019,0.0,70,221,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839172523773954,0,1.14,0.0,61,117,550,2.11,1.52,42,22,0.0,8287,17.65,8,0,0.0,0.0,8349,0.0,14,122,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,0,1.41,0.0,117,121,508,2.01,1.44,56,63,0.0,6047,12.21,36,0,0.0,0.0,6075,0.0,44,122,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,0,1.14,0.0,17,84,390,2.01,1.17,23,4,0.0,5967,12.1,2,0,0.0,0.0,6005,0.0,2,81,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-20 00:00:00,1837986374341105,0,1.55,0.0,204,202,774,2.37,1.55,68,91,0.0,6767,16.14,38,0,0.0,0.0,6809,0.0,55,201,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,0,2.67,0.0,31,38,187,9.66,2.75,13,13,0.0,696,6.77,4,0,0.0,0.0,701,0.0,9,36,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,0,1.53,0.0,126,294,1374,1.99,1.57,90,37,0.0,8955,17.91,11,0,0.0,0.0,9003,0.0,15,297,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,0,1.08,0.0,53,73,362,1.93,1.77,25,17,0.0,6624,12.83,4,0,0.0,0.0,6656,0.0,7,72,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,0,1.85,0.0,298,415,1186,2.13,1.92,127,119,0.0,5838,12.48,31,0,0.0,0.0,5862,0.0,70,409,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,0,1.55,0.0,101,355,1299,2.15,1.99,129,53,0.0,10783,23.28,17,0,0.0,0.0,10839,0.0,32,357,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,0,1.45,0.0,185,193,838,1.97,1.49,84,95,0.0,8971,17.74,42,0,0.0,0.0,9002,0.0,63,194,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,0,1.89,0.0,154,396,1417,2.16,2.66,164,86,0.0,9856,21.41,18,0,0.0,0.0,9908,0.0,48,392,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,0,1.11,0.0,69,139,663,1.89,1.75,52,28,0.0,10528,19.99,12,0,0.0,0.0,10594,0.0,19,137,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,0,1.8,0.0,53,91,419,2.02,2.57,29,22,0.0,5815,11.78,6,0,0.0,0.0,5836,0.0,7,93,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,0,1.84,0.0,206,389,1531,2.13,1.86,135,58,0.0,8423,18.05,12,0,0.0,0.0,8480,0.0,25,390,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,0,1.75,0.0,154,157,706,2.23,1.78,78,84,0.0,6912,15.53,34,0,0.0,0.0,6956,0.0,53,161,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,0,6.3,0.0,93,108,402,11.22,6.5,58,47,0.0,1480,16.69,21,0,0.0,0.0,1488,0.0,29,116,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-12 00:00:00,1839171851594785,0,1.8,0.0,296,409,1441,2.12,1.82,127,115,0.0,8293,17.67,46,0,0.0,0.0,8337,0.0,80,405,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-16 00:00:00,1836105652221986,0,1.17,0.0,15,34,164,2.09,1.18,16,3,0.0,2470,5.19,0,0,0.0,0.0,2482,0.0,1,34,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-03 00:00:00,1837825011433617,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,0,1.15,0.0,5,45,234,2.09,1.17,8,4,0.0,3595,7.57,2,0,0.0,0.0,3615,0.0,2,45,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,0,1.64,0.0,130,281,1259,2.13,1.65,83,44,0.0,7795,16.72,8,0,0.0,0.0,7852,0.0,22,278,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839172523773954,0,1.05,0.0,46,96,507,2.17,1.34,32,17,0.0,8440,18.41,5,0,0.0,0.0,8493,0.0,10,99,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,0,1.11,0.0,17,31,216,2.07,1.39,7,5,0.0,3633,7.56,2,0,0.0,0.0,3650,0.0,3,31,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,0,1.67,0.0,95,289,1122,2.17,2.19,105,52,0.0,8687,18.99,14,0,0.0,0.0,8740,0.0,35,292,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,0,2.98,0.0,28,36,178,9.68,3.08,25,20,0.0,711,6.96,12,0,0.0,0.0,719,0.0,13,41,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,0,1.19,0.0,6,12,57,2.28,1.19,3,1,0.0,557,1.28,0,0,0.0,0.0,561,0.0,0,11,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,0,1.22,0.0,16,84,408,2.14,1.25,19,6,0.0,5381,11.59,2,0,0.0,0.0,5418,0.0,2,84,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-06 00:00:00,1839171851594785,0,2.14,0.0,449,607,1859,2.22,2.16,198,183,0.0,8304,18.58,57,0,0.0,0.0,8356,0.0,122,598,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1836105652221986,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,0,1.11,0.0,10,22,145,2.08,1.12,11,2,0.0,2337,4.89,0,0,0.0,0.0,2347,0.0,1,21,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,0,1.71,0.0,133,303,1311,2.1,1.74,105,52,0.0,8021,16.98,14,0,0.0,0.0,8073,0.0,26,307,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,0,1.54,0.0,202,215,973,2.22,1.56,96,110,0.0,8243,18.37,47,0,0.0,0.0,8280,0.0,80,215,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839172523773954,0,1.12,0.0,55,123,524,2.03,1.43,42,25,0.0,9151,18.68,11,0,0.0,0.0,9205,0.0,16,125,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837823875988513,0,1.16,0.0,17,83,363,2.05,1.18,19,7,0.0,5552,11.44,2,0,0.0,0.0,5586,0.0,5,83,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,0,2.47,0.0,26,32,161,10.2,2.54,9,8,0.0,545,5.58,4,0,0.0,0.0,547,0.0,6,32,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,0,1.44,0.0,48,107,543,2.13,1.45,30,15,0.0,4118,8.82,1,0,0.0,0.0,4143,0.0,7,108,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0,1.16,0.0,49,79,345,2.13,1.59,19,17,0.0,5696,12.21,5,0,0.0,0.0,5735,0.0,8,76,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,0,2.17,0.0,481,633,1956,2.05,2.21,199,186,0.0,8646,17.85,67,0,0.0,0.0,8690,0.0,119,629,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-28 00:00:00,1837827299194945,0,1.67,0.0,94,278,1036,2.12,2.09,107,54,0.0,7934,16.93,14,0,0.0,0.0,7973,0.0,35,279,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,0,3.45,0.0,79,103,422,9.51,3.52,49,39,0.0,1401,13.53,17,0,0.0,0.0,1422,0.0,24,109,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,0,1.08,0.0,6,32,206,1.98,1.08,11,2,0.0,3161,6.3,0,0,0.0,0.0,3175,0.0,0,35,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,0,1.38,0.0,134,141,636,2.29,1.42,60,68,0.0,6551,15.05,20,0,0.0,0.0,6571,0.0,35,142,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,0,1.71,0.0,88,277,1129,2.26,2.26,99,43,0.0,8674,19.69,15,0,0.0,0.0,8714,0.0,26,280,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,0,1.98,0.0,16,82,404,2.02,2.07,18,7,0.0,5454,11.08,2,0,0.0,0.0,5485,0.0,5,82,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1837825011433617,0,1.12,0.0,36,57,304,2.15,1.5,14,9,0.0,4854,10.5,2,0,0.0,0.0,4878,0.0,4,57,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
