campaign_id,stat_time_day,average_video_play_per_user,video_watched_2s,ctr,engaged_view_15s,video_play_actions,impressions,video_views_p75,engaged_view,cpc,conversion,conversion_rate,cost_per_conversion,total_complete_payment_rate,video_watched_6s,clicks,video_views_p100,video_views_p50,spend,cpm,average_video_play,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
1847429807403074,2025-11-08 00:00:00,4.48,817,0.07,104,1451,1469,104,323,4.81,0,0.0,0.0,0.0,380,1,42,171,4.81,3.27,4.41,411,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-01 00:00:00,1.17,707,0.22,28,6758,6824,12,70,0.92,0,0.0,0.0,0.0,63,15,9,19,13.77,2.02,1.15,47,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,3.29,1395,0.03,139,3416,3443,113,326,11.3,0,0.0,0.0,0.0,360,1,73,169,11.3,3.28,3.23,320,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-07 00:00:00,1.12,298,0.0,18,4466,4500,8,52,0.0,0,0.0,0.0,0.0,55,0,3,13,10.25,2.28,1.08,38,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,1.09,569,0.14,52,10360,10467,86,118,2.53,0,0.0,0.0,0.0,118,15,48,158,37.95,3.63,1.01,379,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,1.15,537,0.26,19,5324,5359,6,67,0.88,0,0.0,0.0,0.0,61,14,4,13,12.25,2.29,1.13,42,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,1.2,175,0.0,23,2409,2422,4,57,0.0,0,0.0,0.0,0.0,59,0,0,10,5.38,2.22,1.2,23,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,1.07,469,0.18,67,10095,10174,83,119,1.98,0,0.0,0.0,0.0,113,18,57,137,35.65,3.5,0.97,337,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,17.06,2809,20.32,2567,4596,6490,2051,3088,0.04,0,0.0,0.0,0.0,2248,1319,1797,2251,52.44,8.08,8.43,2790,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,13.5,2176,13.92,1614,3573,5820,1426,2245,0.04,0,0.0,0.0,0.0,1720,810,1130,1747,32.76,5.63,7.1,2158,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-15 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,1.2,455,0.0,43,5822,5863,24,99,0.0,0,0.0,0.0,0.0,100,0,9,35,13.7,2.34,1.16,72,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-20 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-10-30 00:00:00,4.72,821,0.0,68,1592,1601,65,168,0.0,0,0.0,0.0,0.0,184,0,42,90,6.02,3.76,4.28,173,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,5.25,4392,0.0,588,7185,7222,632,2054,0.0,0,0.0,0.0,0.0,2266,0,301,1027,23.77,3.29,5.06,2498,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,1.1,568,0.13,68,10907,11006,87,129,2.75,0,0.0,0.0,0.0,123,14,61,156,38.47,3.5,0.99,405,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,1.36,299,0.0,33,3858,3883,13,108,0.0,0,0.0,0.0,0.0,107,0,3,14,9.09,2.34,1.35,32,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,5.99,2011,0.0,312,3170,3181,356,1053,0.0,0,0.0,0.0,0.0,1157,0,176,560,14.32,4.5,5.56,1285,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,3.85,1286,0.0,167,2971,2988,135,387,0.0,0,0.0,0.0,0.0,411,0,89,188,11.64,3.9,3.78,360,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,16.72,2973,12.34,2034,4217,7148,2069,3051,0.04,0,0.0,0.0,0.0,2477,882,1502,2521,33.32,4.66,7.95,2954,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-04 00:00:00,1.19,653,0.18,22,5643,5704,9,86,1.3,0,0.0,0.0,0.0,78,10,6,16,12.98,2.28,1.18,52,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-24 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,2.11,465,0.0,44,5281,5320,29,104,0.0,0,0.0,0.0,0.0,109,0,13,40,12.02,2.26,2.09,75,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,4.93,3045,0.0,404,5517,5560,429,1356,0.0,0,0.0,0.0,0.0,1520,0,198,662,20.41,3.67,4.7,1673,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,3.91,1195,0.0,104,2885,2927,92,257,0.0,0,0.0,0.0,0.0,281,0,62,123,10.3,3.52,3.83,240,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,1.19,300,0.0,42,4454,4494,6,112,0.0,0,0.0,0.0,0.0,113,0,0,14,10.9,2.43,1.16,41,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,1.24,74,0.0,7,895,902,4,13,0.0,0,0.0,0.0,0.0,16,0,1,8,2.46,2.73,1.24,12,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,1.09,130,0.08,0,1203,1216,0,8,3.37,0,0.0,0.0,0.0,9,1,0,0,3.37,2.77,1.09,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,3.79,1351,0.0,135,2885,2901,125,316,0.0,0,0.0,0.0,0.0,352,0,84,180,13.21,4.55,3.63,319,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-22 00:00:00,14.52,2053,14.53,1587,3317,5712,1358,2122,0.04,0,0.0,0.0,0.0,1602,830,1099,1652,31.86,5.58,7.07,2034,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-07 00:00:00,1.16,239,0.0,25,3462,3489,2,78,0.0,0,0.0,0.0,0.0,77,0,0,8,8.37,2.4,1.12,22,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,1.15,492,0.16,56,9898,9969,81,101,2.23,0,0.0,0.0,0.0,100,16,50,135,35.73,3.58,1.01,357,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,1.21,653,0.12,21,5706,5747,10,70,1.71,0,0.0,0.0,0.0,68,7,8,16,12.0,2.09,1.2,44,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,3.52,1078,0.0,103,2628,2650,92,255,0.0,0,0.0,0.0,0.0,289,0,65,138,11.51,4.34,3.45,253,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,5.71,3695,0.0,535,6316,6344,528,1936,0.0,0,0.0,0.0,0.0,2125,0,233,832,25.59,4.03,5.33,2125,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-25 00:00:00,1.0,311,0.2,40,6961,7031,53,74,1.87,0,0.0,0.0,0.0,65,14,29,82,26.2,3.73,0.95,218,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-16 00:00:00,13.74,2370,15.04,2173,4404,6903,1790,2664,0.04,0,0.0,0.0,0.0,1900,1038,1501,1917,44.71,6.48,7.59,2399,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,1.17,557,0.18,72,11575,11709,96,132,1.83,0,0.0,0.0,0.0,130,21,67,154,38.42,3.28,0.99,431,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,1.54,514,0.18,23,4932,4977,12,49,1.38,0,0.0,0.0,0.0,47,9,8,19,12.38,2.49,1.52,41,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-05 00:00:00,1.26,448,0.0,46,5244,5280,21,107,0.0,0,0.0,0.0,0.0,107,0,9,30,11.89,2.25,1.24,77,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-21 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,5.15,2408,0.0,312,4514,4552,306,1048,0.0,0,0.0,0.0,0.0,1177,0,128,478,17.44,3.83,4.94,1224,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,1.26,315,0.0,37,4760,4792,10,116,0.0,0,0.0,0.0,0.0,116,0,3,24,9.95,2.08,1.24,36,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,1.09,476,0.14,65,9039,9113,86,115,2.52,0,0.0,0.0,0.0,106,13,56,132,32.79,3.6,1.03,343,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,4.97,4447,0.0,557,7870,7963,573,1995,0.0,0,0.0,0.0,0.0,2249,0,250,886,23.05,2.89,4.72,2381,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,1.59,283,0.0,35,3804,3832,10,102,0.0,0,0.0,0.0,0.0,102,0,2,19,9.17,2.39,1.56,35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,7.95,1635,10.21,1469,5082,5987,1252,1734,0.07,0,0.0,0.0,0.0,1334,611,1111,1336,41.14,6.87,5.13,1606,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,1.29,507,0.0,46,5499,5559,16,101,0.0,0,0.0,0.0,0.0,104,0,7,35,11.51,2.07,1.28,78,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,1.14,341,0.16,12,3134,3156,9,38,1.39,0,0.0,0.0,0.0,37,5,2,10,6.95,2.2,1.14,24,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-19 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,1.18,260,0.0,20,3861,3891,10,55,0.0,0,0.0,0.0,0.0,56,0,6,19,8.86,2.28,1.16,37,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-25 00:00:00,19.05,2192,15.23,1880,3695,5095,1568,2506,0.04,0,0.0,0.0,0.0,1899,776,1409,1950,32.63,6.4,8.01,2285,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-03 00:00:00,3.83,1443,0.0,148,3118,3173,125,348,0.0,0,0.0,0.0,0.0,369,0,83,174,11.56,3.64,3.64,349,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,1.29,589,0.19,24,5690,5745,6,81,1.18,0,0.0,0.0,0.0,79,11,3,22,12.99,2.26,1.28,53,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,0.94,376,0.12,38,7958,8013,55,88,2.72,0,0.0,0.0,0.0,87,10,35,108,27.19,3.39,0.94,264,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-22 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-17 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,18.1,2686,15.57,2464,4632,6531,2140,3025,0.04,0,0.0,0.0,0.0,2312,1017,1828,2277,41.72,6.39,8.63,2702,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-02 00:00:00,1.38,421,0.0,61,4571,4602,10,164,0.0,0,0.0,0.0,0.0,162,0,3,19,8.95,1.94,1.36,55,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,4.86,3522,0.0,454,6399,6468,477,1658,0.0,0,0.0,0.0,0.0,1845,0,207,761,21.43,3.31,4.7,1980,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-24 00:00:00,1.05,385,0.2,52,7854,7915,59,85,1.82,0,0.0,0.0,0.0,83,16,47,105,29.1,3.68,0.98,277,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-18 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,3.64,1408,0.0,140,3047,3063,120,330,0.0,0,0.0,0.0,0.0,365,0,78,173,12.04,3.93,3.48,335,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,1.23,264,0.0,29,3565,3588,4,95,0.0,0,0.0,0.0,0.0,93,0,1,10,8.79,2.45,1.22,27,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-24 00:00:00,17.48,2096,16.55,1857,3423,5039,1525,2346,0.04,0,0.0,0.0,0.0,1773,834,1327,1761,33.22,6.59,7.84,2099,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-11 00:00:00,14.91,2826,10.83,2237,4350,7978,2133,2836,0.05,0,0.0,0.0,0.0,2314,864,1759,2327,45.26,5.67,7.7,2811,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,1.08,498,0.21,54,9466,9540,65,101,1.78,0,0.0,0.0,0.0,96,20,46,124,35.51,3.72,1.0,365,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,1.19,675,0.26,25,5762,5821,9,57,0.89,0,0.0,0.0,0.0,52,15,7,20,13.28,2.28,1.18,43,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-25 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,1.15,269,0.0,18,3493,3520,8,48,0.0,0,0.0,0.0,0.0,51,0,2,14,8.48,2.41,1.13,30,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,3.48,1022,0.0,98,2449,2464,82,222,0.0,0,0.0,0.0,0.0,243,0,53,111,10.36,4.2,3.39,212,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,1.07,436,0.19,48,9174,9241,57,91,1.79,0,0.0,0.0,0.0,85,18,41,116,32.26,3.49,0.97,310,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,1.18,547,0.15,23,5237,5286,12,63,1.54,0,0.0,0.0,0.0,59,8,6,19,12.33,2.33,1.15,44,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,1.42,796,0.0,43,17050,17149,51,157,0.0,0,0.0,0.0,0.0,166,0,35,114,46.17,2.69,1.12,311,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-09 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,3.8,358,0.0,44,839,853,39,85,0.0,0,0.0,0.0,0.0,99,0,24,50,5.31,6.23,3.76,84,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-03 00:00:00,1.46,431,0.0,48,4337,4371,10,159,0.0,0,0.0,0.0,0.0,158,0,5,25,9.45,2.16,1.45,46,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,19.5,3553,16.53,3074,5591,7338,2779,3919,0.04,0,0.0,0.0,0.0,3055,1213,2306,2974,49.3,6.72,8.53,3590,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,1.14,299,0.0,22,4273,4298,8,54,0.0,0,0.0,0.0,0.0,55,0,5,18,9.63,2.24,1.12,41,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,17.57,2439,16.55,2050,4050,5147,1702,2661,0.05,0,0.0,0.0,0.0,2024,852,1504,2006,38.84,7.55,8.33,2479,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-10 00:00:00,1.4,297,0.0,36,3506,3539,6,107,0.0,0,0.0,0.0,0.0,107,0,5,17,9.15,2.59,1.39,35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-21 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-01 00:00:00,1.11,443,0.0,32,6336,6393,18,95,0.0,0,0.0,0.0,0.0,100,0,4,27,12.75,1.99,1.09,70,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-21 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,1.11,507,0.2,61,9884,9942,85,112,1.8,0,0.0,0.0,0.0,109,20,56,139,36.08,3.63,1.0,374,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,5.76,3997,0.0,568,6880,6921,583,1905,0.0,0,0.0,0.0,0.0,2105,0,260,934,23.01,3.32,5.48,2307,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,14.1,2545,12.92,2287,4706,7092,1927,2773,0.05,0,0.0,0.0,0.0,2120,916,1699,2056,41.89,5.91,7.09,2548,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,3.53,1002,0.0,118,2592,2644,95,259,0.0,0,0.0,0.0,0.0,267,0,65,144,11.47,4.34,3.38,252,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-02 00:00:00,1.23,554,0.0,34,6243,6275,19,107,0.0,0,0.0,0.0,0.0,116,0,12,30,11.68,1.86,1.21,81,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-10 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,1.42,450,0.0,48,4007,4060,5,164,0.0,0,0.0,0.0,0.0,171,0,0,14,9.55,2.35,1.4,50,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,1.14,467,0.15,64,9665,9752,83,117,2.41,0,0.0,0.0,0.0,110,15,56,132,36.17,3.71,1.02,347,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,17.15,2228,19.21,2142,3831,4530,1717,2548,0.05,0,0.0,0.0,0.0,1884,870,1572,1808,41.52,9.17,8.82,2266,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-22 00:00:00,1.28,471,0.14,51,8944,9006,77,105,2.5,0,0.0,0.0,0.0,103,13,47,134,32.54,3.61,1.17,342,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-10-31 00:00:00,1.15,631,0.15,19,5968,6016,7,58,1.58,0,0.0,0.0,0.0,58,9,4,18,14.24,2.37,1.11,41,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
