campaign_id,stat_time_day,engaged_view_15s,spend,total_complete_payment_rate,average_video_play,conversion_rate,cpm,average_video_play_per_user,video_views_p75,video_views_p50,cpc,engaged_view,video_watched_6s,video_watched_2s,video_play_actions,clicks,video_views_p100,conversion,video_views_p25,ctr,impressions,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1837825011433617,2025-08-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,8,7.57,0.0,1.15,0.0,2.09,1.17,2,4,0.0,45,45,234,3595,0,2,0,5,0.0,3615,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,83,16.72,0.0,1.64,0.0,2.13,1.65,22,44,0.0,278,281,1259,7795,0,8,0,130,0.0,7852,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-08 00:00:00,32,18.41,0.0,1.05,0.0,2.17,1.34,10,17,0.0,99,96,507,8440,0,5,0,46,0.0,8493,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,7,7.56,0.0,1.11,0.0,2.07,1.39,3,5,0.0,31,31,216,3633,0,2,0,17,0.0,3650,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-15 00:00:00,30,17.28,0.0,1.09,0.0,2.06,1.43,14,18,0.0,94,96,493,8331,0,7,0,38,0.0,8383,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-27 00:00:00,105,18.99,0.0,1.67,0.0,2.17,2.19,35,52,0.0,292,289,1122,8687,0,14,0,95,0.0,8740,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,25,6.96,0.0,2.98,0.0,9.68,3.08,13,20,0.0,41,36,178,711,0,12,0,28,0.0,719,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,3,1.28,0.0,1.19,0.0,2.28,1.19,0,1,0.0,11,12,57,557,0,0,0,6,0.0,561,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,19,11.59,0.0,1.22,0.0,2.14,1.25,2,6,0.0,84,84,408,5381,0,2,0,16,0.0,5418,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-06 00:00:00,198,18.58,0.0,2.14,0.0,2.22,2.16,122,183,0.0,598,607,1859,8304,0,57,0,449,0.0,8356,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-17 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,11,4.89,0.0,1.11,0.0,2.08,1.12,1,2,0.0,21,22,145,2337,0,0,0,10,0.0,2347,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,105,16.98,0.0,1.71,0.0,2.1,1.74,26,52,0.0,307,303,1311,8021,0,14,0,133,0.0,8073,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,96,18.37,0.0,1.54,0.0,2.22,1.56,80,110,0.0,215,215,973,8243,0,47,0,202,0.0,8280,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-07 00:00:00,42,18.68,0.0,1.12,0.0,2.03,1.43,16,25,0.0,125,123,524,9151,0,11,0,55,0.0,9205,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-23 00:00:00,19,11.44,0.0,1.16,0.0,2.05,1.18,5,7,0.0,83,83,363,5552,0,2,0,17,0.0,5586,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,9,5.58,0.0,2.47,0.0,10.2,2.54,6,8,0.0,32,32,161,545,0,4,0,26,0.0,547,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,30,8.82,0.0,1.44,0.0,2.13,1.45,7,15,0.0,108,107,543,4118,0,1,0,48,0.0,4143,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,19,12.21,0.0,1.16,0.0,2.13,1.59,8,17,0.0,76,79,345,5696,0,5,0,49,0.0,5735,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,199,17.85,0.0,2.17,0.0,2.05,2.21,119,186,0.0,629,633,1956,8646,0,67,0,481,0.0,8690,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,30,17.41,0.0,1.03,0.0,1.9,1.34,5,15,0.0,106,103,549,9108,0,4,0,37,0.0,9156,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,107,16.93,0.0,1.67,0.0,2.12,2.09,35,54,0.0,279,278,1036,7934,0,14,0,94,0.0,7973,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,49,13.53,0.0,3.45,0.0,9.51,3.52,24,39,0.0,109,103,422,1401,0,17,0,79,0.0,1422,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-26 00:00:00,60,15.05,0.0,1.38,0.0,2.29,1.42,35,68,0.0,142,141,636,6551,0,20,0,134,0.0,6571,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,99,19.69,0.0,1.71,0.0,2.26,2.26,26,43,0.0,280,277,1129,8674,0,15,0,88,0.0,8714,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,18,11.08,0.0,1.98,0.0,2.02,2.07,5,7,0.0,82,82,404,5454,0,2,0,16,0.0,5485,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-26 00:00:00,14,10.5,0.0,1.12,0.0,2.15,1.5,4,9,0.0,57,57,304,4854,0,2,0,36,0.0,4878,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,17,8.42,0.0,1.21,0.0,2.13,1.23,12,22,0.0,61,62,290,3933,0,8,0,58,0.0,3952,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,26,5.47,0.0,15.61,0.0,9.18,15.82,14,24,0.0,53,50,160,589,0,11,0,44,0.0,596,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-24 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-19 00:00:00,26,13.33,0.0,1.12,0.0,2.01,1.72,7,17,0.0,79,76,414,6611,0,3,0,39,0.0,6630,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,108,18.14,0.0,1.72,0.0,2.15,1.74,24,51,0.0,364,366,1466,8393,0,10,0,165,0.0,8452,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,201,18.38,0.0,2.32,0.0,1.94,2.35,109,190,0.0,627,636,2130,9431,0,65,0,467,0.0,9470,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,44,19.28,0.0,1.14,0.0,1.83,1.67,16,24,0.0,122,120,690,10449,0,7,0,49,0.0,10507,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,75,17.99,0.0,1.48,0.0,2.19,1.5,62,85,0.0,196,196,898,8161,0,41,0,185,0.0,8206,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-19 00:00:00,157,22.73,0.0,1.88,0.0,2.11,2.88,37,60,0.0,367,365,1494,10702,0,19,0,132,0.0,10748,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,34,18.7,0.0,1.08,0.0,2.05,1.44,12,17,0.0,104,108,566,9094,0,6,0,46,0.0,9143,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,6,1.77,0.0,2.46,0.0,17.02,2.44,3,4,0.0,10,9,32,102,0,1,0,7,0.0,104,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,97,15.32,0.0,1.68,0.0,2.27,1.72,20,38,0.0,262,264,1130,6702,0,14,0,120,0.0,6736,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,19,9.53,0.0,1.16,0.0,2.07,1.17,3,3,0.0,73,71,303,4568,0,1,0,13,0.0,4596,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,122,17.51,0.0,1.73,0.0,2.06,1.75,61,110,0.0,397,402,1391,8464,0,30,0,298,0.0,8514,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-23 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,26,12.62,0.0,1.22,0.0,1.98,1.87,7,19,0.0,92,94,449,6341,0,5,0,61,0.0,6365,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,244,19.67,0.0,2.26,0.0,1.86,2.29,132,212,0.0,737,736,2263,10518,0,67,0,549,0.0,10564,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,68,13.77,0.0,3.19,0.0,9.22,3.29,49,59,0.0,125,118,440,1482,0,34,0,100,0.0,1493,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,119,18.27,0.0,1.8,0.0,2.17,1.84,28,64,0.0,365,366,1546,8368,0,14,0,172,0.0,8415,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,54,16.4,0.0,1.39,0.0,2.15,1.41,45,68,0.0,159,161,761,7590,0,24,0,151,0.0,7637,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,171,22.39,0.0,2.03,0.0,2.08,2.95,47,71,0.0,447,444,1576,10706,0,21,0,141,0.0,10770,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,45,20.08,0.0,1.22,0.0,1.88,1.85,12,26,0.0,134,133,664,10648,0,7,0,61,0.0,10685,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,82,18.24,0.0,1.61,0.0,2.21,1.64,67,97,0.0,201,201,863,8217,0,45,0,194,0.0,8269,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,11,8.08,0.0,1.36,0.0,2.09,1.39,2,4,0.0,57,57,272,3842,0,2,0,10,0.0,3862,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,111,18.39,0.0,1.64,0.0,2.06,1.66,68,101,0.0,356,362,1320,8874,0,38,0,254,0.0,8929,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,81,15.78,0.0,1.6,0.0,2.21,1.62,23,51,0.0,247,252,1091,7100,0,9,0,105,0.0,7137,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,11,9.19,0.0,1.14,0.0,2.06,1.52,3,10,0.0,50,50,276,4440,0,3,0,26,0.0,4463,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,28,18.71,0.0,1.07,0.0,2.15,1.41,14,23,0.0,111,114,525,8643,0,6,0,44,0.0,8689,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-25 00:00:00,26,6.72,0.0,3.97,0.0,10.82,4.09,13,17,0.0,55,50,175,618,0,8,0,43,0.0,621,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,2,1.24,0.0,1.23,0.0,2.29,1.22,2,2,0.0,5,5,47,538,0,1,0,5,0.0,541,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,15,4.23,0.0,2.19,0.0,2.23,2.7,6,7,0.0,55,53,190,1887,0,3,0,11,0.0,1900,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,80,14.15,0.0,1.73,0.0,2.18,1.76,23,42,0.0,255,256,1078,6464,0,13,0,112,0.0,6498,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,33,17.08,0.0,1.12,0.0,2.03,1.46,11,17,0.0,102,105,552,8383,0,6,0,46,0.0,8426,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,15,9.91,0.0,1.97,0.0,2.17,2.03,4,7,0.0,67,69,278,4538,0,2,0,13,0.0,4567,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-02 00:00:00,232,20.18,0.0,1.98,0.0,1.92,2.01,133,216,0.0,690,699,2131,10476,0,63,0,537,0.0,10520,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,6,1.31,0.0,3.3,0.0,9.56,3.25,5,8,0.0,12,13,32,129,0,4,0,12,0.0,137,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,307,76.97,0.0,1.54,0.0,2.41,1.61,238,361,0.0,778,784,3182,31663,0,138,0,792,0.0,31891,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,20,12.0,0.0,1.17,0.0,2.03,1.22,3,6,0.0,84,80,418,5891,0,1,0,13,0.0,5922,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-08-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,20,10.34,0.0,1.12,0.0,1.94,1.44,8,15,0.0,51,48,261,5304,0,5,0,30,0.0,5333,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-09 00:00:00,117,18.86,0.0,1.63,0.0,2.17,1.65,55,101,0.0,378,375,1312,8655,0,32,0,284,0.0,8701,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-18 00:00:00,29,13.12,0.0,1.11,0.0,2.0,1.76,11,21,0.0,81,76,397,6552,0,6,0,49,0.0,6569,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,40,16.77,0.0,1.28,0.0,2.05,1.31,33,47,0.0,120,120,673,8150,0,17,0,111,0.0,8191,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,107,20.62,0.0,1.58,0.0,2.06,2.04,24,46,0.0,321,327,1272,9955,0,13,0,93,0.0,10013,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,34,18.13,0.0,1.12,0.0,2.03,1.6,15,21,0.0,103,107,593,8858,0,10,0,50,0.0,8915,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-17 00:00:00,185,22.75,0.0,1.76,0.0,2.01,2.88,60,95,0.0,449,454,1554,11256,0,21,0,167,0.0,11330,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,110,17.36,0.0,2.08,0.0,1.93,2.14,27,56,0.0,340,341,1475,8953,0,16,0,153,0.0,8981,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-20 00:00:00,22,11.51,0.0,1.2,0.0,1.98,1.23,3,7,0.0,91,90,455,5771,0,1,0,16,0.0,5801,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,20,10.92,0.0,1.1,0.0,2.07,1.45,10,14,0.0,68,66,293,5240,0,4,0,33,0.0,5264,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-07-17 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-08-08 00:00:00,94,18.86,0.0,1.58,0.0,2.19,1.61,56,85,0.0,318,315,1251,8558,0,27,0,219,0.0,8616,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,110,20.49,0.0,1.66,0.0,2.18,2.12,28,41,0.0,314,312,1191,9368,0,10,0,95,0.0,9411,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,31,7.27,0.0,3.11,0.0,9.55,3.13,16,23,0.0,49,45,192,756,0,13,0,38,0.0,761,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-29 00:00:00,26,11.8,0.0,1.2,0.0,2.0,1.22,18,33,0.0,95,96,463,5881,0,8,0,90,0.0,5904,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,198,56.89,0.0,1.35,0.0,2.35,1.4,133,250,0.0,558,565,2372,24062,0,76,0,576,0.0,24196,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,70,16.9,0.0,1.4,0.0,2.13,1.42,56,75,0.0,178,180,784,7906,0,32,0,174,0.0,7949,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,54,11.28,0.0,3.48,0.0,10.85,3.6,31,42,0.0,98,87,332,1024,0,27,0,73,0.0,1040,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-15 00:00:00,82,17.47,0.0,1.56,0.0,2.08,1.59,43,72,0.0,252,254,1055,8351,0,27,0,187,0.0,8408,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-20 00:00:00,156,17.9,0.0,1.97,0.0,2.09,1.99,32,63,0.0,423,420,1603,8521,0,19,0,208,0.0,8564,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,50,19.03,0.0,1.2,0.0,1.9,1.77,22,33,0.0,145,144,716,9938,0,13,0,71,0.0,10002,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,3,1.39,0.0,2.65,0.0,14.79,2.68,2,3,0.0,4,5,23,91,0,1,0,5,0.0,94,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837827299194945,2025-07-18 00:00:00,181,23.21,0.0,1.74,0.0,2.12,2.65,56,79,0.0,410,408,1509,10899,0,30,0,158,0.0,10963,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1841798413913185,2025-09-06 00:00:00,233,41.96,0.0,1.61,0.0,2.17,2.08,59,122,0.0,610,608,2332,19198,0,28,0,324,0.0,19322,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,19,11.57,0.0,1.23,0.0,2.33,1.63,9,13,0.0,63,62,333,4942,0,6,0,26,0.0,4971,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,36,18.16,0.0,1.3,0.0,2.08,1.75,12,23,0.0,104,108,537,8668,0,4,0,53,0.0,8732,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,52,13.16,0.0,1.68,0.0,2.46,1.71,38,49,0.0,203,206,812,5325,0,21,0,140,0.0,5354,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,112,16.4,0.0,1.64,0.0,2.01,1.69,64,96,0.0,304,304,1122,8114,0,36,0,239,0.0,8164,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-12 00:00:00,119,76.17,0.0,1.19,0.0,2.78,1.22,116,200,0.0,380,381,1901,27105,0,70,0,521,0.0,27360,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,250,44.6,0.0,1.79,0.0,2.26,2.79,57,112,0.0,646,636,2435,19654,0,30,0,328,0.0,19748,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,327,42.37,0.0,1.74,0.0,2.29,2.29,81,165,0.0,786,775,2906,18283,0,36,0,435,0.0,18475,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-24 00:00:00,51,13.29,0.0,1.47,0.0,2.1,1.5,32,47,0.0,143,145,764,6307,0,17,0,111,0.0,6338,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,26,14.9,0.0,1.08,0.0,2.26,1.45,7,14,0.0,75,72,431,6568,0,3,0,32,0.0,6604,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,33,16.46,0.0,1.15,0.0,2.34,1.54,13,19,0.0,95,95,507,7005,0,8,0,48,0.0,7046,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,6,1.0,0.0,1.49,0.0,1.98,1.49,5,6,0.0,16,16,49,504,0,2,0,12,0.0,504,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,50,15.15,0.0,1.43,0.0,2.24,1.44,30,47,0.0,197,198,790,6734,0,15,0,149,0.0,6778,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,57,39.5,0.0,1.15,0.0,2.3,1.16,57,102,0.0,185,191,948,17046,0,34,0,266,0.0,17150,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,210,42.0,0.0,1.79,0.0,2.22,2.37,64,133,0.0,526,517,2205,18768,0,39,0,293,0.0,18881,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,75,14.45,0.0,1.86,0.0,2.27,1.88,41,64,0.0,221,222,788,6320,0,20,0,158,0.0,6356,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,26,14.6,0.0,1.12,0.0,2.3,1.48,7,10,0.0,81,79,402,6323,0,5,0,32,0.0,6350,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
