stat_time_day,campaign_id,cpm,video_views_p25,video_watched_2s,impressions,clicks,video_play_actions,video_views_p50,video_views_p75,engaged_view_15s,average_video_play,cost_per_conversion,engaged_view,total_complete_payment_rate,cpc,average_video_play_per_user,video_watched_6s,video_views_p100,ctr,conversion_rate,spend,conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-06-19 00:00:00,1831563577497601,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,9.48,22,136,790,0,778,6,4,14,1.6,0.0,37,0.0,0.0,1.62,35,1,0.0,0.0,7.49,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-18 00:00:00,1834023865172002,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836105652221986,2.03,29,368,5357,0,5333,13,6,27,1.18,0.0,71,0.0,0.0,1.22,73,3,0.0,0.0,10.88,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-19 00:00:00,1834189805149297,2.21,40,361,4592,0,4562,19,12,20,1.34,0.0,51,0.0,0.0,1.39,51,11,0.0,0.0,10.13,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-11 00:00:00,1836365551154273,2.09,238,1031,9156,0,9102,107,71,89,1.65,0.0,251,0.0,0.0,1.68,252,44,0.0,0.0,19.15,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,1.6,166,653,5144,0,5121,87,56,80,1.59,0.0,176,0.0,0.0,1.69,173,39,0.0,0.0,8.22,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,2.56,19,278,5137,0,5107,5,2,18,1.07,0.0,61,0.0,0.0,1.14,62,1,0.0,0.0,13.13,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,2.73,7,67,1084,0,1076,4,3,4,1.08,0.0,8,0.0,0.0,1.08,8,2,0.0,0.0,2.96,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,2.1,54,366,4498,0,4470,19,14,19,1.27,0.0,62,0.0,0.0,1.31,62,10,0.0,0.0,9.45,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,1.97,295,1355,9822,0,9765,166,117,148,1.75,0.0,310,0.0,0.0,1.82,311,68,0.0,0.0,19.34,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-07 00:00:00,1836365112269874,1.92,229,1835,10052,0,9993,82,38,173,1.83,0.0,495,0.0,0.0,1.86,493,21,0.0,0.0,19.28,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-13 00:00:00,1836105652221986,1.7,19,362,6099,0,6073,8,4,22,1.1,0.0,77,0.0,0.0,1.14,76,0,0.0,0.0,10.39,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-03 00:00:00,1836105652221986,2.06,22,382,5555,0,5515,6,2,25,1.16,0.0,82,0.0,0.0,1.19,82,0,0.0,0.0,11.45,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-06 00:00:00,1836105652221986,1.71,29,408,6724,0,6691,10,4,29,1.1,0.0,83,0.0,0.0,1.14,84,1,0.0,0.0,11.52,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-15 00:00:00,1834023865172002,2.37,51,303,6518,11,6484,23,11,34,1.09,0.0,82,0.0,1.41,1.1,72,6,0.17,0.0,15.48,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-14 00:00:00,1836365112269874,1.87,167,1595,10043,0,9986,60,25,113,1.75,0.0,369,0.0,0.0,1.79,380,12,0.0,0.0,18.79,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,2.02,290,1817,9489,0,9438,94,37,199,1.93,0.0,549,0.0,0.0,2.02,556,19,0.0,0.0,19.21,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1834023865172002,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365551154273,1.73,145,563,4481,0,4461,74,54,69,1.55,0.0,157,0.0,0.0,1.59,156,24,0.0,0.0,7.74,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-12 00:00:00,1836365551154273,2.01,240,1080,9027,0,8994,115,83,101,1.81,0.0,250,0.0,0.0,1.88,249,51,0.0,0.0,18.18,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,2.05,24,365,5223,0,5178,11,8,25,1.2,0.0,82,0.0,0.0,1.23,82,4,0.0,0.0,10.7,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-30 00:00:00,1836105652221986,2.54,16,319,5208,0,5187,7,3,19,1.1,0.0,68,0.0,0.0,1.14,66,2,0.0,0.0,13.22,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,2.18,27,265,4016,0,3998,17,12,17,1.14,0.0,38,0.0,0.0,1.17,38,10,0.0,0.0,8.74,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-06-23 00:00:00,1834189805149297,2.22,28,224,3387,0,3367,9,5,10,1.09,0.0,36,0.0,0.0,1.13,37,4,0.0,0.0,7.51,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-11 00:00:00,1836365112269874,2.02,196,1667,9147,0,9074,73,27,154,1.74,0.0,404,0.0,0.0,1.79,403,15,0.0,0.0,18.51,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,1.59,125,889,5151,0,5123,37,18,80,1.78,0.0,257,0.0,0.0,1.89,257,11,0.0,0.0,8.18,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,1.86,19,364,5977,0,5956,7,1,22,1.1,0.0,68,0.0,0.0,1.14,68,1,0.0,0.0,11.12,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1836105652221986,2.6,4,97,1892,0,1887,3,0,4,1.0,0.0,17,0.0,0.0,1.02,17,0,0.0,0.0,4.92,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836365551154273,2.08,256,1140,8846,0,8784,136,88,111,1.73,0.0,260,0.0,0.0,1.77,266,54,0.0,0.0,18.38,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365112269874,1.91,242,1845,9314,0,9264,90,38,179,1.89,0.0,521,0.0,0.0,1.93,522,21,0.0,0.0,17.79,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,1.98,233,1576,8416,0,8371,85,35,166,1.92,0.0,473,0.0,0.0,1.98,480,27,0.0,0.0,16.68,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-17 00:00:00,1834024046778385,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,2.18,33,229,3819,0,3799,9,6,10,1.08,0.0,44,0.0,0.0,1.13,45,3,0.0,0.0,8.32,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-13 00:00:00,1836365551154273,1.98,248,1114,9136,0,9084,128,93,117,1.54,0.0,268,0.0,0.0,1.58,266,59,0.0,0.0,18.07,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,2.01,306,1162,8433,0,8389,167,120,144,1.67,0.0,310,0.0,0.0,1.72,315,75,0.0,0.0,16.99,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836365112269874,2.07,197,1606,8917,0,8860,56,29,139,1.81,0.0,431,0.0,0.0,1.84,437,13,0.0,0.0,18.42,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,2.14,56,412,2402,0,2390,22,11,47,1.9,0.0,126,0.0,0.0,1.92,126,7,0.0,0.0,5.13,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-24 00:00:00,1834189805149297,2.42,25,201,2885,0,2865,9,7,9,1.13,0.0,33,0.0,0.0,1.16,33,4,0.0,0.0,6.99,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365551154273,1.97,331,1333,9816,0,9764,170,117,149,2.06,0.0,362,0.0,0.0,2.13,360,78,0.0,0.0,19.31,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836105652221986,1.81,14,345,5722,0,5692,5,3,15,1.23,0.0,68,0.0,0.0,1.27,68,2,0.0,0.0,10.37,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836105652221986,1.95,19,399,6159,0,6112,8,4,18,1.15,0.0,69,0.0,0.0,1.19,71,3,0.0,0.0,11.98,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1837827299194945,1.93,62,643,5659,0,5630,30,20,67,1.55,0.0,199,0.0,0.0,2.69,197,8,0.0,0.0,10.93,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-06 00:00:00,1839172523773954,2.21,54,577,8448,0,8386,20,15,31,1.12,0.0,104,0.0,0.0,1.55,108,6,0.0,0.0,18.68,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-16 00:00:00,1837825011433617,1.89,13,191,3604,0,3595,5,2,7,0.99,0.0,28,0.0,0.0,1.69,28,1,0.0,0.0,6.82,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,1.95,0,13,261,0,261,0,0,0,0.91,0.0,2,0.0,0.0,0.91,2,0,0.0,0.0,0.51,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,2.03,113,1294,8301,0,8265,39,19,70,1.54,0.0,253,0.0,0.0,1.58,249,11,0.0,0.0,16.81,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,2.1,185,933,8206,0,8160,101,72,90,1.52,0.0,191,0.0,0.0,1.55,195,52,0.0,0.0,17.25,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839171851594785,2.09,238,1348,8992,0,8946,101,66,111,1.6,0.0,320,0.0,0.0,1.62,316,35,0.0,0.0,18.76,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,2.07,19,160,2817,0,2798,8,2,12,1.08,0.0,32,0.0,0.0,1.33,31,0,0.0,0.0,5.84,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,1.99,14,333,5382,0,5355,6,3,17,1.12,0.0,60,0.0,0.0,1.16,63,2,0.0,0.0,10.71,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,1.98,55,748,5820,0,5796,14,7,37,1.37,0.0,137,0.0,0.0,1.41,137,7,0.0,0.0,11.52,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-13 00:00:00,1839172523773954,2.08,55,553,8482,0,8414,23,14,44,1.12,0.0,110,0.0,0.0,1.48,107,9,0.0,0.0,17.68,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825955991570,10.16,67,337,1186,0,1173,34,23,40,2.69,0.0,90,0.0,0.0,2.76,85,16,0.0,0.0,12.05,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,2.03,47,357,5998,0,5975,16,7,26,1.13,0.0,68,0.0,0.0,1.45,71,3,0.0,0.0,12.16,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,2.19,129,622,6110,0,6089,60,36,59,1.47,0.0,145,0.0,0.0,1.5,143,20,0.0,0.0,13.36,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,2.15,84,1073,7546,0,7512,51,32,93,1.73,0.0,264,0.0,0.0,2.23,269,18,0.0,0.0,16.19,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,2.24,121,1373,9760,0,9704,67,47,155,1.81,0.0,397,0.0,0.0,2.52,388,23,0.0,0.0,21.82,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,2.11,168,1530,8732,0,8672,56,28,119,1.71,0.0,361,0.0,0.0,1.75,363,12,0.0,0.0,18.42,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,1.98,29,305,5891,0,5866,10,5,22,1.01,0.0,50,0.0,0.0,1.78,49,4,0.0,0.0,11.68,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,1.99,24,430,6200,0,6157,8,3,24,1.15,0.0,87,0.0,0.0,1.2,92,0,0.0,0.0,12.31,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,1.96,500,2095,10353,0,10293,199,116,220,1.93,0.0,655,0.0,0.0,1.96,658,59,0.0,0.0,20.28,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,2.09,4,288,5015,0,4983,1,1,7,1.07,0.0,52,0.0,0.0,1.09,52,0,0.0,0.0,10.47,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,2.01,3,34,384,0,381,1,0,0,1.03,0.0,6,0.0,0.0,1.16,6,0,0.0,0.0,0.77,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-13 00:00:00,1839171851594785,2.08,316,1547,8468,0,8406,123,77,140,1.82,0.0,436,0.0,0.0,1.84,433,43,0.0,0.0,17.59,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,2.14,72,850,6690,0,6649,36,24,80,1.65,0.0,212,0.0,0.0,2.09,214,11,0.0,0.0,14.33,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,14.48,13,54,172,0,170,6,4,8,2.26,0.0,16,0.0,0.0,2.26,14,2,0.0,0.0,2.49,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,2.0,76,769,6162,0,6130,29,14,66,1.51,0.0,177,0.0,0.0,1.54,176,8,0.0,0.0,12.31,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839172523773954,2.11,61,550,8349,0,8287,22,14,42,1.14,0.0,122,0.0,0.0,1.52,117,8,0.0,0.0,17.65,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,2.01,117,508,6075,0,6047,63,44,56,1.41,0.0,122,0.0,0.0,1.44,121,36,0.0,0.0,12.21,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,2.01,17,390,6005,0,5967,4,2,23,1.14,0.0,81,0.0,0.0,1.17,84,2,0.0,0.0,12.1,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-20 00:00:00,1837986374341105,2.37,204,774,6809,0,6767,91,55,68,1.55,0.0,201,0.0,0.0,1.55,202,38,0.0,0.0,16.14,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,9.66,31,187,701,0,696,13,9,13,2.67,0.0,36,0.0,0.0,2.75,38,4,0.0,0.0,6.77,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,1.99,126,1374,9003,0,8955,37,15,90,1.53,0.0,297,0.0,0.0,1.57,294,11,0.0,0.0,17.91,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,1.93,53,362,6656,0,6624,17,7,25,1.08,0.0,72,0.0,0.0,1.77,73,4,0.0,0.0,12.83,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,2.13,298,1186,5862,0,5838,119,70,127,1.85,0.0,409,0.0,0.0,1.92,415,31,0.0,0.0,12.48,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,2.15,101,1299,10839,0,10783,53,32,129,1.55,0.0,357,0.0,0.0,1.99,355,17,0.0,0.0,23.28,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,1.97,185,838,9002,0,8971,95,63,84,1.45,0.0,194,0.0,0.0,1.49,193,42,0.0,0.0,17.74,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,2.16,154,1417,9908,0,9856,86,48,164,1.89,0.0,392,0.0,0.0,2.66,396,18,0.0,0.0,21.41,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,1.89,69,663,10594,0,10528,28,19,52,1.11,0.0,137,0.0,0.0,1.75,139,12,0.0,0.0,19.99,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,2.02,53,419,5836,0,5815,22,7,29,1.8,0.0,93,0.0,0.0,2.57,91,6,0.0,0.0,11.78,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,2.13,206,1531,8480,0,8423,58,25,135,1.84,0.0,390,0.0,0.0,1.86,389,12,0.0,0.0,18.05,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,2.23,154,706,6956,0,6912,84,53,78,1.75,0.0,161,0.0,0.0,1.78,157,34,0.0,0.0,15.53,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,11.22,93,402,1488,0,1480,47,29,58,6.3,0.0,116,0.0,0.0,6.5,108,21,0.0,0.0,16.69,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-12 00:00:00,1839171851594785,2.12,296,1441,8337,0,8293,115,80,127,1.8,0.0,405,0.0,0.0,1.82,409,46,0.0,0.0,17.67,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-16 00:00:00,1836105652221986,2.09,15,164,2482,0,2470,3,1,16,1.17,0.0,34,0.0,0.0,1.18,34,0,0.0,0.0,5.19,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-03 00:00:00,1837825011433617,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,2.09,5,234,3615,0,3595,4,2,8,1.15,0.0,45,0.0,0.0,1.17,45,2,0.0,0.0,7.57,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,2.13,130,1259,7852,0,7795,44,22,83,1.64,0.0,278,0.0,0.0,1.65,281,8,0.0,0.0,16.72,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839172523773954,2.17,46,507,8493,0,8440,17,10,32,1.05,0.0,99,0.0,0.0,1.34,96,5,0.0,0.0,18.41,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,2.07,17,216,3650,0,3633,5,3,7,1.11,0.0,31,0.0,0.0,1.39,31,2,0.0,0.0,7.56,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,2.17,95,1122,8740,0,8687,52,35,105,1.67,0.0,292,0.0,0.0,2.19,289,14,0.0,0.0,18.99,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,9.68,28,178,719,0,711,20,13,25,2.98,0.0,41,0.0,0.0,3.08,36,12,0.0,0.0,6.96,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,2.28,6,57,561,0,557,1,0,3,1.19,0.0,11,0.0,0.0,1.19,12,0,0.0,0.0,1.28,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,2.14,16,408,5418,0,5381,6,2,19,1.22,0.0,84,0.0,0.0,1.25,84,2,0.0,0.0,11.59,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-06 00:00:00,1839171851594785,2.22,449,1859,8356,0,8304,183,122,198,2.14,0.0,598,0.0,0.0,2.16,607,57,0.0,0.0,18.58,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1836105652221986,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,2.08,10,145,2347,0,2337,2,1,11,1.11,0.0,21,0.0,0.0,1.12,22,0,0.0,0.0,4.89,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,2.1,133,1311,8073,0,8021,52,26,105,1.71,0.0,307,0.0,0.0,1.74,303,14,0.0,0.0,16.98,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,2.22,202,973,8280,0,8243,110,80,96,1.54,0.0,215,0.0,0.0,1.56,215,47,0.0,0.0,18.37,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839172523773954,2.03,55,524,9205,0,9151,25,16,42,1.12,0.0,125,0.0,0.0,1.43,123,11,0.0,0.0,18.68,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837823875988513,2.05,17,363,5586,0,5552,7,5,19,1.16,0.0,83,0.0,0.0,1.18,83,2,0.0,0.0,11.44,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,10.2,26,161,547,0,545,8,6,9,2.47,0.0,32,0.0,0.0,2.54,32,4,0.0,0.0,5.58,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,2.13,48,543,4143,0,4118,15,7,30,1.44,0.0,108,0.0,0.0,1.45,107,1,0.0,0.0,8.82,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,2.13,49,345,5735,0,5696,17,8,19,1.16,0.0,76,0.0,0.0,1.59,79,5,0.0,0.0,12.21,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,2.05,481,1956,8690,0,8646,186,119,199,2.17,0.0,629,0.0,0.0,2.21,633,67,0.0,0.0,17.85,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-28 00:00:00,1837827299194945,2.12,94,1036,7973,0,7934,54,35,107,1.67,0.0,279,0.0,0.0,2.09,278,14,0.0,0.0,16.93,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,9.51,79,422,1422,0,1401,39,24,49,3.45,0.0,109,0.0,0.0,3.52,103,17,0.0,0.0,13.53,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,1.98,6,206,3175,0,3161,2,0,11,1.08,0.0,35,0.0,0.0,1.08,32,0,0.0,0.0,6.3,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,2.29,134,636,6571,0,6551,68,35,60,1.38,0.0,142,0.0,0.0,1.42,141,20,0.0,0.0,15.05,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,2.26,88,1129,8714,0,8674,43,26,99,1.71,0.0,280,0.0,0.0,2.26,277,15,0.0,0.0,19.69,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,2.02,16,404,5485,0,5454,7,5,18,1.98,0.0,82,0.0,0.0,2.07,82,2,0.0,0.0,11.08,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1837825011433617,2.15,36,304,4878,0,4854,9,4,14,1.12,0.0,57,0.0,0.0,1.5,57,2,0.0,0.0,10.5,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
