stat_time_day,campaign_id,video_play_actions,cost_per_conversion,total_complete_payment_rate,average_video_play_per_user,conversion,conversion_rate,video_watched_6s,video_views_p50,video_views_p25,video_views_p100,impressions,video_views_p75,clicks,engaged_view_15s,ctr,cpc,average_video_play,cpm,engaged_view,video_watched_2s,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-07-01 00:00:00,1836365551154273,5121,0.0,0.0,1.69,0,0.0,173,87,166,39,5144,56,0,80,0.0,0.0,1.59,1.6,176,653,8.22,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,5107,0.0,0.0,1.14,0,0.0,62,5,19,1,5137,2,0,18,0.0,0.0,1.07,2.56,61,278,13.13,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,1076,0.0,0.0,1.08,0,0.0,8,4,7,2,1084,3,0,4,0.0,0.0,1.08,2.73,8,67,2.96,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,4470,0.0,0.0,1.31,0,0.0,62,19,54,10,4498,14,0,19,0.0,0.0,1.27,2.1,62,366,9.45,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,9765,0.0,0.0,1.82,0,0.0,311,166,295,68,9822,117,0,148,0.0,0.0,1.75,1.97,310,1355,19.34,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-12 00:00:00,1834023865172002,17711,0.0,0.0,1.15,0,0.0,185,38,125,16,17842,22,39,57,0.22,1.11,1.07,2.44,197,907,43.48,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-07 00:00:00,1836365112269874,9993,0.0,0.0,1.86,0,0.0,493,82,229,21,10052,38,0,173,0.0,0.0,1.83,1.92,495,1835,19.28,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836105652221986,5515,0.0,0.0,1.19,0,0.0,82,6,22,0,5555,2,0,25,0.0,0.0,1.16,2.06,82,382,11.45,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-06 00:00:00,1836105652221986,6691,0.0,0.0,1.14,0,0.0,84,10,29,1,6724,4,0,29,0.0,0.0,1.1,1.71,83,408,11.52,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-15 00:00:00,1834023865172002,6484,0.0,0.0,1.1,0,0.0,72,23,51,6,6518,11,11,34,0.17,1.41,1.09,2.37,82,303,15.48,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365112269874,9438,0.0,0.0,2.02,0,0.0,556,94,290,19,9489,37,0,199,0.0,0.0,1.93,2.02,549,1817,19.21,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1834023865172002,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-11 00:00:00,1834024046778385,1733,0.0,0.0,2.12,0,0.0,71,23,52,11,1770,14,0,37,0.0,0.0,2.0,10.34,79,277,18.31,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-09 00:00:00,1834023865172002,18878,0.0,0.0,1.19,0,0.0,219,65,168,21,19030,30,35,90,0.18,1.35,1.13,2.48,235,1031,47.28,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365551154273,4461,0.0,0.0,1.59,0,0.0,156,74,145,24,4481,54,0,69,0.0,0.0,1.55,1.73,157,563,7.74,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-10 00:00:00,1834189805149297,4991,0.0,0.0,1.75,0,0.0,72,24,53,6,5034,14,0,23,0.0,0.0,1.68,1.96,71,396,9.85,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836105652221986,5187,0.0,0.0,1.14,0,0.0,66,7,16,2,5208,3,0,19,0.0,0.0,1.1,2.54,68,319,13.22,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,3998,0.0,0.0,1.17,0,0.0,38,17,27,10,4016,12,0,17,0.0,0.0,1.14,2.18,38,265,8.74,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-06-23 00:00:00,1834189805149297,3367,0.0,0.0,1.13,0,0.0,37,9,28,4,3387,5,0,10,0.0,0.0,1.09,2.22,36,224,7.51,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,5334,0.0,0.0,1.32,0,0.0,76,28,60,8,5364,19,0,25,0.0,0.0,1.26,2.05,72,429,10.99,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365112269874,5123,0.0,0.0,1.89,0,0.0,257,37,125,11,5151,18,0,80,0.0,0.0,1.78,1.59,257,889,8.18,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834024046778385,727,0.0,0.0,1.7,0,0.0,20,4,10,1,736,2,0,9,0.0,0.0,1.63,9.48,22,127,6.98,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-07 00:00:00,1836105652221986,5956,0.0,0.0,1.14,0,0.0,68,7,19,1,5977,1,0,22,0.0,0.0,1.1,1.86,68,364,11.12,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1836105652221986,1887,0.0,0.0,1.02,0,0.0,17,3,4,0,1892,0,0,4,0.0,0.0,1.0,2.6,17,97,4.92,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-03 00:00:00,1836365112269874,8371,0.0,0.0,1.98,0,0.0,480,85,233,27,8416,35,0,166,0.0,0.0,1.92,1.98,473,1576,16.68,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-17 00:00:00,1834024046778385,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,3799,0.0,0.0,1.13,0,0.0,45,9,33,3,3819,6,0,10,0.0,0.0,1.08,2.18,44,229,8.32,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,4825,0.0,0.0,1.23,0,0.0,64,13,45,3,4852,5,0,12,0.0,0.0,1.2,1.98,64,449,9.6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-03 00:00:00,1836365551154273,8389,0.0,0.0,1.72,0,0.0,315,167,306,75,8433,120,0,144,0.0,0.0,1.67,2.01,310,1162,16.99,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-30 00:00:00,1836365112269874,2390,0.0,0.0,1.92,0,0.0,126,22,56,7,2402,11,0,47,0.0,0.0,1.9,2.14,126,412,5.13,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-10 00:00:00,1834024046778385,2050,0.0,0.0,1.93,0,0.0,88,26,58,10,2072,15,0,45,0.0,0.0,1.79,9.13,94,336,18.91,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-13 00:00:00,1834023865172002,17565,0.0,0.0,1.12,0,0.0,157,44,118,17,17698,26,35,63,0.2,1.22,1.07,2.42,173,838,42.75,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,2865,0.0,0.0,1.16,0,0.0,33,9,25,4,2885,7,0,9,0.0,0.0,1.13,2.42,33,201,6.99,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,5322,0.0,0.0,1.17,0,0.0,54,14,43,3,5353,6,0,17,0.0,0.0,1.12,1.96,55,376,10.47,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365551154273,9764,0.0,0.0,2.13,0,0.0,360,170,331,78,9816,117,0,149,0.0,0.0,2.06,1.97,362,1333,19.31,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,6112,0.0,0.0,1.19,0,0.0,71,8,19,3,6159,4,0,18,0.0,0.0,1.15,1.95,69,399,11.98,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1837827299194945,5630,0.0,0.0,2.69,0,0.0,197,30,62,8,5659,20,0,67,0.0,0.0,1.55,1.93,199,643,10.93,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-06 00:00:00,1839172523773954,8386,0.0,0.0,1.55,0,0.0,108,20,54,6,8448,15,0,31,0.0,0.0,1.12,2.21,104,577,18.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-16 00:00:00,1837825011433617,3595,0.0,0.0,1.69,0,0.0,28,5,13,1,3604,2,0,7,0.0,0.0,0.99,1.89,28,191,6.82,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,261,0.0,0.0,0.91,0,0.0,2,0,0,0,261,0,0,0,0.0,0.0,0.91,1.95,2,13,0.51,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,8265,0.0,0.0,1.58,0,0.0,249,39,113,11,8301,19,0,70,0.0,0.0,1.54,2.03,253,1294,16.81,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,8160,0.0,0.0,1.55,0,0.0,195,101,185,52,8206,72,0,90,0.0,0.0,1.52,2.1,191,933,17.25,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839171851594785,8946,0.0,0.0,1.62,0,0.0,316,101,238,35,8992,66,0,111,0.0,0.0,1.6,2.09,320,1348,18.76,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-11 00:00:00,1836105652221986,5779,0.0,0.0,1.12,0,0.0,68,7,18,1,5816,3,0,17,0.0,0.0,1.09,1.91,66,350,11.09,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825011433617,2798,0.0,0.0,1.33,0,0.0,31,8,19,0,2817,2,0,12,0.0,0.0,1.08,2.07,32,160,5.84,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,5355,0.0,0.0,1.16,0,0.0,63,6,14,2,5382,3,0,17,0.0,0.0,1.12,1.99,60,333,10.71,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,5796,0.0,0.0,1.41,0,0.0,137,14,55,7,5820,7,0,37,0.0,0.0,1.37,1.98,137,748,11.52,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836365112269874,8919,0.0,0.0,1.92,0,0.0,492,79,232,19,8982,33,0,169,0.0,0.0,1.87,2.04,492,1661,18.29,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1806749763596289,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-07-21 00:00:00,1837825955991570,1173,0.0,0.0,2.76,0,0.0,85,34,67,16,1186,23,0,40,0.0,0.0,2.69,10.16,90,337,12.05,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,5975,0.0,0.0,1.45,0,0.0,71,16,47,3,5998,7,0,26,0.0,0.0,1.13,2.03,68,357,12.16,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,6089,0.0,0.0,1.5,0,0.0,143,60,129,20,6110,36,0,59,0.0,0.0,1.47,2.19,145,622,13.36,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,7512,0.0,0.0,2.23,0,0.0,269,51,84,18,7546,32,0,93,0.0,0.0,1.73,2.15,264,1073,16.19,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,9704,0.0,0.0,2.52,0,0.0,388,67,121,23,9760,47,0,155,0.0,0.0,1.81,2.24,397,1373,21.82,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,8672,0.0,0.0,1.75,0,0.0,363,56,168,12,8732,28,0,119,0.0,0.0,1.71,2.11,361,1530,18.42,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,5866,0.0,0.0,1.78,0,0.0,49,10,29,4,5891,5,0,22,0.0,0.0,1.01,1.98,50,305,11.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,6157,0.0,0.0,1.2,0,0.0,92,8,24,0,6200,3,0,24,0.0,0.0,1.15,1.99,87,430,12.31,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,10293,0.0,0.0,1.96,0,0.0,658,199,500,59,10353,116,0,220,0.0,0.0,1.93,1.96,655,2095,20.28,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-12 00:00:00,1836105652221986,6161,0.0,0.0,1.14,0,0.0,80,10,18,2,6197,5,0,18,0.0,0.0,1.08,1.72,77,353,10.68,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,4983,0.0,0.0,1.09,0,0.0,52,1,4,0,5015,1,0,7,0.0,0.0,1.07,2.09,52,288,10.47,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,381,0.0,0.0,1.16,0,0.0,6,1,3,0,384,0,0,0,0.0,0.0,1.03,2.01,6,34,0.77,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1837827299194945,6649,0.0,0.0,2.09,0,0.0,214,36,72,11,6690,24,0,80,0.0,0.0,1.65,2.14,212,850,14.33,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,170,0.0,0.0,2.26,0,0.0,14,6,13,2,172,4,0,8,0.0,0.0,2.26,14.48,16,54,2.49,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,6130,0.0,0.0,1.54,0,0.0,176,29,76,8,6162,14,0,66,0.0,0.0,1.51,2.0,177,769,12.31,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836365551154273,9972,0.0,0.0,1.43,0,0.0,220,105,211,39,10019,70,0,92,0.0,0.0,1.38,1.89,221,976,18.94,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,6047,0.0,0.0,1.44,0,0.0,121,63,117,36,6075,44,0,56,0.0,0.0,1.41,2.01,122,508,12.21,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,5967,0.0,0.0,1.17,0,0.0,84,4,17,2,6005,2,0,23,0.0,0.0,1.14,2.01,81,390,12.1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-20 00:00:00,1837986374341105,6767,0.0,0.0,1.55,0,0.0,202,91,204,38,6809,55,0,68,0.0,0.0,1.55,2.37,201,774,16.14,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,696,0.0,0.0,2.75,0,0.0,38,13,31,4,701,9,0,13,0.0,0.0,2.67,9.66,36,187,6.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,8955,0.0,0.0,1.57,0,0.0,294,37,126,11,9003,15,0,90,0.0,0.0,1.53,1.99,297,1374,17.91,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,6624,0.0,0.0,1.77,0,0.0,73,17,53,4,6656,7,0,25,0.0,0.0,1.08,1.93,72,362,12.83,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,5838,0.0,0.0,1.92,0,0.0,415,119,298,31,5862,70,0,127,0.0,0.0,1.85,2.13,409,1186,12.48,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,10783,0.0,0.0,1.99,0,0.0,355,53,101,17,10839,32,0,129,0.0,0.0,1.55,2.15,357,1299,23.28,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,8971,0.0,0.0,1.49,0,0.0,193,95,185,42,9002,63,0,84,0.0,0.0,1.45,1.97,194,838,17.74,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,9856,0.0,0.0,2.66,0,0.0,396,86,154,18,9908,48,0,164,0.0,0.0,1.89,2.16,392,1417,21.41,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,10528,0.0,0.0,1.75,0,0.0,139,28,69,12,10594,19,0,52,0.0,0.0,1.11,1.89,137,663,19.99,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,5815,0.0,0.0,2.57,0,0.0,91,22,53,6,5836,7,0,29,0.0,0.0,1.8,2.02,93,419,11.78,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,8423,0.0,0.0,1.86,0,0.0,389,58,206,12,8480,25,0,135,0.0,0.0,1.84,2.13,390,1531,18.05,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,6912,0.0,0.0,1.78,0,0.0,157,84,154,34,6956,53,0,78,0.0,0.0,1.75,2.23,161,706,15.53,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,1480,0.0,0.0,6.5,0,0.0,108,47,93,21,1488,29,0,58,0.0,0.0,6.3,11.22,116,402,16.69,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836105652221986,2470,0.0,0.0,1.18,0,0.0,34,3,15,0,2482,1,0,16,0.0,0.0,1.17,2.09,34,164,5.19,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-03 00:00:00,1837825011433617,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,3595,0.0,0.0,1.17,0,0.0,45,4,5,2,3615,2,0,8,0.0,0.0,1.15,2.09,45,234,7.57,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,7795,0.0,0.0,1.65,0,0.0,281,44,130,8,7852,22,0,83,0.0,0.0,1.64,2.13,278,1259,16.72,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,8994,0.0,0.0,1.88,0,0.0,249,115,240,51,9027,83,0,101,0.0,0.0,1.81,2.01,250,1080,18.18,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,5178,0.0,0.0,1.23,0,0.0,82,11,24,4,5223,8,0,25,0.0,0.0,1.2,2.05,82,365,10.7,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-28 00:00:00,1837825011433617,3633,0.0,0.0,1.39,0,0.0,31,5,17,2,3650,3,0,7,0.0,0.0,1.11,2.07,31,216,7.56,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,8687,0.0,0.0,2.19,0,0.0,289,52,95,14,8740,35,0,105,0.0,0.0,1.67,2.17,292,1122,18.99,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,711,0.0,0.0,3.08,0,0.0,36,20,28,12,719,13,0,25,0.0,0.0,2.98,9.68,41,178,6.96,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,557,0.0,0.0,1.19,0,0.0,12,1,6,0,561,0,0,3,0.0,0.0,1.19,2.28,11,57,1.28,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,5381,0.0,0.0,1.25,0,0.0,84,6,16,2,5418,2,0,19,0.0,0.0,1.22,2.14,84,408,11.59,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,9074,0.0,0.0,1.79,0,0.0,403,73,196,15,9147,27,0,154,0.0,0.0,1.74,2.02,404,1667,18.51,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-06 00:00:00,1839171851594785,8304,0.0,0.0,2.16,0,0.0,607,183,449,57,8356,122,0,198,0.0,0.0,2.14,2.22,598,1859,18.58,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1836105652221986,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,2337,0.0,0.0,1.12,0,0.0,22,2,10,0,2347,1,0,11,0.0,0.0,1.11,2.08,21,145,4.89,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,8021,0.0,0.0,1.74,0,0.0,303,52,133,14,8073,26,0,105,0.0,0.0,1.71,2.1,307,1311,16.98,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,8243,0.0,0.0,1.56,0,0.0,215,110,202,47,8280,80,0,96,0.0,0.0,1.54,2.22,215,973,18.37,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839172523773954,9151,0.0,0.0,1.43,0,0.0,123,25,55,11,9205,16,0,42,0.0,0.0,1.12,2.03,125,524,18.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-13 00:00:00,1836365551154273,9084,0.0,0.0,1.58,0,0.0,266,128,248,59,9136,93,0,117,0.0,0.0,1.54,1.98,268,1114,18.07,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,5552,0.0,0.0,1.18,0,0.0,83,7,17,2,5586,5,0,19,0.0,0.0,1.16,2.05,83,363,11.44,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,545,0.0,0.0,2.54,0,0.0,32,8,26,4,547,6,0,9,0.0,0.0,2.47,10.2,32,161,5.58,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,4118,0.0,0.0,1.45,0,0.0,107,15,48,1,4143,7,0,30,0.0,0.0,1.44,2.13,108,543,8.82,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365112269874,8860,0.0,0.0,1.84,0,0.0,437,56,197,13,8917,29,0,139,0.0,0.0,1.81,2.07,431,1606,18.42,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,5696,0.0,0.0,1.59,0,0.0,79,17,49,5,5735,8,0,19,0.0,0.0,1.16,2.13,76,345,12.21,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,8646,0.0,0.0,2.21,0,0.0,633,186,481,67,8690,119,0,199,0.0,0.0,2.17,2.05,629,1956,17.85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-28 00:00:00,1837827299194945,7934,0.0,0.0,2.09,0,0.0,278,54,94,14,7973,35,0,107,0.0,0.0,1.67,2.12,279,1036,16.93,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,1401,0.0,0.0,3.52,0,0.0,103,39,79,17,1422,24,0,49,0.0,0.0,3.45,9.51,109,422,13.53,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,3161,0.0,0.0,1.08,0,0.0,32,2,6,0,3175,0,0,11,0.0,0.0,1.08,1.98,35,206,6.3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,6551,0.0,0.0,1.42,0,0.0,141,68,134,20,6571,35,0,60,0.0,0.0,1.38,2.29,142,636,15.05,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,8674,0.0,0.0,2.26,0,0.0,277,43,88,15,8714,26,0,99,0.0,0.0,1.71,2.26,280,1129,19.69,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,5454,0.0,0.0,2.07,0,0.0,82,7,16,2,5485,5,0,18,0.0,0.0,1.98,2.02,82,404,11.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,9417,0.0,0.0,2.02,0,0.0,530,94,272,21,9462,39,0,191,0.0,0.0,1.97,1.94,521,1866,18.39,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,4854,0.0,0.0,1.5,0,0.0,57,9,36,2,4878,4,0,14,0.0,0.0,1.12,2.15,57,304,10.5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,3933,0.0,0.0,1.23,0,0.0,62,22,58,8,3952,12,0,17,0.0,0.0,1.21,2.13,61,290,8.42,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
