campaign_id,stat_time_day,conversion,ctr,total_complete_payment_rate,average_video_play_per_user,video_watched_6s,video_views_p75,average_video_play,video_views_p100,engaged_view_15s,impressions,conversion_rate,spend,engaged_view,cpm,clicks,video_views_p50,video_watched_2s,cost_per_conversion,video_views_p25,video_play_actions,cpc,shopping,shopping_sigla,campaign_name,objective_type
1836105652221986,2025-07-17 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-03 00:00:00,0,0.0,0.0,1.98,480,35,1.92,27,166,8416,0.0,16.68,473,1.98,0,85,1576,0.0,233,8371,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,0,0.0,0.0,1.56,215,80,1.54,47,96,8280,0.0,18.37,215,2.22,0,110,973,0.0,202,8243,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834189805149297,2025-06-21 00:00:00,0,0.0,0.0,1.13,45,6,1.08,3,10,3819,0.0,8.32,44,2.18,0,9,229,0.0,33,3799,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-13 00:00:00,0,0.0,0.0,1.58,266,93,1.54,59,117,9136,0.0,18.07,268,1.98,0,128,1114,0.0,248,9084,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-10 00:00:00,0,0.0,0.0,1.84,437,29,1.81,13,139,8917,0.0,18.42,431,2.07,0,56,1606,0.0,197,8860,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-20 00:00:00,0,0.0,0.0,3.52,103,24,3.45,17,49,1422,0.0,13.53,109,9.51,0,39,422,0.0,79,1401,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,0,0.0,0.0,1.08,32,0,1.08,0,11,3175,0.0,6.3,35,1.98,0,2,206,0.0,6,3161,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-06 00:00:00,0,0.0,0.0,2.13,360,117,2.06,78,149,9816,0.0,19.31,362,1.97,0,170,1333,0.0,331,9764,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,0,0.0,0.0,1.19,71,4,1.15,3,18,6159,0.0,11.98,69,1.95,0,8,399,0.0,19,6112,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-22 00:00:00,0,0.0,0.0,1.19,51,7,1.14,6,12,3925,0.0,8.13,49,2.07,0,12,266,0.0,46,3908,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-12 00:00:00,0,0.0,0.0,2.02,530,39,1.97,21,191,9462,0.0,18.39,521,1.94,0,94,1866,0.0,272,9417,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-10 00:00:00,0,0.0,0.0,1.63,294,104,1.6,63,133,8968,0.0,18.88,291,2.11,0,156,1176,0.0,284,8902,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,0,0.0,0.0,1.16,72,8,1.14,2,24,5681,0.0,10.98,73,1.93,0,11,383,0.0,20,5656,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-01 00:00:00,0,0.0,0.0,1.16,78,6,1.13,2,29,6725,0.0,11.81,78,1.76,0,11,420,0.0,30,6674,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-19 00:00:00,0,0.0,0.0,1.72,76,7,1.12,3,26,6630,0.0,13.33,79,2.01,0,17,414,0.0,39,6611,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,0,0.0,0.0,1.74,366,24,1.72,10,108,8452,0.0,18.14,364,2.15,0,51,1466,0.0,165,8393,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-17 00:00:00,0,0.0,0.0,1.5,196,62,1.48,41,75,8206,0.0,17.99,196,2.19,0,85,898,0.0,185,8161,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,0,0.0,0.0,1.18,63,5,1.16,3,17,5110,0.0,10.29,65,2.01,0,9,328,0.0,16,5077,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,0,0.0,0.0,2.88,365,37,1.88,19,157,10748,0.0,22.73,367,2.11,0,60,1494,0.0,132,10702,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-28 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,0,0.0,0.0,1.95,610,36,1.89,20,191,10143,0.0,19.69,610,1.94,0,86,2023,0.0,288,10079,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-02 00:00:00,0,0.0,0.0,1.2,77,7,1.18,1,25,5891,0.0,11.23,77,1.91,0,8,404,0.0,23,5856,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-20 00:00:00,0,0.0,0.0,1.87,94,7,1.22,5,26,6365,0.0,12.62,92,1.98,0,19,449,0.0,61,6341,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-18 00:00:00,0,0.0,0.0,3.29,118,49,3.19,34,68,1493,0.0,13.77,125,9.22,0,59,440,0.0,100,1482,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,0,0.0,0.0,1.66,309,125,1.61,76,147,9427,0.0,19.44,307,2.06,0,171,1269,0.0,298,9365,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-18 00:00:00,0,0.0,0.0,1.84,366,28,1.8,14,119,8415,0.0,18.27,365,2.17,0,64,1546,0.0,172,8368,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837827299194945,2025-07-20 00:00:00,0,0.0,0.0,2.95,444,47,2.03,21,171,10770,0.0,22.39,447,2.08,0,71,1576,0.0,141,10706,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-18 00:00:00,0,0.0,0.0,1.64,201,67,1.61,45,82,8269,0.0,18.24,201,2.21,0,97,863,0.0,194,8217,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-05 00:00:00,0,0.0,0.0,1.85,555,37,1.78,20,161,10192,0.0,19.71,553,1.93,0,86,1880,0.0,263,10135,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-09 00:00:00,0,0.0,0.0,1.22,73,6,1.18,3,27,5357,0.0,10.88,71,2.03,0,13,368,0.0,29,5333,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-11 00:00:00,0,0.0,0.0,1.68,252,71,1.65,44,89,9156,0.0,19.15,251,2.09,0,107,1031,0.0,238,9102,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,0,0.0,0.0,1.86,493,38,1.83,21,173,10052,0.0,19.28,495,1.92,0,82,1835,0.0,229,9993,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,0,0.0,0.0,1.4,172,44,1.37,34,57,8976,0.0,18.16,172,2.02,0,73,835,0.0,162,8925,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,0,0.0,0.0,1.14,76,4,1.1,0,22,6099,0.0,10.39,77,1.7,0,8,362,0.0,19,6073,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-19 00:00:00,0,0.0,0.0,1.61,784,238,1.54,138,307,31891,0.0,76.97,778,2.41,0,361,3182,0.0,792,31663,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,0,0.0,0.0,1.14,84,4,1.1,1,29,6724,0.0,11.52,83,1.71,0,10,408,0.0,29,6691,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,0,0.0,0.0,1.22,80,3,1.17,1,20,5922,0.0,12.0,84,2.03,0,6,418,0.0,13,5891,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,0,0.0,0.0,1.79,380,25,1.75,12,113,10043,0.0,18.79,369,1.87,0,60,1595,0.0,167,9986,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-02 00:00:00,0,0.0,0.0,1.59,156,54,1.55,24,69,4481,0.0,7.74,157,1.73,0,74,563,0.0,145,4461,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,0,0.0,0.0,2.98,44,14,2.97,10,25,469,0.0,6.63,50,14.14,0,16,141,0.0,35,466,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-06-30 00:00:00,0,0.0,0.0,1.14,66,3,1.1,2,19,5208,0.0,13.22,68,2.54,0,7,319,0.0,16,5187,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-18 00:00:00,0,0.0,0.0,1.76,76,11,1.11,6,29,6569,0.0,13.12,81,2.0,0,21,397,0.0,49,6552,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-17 00:00:00,0,0.0,0.0,2.88,454,60,1.76,21,185,11330,0.0,22.75,449,2.01,0,95,1554,0.0,167,11256,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-23 00:00:00,0,0.0,0.0,1.13,37,5,1.09,4,10,3387,0.0,7.51,36,2.22,0,9,224,0.0,28,3367,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-01 00:00:00,0,0.0,0.0,1.89,257,18,1.78,11,80,5151,0.0,8.18,257,1.59,0,37,889,0.0,125,5123,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,0,0.0,0.0,1.14,68,1,1.1,1,22,5977,0.0,11.12,68,1.86,0,7,364,0.0,19,5956,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,0,0.0,0.0,1.23,90,3,1.2,1,22,5801,0.0,11.51,91,1.98,0,7,455,0.0,16,5771,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1831563577497601,2025-07-17 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365551154273,2025-07-09 00:00:00,0,0.0,0.0,1.77,266,88,1.73,54,111,8846,0.0,18.38,260,2.08,0,136,1140,0.0,256,8784,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-13 00:00:00,0,0.0,0.0,1.93,522,38,1.89,21,179,9314,0.0,17.79,521,1.91,0,90,1845,0.0,242,9264,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-18 00:00:00,0,0.0,0.0,1.4,565,133,1.35,76,198,24196,0.0,56.89,558,2.35,0,250,2372,0.0,576,24062,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-03 00:00:00,0,0.0,0.0,1.72,315,120,1.67,75,144,8433,0.0,16.99,310,2.01,0,167,1162,0.0,306,8389,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,0,0.0,0.0,3.6,87,31,3.48,27,54,1040,0.0,11.28,98,10.85,0,42,332,0.0,73,1024,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,0,0.0,0.0,1.99,420,32,1.97,19,156,8564,0.0,17.9,423,2.09,0,63,1603,0.0,208,8521,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,0,0.0,0.0,1.92,126,11,1.9,7,47,2402,0.0,5.13,126,2.14,0,22,412,0.0,56,2390,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-16 00:00:00,0,0.0,0.0,1.55,205,60,1.5,34,75,8603,0.0,18.58,205,2.16,0,88,906,0.0,188,8562,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,0,0.0,0.0,2.65,408,56,1.74,30,181,10963,0.0,23.21,410,2.12,0,79,1509,0.0,158,10899,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-24 00:00:00,0,0.0,0.0,1.16,33,7,1.13,4,9,2885,0.0,6.99,33,2.42,0,9,201,0.0,25,2865,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-07-14 00:00:00,0,0.0,0.0,1.27,68,3,1.23,2,15,5722,0.0,10.37,68,1.81,0,5,345,0.0,14,5692,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-06 00:00:00,0,0.0,0.0,1.55,108,15,1.12,6,31,8448,0.0,18.68,104,2.21,0,20,577,0.0,54,8386,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0,0.0,0.0,0.91,2,0,0.91,0,0,261,0.0,0.51,2,1.95,0,0,13,0.0,0,261,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,0,0.0,0.0,1.58,249,19,1.54,11,70,8301,0.0,16.81,253,2.03,0,39,1294,0.0,113,8265,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-07 00:00:00,0,0.0,0.0,1.62,316,66,1.6,35,111,8992,0.0,18.76,320,2.09,0,101,1348,0.0,238,8946,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,0,0.0,0.0,1.33,31,2,1.08,0,12,2817,0.0,5.84,32,2.07,0,8,160,0.0,19,2798,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,0,0.0,0.0,1.16,63,3,1.12,2,17,5382,0.0,10.71,60,1.99,0,6,333,0.0,14,5355,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,0,0.0,0.0,1.41,137,7,1.37,7,37,5820,0.0,11.52,137,1.98,0,14,748,0.0,55,5796,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,0,0.0,0.0,1.63,272,43,1.6,26,79,8978,0.0,17.48,273,1.95,0,74,1177,0.0,201,8923,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-13 00:00:00,0,0.0,0.0,1.48,107,14,1.12,9,44,8482,0.0,17.68,110,2.08,0,23,553,0.0,55,8414,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-21 00:00:00,0,0.0,0.0,2.76,85,23,2.69,16,40,1186,0.0,12.05,90,10.16,0,34,337,0.0,67,1173,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,0,0.0,0.0,1.45,71,7,1.13,3,26,5998,0.0,12.16,68,2.03,0,16,357,0.0,47,5975,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,0,0.0,0.0,1.5,143,36,1.47,20,59,6110,0.0,13.36,145,2.19,0,60,622,0.0,129,6089,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,0,0.0,0.0,2.23,269,32,1.73,18,93,7546,0.0,16.19,264,2.15,0,51,1073,0.0,84,7512,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,0,0.0,0.0,2.52,388,47,1.81,23,155,9760,0.0,21.82,397,2.24,0,67,1373,0.0,121,9704,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-07-31 00:00:00,0,0.0,0.0,1.78,49,5,1.01,4,22,5891,0.0,11.68,50,1.98,0,10,305,0.0,29,5866,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837986374341105,2025-07-21 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,0,0.0,0.0,1.96,658,116,1.93,59,220,10353,0.0,20.28,655,1.96,0,199,2095,0.0,500,10293,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,0,0.0,0.0,1.09,52,1,1.07,0,7,5015,0.0,10.47,52,2.09,0,1,288,0.0,4,4983,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0,0.0,0.0,1.16,6,0,1.03,0,0,384,0.0,0.77,6,2.01,0,1,34,0.0,3,381,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-13 00:00:00,0,0.0,0.0,1.84,433,77,1.82,43,140,8468,0.0,17.59,436,2.08,0,123,1547,0.0,316,8406,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,0,0.0,0.0,2.09,214,24,1.65,11,80,6690,0.0,14.33,212,2.14,0,36,850,0.0,72,6649,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0,0.0,0.0,2.26,14,4,2.26,2,8,172,0.0,2.49,16,14.48,0,6,54,0.0,13,170,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0,0.0,0.0,1.54,176,14,1.51,8,66,6162,0.0,12.31,177,2.0,0,29,769,0.0,76,6130,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,0,0.0,0.0,1.52,117,14,1.14,8,42,8349,0.0,17.65,122,2.11,0,22,550,0.0,61,8287,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,0,0.0,0.0,1.44,121,44,1.41,36,56,6075,0.0,12.21,122,2.01,0,63,508,0.0,117,6047,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-19 00:00:00,0,0.0,0.0,1.53,99,14,1.16,8,34,7296,0.0,16.51,97,2.26,0,25,515,0.0,49,7261,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-22 00:00:00,0,0.0,0.0,2.75,38,9,2.67,4,13,701,0.0,6.77,36,9.66,0,13,187,0.0,31,696,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-07-31 00:00:00,0,0.0,0.0,1.92,415,70,1.85,31,127,5862,0.0,12.48,409,2.13,0,119,1186,0.0,298,5838,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,0,0.0,0.0,1.99,355,32,1.55,17,129,10839,0.0,23.28,357,2.15,0,53,1299,0.0,101,10783,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,0,0.0,0.0,1.49,193,63,1.45,42,84,9002,0.0,17.74,194,1.97,0,95,838,0.0,185,8971,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,0,0.0,0.0,2.66,396,48,1.89,18,164,9908,0.0,21.41,392,2.16,0,86,1417,0.0,154,9856,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,0,0.0,0.0,1.75,139,19,1.11,12,52,10594,0.0,19.99,137,1.89,0,28,663,0.0,69,10528,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,0,0.0,0.0,2.57,91,7,1.8,6,29,5836,0.0,11.78,93,2.02,0,22,419,0.0,53,5815,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-25 00:00:00,0,0.0,0.0,1.78,157,53,1.75,34,78,6956,0.0,15.53,161,2.23,0,84,706,0.0,154,6912,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-12 00:00:00,0,0.0,0.0,1.82,409,80,1.8,46,127,8337,0.0,17.67,405,2.12,0,115,1441,0.0,296,8293,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,0,0.0,0.0,1.17,45,2,1.15,2,8,3615,0.0,7.57,45,2.09,0,4,234,0.0,5,3595,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,0,0.0,0.0,1.65,281,22,1.64,8,83,7852,0.0,16.72,278,2.13,0,44,1259,0.0,130,7795,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-19 00:00:00,0,0.0,0.0,1.77,312,56,1.74,31,100,7226,0.0,16.37,318,2.27,0,91,1176,0.0,217,7175,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-08 00:00:00,0,0.0,0.0,1.34,96,10,1.05,5,32,8493,0.0,18.41,99,2.17,0,17,507,0.0,46,8440,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,0,0.0,0.0,1.39,31,3,1.11,2,7,3650,0.0,7.56,31,2.07,0,5,216,0.0,17,3633,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-15 00:00:00,0,0.0,0.0,1.43,96,14,1.09,7,30,8383,0.0,17.28,94,2.06,0,18,493,0.0,38,8331,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-27 00:00:00,0,0.0,0.0,2.19,289,35,1.67,14,105,8740,0.0,18.99,292,2.17,0,52,1122,0.0,95,8687,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0,0.0,0.0,3.08,36,13,2.98,12,25,719,0.0,6.96,41,9.68,0,20,178,0.0,28,711,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0,0.0,0.0,1.19,12,0,1.19,0,3,561,0.0,1.28,11,2.28,0,1,57,0.0,6,557,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,0,0.0,0.0,1.25,84,2,1.22,2,19,5418,0.0,11.59,84,2.14,0,6,408,0.0,16,5381,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-06 00:00:00,0,0.0,0.0,2.16,607,122,2.14,57,198,8356,0.0,18.58,598,2.22,0,183,1859,0.0,449,8304,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,0,0.0,0.0,1.12,22,1,1.11,0,11,2347,0.0,4.89,21,2.08,0,2,145,0.0,10,2337,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-18 00:00:00,0,0.0,0.0,1.63,283,54,1.62,25,100,7493,0.0,16.04,285,2.14,0,87,1088,0.0,207,7446,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-23 00:00:00,0,0.0,0.0,1.74,303,26,1.71,14,105,8073,0.0,16.98,307,2.1,0,52,1311,0.0,133,8021,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-07 00:00:00,0,0.0,0.0,1.43,123,16,1.12,11,42,9205,0.0,18.68,125,2.03,0,25,524,0.0,55,9151,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-23 00:00:00,0,0.0,0.0,1.18,83,5,1.16,2,19,5586,0.0,11.44,83,2.05,0,7,363,0.0,17,5552,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0,0.0,0.0,2.54,32,6,2.47,4,9,547,0.0,5.58,32,10.2,0,8,161,0.0,26,545,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,0,0.0,0.0,1.45,107,7,1.44,1,30,4143,0.0,8.82,108,2.13,0,15,543,0.0,48,4118,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0,0.0,0.0,1.59,79,8,1.16,5,19,5735,0.0,12.21,76,2.13,0,17,345,0.0,49,5696,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,0,0.0,0.0,2.21,633,119,2.17,67,199,8690,0.0,17.85,629,2.05,0,186,1956,0.0,481,8646,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0,0.0,0.0,1.34,103,5,1.03,4,30,9156,0.0,17.41,106,1.9,0,15,549,0.0,37,9108,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
