stat_time_day,campaign_id,spend,video_views_p50,video_views_p25,video_views_p100,conversion,video_watched_2s,average_video_play,video_views_p75,clicks,ctr,cost_per_conversion,video_play_actions,cpc,video_watched_6s,impressions,total_complete_payment_rate,cpm,engaged_view,average_video_play_per_user,conversion_rate,engaged_view_15s,shopping,shopping_sigla,campaign_name,objective_type
2025-07-28 00:00:00,1837825011433617,7.56,5,17,2,0,216,1.11,3,0,0.0,0.0,3633,0.0,31,3650,0.0,2.07,31,1.39,0.0,7,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-04 00:00:00,1815433202016337,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-27 00:00:00,1837827299194945,18.99,52,95,14,0,1122,1.67,35,0,0.0,0.0,8687,0.0,289,8740,0.0,2.17,292,2.19,0.0,105,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,6.96,20,28,12,0,178,2.98,13,0,0.0,0.0,711,0.0,36,719,0.0,9.68,41,3.08,0.0,25,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-22 00:00:00,1837823875988513,11.59,6,16,2,0,408,1.22,2,0,0.0,0.0,5381,0.0,84,5418,0.0,2.14,84,1.25,0.0,19,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,18.51,73,196,15,0,1667,1.74,27,0,0.0,0.0,9074,0.0,403,9147,0.0,2.02,404,1.79,0.0,154,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836105652221986,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,4.89,2,10,0,0,145,1.11,1,0,0.0,0.0,2337,0.0,22,2347,0.0,2.08,21,1.12,0.0,11,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,16.98,52,133,14,0,1311,1.71,26,0,0.0,0.0,8021,0.0,303,8073,0.0,2.1,307,1.74,0.0,105,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,16.68,85,233,27,0,1576,1.92,35,0,0.0,0.0,8371,0.0,480,8416,0.0,1.98,473,1.98,0.0,166,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,18.37,110,202,47,0,973,1.54,80,0,0.0,0.0,8243,0.0,215,8280,0.0,2.22,215,1.56,0.0,96,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,18.07,128,248,59,0,1114,1.54,93,0,0.0,0.0,9084,0.0,266,9136,0.0,1.98,268,1.58,0.0,117,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,11.44,7,17,2,0,363,1.16,5,0,0.0,0.0,5552,0.0,83,5586,0.0,2.05,83,1.18,0.0,19,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,5.58,8,26,4,0,161,2.47,6,0,0.0,0.0,545,0.0,32,547,0.0,10.2,32,2.54,0.0,9,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,8.82,15,48,1,0,543,1.44,7,0,0.0,0.0,4118,0.0,107,4143,0.0,2.13,108,1.45,0.0,30,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365112269874,18.42,56,197,13,0,1606,1.81,29,0,0.0,0.0,8860,0.0,437,8917,0.0,2.07,431,1.84,0.0,139,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,12.21,17,49,5,0,345,1.16,8,0,0.0,0.0,5696,0.0,79,5735,0.0,2.13,76,1.59,0.0,19,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-28 00:00:00,1837827299194945,16.93,54,94,14,0,1036,1.67,35,0,0.0,0.0,7934,0.0,278,7973,0.0,2.12,279,2.09,0.0,107,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,13.53,39,79,17,0,422,3.45,24,0,0.0,0.0,1401,0.0,103,1422,0.0,9.51,109,3.52,0.0,49,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,6.3,2,6,0,0,206,1.08,0,0,0.0,0.0,3161,0.0,32,3175,0.0,1.98,35,1.08,0.0,11,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,15.05,68,134,20,0,636,1.38,35,0,0.0,0.0,6551,0.0,141,6571,0.0,2.29,142,1.42,0.0,60,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-06 00:00:00,1836365551154273,19.31,170,331,78,0,1333,2.06,117,0,0.0,0.0,9764,0.0,360,9816,0.0,1.97,362,2.13,0.0,149,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,11.98,8,19,3,0,399,1.15,4,0,0.0,0.0,6112,0.0,71,6159,0.0,1.95,69,1.19,0.0,18,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-26 00:00:00,1837827299194945,19.69,43,88,15,0,1129,1.71,26,0,0.0,0.0,8674,0.0,277,8714,0.0,2.26,280,2.26,0.0,99,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,11.08,7,16,2,0,404,1.98,5,0,0.0,0.0,5454,0.0,82,5485,0.0,2.02,82,2.07,0.0,18,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,18.39,94,272,21,0,1866,1.97,39,0,0.0,0.0,9417,0.0,530,9462,0.0,1.94,521,2.02,0.0,191,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,10.5,9,36,2,0,304,1.12,4,0,0.0,0.0,4854,0.0,57,4878,0.0,2.15,57,1.5,0.0,14,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,8.42,22,58,8,0,290,1.21,12,0,0.0,0.0,3933,0.0,62,3952,0.0,2.13,61,1.23,0.0,17,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,5.47,24,44,11,0,160,15.61,14,0,0.0,0.0,589,0.0,50,596,0.0,9.18,53,15.82,0.0,26,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,18.88,156,284,63,0,1176,1.6,104,0,0.0,0.0,8902,0.0,294,8968,0.0,2.11,291,1.63,0.0,133,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,10.98,11,20,2,0,383,1.14,8,0,0.0,0.0,5656,0.0,72,5681,0.0,1.93,73,1.16,0.0,24,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837986374341105,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-01 00:00:00,1836105652221986,11.81,11,30,2,0,420,1.13,6,0,0.0,0.0,6674,0.0,78,6725,0.0,1.76,78,1.16,0.0,29,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837825011433617,13.33,17,39,3,0,414,1.12,7,0,0.0,0.0,6611,0.0,76,6630,0.0,2.01,79,1.72,0.0,26,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,18.14,51,165,10,0,1466,1.72,24,0,0.0,0.0,8393,0.0,366,8452,0.0,2.15,364,1.74,0.0,108,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365551154273,17.99,85,185,41,0,898,1.48,62,0,0.0,0.0,8161,0.0,196,8206,0.0,2.19,196,1.5,0.0,75,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,10.29,9,16,3,0,328,1.16,5,0,0.0,0.0,5077,0.0,63,5110,0.0,2.01,65,1.18,0.0,17,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,22.73,60,132,19,0,1494,1.88,37,0,0.0,0.0,10702,0.0,365,10748,0.0,2.11,367,2.88,0.0,157,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1836365112269874,15.32,38,120,14,0,1130,1.68,20,0,0.0,0.0,6702,0.0,264,6736,0.0,2.27,262,1.72,0.0,97,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,9.53,3,13,1,0,303,1.16,3,0,0.0,0.0,4568,0.0,71,4596,0.0,2.07,73,1.17,0.0,19,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365112269874,19.69,86,288,20,0,2023,1.89,36,0,0.0,0.0,10079,0.0,610,10143,0.0,1.94,610,1.95,0.0,191,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-02 00:00:00,1836105652221986,11.23,8,23,1,0,404,1.18,7,0,0.0,0.0,5856,0.0,77,5891,0.0,1.91,77,1.2,0.0,25,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837825011433617,12.62,19,61,5,0,449,1.22,7,0,0.0,0.0,6341,0.0,94,6365,0.0,1.98,92,1.87,0.0,26,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-18 00:00:00,1837825955991570,13.77,59,100,34,0,440,3.19,49,0,0.0,0.0,1482,0.0,118,1493,0.0,9.22,125,3.29,0.0,68,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1836365551154273,19.44,171,298,76,0,1269,1.61,125,0,0.0,0.0,9365,0.0,309,9427,0.0,2.06,307,1.66,0.0,147,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836365112269874,18.27,64,172,14,0,1546,1.8,28,0,0.0,0.0,8368,0.0,366,8415,0.0,2.17,365,1.84,0.0,119,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,16.4,68,151,24,0,761,1.39,45,0,0.0,0.0,7590,0.0,161,7637,0.0,2.15,159,1.41,0.0,54,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,22.39,71,141,21,0,1576,2.03,47,0,0.0,0.0,10706,0.0,444,10770,0.0,2.08,447,2.95,0.0,171,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-18 00:00:00,1836365551154273,18.24,97,194,45,0,863,1.61,67,0,0.0,0.0,8217,0.0,201,8269,0.0,2.21,201,1.64,0.0,82,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,8.08,4,10,2,0,272,1.36,2,0,0.0,0.0,3842,0.0,57,3862,0.0,2.09,57,1.39,0.0,11,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1836365112269874,15.78,51,105,9,0,1091,1.6,23,0,0.0,0.0,7100,0.0,252,7137,0.0,2.21,247,1.62,0.0,81,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-05 00:00:00,1836365112269874,19.71,86,263,20,0,1880,1.78,37,0,0.0,0.0,10135,0.0,555,10192,0.0,1.93,553,1.85,0.0,161,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,9.19,10,26,3,0,276,1.14,3,0,0.0,0.0,4440,0.0,50,4463,0.0,2.06,50,1.52,0.0,11,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-25 00:00:00,1837825955991570,6.72,17,43,8,0,175,3.97,13,0,0.0,0.0,618,0.0,50,621,0.0,10.82,55,4.09,0.0,26,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-09 00:00:00,1836105652221986,10.88,13,29,3,0,368,1.18,6,0,0.0,0.0,5333,0.0,73,5357,0.0,2.03,71,1.22,0.0,27,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836365551154273,19.15,107,238,44,0,1031,1.65,71,0,0.0,0.0,9102,0.0,252,9156,0.0,2.09,251,1.68,0.0,89,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1836365112269874,14.15,42,112,13,0,1078,1.73,23,0,0.0,0.0,6464,0.0,256,6498,0.0,2.18,255,1.76,0.0,80,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,9.91,7,13,2,0,278,1.97,4,0,0.0,0.0,4538,0.0,69,4567,0.0,2.17,67,2.03,0.0,15,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-07 00:00:00,1836365112269874,19.28,82,229,21,0,1835,1.83,38,0,0.0,0.0,9993,0.0,493,10052,0.0,1.92,495,1.86,0.0,173,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-15 00:00:00,1836365551154273,18.16,73,162,34,0,835,1.37,44,0,0.0,0.0,8925,0.0,172,8976,0.0,2.02,172,1.4,0.0,57,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,10.39,8,19,0,0,362,1.1,4,0,0.0,0.0,6073,0.0,76,6099,0.0,1.7,77,1.14,0.0,22,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825955991570,1.31,8,12,4,0,32,3.3,5,0,0.0,0.0,129,0.0,13,137,0.0,9.56,12,3.25,0.0,6,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,76.97,361,792,138,0,3182,1.54,238,0,0.0,0.0,31663,0.0,784,31891,0.0,2.41,778,1.61,0.0,307,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,11.52,10,29,1,0,408,1.1,4,0,0.0,0.0,6691,0.0,84,6724,0.0,1.71,83,1.14,0.0,29,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,12.0,6,13,1,0,418,1.17,3,0,0.0,0.0,5891,0.0,80,5922,0.0,2.03,84,1.22,0.0,20,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,18.79,60,167,12,0,1595,1.75,25,0,0.0,0.0,9986,0.0,380,10043,0.0,1.87,369,1.79,0.0,113,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,10.34,15,30,5,0,261,1.12,8,0,0.0,0.0,5304,0.0,48,5333,0.0,1.94,51,1.44,0.0,20,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365551154273,7.74,74,145,24,0,563,1.55,54,0,0.0,0.0,4461,0.0,156,4481,0.0,1.73,157,1.59,0.0,69,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825955991570,6.63,16,35,10,0,141,2.97,14,0,0.0,0.0,466,0.0,44,469,0.0,14.14,50,2.98,0.0,25,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,13.12,21,49,6,0,397,1.11,11,0,0.0,0.0,6552,0.0,76,6569,0.0,2.0,81,1.76,0.0,29,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,16.77,47,111,17,0,673,1.28,33,0,0.0,0.0,8150,0.0,120,8191,0.0,2.05,120,1.31,0.0,40,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,20.62,46,93,13,0,1272,1.58,24,0,0.0,0.0,9955,0.0,327,10013,0.0,2.06,321,2.04,0.0,107,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-17 00:00:00,1837827299194945,22.75,95,167,21,0,1554,1.76,60,0,0.0,0.0,11256,0.0,454,11330,0.0,2.01,449,2.88,0.0,185,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,17.36,56,153,16,0,1475,2.08,27,0,0.0,0.0,8953,0.0,341,8981,0.0,1.93,340,2.14,0.0,110,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,8.18,37,125,11,0,889,1.78,18,0,0.0,0.0,5123,0.0,257,5151,0.0,1.59,257,1.89,0.0,80,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,11.12,7,19,1,0,364,1.1,1,0,0.0,0.0,5956,0.0,68,5977,0.0,1.86,68,1.14,0.0,22,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,11.51,7,16,1,0,455,1.2,3,0,0.0,0.0,5771,0.0,90,5801,0.0,1.98,91,1.23,0.0,22,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,10.92,14,33,4,0,293,1.1,10,0,0.0,0.0,5240,0.0,66,5264,0.0,2.07,68,1.45,0.0,20,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1831563577497601,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-09 00:00:00,1836365551154273,18.38,136,256,54,0,1140,1.73,88,0,0.0,0.0,8784,0.0,266,8846,0.0,2.08,260,1.77,0.0,111,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-25 00:00:00,1837827299194945,20.49,41,95,10,0,1191,1.66,28,0,0.0,0.0,9368,0.0,312,9411,0.0,2.18,314,2.12,0.0,110,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,7.27,23,38,13,0,192,3.11,16,0,0.0,0.0,756,0.0,45,761,0.0,9.55,49,3.13,0.0,31,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,17.79,90,242,21,0,1845,1.89,38,0,0.0,0.0,9264,0.0,522,9314,0.0,1.91,521,1.93,0.0,179,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,11.8,33,90,8,0,463,1.2,18,0,0.0,0.0,5881,0.0,96,5904,0.0,2.0,95,1.22,0.0,26,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,56.89,250,576,76,0,2372,1.35,133,0,0.0,0.0,24062,0.0,565,24196,0.0,2.35,558,1.4,0.0,198,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,16.9,75,174,32,0,784,1.4,56,0,0.0,0.0,7906,0.0,180,7949,0.0,2.13,178,1.42,0.0,70,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,16.99,167,306,75,0,1162,1.67,120,0,0.0,0.0,8389,0.0,315,8433,0.0,2.01,310,1.72,0.0,144,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,11.28,42,73,27,0,332,3.48,31,0,0.0,0.0,1024,0.0,87,1040,0.0,10.85,98,3.6,0.0,54,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,17.9,63,208,19,0,1603,1.97,32,0,0.0,0.0,8521,0.0,420,8564,0.0,2.09,423,1.99,0.0,156,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-30 00:00:00,1837825955991570,1.39,3,5,1,0,23,2.65,2,0,0.0,0.0,91,0.0,5,94,0.0,14.79,4,2.68,0.0,3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,18.58,88,188,34,0,906,1.5,60,0,0.0,0.0,8562,0.0,205,8603,0.0,2.16,205,1.55,0.0,75,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,23.21,79,158,30,0,1509,1.74,56,0,0.0,0.0,10899,0.0,408,10963,0.0,2.12,410,2.65,0.0,181,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,10.37,5,14,2,0,345,1.23,3,0,0.0,0.0,5692,0.0,68,5722,0.0,1.81,68,1.27,0.0,15,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-26 00:00:00,1839172523773954,11.57,13,26,6,0,333,1.23,9,0,0.0,0.0,4942,0.0,62,4971,0.0,2.33,63,1.63,0.0,19,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,18.16,23,53,4,0,537,1.3,12,0,0.0,0.0,8668,0.0,108,8732,0.0,2.08,104,1.75,0.0,36,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,13.16,49,140,21,0,812,1.68,38,0,0.0,0.0,5325,0.0,206,5354,0.0,2.46,203,1.71,0.0,52,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839172523773954,18.68,20,54,6,0,577,1.12,15,0,0.0,0.0,8386,0.0,108,8448,0.0,2.21,104,1.55,0.0,31,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,0.51,0,0,0,0,13,0.91,0,0,0.0,0.0,261,0.0,2,261,0.0,1.95,2,0.91,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-17 00:00:00,1839171851594785,16.4,96,239,36,0,1122,1.64,64,0,0.0,0.0,8114,0.0,304,8164,0.0,2.01,304,1.69,0.0,112,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,18.76,101,238,35,0,1348,1.6,66,0,0.0,0.0,8946,0.0,316,8992,0.0,2.09,320,1.62,0.0,111,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-14 00:00:00,1839171851594785,17.48,74,201,26,0,1177,1.6,43,0,0.0,0.0,8923,0.0,272,8978,0.0,1.95,273,1.63,0.0,79,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839171851594785,18.38,190,467,65,0,2130,2.32,109,0,0.0,0.0,9431,0.0,636,9470,0.0,1.94,627,2.35,0.0,201,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-24 00:00:00,1839171851594785,13.29,47,111,17,0,764,1.47,32,0,0.0,0.0,6307,0.0,145,6338,0.0,2.1,143,1.5,0.0,51,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839172523773954,14.9,14,32,3,0,431,1.08,7,0,0.0,0.0,6568,0.0,72,6604,0.0,2.26,75,1.45,0.0,26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,17.68,23,55,9,0,553,1.12,14,0,0.0,0.0,8414,0.0,107,8482,0.0,2.08,110,1.48,0.0,44,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1839172523773954,19.28,24,49,7,0,690,1.14,16,0,0.0,0.0,10449,0.0,120,10507,0.0,1.83,122,1.67,0.0,44,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-20 00:00:00,1839172523773954,16.46,19,48,8,0,507,1.15,13,0,0.0,0.0,7005,0.0,95,7046,0.0,2.34,95,1.54,0.0,33,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,18.7,17,46,6,0,566,1.08,12,0,0.0,0.0,9094,0.0,108,9143,0.0,2.05,104,1.44,0.0,34,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825955991570,1.77,4,7,1,0,32,2.46,3,0,0.0,0.0,102,0.0,9,104,0.0,17.02,10,2.44,0.0,6,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1839172523773954,11.68,10,29,4,0,305,1.01,5,0,0.0,0.0,5866,0.0,49,5891,0.0,1.98,50,1.78,0.0,22,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,17.51,110,298,30,0,1391,1.73,61,0,0.0,0.0,8464,0.0,402,8514,0.0,2.06,397,1.75,0.0,122,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-01 00:00:00,1839171851594785,20.28,199,500,59,0,2095,1.93,116,0,0.0,0.0,10293,0.0,658,10353,0.0,1.96,655,1.96,0.0,220,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,15.15,47,149,15,0,790,1.43,30,0,0.0,0.0,6734,0.0,198,6778,0.0,2.24,197,1.44,0.0,50,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839171851594785,19.67,212,549,67,0,2263,2.26,132,0,0.0,0.0,10518,0.0,736,10564,0.0,1.86,737,2.29,0.0,244,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,14.45,64,158,20,0,788,1.86,41,0,0.0,0.0,6320,0.0,222,6356,0.0,2.27,221,1.88,0.0,75,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,17.59,123,316,43,0,1547,1.82,77,0,0.0,0.0,8406,0.0,433,8468,0.0,2.08,436,1.84,0.0,140,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
