stat_time_day,campaign_id,ctr,cost_per_conversion,engaged_view,total_complete_payment_rate,average_video_play,video_watched_2s,video_play_actions,video_views_p25,video_watched_6s,conversion_rate,video_views_p75,spend,average_video_play_per_user,video_views_p50,cpm,impressions,clicks,video_views_p100,engaged_view_15s,cpc,conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-11-12 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1848504928619618,15.78,0.0,1816,0.0,7.06,1621,3154,1423,1386,0.0,523,31.17,18.57,722,7.24,4308,680,430,1049,0.05,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847432144410706,0.0,0.0,52,0.0,1.08,298,4466,38,55,0.0,8,10.25,1.12,13,2.28,4500,0,3,18,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-27 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,0.14,0.0,118,0.0,1.01,569,10360,379,118,0.0,86,37.95,1.09,158,3.63,10467,15,48,52,2.53,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,0.26,0.0,67,0.0,1.13,537,5324,42,61,0.0,6,12.25,1.15,13,2.29,5359,14,4,19,0.88,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,0.0,0.0,255,0.0,1.12,1229,19751,139,255,0.0,25,61.99,1.61,47,3.1,19972,0,20,79,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-10-30 00:00:00,1847431562326049,0.0,0.0,57,0.0,1.2,175,2409,23,59,0.0,4,5.38,1.2,10,2.22,2422,0,0,23,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,0.18,0.0,119,0.0,0.97,469,10095,337,113,0.0,83,35.65,1.07,137,3.5,10174,18,57,67,1.98,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,20.32,0.0,3088,0.0,8.43,2809,4596,2790,2248,0.0,2051,52.44,17.06,2251,8.08,6490,1319,1797,2567,0.04,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,13.92,0.0,2245,0.0,7.1,2176,3573,2158,1720,0.0,1426,32.76,13.5,1747,5.63,5820,810,1130,1614,0.04,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847432144410706,0.0,0.0,99,0.0,1.16,455,5822,72,100,0.0,24,13.7,1.2,35,2.34,5863,0,9,43,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431181554881,0.0,0.0,168,0.0,4.28,821,1592,173,184,0.0,65,6.02,4.72,90,3.76,1601,0,42,68,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,0.0,0.0,2054,0.0,5.06,4392,7185,2498,2266,0.0,632,23.77,5.25,1027,3.29,7222,0,301,588,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,0.13,0.0,129,0.0,0.99,568,10907,405,123,0.0,87,38.47,1.1,156,3.5,11006,14,61,68,2.75,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,0.0,0.0,108,0.0,1.35,299,3858,32,107,0.0,13,9.09,1.36,14,2.34,3883,0,3,33,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847429807403074,0.0,0.0,1053,0.0,5.56,2011,3170,1285,1157,0.0,356,14.32,5.99,560,4.5,3181,0,176,312,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,0.0,0.0,387,0.0,3.78,1286,2971,360,411,0.0,135,11.64,3.85,188,3.9,2988,0,89,167,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,12.34,0.0,3051,0.0,7.95,2973,4217,2954,2477,0.0,2069,33.32,16.72,2521,4.66,7148,882,1502,2034,0.04,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-04 00:00:00,1847431714944034,0.18,0.0,86,0.0,1.18,653,5643,52,78,0.0,9,12.98,1.19,16,2.28,5704,10,6,22,1.3,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-24 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0.0,0.0,104,0.0,2.09,465,5281,75,109,0.0,29,12.02,2.11,40,2.26,5320,0,13,44,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,0.0,0.0,1356,0.0,4.7,3045,5517,1673,1520,0.0,429,20.41,4.93,662,3.67,5560,0,198,404,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,0.0,0.0,257,0.0,3.83,1195,2885,240,281,0.0,92,10.3,3.91,123,3.52,2927,0,62,104,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847431562326049,0.0,0.0,112,0.0,1.16,300,4454,41,113,0.0,6,10.9,1.19,14,2.43,4494,0,0,42,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0.0,0.0,13,0.0,1.24,74,895,12,16,0.0,4,2.46,1.24,8,2.73,902,0,1,7,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,0.08,0.0,8,0.0,1.09,130,1203,6,9,0.0,0,3.37,1.09,0,2.77,1216,1,0,0,3.37,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,0.03,0.0,54,0.0,1.14,185,3400,138,55,0.0,42,12.73,1.2,68,3.71,3427,1,31,32,12.73,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-31 00:00:00,1847431181554881,0.0,0.0,316,0.0,3.63,1351,2885,319,352,0.0,125,13.21,3.79,180,4.55,2901,0,84,135,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-27 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-22 00:00:00,1848504928619618,14.53,0.0,2122,0.0,7.07,2053,3317,2034,1602,0.0,1358,31.86,14.52,1652,5.58,5712,830,1099,1587,0.04,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847431562326049,0.0,0.0,78,0.0,1.12,239,3462,22,77,0.0,2,8.37,1.16,8,2.4,3489,0,0,25,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,0.16,0.0,101,0.0,1.01,492,9898,357,100,0.0,81,35.73,1.15,135,3.58,9969,16,50,56,2.23,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847431714944034,0.12,0.0,70,0.0,1.2,653,5706,44,68,0.0,10,12.0,1.21,16,2.09,5747,7,8,21,1.71,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,0.0,0.0,255,0.0,3.45,1078,2628,253,289,0.0,92,11.51,3.52,138,4.34,2650,0,65,103,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,0.0,0.0,1936,0.0,5.33,3695,6316,2125,2125,0.0,528,25.59,5.71,832,4.03,6344,0,233,535,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-25 00:00:00,1848504162177105,0.2,0.0,74,0.0,0.95,311,6961,218,65,0.0,53,26.2,1.0,82,3.73,7031,14,29,40,1.87,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-16 00:00:00,1848504928619618,15.04,0.0,2664,0.0,7.59,2370,4404,2399,1900,0.0,1790,44.71,13.74,1917,6.48,6903,1038,1501,2173,0.04,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,0.18,0.0,132,0.0,0.99,557,11575,431,130,0.0,96,38.42,1.17,154,3.28,11709,21,67,72,1.83,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,0.18,0.0,49,0.0,1.52,514,4932,41,47,0.0,12,12.38,1.54,19,2.49,4977,9,8,23,1.38,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847432144410706,0.0,0.0,107,0.0,1.24,448,5244,77,107,0.0,21,11.89,1.26,30,2.25,5280,0,9,46,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,0.1,0.0,54,0.0,0.98,219,4738,58,52,0.0,11,12.75,1.62,21,2.67,4780,5,6,19,2.55,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-14 00:00:00,1847431181554881,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-21 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,0.0,0.0,1048,0.0,4.94,2408,4514,1224,1177,0.0,306,17.44,5.15,478,3.83,4552,0,128,312,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,0.0,0.0,116,0.0,1.24,315,4760,36,116,0.0,10,9.95,1.26,24,2.08,4792,0,3,37,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,0.14,0.0,115,0.0,1.03,476,9039,343,106,0.0,86,32.79,1.09,132,3.6,9113,13,56,65,2.52,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849887841738834,0.15,0.0,125,0.0,0.99,515,10509,132,114,0.0,25,38.74,1.6,41,3.65,10621,16,13,40,2.42,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-04 00:00:00,1847429807403074,0.0,0.0,1995,0.0,4.72,4447,7870,2381,2249,0.0,573,23.05,4.97,886,2.89,7963,0,250,557,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,0.0,0.0,102,0.0,1.56,283,3804,35,102,0.0,10,9.17,1.59,19,2.39,3832,0,2,35,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,10.21,0.0,1734,0.0,5.13,1635,5082,1606,1334,0.0,1252,41.14,7.95,1336,6.87,5987,611,1111,1469,0.07,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,0.0,0.0,101,0.0,1.28,507,5499,78,104,0.0,16,11.51,1.29,35,2.07,5559,0,7,46,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,0.16,0.0,38,0.0,1.14,341,3134,24,37,0.0,9,6.95,1.14,10,2.2,3156,5,2,12,1.39,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,0.0,0.0,55,0.0,1.16,260,3861,37,56,0.0,10,8.86,1.18,19,2.28,3891,0,6,20,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1848504928619618,15.23,0.0,2506,0.0,8.01,2192,3695,2285,1899,0.0,1568,32.63,19.05,1950,6.4,5095,776,1409,1880,0.04,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847431181554881,0.0,0.0,348,0.0,3.64,1443,3118,349,369,0.0,125,11.56,3.83,174,3.64,3173,0,83,148,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847431714944034,0.19,0.0,81,0.0,1.28,589,5690,53,79,0.0,6,12.99,1.29,22,2.26,5745,11,3,24,1.18,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,0.12,0.0,88,0.0,0.94,376,7958,264,87,0.0,55,27.19,0.94,108,3.39,8013,10,35,38,2.72,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,15.57,0.0,3025,0.0,8.63,2686,4632,2702,2312,0.0,2140,41.72,18.1,2277,6.39,6531,1017,1828,2464,0.04,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-02 00:00:00,1847431562326049,0.0,0.0,164,0.0,1.36,421,4571,55,162,0.0,10,8.95,1.38,19,1.94,4602,0,3,61,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,0.0,0.0,1658,0.0,4.7,3522,6399,1980,1845,0.0,477,21.43,4.86,761,3.31,6468,0,207,454,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-24 00:00:00,1848504162177105,0.2,0.0,85,0.0,0.98,385,7854,277,83,0.0,59,29.1,1.05,105,3.68,7915,16,47,52,1.82,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,0.0,0.0,330,0.0,3.48,1408,3047,335,365,0.0,120,12.04,3.64,173,3.93,3063,0,78,140,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,0.0,0.0,95,0.0,1.22,264,3565,27,93,0.0,4,8.79,1.23,10,2.45,3588,0,1,29,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-24 00:00:00,1848504928619618,16.55,0.0,2346,0.0,7.84,2096,3423,2099,1773,0.0,1525,33.22,17.48,1761,6.59,5039,834,1327,1857,0.04,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-11 00:00:00,1848504928619618,10.83,0.0,2836,0.0,7.7,2826,4350,2811,2314,0.0,2133,45.26,14.91,2327,5.67,7978,864,1759,2237,0.05,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,0.21,0.0,101,0.0,1.0,498,9466,365,96,0.0,65,35.51,1.08,124,3.72,9540,20,46,54,1.78,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,0.26,0.0,57,0.0,1.18,675,5762,43,52,0.0,9,13.28,1.19,20,2.28,5821,15,7,25,0.89,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,0.0,0.0,48,0.0,1.13,269,3493,30,51,0.0,8,8.48,1.15,14,2.41,3520,0,2,18,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,0.0,0.0,222,0.0,3.39,1022,2449,212,243,0.0,82,10.36,3.48,111,4.2,2464,0,53,98,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,0.19,0.0,91,0.0,0.97,436,9174,310,85,0.0,57,32.26,1.07,116,3.49,9241,18,41,48,1.79,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431714944034,0.15,0.0,63,0.0,1.15,547,5237,44,59,0.0,12,12.33,1.18,19,2.33,5286,8,6,23,1.54,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1849768886744178,0.0,0.0,157,0.0,1.12,796,17050,311,166,0.0,51,46.17,1.42,114,2.69,17149,0,35,43,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-09 00:00:00,1847429807403074,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,0.0,0.0,85,0.0,3.76,358,839,84,99,0.0,39,5.31,3.8,50,6.23,853,0,24,44,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-23 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847431562326049,0.0,0.0,159,0.0,1.45,431,4337,46,158,0.0,10,9.45,1.46,25,2.16,4371,0,5,48,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,16.53,0.0,3919,0.0,8.53,3553,5591,3590,3055,0.0,2779,49.3,19.5,2974,6.72,7338,1213,2306,3074,0.04,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,0.0,0.0,54,0.0,1.12,299,4273,41,55,0.0,8,9.63,1.14,18,2.24,4298,0,5,22,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1848504928619618,16.55,0.0,2661,0.0,8.33,2439,4050,2479,2024,0.0,1702,38.84,17.57,2006,7.55,5147,852,1504,2050,0.05,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431562326049,0.0,0.0,107,0.0,1.39,297,3506,35,107,0.0,6,9.15,1.4,17,2.59,3539,0,5,36,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-01 00:00:00,1847432144410706,0.0,0.0,95,0.0,1.09,443,6336,70,100,0.0,18,12.75,1.11,27,1.99,6393,0,4,32,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,0.2,0.0,112,0.0,1.0,507,9884,374,109,0.0,85,36.08,1.11,139,3.63,9942,20,56,61,1.8,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,0.0,0.0,1905,0.0,5.48,3997,6880,2307,2105,0.0,583,23.01,5.76,934,3.32,6921,0,260,568,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,12.92,0.0,2773,0.0,7.09,2545,4706,2548,2120,0.0,1927,41.89,14.1,2056,5.91,7092,916,1699,2287,0.05,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,0.0,0.0,259,0.0,3.38,1002,2592,252,267,0.0,95,11.47,3.53,144,4.34,2644,0,65,118,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-22 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847432144410706,0.0,0.0,107,0.0,1.21,554,6243,81,116,0.0,19,11.68,1.23,30,1.86,6275,0,12,34,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849768886744178,0.0,0.0,211,0.0,1.12,1124,22462,282,222,0.0,50,62.08,1.48,105,2.74,22632,0,31,64,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
