campaign_id,stat_time_day,total_complete_payment_rate,video_watched_2s,average_video_play_per_user,ctr,video_views_p50,video_views_p25,video_play_actions,conversion_rate,average_video_play,video_watched_6s,impressions,engaged_view_15s,conversion,cost_per_conversion,spend,video_views_p75,cpc,clicks,cpm,engaged_view,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1844352110838818,2025-10-20 00:00:00,0.0,399,1.44,0.0,11,25,6217,0.0,1.1,75,6262,20,0,0.0,13.99,4,0.0,0,2.23,73,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0.0,557,1.51,0.0,37,83,7475,0.0,1.2,89,7536,33,0,0.0,16.85,26,0.0,0,2.24,89,20,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,0.0,86,1.27,0.0,0,4,1250,0.0,1.08,17,1266,3,0,0.0,3.03,0,0.0,0,2.39,17,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0.0,316,1.34,0.0,28,64,4618,0.0,1.12,47,4644,18,0,0.0,10.9,14,0.0,0,2.35,51,9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,0.0,707,1.17,0.22,19,47,6758,0.0,1.15,63,6824,28,0,0.0,13.77,12,0.92,15,2.02,70,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,0.0,1395,3.29,0.03,169,320,3416,0.0,3.23,360,3443,139,0,0.0,11.3,113,11.3,1,3.28,326,73,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1810109298355250,2025-10-25 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,0.0,550,1.63,0.0,16,46,7644,0.0,1.22,125,7700,43,0,0.0,17.09,9,0.0,0,2.22,123,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-02 00:00:00,0.0,421,1.38,0.0,19,55,4571,0.0,1.36,162,4602,61,0,0.0,8.95,10,0.0,0,1.94,164,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-07 00:00:00,0.0,686,1.61,0.0,22,41,8738,0.0,1.23,117,8826,43,0,0.0,19.67,9,0.0,0,2.23,117,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,0.0,426,1.47,0.0,17,34,7229,0.0,1.17,85,7279,29,0,0.0,16.62,8,0.0,0,2.28,85,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-05 00:00:00,0.0,3522,4.86,0.0,761,1980,6399,0.0,4.7,1845,6468,454,0,0.0,21.43,477,0.0,0,3.31,1658,207,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-27 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,0.0,538,1.47,0.0,31,92,7313,0.0,1.2,93,7365,31,0,0.0,16.97,14,0.0,0,2.3,94,11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0.0,713,1.58,0.0,34,101,8188,0.0,1.29,107,8242,26,0,0.0,18.34,19,0.0,0,2.23,105,13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0.0,581,1.56,0.0,19,43,8669,0.0,1.15,118,8739,38,0,0.0,17.74,6,0.0,0,2.03,119,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-02 00:00:00,0.0,1408,3.64,0.0,173,335,3047,0.0,3.48,365,3063,140,0,0.0,12.04,120,0.0,0,3.93,330,78,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,0.0,175,1.2,0.0,10,23,2409,0.0,1.2,59,2422,23,0,0.0,5.38,4,0.0,0,2.22,57,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,0.0,380,1.39,0.0,8,18,5454,0.0,1.08,59,5492,16,0,0.0,13.47,3,0.0,0,2.45,58,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,0.0,455,1.2,0.0,35,72,5822,0.0,1.16,100,5863,43,0,0.0,13.7,24,0.0,0,2.34,99,9,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-05 00:00:00,0.0,675,1.19,0.26,20,43,5762,0.0,1.18,52,5821,25,0,0.0,13.28,9,0.89,15,2.28,57,7,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-20 00:00:00,0.0,417,1.41,0.0,28,70,6430,0.0,1.11,70,6475,28,0,0.0,14.55,16,0.0,0,2.25,70,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0.0,570,1.36,0.0,30,99,8424,0.0,1.11,83,8473,21,0,0.0,18.2,15,0.0,0,2.15,85,11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,0.0,821,4.72,0.0,90,173,1592,0.0,4.28,184,1601,68,0,0.0,6.02,65,0.0,0,3.76,168,42,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0.0,4392,5.25,0.0,1027,2498,7185,0.0,5.06,2266,7222,588,0,0.0,23.77,632,0.0,0,3.29,2054,301,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-18 00:00:00,0.0,394,1.54,0.0,21,33,7274,0.0,1.14,93,7316,33,0,0.0,15.53,9,0.0,0,2.12,89,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0.0,658,1.56,0.0,11,32,8053,0.0,1.21,114,8150,34,0,0.0,19.04,7,0.0,0,2.34,117,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-18 00:00:00,0.0,405,2.84,0.0,20,72,7156,0.0,2.17,66,7200,16,0,0.0,15.41,12,0.0,0,2.14,65,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0.0,623,1.55,0.0,45,105,7771,0.0,1.24,101,7845,35,0,0.0,18.25,24,0.0,0,2.33,98,18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,0.0,2011,5.99,0.0,560,1285,3170,0.0,5.56,1157,3181,312,0,0.0,14.32,356,0.0,0,4.5,1053,176,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0.0,1286,3.85,0.0,188,360,2971,0.0,3.78,411,2988,167,0,0.0,11.64,135,0.0,0,3.9,387,89,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,0.0,431,1.46,0.0,25,46,4337,0.0,1.45,158,4371,48,0,0.0,9.45,10,0.0,0,2.16,159,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,0.0,653,1.19,0.18,16,52,5643,0.0,1.18,78,5704,22,0,0.0,12.98,9,1.3,10,2.28,86,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0.0,465,2.11,0.0,40,75,5281,0.0,2.09,109,5320,44,0,0.0,12.02,29,0.0,0,2.26,104,13,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-11 00:00:00,0.0,537,1.48,0.0,37,90,8308,0.0,1.13,83,8362,25,0,0.0,16.98,21,0.0,0,2.03,83,15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,0.0,386,1.32,0.0,19,67,5512,0.0,1.09,51,5547,15,0,0.0,13.71,11,0.0,0,2.47,53,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,0.0,300,1.19,0.0,14,41,4454,0.0,1.16,113,4494,42,0,0.0,10.9,6,0.0,0,2.43,112,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,0.0,443,1.11,0.0,27,70,6336,0.0,1.09,100,6393,32,0,0.0,12.75,18,0.0,0,1.99,95,4,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,0.0,529,1.6,0.0,21,37,7077,0.0,1.2,104,7137,34,0,0.0,16.75,10,0.0,0,2.35,99,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-03 00:00:00,0.0,3997,5.76,0.0,934,2307,6880,0.0,5.48,2105,6921,568,0,0.0,23.01,583,0.0,0,3.32,1905,260,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-09 00:00:00,0.0,599,1.52,0.0,48,120,7670,0.0,1.23,118,7737,36,0,0.0,17.83,30,0.0,0,2.3,115,12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0.0,424,1.38,0.0,24,79,6769,0.0,1.08,70,6808,25,0,0.0,14.5,15,0.0,0,2.13,70,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,0.0,1351,3.79,0.0,180,319,2885,0.0,3.63,352,2901,135,0,0.0,13.21,125,0.0,0,4.55,316,84,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,0.0,451,1.61,0.0,22,40,6938,0.0,1.21,99,6989,37,0,0.0,14.85,11,0.0,0,2.12,100,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0.0,655,1.96,0.0,22,47,8162,0.0,1.49,135,8229,50,0,0.0,18.93,11,0.0,0,2.3,135,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,0.0,554,1.23,0.0,30,81,6243,0.0,1.21,116,6275,34,0,0.0,11.68,19,0.0,0,1.86,107,12,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-12 00:00:00,0.0,601,1.57,0.0,16,38,8930,0.0,1.16,120,8985,31,0,0.0,17.73,8,0.0,0,1.97,119,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,0.0,325,1.47,0.0,14,26,4786,0.0,1.16,64,4832,25,0,0.0,12.6,7,0.0,0,2.61,61,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,0.0,653,1.21,0.12,16,44,5706,0.0,1.2,68,5747,21,0,0.0,12.0,10,1.71,7,2.09,70,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,0.0,292,1.33,0.0,22,55,4849,0.0,1.12,41,4890,13,0,0.0,12.64,11,0.0,0,2.58,41,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,0.0,571,1.47,0.0,31,90,8603,0.0,1.13,84,8651,23,0,0.0,17.13,24,0.0,0,1.98,82,12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0.0,494,1.6,0.0,14,40,7030,0.0,1.22,103,7088,34,0,0.0,16.88,9,0.0,0,2.38,101,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-04 00:00:00,0.0,450,1.42,0.0,14,50,4007,0.0,1.4,171,4060,48,0,0.0,9.55,5,0.0,0,2.35,164,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,0.0,3695,5.71,0.0,832,2125,6316,0.0,5.33,2125,6344,535,0,0.0,25.59,528,0.0,0,4.03,1936,233,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,0.0,631,1.15,0.15,18,41,5968,0.0,1.11,58,6016,19,0,0.0,14.24,7,1.58,9,2.37,58,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,0.0,514,1.58,0.0,39,79,6734,0.0,1.26,97,6785,26,0,0.0,15.95,21,0.0,0,2.35,95,12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,0.0,448,1.26,0.0,30,77,5244,0.0,1.24,107,5280,46,0,0.0,11.89,21,0.0,0,2.25,107,9,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,0.0,250,1.25,0.0,14,38,3989,0.0,1.01,32,4005,5,0,0.0,8.84,3,0.0,0,2.21,31,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,0.0,1627,3.74,0.0,203,375,3744,0.0,3.6,433,3810,168,0,0.0,11.71,123,0.0,0,3.07,400,81,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-11 00:00:00,0.0,86,1.48,0.0,7,10,894,0.0,1.47,26,900,11,0,0.0,2.59,3,0.0,0,2.88,26,2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,0.0,1110,3.45,0.0,139,266,2855,0.0,3.37,308,2893,111,0,0.0,12.02,96,0.0,0,4.15,278,66,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,0.0,1285,16.57,15.88,473,1113,3241,0.0,5.2,1159,4420,806,0,0.0,32.24,293,0.05,702,7.29,1568,238,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-09 00:00:00,0.0,520,1.29,0.1,18,43,5101,0.0,1.28,56,5128,22,0,0.0,12.18,10,2.44,5,2.38,57,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,0.0,2179,8.4,10.34,1748,2162,5234,0.0,5.61,1691,7169,1735,0,0.0,40.9,1616,0.06,741,5.71,2219,1284,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,0.0,494,1.4,0.17,65,179,10745,0.0,0.96,99,10657,35,0,0.0,38.39,34,2.13,18,3.6,100,25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,0.0,1996,9.44,12.28,671,1635,3706,0.0,7.85,1840,7348,1204,0,0.0,37.77,439,0.04,902,5.14,2389,339,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-13 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-16 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,0.0,333,1.09,0.0,17,41,4800,0.0,1.09,60,4834,26,0,0.0,10.73,9,0.0,0,2.22,60,5,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-26 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,0.0,458,1.12,0.21,131,339,9112,0.0,1.03,103,9186,58,0,0.0,33.01,76,1.74,19,3.59,108,51,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,0.0,817,4.48,0.07,171,411,1451,0.0,4.41,380,1469,104,0,0.0,4.81,104,4.81,1,3.27,323,42,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-27 00:00:00,0.0,1621,18.57,15.78,722,1423,3154,0.0,7.06,1386,4308,1049,0,0.0,31.17,523,0.05,680,7.24,1816,430,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-07 00:00:00,0.0,298,1.12,0.0,13,38,4466,0.0,1.08,55,4500,18,0,0.0,10.25,8,0.0,0,2.28,52,3,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-27 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,0.0,2258,9.96,10.99,740,1878,4506,0.0,7.22,2053,9297,1316,0,0.0,42.63,513,0.04,1022,4.59,2668,405,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-14 00:00:00,0.0,569,1.09,0.14,158,379,10360,0.0,1.01,118,10467,52,0,0.0,37.95,86,2.53,15,3.63,118,48,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,0.0,537,1.15,0.26,13,42,5324,0.0,1.13,61,5359,19,0,0.0,12.25,6,0.88,14,2.29,67,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-27 00:00:00,0.0,1229,1.61,0.0,47,139,19751,0.0,1.12,255,19972,79,0,0.0,61.99,25,0.0,0,3.1,255,20,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-20 00:00:00,0.0,469,1.07,0.18,137,337,10095,0.0,0.97,113,10174,67,0,0.0,35.65,83,1.98,18,3.5,119,57,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,0.0,2809,17.06,20.32,2251,2790,4596,0.0,8.43,2248,6490,2567,0,0.0,52.44,2051,0.04,1319,8.08,3088,1797,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,0.0,2176,13.5,13.92,1747,2158,3573,0.0,7.1,1720,5820,1614,0,0.0,32.76,1426,0.04,810,5.63,2245,1130,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-05 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,0.0,555,1.4,0.18,79,240,12426,0.0,0.97,103,12487,42,0,0.0,39.48,41,1.79,22,3.16,110,25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-13 00:00:00,0.0,568,1.1,0.13,156,405,10907,0.0,0.99,123,11006,68,0,0.0,38.47,87,2.75,14,3.5,129,61,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,0.0,299,1.36,0.0,14,32,3858,0.0,1.35,107,3883,33,0,0.0,9.09,13,0.0,0,2.34,108,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-02 00:00:00,0.0,708,1.21,0.24,142,349,13437,0.0,1.04,158,13708,67,0,0.0,41.3,68,1.25,33,3.01,168,43,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-11-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-13 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,0.0,2973,16.72,12.34,2521,2954,4217,0.0,7.95,2477,7148,2034,0,0.0,33.32,2069,0.04,882,4.66,3051,1502,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-24 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-30 00:00:00,0.0,956,14.31,17.66,331,791,4744,0.0,2.84,838,5644,913,0,0.0,31.57,224,0.03,997,5.59,1458,182,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,0.0,1156,1.61,0.0,52,136,17797,0.0,1.19,230,17930,77,0,0.0,61.37,21,0.0,0,3.42,226,15,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-06 00:00:00,0.0,3045,4.93,0.0,662,1673,5517,0.0,4.7,1520,5560,404,0,0.0,20.41,429,0.0,0,3.67,1356,198,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,0.0,1195,3.91,0.0,123,240,2885,0.0,3.83,281,2927,104,0,0.0,10.3,92,0.0,0,3.52,257,62,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0.0,74,1.24,0.0,8,12,895,0.0,1.24,16,902,7,0,0.0,2.46,4,0.0,0,2.73,13,1,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0.0,130,1.09,0.08,0,6,1203,0.0,1.09,9,1216,0,0,0.0,3.37,0,3.37,1,2.77,8,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
