campaign_id,stat_time_day,total_complete_payment_rate,video_views_p75,engaged_view,ctr,spend,video_views_p25,average_video_play_per_user,video_play_actions,cpc,cost_per_conversion,engaged_view_15s,video_views_p100,cpm,conversion_rate,conversion,video_watched_2s,clicks,average_video_play,video_views_p50,impressions,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
1837825955991570,2025-07-29 00:00:00,0.0,5,12,0.0,1.31,12,3.25,129,0.0,0.0,6,4,9.56,0.0,0,32,0,3.3,8,137,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,0.0,238,778,0.0,76.97,792,1.61,31663,0.0,0.0,307,138,2.41,0.0,0,3182,0,1.54,361,31891,784,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,0.0,4,83,0.0,11.52,29,1.14,6691,0.0,0.0,29,1,1.71,0.0,0,408,0,1.1,10,6724,84,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,0.0,3,84,0.0,12.0,13,1.22,5891,0.0,0.0,20,1,2.03,0.0,0,418,0,1.17,6,5922,80,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,0.0,25,369,0.0,18.79,167,1.79,9986,0.0,0.0,113,12,1.87,0.0,0,1595,0,1.75,60,10043,380,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,0.0,8,51,0.0,10.34,30,1.44,5304,0.0,0.0,20,5,1.94,0.0,0,261,0,1.12,15,5333,48,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-02 00:00:00,0.0,54,157,0.0,7.74,145,1.59,4461,0.0,0.0,69,24,1.73,0.0,0,563,0,1.55,74,4481,156,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,0.0,14,50,0.0,6.63,35,2.98,466,0.0,0.0,25,10,14.14,0.0,0,141,0,2.97,16,469,44,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,0.0,11,81,0.0,13.12,49,1.76,6552,0.0,0.0,29,6,2.0,0.0,0,397,0,1.11,21,6569,76,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,0.0,33,120,0.0,16.77,111,1.31,8150,0.0,0.0,40,17,2.05,0.0,0,673,0,1.28,47,8191,120,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,0.0,24,321,0.0,20.62,93,2.04,9955,0.0,0.0,107,13,2.06,0.0,0,1272,0,1.58,46,10013,327,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-17 00:00:00,0.0,60,449,0.0,22.75,167,2.88,11256,0.0,0.0,185,21,2.01,0.0,0,1554,0,1.76,95,11330,454,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,0.0,27,340,0.0,17.36,153,2.14,8953,0.0,0.0,110,16,1.93,0.0,0,1475,0,2.08,56,8981,341,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,0.0,1,68,0.0,11.12,19,1.14,5956,0.0,0.0,22,1,1.86,0.0,0,364,0,1.1,7,5977,68,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,0.0,3,91,0.0,11.51,16,1.23,5771,0.0,0.0,22,1,1.98,0.0,0,455,0,1.2,7,5801,90,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,0.0,10,68,0.0,10.92,33,1.45,5240,0.0,0.0,20,4,2.07,0.0,0,293,0,1.1,14,5264,66,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1831563577497601,2025-07-17 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365551154273,2025-07-09 00:00:00,0.0,88,260,0.0,18.38,256,1.77,8784,0.0,0.0,111,54,2.08,0.0,0,1140,0,1.73,136,8846,266,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-25 00:00:00,0.0,28,314,0.0,20.49,95,2.12,9368,0.0,0.0,110,10,2.18,0.0,0,1191,0,1.66,41,9411,312,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,0.0,16,49,0.0,7.27,38,3.13,756,0.0,0.0,31,13,9.55,0.0,0,192,0,3.11,23,761,45,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,0.0,38,521,0.0,17.79,242,1.93,9264,0.0,0.0,179,21,1.91,0.0,0,1845,0,1.89,90,9314,522,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,0.0,18,95,0.0,11.8,90,1.22,5881,0.0,0.0,26,8,2.0,0.0,0,463,0,1.2,33,5904,96,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,0.0,133,558,0.0,56.89,576,1.4,24062,0.0,0.0,198,76,2.35,0.0,0,2372,0,1.35,250,24196,565,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,0.0,56,178,0.0,16.9,174,1.42,7906,0.0,0.0,70,32,2.13,0.0,0,784,0,1.4,75,7949,180,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,0.0,120,310,0.0,16.99,306,1.72,8389,0.0,0.0,144,75,2.01,0.0,0,1162,0,1.67,167,8433,315,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,0.0,31,98,0.0,11.28,73,3.6,1024,0.0,0.0,54,27,10.85,0.0,0,332,0,3.48,42,1040,87,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,0.0,32,423,0.0,17.9,208,1.99,8521,0.0,0.0,156,19,2.09,0.0,0,1603,0,1.97,63,8564,420,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-30 00:00:00,0.0,2,4,0.0,1.39,5,2.68,91,0.0,0.0,3,1,14.79,0.0,0,23,0,2.65,3,94,5,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,0.0,60,205,0.0,18.58,188,1.55,8562,0.0,0.0,75,34,2.16,0.0,0,906,0,1.5,88,8603,205,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,0.0,56,410,0.0,23.21,158,2.65,10899,0.0,0.0,181,30,2.12,0.0,0,1509,0,1.74,79,10963,408,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,0.0,3,68,0.0,10.37,14,1.27,5692,0.0,0.0,15,2,1.81,0.0,0,345,0,1.23,5,5722,68,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-26 00:00:00,0.0,9,63,0.0,11.57,26,1.63,4942,0.0,0.0,19,6,2.33,0.0,0,333,0,1.23,13,4971,62,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,0.0,12,104,0.0,18.16,53,1.75,8668,0.0,0.0,36,4,2.08,0.0,0,537,0,1.3,23,8732,108,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0.0,38,203,0.0,13.16,140,1.71,5325,0.0,0.0,52,21,2.46,0.0,0,812,0,1.68,49,5354,206,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-06 00:00:00,0.0,15,104,0.0,18.68,54,1.55,8386,0.0,0.0,31,6,2.21,0.0,0,577,0,1.12,20,8448,108,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-17 00:00:00,0.0,64,304,0.0,16.4,239,1.69,8114,0.0,0.0,112,36,2.01,0.0,0,1122,0,1.64,96,8164,304,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-07 00:00:00,0.0,66,320,0.0,18.76,238,1.62,8946,0.0,0.0,111,35,2.09,0.0,0,1348,0,1.6,101,8992,316,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,0.0,57,646,0.0,44.6,328,2.79,19654,0.0,0.0,250,30,2.26,0.0,0,2435,0,1.79,112,19748,636,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1837823875988513,2025-08-03 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-14 00:00:00,0.0,43,273,0.0,17.48,201,1.63,8923,0.0,0.0,79,26,1.95,0.0,0,1177,0,1.6,74,8978,272,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-04 00:00:00,0.0,109,627,0.0,18.38,467,2.35,9431,0.0,0.0,201,65,1.94,0.0,0,2130,0,2.32,190,9470,636,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839171851594785,2025-08-24 00:00:00,0.0,32,143,0.0,13.29,111,1.5,6307,0.0,0.0,51,17,2.1,0.0,0,764,0,1.47,47,6338,145,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-23 00:00:00,0.0,7,75,0.0,14.9,32,1.45,6568,0.0,0.0,26,3,2.26,0.0,0,431,0,1.08,14,6604,72,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,0.0,14,110,0.0,17.68,55,1.48,8414,0.0,0.0,44,9,2.08,0.0,0,553,0,1.12,23,8482,107,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-03 00:00:00,0.0,16,122,0.0,19.28,49,1.67,10449,0.0,0.0,44,7,1.83,0.0,0,690,0,1.14,24,10507,120,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-20 00:00:00,0.0,13,95,0.0,16.46,48,1.54,7005,0.0,0.0,33,8,2.34,0.0,0,507,0,1.15,19,7046,95,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,0.0,12,104,0.0,18.7,46,1.44,9094,0.0,0.0,34,6,2.05,0.0,0,566,0,1.08,17,9143,108,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,0.0,61,397,0.0,17.51,298,1.75,8464,0.0,0.0,122,30,2.06,0.0,0,1391,0,1.73,110,8514,402,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-01 00:00:00,0.0,116,655,0.0,20.28,500,1.96,10293,0.0,0.0,220,59,1.96,0.0,0,2095,0,1.93,199,10353,658,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0.0,30,197,0.0,15.15,149,1.44,6734,0.0,0.0,50,15,2.24,0.0,0,790,0,1.43,47,6778,198,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-03 00:00:00,0.0,132,737,0.0,19.67,549,2.29,10518,0.0,0.0,244,67,1.86,0.0,0,2263,0,2.26,212,10564,736,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,0.0,41,221,0.0,14.45,158,1.88,6320,0.0,0.0,75,20,2.27,0.0,0,788,0,1.86,64,6356,222,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,0.0,77,436,0.0,17.59,316,1.84,8406,0.0,0.0,140,43,2.08,0.0,0,1547,0,1.82,123,8468,433,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-08-03 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-22 00:00:00,0.0,7,81,0.0,14.6,32,1.48,6323,0.0,0.0,26,5,2.3,0.0,0,402,0,1.12,10,6350,79,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,0.0,14,122,0.0,17.65,61,1.52,8287,0.0,0.0,42,8,2.11,0.0,0,550,0,1.14,22,8349,117,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-02 00:00:00,0.0,12,134,0.0,20.08,61,1.85,10648,0.0,0.0,45,7,1.88,0.0,0,664,0,1.22,26,10685,133,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0.0,39,327,0.0,30.99,174,2.31,13986,0.0,0.0,130,22,2.2,0.0,0,1436,0,1.31,69,14069,333,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0.0,0,13,0.0,3.09,5,1.23,1467,0.0,0.0,2,0,2.09,0.0,0,80,0,1.0,0,1479,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,0.0,14,97,0.0,16.51,49,1.53,7261,0.0,0.0,34,8,2.26,0.0,0,515,0,1.16,25,7296,99,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0.0,18,74,0.0,8.64,55,1.33,3924,0.0,0.0,25,8,2.19,0.0,0,348,0,1.3,25,3943,78,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,0.0,43,299,0.0,15.85,210,1.77,6689,0.0,0.0,75,26,2.36,0.0,0,1140,0,1.77,73,6726,303,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,0.0,68,356,0.0,18.39,254,1.66,8874,0.0,0.0,111,38,2.06,0.0,0,1320,0,1.64,101,8929,362,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-08-02 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,0.0,14,111,0.0,18.71,44,1.41,8643,0.0,0.0,28,6,2.15,0.0,0,525,0,1.07,23,8689,114,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-21 00:00:00,0.0,7,72,0.0,15.26,31,1.6,7038,0.0,0.0,24,5,2.16,0.0,0,431,0,1.22,9,7081,73,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-11 00:00:00,0.0,11,102,0.0,17.08,46,1.46,8383,0.0,0.0,33,6,2.03,0.0,0,552,0,1.12,17,8426,105,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-01 00:00:00,0.0,19,137,0.0,19.99,69,1.75,10528,0.0,0.0,52,12,1.89,0.0,0,663,0,1.11,28,10594,139,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-22 00:00:00,0.0,37,181,0.0,14.36,141,1.51,6124,0.0,0.0,66,23,2.33,0.0,0,715,0,1.49,60,6155,179,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,0.0,80,405,0.0,17.67,296,1.82,8293,0.0,0.0,127,46,2.12,0.0,0,1441,0,1.8,115,8337,409,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-02 00:00:00,0.0,133,690,0.0,20.18,537,2.01,10476,0.0,0.0,232,63,1.92,0.0,0,2131,0,1.98,216,10520,699,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-19 00:00:00,0.0,56,318,0.0,16.37,217,1.77,7175,0.0,0.0,100,31,2.27,0.0,0,1176,0,1.74,91,7226,312,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,0.0,55,378,0.0,18.86,284,1.65,8655,0.0,0.0,117,32,2.17,0.0,0,1312,0,1.63,101,8701,375,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,0.0,18,90,0.0,12.04,65,1.38,5246,0.0,0.0,26,12,2.28,0.0,0,467,0,1.34,24,5270,90,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,0.0,8,65,0.0,12.37,42,1.47,5600,0.0,0.0,24,6,2.19,0.0,0,362,0,1.11,11,5644,67,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,0.0,13,79,0.0,16.05,36,1.47,7444,0.0,0.0,28,11,2.14,0.0,0,473,0,1.14,17,7502,79,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-08 00:00:00,0.0,10,99,0.0,18.41,46,1.34,8440,0.0,0.0,32,5,2.17,0.0,0,507,0,1.05,17,8493,96,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-03 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-08-01 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-25 00:00:00,0.0,5,65,0.0,11.5,22,1.5,4965,0.0,0.0,21,4,2.3,0.0,0,352,0,1.15,12,5000,65,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,0.0,14,94,0.0,17.28,38,1.43,8331,0.0,0.0,30,7,2.06,0.0,0,493,0,1.09,18,8383,96,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-05 00:00:00,0.0,15,103,0.0,18.13,50,1.6,8858,0.0,0.0,34,10,2.03,0.0,0,593,0,1.12,21,8915,107,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,0.0,52,306,0.0,17.81,242,1.75,8504,0.0,0.0,101,29,2.08,0.0,0,1105,0,1.7,95,8547,309,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-06 00:00:00,0.0,122,598,0.0,18.58,449,2.16,8304,0.0,0.0,198,57,2.22,0.0,0,1859,0,2.14,183,8356,607,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,0.0,14,134,0.0,11.02,95,1.5,4645,0.0,0.0,31,9,2.36,0.0,0,625,0,1.48,27,4669,132,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-08-02 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,0.0,56,318,0.0,18.86,219,1.61,8558,0.0,0.0,94,27,2.19,0.0,0,1251,0,1.58,85,8616,315,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-28 00:00:00,0.0,22,133,0.0,13.05,94,1.39,5649,0.0,0.0,36,14,2.3,0.0,0,617,0,1.37,35,5674,133,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,0.0,54,285,0.0,16.04,207,1.63,7446,0.0,0.0,100,25,2.14,0.0,0,1088,0,1.62,87,7493,283,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0.0,9,73,0.0,12.43,30,1.53,5159,0.0,0.0,24,6,2.4,0.0,0,350,0,1.15,11,5185,71,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,0.0,13,118,0.0,16.97,61,1.54,8360,0.0,0.0,42,7,2.02,0.0,0,570,0,1.16,24,8397,118,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-07 00:00:00,0.0,16,125,0.0,18.68,55,1.43,9151,0.0,0.0,42,11,2.03,0.0,0,524,0,1.12,25,9205,123,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,0.0,9,80,0.0,14.1,40,1.53,6636,0.0,0.0,27,4,2.11,0.0,0,413,0,1.11,19,6674,80,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0.0,29,151,0.0,11.29,103,1.56,4812,0.0,0.0,45,14,2.33,0.0,0,662,0,1.56,41,4838,151,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,0.0,43,252,0.0,17.47,187,1.59,8351,0.0,0.0,82,27,2.08,0.0,0,1055,0,1.56,72,8408,254,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-05 00:00:00,0.0,119,629,0.0,17.85,481,2.21,8646,0.0,0.0,199,67,2.05,0.0,0,1956,0,2.17,186,8690,633,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0.0,5,106,0.0,17.41,37,1.34,9108,0.0,0.0,30,4,1.9,0.0,0,549,0,1.03,15,9156,103,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-04 00:00:00,0.0,22,145,0.0,19.03,71,1.77,9938,0.0,0.0,50,13,1.9,0.0,0,716,0,1.2,33,10002,144,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-06 00:00:00,0.0,59,610,0.0,41.96,324,2.08,19198,0.0,0.0,233,28,2.17,0.0,0,2332,0,1.61,122,19322,608,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,0.0,88,841,0.0,42.03,437,2.47,21061,0.0,0.0,340,47,1.98,0.0,0,3089,0,1.73,167,21227,834,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-09-28 00:00:00,0.0,12,106,0.0,22.09,37,1.9,9402,0.0,0.0,39,6,2.34,0.0,0,621,0,1.21,19,9460,105,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1844350458030129,2025-09-28 00:00:00,0.0,17,84,0.0,20.69,83,1.65,8772,0.0,0.0,26,11,2.35,0.0,0,538,0,1.13,23,8821,86,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,0.0,128,434,0.0,76.72,565,1.25,29982,0.0,0.0,133,86,2.54,0.0,0,1987,0,1.18,239,30245,435,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,0.0,116,380,0.0,76.17,521,1.22,27105,0.0,0.0,119,70,2.78,0.0,0,1901,0,1.19,200,27360,381,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,0.0,61,538,0.0,40.89,301,1.93,18061,0.0,0.0,201,31,2.25,0.0,0,2218,0,1.49,116,18198,541,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0.0,81,786,0.0,42.37,435,2.29,18283,0.0,0.0,327,36,2.29,0.0,0,2906,0,1.74,165,18475,775,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1844350458030129,2025-09-26 00:00:00,0.0,10,44,0.0,9.75,33,1.76,4229,0.0,0.0,9,5,2.3,0.0,0,229,0,1.06,14,4244,44,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
