campaign_id,stat_time_day,video_views_p50,video_watched_2s,conversion,cpc,video_views_p25,video_play_actions,engaged_view,impressions,average_video_play,engaged_view_15s,conversion_rate,spend,cost_per_conversion,total_complete_payment_rate,clicks,cpm,video_watched_6s,video_views_p75,ctr,average_video_play_per_user,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1837825955991570,2025-07-19 00:00:00,47,402,0,0.0,93,1480,116,1488,6.3,58,0.0,16.69,0.0,0.0,0,11.22,108,29,0.0,6.5,21,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-16 00:00:00,3,164,0,0.0,15,2470,34,2482,1.17,16,0.0,5.19,0.0,0.0,0,2.09,34,1,0.0,1.18,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-08-03 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,4,234,0,0.0,5,3595,45,3615,1.15,8,0.0,7.57,0.0,0.0,0,2.09,45,2,0.0,1.17,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,44,1259,0,0.0,130,7795,278,7852,1.64,83,0.0,16.72,0.0,0.0,0,2.13,281,22,0.0,1.65,8,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,115,1080,0,0.0,240,8994,250,9027,1.81,101,0.0,18.18,0.0,0.0,0,2.01,249,83,0.0,1.88,51,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,11,365,0,0.0,24,5178,82,5223,1.2,25,0.0,10.7,0.0,0.0,0,2.05,82,8,0.0,1.23,4,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-28 00:00:00,5,216,0,0.0,17,3633,31,3650,1.11,7,0.0,7.56,0.0,0.0,0,2.07,31,3,0.0,1.39,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-27 00:00:00,52,1122,0,0.0,95,8687,292,8740,1.67,105,0.0,18.99,0.0,0.0,0,2.17,289,35,0.0,2.19,14,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,20,178,0,0.0,28,711,41,719,2.98,25,0.0,6.96,0.0,0.0,0,9.68,36,13,0.0,3.08,12,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,1,57,0,0.0,6,557,11,561,1.19,3,0.0,1.28,0.0,0.0,0,2.28,12,0,0.0,1.19,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,6,408,0,0.0,16,5381,84,5418,1.22,19,0.0,11.59,0.0,0.0,0,2.14,84,2,0.0,1.25,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,73,1667,0,0.0,196,9074,404,9147,1.74,154,0.0,18.51,0.0,0.0,0,2.02,403,27,0.0,1.79,15,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-17 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,2,145,0,0.0,10,2337,21,2347,1.11,11,0.0,4.89,0.0,0.0,0,2.08,22,1,0.0,1.12,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,52,1311,0,0.0,133,8021,307,8073,1.71,105,0.0,16.98,0.0,0.0,0,2.1,303,26,0.0,1.74,14,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,110,973,0,0.0,202,8243,215,8280,1.54,96,0.0,18.37,0.0,0.0,0,2.22,215,80,0.0,1.56,47,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,128,1114,0,0.0,248,9084,268,9136,1.54,117,0.0,18.07,0.0,0.0,0,1.98,266,93,0.0,1.58,59,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,7,363,0,0.0,17,5552,83,5586,1.16,19,0.0,11.44,0.0,0.0,0,2.05,83,5,0.0,1.18,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,8,161,0,0.0,26,545,32,547,2.47,9,0.0,5.58,0.0,0.0,0,10.2,32,6,0.0,2.54,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,15,543,0,0.0,48,4118,108,4143,1.44,30,0.0,8.82,0.0,0.0,0,2.13,107,7,0.0,1.45,1,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-10 00:00:00,56,1606,0,0.0,197,8860,431,8917,1.81,139,0.0,18.42,0.0,0.0,0,2.07,437,29,0.0,1.84,13,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,17,345,0,0.0,49,5696,76,5735,1.16,19,0.0,12.21,0.0,0.0,0,2.13,79,8,0.0,1.59,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-28 00:00:00,54,1036,0,0.0,94,7934,279,7973,1.67,107,0.0,16.93,0.0,0.0,0,2.12,278,35,0.0,2.09,14,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,39,422,0,0.0,79,1401,109,1422,3.45,49,0.0,13.53,0.0,0.0,0,9.51,103,24,0.0,3.52,17,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,2,206,0,0.0,6,3161,35,3175,1.08,11,0.0,6.3,0.0,0.0,0,1.98,32,0,0.0,1.08,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,68,636,0,0.0,134,6551,142,6571,1.38,60,0.0,15.05,0.0,0.0,0,2.29,141,35,0.0,1.42,20,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-06 00:00:00,170,1333,0,0.0,331,9764,362,9816,2.06,149,0.0,19.31,0.0,0.0,0,1.97,360,117,0.0,2.13,78,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,43,1129,0,0.0,88,8674,280,8714,1.71,99,0.0,19.69,0.0,0.0,0,2.26,277,26,0.0,2.26,15,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,7,404,0,0.0,16,5454,82,5485,1.98,18,0.0,11.08,0.0,0.0,0,2.02,82,5,0.0,2.07,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,94,1866,0,0.0,272,9417,521,9462,1.97,191,0.0,18.39,0.0,0.0,0,1.94,530,39,0.0,2.02,21,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,9,304,0,0.0,36,4854,57,4878,1.12,14,0.0,10.5,0.0,0.0,0,2.15,57,4,0.0,1.5,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,22,290,0,0.0,58,3933,61,3952,1.21,17,0.0,8.42,0.0,0.0,0,2.13,62,12,0.0,1.23,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,24,160,0,0.0,44,589,53,596,15.61,26,0.0,5.47,0.0,0.0,0,9.18,50,14,0.0,15.82,11,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-10 00:00:00,156,1176,0,0.0,284,8902,291,8968,1.6,133,0.0,18.88,0.0,0.0,0,2.11,294,104,0.0,1.63,63,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,11,383,0,0.0,20,5656,73,5681,1.14,24,0.0,10.98,0.0,0.0,0,1.93,72,8,0.0,1.16,2,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-24 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-19 00:00:00,17,414,0,0.0,39,6611,79,6630,1.12,26,0.0,13.33,0.0,0.0,0,2.01,76,7,0.0,1.72,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,51,1466,0,0.0,165,8393,364,8452,1.72,108,0.0,18.14,0.0,0.0,0,2.15,366,24,0.0,1.74,10,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,190,2130,0,0.0,467,9431,627,9470,2.32,201,0.0,18.38,0.0,0.0,0,1.94,636,109,0.0,2.35,65,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,24,690,0,0.0,49,10449,122,10507,1.14,44,0.0,19.28,0.0,0.0,0,1.83,120,16,0.0,1.67,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,85,898,0,0.0,185,8161,196,8206,1.48,75,0.0,17.99,0.0,0.0,0,2.19,196,62,0.0,1.5,41,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,9,328,0,0.0,16,5077,65,5110,1.16,17,0.0,10.29,0.0,0.0,0,2.01,63,5,0.0,1.18,3,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,60,1494,0,0.0,132,10702,367,10748,1.88,157,0.0,22.73,0.0,0.0,0,2.11,365,37,0.0,2.88,19,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,4,32,0,0.0,7,102,10,104,2.46,6,0.0,1.77,0.0,0.0,0,17.02,9,3,0.0,2.44,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,38,1130,0,0.0,120,6702,262,6736,1.68,97,0.0,15.32,0.0,0.0,0,2.27,264,20,0.0,1.72,14,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,3,303,0,0.0,13,4568,73,4596,1.16,19,0.0,9.53,0.0,0.0,0,2.07,71,3,0.0,1.17,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-06 00:00:00,86,2023,0,0.0,288,10079,610,10143,1.89,191,0.0,19.69,0.0,0.0,0,1.94,610,36,0.0,1.95,20,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-23 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,19,449,0,0.0,61,6341,92,6365,1.22,26,0.0,12.62,0.0,0.0,0,1.98,94,7,0.0,1.87,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,212,2263,0,0.0,549,10518,737,10564,2.26,244,0.0,19.67,0.0,0.0,0,1.86,736,132,0.0,2.29,67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,59,440,0,0.0,100,1482,125,1493,3.19,68,0.0,13.77,0.0,0.0,0,9.22,118,49,0.0,3.29,34,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,64,1546,0,0.0,172,8368,365,8415,1.8,119,0.0,18.27,0.0,0.0,0,2.17,366,28,0.0,1.84,14,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,68,761,0,0.0,151,7590,159,7637,1.39,54,0.0,16.4,0.0,0.0,0,2.15,161,45,0.0,1.41,24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,71,1576,0,0.0,141,10706,447,10770,2.03,171,0.0,22.39,0.0,0.0,0,2.08,444,47,0.0,2.95,21,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,26,664,0,0.0,61,10648,134,10685,1.22,45,0.0,20.08,0.0,0.0,0,1.88,133,12,0.0,1.85,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,97,863,0,0.0,194,8217,201,8269,1.61,82,0.0,18.24,0.0,0.0,0,2.21,201,67,0.0,1.64,45,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,4,272,0,0.0,10,3842,57,3862,1.36,11,0.0,8.08,0.0,0.0,0,2.09,57,2,0.0,1.39,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-25 00:00:00,51,1091,0,0.0,105,7100,247,7137,1.6,81,0.0,15.78,0.0,0.0,0,2.21,252,23,0.0,1.62,9,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,10,276,0,0.0,26,4440,50,4463,1.14,11,0.0,9.19,0.0,0.0,0,2.06,50,3,0.0,1.52,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-25 00:00:00,17,175,0,0.0,43,618,55,621,3.97,26,0.0,6.72,0.0,0.0,0,10.82,50,13,0.0,4.09,8,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-09 00:00:00,13,368,0,0.0,29,5333,71,5357,1.18,27,0.0,10.88,0.0,0.0,0,2.03,73,6,0.0,1.22,3,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-31 00:00:00,2,47,0,0.0,5,538,5,541,1.23,2,0.0,1.24,0.0,0.0,0,2.29,5,2,0.0,1.22,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-11 00:00:00,107,1031,0,0.0,238,9102,251,9156,1.65,89,0.0,19.15,0.0,0.0,0,2.09,252,71,0.0,1.68,44,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,7,190,0,0.0,11,1887,55,1900,2.19,15,0.0,4.23,0.0,0.0,0,2.23,53,6,0.0,2.7,3,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,42,1078,0,0.0,112,6464,255,6498,1.73,80,0.0,14.15,0.0,0.0,0,2.18,256,23,0.0,1.76,13,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,7,278,0,0.0,13,4538,67,4567,1.97,15,0.0,9.91,0.0,0.0,0,2.17,69,4,0.0,2.03,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-07 00:00:00,82,1835,0,0.0,229,9993,495,10052,1.83,173,0.0,19.28,0.0,0.0,0,1.92,493,38,0.0,1.86,21,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-31 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,73,835,0,0.0,162,8925,172,8976,1.37,57,0.0,18.16,0.0,0.0,0,2.02,172,44,0.0,1.4,34,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,8,362,0,0.0,19,6073,77,6099,1.1,22,0.0,10.39,0.0,0.0,0,1.7,76,4,0.0,1.14,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-02 00:00:00,216,2131,0,0.0,537,10476,690,10520,1.98,232,0.0,20.18,0.0,0.0,0,1.92,699,133,0.0,2.01,63,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,8,32,0,0.0,12,129,12,137,3.3,6,0.0,1.31,0.0,0.0,0,9.56,13,5,0.0,3.25,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,361,3182,0,0.0,792,31663,778,31891,1.54,307,0.0,76.97,0.0,0.0,0,2.41,784,238,0.0,1.61,138,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,10,408,0,0.0,29,6691,83,6724,1.1,29,0.0,11.52,0.0,0.0,0,1.71,84,4,0.0,1.14,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,6,418,0,0.0,13,5891,84,5922,1.17,20,0.0,12.0,0.0,0.0,0,2.03,80,3,0.0,1.22,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,60,1595,0,0.0,167,9986,369,10043,1.75,113,0.0,18.79,0.0,0.0,0,1.87,380,25,0.0,1.79,12,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-08-03 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,15,261,0,0.0,30,5304,51,5333,1.12,20,0.0,10.34,0.0,0.0,0,1.94,48,8,0.0,1.44,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-16 00:00:00,16,141,0,0.0,35,466,50,469,2.97,25,0.0,6.63,0.0,0.0,0,14.14,44,14,0.0,2.98,10,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,21,397,0,0.0,49,6552,81,6569,1.11,29,0.0,13.12,0.0,0.0,0,2.0,76,11,0.0,1.76,6,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,47,673,0,0.0,111,8150,120,8191,1.28,40,0.0,16.77,0.0,0.0,0,2.05,120,33,0.0,1.31,17,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,46,1272,0,0.0,93,9955,321,10013,1.58,107,0.0,20.62,0.0,0.0,0,2.06,327,24,0.0,2.04,13,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837827299194945,2025-07-17 00:00:00,95,1554,0,0.0,167,11256,449,11330,1.76,185,0.0,22.75,0.0,0.0,0,2.01,454,60,0.0,2.88,21,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,56,1475,0,0.0,153,8953,340,8981,2.08,110,0.0,17.36,0.0,0.0,0,1.93,341,27,0.0,2.14,16,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,7,364,0,0.0,19,5956,68,5977,1.1,22,0.0,11.12,0.0,0.0,0,1.86,68,1,0.0,1.14,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,7,455,0,0.0,16,5771,91,5801,1.2,22,0.0,11.51,0.0,0.0,0,1.98,90,3,0.0,1.23,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,14,293,0,0.0,33,5240,68,5264,1.1,20,0.0,10.92,0.0,0.0,0,2.07,66,10,0.0,1.45,4,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-07-17 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365551154273,2025-07-09 00:00:00,136,1140,0,0.0,256,8784,260,8846,1.73,111,0.0,18.38,0.0,0.0,0,2.08,266,88,0.0,1.77,54,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-25 00:00:00,41,1191,0,0.0,95,9368,314,9411,1.66,110,0.0,20.49,0.0,0.0,0,2.18,312,28,0.0,2.12,10,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,23,192,0,0.0,38,756,49,761,3.11,31,0.0,7.27,0.0,0.0,0,9.55,45,16,0.0,3.13,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,90,1845,0,0.0,242,9264,521,9314,1.89,179,0.0,17.79,0.0,0.0,0,1.91,522,38,0.0,1.93,21,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,33,463,0,0.0,90,5881,95,5904,1.2,26,0.0,11.8,0.0,0.0,0,2.0,96,18,0.0,1.22,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,250,2372,0,0.0,576,24062,558,24196,1.35,198,0.0,56.89,0.0,0.0,0,2.35,565,133,0.0,1.4,76,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,75,784,0,0.0,174,7906,178,7949,1.4,70,0.0,16.9,0.0,0.0,0,2.13,180,56,0.0,1.42,32,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,42,332,0,0.0,73,1024,98,1040,3.48,54,0.0,11.28,0.0,0.0,0,10.85,87,31,0.0,3.6,27,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,63,1603,0,0.0,208,8521,423,8564,1.97,156,0.0,17.9,0.0,0.0,0,2.09,420,32,0.0,1.99,19,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,33,716,0,0.0,71,9938,145,10002,1.2,50,0.0,19.03,0.0,0.0,0,1.9,144,22,0.0,1.77,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,3,23,0,0.0,5,91,4,94,2.65,3,0.0,1.39,0.0,0.0,0,14.79,5,2,0.0,2.68,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,88,906,0,0.0,188,8562,205,8603,1.5,75,0.0,18.58,0.0,0.0,0,2.16,205,60,0.0,1.55,34,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,79,1509,0,0.0,158,10899,410,10963,1.74,181,0.0,23.21,0.0,0.0,0,2.12,408,56,0.0,2.65,30,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,5,345,0,0.0,14,5692,68,5722,1.23,15,0.0,10.37,0.0,0.0,0,1.81,68,3,0.0,1.27,2,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-26 00:00:00,13,333,0,0.0,26,4942,63,4971,1.23,19,0.0,11.57,0.0,0.0,0,2.33,62,9,0.0,1.63,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,23,537,0,0.0,53,8668,104,8732,1.3,36,0.0,18.16,0.0,0.0,0,2.08,108,12,0.0,1.75,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,49,812,0,0.0,140,5325,203,5354,1.68,52,0.0,13.16,0.0,0.0,0,2.46,206,38,0.0,1.71,21,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-06 00:00:00,20,577,0,0.0,54,8386,104,8448,1.12,31,0.0,18.68,0.0,0.0,0,2.21,108,15,0.0,1.55,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-17 00:00:00,96,1122,0,0.0,239,8114,304,8164,1.64,112,0.0,16.4,0.0,0.0,0,2.01,304,64,0.0,1.69,36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-07 00:00:00,101,1348,0,0.0,238,8946,320,8992,1.6,111,0.0,18.76,0.0,0.0,0,2.09,316,66,0.0,1.62,35,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,112,2435,0,0.0,328,19654,646,19748,1.79,250,0.0,44.6,0.0,0.0,0,2.26,636,57,0.0,2.79,30,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,165,2906,0,0.0,435,18283,786,18475,1.74,327,0.0,42.37,0.0,0.0,0,2.29,775,81,0.0,2.29,36,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,74,1177,0,0.0,201,8923,273,8978,1.6,79,0.0,17.48,0.0,0.0,0,1.95,272,43,0.0,1.63,26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839171851594785,2025-08-24 00:00:00,47,764,0,0.0,111,6307,143,6338,1.47,51,0.0,13.29,0.0,0.0,0,2.1,145,32,0.0,1.5,17,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
