stat_time_day,campaign_id,cpm,video_watched_2s,engaged_view_15s,impressions,video_watched_6s,ctr,video_views_p25,conversion,cpc,average_video_play_per_user,average_video_play,cost_per_conversion,engaged_view,conversion_rate,video_views_p100,clicks,total_complete_payment_rate,video_play_actions,video_views_p75,video_views_p50,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-07-12 00:00:00,1836365551154273,2.01,1080,101,9027,249,0.0,240,0,0.0,1.88,1.81,0.0,250,0.0,51,0,0.0,8994,83,115,18.18,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,2.05,365,25,5223,82,0.0,24,0,0.0,1.23,1.2,0.0,82,0.0,4,0,0.0,5178,8,11,10.7,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1815433202016337,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-22 00:00:00,1837823875988513,2.14,408,19,5418,84,0.0,16,0,0.0,1.25,1.22,0.0,84,0.0,2,0,0.0,5381,2,6,11.59,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,2.02,1667,154,9147,403,0.0,196,0,0.0,1.79,1.74,0.0,404,0.0,15,0,0.0,9074,27,73,18.51,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-27 00:00:00,1836105652221986,2.6,97,4,1892,17,0.0,4,0,0.0,1.02,1.0,0.0,17,0.0,0,0,0.0,1887,0,3,4.92,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-17 00:00:00,1836105652221986,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-03 00:00:00,1836365112269874,1.98,1576,166,8416,480,0.0,233,0,0.0,1.98,1.92,0.0,473,0.0,27,0,0.0,8371,35,85,16.68,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,2.22,973,96,8280,215,0.0,202,0,0.0,1.56,1.54,0.0,215,0.0,47,0,0.0,8243,80,110,18.37,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,1.98,1114,117,9136,266,0.0,248,0,0.0,1.58,1.54,0.0,268,0.0,59,0,0.0,9084,93,128,18.07,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836365112269874,2.07,1606,139,8917,437,0.0,197,0,0.0,1.84,1.81,0.0,431,0.0,13,0,0.0,8860,29,56,18.42,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,2.13,345,19,5735,79,0.0,49,0,0.0,1.59,1.16,0.0,76,0.0,5,0,0.0,5696,8,17,12.21,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-20 00:00:00,1837825955991570,9.51,422,49,1422,103,0.0,79,0,0.0,3.52,3.45,0.0,109,0.0,17,0,0.0,1401,24,39,13.53,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,1.98,206,11,3175,32,0.0,6,0,0.0,1.08,1.08,0.0,35,0.0,0,0,0.0,3161,0,2,6.3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365551154273,1.97,1333,149,9816,360,0.0,331,0,0.0,2.13,2.06,0.0,362,0.0,78,0,0.0,9764,117,170,19.31,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,1.95,399,18,6159,71,0.0,19,0,0.0,1.19,1.15,0.0,69,0.0,3,0,0.0,6112,4,8,11.98,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-21 00:00:00,1837823875988513,2.02,404,18,5485,82,0.0,16,0,0.0,2.07,1.98,0.0,82,0.0,2,0,0.0,5454,5,7,11.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,1.94,1866,191,9462,530,0.0,272,0,0.0,2.02,1.97,0.0,521,0.0,21,0,0.0,9417,39,94,18.39,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365551154273,2.11,1176,133,8968,294,0.0,284,0,0.0,1.63,1.6,0.0,291,0.0,63,0,0.0,8902,104,156,18.88,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,1.93,383,24,5681,72,0.0,20,0,0.0,1.16,1.14,0.0,73,0.0,2,0,0.0,5656,8,11,10.98,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-01 00:00:00,1836105652221986,1.76,420,29,6725,78,0.0,30,0,0.0,1.16,1.13,0.0,78,0.0,2,0,0.0,6674,6,11,11.81,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837825011433617,2.01,414,26,6630,76,0.0,39,0,0.0,1.72,1.12,0.0,79,0.0,3,0,0.0,6611,7,17,13.33,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,2.15,1466,108,8452,366,0.0,165,0,0.0,1.74,1.72,0.0,364,0.0,10,0,0.0,8393,24,51,18.14,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365551154273,2.19,898,75,8206,196,0.0,185,0,0.0,1.5,1.48,0.0,196,0.0,41,0,0.0,8161,62,85,17.99,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,2.01,328,17,5110,63,0.0,16,0,0.0,1.18,1.16,0.0,65,0.0,3,0,0.0,5077,5,9,10.29,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,2.11,1494,157,10748,365,0.0,132,0,0.0,2.88,1.88,0.0,367,0.0,19,0,0.0,10702,37,60,22.73,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-28 00:00:00,1834189805149297,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,1.94,2023,191,10143,610,0.0,288,0,0.0,1.95,1.89,0.0,610,0.0,20,0,0.0,10079,36,86,19.69,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836105652221986,1.91,404,25,5891,77,0.0,23,0,0.0,1.2,1.18,0.0,77,0.0,1,0,0.0,5856,7,8,11.23,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837825011433617,1.98,449,26,6365,94,0.0,61,0,0.0,1.87,1.22,0.0,92,0.0,5,0,0.0,6341,7,19,12.62,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-18 00:00:00,1837825955991570,9.22,440,68,1493,118,0.0,100,0,0.0,3.29,3.19,0.0,125,0.0,34,0,0.0,1482,49,59,13.77,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1836365551154273,2.06,1269,147,9427,309,0.0,298,0,0.0,1.66,1.61,0.0,307,0.0,76,0,0.0,9365,125,171,19.44,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836365112269874,2.17,1546,119,8415,366,0.0,172,0,0.0,1.84,1.8,0.0,365,0.0,14,0,0.0,8368,28,64,18.27,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837827299194945,2.08,1576,171,10770,444,0.0,141,0,0.0,2.95,2.03,0.0,447,0.0,21,0,0.0,10706,47,71,22.39,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-18 00:00:00,1836365551154273,2.21,863,82,8269,201,0.0,194,0,0.0,1.64,1.61,0.0,201,0.0,45,0,0.0,8217,67,97,18.24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836365112269874,1.93,1880,161,10192,555,0.0,263,0,0.0,1.85,1.78,0.0,553,0.0,20,0,0.0,10135,37,86,19.71,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836105652221986,2.03,368,27,5357,73,0.0,29,0,0.0,1.22,1.18,0.0,71,0.0,3,0,0.0,5333,6,13,10.88,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836365551154273,2.09,1031,89,9156,252,0.0,238,0,0.0,1.68,1.65,0.0,251,0.0,44,0,0.0,9102,71,107,19.15,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-07 00:00:00,1836365112269874,1.92,1835,173,10052,493,0.0,229,0,0.0,1.86,1.83,0.0,495,0.0,21,0,0.0,9993,38,82,19.28,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-15 00:00:00,1836365551154273,2.02,835,57,8976,172,0.0,162,0,0.0,1.4,1.37,0.0,172,0.0,34,0,0.0,8925,44,73,18.16,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,1.7,362,22,6099,76,0.0,19,0,0.0,1.14,1.1,0.0,77,0.0,0,0,0.0,6073,4,8,10.39,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837986374341105,2.41,3182,307,31891,784,0.0,792,0,0.0,1.61,1.54,0.0,778,0.0,138,0,0.0,31663,238,361,76.97,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,1.71,408,29,6724,84,0.0,29,0,0.0,1.14,1.1,0.0,83,0.0,1,0,0.0,6691,4,10,11.52,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,2.03,418,20,5922,80,0.0,13,0,0.0,1.22,1.17,0.0,84,0.0,1,0,0.0,5891,3,6,12.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,1.87,1595,113,10043,380,0.0,167,0,0.0,1.79,1.75,0.0,369,0.0,12,0,0.0,9986,25,60,18.79,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836365551154273,1.73,563,69,4481,156,0.0,145,0,0.0,1.59,1.55,0.0,157,0.0,24,0,0.0,4461,54,74,7.74,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825955991570,14.14,141,25,469,44,0.0,35,0,0.0,2.98,2.97,0.0,50,0.0,10,0,0.0,466,14,16,6.63,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-06-30 00:00:00,1836105652221986,2.54,319,19,5208,66,0.0,16,0,0.0,1.14,1.1,0.0,68,0.0,2,0,0.0,5187,3,7,13.22,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-18 00:00:00,1837825011433617,2.0,397,29,6569,76,0.0,49,0,0.0,1.76,1.11,0.0,81,0.0,6,0,0.0,6552,11,21,13.12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,2.05,673,40,8191,120,0.0,111,0,0.0,1.31,1.28,0.0,120,0.0,17,0,0.0,8150,33,47,16.77,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837827299194945,2.01,1554,185,11330,454,0.0,167,0,0.0,2.88,1.76,0.0,449,0.0,21,0,0.0,11256,60,95,22.75,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,1.93,1475,110,8981,341,0.0,153,0,0.0,2.14,2.08,0.0,340,0.0,16,0,0.0,8953,27,56,17.36,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-23 00:00:00,1834189805149297,2.22,224,10,3387,37,0.0,28,0,0.0,1.13,1.09,0.0,36,0.0,4,0,0.0,3367,5,9,7.51,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365112269874,1.59,889,80,5151,257,0.0,125,0,0.0,1.89,1.78,0.0,257,0.0,11,0,0.0,5123,18,37,8.18,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,1.86,364,22,5977,68,0.0,19,0,0.0,1.14,1.1,0.0,68,0.0,1,0,0.0,5956,1,7,11.12,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,1.98,455,22,5801,90,0.0,16,0,0.0,1.23,1.2,0.0,91,0.0,1,0,0.0,5771,3,7,11.51,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-17 00:00:00,1831563577497601,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-09 00:00:00,1836365551154273,2.08,1140,111,8846,266,0.0,256,0,0.0,1.77,1.73,0.0,260,0.0,54,0,0.0,8784,88,136,18.38,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365112269874,1.91,1845,179,9314,522,0.0,242,0,0.0,1.93,1.89,0.0,521,0.0,21,0,0.0,9264,38,90,17.79,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1837986374341105,2.35,2372,198,24196,565,0.0,576,0,0.0,1.4,1.35,0.0,558,0.0,76,0,0.0,24062,133,250,56.89,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-03 00:00:00,1836365551154273,2.01,1162,144,8433,315,0.0,306,0,0.0,1.72,1.67,0.0,310,0.0,75,0,0.0,8389,120,167,16.99,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,10.85,332,54,1040,87,0.0,73,0,0.0,3.6,3.48,0.0,98,0.0,27,0,0.0,1024,31,42,11.28,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,2.09,1603,156,8564,420,0.0,208,0,0.0,1.99,1.97,0.0,423,0.0,19,0,0.0,8521,32,63,17.9,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,2.14,412,47,2402,126,0.0,56,0,0.0,1.92,1.9,0.0,126,0.0,7,0,0.0,2390,11,22,5.13,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-16 00:00:00,1836365551154273,2.16,906,75,8603,205,0.0,188,0,0.0,1.55,1.5,0.0,205,0.0,34,0,0.0,8562,60,88,18.58,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,2.12,1509,181,10963,408,0.0,158,0,0.0,2.65,1.74,0.0,410,0.0,30,0,0.0,10899,56,79,23.21,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-24 00:00:00,1834189805149297,2.42,201,9,2885,33,0.0,25,0,0.0,1.16,1.13,0.0,33,0.0,4,0,0.0,2865,7,9,6.99,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-14 00:00:00,1836105652221986,1.81,345,15,5722,68,0.0,14,0,0.0,1.27,1.23,0.0,68,0.0,2,0,0.0,5692,3,5,10.37,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-06 00:00:00,1839172523773954,2.21,577,31,8448,108,0.0,54,0,0.0,1.55,1.12,0.0,104,0.0,6,0,0.0,8386,15,20,18.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,1.95,13,0,261,2,0.0,0,0,0.0,0.91,0.91,0.0,2,0.0,0,0,0.0,261,0,0,0.51,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-07 00:00:00,1839171851594785,2.09,1348,111,8992,316,0.0,238,0,0.0,1.62,1.6,0.0,320,0.0,35,0,0.0,8946,66,101,18.76,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,2.07,160,12,2817,31,0.0,19,0,0.0,1.33,1.08,0.0,32,0.0,0,0,0.0,2798,2,8,5.84,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,1.99,333,17,5382,63,0.0,14,0,0.0,1.16,1.12,0.0,60,0.0,2,0,0.0,5355,3,6,10.71,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,1.98,748,37,5820,137,0.0,55,0,0.0,1.41,1.37,0.0,137,0.0,7,0,0.0,5796,7,14,11.52,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,1.95,1177,79,8978,272,0.0,201,0,0.0,1.63,1.6,0.0,273,0.0,26,0,0.0,8923,43,74,17.48,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-13 00:00:00,1839172523773954,2.08,553,44,8482,107,0.0,55,0,0.0,1.48,1.12,0.0,110,0.0,9,0,0.0,8414,14,23,17.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837825011433617,2.03,357,26,5998,71,0.0,47,0,0.0,1.45,1.13,0.0,68,0.0,3,0,0.0,5975,7,16,12.16,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,2.19,622,59,6110,143,0.0,129,0,0.0,1.5,1.47,0.0,145,0.0,20,0,0.0,6089,36,60,13.36,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,2.15,1073,93,7546,269,0.0,84,0,0.0,2.23,1.73,0.0,264,0.0,18,0,0.0,7512,32,51,16.19,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-20 00:00:00,1839172523773954,2.34,507,33,7046,95,0.0,48,0,0.0,1.54,1.15,0.0,95,0.0,8,0,0.0,7005,13,19,16.46,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1839172523773954,1.98,305,22,5891,49,0.0,29,0,0.0,1.78,1.01,0.0,50,0.0,4,0,0.0,5866,5,10,11.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839171851594785,1.96,2095,220,10353,658,0.0,500,0,0.0,1.96,1.93,0.0,655,0.0,59,0,0.0,10293,116,199,20.28,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,2.24,790,50,6778,198,0.0,149,0,0.0,1.44,1.43,0.0,197,0.0,15,0,0.0,6734,30,47,15.15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,2.09,288,7,5015,52,0.0,4,0,0.0,1.09,1.07,0.0,52,0.0,0,0,0.0,4983,1,1,10.47,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,2.01,34,0,384,6,0.0,3,0,0.0,1.16,1.03,0.0,6,0.0,0,0,0.0,381,0,1,0.77,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-13 00:00:00,1839171851594785,2.08,1547,140,8468,433,0.0,316,0,0.0,1.84,1.82,0.0,436,0.0,43,0,0.0,8406,77,123,17.59,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,2.14,850,80,6690,214,0.0,72,0,0.0,2.09,1.65,0.0,212,0.0,11,0,0.0,6649,24,36,14.33,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,14.48,54,8,172,14,0.0,13,0,0.0,2.26,2.26,0.0,16,0.0,2,0,0.0,170,4,6,2.49,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,2.0,769,66,6162,176,0.0,76,0,0.0,1.54,1.51,0.0,177,0.0,8,0,0.0,6130,14,29,12.31,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839172523773954,2.11,550,42,8349,117,0.0,61,0,0.0,1.52,1.14,0.0,122,0.0,8,0,0.0,8287,14,22,17.65,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,2.01,508,56,6075,121,0.0,117,0,0.0,1.44,1.41,0.0,122,0.0,36,0,0.0,6047,44,63,12.21,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-19 00:00:00,1839172523773954,2.26,515,34,7296,99,0.0,49,0,0.0,1.53,1.16,0.0,97,0.0,8,0,0.0,7261,14,25,16.51,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839171851594785,2.36,1140,75,6726,303,0.0,210,0,0.0,1.77,1.77,0.0,299,0.0,26,0,0.0,6689,43,73,15.85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-31 00:00:00,1839171851594785,2.13,1186,127,5862,415,0.0,298,0,0.0,1.92,1.85,0.0,409,0.0,31,0,0.0,5838,70,119,12.48,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,2.15,1299,129,10839,355,0.0,101,0,0.0,1.99,1.55,0.0,357,0.0,17,0,0.0,10783,32,53,23.28,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-21 00:00:00,1839172523773954,2.16,431,24,7081,73,0.0,31,0,0.0,1.6,1.22,0.0,72,0.0,5,0,0.0,7038,7,9,15.26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839172523773954,1.89,663,52,10594,139,0.0,69,0,0.0,1.75,1.11,0.0,137,0.0,12,0,0.0,10528,19,28,19.99,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1836365551154273,2.23,706,78,6956,157,0.0,154,0,0.0,1.78,1.75,0.0,161,0.0,34,0,0.0,6912,53,84,15.53,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839171851594785,2.12,1441,127,8337,409,0.0,296,0,0.0,1.82,1.8,0.0,405,0.0,46,0,0.0,8293,80,115,17.67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,2.09,234,8,3615,45,0.0,5,0,0.0,1.17,1.15,0.0,45,0.0,2,0,0.0,3595,2,4,7.57,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,2.13,1259,83,7852,281,0.0,130,0,0.0,1.65,1.64,0.0,278,0.0,8,0,0.0,7795,22,44,16.72,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-19 00:00:00,1839171851594785,2.27,1176,100,7226,312,0.0,217,0,0.0,1.77,1.74,0.0,318,0.0,31,0,0.0,7175,56,91,16.37,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-08 00:00:00,1839172523773954,2.17,507,32,8493,96,0.0,46,0,0.0,1.34,1.05,0.0,99,0.0,5,0,0.0,8440,10,17,18.41,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,2.07,216,7,3650,31,0.0,17,0,0.0,1.39,1.11,0.0,31,0.0,2,0,0.0,3633,3,5,7.56,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839172523773954,2.06,493,30,8383,96,0.0,38,0,0.0,1.43,1.09,0.0,94,0.0,7,0,0.0,8331,14,18,17.28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837827299194945,2.17,1122,105,8740,289,0.0,95,0,0.0,2.19,1.67,0.0,292,0.0,14,0,0.0,8687,35,52,18.99,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,9.68,178,25,719,36,0.0,28,0,0.0,3.08,2.98,0.0,41,0.0,12,0,0.0,711,13,20,6.96,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,2.28,57,3,561,12,0.0,6,0,0.0,1.19,1.19,0.0,11,0.0,0,0,0.0,557,0,1,1.28,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-06 00:00:00,1839171851594785,2.22,1859,198,8356,607,0.0,449,0,0.0,2.16,2.14,0.0,598,0.0,57,0,0.0,8304,122,183,18.58,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837823875988513,2.08,145,11,2347,22,0.0,10,0,0.0,1.12,1.11,0.0,21,0.0,0,0,0.0,2337,1,2,4.89,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-18 00:00:00,1839171851594785,2.14,1088,100,7493,283,0.0,207,0,0.0,1.63,1.62,0.0,285,0.0,25,0,0.0,7446,54,87,16.04,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1836365112269874,2.1,1311,105,8073,303,0.0,133,0,0.0,1.74,1.71,0.0,307,0.0,14,0,0.0,8021,26,52,16.98,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-07 00:00:00,1839172523773954,2.03,524,42,9205,123,0.0,55,0,0.0,1.43,1.12,0.0,125,0.0,11,0,0.0,9151,16,25,18.68,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837823875988513,2.05,363,19,5586,83,0.0,17,0,0.0,1.18,1.16,0.0,83,0.0,2,0,0.0,5552,5,7,11.44,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,10.2,161,9,547,32,0.0,26,0,0.0,2.54,2.47,0.0,32,0.0,4,0,0.0,545,6,8,5.58,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,2.13,543,30,4143,107,0.0,48,0,0.0,1.45,1.44,0.0,108,0.0,1,0,0.0,4118,7,15,8.82,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1839171851594785,2.05,1956,199,8690,633,0.0,481,0,0.0,2.21,2.17,0.0,629,0.0,67,0,0.0,8646,119,186,17.85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
