campaign_id,stat_time_day,video_views_p50,impressions,total_complete_payment_rate,conversion,video_watched_6s,cost_per_conversion,average_video_play,video_play_actions,video_watched_2s,clicks,spend,conversion_rate,engaged_view_15s,video_views_p25,video_views_p75,video_views_p100,engaged_view,cpm,ctr,cpc,average_video_play_per_user,shopping,shopping_sigla,campaign_name,objective_type
1806749763596289,2025-09-18 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844352110838818,2025-10-13 00:00:00,16,8328,0.0,0,113,0.0,1.17,8266,562,0,17.47,0.0,42,44,7,5,107,2.1,0.0,0.0,1.56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,31,9953,0.0,0,164,0.0,1.25,9852,777,0,20.98,0.0,51,58,14,6,156,2.11,0.0,0.0,1.58,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,29,9387,0.0,0,100,0.0,1.19,9325,750,0,19.85,0.0,28,107,19,10,104,2.11,0.0,0.0,1.43,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,18,4788,0.0,0,51,0.0,1.17,4748,323,0,12.17,0.0,16,68,8,7,52,2.54,0.0,0.0,1.38,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,33,7846,0.0,0,108,0.0,1.22,7804,567,0,16.51,0.0,35,95,25,16,107,2.1,0.0,0.0,1.55,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,6,4207,0.0,0,55,0.0,1.11,4178,248,0,10.78,0.0,21,18,5,1,57,2.56,0.0,0.0,1.4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-16 00:00:00,27,6827,0.0,0,86,0.0,1.21,6786,530,0,16.26,0.0,29,83,15,10,86,2.38,0.0,0.0,1.5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-26 00:00:00,3,825,0.0,0,6,0.0,0.98,824,45,0,1.63,0.0,1,6,1,1,6,1.98,0.0,0.0,1.1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,35,8788,0.0,0,94,0.0,1.82,8732,665,0,18.37,0.0,25,93,18,13,93,2.09,0.0,0.0,2.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,27,9093,0.0,0,149,0.0,1.26,9017,631,0,19.38,0.0,52,56,19,8,148,2.13,0.0,0.0,1.63,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,15,8600,0.0,0,122,0.0,1.19,8531,604,0,21.55,0.0,37,40,6,3,118,2.51,0.0,0.0,1.69,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,11,6262,0.0,0,75,0.0,1.1,6217,399,0,13.99,0.0,20,25,4,1,73,2.23,0.0,0.0,1.44,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,37,7536,0.0,0,89,0.0,1.2,7475,557,0,16.85,0.0,33,83,26,20,89,2.24,0.0,0.0,1.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,45,9524,0.0,0,108,0.0,1.17,9466,668,0,18.92,0.0,28,100,23,16,110,1.99,0.0,0.0,1.48,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,0,1266,0.0,0,17,0.0,1.08,1250,86,0,3.03,0.0,3,4,0,0,17,2.39,0.0,0.0,1.27,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,28,4644,0.0,0,47,0.0,1.12,4618,316,0,10.9,0.0,18,64,14,9,51,2.35,0.0,0.0,1.34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,18,9818,0.0,0,144,0.0,1.2,9742,721,0,19.55,0.0,50,49,10,3,141,1.99,0.0,0.0,1.58,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,16,7700,0.0,0,125,0.0,1.22,7644,550,0,17.09,0.0,43,46,9,3,123,2.22,0.0,0.0,1.63,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-07 00:00:00,22,8826,0.0,0,117,0.0,1.23,8738,686,0,19.67,0.0,43,41,9,2,117,2.23,0.0,0.0,1.61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,17,7279,0.0,0,85,0.0,1.17,7229,426,0,16.62,0.0,29,34,8,4,85,2.28,0.0,0.0,1.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,31,7365,0.0,0,93,0.0,1.2,7313,538,0,16.97,0.0,31,92,14,11,94,2.3,0.0,0.0,1.47,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,34,8242,0.0,0,107,0.0,1.29,8188,713,0,18.34,0.0,26,101,19,13,105,2.23,0.0,0.0,1.58,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,19,8739,0.0,0,118,0.0,1.15,8669,581,0,17.74,0.0,38,43,6,2,119,2.03,0.0,0.0,1.56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-21 00:00:00,8,5492,0.0,0,59,0.0,1.08,5454,380,0,13.47,0.0,16,18,3,2,58,2.45,0.0,0.0,1.39,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,29,9848,0.0,0,166,0.0,1.29,9733,797,0,20.69,0.0,60,61,13,5,161,2.1,0.0,0.0,1.84,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,28,6475,0.0,0,70,0.0,1.11,6430,417,0,14.55,0.0,28,70,16,10,70,2.25,0.0,0.0,1.41,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,30,8473,0.0,0,83,0.0,1.11,8424,570,0,18.2,0.0,21,99,15,11,85,2.15,0.0,0.0,1.36,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,45,7984,0.0,0,107,0.0,1.23,7925,636,0,20.01,0.0,22,99,19,10,104,2.51,0.0,0.0,1.62,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,21,7316,0.0,0,93,0.0,1.14,7274,394,0,15.53,0.0,33,33,9,7,89,2.12,0.0,0.0,1.54,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,11,8150,0.0,0,114,0.0,1.21,8053,658,0,19.04,0.0,34,32,7,1,117,2.34,0.0,0.0,1.56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-18 00:00:00,20,7200,0.0,0,66,0.0,2.17,7156,405,0,15.41,0.0,16,72,12,8,65,2.14,0.0,0.0,2.84,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,45,7845,0.0,0,101,0.0,1.24,7771,623,0,18.25,0.0,35,105,24,18,98,2.33,0.0,0.0,1.55,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,37,8362,0.0,0,83,0.0,1.13,8308,537,0,16.98,0.0,25,90,21,15,83,2.03,0.0,0.0,1.48,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,19,5547,0.0,0,51,0.0,1.09,5512,386,0,13.71,0.0,15,67,11,8,53,2.47,0.0,0.0,1.32,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,49,9273,0.0,0,132,0.0,1.28,9197,849,0,19.5,0.0,52,131,24,17,128,2.1,0.0,0.0,1.69,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-15 00:00:00,21,7137,0.0,0,104,0.0,1.2,7077,529,0,16.75,0.0,34,37,10,1,99,2.35,0.0,0.0,1.6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,22,9891,0.0,0,132,0.0,1.21,9817,712,0,19.28,0.0,39,43,13,7,127,1.95,0.0,0.0,1.61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,48,7737,0.0,0,118,0.0,1.23,7670,599,0,17.83,0.0,36,120,30,12,115,2.3,0.0,0.0,1.52,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,33,8311,0.0,0,93,0.0,1.17,8262,633,0,20.62,0.0,28,87,14,9,93,2.48,0.0,0.0,1.59,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,24,6808,0.0,0,70,0.0,1.08,6769,424,0,14.5,0.0,25,79,15,10,70,2.13,0.0,0.0,1.38,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-09-29 00:00:00,26,8791,0.0,0,106,0.0,1.22,8724,570,0,21.92,0.0,43,43,16,6,102,2.49,0.0,0.0,1.79,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-19 00:00:00,22,6989,0.0,0,99,0.0,1.21,6938,451,0,14.85,0.0,37,40,11,4,100,2.12,0.0,0.0,1.61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,22,8229,0.0,0,135,0.0,1.49,8162,655,0,18.93,0.0,50,47,11,8,135,2.3,0.0,0.0,1.96,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,28,9651,0.0,0,153,0.0,1.34,9553,834,0,21.02,0.0,52,56,13,6,154,2.18,0.0,0.0,1.86,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,16,8985,0.0,0,120,0.0,1.16,8930,601,0,17.73,0.0,31,38,8,4,119,1.97,0.0,0.0,1.57,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,14,4832,0.0,0,64,0.0,1.16,4786,325,0,12.6,0.0,25,26,7,2,61,2.61,0.0,0.0,1.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,22,4890,0.0,0,41,0.0,1.12,4849,292,0,12.64,0.0,13,55,11,10,41,2.58,0.0,0.0,1.33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,31,8651,0.0,0,84,0.0,1.13,8603,571,0,17.13,0.0,23,90,24,12,82,1.98,0.0,0.0,1.47,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,59,9035,0.0,0,131,0.0,1.33,8962,778,0,19.73,0.0,44,143,34,23,130,2.18,0.0,0.0,1.7,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,14,7088,0.0,0,103,0.0,1.22,7030,494,0,16.88,0.0,34,40,9,5,101,2.38,0.0,0.0,1.6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,25,9138,0.0,0,145,0.0,1.32,9074,719,0,19.02,0.0,46,50,14,10,138,2.08,0.0,0.0,1.72,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-26 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,39,6785,0.0,0,97,0.0,1.26,6734,514,0,15.95,0.0,26,79,21,12,95,2.35,0.0,0.0,1.58,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,39,9346,0.0,0,102,0.0,1.17,9298,653,0,18.23,0.0,28,116,21,14,100,1.95,0.0,0.0,1.47,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-25 00:00:00,14,4005,0.0,0,32,0.0,1.01,3989,250,0,8.84,0.0,5,38,3,2,31,2.21,0.0,0.0,1.25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,7,900,0.0,0,26,0.0,1.47,894,86,0,2.59,0.0,11,10,3,2,26,2.88,0.0,0.0,1.48,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,25,6599,0.0,0,70,0.0,1.18,6557,683,21,12.37,0.0,28,47,13,10,78,1.87,0.32,0.59,1.2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-22 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,139,2893,0.0,0,308,0.0,3.37,2855,1110,0,12.02,0.0,111,266,96,66,278,4.15,0.0,0.0,3.45,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,18,5128,0.0,0,56,0.0,1.28,5101,520,5,12.18,0.0,22,43,10,8,57,2.38,0.1,2.44,1.29,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,19,2895,0.0,0,57,0.0,1.15,2878,237,0,6.31,0.0,22,40,10,1,55,2.18,0.0,0.0,1.14,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,1748,7169,0.0,0,1691,0.0,5.61,5234,2179,741,40.9,0.0,1735,2162,1616,1284,2219,5.71,10.34,0.06,8.4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,969,7986,0.0,0,2486,0.0,4.91,7956,4590,0,26.17,0.0,592,2494,583,274,2268,3.28,0.0,0.0,5.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-13 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,14,4223,0.0,0,138,0.0,1.3,4173,370,0,9.93,0.0,52,48,5,0,139,2.35,0.0,0.0,1.31,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,17,4834,0.0,0,60,0.0,1.09,4800,333,0,10.73,0.0,26,41,9,5,60,2.22,0.0,0.0,1.09,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-26 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,131,9186,0.0,0,103,0.0,1.03,9112,458,19,33.01,0.0,58,339,76,51,108,3.59,0.21,1.74,1.12,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,171,1469,0.0,0,380,0.0,4.41,1451,817,1,4.81,0.0,104,411,104,42,323,3.27,0.07,4.81,4.48,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-01 00:00:00,19,6824,0.0,0,63,0.0,1.15,6758,707,15,13.77,0.0,28,47,12,9,70,2.02,0.22,0.92,1.17,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,169,3443,0.0,0,360,0.0,3.23,3416,1395,1,11.3,0.0,139,320,113,73,326,3.28,0.03,11.3,3.29,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-27 00:00:00,722,4308,0.0,0,1386,0.0,7.06,3154,1621,680,31.17,0.0,1049,1423,523,430,1816,7.24,15.78,0.05,18.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-07 00:00:00,13,4500,0.0,0,55,0.0,1.08,4466,298,0,10.25,0.0,18,38,8,3,52,2.28,0.0,0.0,1.12,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-27 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,158,10467,0.0,0,118,0.0,1.01,10360,569,15,37.95,0.0,52,379,86,48,118,3.63,0.14,2.53,1.09,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,13,5359,0.0,0,61,0.0,1.13,5324,537,14,12.25,0.0,19,42,6,4,67,2.29,0.26,0.88,1.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-27 00:00:00,47,19972,0.0,0,255,0.0,1.12,19751,1229,0,61.99,0.0,79,139,25,20,255,3.1,0.0,0.0,1.61,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-10-30 00:00:00,10,2422,0.0,0,59,0.0,1.2,2409,175,0,5.38,0.0,23,23,4,0,57,2.22,0.0,0.0,1.2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,137,10174,0.0,0,113,0.0,0.97,10095,469,18,35.65,0.0,67,337,83,57,119,3.5,0.18,1.98,1.07,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,2251,6490,0.0,0,2248,0.0,8.43,4596,2809,1319,52.44,0.0,2567,2790,2051,1797,3088,8.08,20.32,0.04,17.06,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,1747,5820,0.0,0,1720,0.0,7.1,3573,2176,810,32.76,0.0,1614,2158,1426,1130,2245,5.63,13.92,0.04,13.5,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,35,5863,0.0,0,100,0.0,1.16,5822,455,0,13.7,0.0,43,72,24,9,99,2.34,0.0,0.0,1.2,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-20 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-10-30 00:00:00,90,1601,0.0,0,184,0.0,4.28,1592,821,0,6.02,0.0,68,173,65,42,168,3.76,0.0,0.0,4.72,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,1027,7222,0.0,0,2266,0.0,5.06,7185,4392,0,23.77,0.0,588,2498,632,301,2054,3.29,0.0,0.0,5.25,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,156,11006,0.0,0,123,0.0,0.99,10907,568,14,38.47,0.0,68,405,87,61,129,3.5,0.13,2.75,1.1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,14,3883,0.0,0,107,0.0,1.35,3858,299,0,9.09,0.0,33,32,13,3,108,2.34,0.0,0.0,1.36,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,560,3181,0.0,0,1157,0.0,5.56,3170,2011,0,14.32,0.0,312,1285,356,176,1053,4.5,0.0,0.0,5.99,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,188,2988,0.0,0,411,0.0,3.78,2971,1286,0,11.64,0.0,167,360,135,89,387,3.9,0.0,0.0,3.85,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,2521,7148,0.0,0,2477,0.0,7.95,4217,2973,882,33.32,0.0,2034,2954,2069,1502,3051,4.66,12.34,0.04,16.72,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-04 00:00:00,16,5704,0.0,0,78,0.0,1.18,5643,653,10,12.98,0.0,22,52,9,6,86,2.28,0.18,1.3,1.19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-24 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,40,5320,0.0,0,109,0.0,2.09,5281,465,0,12.02,0.0,44,75,29,13,104,2.26,0.0,0.0,2.11,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,662,5560,0.0,0,1520,0.0,4.7,5517,3045,0,20.41,0.0,404,1673,429,198,1356,3.67,0.0,0.0,4.93,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,123,2927,0.0,0,281,0.0,3.83,2885,1195,0,10.3,0.0,104,240,92,62,257,3.52,0.0,0.0,3.91,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,14,4494,0.0,0,113,0.0,1.16,4454,300,0,10.9,0.0,42,41,6,0,112,2.43,0.0,0.0,1.19,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,8,902,0.0,0,16,0.0,1.24,895,74,0,2.46,0.0,7,12,4,1,13,2.73,0.0,0.0,1.24,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0,1216,0.0,0,9,0.0,1.09,1203,130,1,3.37,0.0,0,6,0,0,8,2.77,0.08,3.37,1.09,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,68,3427,0.0,0,55,0.0,1.14,3400,185,1,12.73,0.0,32,138,42,31,54,3.71,0.03,12.73,1.2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431181554881,2025-10-31 00:00:00,180,2901,0.0,0,352,0.0,3.63,2885,1351,0,13.21,0.0,135,319,125,84,316,4.55,0.0,0.0,3.79,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-27 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-12 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
