stat_time_day,campaign_id,video_play_actions,average_video_play,video_watched_6s,video_views_p25,cost_per_conversion,clicks,ctr,impressions,video_watched_2s,cpc,cpm,conversion,video_views_p100,video_views_p50,conversion_rate,total_complete_payment_rate,video_views_p75,engaged_view,average_video_play_per_user,spend,engaged_view_15s,shopping,shopping_sigla,campaign_name,objective_type
2025-11-06 00:00:00,1847432144410706,4800,1.09,60,41,0.0,0,0.0,4834,333,0.0,2.22,0,5,17,0.0,0.0,9,60,1.09,10.73,26,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431714944034,5690,1.28,79,53,0.0,11,0.19,5745,589,1.18,2.26,0,3,22,0.0,0.0,6,81,1.29,12.99,24,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,9017,1.26,149,56,0.0,0,0.0,9093,631,0.0,2.13,0,8,27,0.0,0.0,19,148,1.63,19.38,52,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,6217,1.1,75,25,0.0,0,0.0,6262,399,0.0,2.23,0,1,11,0.0,0.0,4,73,1.44,13.99,20,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,7475,1.2,89,83,0.0,0,0.0,7536,557,0.0,2.24,0,20,37,0.0,0.0,26,89,1.51,16.85,33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,1250,1.08,17,4,0.0,0,0.0,1266,86,0.0,2.39,0,0,0,0.0,0.0,0,17,1.27,3.03,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,4618,1.12,47,64,0.0,0,0.0,4644,316,0.0,2.35,0,9,28,0.0,0.0,14,51,1.34,10.9,18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,6758,1.15,63,47,0.0,15,0.22,6824,707,0.92,2.02,0,9,19,0.0,0.0,12,70,1.17,13.77,28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,3416,3.23,360,320,0.0,1,0.03,3443,1395,11.3,3.28,0,73,169,0.0,0.0,113,326,3.29,11.3,139,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1810109298355250,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,7644,1.22,125,46,0.0,0,0.0,7700,550,0.0,2.22,0,3,16,0.0,0.0,9,123,1.63,17.09,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431562326049,4571,1.36,162,55,0.0,0,0.0,4602,421,0.0,1.94,0,3,19,0.0,0.0,10,164,1.38,8.95,61,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-17 00:00:00,1844352110838818,7229,1.17,85,34,0.0,0,0.0,7279,426,0.0,2.28,0,4,17,0.0,0.0,8,85,1.47,16.62,29,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-05 00:00:00,1847429807403074,6399,4.7,1845,1980,0.0,0,0.0,6468,3522,0.0,3.31,0,207,761,0.0,0.0,477,1658,4.86,21.43,454,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-27 00:00:00,1844350458030129,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,7313,1.2,93,92,0.0,0,0.0,7365,538,0.0,2.3,0,11,31,0.0,0.0,14,94,1.47,16.97,31,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,8669,1.15,118,43,0.0,0,0.0,8739,581,0.0,2.03,0,2,19,0.0,0.0,6,119,1.56,17.74,38,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431181554881,3047,3.48,365,335,0.0,0,0.0,3063,1408,0.0,3.93,0,78,173,0.0,0.0,120,330,3.64,12.04,140,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,2409,1.2,59,23,0.0,0,0.0,2422,175,0.0,2.22,0,0,10,0.0,0.0,4,57,1.2,5.38,23,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,5454,1.08,59,18,0.0,0,0.0,5492,380,0.0,2.45,0,2,8,0.0,0.0,3,58,1.39,13.47,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,5822,1.16,100,72,0.0,0,0.0,5863,455,0.0,2.34,0,9,35,0.0,0.0,24,99,1.2,13.7,43,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847431714944034,5762,1.18,52,43,0.0,15,0.26,5821,675,0.89,2.28,0,7,20,0.0,0.0,9,57,1.19,13.28,25,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-20 00:00:00,1844350458030129,6430,1.11,70,70,0.0,0,0.0,6475,417,0.0,2.25,0,10,28,0.0,0.0,16,70,1.41,14.55,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,8424,1.11,83,99,0.0,0,0.0,8473,570,0.0,2.15,0,11,30,0.0,0.0,15,85,1.36,18.2,21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,1592,4.28,184,173,0.0,0,0.0,1601,821,0.0,3.76,0,42,90,0.0,0.0,65,168,4.72,6.02,68,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,7185,5.06,2266,2498,0.0,0,0.0,7222,4392,0.0,3.29,0,301,1027,0.0,0.0,632,2054,5.25,23.77,588,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431562326049,3858,1.35,107,32,0.0,0,0.0,3883,299,0.0,2.34,0,3,14,0.0,0.0,13,108,1.36,9.09,33,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844352110838818,7274,1.14,93,33,0.0,0,0.0,7316,394,0.0,2.12,0,7,21,0.0,0.0,9,89,1.54,15.53,33,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,8053,1.21,114,32,0.0,0,0.0,8150,658,0.0,2.34,0,1,11,0.0,0.0,7,117,1.56,19.04,34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-18 00:00:00,1844350458030129,7156,2.17,66,72,0.0,0,0.0,7200,405,0.0,2.14,0,8,20,0.0,0.0,12,65,2.84,15.41,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,7771,1.24,101,105,0.0,0,0.0,7845,623,0.0,2.33,0,18,45,0.0,0.0,24,98,1.55,18.25,35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,3170,5.56,1157,1285,0.0,0,0.0,3181,2011,0.0,4.5,0,176,560,0.0,0.0,356,1053,5.99,14.32,312,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,2971,3.78,411,360,0.0,0,0.0,2988,1286,0.0,3.9,0,89,188,0.0,0.0,135,387,3.85,11.64,167,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,4337,1.45,158,46,0.0,0,0.0,4371,431,0.0,2.16,0,5,25,0.0,0.0,10,159,1.46,9.45,48,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,5643,1.18,78,52,0.0,10,0.18,5704,653,1.3,2.28,0,6,16,0.0,0.0,9,86,1.19,12.98,22,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,5281,2.09,109,75,0.0,0,0.0,5320,465,0.0,2.26,0,13,40,0.0,0.0,29,104,2.11,12.02,44,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-11 00:00:00,1844350458030129,8308,1.13,83,90,0.0,0,0.0,8362,537,0.0,2.03,0,15,37,0.0,0.0,21,83,1.48,16.98,25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847429807403074,5517,4.7,1520,1673,0.0,0,0.0,5560,3045,0.0,3.67,0,198,662,0.0,0.0,429,1356,4.93,20.41,404,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-21 00:00:00,1844350458030129,5512,1.09,51,67,0.0,0,0.0,5547,386,0.0,2.47,0,8,19,0.0,0.0,11,53,1.32,13.71,15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431562326049,4454,1.16,113,41,0.0,0,0.0,4494,300,0.0,2.43,0,0,14,0.0,0.0,6,112,1.19,10.9,42,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,6336,1.09,100,70,0.0,0,0.0,6393,443,0.0,1.99,0,4,27,0.0,0.0,18,95,1.11,12.75,32,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-15 00:00:00,1844352110838818,7077,1.2,104,37,0.0,0,0.0,7137,529,0.0,2.35,0,1,21,0.0,0.0,10,99,1.6,16.75,34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847429807403074,6880,5.48,2105,2307,0.0,0,0.0,6921,3997,0.0,3.32,0,260,934,0.0,0.0,583,1905,5.76,23.01,568,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-09 00:00:00,1844350458030129,7670,1.23,118,120,0.0,0,0.0,7737,599,0.0,2.3,0,12,48,0.0,0.0,30,115,1.52,17.83,36,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,6769,1.08,70,79,0.0,0,0.0,6808,424,0.0,2.13,0,10,24,0.0,0.0,15,70,1.38,14.5,25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,2885,3.63,352,319,0.0,0,0.0,2901,1351,0.0,4.55,0,84,180,0.0,0.0,125,316,3.79,13.21,135,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,6938,1.21,99,40,0.0,0,0.0,6989,451,0.0,2.12,0,4,22,0.0,0.0,11,100,1.61,14.85,37,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,8162,1.49,135,47,0.0,0,0.0,8229,655,0.0,2.3,0,8,22,0.0,0.0,11,135,1.96,18.93,50,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,6243,1.21,116,81,0.0,0,0.0,6275,554,0.0,1.86,0,12,30,0.0,0.0,19,107,1.23,11.68,34,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-12 00:00:00,1844352110838818,8930,1.16,120,38,0.0,0,0.0,8985,601,0.0,1.97,0,4,16,0.0,0.0,8,119,1.57,17.73,31,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,4786,1.16,64,26,0.0,0,0.0,4832,325,0.0,2.61,0,2,14,0.0,0.0,7,61,1.47,12.6,25,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,5706,1.2,68,44,0.0,7,0.12,5747,653,1.71,2.09,0,8,16,0.0,0.0,10,70,1.21,12.0,21,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,4849,1.12,41,55,0.0,0,0.0,4890,292,0.0,2.58,0,10,22,0.0,0.0,11,41,1.33,12.64,13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,8603,1.13,84,90,0.0,0,0.0,8651,571,0.0,1.98,0,12,31,0.0,0.0,24,82,1.47,17.13,23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,7030,1.22,103,40,0.0,0,0.0,7088,494,0.0,2.38,0,5,14,0.0,0.0,9,101,1.6,16.88,34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-04 00:00:00,1847431562326049,4007,1.4,171,50,0.0,0,0.0,4060,450,0.0,2.35,0,0,14,0.0,0.0,5,164,1.42,9.55,48,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,6316,5.33,2125,2125,0.0,0,0.0,6344,3695,0.0,4.03,0,233,832,0.0,0.0,528,1936,5.71,25.59,535,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844352110838818,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,5968,1.11,58,41,0.0,9,0.15,6016,631,1.58,2.37,0,4,18,0.0,0.0,7,58,1.15,14.24,19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,6734,1.26,97,79,0.0,0,0.0,6785,514,0.0,2.35,0,12,39,0.0,0.0,21,95,1.58,15.95,26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,5244,1.24,107,77,0.0,0,0.0,5280,448,0.0,2.25,0,9,30,0.0,0.0,21,107,1.26,11.89,46,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,3989,1.01,32,38,0.0,0,0.0,4005,250,0.0,2.21,0,2,14,0.0,0.0,3,31,1.25,8.84,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,3744,3.6,433,375,0.0,0,0.0,3810,1627,0.0,3.07,0,81,203,0.0,0.0,123,400,3.74,11.71,168,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431562326049,894,1.47,26,10,0.0,0,0.0,900,86,0.0,2.88,0,2,7,0.0,0.0,3,26,1.48,2.59,11,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-03 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-13 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,3241,5.2,1159,1113,0.0,702,15.88,4420,1285,0.05,7.29,0,238,473,0.0,0.0,293,1568,16.57,32.24,806,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-09 00:00:00,1847431714944034,5101,1.28,56,43,0.0,5,0.1,5128,520,2.44,2.38,0,8,18,0.0,0.0,10,57,1.29,12.18,22,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,5234,5.61,1691,2162,0.0,741,10.34,7169,2179,0.06,5.71,0,1284,1748,0.0,0.0,1616,2219,8.4,40.9,1735,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,10745,0.96,99,179,0.0,18,0.17,10657,494,2.13,3.6,0,25,65,0.0,0.0,34,100,1.4,38.39,35,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,3706,7.85,1840,1635,0.0,902,12.28,7348,1996,0.04,5.14,0,339,671,0.0,0.0,439,2389,9.44,37.77,1204,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1847431181554881,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,9112,1.03,103,339,0.0,19,0.21,9186,458,1.74,3.59,0,51,131,0.0,0.0,76,108,1.12,33.01,58,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,1451,4.41,380,411,0.0,1,0.07,1469,817,4.81,3.27,0,42,171,0.0,0.0,104,323,4.48,4.81,104,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1848504928619618,3154,7.06,1386,1423,0.0,680,15.78,4308,1621,0.05,7.24,0,430,722,0.0,0.0,523,1816,18.57,31.17,1049,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847432144410706,4466,1.08,55,38,0.0,0,0.0,4500,298,0.0,2.28,0,3,13,0.0,0.0,8,52,1.12,10.25,18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-27 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,4506,7.22,2053,1878,0.0,1022,10.99,9297,2258,0.04,4.59,0,405,740,0.0,0.0,513,2668,9.96,42.63,1316,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-14 00:00:00,1848504162177105,10360,1.01,118,379,0.0,15,0.14,10467,569,2.53,3.63,0,48,158,0.0,0.0,86,118,1.09,37.95,52,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,5324,1.13,61,42,0.0,14,0.26,5359,537,0.88,2.29,0,4,13,0.0,0.0,6,67,1.15,12.25,19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,19751,1.12,255,139,0.0,0,0.0,19972,1229,0.0,3.1,0,20,47,0.0,0.0,25,255,1.61,61.99,79,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1848504162177105,10095,0.97,113,337,0.0,18,0.18,10174,469,1.98,3.5,0,57,137,0.0,0.0,83,119,1.07,35.65,67,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,4596,8.43,2248,2790,0.0,1319,20.32,6490,2809,0.04,8.08,0,1797,2251,0.0,0.0,2051,3088,17.06,52.44,2567,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,3573,7.1,1720,2158,0.0,810,13.92,5820,2176,0.04,5.63,0,1130,1747,0.0,0.0,1426,2245,13.5,32.76,1614,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-05 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,12426,0.97,103,240,0.0,22,0.18,12487,555,1.79,3.16,0,25,79,0.0,0.0,41,110,1.4,39.48,42,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1848504162177105,10907,0.99,123,405,0.0,14,0.13,11006,568,2.75,3.5,0,61,156,0.0,0.0,87,129,1.1,38.47,68,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-17 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849887841738834,13437,1.04,158,349,0.0,33,0.24,13708,708,1.25,3.01,0,43,142,0.0,0.0,68,168,1.21,41.3,67,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-18 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-03 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,4217,7.95,2477,2954,0.0,882,12.34,7148,2973,0.04,4.66,0,1502,2521,0.0,0.0,2069,3051,16.72,33.32,2034,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-24 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504928619618,4744,2.84,838,791,0.0,997,17.66,5644,956,0.03,5.59,0,182,331,0.0,0.0,224,1458,14.31,31.57,913,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,17797,1.19,230,136,0.0,0,0.0,17930,1156,0.0,3.42,0,15,52,0.0,0.0,21,226,1.61,61.37,77,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-08 00:00:00,1847431181554881,2885,3.83,281,240,0.0,0,0.0,2927,1195,0.0,3.52,0,62,123,0.0,0.0,92,257,3.91,10.3,104,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,895,1.24,16,12,0.0,0,0.0,902,74,0.0,2.73,0,1,8,0.0,0.0,4,13,1.24,2.46,7,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,1203,1.09,9,6,0.0,1,0.08,1216,130,3.37,2.77,0,0,0,0.0,0.0,0,8,1.09,3.37,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
