campaign_id,stat_time_day,video_play_actions,cost_per_conversion,conversion_rate,impressions,engaged_view_15s,spend,video_views_p50,ctr,cpc,engaged_view,conversion,cpm,total_complete_payment_rate,video_watched_2s,video_views_p75,video_views_p25,video_views_p100,average_video_play_per_user,clicks,video_watched_6s,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1836365551154273,2025-07-01 00:00:00,5121,0.0,0.0,5144,80,8.22,87,0.0,0.0,176,0,1.6,0.0,653,56,166,39,1.69,0,173,1.59,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,5107,0.0,0.0,5137,18,13.13,5,0.0,0.0,61,0,2.56,0.0,278,2,19,1,1.14,0,62,1.07,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,1076,0.0,0.0,1084,4,2.96,4,0.0,0.0,8,0,2.73,0.0,67,3,7,2,1.08,0,8,1.08,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,4470,0.0,0.0,4498,19,9.45,19,0.0,0.0,62,0,2.1,0.0,366,14,54,10,1.31,0,62,1.27,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-07 00:00:00,6639,0.0,0.0,6668,18,10.46,19,0.0,0.0,86,0,1.57,0.0,489,9,72,4,1.25,0,88,1.1,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,17711,0.0,0.0,17842,57,43.48,38,0.22,1.11,197,0,2.44,0.0,907,22,125,16,1.15,39,185,1.07,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-07-03 00:00:00,5515,0.0,0.0,5555,25,11.45,6,0.0,0.0,82,0,2.06,0.0,382,2,22,0,1.19,0,82,1.16,Nacoes Shopping,NS,ALC - Cafés,REACH
1834024046778385,2025-06-08 00:00:00,2481,0.0,0.0,2507,39,20.97,27,0.0,0.0,103,0,8.36,0.0,408,16,59,11,1.9,0,100,1.74,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-15 00:00:00,6484,0.0,0.0,6518,34,15.48,23,0.17,1.41,82,0,2.37,0.0,303,11,51,6,1.1,11,72,1.09,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,24453,0.0,0.0,24625,83,47.95,64,0.15,1.3,250,0,1.95,0.0,1147,36,187,26,1.36,37,243,1.23,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-19 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-11 00:00:00,1733,0.0,0.0,1770,37,18.31,23,0.0,0.0,79,0,10.34,0.0,277,14,52,11,2.12,0,71,2.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,18878,0.0,0.0,19030,90,47.28,65,0.18,1.35,235,0,2.48,0.0,1031,30,168,21,1.19,35,219,1.13,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-02 00:00:00,4461,0.0,0.0,4481,69,7.74,74,0.0,0.0,157,0,1.73,0.0,563,54,145,24,1.59,0,156,1.55,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834189805149297,2025-06-10 00:00:00,4991,0.0,0.0,5034,23,9.85,24,0.0,0.0,71,0,1.96,0.0,396,14,53,6,1.75,0,72,1.68,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-06-30 00:00:00,5187,0.0,0.0,5208,19,13.22,7,0.0,0.0,68,0,2.54,0.0,319,3,16,2,1.14,0,66,1.1,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,3998,0.0,0.0,4016,17,8.74,17,0.0,0.0,38,0,2.18,0.0,265,12,27,10,1.17,0,38,1.14,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-23 00:00:00,3367,0.0,0.0,3387,10,7.51,9,0.0,0.0,36,0,2.22,0.0,224,5,28,4,1.13,0,37,1.09,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,5334,0.0,0.0,5364,25,10.99,28,0.0,0.0,72,0,2.05,0.0,429,19,60,8,1.32,0,76,1.26,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-01 00:00:00,5123,0.0,0.0,5151,80,8.18,37,0.0,0.0,257,0,1.59,0.0,889,18,125,11,1.89,0,257,1.78,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-14 00:00:00,727,0.0,0.0,736,9,6.98,4,0.0,0.0,22,0,9.48,0.0,127,2,10,1,1.7,0,20,1.63,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,1000,0.0,0.0,1011,24,11.31,14,0.0,0.0,49,0,11.19,0.0,167,10,29,4,1.79,0,44,1.77,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-06-27 00:00:00,1887,0.0,0.0,1892,4,4.92,3,0.0,0.0,17,0,2.6,0.0,97,0,4,0,1.02,0,17,1.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-16 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-06 00:00:00,21857,0.0,0.0,22032,64,49.93,52,0.17,1.31,213,0,2.27,0.0,1085,25,147,18,1.18,38,207,1.11,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-03 00:00:00,8371,0.0,0.0,8416,166,16.68,85,0.0,0.0,473,0,1.98,0.0,1576,35,233,27,1.98,0,480,1.92,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-17 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-07 00:00:00,2505,0.0,0.0,2535,48,21.83,25,0.0,0.0,102,0,8.61,0.0,462,15,53,7,2.26,0,92,2.04,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,3799,0.0,0.0,3819,10,8.32,9,0.0,0.0,44,0,2.18,0.0,229,6,33,3,1.13,0,45,1.08,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,4825,0.0,0.0,4852,12,9.6,13,0.0,0.0,64,0,1.98,0.0,449,5,45,3,1.23,0,64,1.2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-03 00:00:00,8389,0.0,0.0,8433,144,16.99,167,0.0,0.0,310,0,2.01,0.0,1162,120,306,75,1.72,0,315,1.67,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-06-30 00:00:00,2390,0.0,0.0,2402,47,5.13,22,0.0,0.0,126,0,2.14,0.0,412,11,56,7,1.92,0,126,1.9,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-06-04 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,2050,0.0,0.0,2072,45,18.91,26,0.0,0.0,94,0,9.13,0.0,336,15,58,10,1.93,0,88,1.79,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-13 00:00:00,17565,0.0,0.0,17698,63,42.75,44,0.2,1.22,173,0,2.42,0.0,838,26,118,17,1.12,35,157,1.07,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-24 00:00:00,2865,0.0,0.0,2885,9,6.99,9,0.0,0.0,33,0,2.42,0.0,201,7,25,4,1.16,0,33,1.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,5322,0.0,0.0,5353,17,10.47,14,0.0,0.0,55,0,1.96,0.0,376,6,43,3,1.17,0,54,1.12,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-16 00:00:00,5630,0.0,0.0,5659,67,10.93,30,0.0,0.0,199,0,1.93,0.0,643,20,62,8,2.69,0,197,1.55,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825011433617,2025-07-16 00:00:00,3595,0.0,0.0,3604,7,6.82,5,0.0,0.0,28,0,1.89,0.0,191,2,13,1,1.69,0,28,0.99,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,261,0.0,0.0,261,0,0.51,0,0.0,0.0,2,0,1.95,0.0,13,0,0,0,0.91,0,2,0.91,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,8265,0.0,0.0,8301,70,16.81,39,0.0,0.0,253,0,2.03,0.0,1294,19,113,11,1.58,0,249,1.54,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,8160,0.0,0.0,8206,90,17.25,101,0.0,0.0,191,0,2.1,0.0,933,72,185,52,1.55,0,195,1.52,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-11 00:00:00,5779,0.0,0.0,5816,17,11.09,7,0.0,0.0,66,0,1.91,0.0,350,3,18,1,1.12,0,68,1.09,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-29 00:00:00,2798,0.0,0.0,2817,12,5.84,8,0.0,0.0,32,0,2.07,0.0,160,2,19,0,1.33,0,31,1.08,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,5355,0.0,0.0,5382,17,10.71,6,0.0,0.0,60,0,1.99,0.0,333,3,14,2,1.16,0,63,1.12,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,5796,0.0,0.0,5820,37,11.52,14,0.0,0.0,137,0,1.98,0.0,748,7,55,7,1.41,0,137,1.37,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-09 00:00:00,8919,0.0,0.0,8982,169,18.29,79,0.0,0.0,492,0,2.04,0.0,1661,33,232,19,1.92,0,492,1.87,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-21 00:00:00,1173,0.0,0.0,1186,40,12.05,34,0.0,0.0,90,0,10.16,0.0,337,23,67,16,2.76,0,85,2.69,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,10005,0.0,0.0,10061,126,19.52,144,0.0,0.0,273,0,1.94,0.0,1162,96,264,55,1.57,0,275,1.53,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,6446,0.0,0.0,6477,13,11.23,6,0.0,0.0,66,0,1.73,0.0,380,4,14,2,1.12,0,68,1.08,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-23 00:00:00,5975,0.0,0.0,5998,26,12.16,16,0.0,0.0,68,0,2.03,0.0,357,7,47,3,1.45,0,71,1.13,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,6089,0.0,0.0,6110,59,13.36,60,0.0,0.0,145,0,2.19,0.0,622,36,129,20,1.5,0,143,1.47,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,7512,0.0,0.0,7546,93,16.19,51,0.0,0.0,264,0,2.15,0.0,1073,32,84,18,2.23,0,269,1.73,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,9704,0.0,0.0,9760,155,21.82,67,0.0,0.0,397,0,2.24,0.0,1373,47,121,23,2.52,0,388,1.81,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,8672,0.0,0.0,8732,119,18.42,56,0.0,0.0,361,0,2.11,0.0,1530,28,168,12,1.75,0,363,1.71,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,5866,0.0,0.0,5891,22,11.68,10,0.0,0.0,50,0,1.98,0.0,305,5,29,4,1.78,0,49,1.01,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,6157,0.0,0.0,6200,24,12.31,8,0.0,0.0,87,0,1.99,0.0,430,3,24,0,1.2,0,92,1.15,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,10293,0.0,0.0,10353,220,20.28,199,0.0,0.0,655,0,1.96,0.0,2095,116,500,59,1.96,0,658,1.93,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-12 00:00:00,6161,0.0,0.0,6197,18,10.68,10,0.0,0.0,77,0,1.72,0.0,353,5,18,2,1.14,0,80,1.08,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,4983,0.0,0.0,5015,7,10.47,1,0.0,0.0,52,0,2.09,0.0,288,1,4,0,1.09,0,52,1.07,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,381,0.0,0.0,384,0,0.77,1,0.0,0.0,6,0,2.01,0.0,34,0,3,0,1.16,0,6,1.03,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-08 00:00:00,9490,0.0,0.0,9554,163,18.34,90,0.0,0.0,454,0,1.92,0.0,1806,41,221,20,2.7,0,462,2.63,Nacoes Shopping,NS,ALC - planet games,REACH
1837827299194945,2025-07-30 00:00:00,6649,0.0,0.0,6690,80,14.33,36,0.0,0.0,212,0,2.14,0.0,850,24,72,11,2.09,0,214,1.65,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,170,0.0,0.0,172,8,2.49,6,0.0,0.0,16,0,14.48,0.0,54,4,13,2,2.26,0,14,2.26,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,6130,0.0,0.0,6162,66,12.31,29,0.0,0.0,177,0,2.0,0.0,769,14,76,8,1.54,0,176,1.51,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-14 00:00:00,9972,0.0,0.0,10019,92,18.94,105,0.0,0.0,221,0,1.89,0.0,976,70,211,39,1.43,0,220,1.38,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,6047,0.0,0.0,6075,56,12.21,63,0.0,0.0,122,0,2.01,0.0,508,44,117,36,1.44,0,121,1.41,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,5967,0.0,0.0,6005,23,12.1,4,0.0,0.0,81,0,2.01,0.0,390,2,17,2,1.17,0,84,1.14,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,9579,0.0,0.0,9639,111,18.85,119,0.0,0.0,247,0,1.96,0.0,1145,88,232,47,1.56,0,243,1.51,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,6767,0.0,0.0,6809,68,16.14,91,0.0,0.0,201,0,2.37,0.0,774,55,204,38,1.55,0,202,1.55,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,696,0.0,0.0,701,13,6.77,13,0.0,0.0,36,0,9.66,0.0,187,9,31,4,2.75,0,38,2.67,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,8955,0.0,0.0,9003,90,17.91,37,0.0,0.0,297,0,1.99,0.0,1374,15,126,11,1.57,0,294,1.53,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,6624,0.0,0.0,6656,25,12.83,17,0.0,0.0,72,0,1.93,0.0,362,7,53,4,1.77,0,73,1.08,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,5838,0.0,0.0,5862,127,12.48,119,0.0,0.0,409,0,2.13,0.0,1186,70,298,31,1.92,0,415,1.85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,10783,0.0,0.0,10839,129,23.28,53,0.0,0.0,357,0,2.15,0.0,1299,32,101,17,1.99,0,355,1.55,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,8971,0.0,0.0,9002,84,17.74,95,0.0,0.0,194,0,1.97,0.0,838,63,185,42,1.49,0,193,1.45,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,9856,0.0,0.0,9908,164,21.41,86,0.0,0.0,392,0,2.16,0.0,1417,48,154,18,2.66,0,396,1.89,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,10528,0.0,0.0,10594,52,19.99,28,0.0,0.0,137,0,1.89,0.0,663,19,69,12,1.75,0,139,1.11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-05 00:00:00,9765,0.0,0.0,9822,148,19.34,166,0.0,0.0,310,0,1.97,0.0,1355,117,295,68,1.82,0,311,1.75,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-21 00:00:00,5815,0.0,0.0,5836,29,11.78,22,0.0,0.0,93,0,2.02,0.0,419,7,53,6,2.57,0,91,1.8,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,8423,0.0,0.0,8480,135,18.05,58,0.0,0.0,390,0,2.13,0.0,1531,25,206,12,1.86,0,389,1.84,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,6912,0.0,0.0,6956,78,15.53,84,0.0,0.0,161,0,2.23,0.0,706,53,154,34,1.78,0,157,1.75,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,1480,0.0,0.0,1488,58,16.69,47,0.0,0.0,116,0,11.22,0.0,402,29,93,21,6.5,0,108,6.3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-16 00:00:00,2470,0.0,0.0,2482,16,5.19,3,0.0,0.0,34,0,2.09,0.0,164,1,15,0,1.18,0,34,1.17,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-29 00:00:00,3595,0.0,0.0,3615,8,7.57,4,0.0,0.0,45,0,2.09,0.0,234,2,5,2,1.17,0,45,1.15,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,7795,0.0,0.0,7852,83,16.72,44,0.0,0.0,278,0,2.13,0.0,1259,22,130,8,1.65,0,281,1.64,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-04 00:00:00,9438,0.0,0.0,9489,199,19.21,94,0.0,0.0,549,0,2.02,0.0,1817,37,290,19,2.02,0,556,1.93,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,8994,0.0,0.0,9027,101,18.18,115,0.0,0.0,250,0,2.01,0.0,1080,83,240,51,1.88,0,249,1.81,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,5178,0.0,0.0,5223,25,10.7,11,0.0,0.0,82,0,2.05,0.0,365,8,24,4,1.23,0,82,1.2,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-28 00:00:00,3633,0.0,0.0,3650,7,7.56,5,0.0,0.0,31,0,2.07,0.0,216,3,17,2,1.39,0,31,1.11,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-08-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1815433202016337,2025-07-04 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1837827299194945,2025-07-27 00:00:00,8687,0.0,0.0,8740,105,18.99,52,0.0,0.0,292,0,2.17,0.0,1122,35,95,14,2.19,0,289,1.67,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,711,0.0,0.0,719,25,6.96,20,0.0,0.0,41,0,9.68,0.0,178,13,28,12,3.08,0,36,2.98,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,557,0.0,0.0,561,3,1.28,1,0.0,0.0,11,0,2.28,0.0,57,0,6,0,1.19,0,12,1.19,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,5381,0.0,0.0,5418,19,11.59,6,0.0,0.0,84,0,2.14,0.0,408,2,16,2,1.25,0,84,1.22,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,9074,0.0,0.0,9147,154,18.51,73,0.0,0.0,404,0,2.02,0.0,1667,27,196,15,1.79,0,403,1.74,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-17 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,2337,0.0,0.0,2347,11,4.89,2,0.0,0.0,21,0,2.08,0.0,145,1,10,0,1.12,0,22,1.11,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,8021,0.0,0.0,8073,105,16.98,52,0.0,0.0,307,0,2.1,0.0,1311,26,133,14,1.74,0,303,1.71,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,8243,0.0,0.0,8280,96,18.37,110,0.0,0.0,215,0,2.22,0.0,973,80,202,47,1.56,0,215,1.54,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,9084,0.0,0.0,9136,117,18.07,128,0.0,0.0,268,0,1.98,0.0,1114,93,248,59,1.58,0,266,1.54,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,5552,0.0,0.0,5586,19,11.44,7,0.0,0.0,83,0,2.05,0.0,363,5,17,2,1.18,0,83,1.16,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,545,0.0,0.0,547,9,5.58,8,0.0,0.0,32,0,10.2,0.0,161,6,26,4,2.54,0,32,2.47,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,4118,0.0,0.0,4143,30,8.82,15,0.0,0.0,108,0,2.13,0.0,543,7,48,1,1.45,0,107,1.44,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-10 00:00:00,8860,0.0,0.0,8917,139,18.42,56,0.0,0.0,431,0,2.07,0.0,1606,29,197,13,1.84,0,437,1.81,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,5696,0.0,0.0,5735,19,12.21,17,0.0,0.0,76,0,2.13,0.0,345,8,49,5,1.59,0,79,1.16,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-28 00:00:00,7934,0.0,0.0,7973,107,16.93,54,0.0,0.0,279,0,2.12,0.0,1036,35,94,14,2.09,0,278,1.67,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,1401,0.0,0.0,1422,49,13.53,39,0.0,0.0,109,0,9.51,0.0,422,24,79,17,3.52,0,103,3.45,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,3161,0.0,0.0,3175,11,6.3,2,0.0,0.0,35,0,1.98,0.0,206,0,6,0,1.08,0,32,1.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,6551,0.0,0.0,6571,60,15.05,68,0.0,0.0,142,0,2.29,0.0,636,35,134,20,1.42,0,141,1.38,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-06 00:00:00,9764,0.0,0.0,9816,149,19.31,170,0.0,0.0,362,0,1.97,0.0,1333,117,331,78,2.13,0,360,2.06,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,6112,0.0,0.0,6159,18,11.98,8,0.0,0.0,69,0,1.95,0.0,399,4,19,3,1.19,0,71,1.15,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-26 00:00:00,8674,0.0,0.0,8714,99,19.69,43,0.0,0.0,280,0,2.26,0.0,1129,26,88,15,2.26,0,277,1.71,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,5454,0.0,0.0,5485,18,11.08,7,0.0,0.0,82,0,2.02,0.0,404,5,16,2,2.07,0,82,1.98,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,9417,0.0,0.0,9462,191,18.39,94,0.0,0.0,521,0,1.94,0.0,1866,39,272,21,2.02,0,530,1.97,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,4854,0.0,0.0,4878,14,10.5,9,0.0,0.0,57,0,2.15,0.0,304,4,36,2,1.5,0,57,1.12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,3933,0.0,0.0,3952,17,8.42,22,0.0,0.0,61,0,2.13,0.0,290,12,58,8,1.23,0,62,1.21,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
