stat_time_day,campaign_id,video_play_actions,video_views_p50,video_views_p75,video_watched_2s,video_views_p25,cpc,conversion_rate,clicks,cost_per_conversion,engaged_view,ctr,total_complete_payment_rate,impressions,spend,average_video_play_per_user,average_video_play,video_watched_6s,cpm,engaged_view_15s,video_views_p100,conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-07-17 00:00:00,1831563577497601,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-09 00:00:00,1836365551154273,8784,136,88,1140,256,0.0,0.0,0,0.0,260,0.0,0.0,8846,18.38,1.77,1.73,266,2.08,111,54,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-25 00:00:00,1837827299194945,9368,41,28,1191,95,0.0,0.0,0,0.0,314,0.0,0.0,9411,20.49,2.12,1.66,312,2.18,110,10,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,756,23,16,192,38,0.0,0.0,0,0.0,49,0.0,0.0,761,7.27,3.13,3.11,45,9.55,31,13,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,9264,90,38,1845,242,0.0,0.0,0,0.0,521,0.0,0.0,9314,17.79,1.93,1.89,522,1.91,179,21,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1837986374341105,24062,250,133,2372,576,0.0,0.0,0,0.0,558,0.0,0.0,24196,56.89,1.4,1.35,565,2.35,198,76,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,7906,75,56,784,174,0.0,0.0,0,0.0,178,0.0,0.0,7949,16.9,1.42,1.4,180,2.13,70,32,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,8389,167,120,1162,306,0.0,0.0,0,0.0,310,0.0,0.0,8433,16.99,1.72,1.67,315,2.01,144,75,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,1024,42,31,332,73,0.0,0.0,0,0.0,98,0.0,0.0,1040,11.28,3.6,3.48,87,10.85,54,27,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,8521,63,32,1603,208,0.0,0.0,0,0.0,423,0.0,0.0,8564,17.9,1.99,1.97,420,2.09,156,19,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,2390,22,11,412,56,0.0,0.0,0,0.0,126,0.0,0.0,2402,5.13,1.92,1.9,126,2.14,47,7,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-16 00:00:00,1836365551154273,8562,88,60,906,188,0.0,0.0,0,0.0,205,0.0,0.0,8603,18.58,1.55,1.5,205,2.16,75,34,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,10899,79,56,1509,158,0.0,0.0,0,0.0,410,0.0,0.0,10963,23.21,2.65,1.74,408,2.12,181,30,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,5692,5,3,345,14,0.0,0.0,0,0.0,68,0.0,0.0,5722,10.37,1.27,1.23,68,1.81,15,2,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-26 00:00:00,1839172523773954,4942,13,9,333,26,0.0,0.0,0,0.0,63,0.0,0.0,4971,11.57,1.63,1.23,62,2.33,19,6,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,8668,23,12,537,53,0.0,0.0,0,0.0,104,0.0,0.0,8732,18.16,1.75,1.3,108,2.08,36,4,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-06 00:00:00,1839172523773954,8386,20,15,577,54,0.0,0.0,0,0.0,104,0.0,0.0,8448,18.68,1.55,1.12,108,2.21,31,6,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,261,0,0,13,0,0.0,0.0,0,0.0,2,0.0,0.0,261,0.51,0.91,0.91,2,1.95,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1836365551154273,3933,22,12,290,58,0.0,0.0,0,0.0,61,0.0,0.0,3952,8.42,1.23,1.21,62,2.13,17,8,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839171851594785,8114,96,64,1122,239,0.0,0.0,0,0.0,304,0.0,0.0,8164,16.4,1.69,1.64,304,2.01,112,36,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,8946,101,66,1348,238,0.0,0.0,0,0.0,320,0.0,0.0,8992,18.76,1.62,1.6,316,2.09,111,35,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,2798,8,2,160,19,0.0,0.0,0,0.0,32,0.0,0.0,2817,5.84,1.33,1.08,31,2.07,12,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837823875988513,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,5796,14,7,748,55,0.0,0.0,0,0.0,137,0.0,0.0,5820,11.52,1.41,1.37,137,1.98,37,7,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,8923,74,43,1177,201,0.0,0.0,0,0.0,273,0.0,0.0,8978,17.48,1.63,1.6,272,1.95,79,26,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839171851594785,9431,190,109,2130,467,0.0,0.0,0,0.0,627,0.0,0.0,9470,18.38,2.35,2.32,636,1.94,201,65,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-24 00:00:00,1839171851594785,6307,47,32,764,111,0.0,0.0,0,0.0,143,0.0,0.0,6338,13.29,1.5,1.47,145,2.1,51,17,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839172523773954,6568,14,7,431,32,0.0,0.0,0,0.0,75,0.0,0.0,6604,14.9,1.45,1.08,72,2.26,26,3,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,8414,23,14,553,55,0.0,0.0,0,0.0,110,0.0,0.0,8482,17.68,1.48,1.12,107,2.08,44,9,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1839172523773954,10449,24,16,690,49,0.0,0.0,0,0.0,122,0.0,0.0,10507,19.28,1.67,1.14,120,1.83,44,7,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-29 00:00:00,1837827299194945,7512,51,32,1073,84,0.0,0.0,0,0.0,264,0.0,0.0,7546,16.19,2.23,1.73,269,2.15,93,18,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-20 00:00:00,1839172523773954,7005,19,13,507,48,0.0,0.0,0,0.0,95,0.0,0.0,7046,16.46,1.54,1.15,95,2.34,33,8,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,9094,17,12,566,46,0.0,0.0,0,0.0,104,0.0,0.0,9143,18.7,1.44,1.08,108,2.05,34,6,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825955991570,102,4,3,32,7,0.0,0.0,0,0.0,10,0.0,0.0,104,1.77,2.44,2.46,9,17.02,6,1,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1839172523773954,5866,10,5,305,29,0.0,0.0,0,0.0,50,0.0,0.0,5891,11.68,1.78,1.01,49,1.98,22,4,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,8464,110,61,1391,298,0.0,0.0,0,0.0,397,0.0,0.0,8514,17.51,1.75,1.73,402,2.06,122,30,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-01 00:00:00,1839171851594785,10293,199,116,2095,500,0.0,0.0,0,0.0,655,0.0,0.0,10353,20.28,1.96,1.93,658,1.96,220,59,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,6734,47,30,790,149,0.0,0.0,0,0.0,197,0.0,0.0,6778,15.15,1.44,1.43,198,2.24,50,15,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837825011433617,381,1,0,34,3,0.0,0.0,0,0.0,6,0.0,0.0,384,0.77,1.16,1.03,6,2.01,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,10518,212,132,2263,549,0.0,0.0,0,0.0,737,0.0,0.0,10564,19.67,2.29,2.26,736,1.86,244,67,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,6320,64,41,788,158,0.0,0.0,0,0.0,221,0.0,0.0,6356,14.45,1.88,1.86,222,2.27,75,20,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,8406,123,77,1547,316,0.0,0.0,0,0.0,436,0.0,0.0,8468,17.59,1.84,1.82,433,2.08,140,43,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,6649,36,24,850,72,0.0,0.0,0,0.0,212,0.0,0.0,6690,14.33,2.09,1.65,214,2.14,80,11,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,170,6,4,54,13,0.0,0.0,0,0.0,16,0.0,0.0,172,2.49,2.26,2.26,14,14.48,8,2,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,6130,29,14,769,76,0.0,0.0,0,0.0,177,0.0,0.0,6162,12.31,1.54,1.51,176,2.0,66,8,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-22 00:00:00,1839172523773954,6323,10,7,402,32,0.0,0.0,0,0.0,81,0.0,0.0,6350,14.6,1.48,1.12,79,2.3,26,5,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,8287,22,14,550,61,0.0,0.0,0,0.0,122,0.0,0.0,8349,17.65,1.52,1.14,117,2.11,42,8,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1839172523773954,10648,26,12,664,61,0.0,0.0,0,0.0,134,0.0,0.0,10685,20.08,1.85,1.22,133,1.88,45,7,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,6047,63,44,508,117,0.0,0.0,0,0.0,122,0.0,0.0,6075,12.21,1.44,1.41,121,2.01,56,36,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,3842,4,2,272,10,0.0,0.0,0,0.0,57,0.0,0.0,3862,8.08,1.39,1.36,57,2.09,11,2,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-19 00:00:00,1839172523773954,7261,25,14,515,49,0.0,0.0,0,0.0,97,0.0,0.0,7296,16.51,1.53,1.16,99,2.26,34,8,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839171851594785,6689,73,43,1140,210,0.0,0.0,0,0.0,299,0.0,0.0,6726,15.85,1.77,1.77,303,2.36,75,26,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,8874,101,68,1320,254,0.0,0.0,0,0.0,356,0.0,0.0,8929,18.39,1.66,1.64,362,2.06,111,38,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-31 00:00:00,1839171851594785,5838,119,70,1186,298,0.0,0.0,0,0.0,409,0.0,0.0,5862,12.48,1.92,1.85,415,2.13,127,31,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1837827299194945,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,8643,23,14,525,44,0.0,0.0,0,0.0,111,0.0,0.0,8689,18.71,1.41,1.07,114,2.15,28,6,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1836365551154273,538,2,2,47,5,0.0,0.0,0,0.0,5,0.0,0.0,541,1.24,1.22,1.23,5,2.29,2,1,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-21 00:00:00,1839172523773954,7038,9,7,431,31,0.0,0.0,0,0.0,72,0.0,0.0,7081,15.26,1.6,1.22,73,2.16,24,5,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837827299194945,1887,7,6,190,11,0.0,0.0,0,0.0,55,0.0,0.0,1900,4.23,2.7,2.19,53,2.23,15,3,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-11 00:00:00,1839172523773954,8383,17,11,552,46,0.0,0.0,0,0.0,102,0.0,0.0,8426,17.08,1.46,1.12,105,2.03,33,6,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839172523773954,10528,28,19,663,69,0.0,0.0,0,0.0,137,0.0,0.0,10594,19.99,1.75,1.11,139,1.89,52,12,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825011433617,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-22 00:00:00,1839171851594785,6124,60,37,715,141,0.0,0.0,0,0.0,181,0.0,0.0,6155,14.36,1.51,1.49,179,2.33,66,23,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,8293,115,80,1441,296,0.0,0.0,0,0.0,405,0.0,0.0,8337,17.67,1.82,1.8,409,2.12,127,46,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1839171851594785,10476,216,133,2131,537,0.0,0.0,0,0.0,690,0.0,0.0,10520,20.18,2.01,1.98,699,1.92,232,63,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,129,8,5,32,12,0.0,0.0,0,0.0,12,0.0,0.0,137,1.31,3.25,3.3,13,9.56,6,4,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-03 00:00:00,1837825011433617,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1837823875988513,3595,4,2,234,5,0.0,0.0,0,0.0,45,0.0,0.0,3615,7.57,1.17,1.15,45,2.09,8,2,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-19 00:00:00,1839171851594785,7175,91,56,1176,217,0.0,0.0,0,0.0,318,0.0,0.0,7226,16.37,1.77,1.74,312,2.27,100,31,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,8655,101,55,1312,284,0.0,0.0,0,0.0,378,0.0,0.0,8701,18.86,1.65,1.63,375,2.17,117,32,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839172523773954,7444,17,13,473,36,0.0,0.0,0,0.0,79,0.0,0.0,7502,16.05,1.47,1.14,79,2.14,28,11,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,8440,17,10,507,46,0.0,0.0,0,0.0,99,0.0,0.0,8493,18.41,1.34,1.05,96,2.17,32,5,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,3633,5,3,216,17,0.0,0.0,0,0.0,31,0.0,0.0,3650,7.56,1.39,1.11,31,2.07,7,2,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-01 00:00:00,1836365551154273,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-25 00:00:00,1839172523773954,4965,12,5,352,22,0.0,0.0,0,0.0,65,0.0,0.0,5000,11.5,1.5,1.15,65,2.3,21,4,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,8331,18,14,493,38,0.0,0.0,0,0.0,94,0.0,0.0,8383,17.28,1.43,1.09,96,2.06,30,7,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-05 00:00:00,1839172523773954,8858,21,15,593,50,0.0,0.0,0,0.0,103,0.0,0.0,8915,18.13,1.6,1.12,107,2.03,34,10,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1836365112269874,557,1,0,57,6,0.0,0.0,0,0.0,11,0.0,0.0,561,1.28,1.19,1.19,12,2.28,3,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-16 00:00:00,1839171851594785,8504,95,52,1105,242,0.0,0.0,0,0.0,306,0.0,0.0,8547,17.81,1.75,1.7,309,2.08,101,29,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839171851594785,8304,183,122,1859,449,0.0,0.0,0,0.0,598,0.0,0.0,8356,18.58,2.16,2.14,607,2.22,198,57,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,4645,27,14,625,95,0.0,0.0,0,0.0,134,0.0,0.0,4669,11.02,1.5,1.48,132,2.36,31,9,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837823875988513,2337,2,1,145,10,0.0,0.0,0,0.0,21,0.0,0.0,2347,4.89,1.12,1.11,22,2.08,11,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-02 00:00:00,1836365112269874,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,8558,85,56,1251,219,0.0,0.0,0,0.0,318,0.0,0.0,8616,18.86,1.61,1.58,315,2.19,94,27,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,7446,87,54,1088,207,0.0,0.0,0,0.0,285,0.0,0.0,7493,16.04,1.63,1.62,283,2.14,100,25,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1836365551154273,5881,33,18,463,90,0.0,0.0,0,0.0,95,0.0,0.0,5904,11.8,1.22,1.2,96,2.0,26,8,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839172523773954,8360,24,13,570,61,0.0,0.0,0,0.0,118,0.0,0.0,8397,16.97,1.54,1.16,118,2.02,42,7,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,9151,25,16,524,55,0.0,0.0,0,0.0,125,0.0,0.0,9205,18.68,1.43,1.12,123,2.03,42,11,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,6636,19,9,413,40,0.0,0.0,0,0.0,80,0.0,0.0,6674,14.1,1.53,1.11,80,2.11,27,4,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,4812,41,29,662,103,0.0,0.0,0,0.0,151,0.0,0.0,4838,11.29,1.56,1.56,151,2.33,45,14,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,8351,72,43,1055,187,0.0,0.0,0,0.0,252,0.0,0.0,8408,17.47,1.59,1.56,254,2.08,82,27,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1836365112269874,4118,15,7,543,48,0.0,0.0,0,0.0,108,0.0,0.0,4143,8.82,1.45,1.44,107,2.13,30,1,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1839171851594785,8646,186,119,1956,481,0.0,0.0,0,0.0,629,0.0,0.0,8690,17.85,2.21,2.17,633,2.05,199,67,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,9108,15,5,549,37,0.0,0.0,0,0.0,106,0.0,0.0,9156,17.41,1.34,1.03,103,1.9,30,4,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-04 00:00:00,1839172523773954,9938,33,22,716,71,0.0,0.0,0,0.0,145,0.0,0.0,10002,19.03,1.77,1.2,144,1.9,50,13,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,7934,54,35,1036,94,0.0,0.0,0,0.0,279,0.0,0.0,7973,16.93,2.09,1.67,278,2.12,107,14,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-30 00:00:00,1837825955991570,91,3,2,23,5,0.0,0.0,0,0.0,4,0.0,0.0,94,1.39,2.68,2.65,5,14.79,3,1,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-09-11 00:00:00,1841798413913185,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-06 00:00:00,1841798413913185,19198,122,59,2332,324,0.0,0.0,0,0.0,610,0.0,0.0,19322,41.96,2.08,1.61,608,2.17,233,28,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,21061,167,88,3089,437,0.0,0.0,0,0.0,841,0.0,0.0,21227,42.03,2.47,1.73,834,1.98,340,47,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-27 00:00:00,1839171851594785,5325,49,38,812,140,0.0,0.0,0,0.0,203,0.0,0.0,5354,13.16,1.71,1.68,206,2.46,52,21,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1831563577497601,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,29982,239,128,1987,565,0.0,0.0,0,0.0,434,0.0,0.0,30245,76.72,1.25,1.18,435,2.54,133,86,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,27105,200,116,1901,521,0.0,0.0,0,0.0,380,0.0,0.0,27360,76.17,1.22,1.19,381,2.78,119,70,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,19654,112,57,2435,328,0.0,0.0,0,0.0,646,0.0,0.0,19748,44.6,2.79,1.79,636,2.26,250,30,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-08 00:00:00,1841798413913185,18061,116,61,2218,301,0.0,0.0,0,0.0,538,0.0,0.0,18198,40.89,1.93,1.49,541,2.25,201,31,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,18283,165,81,2906,435,0.0,0.0,0,0.0,786,0.0,0.0,18475,42.37,2.29,1.74,775,2.29,327,36,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839171851594785,5246,24,18,467,65,0.0,0.0,0,0.0,90,0.0,0.0,5270,12.04,1.38,1.34,90,2.28,26,12,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-28 00:00:00,1839172523773954,5600,11,8,362,42,0.0,0.0,0,0.0,65,0.0,0.0,5644,12.37,1.47,1.11,67,2.19,24,6,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
