stat_time_day,campaign_id,cpm,total_complete_payment_rate,cpc,conversion,engaged_view_15s,video_play_actions,cost_per_conversion,video_views_p50,engaged_view,conversion_rate,video_views_p75,spend,average_video_play_per_user,clicks,video_watched_6s,average_video_play,video_watched_2s,ctr,video_views_p25,impressions,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
2025-07-22 00:00:00,1837823875988513,2.14,0.0,0.0,0,19,5381,0.0,6,84,0.0,2,11.59,1.25,0,84,1.22,408,0.0,16,5418,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,2.02,0.0,0.0,0,154,9074,0.0,73,404,0.0,27,18.51,1.79,0,403,1.74,1667,0.0,196,9147,15,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-27 00:00:00,1836105652221986,2.6,0.0,0.0,0,4,1887,0.0,3,17,0.0,0,4.92,1.02,0,17,1.0,97,0.0,4,1892,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-17 00:00:00,1836105652221986,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1836365112269874,2.1,0.0,0.0,0,105,8021,0.0,52,307,0.0,26,16.98,1.74,0,303,1.71,1311,0.0,133,8073,14,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,1.98,0.0,0.0,0,166,8371,0.0,85,473,0.0,35,16.68,1.98,0,480,1.92,1576,0.0,233,8416,27,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,2.22,0.0,0.0,0,96,8243,0.0,110,215,0.0,80,18.37,1.56,0,215,1.54,973,0.0,202,8280,47,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,1.98,0.0,0.0,0,117,9084,0.0,128,268,0.0,93,18.07,1.58,0,266,1.54,1114,0.0,248,9136,59,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,2.05,0.0,0.0,0,19,5552,0.0,7,83,0.0,5,11.44,1.18,0,83,1.16,363,0.0,17,5586,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-10 00:00:00,1836365112269874,2.07,0.0,0.0,0,139,8860,0.0,56,431,0.0,29,18.42,1.84,0,437,1.81,1606,0.0,197,8917,13,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,2.13,0.0,0.0,0,19,5696,0.0,17,76,0.0,8,12.21,1.59,0,79,1.16,345,0.0,49,5735,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-20 00:00:00,1837825955991570,9.51,0.0,0.0,0,49,1401,0.0,39,109,0.0,24,13.53,3.52,0,103,3.45,422,0.0,79,1422,17,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,1.98,0.0,0.0,0,11,3161,0.0,2,35,0.0,0,6.3,1.08,0,32,1.08,206,0.0,6,3175,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,2.29,0.0,0.0,0,60,6551,0.0,68,142,0.0,35,15.05,1.42,0,141,1.38,636,0.0,134,6571,20,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-06 00:00:00,1836365551154273,1.97,0.0,0.0,0,149,9764,0.0,170,362,0.0,117,19.31,2.13,0,360,2.06,1333,0.0,331,9816,78,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,1.95,0.0,0.0,0,18,6112,0.0,8,69,0.0,4,11.98,1.19,0,71,1.15,399,0.0,19,6159,3,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-26 00:00:00,1837827299194945,2.26,0.0,0.0,0,99,8674,0.0,43,280,0.0,26,19.69,2.26,0,277,1.71,1129,0.0,88,8714,15,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,2.02,0.0,0.0,0,18,5454,0.0,7,82,0.0,5,11.08,2.07,0,82,1.98,404,0.0,16,5485,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,1.94,0.0,0.0,0,191,9417,0.0,94,521,0.0,39,18.39,2.02,0,530,1.97,1866,0.0,272,9462,21,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,2.15,0.0,0.0,0,14,4854,0.0,9,57,0.0,4,10.5,1.5,0,57,1.12,304,0.0,36,4878,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837825955991570,9.18,0.0,0.0,0,26,589,0.0,24,53,0.0,14,5.47,15.82,0,50,15.61,160,0.0,44,596,11,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,2.11,0.0,0.0,0,133,8902,0.0,156,291,0.0,104,18.88,1.63,0,294,1.6,1176,0.0,284,8968,63,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,1.93,0.0,0.0,0,24,5656,0.0,11,73,0.0,8,10.98,1.16,0,72,1.14,383,0.0,20,5681,2,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837986374341105,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-01 00:00:00,1836105652221986,1.76,0.0,0.0,0,29,6674,0.0,11,78,0.0,6,11.81,1.16,0,78,1.13,420,0.0,30,6725,2,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837825011433617,2.01,0.0,0.0,0,26,6611,0.0,17,79,0.0,7,13.33,1.72,0,76,1.12,414,0.0,39,6630,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,2.15,0.0,0.0,0,108,8393,0.0,51,364,0.0,24,18.14,1.74,0,366,1.72,1466,0.0,165,8452,10,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365551154273,2.19,0.0,0.0,0,75,8161,0.0,85,196,0.0,62,17.99,1.5,0,196,1.48,898,0.0,185,8206,41,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,2.01,0.0,0.0,0,17,5077,0.0,9,65,0.0,5,10.29,1.18,0,63,1.16,328,0.0,16,5110,3,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,2.11,0.0,0.0,0,157,10702,0.0,60,367,0.0,37,22.73,2.88,0,365,1.88,1494,0.0,132,10748,19,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-28 00:00:00,1834189805149297,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-26 00:00:00,1836365112269874,2.27,0.0,0.0,0,97,6702,0.0,38,262,0.0,20,15.32,1.72,0,264,1.68,1130,0.0,120,6736,14,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-06 00:00:00,1836365112269874,1.94,0.0,0.0,0,191,10079,0.0,86,610,0.0,36,19.69,1.95,0,610,1.89,2023,0.0,288,10143,20,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-02 00:00:00,1836105652221986,1.91,0.0,0.0,0,25,5856,0.0,8,77,0.0,7,11.23,1.2,0,77,1.18,404,0.0,23,5891,1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837825011433617,1.98,0.0,0.0,0,26,6341,0.0,19,92,0.0,7,12.62,1.87,0,94,1.22,449,0.0,61,6365,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-18 00:00:00,1837825955991570,9.22,0.0,0.0,0,68,1482,0.0,59,125,0.0,49,13.77,3.29,0,118,3.19,440,0.0,100,1493,34,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1836365551154273,2.06,0.0,0.0,0,147,9365,0.0,171,307,0.0,125,19.44,1.66,0,309,1.61,1269,0.0,298,9427,76,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836365112269874,2.17,0.0,0.0,0,119,8368,0.0,64,365,0.0,28,18.27,1.84,0,366,1.8,1546,0.0,172,8415,14,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,2.15,0.0,0.0,0,54,7590,0.0,68,159,0.0,45,16.4,1.41,0,161,1.39,761,0.0,151,7637,24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,2.08,0.0,0.0,0,171,10706,0.0,71,447,0.0,47,22.39,2.95,0,444,2.03,1576,0.0,141,10770,21,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-18 00:00:00,1836365551154273,2.21,0.0,0.0,0,82,8217,0.0,97,201,0.0,67,18.24,1.64,0,201,1.61,863,0.0,194,8269,45,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-25 00:00:00,1836365112269874,2.21,0.0,0.0,0,81,7100,0.0,51,247,0.0,23,15.78,1.62,0,252,1.6,1091,0.0,105,7137,9,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-05 00:00:00,1836365112269874,1.93,0.0,0.0,0,161,10135,0.0,86,553,0.0,37,19.71,1.85,0,555,1.78,1880,0.0,263,10192,20,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1837825955991570,10.82,0.0,0.0,0,26,618,0.0,17,55,0.0,13,6.72,4.09,0,50,3.97,175,0.0,43,621,8,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-09 00:00:00,1836105652221986,2.03,0.0,0.0,0,27,5333,0.0,13,71,0.0,6,10.88,1.22,0,73,1.18,368,0.0,29,5357,3,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836365551154273,2.09,0.0,0.0,0,89,9102,0.0,107,251,0.0,71,19.15,1.68,0,252,1.65,1031,0.0,238,9156,44,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837823875988513,2.17,0.0,0.0,0,15,4538,0.0,7,67,0.0,4,9.91,2.03,0,69,1.97,278,0.0,13,4567,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-07 00:00:00,1836365112269874,1.92,0.0,0.0,0,173,9993,0.0,82,495,0.0,38,19.28,1.86,0,493,1.83,1835,0.0,229,10052,21,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-15 00:00:00,1836365551154273,2.02,0.0,0.0,0,57,8925,0.0,73,172,0.0,44,18.16,1.4,0,172,1.37,835,0.0,162,8976,34,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,1.7,0.0,0.0,0,22,6073,0.0,8,77,0.0,4,10.39,1.14,0,76,1.1,362,0.0,19,6099,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837986374341105,2.41,0.0,0.0,0,307,31663,0.0,361,778,0.0,238,76.97,1.61,0,784,1.54,3182,0.0,792,31891,138,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,1.71,0.0,0.0,0,29,6691,0.0,10,83,0.0,4,11.52,1.14,0,84,1.1,408,0.0,29,6724,1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,2.03,0.0,0.0,0,20,5891,0.0,6,84,0.0,3,12.0,1.22,0,80,1.17,418,0.0,13,5922,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,1.87,0.0,0.0,0,113,9986,0.0,60,369,0.0,25,18.79,1.79,0,380,1.75,1595,0.0,167,10043,12,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,1.94,0.0,0.0,0,20,5304,0.0,15,51,0.0,8,10.34,1.44,0,48,1.12,261,0.0,30,5333,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365551154273,1.73,0.0,0.0,0,69,4461,0.0,74,157,0.0,54,7.74,1.59,0,156,1.55,563,0.0,145,4481,24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825955991570,14.14,0.0,0.0,0,25,466,0.0,16,50,0.0,14,6.63,2.98,0,44,2.97,141,0.0,35,469,10,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-06-30 00:00:00,1836105652221986,2.54,0.0,0.0,0,19,5187,0.0,7,68,0.0,3,13.22,1.14,0,66,1.1,319,0.0,16,5208,2,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-18 00:00:00,1837825011433617,2.0,0.0,0.0,0,29,6552,0.0,21,81,0.0,11,13.12,1.76,0,76,1.11,397,0.0,49,6569,6,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,2.05,0.0,0.0,0,40,8150,0.0,47,120,0.0,33,16.77,1.31,0,120,1.28,673,0.0,111,8191,17,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,2.06,0.0,0.0,0,107,9955,0.0,46,321,0.0,24,20.62,2.04,0,327,1.58,1272,0.0,93,10013,13,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-17 00:00:00,1837827299194945,2.01,0.0,0.0,0,185,11256,0.0,95,449,0.0,60,22.75,2.88,0,454,1.76,1554,0.0,167,11330,21,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,1.93,0.0,0.0,0,110,8953,0.0,56,340,0.0,27,17.36,2.14,0,341,2.08,1475,0.0,153,8981,16,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,1.59,0.0,0.0,0,80,5123,0.0,37,257,0.0,18,8.18,1.89,0,257,1.78,889,0.0,125,5151,11,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,1.86,0.0,0.0,0,22,5956,0.0,7,68,0.0,1,11.12,1.14,0,68,1.1,364,0.0,19,5977,1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,1.98,0.0,0.0,0,22,5771,0.0,7,91,0.0,3,11.51,1.23,0,90,1.2,455,0.0,16,5801,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,2.07,0.0,0.0,0,20,5240,0.0,14,68,0.0,10,10.92,1.45,0,66,1.1,293,0.0,33,5264,4,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1831563577497601,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-09 00:00:00,1836365551154273,2.08,0.0,0.0,0,111,8784,0.0,136,260,0.0,88,18.38,1.77,0,266,1.73,1140,0.0,256,8846,54,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-25 00:00:00,1837827299194945,2.18,0.0,0.0,0,110,9368,0.0,41,314,0.0,28,20.49,2.12,0,312,1.66,1191,0.0,95,9411,10,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,9.55,0.0,0.0,0,31,756,0.0,23,49,0.0,16,7.27,3.13,0,45,3.11,192,0.0,38,761,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,1.91,0.0,0.0,0,179,9264,0.0,90,521,0.0,38,17.79,1.93,0,522,1.89,1845,0.0,242,9314,21,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1837986374341105,2.35,0.0,0.0,0,198,24062,0.0,250,558,0.0,133,56.89,1.4,0,565,1.35,2372,0.0,576,24196,76,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,2.13,0.0,0.0,0,70,7906,0.0,75,178,0.0,56,16.9,1.42,0,180,1.4,784,0.0,174,7949,32,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,2.01,0.0,0.0,0,144,8389,0.0,167,310,0.0,120,16.99,1.72,0,315,1.67,1162,0.0,306,8433,75,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,10.85,0.0,0.0,0,54,1024,0.0,42,98,0.0,31,11.28,3.6,0,87,3.48,332,0.0,73,1040,27,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,2.09,0.0,0.0,0,156,8521,0.0,63,423,0.0,32,17.9,1.99,0,420,1.97,1603,0.0,208,8564,19,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,2.14,0.0,0.0,0,47,2390,0.0,22,126,0.0,11,5.13,1.92,0,126,1.9,412,0.0,56,2402,7,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-16 00:00:00,1836365551154273,2.16,0.0,0.0,0,75,8562,0.0,88,205,0.0,60,18.58,1.55,0,205,1.5,906,0.0,188,8603,34,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,2.12,0.0,0.0,0,181,10899,0.0,79,410,0.0,56,23.21,2.65,0,408,1.74,1509,0.0,158,10963,30,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,1.81,0.0,0.0,0,15,5692,0.0,5,68,0.0,3,10.37,1.27,0,68,1.23,345,0.0,14,5722,2,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-16 00:00:00,1839172523773954,2.08,0.0,0.0,0,36,8668,0.0,23,104,0.0,12,18.16,1.75,0,108,1.3,537,0.0,53,8732,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-06 00:00:00,1839172523773954,2.21,0.0,0.0,0,31,8386,0.0,20,104,0.0,15,18.68,1.55,0,108,1.12,577,0.0,54,8448,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,1.95,0.0,0.0,0,0,261,0.0,0,2,0.0,0,0.51,0.91,0,2,0.91,13,0.0,0,261,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1836365551154273,2.13,0.0,0.0,0,17,3933,0.0,22,61,0.0,12,8.42,1.23,0,62,1.21,290,0.0,58,3952,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839171851594785,2.01,0.0,0.0,0,112,8114,0.0,96,304,0.0,64,16.4,1.69,0,304,1.64,1122,0.0,239,8164,36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,2.09,0.0,0.0,0,111,8946,0.0,101,320,0.0,66,18.76,1.62,0,316,1.6,1348,0.0,238,8992,35,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,2.07,0.0,0.0,0,12,2798,0.0,8,32,0.0,2,5.84,1.33,0,31,1.08,160,0.0,19,2817,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,1.98,0.0,0.0,0,37,5796,0.0,14,137,0.0,7,11.52,1.41,0,137,1.37,748,0.0,55,5820,7,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,1.95,0.0,0.0,0,79,8923,0.0,74,273,0.0,43,17.48,1.63,0,272,1.6,1177,0.0,201,8978,26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839171851594785,1.94,0.0,0.0,0,201,9431,0.0,190,627,0.0,109,18.38,2.35,0,636,2.32,2130,0.0,467,9470,65,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-24 00:00:00,1839171851594785,2.1,0.0,0.0,0,51,6307,0.0,47,143,0.0,32,13.29,1.5,0,145,1.47,764,0.0,111,6338,17,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839172523773954,2.26,0.0,0.0,0,26,6568,0.0,14,75,0.0,7,14.9,1.45,0,72,1.08,431,0.0,32,6604,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,2.08,0.0,0.0,0,44,8414,0.0,23,110,0.0,14,17.68,1.48,0,107,1.12,553,0.0,55,8482,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1839172523773954,1.83,0.0,0.0,0,44,10449,0.0,24,122,0.0,16,19.28,1.67,0,120,1.14,690,0.0,49,10507,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1836365551154273,2.19,0.0,0.0,0,59,6089,0.0,60,145,0.0,36,13.36,1.5,0,143,1.47,622,0.0,129,6110,20,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,2.15,0.0,0.0,0,93,7512,0.0,51,264,0.0,32,16.19,2.23,0,269,1.73,1073,0.0,84,7546,18,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-20 00:00:00,1839172523773954,2.34,0.0,0.0,0,33,7005,0.0,19,95,0.0,13,16.46,1.54,0,95,1.15,507,0.0,48,7046,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,2.05,0.0,0.0,0,34,9094,0.0,17,104,0.0,12,18.7,1.44,0,108,1.08,566,0.0,46,9143,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825955991570,17.02,0.0,0.0,0,6,102,0.0,4,10,0.0,3,1.77,2.44,0,9,2.46,32,0.0,7,104,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1839172523773954,1.98,0.0,0.0,0,22,5866,0.0,10,50,0.0,5,11.68,1.78,0,49,1.01,305,0.0,29,5891,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837823875988513,2.07,0.0,0.0,0,19,4568,0.0,3,73,0.0,3,9.53,1.17,0,71,1.16,303,0.0,13,4596,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,2.06,0.0,0.0,0,122,8464,0.0,110,397,0.0,61,17.51,1.75,0,402,1.73,1391,0.0,298,8514,30,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-01 00:00:00,1839171851594785,1.96,0.0,0.0,0,220,10293,0.0,199,655,0.0,116,20.28,1.96,0,658,1.93,2095,0.0,500,10353,59,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,2.24,0.0,0.0,0,50,6734,0.0,47,197,0.0,30,15.15,1.44,0,198,1.43,790,0.0,149,6778,15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837825011433617,2.01,0.0,0.0,0,0,381,0.0,1,6,0.0,0,0.77,1.16,0,6,1.03,34,0.0,3,384,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,1.86,0.0,0.0,0,244,10518,0.0,212,737,0.0,132,19.67,2.29,0,736,2.26,2263,0.0,549,10564,67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,2.27,0.0,0.0,0,75,6320,0.0,64,221,0.0,41,14.45,1.88,0,222,1.86,788,0.0,158,6356,20,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,2.08,0.0,0.0,0,140,8406,0.0,123,436,0.0,77,17.59,1.84,0,433,1.82,1547,0.0,316,8468,43,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,2.14,0.0,0.0,0,80,6649,0.0,36,212,0.0,24,14.33,2.09,0,214,1.65,850,0.0,72,6690,11,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,14.48,0.0,0.0,0,8,170,0.0,6,16,0.0,4,2.49,2.26,0,14,2.26,54,0.0,13,172,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,2.0,0.0,0.0,0,66,6130,0.0,29,177,0.0,14,12.31,1.54,0,176,1.51,769,0.0,76,6162,8,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-22 00:00:00,1839172523773954,2.3,0.0,0.0,0,26,6323,0.0,10,81,0.0,7,14.6,1.48,0,79,1.12,402,0.0,32,6350,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,2.11,0.0,0.0,0,42,8287,0.0,22,122,0.0,14,17.65,1.52,0,117,1.14,550,0.0,61,8349,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1839172523773954,1.88,0.0,0.0,0,45,10648,0.0,26,134,0.0,12,20.08,1.85,0,133,1.22,664,0.0,61,10685,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,2.01,0.0,0.0,0,56,6047,0.0,63,122,0.0,44,12.21,1.44,0,121,1.41,508,0.0,117,6075,36,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
