stat_time_day,campaign_id,cpc,impressions,video_watched_2s,engaged_view_15s,ctr,conversion,video_views_p25,cost_per_conversion,average_video_play_per_user,engaged_view,conversion_rate,video_play_actions,spend,average_video_play,video_views_p100,clicks,total_complete_payment_rate,cpm,video_views_p75,video_watched_6s,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
2025-11-08 00:00:00,1847429807403074,4.81,1469,817,104,0.07,0,411,0.0,4.48,323,0.0,1451,4.81,4.41,42,1,0.0,3.27,104,380,171,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431714944034,0.92,6824,707,28,0.22,0,47,0.0,1.17,70,0.0,6758,13.77,1.15,9,15,0.0,2.02,12,63,19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,11.3,3443,1395,139,0.03,0,320,0.0,3.29,326,0.0,3416,11.3,3.23,73,1,0.0,3.28,113,360,169,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847432144410706,0.0,4500,298,18,0.0,0,38,0.0,1.12,52,0.0,4466,10.25,1.08,3,0,0.0,2.28,8,55,13,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,2.53,10467,569,52,0.14,0,379,0.0,1.09,118,0.0,10360,37.95,1.01,48,15,0.0,3.63,86,118,158,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,0.88,5359,537,19,0.26,0,42,0.0,1.15,67,0.0,5324,12.25,1.13,4,14,0.0,2.29,6,61,13,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,0.0,2422,175,23,0.0,0,23,0.0,1.2,57,0.0,2409,5.38,1.2,0,0,0.0,2.22,4,59,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,1.98,10174,469,67,0.18,0,337,0.0,1.07,119,0.0,10095,35.65,0.97,57,18,0.0,3.5,83,113,137,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,0.04,6490,2809,2567,20.32,0,2790,0.0,17.06,3088,0.0,4596,52.44,8.43,1797,1319,0.0,8.08,2051,2248,2251,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,0.04,5820,2176,1614,13.92,0,2158,0.0,13.5,2245,0.0,3573,32.76,7.1,1130,810,0.0,5.63,1426,1720,1747,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-15 00:00:00,1847431714944034,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847432144410706,0.0,5863,455,43,0.0,0,72,0.0,1.2,99,0.0,5822,13.7,1.16,9,0,0.0,2.34,24,100,35,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847432144410706,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431181554881,0.0,1601,821,68,0.0,0,173,0.0,4.72,168,0.0,1592,6.02,4.28,42,0,0.0,3.76,65,184,90,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,0.0,7222,4392,588,0.0,0,2498,0.0,5.25,2054,0.0,7185,23.77,5.06,301,0,0.0,3.29,632,2266,1027,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,2.75,11006,568,68,0.13,0,405,0.0,1.1,129,0.0,10907,38.47,0.99,61,14,0.0,3.5,87,123,156,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,0.0,3883,299,33,0.0,0,32,0.0,1.36,108,0.0,3858,9.09,1.35,3,0,0.0,2.34,13,107,14,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847429807403074,0.0,3181,2011,312,0.0,0,1285,0.0,5.99,1053,0.0,3170,14.32,5.56,176,0,0.0,4.5,356,1157,560,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,0.0,2988,1286,167,0.0,0,360,0.0,3.85,387,0.0,2971,11.64,3.78,89,0,0.0,3.9,135,411,188,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,0.04,7148,2973,2034,12.34,0,2954,0.0,16.72,3051,0.0,4217,33.32,7.95,1502,882,0.0,4.66,2069,2477,2521,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-04 00:00:00,1847431714944034,1.3,5704,653,22,0.18,0,52,0.0,1.19,86,0.0,5643,12.98,1.18,6,10,0.0,2.28,9,78,16,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-24 00:00:00,1847431714944034,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0.0,5320,465,44,0.0,0,75,0.0,2.11,104,0.0,5281,12.02,2.09,13,0,0.0,2.26,29,109,40,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,0.0,5560,3045,404,0.0,0,1673,0.0,4.93,1356,0.0,5517,20.41,4.7,198,0,0.0,3.67,429,1520,662,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,0.0,2927,1195,104,0.0,0,240,0.0,3.91,257,0.0,2885,10.3,3.83,62,0,0.0,3.52,92,281,123,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847431562326049,0.0,4494,300,42,0.0,0,41,0.0,1.19,112,0.0,4454,10.9,1.16,0,0,0.0,2.43,6,113,14,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0.0,902,74,7,0.0,0,12,0.0,1.24,13,0.0,895,2.46,1.24,1,0,0.0,2.73,4,16,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,3.37,1216,130,0,0.08,0,6,0.0,1.09,8,0.0,1203,3.37,1.09,0,1,0.0,2.77,0,9,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,12.73,3427,185,32,0.03,0,138,0.0,1.2,54,0.0,3400,12.73,1.14,31,1,0.0,3.71,42,55,68,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-31 00:00:00,1847431181554881,0.0,2901,1351,135,0.0,0,319,0.0,3.79,316,0.0,2885,13.21,3.63,84,0,0.0,4.55,125,352,180,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-22 00:00:00,1848504928619618,0.04,5712,2053,1587,14.53,0,2034,0.0,14.52,2122,0.0,3317,31.86,7.07,1099,830,0.0,5.58,1358,1602,1652,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847431562326049,0.0,3489,239,25,0.0,0,22,0.0,1.16,78,0.0,3462,8.37,1.12,0,0,0.0,2.4,2,77,8,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,2.23,9969,492,56,0.16,0,357,0.0,1.15,101,0.0,9898,35.73,1.01,50,16,0.0,3.58,81,100,135,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847431714944034,1.71,5747,653,21,0.12,0,44,0.0,1.21,70,0.0,5706,12.0,1.2,8,7,0.0,2.09,10,68,16,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,0.0,2650,1078,103,0.0,0,253,0.0,3.52,255,0.0,2628,11.51,3.45,65,0,0.0,4.34,92,289,138,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,0.0,6344,3695,535,0.0,0,2125,0.0,5.71,1936,0.0,6316,25.59,5.33,233,0,0.0,4.03,528,2125,832,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-25 00:00:00,1848504162177105,1.87,7031,311,40,0.2,0,218,0.0,1.0,74,0.0,6961,26.2,0.95,29,14,0.0,3.73,53,65,82,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-16 00:00:00,1848504928619618,0.04,6903,2370,2173,15.04,0,2399,0.0,13.74,2664,0.0,4404,44.71,7.59,1501,1038,0.0,6.48,1790,1900,1917,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,1.83,11709,557,72,0.18,0,431,0.0,1.17,132,0.0,11575,38.42,0.99,67,21,0.0,3.28,96,130,154,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,1.38,4977,514,23,0.18,0,41,0.0,1.54,49,0.0,4932,12.38,1.52,8,9,0.0,2.49,12,47,19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847432144410706,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847432144410706,0.0,5280,448,46,0.0,0,77,0.0,1.26,107,0.0,5244,11.89,1.24,9,0,0.0,2.25,21,107,30,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,2.55,4780,219,19,0.1,0,58,0.0,1.62,54,0.0,4738,12.75,0.98,6,5,0.0,2.67,11,52,21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-14 00:00:00,1847431181554881,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-21 00:00:00,1847431562326049,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,0.0,4552,2408,312,0.0,0,1224,0.0,5.15,1048,0.0,4514,17.44,4.94,128,0,0.0,3.83,306,1177,478,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,0.0,4792,315,37,0.0,0,36,0.0,1.26,116,0.0,4760,9.95,1.24,3,0,0.0,2.08,10,116,24,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,2.52,9113,476,65,0.14,0,343,0.0,1.09,115,0.0,9039,32.79,1.03,56,13,0.0,3.6,86,106,132,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,0.0,7963,4447,557,0.0,0,2381,0.0,4.97,1995,0.0,7870,23.05,4.72,250,0,0.0,2.89,573,2249,886,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,0.0,3832,283,35,0.0,0,35,0.0,1.59,102,0.0,3804,9.17,1.56,2,0,0.0,2.39,10,102,19,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,0.07,5987,1635,1469,10.21,0,1606,0.0,7.95,1734,0.0,5082,41.14,5.13,1111,611,0.0,6.87,1252,1334,1336,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,0.0,5559,507,46,0.0,0,78,0.0,1.29,101,0.0,5499,11.51,1.28,7,0,0.0,2.07,16,104,35,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,1.39,3156,341,12,0.16,0,24,0.0,1.14,38,0.0,3134,6.95,1.14,2,5,0.0,2.2,9,37,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847431714944034,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,0.0,3891,260,20,0.0,0,37,0.0,1.18,55,0.0,3861,8.86,1.16,6,0,0.0,2.28,10,56,19,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1848504928619618,0.04,5095,2192,1880,15.23,0,2285,0.0,19.05,2506,0.0,3695,32.63,8.01,1409,776,0.0,6.4,1568,1899,1950,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847431181554881,0.0,3173,1443,148,0.0,0,349,0.0,3.83,348,0.0,3118,11.56,3.64,83,0,0.0,3.64,125,369,174,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847431714944034,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847431714944034,1.18,5745,589,24,0.19,0,53,0.0,1.29,81,0.0,5690,12.99,1.28,3,11,0.0,2.26,6,79,22,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,2.72,8013,376,38,0.12,0,264,0.0,0.94,88,0.0,7958,27.19,0.94,35,10,0.0,3.39,55,87,108,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431562326049,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847432144410706,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,0.04,6531,2686,2464,15.57,0,2702,0.0,18.1,3025,0.0,4632,41.72,8.63,1828,1017,0.0,6.39,2140,2312,2277,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-02 00:00:00,1847431562326049,0.0,4602,421,61,0.0,0,55,0.0,1.38,164,0.0,4571,8.95,1.36,3,0,0.0,1.94,10,162,19,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,0.0,6468,3522,454,0.0,0,1980,0.0,4.86,1658,0.0,6399,21.43,4.7,207,0,0.0,3.31,477,1845,761,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-24 00:00:00,1848504162177105,1.82,7915,385,52,0.2,0,277,0.0,1.05,85,0.0,7854,29.1,0.98,47,16,0.0,3.68,59,83,105,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1847431714944034,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,0.0,3063,1408,140,0.0,0,335,0.0,3.64,330,0.0,3047,12.04,3.48,78,0,0.0,3.93,120,365,173,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,0.0,3588,264,29,0.0,0,27,0.0,1.23,95,0.0,3565,8.79,1.22,1,0,0.0,2.45,4,93,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-24 00:00:00,1848504928619618,0.04,5039,2096,1857,16.55,0,2099,0.0,17.48,2346,0.0,3423,33.22,7.84,1327,834,0.0,6.59,1525,1773,1761,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-11 00:00:00,1848504928619618,0.05,7978,2826,2237,10.83,0,2811,0.0,14.91,2836,0.0,4350,45.26,7.7,1759,864,0.0,5.67,2133,2314,2327,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,1.78,9540,498,54,0.21,0,365,0.0,1.08,101,0.0,9466,35.51,1.0,46,20,0.0,3.72,65,96,124,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,0.89,5821,675,25,0.26,0,43,0.0,1.19,57,0.0,5762,13.28,1.18,7,15,0.0,2.28,9,52,20,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847431714944034,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,0.0,3520,269,18,0.0,0,30,0.0,1.15,48,0.0,3493,8.48,1.13,2,0,0.0,2.41,8,51,14,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,0.0,2464,1022,98,0.0,0,212,0.0,3.48,222,0.0,2449,10.36,3.39,53,0,0.0,4.2,82,243,111,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,1.79,9241,436,48,0.19,0,310,0.0,1.07,91,0.0,9174,32.26,0.97,41,18,0.0,3.49,57,85,116,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431714944034,1.54,5286,547,23,0.15,0,44,0.0,1.18,63,0.0,5237,12.33,1.15,6,8,0.0,2.33,12,59,19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1849768886744178,0.0,17149,796,43,0.0,0,311,0.0,1.42,157,0.0,17050,46.17,1.12,35,0,0.0,2.69,51,166,114,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-09 00:00:00,1847429807403074,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,0.0,853,358,44,0.0,0,84,0.0,3.8,85,0.0,839,5.31,3.76,24,0,0.0,6.23,39,99,50,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-23 00:00:00,1847431562326049,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847431562326049,0.0,4371,431,48,0.0,0,46,0.0,1.46,159,0.0,4337,9.45,1.45,5,0,0.0,2.16,10,158,25,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,0.04,7338,3553,3074,16.53,0,3590,0.0,19.5,3919,0.0,5591,49.3,8.53,2306,1213,0.0,6.72,2779,3055,2974,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,0.0,4298,299,22,0.0,0,41,0.0,1.14,54,0.0,4273,9.63,1.12,5,0,0.0,2.24,8,55,18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1848504928619618,0.05,5147,2439,2050,16.55,0,2479,0.0,17.57,2661,0.0,4050,38.84,8.33,1504,852,0.0,7.55,1702,2024,2006,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431562326049,0.0,3539,297,36,0.0,0,35,0.0,1.4,107,0.0,3506,9.15,1.39,5,0,0.0,2.59,6,107,17,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431714944034,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-01 00:00:00,1847432144410706,0.0,6393,443,32,0.0,0,70,0.0,1.11,95,0.0,6336,12.75,1.09,4,0,0.0,1.99,18,100,27,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1847432144410706,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,1.8,9942,507,61,0.2,0,374,0.0,1.11,112,0.0,9884,36.08,1.0,56,20,0.0,3.63,85,109,139,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,0.0,6921,3997,568,0.0,0,2307,0.0,5.76,1905,0.0,6880,23.01,5.48,260,0,0.0,3.32,583,2105,934,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,0.05,7092,2545,2287,12.92,0,2548,0.0,14.1,2773,0.0,4706,41.89,7.09,1699,916,0.0,5.91,1927,2120,2056,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,0.0,2644,1002,118,0.0,0,252,0.0,3.53,259,0.0,2592,11.47,3.38,65,0,0.0,4.34,95,267,144,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-22 00:00:00,1847432144410706,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847432144410706,0.0,6275,554,34,0.0,0,81,0.0,1.23,107,0.0,6243,11.68,1.21,12,0,0.0,1.86,19,116,30,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849768886744178,0.0,22632,1124,64,0.0,0,282,0.0,1.48,211,0.0,22462,62.08,1.12,31,0,0.0,2.74,50,222,105,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-10 00:00:00,1847429807403074,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,0.0,4060,450,48,0.0,0,50,0.0,1.42,164,0.0,4007,9.55,1.4,0,0,0.0,2.35,5,171,14,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,2.41,9752,467,64,0.15,0,347,0.0,1.14,117,0.0,9665,36.17,1.02,56,15,0.0,3.71,83,110,132,Nacoes Shopping,NS,ALC - NATAL 25,REACH
