campaign_id,stat_time_day,conversion,video_watched_6s,video_views_p25,cpc,video_play_actions,video_views_p75,ctr,average_video_play_per_user,cpm,conversion_rate,average_video_play,total_complete_payment_rate,video_views_p100,engaged_view_15s,clicks,spend,video_watched_2s,cost_per_conversion,video_views_p50,engaged_view,impressions,shopping,shopping_sigla,campaign_name,objective_type
1844350458030129,2025-10-04 00:00:00,0,108,100,0.0,9466,23,0.0,1.48,1.99,0.0,1.17,0.0,16,28,0,18.92,668,0.0,45,110,9524,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,0,17,4,0.0,1250,0,0.0,1.27,2.39,0.0,1.08,0.0,0,3,0,3.03,86,0.0,0,17,1266,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0,47,64,0.0,4618,14,0.0,1.34,2.35,0.0,1.12,0.0,9,18,0,10.9,316,0.0,28,51,4644,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,0,63,47,0.92,6758,12,0.22,1.17,2.02,0.0,1.15,0.0,9,28,15,13.77,707,0.0,19,70,6824,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,0,144,49,0.0,9742,10,0.0,1.58,1.99,0.0,1.2,0.0,3,50,0,19.55,721,0.0,18,141,9818,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,0,125,46,0.0,7644,9,0.0,1.63,2.22,0.0,1.22,0.0,3,43,0,17.09,550,0.0,16,123,7700,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-02 00:00:00,0,162,55,0.0,4571,10,0.0,1.38,1.94,0.0,1.36,0.0,3,61,0,8.95,421,0.0,19,164,4602,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-07 00:00:00,0,117,41,0.0,8738,9,0.0,1.61,2.23,0.0,1.23,0.0,2,43,0,19.67,686,0.0,22,117,8826,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,0,85,34,0.0,7229,8,0.0,1.47,2.28,0.0,1.17,0.0,4,29,0,16.62,426,0.0,17,85,7279,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,0,93,92,0.0,7313,14,0.0,1.47,2.3,0.0,1.2,0.0,11,31,0,16.97,538,0.0,31,94,7365,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0,107,101,0.0,8188,19,0.0,1.58,2.23,0.0,1.29,0.0,13,26,0,18.34,713,0.0,34,105,8242,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0,118,43,0.0,8669,6,0.0,1.56,2.03,0.0,1.15,0.0,2,38,0,17.74,581,0.0,19,119,8739,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-02 00:00:00,0,365,335,0.0,3047,120,0.0,3.64,3.93,0.0,3.48,0.0,78,140,0,12.04,1408,0.0,173,330,3063,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,0,59,23,0.0,2409,4,0.0,1.2,2.22,0.0,1.2,0.0,0,23,0,5.38,175,0.0,10,57,2422,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,0,59,18,0.0,5454,3,0.0,1.39,2.45,0.0,1.08,0.0,2,16,0,13.47,380,0.0,8,58,5492,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,0,100,72,0.0,5822,24,0.0,1.2,2.34,0.0,1.16,0.0,9,43,0,13.7,455,0.0,35,99,5863,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,0,70,70,0.0,6430,16,0.0,1.41,2.25,0.0,1.11,0.0,10,28,0,14.55,417,0.0,28,70,6475,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0,83,99,0.0,8424,15,0.0,1.36,2.15,0.0,1.11,0.0,11,21,0,18.2,570,0.0,30,85,8473,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,0,184,173,0.0,1592,65,0.0,4.72,3.76,0.0,4.28,0.0,42,68,0,6.02,821,0.0,90,168,1601,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0,2266,2498,0.0,7185,632,0.0,5.25,3.29,0.0,5.06,0.0,301,588,0,23.77,4392,0.0,1027,2054,7222,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-18 00:00:00,0,93,33,0.0,7274,9,0.0,1.54,2.12,0.0,1.14,0.0,7,33,0,15.53,394,0.0,21,89,7316,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0,114,32,0.0,8053,7,0.0,1.56,2.34,0.0,1.21,0.0,1,34,0,19.04,658,0.0,11,117,8150,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-18 00:00:00,0,66,72,0.0,7156,12,0.0,2.84,2.14,0.0,2.17,0.0,8,16,0,15.41,405,0.0,20,65,7200,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0,101,105,0.0,7771,24,0.0,1.55,2.33,0.0,1.24,0.0,18,35,0,18.25,623,0.0,45,98,7845,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,0,1157,1285,0.0,3170,356,0.0,5.99,4.5,0.0,5.56,0.0,176,312,0,14.32,2011,0.0,560,1053,3181,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0,411,360,0.0,2971,135,0.0,3.85,3.9,0.0,3.78,0.0,89,167,0,11.64,1286,0.0,188,387,2988,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844350458030129,2025-10-11 00:00:00,0,83,90,0.0,8308,21,0.0,1.48,2.03,0.0,1.13,0.0,15,25,0,16.98,537,0.0,37,83,8362,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,0,51,67,0.0,5512,11,0.0,1.32,2.47,0.0,1.09,0.0,8,15,0,13.71,386,0.0,19,53,5547,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,0,113,41,0.0,4454,6,0.0,1.19,2.43,0.0,1.16,0.0,0,42,0,10.9,300,0.0,14,112,4494,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,0,100,70,0.0,6336,18,0.0,1.11,1.99,0.0,1.09,0.0,4,32,0,12.75,443,0.0,27,95,6393,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,0,104,37,0.0,7077,10,0.0,1.6,2.35,0.0,1.2,0.0,1,34,0,16.75,529,0.0,21,99,7137,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0,132,43,0.0,9817,13,0.0,1.61,1.95,0.0,1.21,0.0,7,39,0,19.28,712,0.0,22,127,9891,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,0,118,120,0.0,7670,30,0.0,1.52,2.3,0.0,1.23,0.0,12,36,0,17.83,599,0.0,48,115,7737,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0,70,79,0.0,6769,15,0.0,1.38,2.13,0.0,1.08,0.0,10,25,0,14.5,424,0.0,24,70,6808,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,0,352,319,0.0,2885,125,0.0,3.79,4.55,0.0,3.63,0.0,84,135,0,13.21,1351,0.0,180,316,2901,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,0,99,40,0.0,6938,11,0.0,1.61,2.12,0.0,1.21,0.0,4,37,0,14.85,451,0.0,22,100,6989,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0,135,47,0.0,8162,11,0.0,1.96,2.3,0.0,1.49,0.0,8,50,0,18.93,655,0.0,22,135,8229,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,0,116,81,0.0,6243,19,0.0,1.23,1.86,0.0,1.21,0.0,12,34,0,11.68,554,0.0,30,107,6275,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-12 00:00:00,0,120,38,0.0,8930,8,0.0,1.57,1.97,0.0,1.16,0.0,4,31,0,17.73,601,0.0,16,119,8985,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,0,64,26,0.0,4786,7,0.0,1.47,2.61,0.0,1.16,0.0,2,25,0,12.6,325,0.0,14,61,4832,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,0,41,55,0.0,4849,11,0.0,1.33,2.58,0.0,1.12,0.0,10,13,0,12.64,292,0.0,22,41,4890,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,0,84,90,0.0,8603,24,0.0,1.47,1.98,0.0,1.13,0.0,12,23,0,17.13,571,0.0,31,82,8651,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0,103,40,0.0,7030,9,0.0,1.6,2.38,0.0,1.22,0.0,5,34,0,16.88,494,0.0,14,101,7088,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0,145,50,0.0,9074,14,0.0,1.72,2.08,0.0,1.32,0.0,10,46,0,19.02,719,0.0,25,138,9138,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-10-31 00:00:00,0,2125,2125,0.0,6316,528,0.0,5.71,4.03,0.0,5.33,0.0,233,535,0,25.59,3695,0.0,832,1936,6344,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,0,58,41,1.58,5968,7,0.15,1.15,2.37,0.0,1.11,0.0,4,19,9,14.24,631,0.0,18,58,6016,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,0,97,79,0.0,6734,21,0.0,1.58,2.35,0.0,1.26,0.0,12,26,0,15.95,514,0.0,39,95,6785,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0,102,116,0.0,9298,21,0.0,1.47,1.95,0.0,1.17,0.0,14,28,0,18.23,653,0.0,39,100,9346,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-25 00:00:00,0,32,38,0.0,3989,3,0.0,1.25,2.21,0.0,1.01,0.0,2,5,0,8.84,250,0.0,14,31,4005,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,0,26,10,0.0,894,3,0.0,1.48,2.88,0.0,1.47,0.0,2,11,0,2.59,86,0.0,7,26,900,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-22 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,0,308,266,0.0,2855,96,0.0,3.45,4.15,0.0,3.37,0.0,66,111,0,12.02,1110,0.0,139,278,2893,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,0,1159,1113,0.05,3241,293,15.88,16.57,7.29,0.0,5.2,0.0,238,806,702,32.24,1285,0.0,473,1568,4420,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-09 00:00:00,0,56,43,2.44,5101,10,0.1,1.29,2.38,0.0,1.28,0.0,8,22,5,12.18,520,0.0,18,57,5128,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,0,1691,2162,0.06,5234,1616,10.34,8.4,5.71,0.0,5.61,0.0,1284,1735,741,40.9,2179,0.0,1748,2219,7169,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,0,99,179,2.13,10745,34,0.17,1.4,3.6,0.0,0.96,0.0,25,35,18,38.39,494,0.0,65,100,10657,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-13 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0,138,48,0.0,4173,5,0.0,1.31,2.35,0.0,1.3,0.0,0,52,0,9.93,370,0.0,14,139,4223,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,0,60,41,0.0,4800,9,0.0,1.09,2.22,0.0,1.09,0.0,5,26,0,10.73,333,0.0,17,60,4834,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-26 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,0,103,339,1.74,9112,76,0.21,1.12,3.59,0.0,1.03,0.0,51,58,19,33.01,458,0.0,131,108,9186,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,0,380,411,4.81,1451,104,0.07,4.48,3.27,0.0,4.41,0.0,42,104,1,4.81,817,0.0,171,323,1469,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-05 00:00:00,0,360,320,11.3,3416,113,0.03,3.29,3.28,0.0,3.23,0.0,73,139,1,11.3,1395,0.0,169,326,3443,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-27 00:00:00,0,1386,1423,0.05,3154,523,15.78,18.57,7.24,0.0,7.06,0.0,430,1049,680,31.17,1621,0.0,722,1816,4308,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-07 00:00:00,0,55,38,0.0,4466,8,0.0,1.12,2.28,0.0,1.08,0.0,3,18,0,10.25,298,0.0,13,52,4500,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-27 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,0,118,379,2.53,10360,86,0.14,1.09,3.63,0.0,1.01,0.0,48,52,15,37.95,569,0.0,158,118,10467,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,0,61,42,0.88,5324,6,0.26,1.15,2.29,0.0,1.13,0.0,4,19,14,12.25,537,0.0,13,67,5359,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-27 00:00:00,0,255,139,0.0,19751,25,0.0,1.61,3.1,0.0,1.12,0.0,20,79,0,61.99,1229,0.0,47,255,19972,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-20 00:00:00,0,113,337,1.98,10095,83,0.18,1.07,3.5,0.0,0.97,0.0,57,67,18,35.65,469,0.0,137,119,10174,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,0,2248,2790,0.04,4596,2051,20.32,17.06,8.08,0.0,8.43,0.0,1797,2567,1319,52.44,2809,0.0,2251,3088,6490,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,0,1720,2158,0.04,3573,1426,13.92,13.5,5.63,0.0,7.1,0.0,1130,1614,810,32.76,2176,0.0,1747,2245,5820,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-12-01 00:00:00,0,103,240,1.79,12426,41,0.18,1.4,3.16,0.0,0.97,0.0,25,42,22,39.48,555,0.0,79,110,12487,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2025-11-13 00:00:00,0,123,405,2.75,10907,87,0.13,1.1,3.5,0.0,0.99,0.0,61,68,14,38.47,568,0.0,156,129,11006,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,0,107,32,0.0,3858,13,0.0,1.36,2.34,0.0,1.35,0.0,3,33,0,9.09,299,0.0,14,108,3883,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-02 00:00:00,0,158,349,1.25,13437,68,0.24,1.21,3.01,0.0,1.04,0.0,43,67,33,41.3,708,0.0,142,168,13708,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-11-18 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-13 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,0,2477,2954,0.04,4217,2069,12.34,16.72,4.66,0.0,7.95,0.0,1502,2034,882,33.32,2973,0.0,2521,3051,7148,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-04 00:00:00,0,78,52,1.3,5643,9,0.18,1.19,2.28,0.0,1.18,0.0,6,22,10,12.98,653,0.0,16,86,5704,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-24 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0,109,75,0.0,5281,29,0.0,2.11,2.26,0.0,2.09,0.0,13,44,0,12.02,465,0.0,40,104,5320,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-30 00:00:00,0,838,791,0.03,4744,224,17.66,14.31,5.59,0.0,2.84,0.0,182,913,997,31.57,956,0.0,331,1458,5644,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,0,230,136,0.0,17797,21,0.0,1.61,3.42,0.0,1.19,0.0,15,77,0,61.37,1156,0.0,52,226,17930,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-06 00:00:00,0,1520,1673,0.0,5517,429,0.0,4.93,3.67,0.0,4.7,0.0,198,404,0,20.41,3045,0.0,662,1356,5560,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,0,281,240,0.0,2885,92,0.0,3.91,3.52,0.0,3.83,0.0,62,104,0,10.3,1195,0.0,123,257,2927,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0,16,12,0.0,895,4,0.0,1.24,2.73,0.0,1.24,0.0,1,7,0,2.46,74,0.0,8,13,902,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0,9,6,3.37,1203,0,0.08,1.09,2.77,0.0,1.09,0.0,0,0,1,3.37,130,0.0,0,8,1216,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-01 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,0,55,138,12.73,3400,42,0.03,1.2,3.71,0.0,1.14,0.0,31,32,1,12.73,185,0.0,68,54,3427,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-27 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-12 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-22 00:00:00,0,1602,2034,0.04,3317,1358,14.53,14.52,5.58,0.0,7.07,0.0,1099,1587,830,31.86,2053,0.0,1652,2122,5712,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-07 00:00:00,0,77,22,0.0,3462,2,0.0,1.16,2.4,0.0,1.12,0.0,0,25,0,8.37,239,0.0,8,78,3489,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-02 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-19 00:00:00,0,100,357,2.23,9898,81,0.16,1.15,3.58,0.0,1.01,0.0,50,56,16,35.73,492,0.0,135,101,9969,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,0,68,44,1.71,5706,10,0.12,1.21,2.09,0.0,1.2,0.0,8,21,7,12.0,653,0.0,16,70,5747,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,0,289,253,0.0,2628,92,0.0,3.52,4.34,0.0,3.45,0.0,65,103,0,11.51,1078,0.0,138,255,2650,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-25 00:00:00,0,65,218,1.87,6961,53,0.2,1.0,3.73,0.0,0.95,0.0,29,40,14,26.2,311,0.0,82,74,7031,Nacoes Shopping,NS,ALC - NATAL 25,REACH
