stat_time_day,campaign_id,impressions,spend,video_watched_6s,cpm,average_video_play,cpc,cost_per_conversion,video_watched_2s,engaged_view_15s,engaged_view,ctr,video_views_p25,video_views_p50,video_play_actions,conversion_rate,average_video_play_per_user,total_complete_payment_rate,conversion,video_views_p100,video_views_p75,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-11-08 00:00:00,1847429807403074,1469,4.81,380,3.27,4.41,4.81,0.0,817,104,323,0.07,411,171,1451,0.0,4.48,0.0,0,42,104,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,1266,3.03,17,2.39,1.08,0.0,0.0,86,3,17,0.0,4,0,1250,0.0,1.27,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,6824,13.77,63,2.02,1.15,0.92,0.0,707,28,70,0.22,47,19,6758,0.0,1.17,0.0,0,9,12,15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,3443,11.3,360,3.28,3.23,11.3,0.0,1395,139,326,0.03,320,169,3416,0.0,3.29,0.0,0,73,113,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847432144410706,4500,10.25,55,2.28,1.08,0.0,0.0,298,18,52,0.0,38,13,4466,0.0,1.12,0.0,0,3,8,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,10467,37.95,118,3.63,1.01,2.53,0.0,569,52,118,0.14,379,158,10360,0.0,1.09,0.0,0,48,86,15,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-27 00:00:00,1844350458030129,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,5359,12.25,61,2.29,1.13,0.88,0.0,537,19,67,0.26,42,13,5324,0.0,1.15,0.0,0,4,6,14,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,2422,5.38,59,2.22,1.2,0.0,0.0,175,23,57,0.0,23,10,2409,0.0,1.2,0.0,0,0,4,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,10174,35.65,113,3.5,0.97,1.98,0.0,469,67,119,0.18,337,137,10095,0.0,1.07,0.0,0,57,83,18,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,6490,52.44,2248,8.08,8.43,0.04,0.0,2809,2567,3088,20.32,2790,2251,4596,0.0,17.06,0.0,0,1797,2051,1319,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-15 00:00:00,1847431714944034,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847432144410706,5863,13.7,100,2.34,1.16,0.0,0.0,455,43,99,0.0,72,35,5822,0.0,1.2,0.0,0,9,24,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847432144410706,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431181554881,1601,6.02,184,3.76,4.28,0.0,0.0,821,68,168,0.0,173,90,1592,0.0,4.72,0.0,0,42,65,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,7222,23.77,2266,3.29,5.06,0.0,0.0,4392,588,2054,0.0,2498,1027,7185,0.0,5.25,0.0,0,301,632,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,11006,38.47,123,3.5,0.99,2.75,0.0,568,68,129,0.13,405,156,10907,0.0,1.1,0.0,0,61,87,14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,3883,9.09,107,2.34,1.35,0.0,0.0,299,33,108,0.0,32,14,3858,0.0,1.36,0.0,0,3,13,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847429807403074,3181,14.32,1157,4.5,5.56,0.0,0.0,2011,312,1053,0.0,1285,560,3170,0.0,5.99,0.0,0,176,356,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,2988,11.64,411,3.9,3.78,0.0,0.0,1286,167,387,0.0,360,188,2971,0.0,3.85,0.0,0,89,135,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,5704,12.98,78,2.28,1.18,1.3,0.0,653,22,86,0.18,52,16,5643,0.0,1.19,0.0,0,6,9,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,5320,12.02,109,2.26,2.09,0.0,0.0,465,44,104,0.0,75,40,5281,0.0,2.11,0.0,0,13,29,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,5560,20.41,1520,3.67,4.7,0.0,0.0,3045,404,1356,0.0,1673,662,5517,0.0,4.93,0.0,0,198,429,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,2927,10.3,281,3.52,3.83,0.0,0.0,1195,104,257,0.0,240,123,2885,0.0,3.91,0.0,0,62,92,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847431562326049,4494,10.9,113,2.43,1.16,0.0,0.0,300,42,112,0.0,41,14,4454,0.0,1.19,0.0,0,0,6,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,902,2.46,16,2.73,1.24,0.0,0.0,74,7,13,0.0,12,8,895,0.0,1.24,0.0,0,1,4,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,1216,3.37,9,2.77,1.09,3.37,0.0,130,0,8,0.08,6,0,1203,0.0,1.09,0.0,0,0,0,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,2901,13.21,352,4.55,3.63,0.0,0.0,1351,135,316,0.0,319,180,2885,0.0,3.79,0.0,0,84,125,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,3489,8.37,77,2.4,1.12,0.0,0.0,239,25,78,0.0,22,8,3462,0.0,1.16,0.0,0,0,2,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,9969,35.73,100,3.58,1.01,2.23,0.0,492,56,101,0.16,357,135,9898,0.0,1.15,0.0,0,50,81,16,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-22 00:00:00,1844352110838818,4832,12.6,64,2.61,1.16,0.0,0.0,325,25,61,0.0,26,14,4786,0.0,1.47,0.0,0,2,7,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,5747,12.0,68,2.09,1.2,1.71,0.0,653,21,70,0.12,44,16,5706,0.0,1.21,0.0,0,8,10,7,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,2650,11.51,289,4.34,3.45,0.0,0.0,1078,103,255,0.0,253,138,2628,0.0,3.52,0.0,0,65,92,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,6344,25.59,2125,4.03,5.33,0.0,0.0,3695,535,1936,0.0,2125,832,6316,0.0,5.71,0.0,0,233,528,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-16 00:00:00,1848504928619618,6903,44.71,1900,6.48,7.59,0.04,0.0,2370,2173,2664,15.04,2399,1917,4404,0.0,13.74,0.0,0,1501,1790,1038,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,11709,38.42,130,3.28,0.99,1.83,0.0,557,72,132,0.18,431,154,11575,0.0,1.17,0.0,0,67,96,21,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,4977,12.38,47,2.49,1.52,1.38,0.0,514,23,49,0.18,41,19,4932,0.0,1.54,0.0,0,8,12,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,5280,11.89,107,2.25,1.24,0.0,0.0,448,46,107,0.0,77,30,5244,0.0,1.26,0.0,0,9,21,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,4005,8.84,32,2.21,1.01,0.0,0.0,250,5,31,0.0,38,14,3989,0.0,1.25,0.0,0,2,3,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-14 00:00:00,1847431181554881,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,4552,17.44,1177,3.83,4.94,0.0,0.0,2408,312,1048,0.0,1224,478,4514,0.0,5.15,0.0,0,128,306,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,4792,9.95,116,2.08,1.24,0.0,0.0,315,37,116,0.0,36,24,4760,0.0,1.26,0.0,0,3,10,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,9113,32.79,106,3.6,1.03,2.52,0.0,476,65,115,0.14,343,132,9039,0.0,1.09,0.0,0,56,86,13,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,4788,12.17,51,2.54,1.17,0.0,0.0,323,16,52,0.0,68,18,4748,0.0,1.38,0.0,0,7,8,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,7963,23.05,2249,2.89,4.72,0.0,0.0,4447,557,1995,0.0,2381,886,7870,0.0,4.97,0.0,0,250,573,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,3832,9.17,102,2.39,1.56,0.0,0.0,283,35,102,0.0,35,19,3804,0.0,1.59,0.0,0,2,10,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,5987,41.14,1334,6.87,5.13,0.07,0.0,1635,1469,1734,10.21,1606,1336,5082,0.0,7.95,0.0,0,1111,1252,611,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,5559,11.51,104,2.07,1.28,0.0,0.0,507,46,101,0.0,78,35,5499,0.0,1.29,0.0,0,7,16,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,3156,6.95,37,2.2,1.14,1.39,0.0,341,12,38,0.16,24,10,3134,0.0,1.14,0.0,0,2,9,5,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847431714944034,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,3891,8.86,56,2.28,1.16,0.0,0.0,260,20,55,0.0,37,19,3861,0.0,1.18,0.0,0,6,10,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847431181554881,3173,11.56,369,3.64,3.64,0.0,0.0,1443,148,348,0.0,349,174,3118,0.0,3.83,0.0,0,83,125,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847431714944034,5745,12.99,79,2.26,1.28,1.18,0.0,589,24,81,0.19,53,22,5690,0.0,1.29,0.0,0,3,6,11,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,8013,27.19,87,3.39,0.94,2.72,0.0,376,38,88,0.12,264,108,7958,0.0,0.94,0.0,0,35,55,10,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-24 00:00:00,1844350458030129,4644,10.9,47,2.35,1.12,0.0,0.0,316,18,51,0.0,64,28,4618,0.0,1.34,0.0,0,9,14,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-17 00:00:00,1847432144410706,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,6531,41.72,2312,6.39,8.63,0.04,0.0,2686,2464,3025,15.57,2702,2277,4632,0.0,18.1,0.0,0,1828,2140,1017,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-02 00:00:00,1847431562326049,4602,8.95,162,1.94,1.36,0.0,0.0,421,61,164,0.0,55,19,4571,0.0,1.38,0.0,0,3,10,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,6468,21.43,1845,3.31,4.7,0.0,0.0,3522,454,1658,0.0,1980,761,6399,0.0,4.86,0.0,0,207,477,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431714944034,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,3063,12.04,365,3.93,3.48,0.0,0.0,1408,140,330,0.0,335,173,3047,0.0,3.64,0.0,0,78,120,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,3588,8.79,93,2.45,1.22,0.0,0.0,264,29,95,0.0,27,10,3565,0.0,1.23,0.0,0,1,4,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1848504928619618,7978,45.26,2314,5.67,7.7,0.05,0.0,2826,2237,2836,10.83,2811,2327,4350,0.0,14.91,0.0,0,1759,2133,864,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,9540,35.51,96,3.72,1.0,1.78,0.0,498,54,101,0.21,365,124,9466,0.0,1.08,0.0,0,46,65,20,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,5821,13.28,52,2.28,1.18,0.89,0.0,675,25,57,0.26,43,20,5762,0.0,1.19,0.0,0,7,9,15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,3520,8.48,51,2.41,1.13,0.0,0.0,269,18,48,0.0,30,14,3493,0.0,1.15,0.0,0,2,8,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,2464,10.36,243,4.2,3.39,0.0,0.0,1022,98,222,0.0,212,111,2449,0.0,3.48,0.0,0,53,82,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847431714944034,5286,12.33,59,2.33,1.15,1.54,0.0,547,23,63,0.15,44,19,5237,0.0,1.18,0.0,0,6,12,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,853,5.31,99,6.23,3.76,0.0,0.0,358,44,85,0.0,84,50,839,0.0,3.8,0.0,0,24,39,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,4371,9.45,158,2.16,1.45,0.0,0.0,431,48,159,0.0,46,25,4337,0.0,1.46,0.0,0,5,10,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,7338,49.3,3055,6.72,8.53,0.04,0.0,3553,3074,3919,16.53,3590,2974,5591,0.0,19.5,0.0,0,2306,2779,1213,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,4298,9.63,55,2.24,1.12,0.0,0.0,299,22,54,0.0,41,18,4273,0.0,1.14,0.0,0,5,8,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1848504928619618,5147,38.84,2024,7.55,8.33,0.05,0.0,2439,2050,2661,16.55,2479,2006,4050,0.0,17.57,0.0,0,1504,1702,852,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1844352110838818,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,3539,9.15,107,2.59,1.39,0.0,0.0,297,36,107,0.0,35,17,3506,0.0,1.4,0.0,0,5,6,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,6393,12.75,100,1.99,1.09,0.0,0.0,443,32,95,0.0,70,27,6336,0.0,1.11,0.0,0,4,18,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,9942,36.08,109,3.63,1.0,1.8,0.0,507,61,112,0.2,374,139,9884,0.0,1.11,0.0,0,56,85,20,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,6921,23.01,2105,3.32,5.48,0.0,0.0,3997,568,1905,0.0,2307,934,6880,0.0,5.76,0.0,0,260,583,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,7092,41.89,2120,5.91,7.09,0.05,0.0,2545,2287,2773,12.92,2548,2056,4706,0.0,14.1,0.0,0,1699,1927,916,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,2644,11.47,267,4.34,3.38,0.0,0.0,1002,118,259,0.0,252,144,2592,0.0,3.53,0.0,0,65,95,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-17 00:00:00,1847431562326049,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847432144410706,6275,11.68,116,1.86,1.21,0.0,0.0,554,34,107,0.0,81,30,6243,0.0,1.23,0.0,0,12,19,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,4890,12.64,41,2.58,1.12,0.0,0.0,292,13,41,0.0,55,22,4849,0.0,1.33,0.0,0,10,11,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,4060,9.55,171,2.35,1.4,0.0,0.0,450,48,164,0.0,50,14,4007,0.0,1.42,0.0,0,0,5,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,9752,36.17,110,3.71,1.02,2.41,0.0,467,64,117,0.15,347,132,9665,0.0,1.14,0.0,0,56,83,15,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,4530,41.52,1884,9.17,8.82,0.05,0.0,2228,2142,2548,19.21,2266,1808,3831,0.0,17.15,0.0,0,1572,1717,870,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-10-26 00:00:00,1844352110838818,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,6016,14.24,58,2.37,1.11,1.58,0.0,631,19,58,0.15,41,18,5968,0.0,1.15,0.0,0,4,7,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1847432144410706,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,3810,11.71,433,3.07,3.6,0.0,0.0,1627,168,400,0.0,375,203,3744,0.0,3.74,0.0,0,81,123,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-18 00:00:00,1848504162177105,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1848504162177105,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,16563,40.22,249,2.43,1.19,1.12,0.0,1253,100,268,0.22,278,101,14810,0.0,1.54,0.0,0,34,56,36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431714944034,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-07 00:00:00,1849887841738834,13120,40.07,31,3.05,1.14,13.36,0.0,145,19,39,0.02,31,9,1617,0.0,0.2,0.0,0,3,5,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
