stat_time_day,campaign_id,conversion,average_video_play_per_user,video_views_p25,video_watched_2s,ctr,video_watched_6s,impressions,cost_per_conversion,cpm,average_video_play,spend,total_complete_payment_rate,engaged_view_15s,video_play_actions,engaged_view,video_views_p50,clicks,video_views_p75,video_views_p100,cpc,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-06-28 00:00:00,1834189805149297,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,0,1.2,33,318,0.0,38,4195,0.0,2.25,1.17,9.44,0.0,9,4165,38,9,0,5,4,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,0,1.95,288,2023,0.0,610,10143,0.0,1.94,1.89,19.69,0.0,191,10079,610,86,0,36,20,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836105652221986,0,1.14,18,353,0.0,80,6197,0.0,1.72,1.08,10.68,0.0,18,6161,77,10,0,5,2,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-02 00:00:00,1836105652221986,0,1.2,23,404,0.0,77,5891,0.0,1.91,1.18,11.23,0.0,25,5856,77,8,0,7,1,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836365551154273,0,1.66,298,1269,0.0,309,9427,0.0,2.06,1.61,19.44,0.0,147,9365,307,171,0,125,76,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836365112269874,0,2.7,221,1806,0.0,462,9554,0.0,1.92,2.63,18.34,0.0,163,9490,454,90,0,41,20,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,0,1.1,12,118,0.0,19,2201,0.0,2.61,1.08,5.74,0.0,5,2186,19,6,0,5,3,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-14 00:00:00,1836365551154273,0,1.43,211,976,0.0,220,10019,0.0,1.89,1.38,18.94,0.0,92,9972,221,105,0,70,39,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-16 00:00:00,1834189805149297,0,1.16,48,358,0.0,62,4880,0.0,2.01,1.13,9.82,0.0,16,4845,59,18,0,7,3,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-08 00:00:00,1836365551154273,0,1.56,232,1145,0.0,243,9639,0.0,1.96,1.51,18.85,0.0,111,9579,247,119,0,88,47,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836365112269874,0,1.85,263,1880,0.0,555,10192,0.0,1.93,1.78,19.71,0.0,161,10135,553,86,0,37,20,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1831563577497601,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,0,1.62,22,136,0.0,35,790,0.0,9.48,1.6,7.49,0.0,14,778,37,6,0,4,1,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-18 00:00:00,1834023865172002,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836105652221986,0,1.22,29,368,0.0,73,5357,0.0,2.03,1.18,10.88,0.0,27,5333,71,13,0,6,3,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-19 00:00:00,1834189805149297,0,1.39,40,361,0.0,51,4592,0.0,2.21,1.34,10.13,0.0,20,4562,51,19,0,12,11,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-11 00:00:00,1836365551154273,0,1.68,238,1031,0.0,252,9156,0.0,2.09,1.65,19.15,0.0,89,9102,251,107,0,71,44,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,0,1.69,166,653,0.0,173,5144,0.0,1.6,1.59,8.22,0.0,80,5121,176,87,0,56,39,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,0,1.14,19,278,0.0,62,5137,0.0,2.56,1.07,13.13,0.0,18,5107,61,5,0,2,1,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,0,1.08,7,67,0.0,8,1084,0.0,2.73,1.08,2.96,0.0,4,1076,8,4,0,3,2,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,0,1.31,54,366,0.0,62,4498,0.0,2.1,1.27,9.45,0.0,19,4470,62,19,0,14,10,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,0,1.82,295,1355,0.0,311,9822,0.0,1.97,1.75,19.34,0.0,148,9765,310,166,0,117,68,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-07 00:00:00,1836365112269874,0,1.86,229,1835,0.0,493,10052,0.0,1.92,1.83,19.28,0.0,173,9993,495,82,0,38,21,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-13 00:00:00,1836105652221986,0,1.14,19,362,0.0,76,6099,0.0,1.7,1.1,10.39,0.0,22,6073,77,8,0,4,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-03 00:00:00,1836105652221986,0,1.19,22,382,0.0,82,5555,0.0,2.06,1.16,11.45,0.0,25,5515,82,6,0,2,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-06 00:00:00,1836105652221986,0,1.14,29,408,0.0,84,6724,0.0,1.71,1.1,11.52,0.0,29,6691,83,10,0,4,1,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-15 00:00:00,1834023865172002,0,1.1,51,303,0.17,72,6518,0.0,2.37,1.09,15.48,0.0,34,6484,82,23,11,11,6,1.41,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-14 00:00:00,1836365112269874,0,1.79,167,1595,0.0,380,10043,0.0,1.87,1.75,18.79,0.0,113,9986,369,60,0,25,12,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,0,2.02,290,1817,0.0,556,9489,0.0,2.02,1.93,19.21,0.0,199,9438,549,94,0,37,19,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1834023865172002,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365551154273,0,1.59,145,563,0.0,156,4481,0.0,1.73,1.55,7.74,0.0,69,4461,157,74,0,54,24,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-12 00:00:00,1836365551154273,0,1.88,240,1080,0.0,249,9027,0.0,2.01,1.81,18.18,0.0,101,8994,250,115,0,83,51,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,0,1.23,24,365,0.0,82,5223,0.0,2.05,1.2,10.7,0.0,25,5178,82,11,0,8,4,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-30 00:00:00,1836105652221986,0,1.14,16,319,0.0,66,5208,0.0,2.54,1.1,13.22,0.0,19,5187,68,7,0,3,2,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,0,1.17,27,265,0.0,38,4016,0.0,2.18,1.14,8.74,0.0,17,3998,38,17,0,12,10,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-06-23 00:00:00,1834189805149297,0,1.13,28,224,0.0,37,3387,0.0,2.22,1.09,7.51,0.0,10,3367,36,9,0,5,4,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-11 00:00:00,1836365112269874,0,1.79,196,1667,0.0,403,9147,0.0,2.02,1.74,18.51,0.0,154,9074,404,73,0,27,15,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,0,1.89,125,889,0.0,257,5151,0.0,1.59,1.78,8.18,0.0,80,5123,257,37,0,18,11,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,0,1.14,19,364,0.0,68,5977,0.0,1.86,1.1,11.12,0.0,22,5956,68,7,0,1,1,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1836105652221986,0,1.02,4,97,0.0,17,1892,0.0,2.6,1.0,4.92,0.0,4,1887,17,3,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836365551154273,0,1.77,256,1140,0.0,266,8846,0.0,2.08,1.73,18.38,0.0,111,8784,260,136,0,88,54,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365112269874,0,1.93,242,1845,0.0,522,9314,0.0,1.91,1.89,17.79,0.0,179,9264,521,90,0,38,21,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,0,1.98,233,1576,0.0,480,8416,0.0,1.98,1.92,16.68,0.0,166,8371,473,85,0,35,27,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-17 00:00:00,1834024046778385,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,0,1.13,33,229,0.0,45,3819,0.0,2.18,1.08,8.32,0.0,10,3799,44,9,0,6,3,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-13 00:00:00,1836365551154273,0,1.58,248,1114,0.0,266,9136,0.0,1.98,1.54,18.07,0.0,117,9084,268,128,0,93,59,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,0,1.72,306,1162,0.0,315,8433,0.0,2.01,1.67,16.99,0.0,144,8389,310,167,0,120,75,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836365112269874,0,1.84,197,1606,0.0,437,8917,0.0,2.07,1.81,18.42,0.0,139,8860,431,56,0,29,13,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,0,1.92,56,412,0.0,126,2402,0.0,2.14,1.9,5.13,0.0,47,2390,126,22,0,11,7,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-24 00:00:00,1834189805149297,0,1.16,25,201,0.0,33,2885,0.0,2.42,1.13,6.99,0.0,9,2865,33,9,0,7,4,0.0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365551154273,0,2.13,331,1333,0.0,360,9816,0.0,1.97,2.06,19.31,0.0,149,9764,362,170,0,117,78,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836105652221986,0,1.27,14,345,0.0,68,5722,0.0,1.81,1.23,10.37,0.0,15,5692,68,5,0,3,2,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836105652221986,0,1.19,19,399,0.0,71,6159,0.0,1.95,1.15,11.98,0.0,18,6112,69,8,0,4,3,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1837827299194945,0,2.69,62,643,0.0,197,5659,0.0,1.93,1.55,10.93,0.0,67,5630,199,30,0,20,8,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-06 00:00:00,1839172523773954,0,1.55,54,577,0.0,108,8448,0.0,2.21,1.12,18.68,0.0,31,8386,104,20,0,15,6,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-16 00:00:00,1837825011433617,0,1.69,13,191,0.0,28,3604,0.0,1.89,0.99,6.82,0.0,7,3595,28,5,0,2,1,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,0,0.91,0,13,0.0,2,261,0.0,1.95,0.91,0.51,0.0,0,261,2,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,0,1.58,113,1294,0.0,249,8301,0.0,2.03,1.54,16.81,0.0,70,8265,253,39,0,19,11,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,0,1.55,185,933,0.0,195,8206,0.0,2.1,1.52,17.25,0.0,90,8160,191,101,0,72,52,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839171851594785,0,1.62,238,1348,0.0,316,8992,0.0,2.09,1.6,18.76,0.0,111,8946,320,101,0,66,35,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,0,1.33,19,160,0.0,31,2817,0.0,2.07,1.08,5.84,0.0,12,2798,32,8,0,2,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,0,1.16,14,333,0.0,63,5382,0.0,1.99,1.12,10.71,0.0,17,5355,60,6,0,3,2,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,0,1.41,55,748,0.0,137,5820,0.0,1.98,1.37,11.52,0.0,37,5796,137,14,0,7,7,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1806749763596289,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-13 00:00:00,1839172523773954,0,1.48,55,553,0.0,107,8482,0.0,2.08,1.12,17.68,0.0,44,8414,110,23,0,14,9,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825955991570,0,2.76,67,337,0.0,85,1186,0.0,10.16,2.69,12.05,0.0,40,1173,90,34,0,23,16,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,0,1.45,47,357,0.0,71,5998,0.0,2.03,1.13,12.16,0.0,26,5975,68,16,0,7,3,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,0,1.5,129,622,0.0,143,6110,0.0,2.19,1.47,13.36,0.0,59,6089,145,60,0,36,20,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,0,2.23,84,1073,0.0,269,7546,0.0,2.15,1.73,16.19,0.0,93,7512,264,51,0,32,18,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,0,2.52,121,1373,0.0,388,9760,0.0,2.24,1.81,21.82,0.0,155,9704,397,67,0,47,23,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,0,1.75,168,1530,0.0,363,8732,0.0,2.11,1.71,18.42,0.0,119,8672,361,56,0,28,12,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,0,1.78,29,305,0.0,49,5891,0.0,1.98,1.01,11.68,0.0,22,5866,50,10,0,5,4,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,0,1.2,24,430,0.0,92,6200,0.0,1.99,1.15,12.31,0.0,24,6157,87,8,0,3,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,0,1.96,500,2095,0.0,658,10353,0.0,1.96,1.93,20.28,0.0,220,10293,655,199,0,116,59,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,0,1.09,4,288,0.0,52,5015,0.0,2.09,1.07,10.47,0.0,7,4983,52,1,0,1,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0,1.16,3,34,0.0,6,384,0.0,2.01,1.03,0.77,0.0,0,381,6,1,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-13 00:00:00,1839171851594785,0,1.84,316,1547,0.0,433,8468,0.0,2.08,1.82,17.59,0.0,140,8406,436,123,0,77,43,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,0,2.09,72,850,0.0,214,6690,0.0,2.14,1.65,14.33,0.0,80,6649,212,36,0,24,11,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,0,2.26,13,54,0.0,14,172,0.0,14.48,2.26,2.49,0.0,8,170,16,6,0,4,2,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,0,1.54,76,769,0.0,176,6162,0.0,2.0,1.51,12.31,0.0,66,6130,177,29,0,14,8,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839172523773954,0,1.52,61,550,0.0,117,8349,0.0,2.11,1.14,17.65,0.0,42,8287,122,22,0,14,8,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,0,1.44,117,508,0.0,121,6075,0.0,2.01,1.41,12.21,0.0,56,6047,122,63,0,44,36,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,0,1.17,17,390,0.0,84,6005,0.0,2.01,1.14,12.1,0.0,23,5967,81,4,0,2,2,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-20 00:00:00,1837986374341105,0,1.55,204,774,0.0,202,6809,0.0,2.37,1.55,16.14,0.0,68,6767,201,91,0,55,38,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,0,2.75,31,187,0.0,38,701,0.0,9.66,2.67,6.77,0.0,13,696,36,13,0,9,4,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,0,1.57,126,1374,0.0,294,9003,0.0,1.99,1.53,17.91,0.0,90,8955,297,37,0,15,11,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,0,1.77,53,362,0.0,73,6656,0.0,1.93,1.08,12.83,0.0,25,6624,72,17,0,7,4,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,0,1.92,298,1186,0.0,415,5862,0.0,2.13,1.85,12.48,0.0,127,5838,409,119,0,70,31,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,0,1.99,101,1299,0.0,355,10839,0.0,2.15,1.55,23.28,0.0,129,10783,357,53,0,32,17,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,0,1.49,185,838,0.0,193,9002,0.0,1.97,1.45,17.74,0.0,84,8971,194,95,0,63,42,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,0,2.66,154,1417,0.0,396,9908,0.0,2.16,1.89,21.41,0.0,164,9856,392,86,0,48,18,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,0,1.75,69,663,0.0,139,10594,0.0,1.89,1.11,19.99,0.0,52,10528,137,28,0,19,12,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,0,2.57,53,419,0.0,91,5836,0.0,2.02,1.8,11.78,0.0,29,5815,93,22,0,7,6,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,0,1.86,206,1531,0.0,389,8480,0.0,2.13,1.84,18.05,0.0,135,8423,390,58,0,25,12,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,0,1.78,154,706,0.0,157,6956,0.0,2.23,1.75,15.53,0.0,78,6912,161,84,0,53,34,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,0,6.5,93,402,0.0,108,1488,0.0,11.22,6.3,16.69,0.0,58,1480,116,47,0,29,21,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-12 00:00:00,1839171851594785,0,1.82,296,1441,0.0,409,8337,0.0,2.12,1.8,17.67,0.0,127,8293,405,115,0,80,46,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-16 00:00:00,1836105652221986,0,1.18,15,164,0.0,34,2482,0.0,2.09,1.17,5.19,0.0,16,2470,34,3,0,1,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-03 00:00:00,1837825011433617,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,0,1.17,5,234,0.0,45,3615,0.0,2.09,1.15,7.57,0.0,8,3595,45,4,0,2,2,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,0,1.65,130,1259,0.0,281,7852,0.0,2.13,1.64,16.72,0.0,83,7795,278,44,0,22,8,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839172523773954,0,1.34,46,507,0.0,96,8493,0.0,2.17,1.05,18.41,0.0,32,8440,99,17,0,10,5,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,0,1.39,17,216,0.0,31,3650,0.0,2.07,1.11,7.56,0.0,7,3633,31,5,0,3,2,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,0,2.19,95,1122,0.0,289,8740,0.0,2.17,1.67,18.99,0.0,105,8687,292,52,0,35,14,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,0,3.08,28,178,0.0,36,719,0.0,9.68,2.98,6.96,0.0,25,711,41,20,0,13,12,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,0,1.19,6,57,0.0,12,561,0.0,2.28,1.19,1.28,0.0,3,557,11,1,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,0,1.25,16,408,0.0,84,5418,0.0,2.14,1.22,11.59,0.0,19,5381,84,6,0,2,2,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-06 00:00:00,1839171851594785,0,2.16,449,1859,0.0,607,8356,0.0,2.22,2.14,18.58,0.0,198,8304,598,183,0,122,57,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1836105652221986,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,0,1.12,10,145,0.0,22,2347,0.0,2.08,1.11,4.89,0.0,11,2337,21,2,0,1,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,0,1.74,133,1311,0.0,303,8073,0.0,2.1,1.71,16.98,0.0,105,8021,307,52,0,26,14,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,0,1.56,202,973,0.0,215,8280,0.0,2.22,1.54,18.37,0.0,96,8243,215,110,0,80,47,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839172523773954,0,1.43,55,524,0.0,123,9205,0.0,2.03,1.12,18.68,0.0,42,9151,125,25,0,16,11,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
