stat_time_day,campaign_id,video_play_actions,impressions,average_video_play_per_user,video_views_p50,conversion_rate,cost_per_conversion,engaged_view_15s,clicks,cpc,average_video_play,total_complete_payment_rate,conversion,video_watched_2s,video_views_p25,spend,cpm,engaged_view,video_views_p100,video_views_p75,ctr,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
2025-10-26 00:00:00,1844350458030129,824,825,1.1,3,0.0,0.0,1,0,0.0,0.98,0.0,0,45,6,1.63,1.98,6,1,1,0.0,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,3118,3173,3.83,174,0.0,0.0,148,0,0.0,3.64,0.0,0,1443,349,11.56,3.64,348,83,125,0.0,369,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,4173,4223,1.31,14,0.0,0.0,52,0,0.0,1.3,0.0,0,370,48,9.93,2.35,139,0,5,0.0,138,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,4800,4834,1.09,17,0.0,0.0,26,0,0.0,1.09,0.0,0,333,41,10.73,2.22,60,5,9,0.0,60,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431714944034,5690,5745,1.29,22,0.0,0.0,24,11,1.18,1.28,0.0,0,589,53,12.99,2.26,81,3,6,0.19,79,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-20 00:00:00,1844352110838818,6217,6262,1.44,11,0.0,0.0,20,0,0.0,1.1,0.0,0,399,25,13.99,2.23,73,1,4,0.0,75,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,7475,7536,1.51,37,0.0,0.0,33,0,0.0,1.2,0.0,0,557,83,16.85,2.24,89,20,26,0.0,89,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847429807403074,1451,1469,4.48,171,0.0,0.0,104,1,4.81,4.41,0.0,0,817,411,4.81,3.27,323,42,104,0.07,380,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,1250,1266,1.27,0,0.0,0.0,3,0,0.0,1.08,0.0,0,86,4,3.03,2.39,17,0,0,0.0,17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,4618,4644,1.34,28,0.0,0.0,18,0,0.0,1.12,0.0,0,316,64,10.9,2.35,51,9,14,0.0,47,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,6758,6824,1.17,19,0.0,0.0,28,15,0.92,1.15,0.0,0,707,47,13.77,2.02,70,9,12,0.22,63,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,3416,3443,3.29,169,0.0,0.0,139,1,11.3,3.23,0.0,0,1395,320,11.3,3.28,326,73,113,0.03,360,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1810109298355250,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,7644,7700,1.63,16,0.0,0.0,43,0,0.0,1.22,0.0,0,550,46,17.09,2.22,123,3,9,0.0,125,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847432144410706,4466,4500,1.12,13,0.0,0.0,18,0,0.0,1.08,0.0,0,298,38,10.25,2.28,52,3,8,0.0,55,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847431562326049,4571,4602,1.38,19,0.0,0.0,61,0,0.0,1.36,0.0,0,421,55,8.95,1.94,164,3,10,0.0,162,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-17 00:00:00,1844352110838818,7229,7279,1.47,17,0.0,0.0,29,0,0.0,1.17,0.0,0,426,34,16.62,2.28,85,4,8,0.0,85,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-05 00:00:00,1847429807403074,6399,6468,4.86,761,0.0,0.0,454,0,0.0,4.7,0.0,0,3522,1980,21.43,3.31,1658,207,477,0.0,1845,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-27 00:00:00,1844350458030129,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,5324,5359,1.15,13,0.0,0.0,19,14,0.88,1.13,0.0,0,537,42,12.25,2.29,67,4,6,0.26,61,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,7313,7365,1.47,31,0.0,0.0,31,0,0.0,1.2,0.0,0,538,92,16.97,2.3,94,11,14,0.0,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,8669,8739,1.56,19,0.0,0.0,38,0,0.0,1.15,0.0,0,581,43,17.74,2.03,119,2,6,0.0,118,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431181554881,3047,3063,3.64,173,0.0,0.0,140,0,0.0,3.48,0.0,0,1408,335,12.04,3.93,330,78,120,0.0,365,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,3565,3588,1.23,10,0.0,0.0,29,0,0.0,1.22,0.0,0,264,27,8.79,2.45,95,1,4,0.0,93,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,2409,2422,1.2,10,0.0,0.0,23,0,0.0,1.2,0.0,0,175,23,5.38,2.22,57,0,4,0.0,59,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,5454,5492,1.39,8,0.0,0.0,16,0,0.0,1.08,0.0,0,380,18,13.47,2.45,58,2,3,0.0,59,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,5822,5863,1.2,35,0.0,0.0,43,0,0.0,1.16,0.0,0,455,72,13.7,2.34,99,9,24,0.0,100,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847431714944034,5762,5821,1.19,20,0.0,0.0,25,15,0.89,1.18,0.0,0,675,43,13.28,2.28,57,7,9,0.26,52,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-20 00:00:00,1844350458030129,6430,6475,1.41,28,0.0,0.0,28,0,0.0,1.11,0.0,0,417,70,14.55,2.25,70,10,16,0.0,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-09 00:00:00,1847431181554881,2449,2464,3.48,111,0.0,0.0,98,0,0.0,3.39,0.0,0,1022,212,10.36,4.2,222,53,82,0.0,243,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431181554881,1592,1601,4.72,90,0.0,0.0,68,0,0.0,4.28,0.0,0,821,173,6.02,3.76,168,42,65,0.0,184,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,7185,7222,5.25,1027,0.0,0.0,588,0,0.0,5.06,0.0,0,4392,2498,23.77,3.29,2054,301,632,0.0,2266,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431562326049,3858,3883,1.36,14,0.0,0.0,33,0,0.0,1.35,0.0,0,299,32,9.09,2.34,108,3,13,0.0,107,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844352110838818,7274,7316,1.54,21,0.0,0.0,33,0,0.0,1.14,0.0,0,394,33,15.53,2.12,89,7,9,0.0,93,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,5237,5286,1.18,19,0.0,0.0,23,8,1.54,1.15,0.0,0,547,44,12.33,2.33,63,6,12,0.15,59,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,7156,7200,2.84,20,0.0,0.0,16,0,0.0,2.17,0.0,0,405,72,15.41,2.14,65,8,12,0.0,66,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-30 00:00:00,1847429807403074,3170,3181,5.99,560,0.0,0.0,312,0,0.0,5.56,0.0,0,2011,1285,14.32,4.5,1053,176,356,0.0,1157,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,2971,2988,3.85,188,0.0,0.0,167,0,0.0,3.78,0.0,0,1286,360,11.64,3.9,387,89,135,0.0,411,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,4337,4371,1.46,25,0.0,0.0,48,0,0.0,1.45,0.0,0,431,46,9.45,2.16,159,5,10,0.0,158,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-08 00:00:00,1847432144410706,4273,4298,1.14,18,0.0,0.0,22,0,0.0,1.12,0.0,0,299,41,9.63,2.24,54,5,8,0.0,55,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-04 00:00:00,1847431714944034,5643,5704,1.19,16,0.0,0.0,22,10,1.3,1.18,0.0,0,653,52,12.98,2.28,86,6,9,0.18,78,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,5281,5320,2.11,40,0.0,0.0,44,0,0.0,2.09,0.0,0,465,75,12.02,2.26,104,13,29,0.0,109,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-11 00:00:00,1844350458030129,8308,8362,1.48,37,0.0,0.0,25,0,0.0,1.13,0.0,0,537,90,16.98,2.03,83,15,21,0.0,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847429807403074,5517,5560,4.93,662,0.0,0.0,404,0,0.0,4.7,0.0,0,3045,1673,20.41,3.67,1356,198,429,0.0,1520,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-21 00:00:00,1844350458030129,5512,5547,1.32,19,0.0,0.0,15,0,0.0,1.09,0.0,0,386,67,13.71,2.47,53,8,11,0.0,51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431181554881,2885,2927,3.91,123,0.0,0.0,104,0,0.0,3.83,0.0,0,1195,240,10.3,3.52,257,62,92,0.0,281,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1844352110838818,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431562326049,4454,4494,1.19,14,0.0,0.0,42,0,0.0,1.16,0.0,0,300,41,10.9,2.43,112,0,6,0.0,113,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,6336,6393,1.11,27,0.0,0.0,32,0,0.0,1.09,0.0,0,443,70,12.75,1.99,95,4,18,0.0,100,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-15 00:00:00,1844352110838818,7077,7137,1.6,21,0.0,0.0,34,0,0.0,1.2,0.0,0,529,37,16.75,2.35,99,1,10,0.0,104,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847429807403074,6880,6921,5.76,934,0.0,0.0,568,0,0.0,5.48,0.0,0,3997,2307,23.01,3.32,1905,260,583,0.0,2105,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-19 00:00:00,1844350458030129,6769,6808,1.38,24,0.0,0.0,25,0,0.0,1.08,0.0,0,424,79,14.5,2.13,70,10,15,0.0,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,2885,2901,3.79,180,0.0,0.0,135,0,0.0,3.63,0.0,0,1351,319,13.21,4.55,316,84,125,0.0,352,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,6938,6989,1.61,22,0.0,0.0,37,0,0.0,1.21,0.0,0,451,40,14.85,2.12,100,4,11,0.0,99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,6243,6275,1.23,30,0.0,0.0,34,0,0.0,1.21,0.0,0,554,81,11.68,1.86,107,12,19,0.0,116,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,3462,3489,1.16,8,0.0,0.0,25,0,0.0,1.12,0.0,0,239,22,8.37,2.4,78,0,2,0.0,77,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-12 00:00:00,1844352110838818,8930,8985,1.57,16,0.0,0.0,31,0,0.0,1.16,0.0,0,601,38,17.73,1.97,119,4,8,0.0,120,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,4786,4832,1.47,14,0.0,0.0,25,0,0.0,1.16,0.0,0,325,26,12.6,2.61,61,2,7,0.0,64,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,5706,5747,1.21,16,0.0,0.0,21,7,1.71,1.2,0.0,0,653,44,12.0,2.09,70,8,10,0.12,68,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,4849,4890,1.33,22,0.0,0.0,13,0,0.0,1.12,0.0,0,292,55,12.64,2.58,41,10,11,0.0,41,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,8603,8651,1.47,31,0.0,0.0,23,0,0.0,1.13,0.0,0,571,90,17.13,1.98,82,12,24,0.0,84,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,7030,7088,1.6,14,0.0,0.0,34,0,0.0,1.22,0.0,0,494,40,16.88,2.38,101,5,9,0.0,103,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431181554881,2628,2650,3.52,138,0.0,0.0,103,0,0.0,3.45,0.0,0,1078,253,11.51,4.34,255,65,92,0.0,289,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847431562326049,4007,4060,1.42,14,0.0,0.0,48,0,0.0,1.4,0.0,0,450,50,9.55,2.35,164,0,5,0.0,171,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,6316,6344,5.71,832,0.0,0.0,535,0,0.0,5.33,0.0,0,3695,2125,25.59,4.03,1936,233,528,0.0,2125,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844352110838818,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,5968,6016,1.15,18,0.0,0.0,19,9,1.58,1.11,0.0,0,631,41,14.24,2.37,58,4,7,0.15,58,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,6734,6785,1.58,39,0.0,0.0,26,0,0.0,1.26,0.0,0,514,79,15.95,2.35,95,12,21,0.0,97,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,5244,5280,1.26,30,0.0,0.0,46,0,0.0,1.24,0.0,0,448,77,11.89,2.25,107,9,21,0.0,107,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,3989,4005,1.25,14,0.0,0.0,5,0,0.0,1.01,0.0,0,250,38,8.84,2.21,31,2,3,0.0,32,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,3744,3810,3.74,203,0.0,0.0,168,0,0.0,3.6,0.0,0,1627,375,11.71,3.07,400,81,123,0.0,433,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,4514,4552,5.15,478,0.0,0.0,312,0,0.0,4.94,0.0,0,2408,1224,17.44,3.83,1048,128,306,0.0,1177,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431562326049,894,900,1.48,7,0.0,0.0,11,0,0.0,1.47,0.0,0,86,10,2.59,2.88,26,2,3,0.0,26,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431714944034,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-07 00:00:00,1849887841738834,1617,13120,0.2,9,0.0,0.0,19,3,13.36,1.14,0.0,0,145,31,40.07,3.05,39,3,5,0.02,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-03 00:00:00,1847432144410706,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-13 00:00:00,1847432144410706,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-12-08 00:00:00,1847431562326049,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1847431562326049,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,3241,4420,16.57,473,0.0,0.0,806,702,0.05,5.2,0.0,0,1285,1113,32.24,7.29,1568,238,293,15.88,1159,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-19 00:00:00,1847432144410706,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,5234,7169,8.4,1748,0.0,0.0,1735,741,0.06,5.61,0.0,0,2179,2162,40.9,5.71,2219,1284,1616,10.34,1691,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,10745,10657,1.4,65,0.0,0.0,35,18,2.13,0.96,0.0,0,494,179,38.39,3.6,100,25,34,0.17,99,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,3706,7348,9.44,671,0.0,0.0,1204,902,0.04,7.85,0.0,0,1996,1635,37.77,5.14,2389,339,439,12.28,1840,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1847431181554881,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431714944034,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1847432144410706,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1850600369247313,6660,6726,2.39,132,0.0,0.0,203,0,0.0,2.35,0.0,0,1338,284,16.83,2.5,497,42,88,0.0,502,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504162177105,9112,9186,1.12,131,0.0,0.0,58,19,1.74,1.03,0.0,0,458,339,33.01,3.59,108,51,76,0.21,103,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,7504,15027,0.85,56,0.0,0.0,53,30,1.4,1.16,0.0,0,630,169,41.95,2.79,150,18,35,0.2,133,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-12 00:00:00,1847431562326049,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1848504928619618,3154,4308,18.57,722,0.0,0.0,1049,680,0.05,7.06,0.0,0,1621,1423,31.17,7.24,1816,430,523,15.78,1386,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847432144410706,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,4506,9297,9.96,740,0.0,0.0,1316,1022,0.04,7.22,0.0,0,2258,1878,42.63,4.59,2668,405,513,10.99,2053,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-14 00:00:00,1848504162177105,10360,10467,1.09,158,0.0,0.0,52,15,2.53,1.01,0.0,0,569,379,37.95,3.63,118,48,86,0.14,118,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431181554881,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,19751,19972,1.61,47,0.0,0.0,79,0,0.0,1.12,0.0,0,1229,139,61.99,3.1,255,20,25,0.0,255,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1848504162177105,10095,10174,1.07,137,0.0,0.0,67,18,1.98,0.97,0.0,0,469,337,35.65,3.5,119,57,83,0.18,113,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,4596,6490,17.06,2251,0.0,0.0,2567,1319,0.04,8.43,0.0,0,2809,2790,52.44,8.08,3088,1797,2051,20.32,2248,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1850600369247313,6765,6852,2.4,154,0.0,0.0,238,0,0.0,2.36,0.0,0,1497,336,16.08,2.35,581,33,93,0.0,584,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504928619618,3573,5820,13.5,1747,0.0,0.0,1614,810,0.04,7.1,0.0,0,2176,2158,32.76,5.63,2245,1130,1426,13.92,1720,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-05 00:00:00,1847431714944034,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,12426,12487,1.4,79,0.0,0.0,42,22,1.79,0.97,0.0,0,555,240,39.48,3.16,110,25,41,0.18,103,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1848504162177105,10907,11006,1.1,156,0.0,0.0,68,14,2.75,0.99,0.0,0,568,405,38.47,3.5,129,61,87,0.13,123,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1848504162177105,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1849887841738834,13329,16266,1.48,106,0.0,0.0,97,24,1.68,1.25,0.0,0,1127,305,40.28,2.48,257,34,63,0.15,248,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-17 00:00:00,1847431714944034,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849887841738834,13437,13708,1.21,142,0.0,0.0,67,33,1.25,1.04,0.0,0,708,349,41.3,3.01,168,43,68,0.24,158,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
