stat_time_day,campaign_id,spend,average_video_play_per_user,video_watched_2s,conversion,total_complete_payment_rate,conversion_rate,cpc,engaged_view,video_views_p50,impressions,average_video_play,video_views_p75,video_views_p25,engaged_view_15s,video_watched_6s,ctr,video_play_actions,video_views_p100,cpm,cost_per_conversion,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-06-18 00:00:00,1834023865172002,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834189805149297,10.13,1.39,361,0,0.0,0.0,0.0,51,19,4592,1.34,12,40,20,51,0.0,4562,11,2.21,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834189805149297,10.07,1.26,414,0,0.0,0.0,0.0,73,28,5631,1.18,13,57,27,74,0.0,5600,9,1.79,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-27 00:00:00,1834189805149297,2.96,1.08,67,0,0.0,0.0,0.0,8,4,1084,1.08,3,7,4,8,0.0,1076,2,2.73,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,9.45,1.31,366,0,0.0,0.0,0.0,62,19,4498,1.27,14,54,19,62,0.0,4470,10,2.1,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-07 00:00:00,1834189805149297,10.46,1.25,489,0,0.0,0.0,0.0,86,19,6668,1.1,9,72,18,88,0.0,6639,4,1.57,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,43.48,1.15,907,0,0.0,0.0,1.11,197,38,17842,1.07,22,125,57,185,0.22,17711,16,2.44,0.0,39,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-08 00:00:00,1834024046778385,20.97,1.9,408,0,0.0,0.0,0.0,103,27,2507,1.74,16,59,39,100,0.0,2481,11,8.36,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-03 00:00:00,1831563577497601,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834023865172002,15.48,1.1,303,0,0.0,0.0,1.41,82,23,6518,1.09,11,51,34,72,0.17,6484,6,2.37,0.0,11,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1834023865172002,47.95,1.36,1147,0,0.0,0.0,1.3,250,64,24625,1.23,36,187,83,243,0.15,24453,26,1.95,0.0,37,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834023865172002,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-11 00:00:00,1834024046778385,18.31,2.12,277,0,0.0,0.0,0.0,79,23,1770,2.0,14,52,37,71,0.0,1733,11,10.34,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-09 00:00:00,1834023865172002,47.28,1.19,1031,0,0.0,0.0,1.35,235,65,19030,1.13,30,168,90,219,0.18,18878,21,2.48,0.0,35,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,68.95,3.09,2818,0,0.0,0.0,1.35,657,235,21995,2.29,168,501,282,641,0.23,21820,84,3.13,0.0,51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834189805149297,9.85,1.75,396,0,0.0,0.0,0.0,71,24,5034,1.68,14,53,23,72,0.0,4991,6,1.96,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-20 00:00:00,1834189805149297,8.74,1.17,265,0,0.0,0.0,0.0,38,17,4016,1.14,12,27,17,38,0.0,3998,10,2.18,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-23 00:00:00,1834189805149297,7.51,1.13,224,0,0.0,0.0,0.0,36,9,3387,1.09,5,28,10,37,0.0,3367,4,2.22,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,10.99,1.32,429,0,0.0,0.0,0.0,72,28,5364,1.26,19,60,25,76,0.0,5334,8,2.05,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-31 00:00:00,1832310190695458,0.51,1.19,29,0,0.0,0.0,0.0,10,3,318,1.19,2,10,2,10,0.0,319,0,1.6,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-14 00:00:00,1834024046778385,6.98,1.7,127,0,0.0,0.0,0.0,22,4,736,1.63,2,10,9,20,0.0,727,1,9.48,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834024046778385,11.31,1.79,167,0,0.0,0.0,0.0,49,14,1011,1.77,10,29,24,44,0.0,1000,4,11.19,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-27 00:00:00,1836105652221986,4.92,1.02,97,0,0.0,0.0,0.0,17,3,1892,1.0,0,4,4,17,0.0,1887,0,2.6,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834023865172002,49.93,1.18,1085,0,0.0,0.0,1.31,213,52,22032,1.11,25,147,64,207,0.17,21857,18,2.27,0.0,38,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-03 00:00:00,1832310190695458,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-17 00:00:00,1834024046778385,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-07 00:00:00,1834024046778385,21.83,2.26,462,0,0.0,0.0,0.0,102,25,2535,2.04,15,53,48,92,0.0,2505,7,8.61,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,8.32,1.13,229,0,0.0,0.0,0.0,44,9,3819,1.08,6,33,10,45,0.0,3799,3,2.18,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,9.6,1.23,449,0,0.0,0.0,0.0,64,13,4852,1.2,5,45,12,64,0.0,4825,3,1.98,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-01 00:00:00,1831563577497601,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-30 00:00:00,1832195984469169,2.51,1.36,132,0,0.0,0.0,0.0,35,20,1390,1.35,10,40,10,35,0.0,1385,5,1.81,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-04 00:00:00,1831563577497601,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834024046778385,18.91,1.93,336,0,0.0,0.0,0.0,94,26,2072,1.79,15,58,45,88,0.0,2050,10,9.13,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-13 00:00:00,1834023865172002,42.75,1.12,838,0,0.0,0.0,1.22,173,44,17698,1.07,26,118,63,157,0.2,17565,17,2.42,0.0,35,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,6.99,1.16,201,0,0.0,0.0,0.0,33,9,2885,1.13,7,25,9,33,0.0,2865,4,2.42,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,10.47,1.17,376,0,0.0,0.0,0.0,55,14,5353,1.12,6,43,17,54,0.0,5322,3,1.96,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1837827299194945,10.93,2.69,643,0,0.0,0.0,0.0,199,30,5659,1.55,20,62,67,197,0.0,5630,8,1.93,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-30 00:00:00,1836365551154273,4.95,1.54,272,0,0.0,0.0,0.0,74,35,2315,1.51,26,72,32,74,0.0,2301,18,2.14,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825011433617,6.82,1.69,191,0,0.0,0.0,0.0,28,5,3604,0.99,2,13,7,28,0.0,3595,1,1.89,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365112269874,7.83,1.78,793,0,0.0,0.0,0.0,237,36,4630,1.72,14,112,84,236,0.0,4611,5,1.69,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1836365112269874,16.81,1.58,1294,0,0.0,0.0,0.0,253,39,8301,1.54,19,113,70,249,0.0,8265,11,2.03,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,17.25,1.55,933,0,0.0,0.0,0.0,191,101,8206,1.52,72,185,90,195,0.0,8160,52,2.1,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836105652221986,11.09,1.12,350,0,0.0,0.0,0.0,66,7,5816,1.09,3,18,17,68,0.0,5779,1,1.91,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837823875988513,10.71,1.16,333,0,0.0,0.0,0.0,60,6,5382,1.12,3,14,17,63,0.0,5355,2,1.99,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-09 00:00:00,1836365112269874,18.29,1.92,1661,0,0.0,0.0,0.0,492,79,8982,1.87,33,232,169,492,0.0,8919,19,2.04,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,12.05,2.76,337,0,0.0,0.0,0.0,90,34,1186,2.69,23,67,40,85,0.0,1173,16,10.16,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,19.52,1.57,1162,0,0.0,0.0,0.0,273,144,10061,1.53,96,264,126,275,0.0,10005,55,1.94,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,11.23,1.12,380,0,0.0,0.0,0.0,66,6,6477,1.08,4,14,13,68,0.0,6446,2,1.73,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1837825011433617,12.16,1.45,357,0,0.0,0.0,0.0,68,16,5998,1.13,7,47,26,71,0.0,5975,3,2.03,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,13.36,1.5,622,0,0.0,0.0,0.0,145,60,6110,1.47,36,129,59,143,0.0,6089,20,2.19,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837827299194945,21.82,2.52,1373,0,0.0,0.0,0.0,397,67,9760,1.81,47,121,155,388,0.0,9704,23,2.24,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,18.42,1.75,1530,0,0.0,0.0,0.0,361,56,8732,1.71,28,168,119,363,0.0,8672,12,2.11,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837823875988513,12.31,1.2,430,0,0.0,0.0,0.0,87,8,6200,1.15,3,24,24,92,0.0,6157,0,1.99,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-12 00:00:00,1836105652221986,10.68,1.14,353,0,0.0,0.0,0.0,77,10,6197,1.08,5,18,18,80,0.0,6161,2,1.72,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,10.47,1.09,288,0,0.0,0.0,0.0,52,1,5015,1.07,1,4,7,52,0.0,4983,0,2.09,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365112269874,18.34,2.7,1806,0,0.0,0.0,0.0,454,90,9554,2.63,41,221,163,462,0.0,9490,20,1.92,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-28 00:00:00,1837825955991570,2.49,2.26,54,0,0.0,0.0,0.0,16,6,172,2.26,4,13,8,14,0.0,170,2,14.48,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,12.31,1.54,769,0,0.0,0.0,0.0,177,29,6162,1.51,14,76,66,176,0.0,6130,8,2.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-14 00:00:00,1836365551154273,18.94,1.43,976,0,0.0,0.0,0.0,221,105,10019,1.38,70,211,92,220,0.0,9972,39,1.89,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,12.21,1.44,508,0,0.0,0.0,0.0,122,63,6075,1.41,44,117,56,121,0.0,6047,36,2.01,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,12.1,1.17,390,0,0.0,0.0,0.0,81,4,6005,1.14,2,17,23,84,0.0,5967,2,2.01,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,18.85,1.56,1145,0,0.0,0.0,0.0,247,119,9639,1.51,88,232,111,243,0.0,9579,47,1.96,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,16.14,1.55,774,0,0.0,0.0,0.0,201,91,6809,1.55,55,204,68,202,0.0,6767,38,2.37,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,6.77,2.75,187,0,0.0,0.0,0.0,36,13,701,2.67,9,31,13,38,0.0,696,4,9.66,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,17.91,1.57,1374,0,0.0,0.0,0.0,297,37,9003,1.53,15,126,90,294,0.0,8955,11,1.99,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,12.83,1.77,362,0,0.0,0.0,0.0,72,17,6656,1.08,7,53,25,73,0.0,6624,4,1.93,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-23 00:00:00,1837827299194945,23.28,1.99,1299,0,0.0,0.0,0.0,357,53,10839,1.55,32,101,129,355,0.0,10783,17,2.15,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,17.74,1.49,838,0,0.0,0.0,0.0,194,95,9002,1.45,63,185,84,193,0.0,8971,42,1.97,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,8.22,1.69,653,0,0.0,0.0,0.0,176,87,5144,1.59,56,166,80,173,0.0,5121,39,1.6,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,13.13,1.14,278,0,0.0,0.0,0.0,61,5,5137,1.07,2,19,18,62,0.0,5107,1,2.56,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-21 00:00:00,1837827299194945,21.41,2.66,1417,0,0.0,0.0,0.0,392,86,9908,1.89,48,154,164,396,0.0,9856,18,2.16,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-05 00:00:00,1836365551154273,19.34,1.82,1355,0,0.0,0.0,0.0,310,166,9822,1.75,117,295,148,311,0.0,9765,68,1.97,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837825011433617,11.78,2.57,419,0,0.0,0.0,0.0,93,22,5836,1.8,7,53,29,91,0.0,5815,6,2.02,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,18.05,1.86,1531,0,0.0,0.0,0.0,390,58,8480,1.84,25,206,135,389,0.0,8423,12,2.13,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,15.53,1.78,706,0,0.0,0.0,0.0,161,84,6956,1.75,53,154,78,157,0.0,6912,34,2.23,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,16.69,6.5,402,0,0.0,0.0,0.0,116,47,1488,6.3,29,93,58,108,0.0,1480,21,11.22,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-03 00:00:00,1836105652221986,11.45,1.19,382,0,0.0,0.0,0.0,82,6,5555,1.16,2,22,25,82,0.0,5515,0,2.06,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,5.19,1.18,164,0,0.0,0.0,0.0,34,3,2482,1.17,1,15,16,34,0.0,2470,0,2.09,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1836365112269874,16.72,1.65,1259,0,0.0,0.0,0.0,278,44,7852,1.64,22,130,83,281,0.0,7795,8,2.13,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,19.21,2.02,1817,0,0.0,0.0,0.0,549,94,9489,1.93,37,290,199,556,0.0,9438,19,2.02,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,18.18,1.88,1080,0,0.0,0.0,0.0,250,115,9027,1.81,83,240,101,249,0.0,8994,51,2.01,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,10.7,1.23,365,0,0.0,0.0,0.0,82,11,5223,1.2,8,24,25,82,0.0,5178,4,2.05,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-28 00:00:00,1837825011433617,7.56,1.39,216,0,0.0,0.0,0.0,31,5,3650,1.11,3,17,7,31,0.0,3633,2,2.07,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-04 00:00:00,1815433202016337,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-27 00:00:00,1837827299194945,18.99,2.19,1122,0,0.0,0.0,0.0,292,52,8740,1.67,35,95,105,289,0.0,8687,14,2.17,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,6.96,3.08,178,0,0.0,0.0,0.0,41,20,719,2.98,13,28,25,36,0.0,711,12,9.68,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-22 00:00:00,1837823875988513,11.59,1.25,408,0,0.0,0.0,0.0,84,6,5418,1.22,2,16,19,84,0.0,5381,2,2.14,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,18.51,1.79,1667,0,0.0,0.0,0.0,404,73,9147,1.74,27,196,154,403,0.0,9074,15,2.02,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836105652221986,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1836365112269874,16.98,1.74,1311,0,0.0,0.0,0.0,307,52,8073,1.71,26,133,105,303,0.0,8021,14,2.1,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,16.68,1.98,1576,0,0.0,0.0,0.0,473,85,8416,1.92,35,233,166,480,0.0,8371,27,1.98,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,18.37,1.56,973,0,0.0,0.0,0.0,215,110,8280,1.54,80,202,96,215,0.0,8243,47,2.22,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,18.07,1.58,1114,0,0.0,0.0,0.0,268,128,9136,1.54,93,248,117,266,0.0,9084,59,1.98,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,11.44,1.18,363,0,0.0,0.0,0.0,83,7,5586,1.16,5,17,19,83,0.0,5552,2,2.05,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,5.58,2.54,161,0,0.0,0.0,0.0,32,8,547,2.47,6,26,9,32,0.0,545,4,10.2,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365112269874,18.42,1.84,1606,0,0.0,0.0,0.0,431,56,8917,1.81,29,197,139,437,0.0,8860,13,2.07,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,12.21,1.59,345,0,0.0,0.0,0.0,76,17,5735,1.16,8,49,19,79,0.0,5696,5,2.13,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-28 00:00:00,1837827299194945,16.93,2.09,1036,0,0.0,0.0,0.0,279,54,7973,1.67,35,94,107,278,0.0,7934,14,2.12,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,13.53,3.52,422,0,0.0,0.0,0.0,109,39,1422,3.45,24,79,49,103,0.0,1401,17,9.51,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,6.3,1.08,206,0,0.0,0.0,0.0,35,2,3175,1.08,0,6,11,32,0.0,3161,0,1.98,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,15.05,1.42,636,0,0.0,0.0,0.0,142,68,6571,1.38,35,134,60,141,0.0,6551,20,2.29,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-06 00:00:00,1836365551154273,19.31,2.13,1333,0,0.0,0.0,0.0,362,170,9816,2.06,117,331,149,360,0.0,9764,78,1.97,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,11.98,1.19,399,0,0.0,0.0,0.0,69,8,6159,1.15,4,19,18,71,0.0,6112,3,1.95,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-26 00:00:00,1837827299194945,19.69,2.26,1129,0,0.0,0.0,0.0,280,43,8714,1.71,26,88,99,277,0.0,8674,15,2.26,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,11.08,2.07,404,0,0.0,0.0,0.0,82,7,5485,1.98,5,16,18,82,0.0,5454,2,2.02,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,18.39,2.02,1866,0,0.0,0.0,0.0,521,94,9462,1.97,39,272,191,530,0.0,9417,21,1.94,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,10.5,1.5,304,0,0.0,0.0,0.0,57,9,4878,1.12,4,36,14,57,0.0,4854,2,2.15,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837825955991570,5.47,15.82,160,0,0.0,0.0,0.0,53,24,596,15.61,14,44,26,50,0.0,589,11,9.18,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,18.88,1.63,1176,0,0.0,0.0,0.0,291,156,8968,1.6,104,284,133,294,0.0,8902,63,2.11,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,10.98,1.16,383,0,0.0,0.0,0.0,73,11,5681,1.14,8,20,24,72,0.0,5656,2,1.93,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837986374341105,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-01 00:00:00,1836105652221986,11.81,1.16,420,0,0.0,0.0,0.0,78,11,6725,1.13,6,30,29,78,0.0,6674,2,1.76,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837825011433617,13.33,1.72,414,0,0.0,0.0,0.0,79,17,6630,1.12,7,39,26,76,0.0,6611,3,2.01,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,18.14,1.74,1466,0,0.0,0.0,0.0,364,51,8452,1.72,24,165,108,366,0.0,8393,10,2.15,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365551154273,17.99,1.5,898,0,0.0,0.0,0.0,196,85,8206,1.48,62,185,75,196,0.0,8161,41,2.19,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,10.29,1.18,328,0,0.0,0.0,0.0,65,9,5110,1.16,5,16,17,63,0.0,5077,3,2.01,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,22.73,2.88,1494,0,0.0,0.0,0.0,367,60,10748,1.88,37,132,157,365,0.0,10702,19,2.11,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1836365112269874,15.32,1.72,1130,0,0.0,0.0,0.0,262,38,6736,1.68,20,120,97,264,0.0,6702,14,2.27,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
