campaign_id,stat_time_day,clicks,cpm,impressions,conversion_rate,average_video_play_per_user,cost_per_conversion,total_complete_payment_rate,video_views_p100,video_watched_2s,video_views_p50,engaged_view,spend,video_watched_6s,average_video_play,engaged_view_15s,video_play_actions,cpc,video_views_p75,conversion,video_views_p25,ctr,shopping,shopping_sigla,campaign_name,objective_type
1834024046778385,2025-06-05 00:00:00,0,8.03,2702,0.0,2.47,0.0,0.0,16,466,34,112,21.7,101,2.27,54,2673,0.0,20,0,64,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-18 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-19 00:00:00,0,2.21,4592,0.0,1.39,0.0,0.0,11,361,19,51,10.13,51,1.34,20,4562,0.0,12,0,40,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-09 00:00:00,0,1.79,5631,0.0,1.26,0.0,0.0,9,414,28,73,10.07,74,1.18,27,5600,0.0,13,0,57,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-27 00:00:00,0,2.73,1084,0.0,1.08,0.0,0.0,2,67,4,8,2.96,8,1.08,4,1076,0.0,3,0,7,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,0,2.1,4498,0.0,1.31,0.0,0.0,10,366,19,62,9.45,62,1.27,19,4470,0.0,14,0,54,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-07 00:00:00,0,1.57,6668,0.0,1.25,0.0,0.0,4,489,19,86,10.46,88,1.1,18,6639,0.0,9,0,72,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,39,2.44,17842,0.0,1.15,0.0,0.0,16,907,38,197,43.48,185,1.07,57,17711,1.11,22,0,125,0.22,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,0,8.36,2507,0.0,1.9,0.0,0.0,11,408,27,103,20.97,100,1.74,39,2481,0.0,16,0,59,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-15 00:00:00,11,2.37,6518,0.0,1.1,0.0,0.0,6,303,23,82,15.48,72,1.09,34,6484,1.41,11,0,51,0.17,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,37,1.95,24625,0.0,1.36,0.0,0.0,26,1147,64,250,47.95,243,1.23,83,24453,1.3,36,0,187,0.15,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-19 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-11 00:00:00,0,10.34,1770,0.0,2.12,0.0,0.0,11,277,23,79,18.31,71,2.0,37,1733,0.0,14,0,52,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,35,2.48,19030,0.0,1.19,0.0,0.0,21,1031,65,235,47.28,219,1.13,90,18878,1.35,30,0,168,0.18,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,51,3.13,21995,0.0,3.09,0.0,0.0,84,2818,235,657,68.95,641,2.29,282,21820,1.35,168,0,501,0.23,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-10 00:00:00,0,1.96,5034,0.0,1.75,0.0,0.0,6,396,24,71,9.85,72,1.68,23,4991,0.0,14,0,53,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-20 00:00:00,0,2.18,4016,0.0,1.17,0.0,0.0,10,265,17,38,8.74,38,1.14,17,3998,0.0,12,0,27,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-23 00:00:00,0,2.22,3387,0.0,1.13,0.0,0.0,4,224,9,36,7.51,37,1.09,10,3367,0.0,5,0,28,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,0,2.05,5364,0.0,1.32,0.0,0.0,8,429,28,72,10.99,76,1.26,25,5334,0.0,19,0,60,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,0,1.6,318,0.0,1.19,0.0,0.0,0,29,3,10,0.51,10,1.19,2,319,0.0,2,0,10,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-14 00:00:00,0,9.48,736,0.0,1.7,0.0,0.0,1,127,4,22,6.98,20,1.63,9,727,0.0,2,0,10,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,0,11.19,1011,0.0,1.79,0.0,0.0,4,167,14,49,11.31,44,1.77,24,1000,0.0,10,0,29,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,0,1.76,2677,0.0,1.42,0.0,0.0,17,246,37,58,4.7,56,1.38,24,2655,0.0,22,0,65,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1836105652221986,2025-06-27 00:00:00,0,2.6,1892,0.0,1.02,0.0,0.0,0,97,3,17,4.92,17,1.0,4,1887,0.0,0,0,4,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-16 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-06 00:00:00,38,2.27,22032,0.0,1.18,0.0,0.0,18,1085,52,213,49.93,207,1.11,64,21857,1.31,25,0,147,0.17,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-06-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-17 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-07 00:00:00,0,8.61,2535,0.0,2.26,0.0,0.0,7,462,25,102,21.83,92,2.04,48,2505,0.0,15,0,53,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,0,2.18,3819,0.0,1.13,0.0,0.0,3,229,9,44,8.32,45,1.08,10,3799,0.0,6,0,33,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,0,1.98,4852,0.0,1.23,0.0,0.0,3,449,13,64,9.6,64,1.2,12,4825,0.0,5,0,45,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1831563577497601,2025-06-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195984469169,2025-05-30 00:00:00,0,1.81,1390,0.0,1.36,0.0,0.0,5,132,20,35,2.51,35,1.35,10,1385,0.0,10,0,40,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-06-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,0,9.13,2072,0.0,1.93,0.0,0.0,10,336,26,94,18.91,88,1.79,45,2050,0.0,15,0,58,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-13 00:00:00,35,2.42,17698,0.0,1.12,0.0,0.0,17,838,44,173,42.75,157,1.07,63,17565,1.22,26,0,118,0.2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-24 00:00:00,0,2.42,2885,0.0,1.16,0.0,0.0,4,201,9,33,6.99,33,1.13,9,2865,0.0,7,0,25,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,0,1.96,5353,0.0,1.17,0.0,0.0,3,376,14,55,10.47,54,1.12,17,5322,0.0,6,0,43,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-16 00:00:00,0,1.93,5659,0.0,2.69,0.0,0.0,8,643,30,199,10.93,197,1.55,67,5630,0.0,20,0,62,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-06-30 00:00:00,0,2.14,2315,0.0,1.54,0.0,0.0,18,272,35,74,4.95,74,1.51,32,2301,0.0,26,0,72,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-16 00:00:00,0,1.89,3604,0.0,1.69,0.0,0.0,1,191,5,28,6.82,28,0.99,7,3595,0.0,2,0,13,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-02 00:00:00,0,1.69,4630,0.0,1.78,0.0,0.0,5,793,36,237,7.83,236,1.72,84,4611,0.0,14,0,112,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-22 00:00:00,0,2.03,8301,0.0,1.58,0.0,0.0,11,1294,39,253,16.81,249,1.54,70,8265,0.0,19,0,113,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,0,2.1,8206,0.0,1.55,0.0,0.0,52,933,101,191,17.25,195,1.52,90,8160,0.0,72,0,185,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-28 00:00:00,0,2.78,4810,0.0,1.13,0.0,0.0,1,231,5,51,13.35,51,1.02,8,4784,0.0,3,0,8,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,0,1.91,5816,0.0,1.12,0.0,0.0,1,350,7,66,11.09,68,1.09,17,5779,0.0,3,0,18,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-24 00:00:00,0,1.99,5382,0.0,1.16,0.0,0.0,2,333,6,60,10.71,63,1.12,17,5355,0.0,3,0,14,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-09 00:00:00,0,2.04,8982,0.0,1.92,0.0,0.0,19,1661,79,492,18.29,492,1.87,169,8919,0.0,33,0,232,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-21 00:00:00,0,10.16,1186,0.0,2.76,0.0,0.0,16,337,34,90,12.05,85,2.69,40,1173,0.0,23,0,67,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,0,1.94,10061,0.0,1.57,0.0,0.0,55,1162,144,273,19.52,275,1.53,126,10005,0.0,96,0,264,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,0,1.73,6477,0.0,1.12,0.0,0.0,2,380,6,66,11.23,68,1.08,13,6446,0.0,4,0,14,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-23 00:00:00,0,2.03,5998,0.0,1.45,0.0,0.0,3,357,16,68,12.16,71,1.13,26,5975,0.0,7,0,47,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,0,2.19,6110,0.0,1.5,0.0,0.0,20,622,60,145,13.36,143,1.47,59,6089,0.0,36,0,129,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-22 00:00:00,0,2.24,9760,0.0,2.52,0.0,0.0,23,1373,67,397,21.82,388,1.81,155,9704,0.0,47,0,121,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,0,2.11,8732,0.0,1.75,0.0,0.0,12,1530,56,361,18.42,363,1.71,119,8672,0.0,28,0,168,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-17 00:00:00,0,1.99,6200,0.0,1.2,0.0,0.0,0,430,8,87,12.31,92,1.15,24,6157,0.0,3,0,24,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-12 00:00:00,0,1.72,6197,0.0,1.14,0.0,0.0,2,353,10,77,10.68,80,1.08,18,6161,0.0,5,0,18,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,0,2.09,5015,0.0,1.09,0.0,0.0,0,288,1,52,10.47,52,1.07,7,4983,0.0,1,0,4,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-08 00:00:00,0,1.92,9554,0.0,2.7,0.0,0.0,20,1806,90,454,18.34,462,2.63,163,9490,0.0,41,0,221,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-14 00:00:00,0,1.89,10019,0.0,1.43,0.0,0.0,39,976,105,221,18.94,220,1.38,92,9972,0.0,70,0,211,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0,2.01,6005,0.0,1.17,0.0,0.0,2,390,4,81,12.1,84,1.14,23,5967,0.0,2,0,17,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,0,1.96,9639,0.0,1.56,0.0,0.0,47,1145,119,247,18.85,243,1.51,111,9579,0.0,88,0,232,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,0,2.37,6809,0.0,1.55,0.0,0.0,38,774,91,201,16.14,202,1.55,68,6767,0.0,55,0,204,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0,9.66,701,0.0,2.75,0.0,0.0,4,187,13,36,6.77,38,2.67,13,696,0.0,9,0,31,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,0,1.99,9003,0.0,1.57,0.0,0.0,11,1374,37,297,17.91,294,1.53,90,8955,0.0,15,0,126,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,0,1.93,6656,0.0,1.77,0.0,0.0,4,362,17,72,12.83,73,1.08,25,6624,0.0,7,0,53,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-23 00:00:00,0,2.15,10839,0.0,1.99,0.0,0.0,17,1299,53,357,23.28,355,1.55,129,10783,0.0,32,0,101,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,0,1.97,9002,0.0,1.49,0.0,0.0,42,838,95,194,17.74,193,1.45,84,8971,0.0,63,0,185,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,0,1.6,5144,0.0,1.69,0.0,0.0,39,653,87,176,8.22,173,1.59,80,5121,0.0,56,0,166,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,0,2.56,5137,0.0,1.14,0.0,0.0,1,278,5,61,13.13,62,1.07,18,5107,0.0,2,0,19,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-21 00:00:00,0,2.16,9908,0.0,2.66,0.0,0.0,18,1417,86,392,21.41,396,1.89,164,9856,0.0,48,0,154,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-05 00:00:00,0,1.97,9822,0.0,1.82,0.0,0.0,68,1355,166,310,19.34,311,1.75,148,9765,0.0,117,0,295,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-21 00:00:00,0,2.02,5836,0.0,2.57,0.0,0.0,6,419,22,93,11.78,91,1.8,29,5815,0.0,7,0,53,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,0,2.13,8480,0.0,1.86,0.0,0.0,12,1531,58,390,18.05,389,1.84,135,8423,0.0,25,0,206,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,0,2.23,6956,0.0,1.78,0.0,0.0,34,706,84,161,15.53,157,1.75,78,6912,0.0,53,0,154,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,0,11.22,1488,0.0,6.5,0.0,0.0,21,402,47,116,16.69,108,6.3,58,1480,0.0,29,0,93,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-03 00:00:00,0,2.06,5555,0.0,1.19,0.0,0.0,0,382,6,82,11.45,82,1.16,25,5515,0.0,2,0,22,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,0,2.09,2482,0.0,1.18,0.0,0.0,0,164,3,34,5.19,34,1.17,16,2470,0.0,1,0,15,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-24 00:00:00,0,2.13,7852,0.0,1.65,0.0,0.0,8,1259,44,278,16.72,281,1.64,83,7795,0.0,22,0,130,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-04 00:00:00,0,2.02,9489,0.0,2.02,0.0,0.0,19,1817,94,549,19.21,556,1.93,199,9438,0.0,37,0,290,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,0,2.01,9027,0.0,1.88,0.0,0.0,51,1080,115,250,18.18,249,1.81,101,8994,0.0,83,0,240,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,0,2.05,5223,0.0,1.23,0.0,0.0,4,365,11,82,10.7,82,1.2,25,5178,0.0,8,0,24,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1815433202016337,2025-07-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1837827299194945,2025-07-27 00:00:00,0,2.17,8740,0.0,2.19,0.0,0.0,14,1122,52,292,18.99,289,1.67,105,8687,0.0,35,0,95,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0,9.68,719,0.0,3.08,0.0,0.0,12,178,20,41,6.96,36,2.98,25,711,0.0,13,0,28,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-22 00:00:00,0,2.14,5418,0.0,1.25,0.0,0.0,2,408,6,84,11.59,84,1.22,19,5381,0.0,2,0,16,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,0,2.02,9147,0.0,1.79,0.0,0.0,15,1667,73,404,18.51,403,1.74,154,9074,0.0,27,0,196,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-17 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-23 00:00:00,0,2.1,8073,0.0,1.74,0.0,0.0,14,1311,52,307,16.98,303,1.71,105,8021,0.0,26,0,133,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,0,1.98,8416,0.0,1.98,0.0,0.0,27,1576,85,473,16.68,480,1.92,166,8371,0.0,35,0,233,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,0,2.22,8280,0.0,1.56,0.0,0.0,47,973,110,215,18.37,215,1.54,96,8243,0.0,80,0,202,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,0,1.98,9136,0.0,1.58,0.0,0.0,59,1114,128,268,18.07,266,1.54,117,9084,0.0,93,0,248,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,0,2.05,5586,0.0,1.18,0.0,0.0,2,363,7,83,11.44,83,1.16,19,5552,0.0,5,0,17,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0,10.2,547,0.0,2.54,0.0,0.0,4,161,8,32,5.58,32,2.47,9,545,0.0,6,0,26,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-10 00:00:00,0,2.07,8917,0.0,1.84,0.0,0.0,13,1606,56,431,18.42,437,1.81,139,8860,0.0,29,0,197,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0,2.13,5735,0.0,1.59,0.0,0.0,5,345,17,76,12.21,79,1.16,19,5696,0.0,8,0,49,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-20 00:00:00,0,9.51,1422,0.0,3.52,0.0,0.0,17,422,39,109,13.53,103,3.45,49,1401,0.0,24,0,79,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,0,1.98,3175,0.0,1.08,0.0,0.0,0,206,2,35,6.3,32,1.08,11,3161,0.0,0,0,6,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,0,2.29,6571,0.0,1.42,0.0,0.0,20,636,68,142,15.05,141,1.38,60,6551,0.0,35,0,134,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-06 00:00:00,0,1.97,9816,0.0,2.13,0.0,0.0,78,1333,170,362,19.31,360,2.06,149,9764,0.0,117,0,331,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,0,1.95,6159,0.0,1.19,0.0,0.0,3,399,8,69,11.98,71,1.15,18,6112,0.0,4,0,19,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-26 00:00:00,0,2.26,8714,0.0,2.26,0.0,0.0,15,1129,43,280,19.69,277,1.71,99,8674,0.0,26,0,88,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,0,2.02,5485,0.0,2.07,0.0,0.0,2,404,7,82,11.08,82,1.98,18,5454,0.0,5,0,16,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,0,1.94,9462,0.0,2.02,0.0,0.0,21,1866,94,521,18.39,530,1.97,191,9417,0.0,39,0,272,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,0,2.15,4878,0.0,1.5,0.0,0.0,2,304,9,57,10.5,57,1.12,14,4854,0.0,4,0,36,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-24 00:00:00,0,9.18,596,0.0,15.82,0.0,0.0,11,160,24,53,5.47,50,15.61,26,589,0.0,14,0,44,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-10 00:00:00,0,2.11,8968,0.0,1.63,0.0,0.0,63,1176,156,291,18.88,294,1.6,133,8902,0.0,104,0,284,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,0,1.93,5681,0.0,1.16,0.0,0.0,2,383,11,73,10.98,72,1.14,24,5656,0.0,8,0,20,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-24 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-01 00:00:00,0,1.76,6725,0.0,1.16,0.0,0.0,2,420,11,78,11.81,78,1.13,29,6674,0.0,6,0,30,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-19 00:00:00,0,2.01,6630,0.0,1.72,0.0,0.0,3,414,17,79,13.33,76,1.12,26,6611,0.0,7,0,39,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,0,2.15,8452,0.0,1.74,0.0,0.0,10,1466,51,364,18.14,366,1.72,108,8393,0.0,24,0,165,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-17 00:00:00,0,2.19,8206,0.0,1.5,0.0,0.0,41,898,85,196,17.99,196,1.48,75,8161,0.0,62,0,185,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,0,2.01,5110,0.0,1.18,0.0,0.0,3,328,9,65,10.29,63,1.16,17,5077,0.0,5,0,16,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,0,2.11,10748,0.0,2.88,0.0,0.0,19,1494,60,367,22.73,365,1.88,157,10702,0.0,37,0,132,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-28 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-26 00:00:00,0,2.27,6736,0.0,1.72,0.0,0.0,14,1130,38,262,15.32,264,1.68,97,6702,0.0,20,0,120,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0,2.07,4596,0.0,1.17,0.0,0.0,1,303,3,73,9.53,71,1.16,19,4568,0.0,3,0,13,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
