campaign_id,stat_time_day,video_views_p75,total_complete_payment_rate,cpc,engaged_view_15s,ctr,conversion,spend,video_views_p50,cost_per_conversion,video_watched_6s,conversion_rate,engaged_view,video_watched_2s,video_play_actions,video_views_p100,impressions,cpm,video_views_p25,average_video_play_per_user,average_video_play,clicks,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2025-11-27 00:00:00,523,0.0,0.05,1049,15.78,0,31.17,722,0.0,1386,0.0,1816,1621,3154,430,4308,7.24,1423,18.57,7.06,680,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-07 00:00:00,8,0.0,0.0,18,0.0,0,10.25,13,0.0,55,0.0,52,298,4466,3,4500,2.28,38,1.12,1.08,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-27 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,86,0.0,2.53,52,0.14,0,37.95,158,0.0,118,0.0,118,569,10360,48,10467,3.63,379,1.09,1.01,15,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,6,0.0,0.88,19,0.26,0,12.25,13,0.0,61,0.0,67,537,5324,4,5359,2.29,42,1.15,1.13,14,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-27 00:00:00,25,0.0,0.0,79,0.0,0,61.99,47,0.0,255,0.0,255,1229,19751,20,19972,3.1,139,1.61,1.12,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-10-30 00:00:00,4,0.0,0.0,23,0.0,0,5.38,10,0.0,59,0.0,57,175,2409,0,2422,2.22,23,1.2,1.2,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,83,0.0,1.98,67,0.18,0,35.65,137,0.0,113,0.0,119,469,10095,57,10174,3.5,337,1.07,0.97,18,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,2051,0.0,0.04,2567,20.32,0,52.44,2251,0.0,2248,0.0,3088,2809,4596,1797,6490,8.08,2790,17.06,8.43,1319,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,1426,0.0,0.04,1614,13.92,0,32.76,1747,0.0,1720,0.0,2245,2176,3573,1130,5820,5.63,2158,13.5,7.1,810,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,24,0.0,0.0,43,0.0,0,13.7,35,0.0,100,0.0,99,455,5822,9,5863,2.34,72,1.2,1.16,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-20 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-10-30 00:00:00,65,0.0,0.0,68,0.0,0,6.02,90,0.0,184,0.0,168,821,1592,42,1601,3.76,173,4.72,4.28,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,632,0.0,0.0,588,0.0,0,23.77,1027,0.0,2266,0.0,2054,4392,7185,301,7222,3.29,2498,5.25,5.06,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,87,0.0,2.75,68,0.13,0,38.47,156,0.0,123,0.0,129,568,10907,61,11006,3.5,405,1.1,0.99,14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,13,0.0,0.0,33,0.0,0,9.09,14,0.0,107,0.0,108,299,3858,3,3883,2.34,32,1.36,1.35,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,356,0.0,0.0,312,0.0,0,14.32,560,0.0,1157,0.0,1053,2011,3170,176,3181,4.5,1285,5.99,5.56,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,135,0.0,0.0,167,0.0,0,11.64,188,0.0,411,0.0,387,1286,2971,89,2988,3.9,360,3.85,3.78,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,2069,0.0,0.04,2034,12.34,0,33.32,2521,0.0,2477,0.0,3051,2973,4217,1502,7148,4.66,2954,16.72,7.95,882,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-04 00:00:00,9,0.0,1.3,22,0.18,0,12.98,16,0.0,78,0.0,86,653,5643,6,5704,2.28,52,1.19,1.18,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-24 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,29,0.0,0.0,44,0.0,0,12.02,40,0.0,109,0.0,104,465,5281,13,5320,2.26,75,2.11,2.09,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-11-28 00:00:00,21,0.0,0.0,77,0.0,0,61.37,52,0.0,230,0.0,226,1156,17797,15,17930,3.42,136,1.61,1.19,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-06 00:00:00,429,0.0,0.0,404,0.0,0,20.41,662,0.0,1520,0.0,1356,3045,5517,198,5560,3.67,1673,4.93,4.7,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,92,0.0,0.0,104,0.0,0,10.3,123,0.0,281,0.0,257,1195,2885,62,2927,3.52,240,3.91,3.83,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,6,0.0,0.0,42,0.0,0,10.9,14,0.0,113,0.0,112,300,4454,0,4494,2.43,41,1.19,1.16,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,4,0.0,0.0,7,0.0,0,2.46,8,0.0,16,0.0,13,74,895,1,902,2.73,12,1.24,1.24,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0,0.0,3.37,0,0.08,0,3.37,0,0.0,9,0.0,8,130,1203,0,1216,2.77,6,1.09,1.09,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,42,0.0,12.73,32,0.03,0,12.73,68,0.0,55,0.0,54,185,3400,31,3427,3.71,138,1.2,1.14,1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431181554881,2025-10-31 00:00:00,125,0.0,0.0,135,0.0,0,13.21,180,0.0,352,0.0,316,1351,2885,84,2901,4.55,319,3.79,3.63,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-27 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-12 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-22 00:00:00,1358,0.0,0.04,1587,14.53,0,31.86,1652,0.0,1602,0.0,2122,2053,3317,1099,5712,5.58,2034,14.52,7.07,830,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-07 00:00:00,2,0.0,0.0,25,0.0,0,8.37,8,0.0,77,0.0,78,239,3462,0,3489,2.4,22,1.16,1.12,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,81,0.0,2.23,56,0.16,0,35.73,135,0.0,100,0.0,101,492,9898,50,9969,3.58,357,1.15,1.01,16,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,10,0.0,1.71,21,0.12,0,12.0,16,0.0,68,0.0,70,653,5706,8,5747,2.09,44,1.21,1.2,7,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,92,0.0,0.0,103,0.0,0,11.51,138,0.0,289,0.0,255,1078,2628,65,2650,4.34,253,3.52,3.45,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,528,0.0,0.0,535,0.0,0,25.59,832,0.0,2125,0.0,1936,3695,6316,233,6344,4.03,2125,5.71,5.33,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-25 00:00:00,53,0.0,1.87,40,0.2,0,26.2,82,0.0,65,0.0,74,311,6961,29,7031,3.73,218,1.0,0.95,14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-16 00:00:00,1790,0.0,0.04,2173,15.04,0,44.71,1917,0.0,1900,0.0,2664,2370,4404,1501,6903,6.48,2399,13.74,7.59,1038,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,96,0.0,1.83,72,0.18,0,38.42,154,0.0,130,0.0,132,557,11575,67,11709,3.28,431,1.17,0.99,21,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,12,0.0,1.38,23,0.18,0,12.38,19,0.0,47,0.0,49,514,4932,8,4977,2.49,41,1.54,1.52,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-05 00:00:00,21,0.0,0.0,46,0.0,0,11.89,30,0.0,107,0.0,107,448,5244,9,5280,2.25,77,1.26,1.24,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,11,0.0,2.55,19,0.1,0,12.75,21,0.0,52,0.0,54,219,4738,6,4780,2.67,58,1.62,0.98,5,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-21 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,306,0.0,0.0,312,0.0,0,17.44,478,0.0,1177,0.0,1048,2408,4514,128,4552,3.83,1224,5.15,4.94,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,10,0.0,0.0,37,0.0,0,9.95,24,0.0,116,0.0,116,315,4760,3,4792,2.08,36,1.26,1.24,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,86,0.0,2.52,65,0.14,0,32.79,132,0.0,106,0.0,115,476,9039,56,9113,3.6,343,1.09,1.03,13,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,25,0.0,2.42,40,0.15,0,38.74,41,0.0,114,0.0,125,515,10509,13,10621,3.65,132,1.6,0.99,16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847429807403074,2025-11-04 00:00:00,573,0.0,0.0,557,0.0,0,23.05,886,0.0,2249,0.0,1995,4447,7870,250,7963,2.89,2381,4.97,4.72,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,10,0.0,0.0,35,0.0,0,9.17,19,0.0,102,0.0,102,283,3804,2,3832,2.39,35,1.59,1.56,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,1252,0.0,0.07,1469,10.21,0,41.14,1336,0.0,1334,0.0,1734,1635,5082,1111,5987,6.87,1606,7.95,5.13,611,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,16,0.0,0.0,46,0.0,0,11.51,35,0.0,104,0.0,101,507,5499,7,5559,2.07,78,1.29,1.28,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,9,0.0,1.39,12,0.16,0,6.95,10,0.0,37,0.0,38,341,3134,2,3156,2.2,24,1.14,1.14,5,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-19 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,10,0.0,0.0,20,0.0,0,8.86,19,0.0,56,0.0,55,260,3861,6,3891,2.28,37,1.18,1.16,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-25 00:00:00,1568,0.0,0.04,1880,15.23,0,32.63,1950,0.0,1899,0.0,2506,2192,3695,1409,5095,6.4,2285,19.05,8.01,776,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-03 00:00:00,125,0.0,0.0,148,0.0,0,11.56,174,0.0,369,0.0,348,1443,3118,83,3173,3.64,349,3.83,3.64,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-06 00:00:00,6,0.0,1.18,24,0.19,0,12.99,22,0.0,79,0.0,81,589,5690,3,5745,2.26,53,1.29,1.28,11,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,55,0.0,2.72,38,0.12,0,27.19,108,0.0,87,0.0,88,376,7958,35,8013,3.39,264,0.94,0.94,10,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,19,0.0,2.31,32,0.17,0,32.27,26,0.0,73,0.0,77,390,7998,12,8077,4.0,89,1.47,1.0,14,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-22 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-17 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,2140,0.0,0.04,2464,15.57,0,41.72,2277,0.0,2312,0.0,3025,2686,4632,1828,6531,6.39,2702,18.1,8.63,1017,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-02 00:00:00,10,0.0,0.0,61,0.0,0,8.95,19,0.0,162,0.0,164,421,4571,3,4602,1.94,55,1.38,1.36,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,477,0.0,0.0,454,0.0,0,21.43,761,0.0,1845,0.0,1658,3522,6399,207,6468,3.31,1980,4.86,4.7,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-24 00:00:00,59,0.0,1.82,52,0.2,0,29.1,105,0.0,83,0.0,85,385,7854,47,7915,3.68,277,1.05,0.98,16,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-18 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,120,0.0,0.0,140,0.0,0,12.04,173,0.0,365,0.0,330,1408,3047,78,3063,3.93,335,3.64,3.48,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,4,0.0,0.0,29,0.0,0,8.79,10,0.0,93,0.0,95,264,3565,1,3588,2.45,27,1.23,1.22,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-24 00:00:00,1525,0.0,0.04,1857,16.55,0,33.22,1761,0.0,1773,0.0,2346,2096,3423,1327,5039,6.59,2099,17.48,7.84,834,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-11 00:00:00,2133,0.0,0.05,2237,10.83,0,45.26,2327,0.0,2314,0.0,2836,2826,4350,1759,7978,5.67,2811,14.91,7.7,864,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,65,0.0,1.78,54,0.21,0,35.51,124,0.0,96,0.0,101,498,9466,46,9540,3.72,365,1.08,1.0,20,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,9,0.0,0.89,25,0.26,0,13.28,20,0.0,52,0.0,57,675,5762,7,5821,2.28,43,1.19,1.18,15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-25 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,8,0.0,0.0,18,0.0,0,8.48,14,0.0,51,0.0,48,269,3493,2,3520,2.41,30,1.15,1.13,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,82,0.0,0.0,98,0.0,0,10.36,111,0.0,243,0.0,222,1022,2449,53,2464,4.2,212,3.48,3.39,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,57,0.0,1.79,48,0.19,0,32.26,116,0.0,85,0.0,91,436,9174,41,9241,3.49,310,1.07,0.97,18,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-07 00:00:00,12,0.0,1.54,23,0.15,0,12.33,19,0.0,59,0.0,63,547,5237,6,5286,2.33,44,1.18,1.15,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-27 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,51,0.0,0.0,43,0.0,0,46.17,114,0.0,166,0.0,157,796,17050,35,17149,2.69,311,1.42,1.12,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-09 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,39,0.0,0.0,44,0.0,0,5.31,50,0.0,99,0.0,85,358,839,24,853,6.23,84,3.8,3.76,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-03 00:00:00,10,0.0,0.0,48,0.0,0,9.45,25,0.0,158,0.0,159,431,4337,5,4371,2.16,46,1.46,1.45,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,2779,0.0,0.04,3074,16.53,0,49.3,2974,0.0,3055,0.0,3919,3553,5591,2306,7338,6.72,3590,19.5,8.53,1213,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,8,0.0,0.0,22,0.0,0,9.63,18,0.0,55,0.0,54,299,4273,5,4298,2.24,41,1.14,1.12,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,1702,0.0,0.05,2050,16.55,0,38.84,2006,0.0,2024,0.0,2661,2439,4050,1504,5147,7.55,2479,17.57,8.33,852,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-10 00:00:00,6,0.0,0.0,36,0.0,0,9.15,17,0.0,107,0.0,107,297,3506,5,3539,2.59,35,1.4,1.39,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-21 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-01 00:00:00,18,0.0,0.0,32,0.0,0,12.75,27,0.0,100,0.0,95,443,6336,4,6393,1.99,70,1.11,1.09,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-21 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,85,0.0,1.8,61,0.2,0,36.08,139,0.0,109,0.0,112,507,9884,56,9942,3.63,374,1.11,1.0,20,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,583,0.0,0.0,568,0.0,0,23.01,934,0.0,2105,0.0,1905,3997,6880,260,6921,3.32,2307,5.76,5.48,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,1927,0.0,0.05,2287,12.92,0,41.89,2056,0.0,2120,0.0,2773,2545,4706,1699,7092,5.91,2548,14.1,7.09,916,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,95,0.0,0.0,118,0.0,0,11.47,144,0.0,267,0.0,259,1002,2592,65,2644,4.34,252,3.53,3.38,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-02 00:00:00,19,0.0,0.0,34,0.0,0,11.68,30,0.0,116,0.0,107,554,6243,12,6275,1.86,81,1.23,1.21,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
