stat_time_day,campaign_id,impressions,engaged_view,conversion,clicks,video_watched_6s,cpm,total_complete_payment_rate,cost_per_conversion,spend,cpc,video_views_p75,video_views_p50,video_watched_2s,video_views_p25,video_views_p100,average_video_play,ctr,video_play_actions,conversion_rate,engaged_view_15s,average_video_play_per_user,shopping,shopping_sigla,campaign_name,objective_type
2025-08-03 00:00:00,1837825011433617,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,3615,45,0,0,45,2.09,0.0,0.0,7.57,0.0,2,4,234,5,2,1.15,0.0,3595,0.0,8,1.17,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,7852,278,0,0,281,2.13,0.0,0.0,16.72,0.0,22,44,1259,130,8,1.64,0.0,7795,0.0,83,1.65,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839172523773954,8493,99,0,0,96,2.17,0.0,0.0,18.41,0.0,10,17,507,46,5,1.05,0.0,8440,0.0,32,1.34,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,3650,31,0,0,31,2.07,0.0,0.0,7.56,0.0,3,5,216,17,2,1.11,0.0,3633,0.0,7,1.39,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,8740,292,0,0,289,2.17,0.0,0.0,18.99,0.0,35,52,1122,95,14,1.67,0.0,8687,0.0,105,2.19,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,719,41,0,0,36,9.68,0.0,0.0,6.96,0.0,13,20,178,28,12,2.98,0.0,711,0.0,25,3.08,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,561,11,0,0,12,2.28,0.0,0.0,1.28,0.0,0,1,57,6,0,1.19,0.0,557,0.0,3,1.19,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,5418,84,0,0,84,2.14,0.0,0.0,11.59,0.0,2,6,408,16,2,1.22,0.0,5381,0.0,19,1.25,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-06 00:00:00,1839171851594785,8356,598,0,0,607,2.22,0.0,0.0,18.58,0.0,122,183,1859,449,57,2.14,0.0,8304,0.0,198,2.16,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1836105652221986,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,2347,21,0,0,22,2.08,0.0,0.0,4.89,0.0,1,2,145,10,0,1.11,0.0,2337,0.0,11,1.12,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,8073,307,0,0,303,2.1,0.0,0.0,16.98,0.0,26,52,1311,133,14,1.71,0.0,8021,0.0,105,1.74,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,8280,215,0,0,215,2.22,0.0,0.0,18.37,0.0,80,110,973,202,47,1.54,0.0,8243,0.0,96,1.56,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839172523773954,9205,125,0,0,123,2.03,0.0,0.0,18.68,0.0,16,25,524,55,11,1.12,0.0,9151,0.0,42,1.43,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837823875988513,5586,83,0,0,83,2.05,0.0,0.0,11.44,0.0,5,7,363,17,2,1.16,0.0,5552,0.0,19,1.18,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,547,32,0,0,32,10.2,0.0,0.0,5.58,0.0,6,8,161,26,4,2.47,0.0,545,0.0,9,2.54,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,4143,108,0,0,107,2.13,0.0,0.0,8.82,0.0,7,15,543,48,1,1.44,0.0,4118,0.0,30,1.45,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,5735,76,0,0,79,2.13,0.0,0.0,12.21,0.0,8,17,345,49,5,1.16,0.0,5696,0.0,19,1.59,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,8690,629,0,0,633,2.05,0.0,0.0,17.85,0.0,119,186,1956,481,67,2.17,0.0,8646,0.0,199,2.21,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-28 00:00:00,1837827299194945,7973,279,0,0,278,2.12,0.0,0.0,16.93,0.0,35,54,1036,94,14,1.67,0.0,7934,0.0,107,2.09,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,1422,109,0,0,103,9.51,0.0,0.0,13.53,0.0,24,39,422,79,17,3.45,0.0,1401,0.0,49,3.52,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,3175,35,0,0,32,1.98,0.0,0.0,6.3,0.0,0,2,206,6,0,1.08,0.0,3161,0.0,11,1.08,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,6571,142,0,0,141,2.29,0.0,0.0,15.05,0.0,35,68,636,134,20,1.38,0.0,6551,0.0,60,1.42,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,8714,280,0,0,277,2.26,0.0,0.0,19.69,0.0,26,43,1129,88,15,1.71,0.0,8674,0.0,99,2.26,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,5485,82,0,0,82,2.02,0.0,0.0,11.08,0.0,5,7,404,16,2,1.98,0.0,5454,0.0,18,2.07,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1837825011433617,4878,57,0,0,57,2.15,0.0,0.0,10.5,0.0,4,9,304,36,2,1.12,0.0,4854,0.0,14,1.5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,3952,61,0,0,62,2.13,0.0,0.0,8.42,0.0,12,22,290,58,8,1.21,0.0,3933,0.0,17,1.23,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,596,53,0,0,50,9.18,0.0,0.0,5.47,0.0,14,24,160,44,11,15.61,0.0,589,0.0,26,15.82,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-24 00:00:00,1837986374341105,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1837825011433617,6630,79,0,0,76,2.01,0.0,0.0,13.33,0.0,7,17,414,39,3,1.12,0.0,6611,0.0,26,1.72,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,8452,364,0,0,366,2.15,0.0,0.0,18.14,0.0,24,51,1466,165,10,1.72,0.0,8393,0.0,108,1.74,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,9470,627,0,0,636,1.94,0.0,0.0,18.38,0.0,109,190,2130,467,65,2.32,0.0,9431,0.0,201,2.35,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,10507,122,0,0,120,1.83,0.0,0.0,19.28,0.0,16,24,690,49,7,1.14,0.0,10449,0.0,44,1.67,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,8206,196,0,0,196,2.19,0.0,0.0,17.99,0.0,62,85,898,185,41,1.48,0.0,8161,0.0,75,1.5,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,5110,65,0,0,63,2.01,0.0,0.0,10.29,0.0,5,9,328,16,3,1.16,0.0,5077,0.0,17,1.18,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,10748,367,0,0,365,2.11,0.0,0.0,22.73,0.0,37,60,1494,132,19,1.88,0.0,10702,0.0,157,2.88,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-10 00:00:00,1839172523773954,9143,104,0,0,108,2.05,0.0,0.0,18.7,0.0,12,17,566,46,6,1.08,0.0,9094,0.0,34,1.44,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825955991570,104,10,0,0,9,17.02,0.0,0.0,1.77,0.0,3,4,32,7,1,2.46,0.0,102,0.0,6,2.44,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,6736,262,0,0,264,2.27,0.0,0.0,15.32,0.0,20,38,1130,120,14,1.68,0.0,6702,0.0,97,1.72,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,4596,73,0,0,71,2.07,0.0,0.0,9.53,0.0,3,3,303,13,1,1.16,0.0,4568,0.0,19,1.17,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,8514,397,0,0,402,2.06,0.0,0.0,17.51,0.0,61,110,1391,298,30,1.73,0.0,8464,0.0,122,1.75,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837986374341105,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,6365,92,0,0,94,1.98,0.0,0.0,12.62,0.0,7,19,449,61,5,1.22,0.0,6341,0.0,26,1.87,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,10564,737,0,0,736,1.86,0.0,0.0,19.67,0.0,132,212,2263,549,67,2.26,0.0,10518,0.0,244,2.29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,1493,125,0,0,118,9.22,0.0,0.0,13.77,0.0,49,59,440,100,34,3.19,0.0,1482,0.0,68,3.29,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,8415,365,0,0,366,2.17,0.0,0.0,18.27,0.0,28,64,1546,172,14,1.8,0.0,8368,0.0,119,1.84,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,7637,159,0,0,161,2.15,0.0,0.0,16.4,0.0,45,68,761,151,24,1.39,0.0,7590,0.0,54,1.41,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,10770,447,0,0,444,2.08,0.0,0.0,22.39,0.0,47,71,1576,141,21,2.03,0.0,10706,0.0,171,2.95,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,10685,134,0,0,133,1.88,0.0,0.0,20.08,0.0,12,26,664,61,7,1.22,0.0,10648,0.0,45,1.85,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,8269,201,0,0,201,2.21,0.0,0.0,18.24,0.0,67,97,863,194,45,1.61,0.0,8217,0.0,82,1.64,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,3862,57,0,0,57,2.09,0.0,0.0,8.08,0.0,2,4,272,10,2,1.36,0.0,3842,0.0,11,1.39,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,8929,356,0,0,362,2.06,0.0,0.0,18.39,0.0,68,101,1320,254,38,1.64,0.0,8874,0.0,111,1.66,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,7137,247,0,0,252,2.21,0.0,0.0,15.78,0.0,23,51,1091,105,9,1.6,0.0,7100,0.0,81,1.62,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,4463,50,0,0,50,2.06,0.0,0.0,9.19,0.0,3,10,276,26,3,1.14,0.0,4440,0.0,11,1.52,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,8689,111,0,0,114,2.15,0.0,0.0,18.71,0.0,14,23,525,44,6,1.07,0.0,8643,0.0,28,1.41,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1837825955991570,621,55,0,0,50,10.82,0.0,0.0,6.72,0.0,13,17,175,43,8,3.97,0.0,618,0.0,26,4.09,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,541,5,0,0,5,2.29,0.0,0.0,1.24,0.0,2,2,47,5,1,1.23,0.0,538,0.0,2,1.22,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,1900,55,0,0,53,2.23,0.0,0.0,4.23,0.0,6,7,190,11,3,2.19,0.0,1887,0.0,15,2.7,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,6498,255,0,0,256,2.18,0.0,0.0,14.15,0.0,23,42,1078,112,13,1.73,0.0,6464,0.0,80,1.76,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,8426,102,0,0,105,2.03,0.0,0.0,17.08,0.0,11,17,552,46,6,1.12,0.0,8383,0.0,33,1.46,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,4567,67,0,0,69,2.17,0.0,0.0,9.91,0.0,4,7,278,13,2,1.97,0.0,4538,0.0,15,2.03,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,8976,172,0,0,172,2.02,0.0,0.0,18.16,0.0,44,73,835,162,34,1.37,0.0,8925,0.0,57,1.4,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-02 00:00:00,1839171851594785,10520,690,0,0,699,1.92,0.0,0.0,20.18,0.0,133,216,2131,537,63,1.98,0.0,10476,0.0,232,2.01,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,137,12,0,0,13,9.56,0.0,0.0,1.31,0.0,5,8,32,12,4,3.3,0.0,129,0.0,6,3.25,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,31891,778,0,0,784,2.41,0.0,0.0,76.97,0.0,238,361,3182,792,138,1.54,0.0,31663,0.0,307,1.61,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,5922,84,0,0,80,2.03,0.0,0.0,12.0,0.0,3,6,418,13,1,1.17,0.0,5891,0.0,20,1.22,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,10043,369,0,0,380,1.87,0.0,0.0,18.79,0.0,25,60,1595,167,12,1.75,0.0,9986,0.0,113,1.79,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365112269874,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,5333,51,0,0,48,1.94,0.0,0.0,10.34,0.0,8,15,261,30,5,1.12,0.0,5304,0.0,20,1.44,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839171851594785,8701,378,0,0,375,2.17,0.0,0.0,18.86,0.0,55,101,1312,284,32,1.63,0.0,8655,0.0,117,1.65,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-16 00:00:00,1837825955991570,469,50,0,0,44,14.14,0.0,0.0,6.63,0.0,14,16,141,35,10,2.97,0.0,466,0.0,25,2.98,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,6569,81,0,0,76,2.0,0.0,0.0,13.12,0.0,11,21,397,49,6,1.11,0.0,6552,0.0,29,1.76,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,8191,120,0,0,120,2.05,0.0,0.0,16.77,0.0,33,47,673,111,17,1.28,0.0,8150,0.0,40,1.31,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,10013,321,0,0,327,2.06,0.0,0.0,20.62,0.0,24,46,1272,93,13,1.58,0.0,9955,0.0,107,2.04,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,8915,103,0,0,107,2.03,0.0,0.0,18.13,0.0,15,21,593,50,10,1.12,0.0,8858,0.0,34,1.6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837827299194945,11330,449,0,0,454,2.01,0.0,0.0,22.75,0.0,60,95,1554,167,21,1.76,0.0,11256,0.0,185,2.88,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,8981,340,0,0,341,1.93,0.0,0.0,17.36,0.0,27,56,1475,153,16,2.08,0.0,8953,0.0,110,2.14,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837823875988513,5801,91,0,0,90,1.98,0.0,0.0,11.51,0.0,3,7,455,16,1,1.2,0.0,5771,0.0,22,1.23,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,5264,68,0,0,66,2.07,0.0,0.0,10.92,0.0,10,14,293,33,4,1.1,0.0,5240,0.0,20,1.45,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1831563577497601,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-08-08 00:00:00,1839171851594785,8616,318,0,0,315,2.19,0.0,0.0,18.86,0.0,56,85,1251,219,27,1.58,0.0,8558,0.0,94,1.61,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,9411,314,0,0,312,2.18,0.0,0.0,20.49,0.0,28,41,1191,95,10,1.66,0.0,9368,0.0,110,2.12,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,761,49,0,0,45,9.55,0.0,0.0,7.27,0.0,16,23,192,38,13,3.11,0.0,756,0.0,31,3.13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-29 00:00:00,1836365551154273,5904,95,0,0,96,2.0,0.0,0.0,11.8,0.0,18,33,463,90,8,1.2,0.0,5881,0.0,26,1.22,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,24196,558,0,0,565,2.35,0.0,0.0,56.89,0.0,133,250,2372,576,76,1.35,0.0,24062,0.0,198,1.4,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,7949,178,0,0,180,2.13,0.0,0.0,16.9,0.0,56,75,784,174,32,1.4,0.0,7906,0.0,70,1.42,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,1040,98,0,0,87,10.85,0.0,0.0,11.28,0.0,31,42,332,73,27,3.48,0.0,1024,0.0,54,3.6,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,8564,423,0,0,420,2.09,0.0,0.0,17.9,0.0,32,63,1603,208,19,1.97,0.0,8521,0.0,156,1.99,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,10002,145,0,0,144,1.9,0.0,0.0,19.03,0.0,22,33,716,71,13,1.2,0.0,9938,0.0,50,1.77,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,94,4,0,0,5,14.79,0.0,0.0,1.39,0.0,2,3,23,5,1,2.65,0.0,91,0.0,3,2.68,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,8603,205,0,0,205,2.16,0.0,0.0,18.58,0.0,60,88,906,188,34,1.5,0.0,8562,0.0,75,1.55,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,10963,410,0,0,408,2.12,0.0,0.0,23.21,0.0,56,79,1509,158,30,1.74,0.0,10899,0.0,181,2.65,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,5722,68,0,0,68,1.81,0.0,0.0,10.37,0.0,3,5,345,14,2,1.23,0.0,5692,0.0,15,1.27,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-09-06 00:00:00,1841798413913185,19322,610,0,0,608,2.17,0.0,0.0,41.96,0.0,59,122,2332,324,28,1.61,0.0,19198,0.0,233,2.08,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,4971,63,0,0,62,2.33,0.0,0.0,11.57,0.0,9,13,333,26,6,1.23,0.0,4942,0.0,19,1.63,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,8732,104,0,0,108,2.08,0.0,0.0,18.16,0.0,12,23,537,53,4,1.3,0.0,8668,0.0,36,1.75,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,5354,203,0,0,206,2.46,0.0,0.0,13.16,0.0,38,49,812,140,21,1.68,0.0,5325,0.0,52,1.71,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,8164,304,0,0,304,2.01,0.0,0.0,16.4,0.0,64,96,1122,239,36,1.64,0.0,8114,0.0,112,1.69,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,19748,646,0,0,636,2.26,0.0,0.0,44.6,0.0,57,112,2435,328,30,1.79,0.0,19654,0.0,250,2.79,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,18475,786,0,0,775,2.29,0.0,0.0,42.37,0.0,81,165,2906,435,36,1.74,0.0,18283,0.0,327,2.29,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,8978,273,0,0,272,1.95,0.0,0.0,17.48,0.0,43,74,1177,201,26,1.6,0.0,8923,0.0,79,1.63,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,6338,143,0,0,145,2.1,0.0,0.0,13.29,0.0,32,47,764,111,17,1.47,0.0,6307,0.0,51,1.5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,6604,75,0,0,72,2.26,0.0,0.0,14.9,0.0,7,14,431,32,3,1.08,0.0,6568,0.0,26,1.45,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,8482,110,0,0,107,2.08,0.0,0.0,17.68,0.0,14,23,553,55,9,1.12,0.0,8414,0.0,44,1.48,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,7046,95,0,0,95,2.34,0.0,0.0,16.46,0.0,13,19,507,48,8,1.15,0.0,7005,0.0,33,1.54,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,504,16,0,0,16,1.98,0.0,0.0,1.0,0.0,5,6,49,12,2,1.49,0.0,504,0.0,6,1.49,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,6778,197,0,0,198,2.24,0.0,0.0,15.15,0.0,30,47,790,149,15,1.43,0.0,6734,0.0,50,1.44,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,17150,185,0,0,191,2.3,0.0,0.0,39.5,0.0,57,102,948,266,34,1.15,0.0,17046,0.0,57,1.16,Nacoes Shopping,NS,ALC - Baby shark ,REACH
