stat_time_day,campaign_id,video_views_p25,video_views_p100,ctr,cost_per_conversion,engaged_view_15s,video_views_p50,total_complete_payment_rate,average_video_play_per_user,clicks,average_video_play,cpc,video_play_actions,video_watched_2s,cpm,conversion_rate,impressions,video_views_p75,conversion,spend,video_watched_6s,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
2025-07-19 00:00:00,1837823875988513,13,1,0.0,0.0,20,6,0.0,1.22,0,1.17,0.0,5891,418,2.03,0.0,5922,3,0,12.0,80,84,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,167,12,0.0,0.0,113,60,0.0,1.79,0,1.75,0.0,9986,1595,1.87,0.0,10043,25,0,18.79,380,369,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365112269874,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,30,5,0.0,0.0,20,15,0.0,1.44,0,1.12,0.0,5304,261,1.94,0.0,5333,8,0,10.34,48,51,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839171851594785,284,32,0.0,0.0,117,101,0.0,1.65,0,1.63,0.0,8655,1312,2.17,0.0,8701,55,0,18.86,375,378,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-16 00:00:00,1837825955991570,35,10,0.0,0.0,25,16,0.0,2.98,0,2.97,0.0,466,141,14.14,0.0,469,14,0,6.63,44,50,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,49,6,0.0,0.0,29,21,0.0,1.76,0,1.11,0.0,6552,397,2.0,0.0,6569,11,0,13.12,76,81,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,111,17,0.0,0.0,40,47,0.0,1.31,0,1.28,0.0,8150,673,2.05,0.0,8191,33,0,16.77,120,120,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,93,13,0.0,0.0,107,46,0.0,2.04,0,1.58,0.0,9955,1272,2.06,0.0,10013,24,0,20.62,327,321,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,50,10,0.0,0.0,34,21,0.0,1.6,0,1.12,0.0,8858,593,2.03,0.0,8915,15,0,18.13,107,103,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837827299194945,167,21,0.0,0.0,185,95,0.0,2.88,0,1.76,0.0,11256,1554,2.01,0.0,11330,60,0,22.75,454,449,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,153,16,0.0,0.0,110,56,0.0,2.14,0,2.08,0.0,8953,1475,1.93,0.0,8981,27,0,17.36,341,340,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837823875988513,16,1,0.0,0.0,22,7,0.0,1.23,0,1.2,0.0,5771,455,1.98,0.0,5801,3,0,11.51,90,91,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,33,4,0.0,0.0,20,14,0.0,1.45,0,1.1,0.0,5240,293,2.07,0.0,5264,10,0,10.92,66,68,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1831563577497601,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-08-08 00:00:00,1839171851594785,219,27,0.0,0.0,94,85,0.0,1.61,0,1.58,0.0,8558,1251,2.19,0.0,8616,56,0,18.86,315,318,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,95,10,0.0,0.0,110,41,0.0,2.12,0,1.66,0.0,9368,1191,2.18,0.0,9411,28,0,20.49,312,314,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,38,13,0.0,0.0,31,23,0.0,3.13,0,3.11,0.0,756,192,9.55,0.0,761,16,0,7.27,45,49,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-29 00:00:00,1836365551154273,90,8,0.0,0.0,26,33,0.0,1.22,0,1.2,0.0,5881,463,2.0,0.0,5904,18,0,11.8,96,95,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,576,76,0.0,0.0,198,250,0.0,1.4,0,1.35,0.0,24062,2372,2.35,0.0,24196,133,0,56.89,565,558,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,174,32,0.0,0.0,70,75,0.0,1.42,0,1.4,0.0,7906,784,2.13,0.0,7949,56,0,16.9,180,178,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,73,27,0.0,0.0,54,42,0.0,3.6,0,3.48,0.0,1024,332,10.85,0.0,1040,31,0,11.28,87,98,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,208,19,0.0,0.0,156,63,0.0,1.99,0,1.97,0.0,8521,1603,2.09,0.0,8564,32,0,17.9,420,423,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,71,13,0.0,0.0,50,33,0.0,1.77,0,1.2,0.0,9938,716,1.9,0.0,10002,22,0,19.03,144,145,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,5,1,0.0,0.0,3,3,0.0,2.68,0,2.65,0.0,91,23,14.79,0.0,94,2,0,1.39,5,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,188,34,0.0,0.0,75,88,0.0,1.55,0,1.5,0.0,8562,906,2.16,0.0,8603,60,0,18.58,205,205,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,158,30,0.0,0.0,181,79,0.0,2.65,0,1.74,0.0,10899,1509,2.12,0.0,10963,56,0,23.21,408,410,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,14,2,0.0,0.0,15,5,0.0,1.27,0,1.23,0.0,5692,345,1.81,0.0,5722,3,0,10.37,68,68,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-09-06 00:00:00,1841798413913185,324,28,0.0,0.0,233,122,0.0,2.08,0,1.61,0.0,19198,2332,2.17,0.0,19322,59,0,41.96,608,610,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,26,6,0.0,0.0,19,13,0.0,1.63,0,1.23,0.0,4942,333,2.33,0.0,4971,9,0,11.57,62,63,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,53,4,0.0,0.0,36,23,0.0,1.75,0,1.3,0.0,8668,537,2.08,0.0,8732,12,0,18.16,108,104,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,140,21,0.0,0.0,52,49,0.0,1.71,0,1.68,0.0,5325,812,2.46,0.0,5354,38,0,13.16,206,203,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,239,36,0.0,0.0,112,96,0.0,1.69,0,1.64,0.0,8114,1122,2.01,0.0,8164,64,0,16.4,304,304,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,328,30,0.0,0.0,250,112,0.0,2.79,0,1.79,0.0,19654,2435,2.26,0.0,19748,57,0,44.6,636,646,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,435,36,0.0,0.0,327,165,0.0,2.29,0,1.74,0.0,18283,2906,2.29,0.0,18475,81,0,42.37,775,786,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,201,26,0.0,0.0,79,74,0.0,1.63,0,1.6,0.0,8923,1177,1.95,0.0,8978,43,0,17.48,272,273,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,111,17,0.0,0.0,51,47,0.0,1.5,0,1.47,0.0,6307,764,2.1,0.0,6338,32,0,13.29,145,143,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,32,3,0.0,0.0,26,14,0.0,1.45,0,1.08,0.0,6568,431,2.26,0.0,6604,7,0,14.9,72,75,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,55,9,0.0,0.0,44,23,0.0,1.48,0,1.12,0.0,8414,553,2.08,0.0,8482,14,0,17.68,107,110,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,48,8,0.0,0.0,33,19,0.0,1.54,0,1.15,0.0,7005,507,2.34,0.0,7046,13,0,16.46,95,95,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,12,2,0.0,0.0,6,6,0.0,1.49,0,1.49,0.0,504,49,1.98,0.0,504,5,0,1.0,16,16,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,149,15,0.0,0.0,50,47,0.0,1.44,0,1.43,0.0,6734,790,2.24,0.0,6778,30,0,15.15,198,197,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,266,34,0.0,0.0,57,102,0.0,1.16,0,1.15,0.0,17046,948,2.3,0.0,17150,57,0,39.5,191,185,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,293,39,0.0,0.0,210,133,0.0,2.37,0,1.79,0.0,18768,2205,2.22,0.0,18881,64,0,42.0,517,526,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,158,20,0.0,0.0,75,64,0.0,1.88,0,1.86,0.0,6320,788,2.27,0.0,6356,41,0,14.45,222,221,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,316,43,0.0,0.0,140,123,0.0,1.84,0,1.82,0.0,8406,1547,2.08,0.0,8468,77,0,17.59,433,436,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,32,5,0.0,0.0,26,10,0.0,1.48,0,1.12,0.0,6323,402,2.3,0.0,6350,7,0,14.6,79,81,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,174,22,0.0,0.0,130,69,0.0,2.31,0,1.31,0.0,13986,1436,2.2,0.0,14069,39,0,30.99,333,327,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,353,36,0.0,0.0,270,156,0.0,2.22,0,1.69,0.0,17251,2545,2.48,0.0,17421,68,0,43.13,654,662,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,5,0,0.0,0.0,2,0,0.0,1.23,0,1.0,0.0,1467,80,2.09,0.0,1479,0,0,3.09,13,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,49,8,0.0,0.0,34,25,0.0,1.53,0,1.16,0.0,7261,515,2.26,0.0,7296,14,0,16.51,99,97,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,55,8,0.0,0.0,25,25,0.0,1.33,0,1.3,0.0,3924,348,2.19,0.0,3943,18,0,8.64,78,74,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,210,26,0.0,0.0,75,73,0.0,1.77,0,1.77,0.0,6689,1140,2.36,0.0,6726,43,0,15.85,303,299,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-11 00:00:00,1841798413913185,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,437,47,0.0,0.0,340,167,0.0,2.47,0,1.73,0.0,21061,3089,1.98,0.0,21227,88,0,42.03,834,841,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,31,5,0.0,0.0,24,9,0.0,1.6,0,1.22,0.0,7038,431,2.16,0.0,7081,7,0,15.26,73,72,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,565,86,0.0,0.0,133,239,0.0,1.25,0,1.18,0.0,29982,1987,2.54,0.0,30245,128,0,76.72,435,434,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,141,23,0.0,0.0,66,60,0.0,1.51,0,1.49,0.0,6124,715,2.33,0.0,6155,37,0,14.36,179,181,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-08 00:00:00,1841798413913185,301,31,0.0,0.0,201,116,0.0,1.93,0,1.49,0.0,18061,2218,2.25,0.0,18198,61,0,40.89,541,538,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-19 00:00:00,1839171851594785,217,31,0.0,0.0,100,91,0.0,1.77,0,1.74,0.0,7175,1176,2.27,0.0,7226,56,0,16.37,312,318,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,65,12,0.0,0.0,26,24,0.0,1.38,0,1.34,0.0,5246,467,2.28,0.0,5270,18,0,12.04,90,90,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,42,6,0.0,0.0,24,11,0.0,1.47,0,1.11,0.0,5600,362,2.19,0.0,5644,8,0,12.37,67,65,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,36,11,0.0,0.0,28,17,0.0,1.47,0,1.14,0.0,7444,473,2.14,0.0,7502,13,0,16.05,79,79,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,330,32,0.0,0.0,225,131,0.0,1.84,0,1.46,0.0,20082,2486,2.21,0.0,20232,65,0,44.79,578,582,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,22,4,0.0,0.0,21,12,0.0,1.5,0,1.15,0.0,4965,352,2.3,0.0,5000,5,0,11.5,65,65,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,38,7,0.0,0.0,30,18,0.0,1.43,0,1.09,0.0,8331,493,2.06,0.0,8383,14,0,17.28,96,94,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,242,29,0.0,0.0,101,95,0.0,1.75,0,1.7,0.0,8504,1105,2.08,0.0,8547,52,0,17.81,309,306,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,95,9,0.0,0.0,31,27,0.0,1.5,0,1.48,0.0,4645,625,2.36,0.0,4669,14,0,11.02,132,134,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-11 00:00:00,1842808228610226,519,77,0.0,0.0,126,204,0.0,1.43,0,1.38,0.0,28628,1814,2.68,0.0,28863,127,0,77.44,369,365,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,314,42,0.0,0.0,248,136,0.0,2.23,0,1.5,0.0,20142,2539,2.2,0.0,20248,63,0,44.57,604,605,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,396,45,0.0,0.0,348,159,0.0,2.27,0,1.73,0.0,19819,3041,2.1,0.0,20001,84,0,41.98,823,839,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,94,14,0.0,0.0,36,35,0.0,1.39,0,1.37,0.0,5649,617,2.3,0.0,5674,22,0,13.05,133,133,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,207,25,0.0,0.0,100,87,0.0,1.63,0,1.62,0.0,7446,1088,2.14,0.0,7493,54,0,16.04,283,285,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,30,6,0.0,0.0,24,11,0.0,1.53,0,1.15,0.0,5159,350,2.4,0.0,5185,9,0,12.43,71,73,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,61,7,0.0,0.0,42,24,0.0,1.54,0,1.16,0.0,8360,570,2.02,0.0,8397,13,0,16.97,118,118,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,113,8,0.0,0.0,84,57,0.0,1.87,0,1.51,0.0,7098,922,2.39,0.0,7177,23,0,17.18,212,212,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,40,4,0.0,0.0,27,19,0.0,1.53,0,1.11,0.0,6636,413,2.11,0.0,6674,9,0,14.1,80,80,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,103,14,0.0,0.0,45,41,0.0,1.56,0,1.56,0.0,4812,662,2.33,0.0,4838,29,0,11.29,151,151,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,187,27,0.0,0.0,82,72,0.0,1.59,0,1.56,0.0,8351,1055,2.08,0.0,8408,43,0,17.47,254,252,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,37,4,0.0,0.0,30,15,0.0,1.34,0,1.03,0.0,9108,549,1.9,0.0,9156,5,0,17.41,103,106,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-10-08 00:00:00,1844352110838818,32,1,0.0,0.0,34,11,0.0,1.56,0,1.21,0.0,8053,658,2.34,0.0,8150,7,0,19.04,114,117,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,58,6,0.0,0.0,51,31,0.0,1.58,0,1.25,0.0,9852,777,2.11,0.0,9953,14,0,20.98,164,156,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,37,6,0.0,0.0,39,19,0.0,1.9,0,1.21,0.0,9402,621,2.34,0.0,9460,12,0,22.09,105,106,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,107,10,0.0,0.0,28,29,0.0,1.43,0,1.19,0.0,9325,750,2.11,0.0,9387,19,0,19.85,100,104,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,83,11,0.0,0.0,26,23,0.0,1.65,0,1.13,0.0,8772,538,2.35,0.0,8821,17,0,20.69,86,84,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,105,18,0.0,0.0,35,45,0.0,1.55,0,1.24,0.0,7771,623,2.33,0.0,7845,24,0,18.25,101,98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,521,70,0.0,0.0,119,200,0.0,1.22,0,1.19,0.0,27105,1901,2.78,0.0,27360,116,0,76.17,381,380,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-11 00:00:00,1844350458030129,90,15,0.0,0.0,25,37,0.0,1.48,0,1.13,0.0,8308,537,2.03,0.0,8362,21,0,16.98,83,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,93,13,0.0,0.0,25,35,0.0,2.23,0,1.82,0.0,8732,665,2.09,0.0,8788,18,0,18.37,94,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,131,17,0.0,0.0,52,49,0.0,1.69,0,1.28,0.0,9197,849,2.1,0.0,9273,24,0,19.5,132,128,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,33,5,0.0,0.0,9,14,0.0,1.76,0,1.06,0.0,4229,229,2.3,0.0,4244,10,0,9.75,44,44,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,56,8,0.0,0.0,52,27,0.0,1.63,0,1.26,0.0,9017,631,2.13,0.0,9093,19,0,19.38,149,148,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,43,7,0.0,0.0,39,22,0.0,1.61,0,1.21,0.0,9817,712,1.95,0.0,9891,13,0,19.28,132,127,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,40,3,0.0,0.0,37,15,0.0,1.69,0,1.19,0.0,8531,604,2.51,0.0,8600,6,0,21.55,122,118,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-09 00:00:00,1844350458030129,120,12,0.0,0.0,36,48,0.0,1.52,0,1.23,0.0,7670,599,2.3,0.0,7737,30,0,17.83,118,115,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,100,16,0.0,0.0,28,45,0.0,1.48,0,1.17,0.0,9466,668,1.99,0.0,9524,23,0,18.92,108,110,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,87,9,0.0,0.0,28,33,0.0,1.59,0,1.17,0.0,8262,633,2.48,0.0,8311,14,0,20.62,93,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,49,3,0.0,0.0,50,18,0.0,1.58,0,1.2,0.0,9742,721,1.99,0.0,9818,10,0,19.55,144,141,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,43,6,0.0,0.0,43,26,0.0,1.79,0,1.22,0.0,8724,570,2.49,0.0,8791,16,0,21.92,106,102,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,47,8,0.0,0.0,50,22,0.0,1.96,0,1.49,0.0,8162,655,2.3,0.0,8229,11,0,18.93,135,135,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,41,2,0.0,0.0,43,22,0.0,1.61,0,1.23,0.0,8738,686,2.23,0.0,8826,9,0,19.67,117,117,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,56,6,0.0,0.0,52,28,0.0,1.86,0,1.34,0.0,9553,834,2.18,0.0,9651,13,0,21.02,153,154,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,39,5,0.0,0.0,31,17,0.0,1.93,0,1.16,0.0,8946,534,2.42,0.0,8998,8,0,21.78,100,96,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844350458030129,101,13,0.0,0.0,26,34,0.0,1.58,0,1.29,0.0,8188,713,2.23,0.0,8242,19,0,18.34,107,105,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
