campaign_id,stat_time_day,average_video_play_per_user,video_play_actions,ctr,spend,video_watched_6s,cpm,total_complete_payment_rate,engaged_view,average_video_play,conversion_rate,video_views_p25,conversion,video_views_p100,impressions,video_views_p75,video_watched_2s,clicks,video_views_p50,engaged_view_15s,cpc,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1837825955991570,2025-07-19 00:00:00,6.5,1480,0.0,16.69,108,11.22,0.0,116,6.3,0.0,93,0,21,1488,29,402,0,47,58,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-12 00:00:00,1.82,8293,0.0,17.67,409,2.12,0.0,405,1.8,0.0,296,0,46,8337,80,1441,0,115,127,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,1.17,3595,0.0,7.57,45,2.09,0.0,45,1.15,0.0,5,0,2,3615,2,234,0,4,8,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,1.65,7795,0.0,16.72,281,2.13,0.0,278,1.64,0.0,130,0,8,7852,22,1259,0,44,83,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-08 00:00:00,1.34,8440,0.0,18.41,96,2.17,0.0,99,1.05,0.0,46,0,5,8493,10,507,0,17,32,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,1.39,3633,0.0,7.56,31,2.07,0.0,31,1.11,0.0,17,0,2,3650,3,216,0,5,7,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-15 00:00:00,1.43,8331,0.0,17.28,96,2.06,0.0,94,1.09,0.0,38,0,7,8383,14,493,0,18,30,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-27 00:00:00,2.19,8687,0.0,18.99,289,2.17,0.0,292,1.67,0.0,95,0,14,8740,35,1122,0,52,105,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,3.08,711,0.0,6.96,36,9.68,0.0,41,2.98,0.0,28,0,12,719,13,178,0,20,25,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,1.19,557,0.0,1.28,12,2.28,0.0,11,1.19,0.0,6,0,0,561,0,57,0,1,3,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,1.25,5381,0.0,11.59,84,2.14,0.0,84,1.22,0.0,16,0,2,5418,2,408,0,6,19,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-06 00:00:00,2.16,8304,0.0,18.58,607,2.22,0.0,598,2.14,0.0,449,0,57,8356,122,1859,0,183,198,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,1.12,2337,0.0,4.89,22,2.08,0.0,21,1.11,0.0,10,0,0,2347,1,145,0,2,11,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,1.74,8021,0.0,16.98,303,2.1,0.0,307,1.71,0.0,133,0,14,8073,26,1311,0,52,105,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,1.56,8243,0.0,18.37,215,2.22,0.0,215,1.54,0.0,202,0,47,8280,80,973,0,110,96,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-07 00:00:00,1.43,9151,0.0,18.68,123,2.03,0.0,125,1.12,0.0,55,0,11,9205,16,524,0,25,42,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-23 00:00:00,1.18,5552,0.0,11.44,83,2.05,0.0,83,1.16,0.0,17,0,2,5586,5,363,0,7,19,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,2.54,545,0.0,5.58,32,10.2,0.0,32,2.47,0.0,26,0,4,547,6,161,0,8,9,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,1.45,4118,0.0,8.82,107,2.13,0.0,108,1.44,0.0,48,0,1,4143,7,543,0,15,30,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,1.59,5696,0.0,12.21,79,2.13,0.0,76,1.16,0.0,49,0,5,5735,8,345,0,17,19,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,2.21,8646,0.0,17.85,633,2.05,0.0,629,2.17,0.0,481,0,67,8690,119,1956,0,186,199,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,1.34,9108,0.0,17.41,103,1.9,0.0,106,1.03,0.0,37,0,4,9156,5,549,0,15,30,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,2.09,7934,0.0,16.93,278,2.12,0.0,279,1.67,0.0,94,0,14,7973,35,1036,0,54,107,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,3.52,1401,0.0,13.53,103,9.51,0.0,109,3.45,0.0,79,0,17,1422,24,422,0,39,49,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-26 00:00:00,1.42,6551,0.0,15.05,141,2.29,0.0,142,1.38,0.0,134,0,20,6571,35,636,0,68,60,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-16 00:00:00,1.75,8668,0.0,18.16,108,2.08,0.0,104,1.3,0.0,53,0,4,8732,12,537,0,23,36,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-26 00:00:00,2.26,8674,0.0,19.69,277,2.26,0.0,280,1.71,0.0,88,0,15,8714,26,1129,0,43,99,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,2.07,5454,0.0,11.08,82,2.02,0.0,82,1.98,0.0,16,0,2,5485,5,404,0,7,18,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-26 00:00:00,1.5,4854,0.0,10.5,57,2.15,0.0,57,1.12,0.0,36,0,2,4878,4,304,0,9,14,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,1.23,3933,0.0,8.42,62,2.13,0.0,61,1.21,0.0,58,0,8,3952,12,290,0,22,17,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,15.82,589,0.0,5.47,50,9.18,0.0,53,15.61,0.0,44,0,11,596,14,160,0,24,26,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-24 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-19 00:00:00,1.72,6611,0.0,13.33,76,2.01,0.0,79,1.12,0.0,39,0,3,6630,7,414,0,17,26,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,1.74,8393,0.0,18.14,366,2.15,0.0,364,1.72,0.0,165,0,10,8452,24,1466,0,51,108,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,2.35,9431,0.0,18.38,636,1.94,0.0,627,2.32,0.0,467,0,65,9470,109,2130,0,190,201,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,1.67,10449,0.0,19.28,120,1.83,0.0,122,1.14,0.0,49,0,7,10507,16,690,0,24,44,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-19 00:00:00,2.88,10702,0.0,22.73,365,2.11,0.0,367,1.88,0.0,132,0,19,10748,37,1494,0,60,157,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,1.44,9094,0.0,18.7,108,2.05,0.0,104,1.08,0.0,46,0,6,9143,12,566,0,17,34,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,2.44,102,0.0,1.77,9,17.02,0.0,10,2.46,0.0,7,0,1,104,3,32,0,4,6,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,1.72,6702,0.0,15.32,264,2.27,0.0,262,1.68,0.0,120,0,14,6736,20,1130,0,38,97,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,1.17,4568,0.0,9.53,71,2.07,0.0,73,1.16,0.0,13,0,1,4596,3,303,0,3,19,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,1.75,8464,0.0,17.51,402,2.06,0.0,397,1.73,0.0,298,0,30,8514,61,1391,0,110,122,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-23 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,1.87,6341,0.0,12.62,94,1.98,0.0,92,1.22,0.0,61,0,5,6365,7,449,0,19,26,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,2.29,10518,0.0,19.67,736,1.86,0.0,737,2.26,0.0,549,0,67,10564,132,2263,0,212,244,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,3.29,1482,0.0,13.77,118,9.22,0.0,125,3.19,0.0,100,0,34,1493,49,440,0,59,68,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,1.84,8368,0.0,18.27,366,2.17,0.0,365,1.8,0.0,172,0,14,8415,28,1546,0,64,119,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,1.41,7590,0.0,16.4,161,2.15,0.0,159,1.39,0.0,151,0,24,7637,45,761,0,68,54,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,2.95,10706,0.0,22.39,444,2.08,0.0,447,2.03,0.0,141,0,21,10770,47,1576,0,71,171,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,1.85,10648,0.0,20.08,133,1.88,0.0,134,1.22,0.0,61,0,7,10685,12,664,0,26,45,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,1.64,8217,0.0,18.24,201,2.21,0.0,201,1.61,0.0,194,0,45,8269,67,863,0,97,82,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,1.39,3842,0.0,8.08,57,2.09,0.0,57,1.36,0.0,10,0,2,3862,2,272,0,4,11,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,1.66,8874,0.0,18.39,362,2.06,0.0,356,1.64,0.0,254,0,38,8929,68,1320,0,101,111,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,1.62,7100,0.0,15.78,252,2.21,0.0,247,1.6,0.0,105,0,9,7137,23,1091,0,51,81,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,1.52,4440,0.0,9.19,50,2.06,0.0,50,1.14,0.0,26,0,3,4463,3,276,0,10,11,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,1.41,8643,0.0,18.71,114,2.15,0.0,111,1.07,0.0,44,0,6,8689,14,525,0,23,28,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-25 00:00:00,4.09,618,0.0,6.72,50,10.82,0.0,55,3.97,0.0,43,0,8,621,13,175,0,17,26,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,1.22,538,0.0,1.24,5,2.29,0.0,5,1.23,0.0,5,0,1,541,2,47,0,2,2,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,2.7,1887,0.0,4.23,53,2.23,0.0,55,2.19,0.0,11,0,3,1900,6,190,0,7,15,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,1.76,6464,0.0,14.15,256,2.18,0.0,255,1.73,0.0,112,0,13,6498,23,1078,0,42,80,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,1.46,8383,0.0,17.08,105,2.03,0.0,102,1.12,0.0,46,0,6,8426,11,552,0,17,33,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,2.03,4538,0.0,9.91,69,2.17,0.0,67,1.97,0.0,13,0,2,4567,4,278,0,7,15,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-02 00:00:00,2.01,10476,0.0,20.18,699,1.92,0.0,690,1.98,0.0,537,0,63,10520,133,2131,0,216,232,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,3.25,129,0.0,1.31,13,9.56,0.0,12,3.3,0.0,12,0,4,137,5,32,0,8,6,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,1.61,31663,0.0,76.97,784,2.41,0.0,778,1.54,0.0,792,0,138,31891,238,3182,0,361,307,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,1.22,5891,0.0,12.0,80,2.03,0.0,84,1.17,0.0,13,0,1,5922,3,418,0,6,20,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-08-03 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,1.44,5304,0.0,10.34,48,1.94,0.0,51,1.12,0.0,30,0,5,5333,8,261,0,15,20,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-09 00:00:00,1.65,8655,0.0,18.86,375,2.17,0.0,378,1.63,0.0,284,0,32,8701,55,1312,0,101,117,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-18 00:00:00,1.76,6552,0.0,13.12,76,2.0,0.0,81,1.11,0.0,49,0,6,6569,11,397,0,21,29,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,1.31,8150,0.0,16.77,120,2.05,0.0,120,1.28,0.0,111,0,17,8191,33,673,0,47,40,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,2.04,9955,0.0,20.62,327,2.06,0.0,321,1.58,0.0,93,0,13,10013,24,1272,0,46,107,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,1.6,8858,0.0,18.13,107,2.03,0.0,103,1.12,0.0,50,0,10,8915,15,593,0,21,34,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365112269874,2025-07-21 00:00:00,2.14,8953,0.0,17.36,341,1.93,0.0,340,2.08,0.0,153,0,16,8981,27,1475,0,56,110,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-16 00:00:00,1.75,8504,0.0,17.81,309,2.08,0.0,306,1.7,0.0,242,0,29,8547,52,1105,0,95,101,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-20 00:00:00,1.23,5771,0.0,11.51,90,1.98,0.0,91,1.2,0.0,16,0,1,5801,3,455,0,7,22,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,1.45,5240,0.0,10.92,66,2.07,0.0,68,1.1,0.0,33,0,4,5264,10,293,0,14,20,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,1.61,8558,0.0,18.86,315,2.19,0.0,318,1.58,0.0,219,0,27,8616,56,1251,0,85,94,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,2.12,9368,0.0,20.49,312,2.18,0.0,314,1.66,0.0,95,0,10,9411,28,1191,0,41,110,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,3.13,756,0.0,7.27,45,9.55,0.0,49,3.11,0.0,38,0,13,761,16,192,0,23,31,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-29 00:00:00,1.22,5881,0.0,11.8,96,2.0,0.0,95,1.2,0.0,90,0,8,5904,18,463,0,33,26,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,1.4,24062,0.0,56.89,565,2.35,0.0,558,1.35,0.0,576,0,76,24196,133,2372,0,250,198,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,1.42,7906,0.0,16.9,180,2.13,0.0,178,1.4,0.0,174,0,32,7949,56,784,0,75,70,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-15 00:00:00,1.59,8351,0.0,17.47,254,2.08,0.0,252,1.56,0.0,187,0,27,8408,43,1055,0,72,82,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-20 00:00:00,1.99,8521,0.0,17.9,420,2.09,0.0,423,1.97,0.0,208,0,19,8564,32,1603,0,63,156,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,1.77,9938,0.0,19.03,144,1.9,0.0,145,1.2,0.0,71,0,13,10002,22,716,0,33,50,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,2.68,91,0.0,1.39,5,14.79,0.0,4,2.65,0.0,5,0,1,94,2,23,0,3,3,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837827299194945,2025-07-18 00:00:00,2.65,10899,0.0,23.21,408,2.12,0.0,410,1.74,0.0,158,0,30,10963,56,1509,0,79,181,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1841798413913185,2025-09-06 00:00:00,2.08,19198,0.0,41.96,608,2.17,0.0,610,1.61,0.0,324,0,28,19322,59,2332,0,122,233,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,1.63,4942,0.0,11.57,62,2.33,0.0,63,1.23,0.0,26,0,6,4971,9,333,0,13,19,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,1.71,5325,0.0,13.16,206,2.46,0.0,203,1.68,0.0,140,0,21,5354,38,812,0,49,52,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,1.69,8114,0.0,16.4,304,2.01,0.0,304,1.64,0.0,239,0,36,8164,64,1122,0,96,112,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-12 00:00:00,1.22,27105,0.0,76.17,381,2.78,0.0,380,1.19,0.0,521,0,70,27360,116,1901,0,200,119,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,2.79,19654,0.0,44.6,636,2.26,0.0,646,1.79,0.0,328,0,30,19748,57,2435,0,112,250,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,2.29,18283,0.0,42.37,775,2.29,0.0,786,1.74,0.0,435,0,36,18475,81,2906,0,165,327,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-24 00:00:00,1.5,6307,0.0,13.29,145,2.1,0.0,143,1.47,0.0,111,0,17,6338,32,764,0,47,51,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,1.45,6568,0.0,14.9,72,2.26,0.0,75,1.08,0.0,32,0,3,6604,7,431,0,14,26,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,1.54,7005,0.0,16.46,95,2.34,0.0,95,1.15,0.0,48,0,8,7046,13,507,0,19,33,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,1.49,504,0.0,1.0,16,1.98,0.0,16,1.49,0.0,12,0,2,504,5,49,0,6,6,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,1.44,6734,0.0,15.15,198,2.24,0.0,197,1.43,0.0,149,0,15,6778,30,790,0,47,50,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,1.16,17046,0.0,39.5,191,2.3,0.0,185,1.15,0.0,266,0,34,17150,57,948,0,102,57,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,2.37,18768,0.0,42.0,517,2.22,0.0,526,1.79,0.0,293,0,39,18881,64,2205,0,133,210,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,1.88,6320,0.0,14.45,222,2.27,0.0,221,1.86,0.0,158,0,20,6356,41,788,0,64,75,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,1.48,6323,0.0,14.6,79,2.3,0.0,81,1.12,0.0,32,0,5,6350,7,402,0,10,26,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,2.31,13986,0.0,30.99,333,2.2,0.0,327,1.31,0.0,174,0,22,14069,39,1436,0,69,130,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
