stat_time_day,campaign_id,conversion_rate,cpc,engaged_view_15s,total_complete_payment_rate,ctr,engaged_view,video_views_p75,cpm,impressions,video_watched_2s,spend,conversion,average_video_play,video_play_actions,clicks,video_views_p50,cost_per_conversion,average_video_play_per_user,video_views_p25,video_views_p100,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
2025-07-30 00:00:00,1837825011433617,0.0,0.0,0,0.0,0.0,6,0,2.01,384,34,0.77,0,1.03,381,0,1,0.0,1.16,3,0,6,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-13 00:00:00,1839171851594785,0.0,0.0,140,0.0,0.0,436,77,2.08,8468,1547,17.59,0,1.82,8406,0,123,0.0,1.84,316,43,433,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,0.0,0.0,80,0.0,0.0,212,24,2.14,6690,850,14.33,0,1.65,6649,0,36,0.0,2.09,72,11,214,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,0.0,0.0,8,0.0,0.0,16,4,14.48,172,54,2.49,0,2.26,170,0,6,0.0,2.26,13,2,14,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,0.0,0.0,66,0.0,0.0,177,14,2.0,6162,769,12.31,0,1.51,6130,0,29,0.0,1.54,76,8,176,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839172523773954,0.0,0.0,42,0.0,0.0,122,14,2.11,8349,550,17.65,0,1.14,8287,0,22,0.0,1.52,61,8,117,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,0.0,0.0,56,0.0,0.0,122,44,2.01,6075,508,12.21,0,1.41,6047,0,63,0.0,1.44,117,36,121,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-19 00:00:00,1839172523773954,0.0,0.0,34,0.0,0.0,97,14,2.26,7296,515,16.51,0,1.16,7261,0,25,0.0,1.53,49,8,99,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-22 00:00:00,1837825955991570,0.0,0.0,13,0.0,0.0,36,9,9.66,701,187,6.77,0,2.67,696,0,13,0.0,2.75,31,4,38,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-20 00:00:00,1839171851594785,0.0,0.0,75,0.0,0.0,299,43,2.36,6726,1140,15.85,0,1.77,6689,0,73,0.0,1.77,210,26,303,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-31 00:00:00,1839171851594785,0.0,0.0,127,0.0,0.0,409,70,2.13,5862,1186,12.48,0,1.85,5838,0,119,0.0,1.92,298,31,415,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,0.0,0.0,129,0.0,0.0,357,32,2.15,10839,1299,23.28,0,1.55,10783,0,53,0.0,1.99,101,17,355,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,0.0,0.0,52,0.0,0.0,137,19,1.89,10594,663,19.99,0,1.11,10528,0,28,0.0,1.75,69,12,139,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1836365551154273,0.0,0.0,78,0.0,0.0,161,53,2.23,6956,706,15.53,0,1.75,6912,0,84,0.0,1.78,154,34,157,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-12 00:00:00,1839171851594785,0.0,0.0,127,0.0,0.0,405,80,2.12,8337,1441,17.67,0,1.8,8293,0,115,0.0,1.82,296,46,409,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,0.0,0.0,8,0.0,0.0,45,2,2.09,3615,234,7.57,0,1.15,3595,0,4,0.0,1.17,5,2,45,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,0.0,0.0,83,0.0,0.0,278,22,2.13,7852,1259,16.72,0,1.64,7795,0,44,0.0,1.65,130,8,281,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-19 00:00:00,1839171851594785,0.0,0.0,100,0.0,0.0,318,56,2.27,7226,1176,16.37,0,1.74,7175,0,91,0.0,1.77,217,31,312,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-08 00:00:00,1839172523773954,0.0,0.0,32,0.0,0.0,99,10,2.17,8493,507,18.41,0,1.05,8440,0,17,0.0,1.34,46,5,96,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,0.0,0.0,7,0.0,0.0,31,3,2.07,3650,216,7.56,0,1.11,3633,0,5,0.0,1.39,17,2,31,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839172523773954,0.0,0.0,30,0.0,0.0,94,14,2.06,8383,493,17.28,0,1.09,8331,0,18,0.0,1.43,38,7,96,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837827299194945,0.0,0.0,105,0.0,0.0,292,35,2.17,8740,1122,18.99,0,1.67,8687,0,52,0.0,2.19,95,14,289,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,0.0,0.0,25,0.0,0.0,41,13,9.68,719,178,6.96,0,2.98,711,0,20,0.0,3.08,28,12,36,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,0.0,0.0,3,0.0,0.0,11,0,2.28,561,57,1.28,0,1.19,557,0,1,0.0,1.19,6,0,12,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,0.0,0.0,19,0.0,0.0,84,2,2.14,5418,408,11.59,0,1.22,5381,0,6,0.0,1.25,16,2,84,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-06 00:00:00,1839171851594785,0.0,0.0,198,0.0,0.0,598,122,2.22,8356,1859,18.58,0,2.14,8304,0,183,0.0,2.16,449,57,607,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837823875988513,0.0,0.0,11,0.0,0.0,21,1,2.08,2347,145,4.89,0,1.11,2337,0,2,0.0,1.12,10,0,22,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-18 00:00:00,1839171851594785,0.0,0.0,100,0.0,0.0,285,54,2.14,7493,1088,16.04,0,1.62,7446,0,87,0.0,1.63,207,25,283,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1836365112269874,0.0,0.0,105,0.0,0.0,307,26,2.1,8073,1311,16.98,0,1.71,8021,0,52,0.0,1.74,133,14,303,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-07 00:00:00,1839172523773954,0.0,0.0,42,0.0,0.0,125,16,2.03,9205,524,18.68,0,1.12,9151,0,25,0.0,1.43,55,11,123,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837823875988513,0.0,0.0,19,0.0,0.0,83,5,2.05,5586,363,11.44,0,1.16,5552,0,7,0.0,1.18,17,2,83,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,0.0,0.0,9,0.0,0.0,32,6,10.2,547,161,5.58,0,2.47,545,0,8,0.0,2.54,26,4,32,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,0.0,0.0,30,0.0,0.0,108,7,2.13,4143,543,8.82,0,1.44,4118,0,15,0.0,1.45,48,1,107,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0.0,0.0,19,0.0,0.0,76,8,2.13,5735,345,12.21,0,1.16,5696,0,17,0.0,1.59,49,5,79,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,0.0,0.0,199,0.0,0.0,629,119,2.05,8690,1956,17.85,0,2.17,8646,0,186,0.0,2.21,481,67,633,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0.0,0.0,30,0.0,0.0,106,5,1.9,9156,549,17.41,0,1.03,9108,0,15,0.0,1.34,37,4,103,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,0.0,0.0,107,0.0,0.0,279,35,2.12,7973,1036,16.93,0,1.67,7934,0,54,0.0,2.09,94,14,278,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1836365551154273,0.0,0.0,60,0.0,0.0,142,35,2.29,6571,636,15.05,0,1.38,6551,0,68,0.0,1.42,134,20,141,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-16 00:00:00,1839172523773954,0.0,0.0,36,0.0,0.0,104,12,2.08,8732,537,18.16,0,1.3,8668,0,23,0.0,1.75,53,4,108,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837827299194945,0.0,0.0,99,0.0,0.0,280,26,2.26,8714,1129,19.69,0,1.71,8674,0,43,0.0,2.26,88,15,277,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825011433617,0.0,0.0,14,0.0,0.0,57,4,2.15,4878,304,10.5,0,1.12,4854,0,9,0.0,1.5,36,2,57,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,0.0,0.0,17,0.0,0.0,61,12,2.13,3952,290,8.42,0,1.21,3933,0,22,0.0,1.23,58,8,62,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,0.0,0.0,26,0.0,0.0,53,14,9.18,596,160,5.47,0,15.61,589,0,24,0.0,15.82,44,11,50,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-17 00:00:00,1839171851594785,0.0,0.0,112,0.0,0.0,304,64,2.01,8164,1122,16.4,0,1.64,8114,0,96,0.0,1.69,239,36,304,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-24 00:00:00,1837986374341105,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-04 00:00:00,1839171851594785,0.0,0.0,201,0.0,0.0,627,109,1.94,9470,2130,18.38,0,2.32,9431,0,190,0.0,2.35,467,65,636,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,0.0,0.0,44,0.0,0.0,122,16,1.83,10507,690,19.28,0,1.14,10449,0,24,0.0,1.67,49,7,120,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-10 00:00:00,1839172523773954,0.0,0.0,34,0.0,0.0,104,12,2.05,9143,566,18.7,0,1.08,9094,0,17,0.0,1.44,46,6,108,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825955991570,0.0,0.0,6,0.0,0.0,10,3,17.02,104,32,1.77,0,2.46,102,0,4,0.0,2.44,7,1,9,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,0.0,0.0,97,0.0,0.0,262,20,2.27,6736,1130,15.32,0,1.68,6702,0,38,0.0,1.72,120,14,264,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,0.0,0.0,19,0.0,0.0,73,3,2.07,4596,303,9.53,0,1.16,4568,0,3,0.0,1.17,13,1,71,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,0.0,0.0,122,0.0,0.0,397,61,2.06,8514,1391,17.51,0,1.73,8464,0,110,0.0,1.75,298,30,402,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1839171851594785,0.0,0.0,244,0.0,0.0,737,132,1.86,10564,2263,19.67,0,2.26,10518,0,212,0.0,2.29,549,67,736,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-24 00:00:00,1836365551154273,0.0,0.0,54,0.0,0.0,159,45,2.15,7637,761,16.4,0,1.39,7590,0,68,0.0,1.41,151,24,161,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-02 00:00:00,1839172523773954,0.0,0.0,45,0.0,0.0,134,12,1.88,10685,664,20.08,0,1.22,10648,0,26,0.0,1.85,61,7,133,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837823875988513,0.0,0.0,11,0.0,0.0,57,2,2.09,3862,272,8.08,0,1.36,3842,0,4,0.0,1.39,10,2,57,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,0.0,0.0,111,0.0,0.0,356,68,2.06,8929,1320,18.39,0,1.64,8874,0,101,0.0,1.66,254,38,362,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,0.0,0.0,81,0.0,0.0,247,23,2.21,7137,1091,15.78,0,1.6,7100,0,51,0.0,1.62,105,9,252,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,0.0,0.0,11,0.0,0.0,50,3,2.06,4463,276,9.19,0,1.14,4440,0,10,0.0,1.52,26,3,50,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,0.0,0.0,28,0.0,0.0,111,14,2.15,8689,525,18.71,0,1.07,8643,0,23,0.0,1.41,44,6,114,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1837825955991570,0.0,0.0,26,0.0,0.0,55,13,10.82,621,175,6.72,0,3.97,618,0,17,0.0,4.09,43,8,50,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,0.0,0.0,2,0.0,0.0,5,2,2.29,541,47,1.24,0,1.23,538,0,2,0.0,1.22,5,1,5,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,0.0,0.0,15,0.0,0.0,55,6,2.23,1900,190,4.23,0,2.19,1887,0,7,0.0,2.7,11,3,53,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,0.0,0.0,80,0.0,0.0,255,23,2.18,6498,1078,14.15,0,1.73,6464,0,42,0.0,1.76,112,13,256,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,0.0,0.0,33,0.0,0.0,102,11,2.03,8426,552,17.08,0,1.12,8383,0,17,0.0,1.46,46,6,105,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,0.0,0.0,15,0.0,0.0,67,4,2.17,4567,278,9.91,0,1.97,4538,0,7,0.0,2.03,13,2,69,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1839171851594785,0.0,0.0,232,0.0,0.0,690,133,1.92,10520,2131,20.18,0,1.98,10476,0,216,0.0,2.01,537,63,699,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,0.0,0.0,6,0.0,0.0,12,5,9.56,137,32,1.31,0,3.3,129,0,8,0.0,3.25,12,4,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-03 00:00:00,1836365112269874,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,0.0,0.0,20,0.0,0.0,51,8,1.94,5333,261,10.34,0,1.12,5304,0,15,0.0,1.44,30,5,48,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839171851594785,0.0,0.0,117,0.0,0.0,378,55,2.17,8701,1312,18.86,0,1.63,8655,0,101,0.0,1.65,284,32,375,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839172523773954,0.0,0.0,28,0.0,0.0,79,13,2.14,7502,473,16.05,0,1.14,7444,0,17,0.0,1.47,36,11,79,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-22 00:00:00,1836365551154273,0.0,0.0,40,0.0,0.0,120,33,2.05,8191,673,16.77,0,1.28,8150,0,47,0.0,1.31,111,17,120,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,0.0,0.0,107,0.0,0.0,321,24,2.06,10013,1272,20.62,0,1.58,9955,0,46,0.0,2.04,93,13,327,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,0.0,0.0,34,0.0,0.0,103,15,2.03,8915,593,18.13,0,1.12,8858,0,21,0.0,1.6,50,10,107,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,0.0,0.0,101,0.0,0.0,306,52,2.08,8547,1105,17.81,0,1.7,8504,0,95,0.0,1.75,242,29,309,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837825011433617,0.0,0.0,20,0.0,0.0,68,10,2.07,5264,293,10.92,0,1.1,5240,0,14,0.0,1.45,33,4,66,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,0.0,0.0,94,0.0,0.0,318,56,2.19,8616,1251,18.86,0,1.58,8558,0,85,0.0,1.61,219,27,315,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,0.0,0.0,110,0.0,0.0,314,28,2.18,9411,1191,20.49,0,1.66,9368,0,41,0.0,2.12,95,10,312,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,0.0,0.0,31,0.0,0.0,49,16,9.55,761,192,7.27,0,3.11,756,0,23,0.0,3.13,38,13,45,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-29 00:00:00,1836365551154273,0.0,0.0,26,0.0,0.0,95,18,2.0,5904,463,11.8,0,1.2,5881,0,33,0.0,1.22,90,8,96,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839172523773954,0.0,0.0,42,0.0,0.0,118,13,2.02,8397,570,16.97,0,1.16,8360,0,24,0.0,1.54,61,7,118,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1836365551154273,0.0,0.0,70,0.0,0.0,178,56,2.13,7949,784,16.9,0,1.4,7906,0,75,0.0,1.42,174,32,180,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839171851594785,0.0,0.0,82,0.0,0.0,252,43,2.08,8408,1055,17.47,0,1.56,8351,0,72,0.0,1.59,187,27,254,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839172523773954,0.0,0.0,50,0.0,0.0,145,22,1.9,10002,716,19.03,0,1.2,9938,0,33,0.0,1.77,71,13,144,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,0.0,0.0,3,0.0,0.0,4,2,14.79,94,23,1.39,0,2.65,91,0,3,0.0,2.68,5,1,5,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-09-06 00:00:00,1841798413913185,0.0,0.0,233,0.0,0.0,610,59,2.17,19322,2332,41.96,0,1.61,19198,0,122,0.0,2.08,324,28,608,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,0.0,0.0,19,0.0,0.0,63,9,2.33,4971,333,11.57,0,1.23,4942,0,13,0.0,1.63,26,6,62,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0.0,0.0,52,0.0,0.0,203,38,2.46,5354,812,13.16,0,1.68,5325,0,49,0.0,1.71,140,21,206,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,0.0,0.0,119,0.0,0.0,380,116,2.78,27360,1901,76.17,0,1.19,27105,0,200,0.0,1.22,521,70,381,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,0.0,0.0,250,0.0,0.0,646,57,2.26,19748,2435,44.6,0,1.79,19654,0,112,0.0,2.79,328,30,636,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,0.0,0.0,327,0.0,0.0,786,81,2.29,18475,2906,42.37,0,1.74,18283,0,165,0.0,2.29,435,36,775,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839171851594785,0.0,0.0,51,0.0,0.0,143,32,2.1,6338,764,13.29,0,1.47,6307,0,47,0.0,1.5,111,17,145,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,0.0,0.0,26,0.0,0.0,75,7,2.26,6604,431,14.9,0,1.08,6568,0,14,0.0,1.45,32,3,72,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,0.0,0.0,6,0.0,0.0,16,5,1.98,504,49,1.0,0,1.49,504,0,6,0.0,1.49,12,2,16,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0.0,0.0,50,0.0,0.0,197,30,2.24,6778,790,15.15,0,1.43,6734,0,47,0.0,1.44,149,15,198,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,0.0,0.0,57,0.0,0.0,185,57,2.3,17150,948,39.5,0,1.15,17046,0,102,0.0,1.16,266,34,191,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,0.0,0.0,210,0.0,0.0,526,64,2.22,18881,2205,42.0,0,1.79,18768,0,133,0.0,2.37,293,39,517,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,0.0,0.0,75,0.0,0.0,221,41,2.27,6356,788,14.45,0,1.86,6320,0,64,0.0,1.88,158,20,222,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,0.0,0.0,26,0.0,0.0,81,7,2.3,6350,402,14.6,0,1.12,6323,0,10,0.0,1.48,32,5,79,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,0.0,0.0,130,0.0,0.0,327,39,2.2,14069,1436,30.99,0,1.31,13986,0,69,0.0,2.31,174,22,333,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
