campaign_id,stat_time_day,video_views_p100,cpm,conversion,impressions,total_complete_payment_rate,video_views_p75,video_views_p50,average_video_play_per_user,average_video_play,engaged_view,video_watched_6s,video_views_p25,engaged_view_15s,clicks,ctr,cpc,spend,video_watched_2s,cost_per_conversion,conversion_rate,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
1837823875988513,2025-07-18 00:00:00,2,2.01,0,6005,0.0,2,4,1.17,1.14,81,84,17,23,0,0.0,0.0,12.1,390,0.0,0.0,5967,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,47,1.96,0,9639,0.0,88,119,1.56,1.51,247,243,232,111,0,0.0,0.0,18.85,1145,0.0,0.0,9579,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-15 00:00:00,11,1.99,0,9003,0.0,15,37,1.57,1.53,297,294,126,90,0,0.0,0.0,17.91,1374,0.0,0.0,8955,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-05 00:00:00,20,1.93,0,10192,0.0,37,86,1.85,1.78,553,555,263,161,0,0.0,0.0,19.71,1880,0.0,0.0,10135,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,4,1.93,0,6656,0.0,7,17,1.77,1.08,72,73,53,25,0,0.0,0.0,12.83,362,0.0,0.0,6624,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836105652221986,2025-07-09 00:00:00,3,2.03,0,5357,0.0,6,13,1.22,1.18,71,73,29,27,0,0.0,0.0,10.88,368,0.0,0.0,5333,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-11 00:00:00,44,2.09,0,9156,0.0,71,107,1.68,1.65,251,252,238,89,0,0.0,0.0,19.15,1031,0.0,0.0,9102,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,39,1.6,0,5144,0.0,56,87,1.69,1.59,176,173,166,80,0,0.0,0.0,8.22,653,0.0,0.0,5121,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,1,2.56,0,5137,0.0,2,5,1.14,1.07,61,62,19,18,0,0.0,0.0,13.13,278,0.0,0.0,5107,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,2,2.73,0,1084,0.0,3,4,1.08,1.08,8,8,7,4,0,0.0,0.0,2.96,67,0.0,0.0,1076,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,68,1.97,0,9822,0.0,117,166,1.82,1.75,310,311,295,148,0,0.0,0.0,19.34,1355,0.0,0.0,9765,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,21,1.92,0,10052,0.0,38,82,1.86,1.83,495,493,229,173,0,0.0,0.0,19.28,1835,0.0,0.0,9993,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-17 00:00:00,12,2.13,0,8480,0.0,25,58,1.86,1.84,390,389,206,135,0,0.0,0.0,18.05,1531,0.0,0.0,8423,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,34,2.02,0,8976,0.0,44,73,1.4,1.37,172,172,162,57,0,0.0,0.0,18.16,835,0.0,0.0,8925,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,0,1.7,0,6099,0.0,4,8,1.14,1.1,77,76,19,22,0,0.0,0.0,10.39,362,0.0,0.0,6073,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825955991570,2025-07-19 00:00:00,21,11.22,0,1488,0.0,29,47,6.5,6.3,116,108,93,58,0,0.0,0.0,16.69,402,0.0,0.0,1480,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-03 00:00:00,0,2.06,0,5555,0.0,2,6,1.19,1.16,82,82,22,25,0,0.0,0.0,11.45,382,0.0,0.0,5515,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,0,2.09,0,2482,0.0,1,3,1.18,1.17,34,34,15,16,0,0.0,0.0,5.19,164,0.0,0.0,2470,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-19 00:00:00,138,2.41,0,31891,0.0,238,361,1.61,1.54,778,784,792,307,0,0.0,0.0,76.97,3182,0.0,0.0,31663,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,1,1.71,0,6724,0.0,4,10,1.14,1.1,83,84,29,29,0,0.0,0.0,11.52,408,0.0,0.0,6691,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,1,2.03,0,5922,0.0,3,6,1.22,1.17,84,80,13,20,0,0.0,0.0,12.0,418,0.0,0.0,5891,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,12,1.87,0,10043,0.0,25,60,1.79,1.75,369,380,167,113,0,0.0,0.0,18.79,1595,0.0,0.0,9986,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-04 00:00:00,19,2.02,0,9489,0.0,37,94,2.02,1.93,549,556,290,199,0,0.0,0.0,19.21,1817,0.0,0.0,9438,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-02 00:00:00,24,1.73,0,4481,0.0,54,74,1.59,1.55,157,156,145,69,0,0.0,0.0,7.74,563,0.0,0.0,4461,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,10,14.14,0,469,0.0,14,16,2.98,2.97,50,44,35,25,0,0.0,0.0,6.63,141,0.0,0.0,466,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-12 00:00:00,51,2.01,0,9027,0.0,83,115,1.88,1.81,250,249,240,101,0,0.0,0.0,18.18,1080,0.0,0.0,8994,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,4,2.05,0,5223,0.0,8,11,1.23,1.2,82,82,24,25,0,0.0,0.0,10.7,365,0.0,0.0,5178,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-30 00:00:00,2,2.54,0,5208,0.0,3,7,1.14,1.1,68,66,16,19,0,0.0,0.0,13.22,319,0.0,0.0,5187,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-18 00:00:00,6,2.0,0,6569,0.0,11,21,1.76,1.11,81,76,49,29,0,0.0,0.0,13.12,397,0.0,0.0,6552,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1834189805149297,2025-06-20 00:00:00,10,2.18,0,4016,0.0,12,17,1.17,1.14,38,38,27,17,0,0.0,0.0,8.74,265,0.0,0.0,3998,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1815433202016337,2025-07-04 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1837827299194945,2025-07-17 00:00:00,21,2.01,0,11330,0.0,60,95,2.88,1.76,449,454,167,185,0,0.0,0.0,22.75,1554,0.0,0.0,11256,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-23 00:00:00,4,2.22,0,3387,0.0,5,9,1.13,1.09,36,37,28,10,0,0.0,0.0,7.51,224,0.0,0.0,3367,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-11 00:00:00,15,2.02,0,9147,0.0,27,73,1.79,1.74,404,403,196,154,0,0.0,0.0,18.51,1667,0.0,0.0,9074,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,11,1.59,0,5151,0.0,18,37,1.89,1.78,257,257,125,80,0,0.0,0.0,8.18,889,0.0,0.0,5123,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,1,1.86,0,5977,0.0,1,7,1.14,1.1,68,68,19,22,0,0.0,0.0,11.12,364,0.0,0.0,5956,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-27 00:00:00,0,2.6,0,1892,0.0,0,3,1.02,1.0,17,17,4,4,0,0.0,0.0,4.92,97,0.0,0.0,1887,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-17 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1831563577497601,2025-07-17 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365551154273,2025-07-09 00:00:00,54,2.08,0,8846,0.0,88,136,1.77,1.73,260,266,256,111,0,0.0,0.0,18.38,1140,0.0,0.0,8784,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-13 00:00:00,21,1.91,0,9314,0.0,38,90,1.93,1.89,521,522,242,179,0,0.0,0.0,17.79,1845,0.0,0.0,9264,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,27,1.98,0,8416,0.0,35,85,1.98,1.92,473,480,233,166,0,0.0,0.0,16.68,1576,0.0,0.0,8371,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,47,2.22,0,8280,0.0,80,110,1.56,1.54,215,215,202,96,0,0.0,0.0,18.37,973,0.0,0.0,8243,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834189805149297,2025-06-21 00:00:00,3,2.18,0,3819,0.0,6,9,1.13,1.08,44,45,33,10,0,0.0,0.0,8.32,229,0.0,0.0,3799,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837986374341105,2025-07-18 00:00:00,76,2.35,0,24196,0.0,133,250,1.4,1.35,558,565,576,198,0,0.0,0.0,56.89,2372,0.0,0.0,24062,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-13 00:00:00,59,1.98,0,9136,0.0,93,128,1.58,1.54,268,266,248,117,0,0.0,0.0,18.07,1114,0.0,0.0,9084,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,75,2.01,0,8433,0.0,120,167,1.72,1.67,310,315,306,144,0,0.0,0.0,16.99,1162,0.0,0.0,8389,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,27,10.85,0,1040,0.0,31,42,3.6,3.48,98,87,73,54,0,0.0,0.0,11.28,332,0.0,0.0,1024,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-10 00:00:00,13,2.07,0,8917,0.0,29,56,1.84,1.81,431,437,197,139,0,0.0,0.0,18.42,1606,0.0,0.0,8860,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,7,2.14,0,2402,0.0,11,22,1.92,1.9,126,126,56,47,0,0.0,0.0,5.13,412,0.0,0.0,2390,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-16 00:00:00,34,2.16,0,8603,0.0,60,88,1.55,1.5,205,205,188,75,0,0.0,0.0,18.58,906,0.0,0.0,8562,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,30,2.12,0,10963,0.0,56,79,2.65,1.74,410,408,158,181,0,0.0,0.0,23.21,1509,0.0,0.0,10899,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-16 00:00:00,0,1.98,0,3175,0.0,0,2,1.08,1.08,35,32,6,11,0,0.0,0.0,6.3,206,0.0,0.0,3161,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1834189805149297,2025-06-24 00:00:00,4,2.42,0,2885,0.0,7,9,1.16,1.13,33,33,25,9,0,0.0,0.0,6.99,201,0.0,0.0,2865,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-06 00:00:00,78,1.97,0,9816,0.0,117,170,2.13,2.06,362,360,331,149,0,0.0,0.0,19.31,1333,0.0,0.0,9764,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-14 00:00:00,2,1.81,0,5722,0.0,3,5,1.27,1.23,68,68,14,15,0,0.0,0.0,10.37,345,0.0,0.0,5692,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-04 00:00:00,3,1.95,0,6159,0.0,4,8,1.19,1.15,69,71,19,18,0,0.0,0.0,11.98,399,0.0,0.0,6112,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-06 00:00:00,6,2.21,0,8448,0.0,15,20,1.55,1.12,104,108,54,31,0,0.0,0.0,18.68,577,0.0,0.0,8386,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0,1.95,0,261,0.0,0,0,0.91,0.91,2,2,0,0,0,0.0,0.0,0.51,13,0.0,0.0,261,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,11,2.03,0,8301,0.0,19,39,1.58,1.54,253,249,113,70,0,0.0,0.0,16.81,1294,0.0,0.0,8265,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-20 00:00:00,52,2.1,0,8206,0.0,72,101,1.55,1.52,191,195,185,90,0,0.0,0.0,17.25,933,0.0,0.0,8160,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-07 00:00:00,35,2.09,0,8992,0.0,66,101,1.62,1.6,320,316,238,111,0,0.0,0.0,18.76,1348,0.0,0.0,8946,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,0,2.07,0,2817,0.0,2,8,1.33,1.08,32,31,19,12,0,0.0,0.0,5.84,160,0.0,0.0,2798,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,2,1.99,0,5382,0.0,3,6,1.16,1.12,60,63,14,17,0,0.0,0.0,10.71,333,0.0,0.0,5355,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,7,1.98,0,5820,0.0,7,14,1.41,1.37,137,137,55,37,0,0.0,0.0,11.52,748,0.0,0.0,5796,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,26,1.95,0,8978,0.0,43,74,1.63,1.6,273,272,201,79,0,0.0,0.0,17.48,1177,0.0,0.0,8923,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-13 00:00:00,9,2.08,0,8482,0.0,14,23,1.48,1.12,110,107,55,44,0,0.0,0.0,17.68,553,0.0,0.0,8414,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-21 00:00:00,16,10.16,0,1186,0.0,23,34,2.76,2.69,90,85,67,40,0,0.0,0.0,12.05,337,0.0,0.0,1173,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,3,2.03,0,5998,0.0,7,16,1.45,1.13,68,71,47,26,0,0.0,0.0,12.16,357,0.0,0.0,5975,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,20,2.19,0,6110,0.0,36,60,1.5,1.47,145,143,129,59,0,0.0,0.0,13.36,622,0.0,0.0,6089,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,18,2.15,0,7546,0.0,32,51,2.23,1.73,264,269,84,93,0,0.0,0.0,16.19,1073,0.0,0.0,7512,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,23,2.24,0,9760,0.0,47,67,2.52,1.81,397,388,121,155,0,0.0,0.0,21.82,1373,0.0,0.0,9704,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-07-31 00:00:00,4,1.98,0,5891,0.0,5,10,1.78,1.01,50,49,29,22,0,0.0,0.0,11.68,305,0.0,0.0,5866,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837986374341105,2025-07-21 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,59,1.96,0,10353,0.0,116,199,1.96,1.93,655,658,500,220,0,0.0,0.0,20.28,2095,0.0,0.0,10293,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,0,2.09,0,5015,0.0,1,1,1.09,1.07,52,52,4,7,0,0.0,0.0,10.47,288,0.0,0.0,4983,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0,2.01,0,384,0.0,0,1,1.16,1.03,6,6,3,0,0,0.0,0.0,0.77,34,0.0,0.0,381,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-13 00:00:00,43,2.08,0,8468,0.0,77,123,1.84,1.82,436,433,316,140,0,0.0,0.0,17.59,1547,0.0,0.0,8406,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,11,2.14,0,6690,0.0,24,36,2.09,1.65,212,214,72,80,0,0.0,0.0,14.33,850,0.0,0.0,6649,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,2,14.48,0,172,0.0,4,6,2.26,2.26,16,14,13,8,0,0.0,0.0,2.49,54,0.0,0.0,170,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,8,2.0,0,6162,0.0,14,29,1.54,1.51,177,176,76,66,0,0.0,0.0,12.31,769,0.0,0.0,6130,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,8,2.11,0,8349,0.0,14,22,1.52,1.14,122,117,61,42,0,0.0,0.0,17.65,550,0.0,0.0,8287,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,36,2.01,0,6075,0.0,44,63,1.44,1.41,122,121,117,56,0,0.0,0.0,12.21,508,0.0,0.0,6047,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,38,2.37,0,6809,0.0,55,91,1.55,1.55,201,202,204,68,0,0.0,0.0,16.14,774,0.0,0.0,6767,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,4,9.66,0,701,0.0,9,13,2.75,2.67,36,38,31,13,0,0.0,0.0,6.77,187,0.0,0.0,696,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-07-31 00:00:00,31,2.13,0,5862,0.0,70,119,1.92,1.85,409,415,298,127,0,0.0,0.0,12.48,1186,0.0,0.0,5838,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,17,2.15,0,10839,0.0,32,53,1.99,1.55,357,355,101,129,0,0.0,0.0,23.28,1299,0.0,0.0,10783,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,42,1.97,0,9002,0.0,63,95,1.49,1.45,194,193,185,84,0,0.0,0.0,17.74,838,0.0,0.0,8971,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,18,2.16,0,9908,0.0,48,86,2.66,1.89,392,396,154,164,0,0.0,0.0,21.41,1417,0.0,0.0,9856,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,12,1.89,0,10594,0.0,19,28,1.75,1.11,137,139,69,52,0,0.0,0.0,19.99,663,0.0,0.0,10528,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,6,2.02,0,5836,0.0,7,22,2.57,1.8,93,91,53,29,0,0.0,0.0,11.78,419,0.0,0.0,5815,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-25 00:00:00,34,2.23,0,6956,0.0,53,84,1.78,1.75,161,157,154,78,0,0.0,0.0,15.53,706,0.0,0.0,6912,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-12 00:00:00,46,2.12,0,8337,0.0,80,115,1.82,1.8,405,409,296,127,0,0.0,0.0,17.67,1441,0.0,0.0,8293,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,2,2.09,0,3615,0.0,2,4,1.17,1.15,45,45,5,8,0,0.0,0.0,7.57,234,0.0,0.0,3595,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,8,2.13,0,7852,0.0,22,44,1.65,1.64,278,281,130,83,0,0.0,0.0,16.72,1259,0.0,0.0,7795,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-08 00:00:00,5,2.17,0,8493,0.0,10,17,1.34,1.05,99,96,46,32,0,0.0,0.0,18.41,507,0.0,0.0,8440,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,2,2.07,0,3650,0.0,3,5,1.39,1.11,31,31,17,7,0,0.0,0.0,7.56,216,0.0,0.0,3633,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-15 00:00:00,7,2.06,0,8383,0.0,14,18,1.43,1.09,94,96,38,30,0,0.0,0.0,17.28,493,0.0,0.0,8331,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-27 00:00:00,14,2.17,0,8740,0.0,35,52,2.19,1.67,292,289,95,105,0,0.0,0.0,18.99,1122,0.0,0.0,8687,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,12,9.68,0,719,0.0,13,20,3.08,2.98,41,36,28,25,0,0.0,0.0,6.96,178,0.0,0.0,711,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0,2.28,0,561,0.0,0,1,1.19,1.19,11,12,6,3,0,0.0,0.0,1.28,57,0.0,0.0,557,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,2,2.14,0,5418,0.0,2,6,1.25,1.22,84,84,16,19,0,0.0,0.0,11.59,408,0.0,0.0,5381,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-06 00:00:00,57,2.22,0,8356,0.0,122,183,2.16,2.14,598,607,449,198,0,0.0,0.0,18.58,1859,0.0,0.0,8304,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,0,2.08,0,2347,0.0,1,2,1.12,1.11,21,22,10,11,0,0.0,0.0,4.89,145,0.0,0.0,2337,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-18 00:00:00,25,2.14,0,7493,0.0,54,87,1.63,1.62,285,283,207,100,0,0.0,0.0,16.04,1088,0.0,0.0,7446,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-23 00:00:00,14,2.1,0,8073,0.0,26,52,1.74,1.71,307,303,133,105,0,0.0,0.0,16.98,1311,0.0,0.0,8021,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-07 00:00:00,11,2.03,0,9205,0.0,16,25,1.43,1.12,125,123,55,42,0,0.0,0.0,18.68,524,0.0,0.0,9151,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-23 00:00:00,2,2.05,0,5586,0.0,5,7,1.18,1.16,83,83,17,19,0,0.0,0.0,11.44,363,0.0,0.0,5552,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,4,10.2,0,547,0.0,6,8,2.54,2.47,32,32,26,9,0,0.0,0.0,5.58,161,0.0,0.0,545,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,1,2.13,0,4143,0.0,7,15,1.45,1.44,108,107,48,30,0,0.0,0.0,8.82,543,0.0,0.0,4118,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,5,2.13,0,5735,0.0,8,17,1.59,1.16,76,79,49,19,0,0.0,0.0,12.21,345,0.0,0.0,5696,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,67,2.05,0,8690,0.0,119,186,2.21,2.17,629,633,481,199,0,0.0,0.0,17.85,1956,0.0,0.0,8646,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,4,1.9,0,9156,0.0,5,15,1.34,1.03,106,103,37,30,0,0.0,0.0,17.41,549,0.0,0.0,9108,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,14,2.12,0,7973,0.0,35,54,2.09,1.67,279,278,94,107,0,0.0,0.0,16.93,1036,0.0,0.0,7934,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,17,9.51,0,1422,0.0,24,39,3.52,3.45,109,103,79,49,0,0.0,0.0,13.53,422,0.0,0.0,1401,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
