stat_time_day,campaign_id,average_video_play_per_user,ctr,video_watched_2s,engaged_view_15s,video_views_p100,total_complete_payment_rate,engaged_view,clicks,average_video_play,conversion_rate,video_views_p50,video_views_p25,video_play_actions,conversion,spend,cost_per_conversion,cpm,video_watched_6s,video_views_p75,cpc,impressions,shopping,shopping_sigla,campaign_name,objective_type
2025-11-21 00:00:00,1848504162177105,1.12,0.21,458,58,51,0.0,108,19,1.03,0.0,131,339,9112,0,33.01,0.0,3.59,103,76,1.74,9186,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,4.48,0.07,817,104,42,0.0,323,1,4.41,0.0,171,411,1451,0,4.81,0.0,3.27,380,104,4.81,1469,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,1.27,0.0,86,3,0,0.0,17,0,1.08,0.0,0,4,1250,0,3.03,0.0,2.39,17,0,0.0,1266,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,1.17,0.22,707,28,9,0.0,70,15,1.15,0.0,19,47,6758,0,13.77,0.0,2.02,63,12,0.92,6824,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,3.29,0.03,1395,139,73,0.0,326,1,3.23,0.0,169,320,3416,0,11.3,0.0,3.28,360,113,11.3,3443,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847432144410706,1.12,0.0,298,18,3,0.0,52,0,1.08,0.0,13,38,4466,0,10.25,0.0,2.28,55,8,0.0,4500,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,1.09,0.14,569,52,48,0.0,118,15,1.01,0.0,158,379,10360,0,37.95,0.0,3.63,118,86,2.53,10467,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,1.15,0.26,537,19,4,0.0,67,14,1.13,0.0,13,42,5324,0,12.25,0.0,2.29,61,6,0.88,5359,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,1.2,0.0,175,23,0,0.0,57,0,1.2,0.0,10,23,2409,0,5.38,0.0,2.22,59,4,0.0,2422,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,1.07,0.18,469,67,57,0.0,119,18,0.97,0.0,137,337,10095,0,35.65,0.0,3.5,113,83,1.98,10174,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,17.06,20.32,2809,2567,1797,0.0,3088,1319,8.43,0.0,2251,2790,4596,0,52.44,0.0,8.08,2248,2051,0.04,6490,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,13.5,13.92,2176,1614,1130,0.0,2245,810,7.1,0.0,1747,2158,3573,0,32.76,0.0,5.63,1720,1426,0.04,5820,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-15 00:00:00,1847431714944034,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847432144410706,1.2,0.0,455,43,9,0.0,99,0,1.16,0.0,35,72,5822,0,13.7,0.0,2.34,100,24,0.0,5863,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847432144410706,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431181554881,4.72,0.0,821,68,42,0.0,168,0,4.28,0.0,90,173,1592,0,6.02,0.0,3.76,184,65,0.0,1601,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,5.25,0.0,4392,588,301,0.0,2054,0,5.06,0.0,1027,2498,7185,0,23.77,0.0,3.29,2266,632,0.0,7222,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,1.1,0.13,568,68,61,0.0,129,14,0.99,0.0,156,405,10907,0,38.47,0.0,3.5,123,87,2.75,11006,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,1.36,0.0,299,33,3,0.0,108,0,1.35,0.0,14,32,3858,0,9.09,0.0,2.34,107,13,0.0,3883,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847429807403074,5.99,0.0,2011,312,176,0.0,1053,0,5.56,0.0,560,1285,3170,0,14.32,0.0,4.5,1157,356,0.0,3181,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,3.85,0.0,1286,167,89,0.0,387,0,3.78,0.0,188,360,2971,0,11.64,0.0,3.9,411,135,0.0,2988,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,1.19,0.18,653,22,6,0.0,86,10,1.18,0.0,16,52,5643,0,12.98,0.0,2.28,78,9,1.3,5704,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,2.11,0.0,465,44,13,0.0,104,0,2.09,0.0,40,75,5281,0,12.02,0.0,2.26,109,29,0.0,5320,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,4.93,0.0,3045,404,198,0.0,1356,0,4.7,0.0,662,1673,5517,0,20.41,0.0,3.67,1520,429,0.0,5560,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,3.91,0.0,1195,104,62,0.0,257,0,3.83,0.0,123,240,2885,0,10.3,0.0,3.52,281,92,0.0,2927,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847431562326049,1.19,0.0,300,42,0,0.0,112,0,1.16,0.0,14,41,4454,0,10.9,0.0,2.43,113,6,0.0,4494,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,1.24,0.0,74,7,1,0.0,13,0,1.24,0.0,8,12,895,0,2.46,0.0,2.73,16,4,0.0,902,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,1.09,0.08,130,0,0,0.0,8,1,1.09,0.0,0,6,1203,0,3.37,0.0,2.77,9,0,3.37,1216,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,3.79,0.0,1351,135,84,0.0,316,0,3.63,0.0,180,319,2885,0,13.21,0.0,4.55,352,125,0.0,2901,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-22 00:00:00,1848504928619618,14.52,14.53,2053,1587,1099,0.0,2122,830,7.07,0.0,1652,2034,3317,0,31.86,0.0,5.58,1602,1358,0.04,5712,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847431562326049,1.16,0.0,239,25,0,0.0,78,0,1.12,0.0,8,22,3462,0,8.37,0.0,2.4,77,2,0.0,3489,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,1.15,0.16,492,56,50,0.0,101,16,1.01,0.0,135,357,9898,0,35.73,0.0,3.58,100,81,2.23,9969,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847431714944034,1.21,0.12,653,21,8,0.0,70,7,1.2,0.0,16,44,5706,0,12.0,0.0,2.09,68,10,1.71,5747,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,3.52,0.0,1078,103,65,0.0,255,0,3.45,0.0,138,253,2628,0,11.51,0.0,4.34,289,92,0.0,2650,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,5.71,0.0,3695,535,233,0.0,1936,0,5.33,0.0,832,2125,6316,0,25.59,0.0,4.03,2125,528,0.0,6344,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-16 00:00:00,1848504928619618,13.74,15.04,2370,2173,1501,0.0,2664,1038,7.59,0.0,1917,2399,4404,0,44.71,0.0,6.48,1900,1790,0.04,6903,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,1.17,0.18,557,72,67,0.0,132,21,0.99,0.0,154,431,11575,0,38.42,0.0,3.28,130,96,1.83,11709,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,1.54,0.18,514,23,8,0.0,49,9,1.52,0.0,19,41,4932,0,12.38,0.0,2.49,47,12,1.38,4977,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,1.26,0.0,448,46,9,0.0,107,0,1.24,0.0,30,77,5244,0,11.89,0.0,2.25,107,21,0.0,5280,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,1.25,0.0,250,5,2,0.0,31,0,1.01,0.0,14,38,3989,0,8.84,0.0,2.21,32,3,0.0,4005,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-14 00:00:00,1847431181554881,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-21 00:00:00,1847431562326049,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,5.15,0.0,2408,312,128,0.0,1048,0,4.94,0.0,478,1224,4514,0,17.44,0.0,3.83,1177,306,0.0,4552,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,1.26,0.0,315,37,3,0.0,116,0,1.24,0.0,24,36,4760,0,9.95,0.0,2.08,116,10,0.0,4792,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,1.09,0.14,476,65,56,0.0,115,13,1.03,0.0,132,343,9039,0,32.79,0.0,3.6,106,86,2.52,9113,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,4.97,0.0,4447,557,250,0.0,1995,0,4.72,0.0,886,2381,7870,0,23.05,0.0,2.89,2249,573,0.0,7963,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,1.59,0.0,283,35,2,0.0,102,0,1.56,0.0,19,35,3804,0,9.17,0.0,2.39,102,10,0.0,3832,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,7.95,10.21,1635,1469,1111,0.0,1734,611,5.13,0.0,1336,1606,5082,0,41.14,0.0,6.87,1334,1252,0.07,5987,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,1.29,0.0,507,46,7,0.0,101,0,1.28,0.0,35,78,5499,0,11.51,0.0,2.07,104,16,0.0,5559,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,1.14,0.16,341,12,2,0.0,38,5,1.14,0.0,10,24,3134,0,6.95,0.0,2.2,37,9,1.39,3156,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847431714944034,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,1.18,0.0,260,20,6,0.0,55,0,1.16,0.0,19,37,3861,0,8.86,0.0,2.28,56,10,0.0,3891,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847431181554881,3.83,0.0,1443,148,83,0.0,348,0,3.64,0.0,174,349,3118,0,11.56,0.0,3.64,369,125,0.0,3173,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847431714944034,1.29,0.19,589,24,3,0.0,81,11,1.28,0.0,22,53,5690,0,12.99,0.0,2.26,79,6,1.18,5745,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,0.94,0.12,376,38,35,0.0,88,10,0.94,0.0,108,264,7958,0,27.19,0.0,3.39,87,55,2.72,8013,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-24 00:00:00,1844350458030129,1.34,0.0,316,18,9,0.0,51,0,1.12,0.0,28,64,4618,0,10.9,0.0,2.35,47,14,0.0,4644,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-22 00:00:00,1847431562326049,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-17 00:00:00,1847432144410706,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,18.1,15.57,2686,2464,1828,0.0,3025,1017,8.63,0.0,2277,2702,4632,0,41.72,0.0,6.39,2312,2140,0.04,6531,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-02 00:00:00,1847431562326049,1.38,0.0,421,61,3,0.0,164,0,1.36,0.0,19,55,4571,0,8.95,0.0,1.94,162,10,0.0,4602,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,4.86,0.0,3522,454,207,0.0,1658,0,4.7,0.0,761,1980,6399,0,21.43,0.0,3.31,1845,477,0.0,6468,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431714944034,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,3.64,0.0,1408,140,78,0.0,330,0,3.48,0.0,173,335,3047,0,12.04,0.0,3.93,365,120,0.0,3063,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,1.23,0.0,264,29,1,0.0,95,0,1.22,0.0,10,27,3565,0,8.79,0.0,2.45,93,4,0.0,3588,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1848504928619618,14.91,10.83,2826,2237,1759,0.0,2836,864,7.7,0.0,2327,2811,4350,0,45.26,0.0,5.67,2314,2133,0.05,7978,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,1.08,0.21,498,54,46,0.0,101,20,1.0,0.0,124,365,9466,0,35.51,0.0,3.72,96,65,1.78,9540,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,1.19,0.26,675,25,7,0.0,57,15,1.18,0.0,20,43,5762,0,13.28,0.0,2.28,52,9,0.89,5821,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,1.15,0.0,269,18,2,0.0,48,0,1.13,0.0,14,30,3493,0,8.48,0.0,2.41,51,8,0.0,3520,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,3.48,0.0,1022,98,53,0.0,222,0,3.39,0.0,111,212,2449,0,10.36,0.0,4.2,243,82,0.0,2464,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847431714944034,1.18,0.15,547,23,6,0.0,63,8,1.15,0.0,19,44,5237,0,12.33,0.0,2.33,59,12,1.54,5286,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,3.8,0.0,358,44,24,0.0,85,0,3.76,0.0,50,84,839,0,5.31,0.0,6.23,99,39,0.0,853,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,1.46,0.0,431,48,5,0.0,159,0,1.45,0.0,25,46,4337,0,9.45,0.0,2.16,158,10,0.0,4371,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,19.5,16.53,3553,3074,2306,0.0,3919,1213,8.53,0.0,2974,3590,5591,0,49.3,0.0,6.72,3055,2779,0.04,7338,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,1.14,0.0,299,22,5,0.0,54,0,1.12,0.0,18,41,4273,0,9.63,0.0,2.24,55,8,0.0,4298,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1848504928619618,17.57,16.55,2439,2050,1504,0.0,2661,852,8.33,0.0,2006,2479,4050,0,38.84,0.0,7.55,2024,1702,0.05,5147,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1844352110838818,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,1.4,0.0,297,36,5,0.0,107,0,1.39,0.0,17,35,3506,0,9.15,0.0,2.59,107,6,0.0,3539,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431714944034,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-01 00:00:00,1847432144410706,1.11,0.0,443,32,4,0.0,95,0,1.09,0.0,27,70,6336,0,12.75,0.0,1.99,100,18,0.0,6393,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1847432144410706,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,1.11,0.2,507,61,56,0.0,112,20,1.0,0.0,139,374,9884,0,36.08,0.0,3.63,109,85,1.8,9942,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,5.76,0.0,3997,568,260,0.0,1905,0,5.48,0.0,934,2307,6880,0,23.01,0.0,3.32,2105,583,0.0,6921,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,14.1,12.92,2545,2287,1699,0.0,2773,916,7.09,0.0,2056,2548,4706,0,41.89,0.0,5.91,2120,1927,0.05,7092,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,3.53,0.0,1002,118,65,0.0,259,0,3.38,0.0,144,252,2592,0,11.47,0.0,4.34,267,95,0.0,2644,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-22 00:00:00,1847432144410706,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847432144410706,1.23,0.0,554,34,12,0.0,107,0,1.21,0.0,30,81,6243,0,11.68,0.0,1.86,116,19,0.0,6275,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,1.42,0.0,450,48,0,0.0,164,0,1.4,0.0,14,50,4007,0,9.55,0.0,2.35,171,5,0.0,4060,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,1.14,0.15,467,64,56,0.0,117,15,1.02,0.0,132,347,9665,0,36.17,0.0,3.71,110,83,2.41,9752,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,17.15,19.21,2228,2142,1572,0.0,2548,870,8.82,0.0,1808,2266,3831,0,41.52,0.0,9.17,1884,1717,0.05,4530,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-10-26 00:00:00,1844352110838818,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-22 00:00:00,1848504162177105,1.28,0.14,471,51,47,0.0,105,13,1.17,0.0,134,342,8944,0,32.54,0.0,3.61,103,77,2.5,9006,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-31 00:00:00,1847431714944034,1.15,0.15,631,19,4,0.0,58,9,1.11,0.0,18,41,5968,0,14.24,0.0,2.37,58,7,1.58,6016,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1847432144410706,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,3.74,0.0,1627,168,81,0.0,400,0,3.6,0.0,203,375,3744,0,11.71,0.0,3.07,433,123,0.0,3810,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-18 00:00:00,1848504162177105,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
