stat_time_day,campaign_id,video_views_p50,video_views_p100,ctr,video_views_p75,video_views_p25,total_complete_payment_rate,video_watched_2s,average_video_play,impressions,average_video_play_per_user,video_play_actions,engaged_view_15s,video_watched_6s,cpm,spend,clicks,conversion_rate,conversion,cpc,engaged_view,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-07-03 00:00:00,1836105652221986,6,0,0.0,2,22,0.0,382,1.16,5555,1.19,5515,25,82,2.06,11.45,0,0.0,0,0.0,82,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,3,0,0.0,1,15,0.0,164,1.17,2482,1.18,2470,16,34,2.09,5.19,0,0.0,0,0.0,34,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837823875988513,4,2,0.0,2,5,0.0,234,1.15,3615,1.17,3595,8,45,2.09,7.57,0,0.0,0,0.0,45,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,44,8,0.0,22,130,0.0,1259,1.64,7852,1.65,7795,83,281,2.13,16.72,0,0.0,0,0.0,278,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,94,19,0.0,37,290,0.0,1817,1.93,9489,2.02,9438,199,556,2.02,19.21,0,0.0,0,0.0,549,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,115,51,0.0,83,240,0.0,1080,1.81,9027,1.88,8994,101,249,2.01,18.18,0,0.0,0,0.0,250,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,11,4,0.0,8,24,0.0,365,1.2,5223,1.23,5178,25,82,2.05,10.7,0,0.0,0,0.0,82,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-28 00:00:00,1837825011433617,5,2,0.0,3,17,0.0,216,1.11,3650,1.39,3633,7,31,2.07,7.56,0,0.0,0,0.0,31,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-01 00:00:00,1836365551154273,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1815433202016337,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-27 00:00:00,1837827299194945,52,14,0.0,35,95,0.0,1122,1.67,8740,2.19,8687,105,289,2.17,18.99,0,0.0,0,0.0,292,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,20,12,0.0,13,28,0.0,178,2.98,719,3.08,711,25,36,9.68,6.96,0,0.0,0,0.0,41,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,1,0,0.0,0,6,0.0,57,1.19,561,1.19,557,3,12,2.28,1.28,0,0.0,0,0.0,11,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,6,2,0.0,2,16,0.0,408,1.22,5418,1.25,5381,19,84,2.14,11.59,0,0.0,0,0.0,84,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,73,15,0.0,27,196,0.0,1667,1.74,9147,1.79,9074,154,403,2.02,18.51,0,0.0,0,0.0,404,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836105652221986,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,2,0,0.0,1,10,0.0,145,1.11,2347,1.12,2337,11,22,2.08,4.89,0,0.0,0,0.0,21,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,52,14,0.0,26,133,0.0,1311,1.71,8073,1.74,8021,105,303,2.1,16.98,0,0.0,0,0.0,307,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,85,27,0.0,35,233,0.0,1576,1.92,8416,1.98,8371,166,480,1.98,16.68,0,0.0,0,0.0,473,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,110,47,0.0,80,202,0.0,973,1.54,8280,1.56,8243,96,215,2.22,18.37,0,0.0,0,0.0,215,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,128,59,0.0,93,248,0.0,1114,1.54,9136,1.58,9084,117,266,1.98,18.07,0,0.0,0,0.0,268,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,7,2,0.0,5,17,0.0,363,1.16,5586,1.18,5552,19,83,2.05,11.44,0,0.0,0,0.0,83,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,8,4,0.0,6,26,0.0,161,2.47,547,2.54,545,9,32,10.2,5.58,0,0.0,0,0.0,32,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,15,1,0.0,7,48,0.0,543,1.44,4143,1.45,4118,30,107,2.13,8.82,0,0.0,0,0.0,108,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365112269874,56,13,0.0,29,197,0.0,1606,1.81,8917,1.84,8860,139,437,2.07,18.42,0,0.0,0,0.0,431,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,17,5,0.0,8,49,0.0,345,1.16,5735,1.59,5696,19,79,2.13,12.21,0,0.0,0,0.0,76,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-28 00:00:00,1837827299194945,54,14,0.0,35,94,0.0,1036,1.67,7973,2.09,7934,107,278,2.12,16.93,0,0.0,0,0.0,279,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,39,17,0.0,24,79,0.0,422,3.45,1422,3.52,1401,49,103,9.51,13.53,0,0.0,0,0.0,109,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,2,0,0.0,0,6,0.0,206,1.08,3175,1.08,3161,11,32,1.98,6.3,0,0.0,0,0.0,35,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,68,20,0.0,35,134,0.0,636,1.38,6571,1.42,6551,60,141,2.29,15.05,0,0.0,0,0.0,142,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-06 00:00:00,1836365551154273,170,78,0.0,117,331,0.0,1333,2.06,9816,2.13,9764,149,360,1.97,19.31,0,0.0,0,0.0,362,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,8,3,0.0,4,19,0.0,399,1.15,6159,1.19,6112,18,71,1.95,11.98,0,0.0,0,0.0,69,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-26 00:00:00,1837827299194945,43,15,0.0,26,88,0.0,1129,1.71,8714,2.26,8674,99,277,2.26,19.69,0,0.0,0,0.0,280,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,7,2,0.0,5,16,0.0,404,1.98,5485,2.07,5454,18,82,2.02,11.08,0,0.0,0,0.0,82,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,94,21,0.0,39,272,0.0,1866,1.97,9462,2.02,9417,191,530,1.94,18.39,0,0.0,0,0.0,521,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,9,2,0.0,4,36,0.0,304,1.12,4878,1.5,4854,14,57,2.15,10.5,0,0.0,0,0.0,57,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,22,8,0.0,12,58,0.0,290,1.21,3952,1.23,3933,17,62,2.13,8.42,0,0.0,0,0.0,61,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,24,11,0.0,14,44,0.0,160,15.61,596,15.82,589,26,50,9.18,5.47,0,0.0,0,0.0,53,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,156,63,0.0,104,284,0.0,1176,1.6,8968,1.63,8902,133,294,2.11,18.88,0,0.0,0,0.0,291,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,11,2,0.0,8,20,0.0,383,1.14,5681,1.16,5656,24,72,1.93,10.98,0,0.0,0,0.0,73,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837986374341105,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825011433617,17,3,0.0,7,39,0.0,414,1.12,6630,1.72,6611,26,76,2.01,13.33,0,0.0,0,0.0,79,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,51,10,0.0,24,165,0.0,1466,1.72,8452,1.74,8393,108,366,2.15,18.14,0,0.0,0,0.0,364,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365551154273,85,41,0.0,62,185,0.0,898,1.48,8206,1.5,8161,75,196,2.19,17.99,0,0.0,0,0.0,196,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,9,3,0.0,5,16,0.0,328,1.16,5110,1.18,5077,17,63,2.01,10.29,0,0.0,0,0.0,65,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,60,19,0.0,37,132,0.0,1494,1.88,10748,2.88,10702,157,365,2.11,22.73,0,0.0,0,0.0,367,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,4,1,0.0,3,7,0.0,32,2.46,104,2.44,102,6,9,17.02,1.77,0,0.0,0,0.0,10,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,38,14,0.0,20,120,0.0,1130,1.68,6736,1.72,6702,97,264,2.27,15.32,0,0.0,0,0.0,262,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,3,1,0.0,3,13,0.0,303,1.16,4596,1.17,4568,19,71,2.07,9.53,0,0.0,0,0.0,73,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365112269874,86,20,0.0,36,288,0.0,2023,1.89,10143,1.95,10079,191,610,1.94,19.69,0,0.0,0,0.0,610,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-23 00:00:00,1837986374341105,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,19,5,0.0,7,61,0.0,449,1.22,6365,1.87,6341,26,94,1.98,12.62,0,0.0,0,0.0,92,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-18 00:00:00,1837825955991570,59,34,0.0,49,100,0.0,440,3.19,1493,3.29,1482,68,118,9.22,13.77,0,0.0,0,0.0,125,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1836365551154273,171,76,0.0,125,298,0.0,1269,1.61,9427,1.66,9365,147,309,2.06,19.44,0,0.0,0,0.0,307,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836365112269874,64,14,0.0,28,172,0.0,1546,1.8,8415,1.84,8368,119,366,2.17,18.27,0,0.0,0,0.0,365,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,68,24,0.0,45,151,0.0,761,1.39,7637,1.41,7590,54,161,2.15,16.4,0,0.0,0,0.0,159,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,71,21,0.0,47,141,0.0,1576,2.03,10770,2.95,10706,171,444,2.08,22.39,0,0.0,0,0.0,447,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-18 00:00:00,1836365551154273,97,45,0.0,67,194,0.0,863,1.61,8269,1.64,8217,82,201,2.21,18.24,0,0.0,0,0.0,201,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,4,2,0.0,2,10,0.0,272,1.36,3862,1.39,3842,11,57,2.09,8.08,0,0.0,0,0.0,57,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1836365112269874,51,9,0.0,23,105,0.0,1091,1.6,7137,1.62,7100,81,252,2.21,15.78,0,0.0,0,0.0,247,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-05 00:00:00,1836365112269874,86,20,0.0,37,263,0.0,1880,1.78,10192,1.85,10135,161,555,1.93,19.71,0,0.0,0,0.0,553,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,10,3,0.0,3,26,0.0,276,1.14,4463,1.52,4440,11,50,2.06,9.19,0,0.0,0,0.0,50,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-25 00:00:00,1837825955991570,17,8,0.0,13,43,0.0,175,3.97,621,4.09,618,26,50,10.82,6.72,0,0.0,0,0.0,55,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-09 00:00:00,1836105652221986,13,3,0.0,6,29,0.0,368,1.18,5357,1.22,5333,27,73,2.03,10.88,0,0.0,0,0.0,71,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-31 00:00:00,1836365551154273,2,1,0.0,2,5,0.0,47,1.23,541,1.22,538,2,5,2.29,1.24,0,0.0,0,0.0,5,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836365551154273,107,44,0.0,71,238,0.0,1031,1.65,9156,1.68,9102,89,252,2.09,19.15,0,0.0,0,0.0,251,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,7,3,0.0,6,11,0.0,190,2.19,1900,2.7,1887,15,53,2.23,4.23,0,0.0,0,0.0,55,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,42,13,0.0,23,112,0.0,1078,1.73,6498,1.76,6464,80,256,2.18,14.15,0,0.0,0,0.0,255,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,7,2,0.0,4,13,0.0,278,1.97,4567,2.03,4538,15,69,2.17,9.91,0,0.0,0,0.0,67,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-07 00:00:00,1836365112269874,82,21,0.0,38,229,0.0,1835,1.83,10052,1.86,9993,173,493,1.92,19.28,0,0.0,0,0.0,495,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1837825011433617,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,73,34,0.0,44,162,0.0,835,1.37,8976,1.4,8925,57,172,2.02,18.16,0,0.0,0,0.0,172,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,8,0,0.0,4,19,0.0,362,1.1,6099,1.14,6073,22,76,1.7,10.39,0,0.0,0,0.0,77,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825955991570,8,4,0.0,5,12,0.0,32,3.3,137,3.25,129,6,13,9.56,1.31,0,0.0,0,0.0,12,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,361,138,0.0,238,792,0.0,3182,1.54,31891,1.61,31663,307,784,2.41,76.97,0,0.0,0,0.0,778,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,10,1,0.0,4,29,0.0,408,1.1,6724,1.14,6691,29,84,1.71,11.52,0,0.0,0,0.0,83,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,6,1,0.0,3,13,0.0,418,1.17,5922,1.22,5891,20,80,2.03,12.0,0,0.0,0,0.0,84,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,60,12,0.0,25,167,0.0,1595,1.75,10043,1.79,9986,113,380,1.87,18.79,0,0.0,0,0.0,369,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,15,5,0.0,8,30,0.0,261,1.12,5333,1.44,5304,20,48,1.94,10.34,0,0.0,0,0.0,51,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-16 00:00:00,1837825955991570,16,10,0.0,14,35,0.0,141,2.97,469,2.98,466,25,44,14.14,6.63,0,0.0,0,0.0,50,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,21,6,0.0,11,49,0.0,397,1.11,6569,1.76,6552,29,76,2.0,13.12,0,0.0,0,0.0,81,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,47,17,0.0,33,111,0.0,673,1.28,8191,1.31,8150,40,120,2.05,16.77,0,0.0,0,0.0,120,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,46,13,0.0,24,93,0.0,1272,1.58,10013,2.04,9955,107,327,2.06,20.62,0,0.0,0,0.0,321,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-17 00:00:00,1837827299194945,95,21,0.0,60,167,0.0,1554,1.76,11330,2.88,11256,185,454,2.01,22.75,0,0.0,0,0.0,449,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,56,16,0.0,27,153,0.0,1475,2.08,8981,2.14,8953,110,341,1.93,17.36,0,0.0,0,0.0,340,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,7,1,0.0,1,19,0.0,364,1.1,5977,1.14,5956,22,68,1.86,11.12,0,0.0,0,0.0,68,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,7,1,0.0,3,16,0.0,455,1.2,5801,1.23,5771,22,90,1.98,11.51,0,0.0,0,0.0,91,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,14,4,0.0,10,33,0.0,293,1.1,5264,1.45,5240,20,66,2.07,10.92,0,0.0,0,0.0,68,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1831563577497601,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-09 00:00:00,1836365551154273,136,54,0.0,88,256,0.0,1140,1.73,8846,1.77,8784,111,266,2.08,18.38,0,0.0,0,0.0,260,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-25 00:00:00,1837827299194945,41,10,0.0,28,95,0.0,1191,1.66,9411,2.12,9368,110,312,2.18,20.49,0,0.0,0,0.0,314,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,23,13,0.0,16,38,0.0,192,3.11,761,3.13,756,31,45,9.55,7.27,0,0.0,0,0.0,49,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,90,21,0.0,38,242,0.0,1845,1.89,9314,1.93,9264,179,522,1.91,17.79,0,0.0,0,0.0,521,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,33,8,0.0,18,90,0.0,463,1.2,5904,1.22,5881,26,96,2.0,11.8,0,0.0,0,0.0,95,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,250,76,0.0,133,576,0.0,2372,1.35,24196,1.4,24062,198,565,2.35,56.89,0,0.0,0,0.0,558,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,75,32,0.0,56,174,0.0,784,1.4,7949,1.42,7906,70,180,2.13,16.9,0,0.0,0,0.0,178,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,167,75,0.0,120,306,0.0,1162,1.67,8433,1.72,8389,144,315,2.01,16.99,0,0.0,0,0.0,310,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,42,27,0.0,31,73,0.0,332,3.48,1040,3.6,1024,54,87,10.85,11.28,0,0.0,0,0.0,98,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,63,19,0.0,32,208,0.0,1603,1.97,8564,1.99,8521,156,420,2.09,17.9,0,0.0,0,0.0,423,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-30 00:00:00,1837825955991570,3,1,0.0,2,5,0.0,23,2.65,94,2.68,91,3,5,14.79,1.39,0,0.0,0,0.0,4,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,88,34,0.0,60,188,0.0,906,1.5,8603,1.55,8562,75,205,2.16,18.58,0,0.0,0,0.0,205,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,79,30,0.0,56,158,0.0,1509,1.74,10963,2.65,10899,181,408,2.12,23.21,0,0.0,0,0.0,410,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,5,2,0.0,3,14,0.0,345,1.23,5722,1.27,5692,15,68,1.81,10.37,0,0.0,0,0.0,68,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-26 00:00:00,1839172523773954,13,6,0.0,9,26,0.0,333,1.23,4971,1.63,4942,19,62,2.33,11.57,0,0.0,0,0.0,63,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,23,4,0.0,12,53,0.0,537,1.3,8732,1.75,8668,36,108,2.08,18.16,0,0.0,0,0.0,104,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,49,21,0.0,38,140,0.0,812,1.68,5354,1.71,5325,52,206,2.46,13.16,0,0.0,0,0.0,203,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839172523773954,20,6,0.0,15,54,0.0,577,1.12,8448,1.55,8386,31,108,2.21,18.68,0,0.0,0,0.0,104,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839171851594785,96,36,0.0,64,239,0.0,1122,1.64,8164,1.69,8114,112,304,2.01,16.4,0,0.0,0,0.0,304,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,101,35,0.0,66,238,0.0,1348,1.6,8992,1.62,8946,111,316,2.09,18.76,0,0.0,0,0.0,320,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,112,30,0.0,57,328,0.0,2435,1.79,19748,2.79,19654,250,636,2.26,44.6,0,0.0,0,0.0,646,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-03 00:00:00,1837823875988513,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-14 00:00:00,1839171851594785,74,26,0.0,43,201,0.0,1177,1.6,8978,1.63,8923,79,272,1.95,17.48,0,0.0,0,0.0,273,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839171851594785,190,65,0.0,109,467,0.0,2130,2.32,9470,2.35,9431,201,636,1.94,18.38,0,0.0,0,0.0,627,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-24 00:00:00,1839171851594785,47,17,0.0,32,111,0.0,764,1.47,6338,1.5,6307,51,145,2.1,13.29,0,0.0,0,0.0,143,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839172523773954,14,3,0.0,7,32,0.0,431,1.08,6604,1.45,6568,26,72,2.26,14.9,0,0.0,0,0.0,75,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,23,9,0.0,14,55,0.0,553,1.12,8482,1.48,8414,44,107,2.08,17.68,0,0.0,0,0.0,110,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1839172523773954,24,7,0.0,16,49,0.0,690,1.14,10507,1.67,10449,44,120,1.83,19.28,0,0.0,0,0.0,122,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839172523773954,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
