campaign_id,stat_time_day,clicks,cpc,video_play_actions,engaged_view,video_watched_6s,cpm,impressions,cost_per_conversion,engaged_view_15s,ctr,conversion_rate,video_views_p25,average_video_play_per_user,video_views_p75,video_views_p50,average_video_play,conversion,video_watched_2s,spend,total_complete_payment_rate,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1836105652221986,2025-07-05 00:00:00,0,0.0,6446,66,68,1.73,6477,0.0,13,0.0,0.0,14,1.12,4,6,1.08,0,380,11.23,0.0,2,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-17 00:00:00,0,0.0,8161,196,196,2.19,8206,0.0,75,0.0,0.0,185,1.5,62,85,1.48,0,898,17.99,0.0,41,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,0,0.0,5077,65,63,2.01,5110,0.0,17,0.0,0.0,16,1.18,5,9,1.16,0,328,10.29,0.0,3,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,0,0.0,2564,27,27,2.53,2578,0.0,8,0.0,0.0,22,1.1,4,8,1.07,0,137,6.51,0.0,2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-16 00:00:00,0,0.0,8672,361,363,2.11,8732,0.0,119,0.0,0.0,168,1.75,28,56,1.71,0,1530,18.42,0.0,12,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-17 00:00:00,0,0.0,6157,87,92,1.99,6200,0.0,24,0.0,0.0,24,1.2,3,8,1.15,0,430,12.31,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1834189805149297,2025-06-18 00:00:00,0,0.0,4165,38,38,2.25,4195,0.0,9,0.0,0.0,33,1.2,5,9,1.17,0,318,9.44,0.0,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,0,0.0,10079,610,610,1.94,10143,0.0,191,0.0,0.0,288,1.95,36,86,1.89,0,2023,19.69,0.0,20,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-12 00:00:00,0,0.0,6161,77,80,1.72,6197,0.0,18,0.0,0.0,18,1.14,5,10,1.08,0,353,10.68,0.0,2,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-02 00:00:00,0,0.0,5856,77,77,1.91,5891,0.0,25,0.0,0.0,23,1.2,7,8,1.18,0,404,11.23,0.0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-04 00:00:00,0,0.0,9365,307,309,2.06,9427,0.0,147,0.0,0.0,298,1.66,125,171,1.61,0,1269,19.44,0.0,76,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-08 00:00:00,0,0.0,9490,454,462,1.92,9554,0.0,163,0.0,0.0,221,2.7,41,90,2.63,0,1806,18.34,0.0,20,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,0,0.0,2186,19,19,2.61,2201,0.0,5,0.0,0.0,12,1.1,5,6,1.08,0,118,5.74,0.0,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-14 00:00:00,0,0.0,9972,221,220,1.89,10019,0.0,92,0.0,0.0,211,1.43,70,105,1.38,0,976,18.94,0.0,39,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-08 00:00:00,0,0.0,9579,247,243,1.96,9639,0.0,111,0.0,0.0,232,1.56,88,119,1.51,0,1145,18.85,0.0,47,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-15 00:00:00,0,0.0,8955,297,294,1.99,9003,0.0,90,0.0,0.0,126,1.57,15,37,1.53,0,1374,17.91,0.0,11,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-05 00:00:00,0,0.0,10135,553,555,1.93,10192,0.0,161,0.0,0.0,263,1.85,37,86,1.78,0,1880,19.71,0.0,20,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,0,0.0,6624,72,73,1.93,6656,0.0,25,0.0,0.0,53,1.77,7,17,1.08,0,362,12.83,0.0,4,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1831563577497601,2025-06-19 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-18 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-07-09 00:00:00,0,0.0,5333,71,73,2.03,5357,0.0,27,0.0,0.0,29,1.22,6,13,1.18,0,368,10.88,0.0,3,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-19 00:00:00,0,0.0,4562,51,51,2.21,4592,0.0,20,0.0,0.0,40,1.39,12,19,1.34,0,361,10.13,0.0,11,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-11 00:00:00,0,0.0,9102,251,252,2.09,9156,0.0,89,0.0,0.0,238,1.68,71,107,1.65,0,1031,19.15,0.0,44,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,0,0.0,5121,176,173,1.6,5144,0.0,80,0.0,0.0,166,1.69,56,87,1.59,0,653,8.22,0.0,39,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,0,0.0,5107,61,62,2.56,5137,0.0,18,0.0,0.0,19,1.14,2,5,1.07,0,278,13.13,0.0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,0,0.0,1076,8,8,2.73,1084,0.0,4,0.0,0.0,7,1.08,3,4,1.08,0,67,2.96,0.0,2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,0,0.0,9765,310,311,1.97,9822,0.0,148,0.0,0.0,295,1.82,117,166,1.75,0,1355,19.34,0.0,68,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,0,0.0,9993,495,493,1.92,10052,0.0,173,0.0,0.0,229,1.86,38,82,1.83,0,1835,19.28,0.0,21,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-17 00:00:00,0,0.0,8423,390,389,2.13,8480,0.0,135,0.0,0.0,206,1.86,25,58,1.84,0,1531,18.05,0.0,12,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,0,0.0,8925,172,172,2.02,8976,0.0,57,0.0,0.0,162,1.4,44,73,1.37,0,835,18.16,0.0,34,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,0,0.0,6073,77,76,1.7,6099,0.0,22,0.0,0.0,19,1.14,4,8,1.1,0,362,10.39,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-03 00:00:00,0,0.0,5515,82,82,2.06,5555,0.0,25,0.0,0.0,22,1.19,2,6,1.16,0,382,11.45,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,0,0.0,2470,34,34,2.09,2482,0.0,16,0.0,0.0,15,1.18,1,3,1.17,0,164,5.19,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-06 00:00:00,0,0.0,6691,83,84,1.71,6724,0.0,29,0.0,0.0,29,1.14,4,10,1.1,0,408,11.52,0.0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-14 00:00:00,0,0.0,9986,369,380,1.87,10043,0.0,113,0.0,0.0,167,1.79,25,60,1.75,0,1595,18.79,0.0,12,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-04 00:00:00,0,0.0,9438,549,556,2.02,9489,0.0,199,0.0,0.0,290,2.02,37,94,1.93,0,1817,19.21,0.0,19,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-19 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-02 00:00:00,0,0.0,4461,157,156,1.73,4481,0.0,69,0.0,0.0,145,1.59,54,74,1.55,0,563,7.74,0.0,24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,0,0.0,466,50,44,14.14,469,0.0,25,0.0,0.0,35,2.98,14,16,2.97,0,141,6.63,0.0,10,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-12 00:00:00,0,0.0,8994,250,249,2.01,9027,0.0,101,0.0,0.0,240,1.88,83,115,1.81,0,1080,18.18,0.0,51,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,0,0.0,5178,82,82,2.05,5223,0.0,25,0.0,0.0,24,1.23,8,11,1.2,0,365,10.7,0.0,4,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-30 00:00:00,0,0.0,5187,68,66,2.54,5208,0.0,19,0.0,0.0,16,1.14,3,7,1.1,0,319,13.22,0.0,2,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,0,0.0,3998,38,38,2.18,4016,0.0,17,0.0,0.0,27,1.17,12,17,1.14,0,265,8.74,0.0,10,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1815433202016337,2025-07-04 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1837827299194945,2025-07-17 00:00:00,0,0.0,11256,449,454,2.01,11330,0.0,185,0.0,0.0,167,2.88,60,95,1.76,0,1554,22.75,0.0,21,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-23 00:00:00,0,0.0,3367,36,37,2.22,3387,0.0,10,0.0,0.0,28,1.13,5,9,1.09,0,224,7.51,0.0,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-11 00:00:00,0,0.0,9074,404,403,2.02,9147,0.0,154,0.0,0.0,196,1.79,27,73,1.74,0,1667,18.51,0.0,15,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,0,0.0,5123,257,257,1.59,5151,0.0,80,0.0,0.0,125,1.89,18,37,1.78,0,889,8.18,0.0,11,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,0,0.0,5956,68,68,1.86,5977,0.0,22,0.0,0.0,19,1.14,1,7,1.1,0,364,11.12,0.0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-27 00:00:00,0,0.0,1887,17,17,2.6,1892,0.0,4,0.0,0.0,4,1.02,0,3,1.0,0,97,4.92,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-17 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1831563577497601,2025-07-17 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365551154273,2025-07-09 00:00:00,0,0.0,8784,260,266,2.08,8846,0.0,111,0.0,0.0,256,1.77,88,136,1.73,0,1140,18.38,0.0,54,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-13 00:00:00,0,0.0,9264,521,522,1.91,9314,0.0,179,0.0,0.0,242,1.93,38,90,1.89,0,1845,17.79,0.0,21,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,0,0.0,8371,473,480,1.98,8416,0.0,166,0.0,0.0,233,1.98,35,85,1.92,0,1576,16.68,0.0,27,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-21 00:00:00,0,0.0,3799,44,45,2.18,3819,0.0,10,0.0,0.0,33,1.13,6,9,1.08,0,229,8.32,0.0,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-13 00:00:00,0,0.0,9084,268,266,1.98,9136,0.0,117,0.0,0.0,248,1.58,93,128,1.54,0,1114,18.07,0.0,59,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,0,0.0,8389,310,315,2.01,8433,0.0,144,0.0,0.0,306,1.72,120,167,1.67,0,1162,16.99,0.0,75,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,0,0.0,1024,98,87,10.85,1040,0.0,54,0.0,0.0,73,3.6,31,42,3.48,0,332,11.28,0.0,27,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-10 00:00:00,0,0.0,8860,431,437,2.07,8917,0.0,139,0.0,0.0,197,1.84,29,56,1.81,0,1606,18.42,0.0,13,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,0,0.0,2390,126,126,2.14,2402,0.0,47,0.0,0.0,56,1.92,11,22,1.9,0,412,5.13,0.0,7,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-16 00:00:00,0,0.0,8562,205,205,2.16,8603,0.0,75,0.0,0.0,188,1.55,60,88,1.5,0,906,18.58,0.0,34,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-16 00:00:00,0,0.0,3161,35,32,1.98,3175,0.0,11,0.0,0.0,6,1.08,0,2,1.08,0,206,6.3,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1834189805149297,2025-06-24 00:00:00,0,0.0,2865,33,33,2.42,2885,0.0,9,0.0,0.0,25,1.16,7,9,1.13,0,201,6.99,0.0,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-06 00:00:00,0,0.0,9764,362,360,1.97,9816,0.0,149,0.0,0.0,331,2.13,117,170,2.06,0,1333,19.31,0.0,78,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-14 00:00:00,0,0.0,5692,68,68,1.81,5722,0.0,15,0.0,0.0,14,1.27,3,5,1.23,0,345,10.37,0.0,2,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-04 00:00:00,0,0.0,6112,69,71,1.95,6159,0.0,18,0.0,0.0,19,1.19,4,8,1.15,0,399,11.98,0.0,3,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-06 00:00:00,0,0.0,8386,104,108,2.21,8448,0.0,31,0.0,0.0,54,1.55,15,20,1.12,0,577,18.68,0.0,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0,0.0,261,2,2,1.95,261,0.0,0,0.0,0.0,0,0.91,0,0,0.91,0,13,0.51,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,0,0.0,8265,253,249,2.03,8301,0.0,70,0.0,0.0,113,1.58,19,39,1.54,0,1294,16.81,0.0,11,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,0,0.0,8160,191,195,2.1,8206,0.0,90,0.0,0.0,185,1.55,72,101,1.52,0,933,17.25,0.0,52,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-07 00:00:00,0,0.0,8946,320,316,2.09,8992,0.0,111,0.0,0.0,238,1.62,66,101,1.6,0,1348,18.76,0.0,35,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,0,0.0,2798,32,31,2.07,2817,0.0,12,0.0,0.0,19,1.33,2,8,1.08,0,160,5.84,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,0,0.0,5355,60,63,1.99,5382,0.0,17,0.0,0.0,14,1.16,3,6,1.12,0,333,10.71,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,0,0.0,5796,137,137,1.98,5820,0.0,37,0.0,0.0,55,1.41,7,14,1.37,0,748,11.52,0.0,7,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,0,0.0,8923,273,272,1.95,8978,0.0,79,0.0,0.0,201,1.63,43,74,1.6,0,1177,17.48,0.0,26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-13 00:00:00,0,0.0,8414,110,107,2.08,8482,0.0,44,0.0,0.0,55,1.48,14,23,1.12,0,553,17.68,0.0,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-21 00:00:00,0,0.0,1173,90,85,10.16,1186,0.0,40,0.0,0.0,67,2.76,23,34,2.69,0,337,12.05,0.0,16,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,0,0.0,5975,68,71,2.03,5998,0.0,26,0.0,0.0,47,1.45,7,16,1.13,0,357,12.16,0.0,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,0,0.0,6089,145,143,2.19,6110,0.0,59,0.0,0.0,129,1.5,36,60,1.47,0,622,13.36,0.0,20,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,0,0.0,7512,264,269,2.15,7546,0.0,93,0.0,0.0,84,2.23,32,51,1.73,0,1073,16.19,0.0,18,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,0,0.0,9704,397,388,2.24,9760,0.0,155,0.0,0.0,121,2.52,47,67,1.81,0,1373,21.82,0.0,23,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-07-31 00:00:00,0,0.0,5866,50,49,1.98,5891,0.0,22,0.0,0.0,29,1.78,5,10,1.01,0,305,11.68,0.0,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837986374341105,2025-07-21 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,0,0.0,10293,655,658,1.96,10353,0.0,220,0.0,0.0,500,1.96,116,199,1.93,0,2095,20.28,0.0,59,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,0,0.0,4983,52,52,2.09,5015,0.0,7,0.0,0.0,4,1.09,1,1,1.07,0,288,10.47,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0,0.0,381,6,6,2.01,384,0.0,0,0.0,0.0,3,1.16,0,1,1.03,0,34,0.77,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-13 00:00:00,0,0.0,8406,436,433,2.08,8468,0.0,140,0.0,0.0,316,1.84,77,123,1.82,0,1547,17.59,0.0,43,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,0,0.0,6649,212,214,2.14,6690,0.0,80,0.0,0.0,72,2.09,24,36,1.65,0,850,14.33,0.0,11,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0,0.0,170,16,14,14.48,172,0.0,8,0.0,0.0,13,2.26,4,6,2.26,0,54,2.49,0.0,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0,0.0,6130,177,176,2.0,6162,0.0,66,0.0,0.0,76,1.54,14,29,1.51,0,769,12.31,0.0,8,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,0,0.0,8287,122,117,2.11,8349,0.0,42,0.0,0.0,61,1.52,14,22,1.14,0,550,17.65,0.0,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,0,0.0,6047,122,121,2.01,6075,0.0,56,0.0,0.0,117,1.44,44,63,1.41,0,508,12.21,0.0,36,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0,0.0,5967,81,84,2.01,6005,0.0,23,0.0,0.0,17,1.17,2,4,1.14,0,390,12.1,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-20 00:00:00,0,0.0,6767,201,202,2.37,6809,0.0,68,0.0,0.0,204,1.55,55,91,1.55,0,774,16.14,0.0,38,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0,0.0,696,36,38,9.66,701,0.0,13,0.0,0.0,31,2.75,9,13,2.67,0,187,6.77,0.0,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-07-31 00:00:00,0,0.0,5838,409,415,2.13,5862,0.0,127,0.0,0.0,298,1.92,70,119,1.85,0,1186,12.48,0.0,31,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,0,0.0,10783,357,355,2.15,10839,0.0,129,0.0,0.0,101,1.99,32,53,1.55,0,1299,23.28,0.0,17,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,0,0.0,8971,194,193,1.97,9002,0.0,84,0.0,0.0,185,1.49,63,95,1.45,0,838,17.74,0.0,42,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,0,0.0,9856,392,396,2.16,9908,0.0,164,0.0,0.0,154,2.66,48,86,1.89,0,1417,21.41,0.0,18,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,0,0.0,10528,137,139,1.89,10594,0.0,52,0.0,0.0,69,1.75,19,28,1.11,0,663,19.99,0.0,12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,0,0.0,5815,93,91,2.02,5836,0.0,29,0.0,0.0,53,2.57,7,22,1.8,0,419,11.78,0.0,6,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-25 00:00:00,0,0.0,6912,161,157,2.23,6956,0.0,78,0.0,0.0,154,1.78,53,84,1.75,0,706,15.53,0.0,34,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,0,0.0,1480,116,108,11.22,1488,0.0,58,0.0,0.0,93,6.5,29,47,6.3,0,402,16.69,0.0,21,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-12 00:00:00,0,0.0,8293,405,409,2.12,8337,0.0,127,0.0,0.0,296,1.82,80,115,1.8,0,1441,17.67,0.0,46,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,0,0.0,3595,45,45,2.09,3615,0.0,8,0.0,0.0,5,1.17,2,4,1.15,0,234,7.57,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,0,0.0,7795,278,281,2.13,7852,0.0,83,0.0,0.0,130,1.65,22,44,1.64,0,1259,16.72,0.0,8,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-08 00:00:00,0,0.0,8440,99,96,2.17,8493,0.0,32,0.0,0.0,46,1.34,10,17,1.05,0,507,18.41,0.0,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,0,0.0,3633,31,31,2.07,3650,0.0,7,0.0,0.0,17,1.39,3,5,1.11,0,216,7.56,0.0,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-15 00:00:00,0,0.0,8331,94,96,2.06,8383,0.0,30,0.0,0.0,38,1.43,14,18,1.09,0,493,17.28,0.0,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-27 00:00:00,0,0.0,8687,292,289,2.17,8740,0.0,105,0.0,0.0,95,2.19,35,52,1.67,0,1122,18.99,0.0,14,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0,0.0,711,41,36,9.68,719,0.0,25,0.0,0.0,28,3.08,13,20,2.98,0,178,6.96,0.0,12,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0,0.0,557,11,12,2.28,561,0.0,3,0.0,0.0,6,1.19,0,1,1.19,0,57,1.28,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,0,0.0,5381,84,84,2.14,5418,0.0,19,0.0,0.0,16,1.25,2,6,1.22,0,408,11.59,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
