campaign_id,stat_time_day,average_video_play_per_user,video_play_actions,cpm,clicks,total_complete_payment_rate,video_views_p50,conversion_rate,video_watched_6s,cpc,spend,ctr,cost_per_conversion,video_views_p25,engaged_view,video_views_p75,conversion,impressions,video_views_p100,average_video_play,video_watched_2s,engaged_view_15s,shopping,shopping_sigla,campaign_name,objective_type
1836365112269874,2025-07-20 00:00:00,1.99,8521,2.09,0,0.0,63,0.0,420,0.0,17.9,0.0,0.0,208,423,32,0,8564,19,1.97,1603,156,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,1.92,2390,2.14,0,0.0,22,0.0,126,0.0,5.13,0.0,0.0,56,126,11,0,2402,7,1.9,412,47,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-16 00:00:00,1.55,8562,2.16,0,0.0,88,0.0,205,0.0,18.58,0.0,0.0,188,205,60,0,8603,34,1.5,906,75,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,2.65,10899,2.12,0,0.0,79,0.0,408,0.0,23.21,0.0,0.0,158,410,56,0,10963,30,1.74,1509,181,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,1.27,5692,1.81,0,0.0,5,0.0,68,0.0,10.37,0.0,0.0,14,68,3,0,5722,2,1.23,345,15,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-06 00:00:00,1.55,8386,2.21,0,0.0,20,0.0,108,0.0,18.68,0.0,0.0,54,104,15,0,8448,6,1.12,577,31,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0.91,261,1.95,0,0.0,0,0.0,2,0.0,0.51,0.0,0.0,0,2,0,0,261,0,0.91,13,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-07 00:00:00,1.62,8946,2.09,0,0.0,101,0.0,316,0.0,18.76,0.0,0.0,238,320,66,0,8992,35,1.6,1348,111,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,1.33,2798,2.07,0,0.0,8,0.0,31,0.0,5.84,0.0,0.0,19,32,2,0,2817,0,1.08,160,12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-29 00:00:00,1.41,5796,1.98,0,0.0,14,0.0,137,0.0,11.52,0.0,0.0,55,137,7,0,5820,7,1.37,748,37,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,1.63,8923,1.95,0,0.0,74,0.0,272,0.0,17.48,0.0,0.0,201,273,43,0,8978,26,1.6,1177,79,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-13 00:00:00,1.48,8414,2.08,0,0.0,23,0.0,107,0.0,17.68,0.0,0.0,55,110,14,0,8482,9,1.12,553,44,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-27 00:00:00,1.5,6089,2.19,0,0.0,60,0.0,143,0.0,13.36,0.0,0.0,129,145,36,0,6110,20,1.47,622,59,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,2.23,7512,2.15,0,0.0,51,0.0,269,0.0,16.19,0.0,0.0,84,264,32,0,7546,18,1.73,1073,93,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-20 00:00:00,1.54,7005,2.34,0,0.0,19,0.0,95,0.0,16.46,0.0,0.0,48,95,13,0,7046,8,1.15,507,33,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-07-31 00:00:00,1.78,5866,1.98,0,0.0,10,0.0,49,0.0,11.68,0.0,0.0,29,50,5,0,5891,4,1.01,305,22,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-01 00:00:00,1.96,10293,1.96,0,0.0,199,0.0,658,0.0,20.28,0.0,0.0,500,655,116,0,10353,59,1.93,2095,220,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,1.44,6734,2.24,0,0.0,47,0.0,198,0.0,15.15,0.0,0.0,149,197,30,0,6778,15,1.43,790,50,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-30 00:00:00,1.16,381,2.01,0,0.0,1,0.0,6,0.0,0.77,0.0,0.0,3,6,0,0,384,0,1.03,34,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-13 00:00:00,1.84,8406,2.08,0,0.0,123,0.0,433,0.0,17.59,0.0,0.0,316,436,77,0,8468,43,1.82,1547,140,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,2.09,6649,2.14,0,0.0,36,0.0,214,0.0,14.33,0.0,0.0,72,212,24,0,6690,11,1.65,850,80,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,2.26,170,14.48,0,0.0,6,0.0,14,0.0,2.49,0.0,0.0,13,16,4,0,172,2,2.26,54,8,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,1.54,6130,2.0,0,0.0,29,0.0,176,0.0,12.31,0.0,0.0,76,177,14,0,6162,8,1.51,769,66,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,1.52,8287,2.11,0,0.0,22,0.0,117,0.0,17.65,0.0,0.0,61,122,14,0,8349,8,1.14,550,42,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,1.44,6047,2.01,0,0.0,63,0.0,121,0.0,12.21,0.0,0.0,117,122,44,0,6075,36,1.41,508,56,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-19 00:00:00,1.53,7261,2.26,0,0.0,25,0.0,99,0.0,16.51,0.0,0.0,49,97,14,0,7296,8,1.16,515,34,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-20 00:00:00,1.77,6689,2.36,0,0.0,73,0.0,303,0.0,15.85,0.0,0.0,210,299,43,0,6726,26,1.77,1140,75,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-07-31 00:00:00,1.92,5838,2.13,0,0.0,119,0.0,415,0.0,12.48,0.0,0.0,298,409,70,0,5862,31,1.85,1186,127,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-21 00:00:00,1.6,7038,2.16,0,0.0,9,0.0,73,0.0,15.26,0.0,0.0,31,72,7,0,7081,5,1.22,431,24,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-01 00:00:00,1.75,10528,1.89,0,0.0,28,0.0,139,0.0,19.99,0.0,0.0,69,137,19,0,10594,12,1.11,663,52,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-12 00:00:00,1.82,8293,2.12,0,0.0,115,0.0,409,0.0,17.67,0.0,0.0,296,405,80,0,8337,46,1.8,1441,127,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,1.17,3595,2.09,0,0.0,4,0.0,45,0.0,7.57,0.0,0.0,5,45,2,0,3615,2,1.15,234,8,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-19 00:00:00,1.77,7175,2.27,0,0.0,91,0.0,312,0.0,16.37,0.0,0.0,217,318,56,0,7226,31,1.74,1176,100,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-08 00:00:00,1.34,8440,2.17,0,0.0,17,0.0,96,0.0,18.41,0.0,0.0,46,99,10,0,8493,5,1.05,507,32,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,1.39,3633,2.07,0,0.0,5,0.0,31,0.0,7.56,0.0,0.0,17,31,3,0,3650,2,1.11,216,7,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-15 00:00:00,1.43,8331,2.06,0,0.0,18,0.0,96,0.0,17.28,0.0,0.0,38,94,14,0,8383,7,1.09,493,30,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-27 00:00:00,2.19,8687,2.17,0,0.0,52,0.0,289,0.0,18.99,0.0,0.0,95,292,35,0,8740,14,1.67,1122,105,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,3.08,711,9.68,0,0.0,20,0.0,36,0.0,6.96,0.0,0.0,28,41,13,0,719,12,2.98,178,25,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,1.19,557,2.28,0,0.0,1,0.0,12,0.0,1.28,0.0,0.0,6,11,0,0,561,0,1.19,57,3,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-06 00:00:00,2.16,8304,2.22,0,0.0,183,0.0,607,0.0,18.58,0.0,0.0,449,598,122,0,8356,57,2.14,1859,198,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,1.12,2337,2.08,0,0.0,2,0.0,22,0.0,4.89,0.0,0.0,10,21,1,0,2347,0,1.11,145,11,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-18 00:00:00,1.63,7446,2.14,0,0.0,87,0.0,283,0.0,16.04,0.0,0.0,207,285,54,0,7493,25,1.62,1088,100,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-07 00:00:00,1.43,9151,2.03,0,0.0,25,0.0,123,0.0,18.68,0.0,0.0,55,125,16,0,9205,11,1.12,524,42,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-27 00:00:00,2.54,545,10.2,0,0.0,8,0.0,32,0.0,5.58,0.0,0.0,26,32,6,0,547,4,2.47,161,9,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,1.45,4118,2.13,0,0.0,15,0.0,107,0.0,8.82,0.0,0.0,48,108,7,0,4143,1,1.44,543,30,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-05 00:00:00,2.21,8646,2.05,0,0.0,186,0.0,633,0.0,17.85,0.0,0.0,481,629,119,0,8690,67,2.17,1956,199,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,1.34,9108,1.9,0,0.0,15,0.0,103,0.0,17.41,0.0,0.0,37,106,5,0,9156,4,1.03,549,30,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,2.09,7934,2.12,0,0.0,54,0.0,278,0.0,16.93,0.0,0.0,94,279,35,0,7973,14,1.67,1036,107,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-26 00:00:00,1.42,6551,2.29,0,0.0,68,0.0,141,0.0,15.05,0.0,0.0,134,142,35,0,6571,20,1.38,636,60,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-16 00:00:00,1.75,8668,2.08,0,0.0,23,0.0,108,0.0,18.16,0.0,0.0,53,104,12,0,8732,4,1.3,537,36,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-26 00:00:00,2.26,8674,2.26,0,0.0,43,0.0,277,0.0,19.69,0.0,0.0,88,280,26,0,8714,15,1.71,1129,99,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825011433617,2025-07-26 00:00:00,1.5,4854,2.15,0,0.0,9,0.0,57,0.0,10.5,0.0,0.0,36,57,4,0,4878,2,1.12,304,14,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,1.23,3933,2.13,0,0.0,22,0.0,62,0.0,8.42,0.0,0.0,58,61,12,0,3952,8,1.21,290,17,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-17 00:00:00,1.69,8114,2.01,0,0.0,96,0.0,304,0.0,16.4,0.0,0.0,239,304,64,0,8164,36,1.64,1122,112,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-08-03 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-04 00:00:00,2.35,9431,1.94,0,0.0,190,0.0,636,0.0,18.38,0.0,0.0,467,627,109,0,9470,65,2.32,2130,201,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,1.5,6307,2.1,0,0.0,47,0.0,145,0.0,13.29,0.0,0.0,111,143,32,0,6338,17,1.47,764,51,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-23 00:00:00,1.45,6568,2.26,0,0.0,14,0.0,72,0.0,14.9,0.0,0.0,32,75,7,0,6604,3,1.08,431,26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-03 00:00:00,1.67,10449,1.83,0,0.0,24,0.0,120,0.0,19.28,0.0,0.0,49,122,16,0,10507,7,1.14,690,44,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,1.44,9094,2.05,0,0.0,17,0.0,108,0.0,18.7,0.0,0.0,46,104,12,0,9143,6,1.08,566,34,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,2.44,102,17.02,0,0.0,4,0.0,9,0.0,1.77,0.0,0.0,7,10,3,0,104,1,2.46,32,6,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,1.72,6702,2.27,0,0.0,38,0.0,264,0.0,15.32,0.0,0.0,120,262,20,0,6736,14,1.68,1130,97,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,1.17,4568,2.07,0,0.0,3,0.0,71,0.0,9.53,0.0,0.0,13,73,3,0,4596,1,1.16,303,19,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,1.75,8464,2.06,0,0.0,110,0.0,402,0.0,17.51,0.0,0.0,298,397,61,0,8514,30,1.73,1391,122,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-03 00:00:00,2.29,10518,1.86,0,0.0,212,0.0,736,0.0,19.67,0.0,0.0,549,737,132,0,10564,67,2.26,2263,244,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,1.88,6320,2.27,0,0.0,64,0.0,222,0.0,14.45,0.0,0.0,158,221,41,0,6356,20,1.86,788,75,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,1.48,6323,2.3,0,0.0,10,0.0,79,0.0,14.6,0.0,0.0,32,81,7,0,6350,5,1.12,402,26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-02 00:00:00,1.85,10648,1.88,0,0.0,26,0.0,133,0.0,20.08,0.0,0.0,61,134,12,0,10685,7,1.22,664,45,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-28 00:00:00,1.39,3842,2.09,0,0.0,4,0.0,57,0.0,8.08,0.0,0.0,10,57,2,0,3862,2,1.36,272,11,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,1.66,8874,2.06,0,0.0,101,0.0,362,0.0,18.39,0.0,0.0,254,356,68,0,8929,38,1.64,1320,111,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-27 00:00:00,1.52,4440,2.06,0,0.0,10,0.0,50,0.0,9.19,0.0,0.0,26,50,3,0,4463,3,1.14,276,11,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,1.41,8643,2.15,0,0.0,23,0.0,114,0.0,18.71,0.0,0.0,44,111,14,0,8689,6,1.07,525,28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-31 00:00:00,1.22,538,2.29,0,0.0,2,0.0,5,0.0,1.24,0.0,0.0,5,5,2,0,541,1,1.23,47,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,2.7,1887,2.23,0,0.0,7,0.0,53,0.0,4.23,0.0,0.0,11,55,6,0,1900,3,2.19,190,15,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,1.76,6464,2.18,0,0.0,42,0.0,256,0.0,14.15,0.0,0.0,112,255,23,0,6498,13,1.73,1078,80,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,1.46,8383,2.03,0,0.0,17,0.0,105,0.0,17.08,0.0,0.0,46,102,11,0,8426,6,1.12,552,33,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,2.03,4538,2.17,0,0.0,7,0.0,69,0.0,9.91,0.0,0.0,13,67,4,0,4567,2,1.97,278,15,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-22 00:00:00,1.51,6124,2.33,0,0.0,60,0.0,179,0.0,14.36,0.0,0.0,141,181,37,0,6155,23,1.49,715,66,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-02 00:00:00,2.01,10476,1.92,0,0.0,216,0.0,699,0.0,20.18,0.0,0.0,537,690,133,0,10520,63,1.98,2131,232,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,3.25,129,9.56,0,0.0,8,0.0,13,0.0,1.31,0.0,0.0,12,12,5,0,137,4,3.3,32,6,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-08-03 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-09 00:00:00,1.65,8655,2.17,0,0.0,101,0.0,375,0.0,18.86,0.0,0.0,284,378,55,0,8701,32,1.63,1312,117,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-18 00:00:00,1.47,7444,2.14,0,0.0,17,0.0,79,0.0,16.05,0.0,0.0,36,79,13,0,7502,11,1.14,473,28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-08-01 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,1.6,8858,2.03,0,0.0,21,0.0,107,0.0,18.13,0.0,0.0,50,103,15,0,8915,10,1.12,593,34,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,1.75,8504,2.08,0,0.0,95,0.0,309,0.0,17.81,0.0,0.0,242,306,52,0,8547,29,1.7,1105,101,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-08-02 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,1.61,8558,2.19,0,0.0,85,0.0,315,0.0,18.86,0.0,0.0,219,318,56,0,8616,27,1.58,1251,94,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-07-29 00:00:00,1.22,5881,2.0,0,0.0,33,0.0,96,0.0,11.8,0.0,0.0,90,95,18,0,5904,8,1.2,463,26,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-17 00:00:00,1.54,8360,2.02,0,0.0,24,0.0,118,0.0,16.97,0.0,0.0,61,118,13,0,8397,7,1.16,570,42,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,1.53,6636,2.11,0,0.0,19,0.0,80,0.0,14.1,0.0,0.0,40,80,9,0,6674,4,1.11,413,27,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-15 00:00:00,1.59,8351,2.08,0,0.0,72,0.0,254,0.0,17.47,0.0,0.0,187,252,43,0,8408,27,1.56,1055,82,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-04 00:00:00,1.77,9938,1.9,0,0.0,33,0.0,144,0.0,19.03,0.0,0.0,71,145,22,0,10002,13,1.2,716,50,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,2.68,91,14.79,0,0.0,3,0.0,5,0.0,1.39,0.0,0.0,5,4,2,0,94,1,2.65,23,3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1841798413913185,2025-09-11 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-06 00:00:00,2.08,19198,2.17,0,0.0,122,0.0,608,0.0,41.96,0.0,0.0,324,610,59,0,19322,28,1.61,2332,233,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,2.47,21061,1.98,0,0.0,167,0.0,834,0.0,42.03,0.0,0.0,437,841,88,0,21227,47,1.73,3089,340,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,1.63,4942,2.33,0,0.0,13,0.0,62,0.0,11.57,0.0,0.0,26,63,9,0,4971,6,1.23,333,19,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,1.71,5325,2.46,0,0.0,49,0.0,206,0.0,13.16,0.0,0.0,140,203,38,0,5354,21,1.68,812,52,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,1.25,29982,2.54,0,0.0,239,0.0,435,0.0,76.72,0.0,0.0,565,434,128,0,30245,86,1.18,1987,133,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,1.22,27105,2.78,0,0.0,200,0.0,381,0.0,76.17,0.0,0.0,521,380,116,0,27360,70,1.19,1901,119,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,2.79,19654,2.26,0,0.0,112,0.0,636,0.0,44.6,0.0,0.0,328,646,57,0,19748,30,1.79,2435,250,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-08 00:00:00,1.93,18061,2.25,0,0.0,116,0.0,541,0.0,40.89,0.0,0.0,301,538,61,0,18198,31,1.49,2218,201,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,2.29,18283,2.29,0,0.0,165,0.0,775,0.0,42.37,0.0,0.0,435,786,81,0,18475,36,1.74,2906,327,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-29 00:00:00,1.38,5246,2.28,0,0.0,24,0.0,90,0.0,12.04,0.0,0.0,65,90,18,0,5270,12,1.34,467,26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-28 00:00:00,1.47,5600,2.19,0,0.0,11,0.0,67,0.0,12.37,0.0,0.0,42,65,8,0,5644,6,1.11,362,24,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
