stat_time_day,campaign_id,average_video_play_per_user,clicks,cpm,spend,engaged_view,video_watched_2s,video_views_p50,video_views_p25,ctr,video_views_p75,cpc,engaged_view_15s,average_video_play,conversion,video_play_actions,cost_per_conversion,total_complete_payment_rate,impressions,video_views_p100,conversion_rate,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
2025-07-26 00:00:00,1837823875988513,2.03,0,2.17,9.91,67,278,7,13,0.0,4,0.0,15,1.97,0,4538,0.0,0.0,4567,2,0.0,69,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-07 00:00:00,1836365112269874,1.86,0,1.92,19.28,495,1835,82,229,0.0,38,0.0,173,1.83,0,9993,0.0,0.0,10052,21,0.0,493,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,1.4,0,2.02,18.16,172,835,73,162,0.0,44,0.0,57,1.37,0,8925,0.0,0.0,8976,34,0.0,172,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,1.14,0,1.7,10.39,77,362,8,19,0.0,4,0.0,22,1.1,0,6073,0.0,0.0,6099,0,0.0,76,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-02 00:00:00,1839171851594785,2.01,0,1.92,20.18,690,2131,216,537,0.0,133,0.0,232,1.98,0,10476,0.0,0.0,10520,63,0.0,699,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,3.25,0,9.56,1.31,12,32,8,12,0.0,5,0.0,6,3.3,0,129,0.0,0.0,137,4,0.0,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,1.61,0,2.41,76.97,778,3182,361,792,0.0,238,0.0,307,1.54,0,31663,0.0,0.0,31891,138,0.0,784,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,1.14,0,1.71,11.52,83,408,10,29,0.0,4,0.0,29,1.1,0,6691,0.0,0.0,6724,1,0.0,84,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,1.22,0,2.03,12.0,84,418,6,13,0.0,3,0.0,20,1.17,0,5891,0.0,0.0,5922,1,0.0,80,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,1.79,0,1.87,18.79,369,1595,60,167,0.0,25,0.0,113,1.75,0,9986,0.0,0.0,10043,12,0.0,380,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365112269874,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,1.44,0,1.94,10.34,51,261,15,30,0.0,8,0.0,20,1.12,0,5304,0.0,0.0,5333,5,0.0,48,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-16 00:00:00,1837825955991570,2.98,0,14.14,6.63,50,141,16,35,0.0,14,0.0,25,2.97,0,466,0.0,0.0,469,10,0.0,44,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,1.76,0,2.0,13.12,81,397,21,49,0.0,11,0.0,29,1.11,0,6552,0.0,0.0,6569,6,0.0,76,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,1.31,0,2.05,16.77,120,673,47,111,0.0,33,0.0,40,1.28,0,8150,0.0,0.0,8191,17,0.0,120,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,2.04,0,2.06,20.62,321,1272,46,93,0.0,24,0.0,107,1.58,0,9955,0.0,0.0,10013,13,0.0,327,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-17 00:00:00,1837827299194945,2.88,0,2.01,22.75,449,1554,95,167,0.0,60,0.0,185,1.76,0,11256,0.0,0.0,11330,21,0.0,454,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,2.14,0,1.93,17.36,340,1475,56,153,0.0,27,0.0,110,2.08,0,8953,0.0,0.0,8981,16,0.0,341,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,1.14,0,1.86,11.12,68,364,7,19,0.0,1,0.0,22,1.1,0,5956,0.0,0.0,5977,1,0.0,68,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,1.23,0,1.98,11.51,91,455,7,16,0.0,3,0.0,22,1.2,0,5771,0.0,0.0,5801,1,0.0,90,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,1.45,0,2.07,10.92,68,293,14,33,0.0,10,0.0,20,1.1,0,5240,0.0,0.0,5264,4,0.0,66,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-09 00:00:00,1836365551154273,1.77,0,2.08,18.38,260,1140,136,256,0.0,88,0.0,111,1.73,0,8784,0.0,0.0,8846,54,0.0,266,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-25 00:00:00,1837827299194945,2.12,0,2.18,20.49,314,1191,41,95,0.0,28,0.0,110,1.66,0,9368,0.0,0.0,9411,10,0.0,312,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,3.13,0,9.55,7.27,49,192,23,38,0.0,16,0.0,31,3.11,0,756,0.0,0.0,761,13,0.0,45,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,1.93,0,1.91,17.79,521,1845,90,242,0.0,38,0.0,179,1.89,0,9264,0.0,0.0,9314,21,0.0,522,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,1.22,0,2.0,11.8,95,463,33,90,0.0,18,0.0,26,1.2,0,5881,0.0,0.0,5904,8,0.0,96,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,1.4,0,2.35,56.89,558,2372,250,576,0.0,133,0.0,198,1.35,0,24062,0.0,0.0,24196,76,0.0,565,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,1.42,0,2.13,16.9,178,784,75,174,0.0,56,0.0,70,1.4,0,7906,0.0,0.0,7949,32,0.0,180,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,3.6,0,10.85,11.28,98,332,42,73,0.0,31,0.0,54,3.48,0,1024,0.0,0.0,1040,27,0.0,87,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,1.99,0,2.09,17.9,423,1603,63,208,0.0,32,0.0,156,1.97,0,8521,0.0,0.0,8564,19,0.0,420,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-30 00:00:00,1837825955991570,2.68,0,14.79,1.39,4,23,3,5,0.0,2,0.0,3,2.65,0,91,0.0,0.0,94,1,0.0,5,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,1.55,0,2.16,18.58,205,906,88,188,0.0,60,0.0,75,1.5,0,8562,0.0,0.0,8603,34,0.0,205,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,2.65,0,2.12,23.21,410,1509,79,158,0.0,56,0.0,181,1.74,0,10899,0.0,0.0,10963,30,0.0,408,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,1.27,0,1.81,10.37,68,345,5,14,0.0,3,0.0,15,1.23,0,5692,0.0,0.0,5722,2,0.0,68,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-26 00:00:00,1839172523773954,1.63,0,2.33,11.57,63,333,13,26,0.0,9,0.0,19,1.23,0,4942,0.0,0.0,4971,6,0.0,62,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,1.75,0,2.08,18.16,104,537,23,53,0.0,12,0.0,36,1.3,0,8668,0.0,0.0,8732,4,0.0,108,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,1.71,0,2.46,13.16,203,812,49,140,0.0,38,0.0,52,1.68,0,5325,0.0,0.0,5354,21,0.0,206,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839172523773954,1.55,0,2.21,18.68,104,577,20,54,0.0,15,0.0,31,1.12,0,8386,0.0,0.0,8448,6,0.0,108,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839171851594785,1.69,0,2.01,16.4,304,1122,96,239,0.0,64,0.0,112,1.64,0,8114,0.0,0.0,8164,36,0.0,304,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,1.62,0,2.09,18.76,320,1348,101,238,0.0,66,0.0,111,1.6,0,8946,0.0,0.0,8992,35,0.0,316,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,2.79,0,2.26,44.6,646,2435,112,328,0.0,57,0.0,250,1.79,0,19654,0.0,0.0,19748,30,0.0,636,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,1.63,0,1.95,17.48,273,1177,74,201,0.0,43,0.0,79,1.6,0,8923,0.0,0.0,8978,26,0.0,272,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839171851594785,2.35,0,1.94,18.38,627,2130,190,467,0.0,109,0.0,201,2.32,0,9431,0.0,0.0,9470,65,0.0,636,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-24 00:00:00,1839171851594785,1.5,0,2.1,13.29,143,764,47,111,0.0,32,0.0,51,1.47,0,6307,0.0,0.0,6338,17,0.0,145,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,1.45,0,2.26,14.9,75,431,14,32,0.0,7,0.0,26,1.08,0,6568,0.0,0.0,6604,3,0.0,72,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,1.48,0,2.08,17.68,110,553,23,55,0.0,14,0.0,44,1.12,0,8414,0.0,0.0,8482,9,0.0,107,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,1.54,0,2.34,16.46,95,507,19,48,0.0,13,0.0,33,1.15,0,7005,0.0,0.0,7046,8,0.0,95,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,1.44,0,2.05,18.7,104,566,17,46,0.0,12,0.0,34,1.08,0,9094,0.0,0.0,9143,6,0.0,108,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,1.75,0,2.06,17.51,397,1391,110,298,0.0,61,0.0,122,1.73,0,8464,0.0,0.0,8514,30,0.0,402,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839171851594785,1.49,0,1.98,1.0,16,49,6,12,0.0,5,0.0,6,1.49,0,504,0.0,0.0,504,2,0.0,16,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,1.44,0,2.24,15.15,197,790,47,149,0.0,30,0.0,50,1.43,0,6734,0.0,0.0,6778,15,0.0,198,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,1.88,0,2.27,14.45,221,788,64,158,0.0,41,0.0,75,1.86,0,6320,0.0,0.0,6356,20,0.0,222,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,1.84,0,2.08,17.59,436,1547,123,316,0.0,77,0.0,140,1.82,0,8406,0.0,0.0,8468,43,0.0,433,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,1.48,0,2.3,14.6,81,402,10,32,0.0,7,0.0,26,1.12,0,6323,0.0,0.0,6350,5,0.0,79,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,1.52,0,2.11,17.65,122,550,22,61,0.0,14,0.0,42,1.14,0,8287,0.0,0.0,8349,8,0.0,117,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,2.31,0,2.2,30.99,327,1436,69,174,0.0,39,0.0,130,1.31,0,13986,0.0,0.0,14069,22,0.0,333,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,1.23,0,2.09,3.09,13,80,0,5,0.0,0,0.0,2,1.0,0,1467,0.0,0.0,1479,0,0.0,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,1.53,0,2.26,16.51,97,515,25,49,0.0,14,0.0,34,1.16,0,7261,0.0,0.0,7296,8,0.0,99,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,1.33,0,2.19,8.64,74,348,25,55,0.0,18,0.0,25,1.3,0,3924,0.0,0.0,3943,8,0.0,78,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,1.77,0,2.36,15.85,299,1140,73,210,0.0,43,0.0,75,1.77,0,6689,0.0,0.0,6726,26,0.0,303,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,1.66,0,2.06,18.39,356,1320,101,254,0.0,68,0.0,111,1.64,0,8874,0.0,0.0,8929,38,0.0,362,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839172523773954,1.41,0,2.15,18.71,111,525,23,44,0.0,14,0.0,28,1.07,0,8643,0.0,0.0,8689,6,0.0,114,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,2.47,0,1.98,42.03,841,3089,167,437,0.0,88,0.0,340,1.73,0,21061,0.0,0.0,21227,47,0.0,834,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,1.6,0,2.16,15.26,72,431,9,31,0.0,7,0.0,24,1.22,0,7038,0.0,0.0,7081,5,0.0,73,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839172523773954,1.46,0,2.03,17.08,102,552,17,46,0.0,11,0.0,33,1.12,0,8383,0.0,0.0,8426,6,0.0,105,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,1.51,0,2.33,14.36,181,715,60,141,0.0,37,0.0,66,1.49,0,6124,0.0,0.0,6155,23,0.0,179,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,1.82,0,2.12,17.67,405,1441,115,296,0.0,80,0.0,127,1.8,0,8293,0.0,0.0,8337,46,0.0,409,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-19 00:00:00,1839171851594785,1.77,0,2.27,16.37,318,1176,91,217,0.0,56,0.0,100,1.74,0,7175,0.0,0.0,7226,31,0.0,312,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,1.65,0,2.17,18.86,378,1312,101,284,0.0,55,0.0,117,1.63,0,8655,0.0,0.0,8701,32,0.0,375,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,1.38,0,2.28,12.04,90,467,24,65,0.0,18,0.0,26,1.34,0,5246,0.0,0.0,5270,12,0.0,90,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,1.47,0,2.19,12.37,65,362,11,42,0.0,8,0.0,24,1.11,0,5600,0.0,0.0,5644,6,0.0,67,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,1.47,0,2.14,16.05,79,473,17,36,0.0,13,0.0,28,1.14,0,7444,0.0,0.0,7502,11,0.0,79,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,1.34,0,2.17,18.41,99,507,17,46,0.0,10,0.0,32,1.05,0,8440,0.0,0.0,8493,5,0.0,96,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839172523773954,1.5,0,2.3,11.5,65,352,12,22,0.0,5,0.0,21,1.15,0,4965,0.0,0.0,5000,4,0.0,65,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,1.43,0,2.06,17.28,94,493,18,38,0.0,14,0.0,30,1.09,0,8331,0.0,0.0,8383,7,0.0,96,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-05 00:00:00,1839172523773954,1.6,0,2.03,18.13,103,593,21,50,0.0,15,0.0,34,1.12,0,8858,0.0,0.0,8915,10,0.0,107,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,1.75,0,2.08,17.81,306,1105,95,242,0.0,52,0.0,101,1.7,0,8504,0.0,0.0,8547,29,0.0,309,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839171851594785,2.16,0,2.22,18.58,598,1859,183,449,0.0,122,0.0,198,2.14,0,8304,0.0,0.0,8356,57,0.0,607,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,1.5,0,2.36,11.02,134,625,27,95,0.0,14,0.0,31,1.48,0,4645,0.0,0.0,4669,9,0.0,132,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1841798413913185,2.23,0,2.2,44.57,605,2539,136,314,0.0,63,0.0,248,1.5,0,20142,0.0,0.0,20248,42,0.0,604,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,2.27,0,2.1,41.98,839,3041,159,396,0.0,84,0.0,348,1.73,0,19819,0.0,0.0,20001,45,0.0,823,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-08 00:00:00,1839171851594785,1.61,0,2.19,18.86,318,1251,85,219,0.0,56,0.0,94,1.58,0,8558,0.0,0.0,8616,27,0.0,315,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839171851594785,1.39,0,2.3,13.05,133,617,35,94,0.0,22,0.0,36,1.37,0,5649,0.0,0.0,5674,14,0.0,133,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,1.63,0,2.14,16.04,285,1088,87,207,0.0,54,0.0,100,1.62,0,7446,0.0,0.0,7493,25,0.0,283,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,1.53,0,2.4,12.43,73,350,11,30,0.0,9,0.0,24,1.15,0,5159,0.0,0.0,5185,6,0.0,71,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,1.54,0,2.02,16.97,118,570,24,61,0.0,13,0.0,42,1.16,0,8360,0.0,0.0,8397,7,0.0,118,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,1.43,0,2.03,18.68,125,524,25,55,0.0,16,0.0,42,1.12,0,9151,0.0,0.0,9205,11,0.0,123,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,1.53,0,2.11,14.1,80,413,19,40,0.0,9,0.0,27,1.11,0,6636,0.0,0.0,6674,4,0.0,80,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,1.56,0,2.33,11.29,151,662,41,103,0.0,29,0.0,45,1.56,0,4812,0.0,0.0,4838,14,0.0,151,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,1.59,0,2.08,17.47,252,1055,72,187,0.0,43,0.0,82,1.56,0,8351,0.0,0.0,8408,27,0.0,254,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1839171851594785,2.21,0,2.05,17.85,629,1956,186,481,0.0,119,0.0,199,2.17,0,8646,0.0,0.0,8690,67,0.0,633,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,1.34,0,1.9,17.41,106,549,15,37,0.0,5,0.0,30,1.03,0,9108,0.0,0.0,9156,4,0.0,103,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-04 00:00:00,1839172523773954,1.77,0,1.9,19.03,145,716,33,71,0.0,22,0.0,50,1.2,0,9938,0.0,0.0,10002,13,0.0,144,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-06 00:00:00,1841798413913185,2.08,0,2.17,41.96,610,2332,122,324,0.0,59,0.0,233,1.61,0,19198,0.0,0.0,19322,28,0.0,608,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-28 00:00:00,1844352110838818,1.9,0,2.34,22.09,106,621,19,37,0.0,12,0.0,39,1.21,0,9402,0.0,0.0,9460,6,0.0,105,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,1.65,0,2.35,20.69,84,538,23,83,0.0,17,0.0,26,1.13,0,8772,0.0,0.0,8821,11,0.0,86,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,1.25,0,2.54,76.72,434,1987,239,565,0.0,128,0.0,133,1.18,0,29982,0.0,0.0,30245,86,0.0,435,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,1.22,0,2.78,76.17,380,1901,200,521,0.0,116,0.0,119,1.19,0,27105,0.0,0.0,27360,70,0.0,381,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,1.93,0,2.25,40.89,538,2218,116,301,0.0,61,0.0,201,1.49,0,18061,0.0,0.0,18198,31,0.0,541,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,2.29,0,2.29,42.37,786,2906,165,435,0.0,81,0.0,327,1.74,0,18283,0.0,0.0,18475,36,0.0,775,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-10-01 00:00:00,1844350458030129,1.69,0,2.1,19.5,128,849,49,131,0.0,24,0.0,52,1.28,0,9197,0.0,0.0,9273,17,0.0,132,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,1.76,0,2.3,9.75,44,229,14,33,0.0,10,0.0,9,1.06,0,4229,0.0,0.0,4244,5,0.0,44,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-05 00:00:00,1841798413913185,1.84,0,2.21,44.79,582,2486,131,330,0.0,65,0.0,225,1.46,0,20082,0.0,0.0,20232,32,0.0,578,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-30 00:00:00,1844352110838818,1.69,0,2.51,21.55,118,604,15,40,0.0,6,0.0,37,1.19,0,8531,0.0,0.0,8600,3,0.0,122,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
