campaign_id,stat_time_day,engaged_view_15s,cpm,video_watched_6s,spend,cpc,engaged_view,video_views_p100,video_watched_2s,video_views_p25,clicks,ctr,conversion_rate,conversion,total_complete_payment_rate,average_video_play_per_user,impressions,video_play_actions,cost_per_conversion,video_views_p75,video_views_p50,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1836365551154273,2025-07-29 00:00:00,26,2.0,96,11.8,0.0,95,8,463,90,0,0.0,0.0,0,0.0,1.22,5904,5881,0.0,18,33,1.2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-17 00:00:00,42,2.02,118,16.97,0.0,118,7,570,61,0,0.0,0.0,0,0.0,1.54,8397,8360,0.0,13,24,1.16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-23 00:00:00,70,2.13,180,16.9,0.0,178,32,784,174,0,0.0,0.0,0,0.0,1.42,7949,7906,0.0,56,75,1.4,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-15 00:00:00,82,2.08,254,17.47,0.0,252,27,1055,187,0,0.0,0.0,0,0.0,1.59,8408,8351,0.0,43,72,1.56,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-20 00:00:00,156,2.09,420,17.9,0.0,423,19,1603,208,0,0.0,0.0,0,0.0,1.99,8564,8521,0.0,32,63,1.97,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,50,1.9,144,19.03,0.0,145,13,716,71,0,0.0,0.0,0,0.0,1.77,10002,9938,0.0,22,33,1.2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,3,14.79,5,1.39,0.0,4,1,23,5,0,0.0,0.0,0,0.0,2.68,94,91,0.0,2,3,2.65,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1841798413913185,2025-09-06 00:00:00,233,2.17,608,41.96,0.0,610,28,2332,324,0,0.0,0.0,0,0.0,2.08,19322,19198,0.0,59,122,1.61,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,19,2.33,62,11.57,0.0,63,6,333,26,0,0.0,0.0,0,0.0,1.63,4971,4942,0.0,9,13,1.23,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,52,2.46,206,13.16,0.0,203,21,812,140,0,0.0,0.0,0,0.0,1.71,5354,5325,0.0,38,49,1.68,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-12 00:00:00,119,2.78,381,76.17,0.0,380,70,1901,521,0,0.0,0.0,0,0.0,1.22,27360,27105,0.0,116,200,1.19,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,250,2.26,636,44.6,0.0,646,30,2435,328,0,0.0,0.0,0,0.0,2.79,19748,19654,0.0,57,112,1.79,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,327,2.29,775,42.37,0.0,786,36,2906,435,0,0.0,0.0,0,0.0,2.29,18475,18283,0.0,81,165,1.74,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-24 00:00:00,51,2.1,145,13.29,0.0,143,17,764,111,0,0.0,0.0,0,0.0,1.5,6338,6307,0.0,32,47,1.47,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,26,2.26,72,14.9,0.0,75,3,431,32,0,0.0,0.0,0,0.0,1.45,6604,6568,0.0,7,14,1.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,33,2.34,95,16.46,0.0,95,8,507,48,0,0.0,0.0,0,0.0,1.54,7046,7005,0.0,13,19,1.15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,6,1.98,16,1.0,0.0,16,2,49,12,0,0.0,0.0,0,0.0,1.49,504,504,0.0,5,6,1.49,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,50,2.24,198,15.15,0.0,197,15,790,149,0,0.0,0.0,0,0.0,1.44,6778,6734,0.0,30,47,1.43,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,57,2.3,191,39.5,0.0,185,34,948,266,0,0.0,0.0,0,0.0,1.16,17150,17046,0.0,57,102,1.15,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,210,2.22,517,42.0,0.0,526,39,2205,293,0,0.0,0.0,0,0.0,2.37,18881,18768,0.0,64,133,1.79,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,75,2.27,222,14.45,0.0,221,20,788,158,0,0.0,0.0,0,0.0,1.88,6356,6320,0.0,41,64,1.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,26,2.3,79,14.6,0.0,81,5,402,32,0,0.0,0.0,0,0.0,1.48,6350,6323,0.0,7,10,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,130,2.2,333,30.99,0.0,327,22,1436,174,0,0.0,0.0,0,0.0,2.31,14069,13986,0.0,39,69,1.31,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,270,2.48,654,43.13,0.0,662,36,2545,353,0,0.0,0.0,0,0.0,2.22,17421,17251,0.0,68,156,1.69,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,2,2.09,13,3.09,0.0,13,0,80,5,0,0.0,0.0,0,0.0,1.23,1479,1467,0.0,0,0,1.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,34,2.26,99,16.51,0.0,97,8,515,49,0,0.0,0.0,0,0.0,1.53,7296,7261,0.0,14,25,1.16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,25,2.19,78,8.64,0.0,74,8,348,55,0,0.0,0.0,0,0.0,1.33,3943,3924,0.0,18,25,1.3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,75,2.36,303,15.85,0.0,299,26,1140,210,0,0.0,0.0,0,0.0,1.77,6726,6689,0.0,43,73,1.77,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,55,2.94,140,30.17,0.0,133,37,704,193,0,0.0,0.0,0,0.0,1.23,10275,10184,0.0,57,77,1.23,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-11 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,340,1.98,834,42.03,0.0,841,47,3089,437,0,0.0,0.0,0,0.0,2.47,21227,21061,0.0,88,167,1.73,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,24,2.16,73,15.26,0.0,72,5,431,31,0,0.0,0.0,0,0.0,1.6,7081,7038,0.0,7,9,1.22,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,133,2.54,435,76.72,0.0,434,86,1987,565,0,0.0,0.0,0,0.0,1.25,30245,29982,0.0,128,239,1.18,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,66,2.33,179,14.36,0.0,181,23,715,141,0,0.0,0.0,0,0.0,1.51,6155,6124,0.0,37,60,1.49,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,201,2.25,541,40.89,0.0,538,31,2218,301,0,0.0,0.0,0,0.0,1.93,18198,18061,0.0,61,116,1.49,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-19 00:00:00,100,2.27,312,16.37,0.0,318,31,1176,217,0,0.0,0.0,0,0.0,1.77,7226,7175,0.0,56,91,1.74,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,26,2.28,90,12.04,0.0,90,12,467,65,0,0.0,0.0,0,0.0,1.38,5270,5246,0.0,18,24,1.34,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,24,2.19,67,12.37,0.0,65,6,362,42,0,0.0,0.0,0,0.0,1.47,5644,5600,0.0,8,11,1.11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,225,2.21,578,44.79,0.0,582,32,2486,330,0,0.0,0.0,0,0.0,1.84,20232,20082,0.0,65,131,1.46,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,21,2.3,65,11.5,0.0,65,4,352,22,0,0.0,0.0,0,0.0,1.5,5000,4965,0.0,5,12,1.15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-26 00:00:00,31,2.36,132,11.02,0.0,134,9,625,95,0,0.0,0.0,0,0.0,1.5,4669,4645,0.0,14,27,1.48,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,126,2.68,369,77.44,0.0,365,77,1814,519,0,0.0,0.0,0,0.0,1.43,28863,28628,0.0,127,204,1.38,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,248,2.2,604,44.57,0.0,605,42,2539,314,0,0.0,0.0,0,0.0,2.23,20248,20142,0.0,63,136,1.5,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,348,2.1,823,41.98,0.0,839,45,3041,396,0,0.0,0.0,0,0.0,2.27,20001,19819,0.0,84,159,1.73,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,36,2.3,133,13.05,0.0,133,14,617,94,0,0.0,0.0,0,0.0,1.39,5674,5649,0.0,22,35,1.37,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,24,2.4,71,12.43,0.0,73,6,350,30,0,0.0,0.0,0,0.0,1.53,5185,5159,0.0,9,11,1.15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,84,2.39,212,17.18,0.0,212,8,922,113,0,0.0,0.0,0,0.0,1.87,7177,7098,0.0,23,57,1.51,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,27,2.11,80,14.1,0.0,80,4,413,40,0,0.0,0.0,0,0.0,1.53,6674,6636,0.0,9,19,1.11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,45,2.33,151,11.29,0.0,151,14,662,103,0,0.0,0.0,0,0.0,1.56,4838,4812,0.0,29,41,1.56,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-15 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-13 00:00:00,42,2.1,113,17.47,0.0,107,5,562,44,0,0.0,0.0,0,0.0,1.56,8328,8266,0.0,7,16,1.17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,34,2.34,114,19.04,0.0,117,1,658,32,0,0.0,0.0,0,0.0,1.56,8150,8053,0.0,7,11,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,51,2.11,164,20.98,0.0,156,6,777,58,0,0.0,0.0,0,0.0,1.58,9953,9852,0.0,14,31,1.25,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,39,2.34,105,22.09,0.0,106,6,621,37,0,0.0,0.0,0,0.0,1.9,9460,9402,0.0,12,19,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,28,2.11,100,19.85,0.0,104,10,750,107,0,0.0,0.0,0,0.0,1.43,9387,9325,0.0,19,29,1.19,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,26,2.35,86,20.69,0.0,84,11,538,83,0,0.0,0.0,0,0.0,1.65,8821,8772,0.0,17,23,1.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,35,2.1,108,16.51,0.0,107,16,567,95,0,0.0,0.0,0,0.0,1.55,7846,7804,0.0,25,33,1.22,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,35,2.33,101,18.25,0.0,98,18,623,105,0,0.0,0.0,0,0.0,1.55,7845,7771,0.0,24,45,1.24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-16 00:00:00,29,2.38,86,16.26,0.0,86,10,530,83,0,0.0,0.0,0,0.0,1.5,6827,6786,0.0,15,27,1.21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,25,2.03,83,16.98,0.0,83,15,537,90,0,0.0,0.0,0,0.0,1.48,8362,8308,0.0,21,37,1.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,25,2.09,94,18.37,0.0,93,13,665,93,0,0.0,0.0,0,0.0,2.23,8788,8732,0.0,18,35,1.82,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,52,2.1,132,19.5,0.0,128,17,849,131,0,0.0,0.0,0,0.0,1.69,9273,9197,0.0,24,49,1.28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,9,2.3,44,9.75,0.0,44,5,229,33,0,0.0,0.0,0,0.0,1.76,4244,4229,0.0,10,14,1.06,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,34,2.35,104,16.75,0.0,99,1,529,37,0,0.0,0.0,0,0.0,1.6,7137,7077,0.0,10,21,1.2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-10 00:00:00,52,2.13,149,19.38,0.0,148,8,631,56,0,0.0,0.0,0,0.0,1.63,9093,9017,0.0,19,27,1.26,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,39,1.95,132,19.28,0.0,127,7,712,43,0,0.0,0.0,0,0.0,1.61,9891,9817,0.0,13,22,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,37,2.51,122,21.55,0.0,118,3,604,40,0,0.0,0.0,0,0.0,1.69,8600,8531,0.0,6,15,1.19,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,33,2.24,89,16.85,0.0,89,20,557,83,0,0.0,0.0,0,0.0,1.51,7536,7475,0.0,26,37,1.2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-09 00:00:00,36,2.3,118,17.83,0.0,115,12,599,120,0,0.0,0.0,0,0.0,1.52,7737,7670,0.0,30,48,1.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,28,1.99,108,18.92,0.0,110,16,668,100,0,0.0,0.0,0,0.0,1.48,9524,9466,0.0,23,45,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,28,2.48,93,20.62,0.0,93,9,633,87,0,0.0,0.0,0,0.0,1.59,8311,8262,0.0,14,33,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,50,1.99,144,19.55,0.0,141,3,721,49,0,0.0,0.0,0,0.0,1.58,9818,9742,0.0,10,18,1.2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,43,2.49,106,21.92,0.0,102,6,570,43,0,0.0,0.0,0,0.0,1.79,8791,8724,0.0,16,26,1.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,43,2.22,125,17.09,0.0,123,3,550,46,0,0.0,0.0,0,0.0,1.63,7700,7644,0.0,9,16,1.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,50,2.3,135,18.93,0.0,135,8,655,47,0,0.0,0.0,0,0.0,1.96,8229,8162,0.0,11,22,1.49,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,43,2.23,117,19.67,0.0,117,2,686,41,0,0.0,0.0,0,0.0,1.61,8826,8738,0.0,9,22,1.23,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,52,2.18,153,21.02,0.0,154,6,834,56,0,0.0,0.0,0,0.0,1.86,9651,9553,0.0,13,28,1.34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,31,2.42,100,21.78,0.0,96,5,534,39,0,0.0,0.0,0,0.0,1.93,8998,8946,0.0,8,17,1.16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,29,2.28,85,16.62,0.0,85,4,426,34,0,0.0,0.0,0,0.0,1.47,7279,7229,0.0,8,17,1.17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,31,1.97,120,17.73,0.0,119,4,601,38,0,0.0,0.0,0,0.0,1.57,8985,8930,0.0,8,16,1.16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,31,2.3,93,16.97,0.0,94,11,538,92,0,0.0,0.0,0,0.0,1.47,7365,7313,0.0,14,31,1.2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,23,1.98,84,17.13,0.0,82,12,571,90,0,0.0,0.0,0,0.0,1.47,8651,8603,0.0,24,31,1.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,26,2.23,107,18.34,0.0,105,13,713,101,0,0.0,0.0,0,0.0,1.58,8242,8188,0.0,19,34,1.29,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,44,2.18,131,19.73,0.0,130,23,778,143,0,0.0,0.0,0,0.0,1.7,9035,8962,0.0,34,59,1.33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,21,2.42,96,20.51,0.0,95,8,539,86,0,0.0,0.0,0,0.0,1.73,8469,8427,0.0,18,34,1.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,34,2.38,103,16.88,0.0,101,5,494,40,0,0.0,0.0,0,0.0,1.6,7088,7030,0.0,9,14,1.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-11 00:00:00,38,2.03,118,17.74,0.0,119,2,581,43,0,0.0,0.0,0,0.0,1.56,8739,8669,0.0,6,19,1.15,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,46,2.08,145,19.02,0.0,138,10,719,50,0,0.0,0.0,0,0.0,1.72,9138,9074,0.0,14,25,1.32,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,60,2.1,166,20.69,0.0,161,5,797,61,0,0.0,0.0,0,0.0,1.84,9848,9733,0.0,13,29,1.29,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,16,2.28,47,10.4,0.0,47,3,276,18,0,0.0,0.0,0,0.0,2.04,4555,4527,0.0,5,9,1.14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1806749763596289,2025-09-18 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-10-15 00:00:00,26,2.35,97,15.95,0.0,95,12,514,79,0,0.0,0.0,0,0.0,1.58,6785,6734,0.0,21,39,1.26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,21,2.15,83,18.2,0.0,85,11,570,99,0,0.0,0.0,0,0.0,1.36,8473,8424,0.0,15,30,1.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,28,1.95,102,18.23,0.0,100,14,653,116,0,0.0,0.0,0,0.0,1.47,9346,9298,0.0,21,39,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,22,2.51,107,20.01,0.0,104,10,636,99,0,0.0,0.0,0,0.0,1.62,7984,7925,0.0,19,45,1.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,11,2.88,26,2.59,0.0,26,2,86,10,0,0.0,0.0,0,0.0,1.48,900,894,0.0,3,7,1.47,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,28,1.87,70,12.37,0.59,78,10,683,47,21,0.32,0.0,0,0.0,1.2,6599,6557,0.0,13,25,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,111,4.15,308,12.02,0.0,278,66,1110,266,0,0.0,0.0,0,0.0,3.45,2893,2855,0.0,96,139,3.37,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,21,2.56,55,10.78,0.0,57,1,248,18,0,0.0,0.0,0,0.0,1.4,4207,4178,0.0,5,6,1.11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-09 00:00:00,22,2.38,56,12.18,2.44,57,8,520,43,5,0.1,0.0,0,0.0,1.29,5128,5101,0.0,10,18,1.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,22,2.18,57,6.31,0.0,55,1,237,40,0,0.0,0.0,0,0.0,1.14,2895,2878,0.0,10,19,1.15,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,1735,5.71,1691,40.9,0.06,2219,1284,2179,2162,741,10.34,0.0,0,0.0,8.4,7169,5234,0.0,1616,1748,5.61,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,592,3.28,2486,26.17,0.0,2268,274,4590,2494,0,0.0,0.0,0,0.0,5.3,7986,7956,0.0,583,969,4.91,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,1,1.98,6,1.63,0.0,6,1,45,6,0,0.0,0.0,0,0.0,1.1,825,824,0.0,1,3,0.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
