campaign_id,stat_time_day,video_views_p75,video_watched_6s,clicks,cpm,video_views_p100,ctr,impressions,cpc,spend,video_watched_2s,video_views_p25,video_views_p50,conversion_rate,average_video_play_per_user,total_complete_payment_rate,engaged_view,video_play_actions,average_video_play,cost_per_conversion,engaged_view_15s,conversion,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-25 00:00:00,5,65,0,2.3,4,0.0,5000,0.0,11.5,352,22,12,0.0,1.5,0.0,65,4965,1.15,0.0,21,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,5,16,0,1.98,2,0.0,504,0.0,1.0,49,12,6,0.0,1.49,0.0,16,504,1.49,0.0,6,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,14,132,0,2.36,9,0.0,4669,0.0,11.02,625,95,27,0.0,1.5,0.0,134,4645,1.48,0.0,31,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,57,191,0,2.3,34,0.0,17150,0.0,39.5,948,266,102,0.0,1.16,0.0,185,17046,1.15,0.0,57,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,127,369,0,2.68,77,0.0,28863,0.0,77.44,1814,519,204,0.0,1.43,0.0,365,28628,1.38,0.0,126,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,63,604,0,2.2,42,0.0,20248,0.0,44.57,2539,314,136,0.0,2.23,0.0,605,20142,1.5,0.0,248,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,64,517,0,2.22,39,0.0,18881,0.0,42.0,2205,293,133,0.0,2.37,0.0,526,18768,1.79,0.0,210,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,84,823,0,2.1,45,0.0,20001,0.0,41.98,3041,396,159,0.0,2.27,0.0,839,19819,1.73,0.0,348,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,22,133,0,2.3,14,0.0,5674,0.0,13.05,617,94,35,0.0,1.39,0.0,133,5649,1.37,0.0,36,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,9,71,0,2.4,6,0.0,5185,0.0,12.43,350,30,11,0.0,1.53,0.0,73,5159,1.15,0.0,24,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,39,333,0,2.2,22,0.0,14069,0.0,30.99,1436,174,69,0.0,2.31,0.0,327,13986,1.31,0.0,130,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-09 00:00:00,23,212,0,2.39,8,0.0,7177,0.0,17.18,922,113,57,0.0,1.87,0.0,212,7098,1.51,0.0,84,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,68,654,0,2.48,36,0.0,17421,0.0,43.13,2545,353,156,0.0,2.22,0.0,662,17251,1.69,0.0,270,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0,13,0,2.09,0,0.0,1479,0.0,3.09,80,5,0,0.0,1.23,0.0,13,1467,1.0,0.0,2,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,18,78,0,2.19,8,0.0,3943,0.0,8.64,348,55,25,0.0,1.33,0.0,74,3924,1.3,0.0,25,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-25 00:00:00,29,151,0,2.33,14,0.0,4838,0.0,11.29,662,103,41,0.0,1.56,0.0,151,4812,1.56,0.0,45,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,57,140,0,2.94,37,0.0,10275,0.0,30.17,704,193,77,0.0,1.23,0.0,133,10184,1.23,0.0,55,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-15 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844352110838818,2025-10-13 00:00:00,7,113,0,2.1,5,0.0,8328,0.0,17.47,562,44,16,0.0,1.56,0.0,107,8266,1.17,0.0,42,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,14,164,0,2.11,6,0.0,9953,0.0,20.98,777,58,31,0.0,1.58,0.0,156,9852,1.25,0.0,51,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,19,100,0,2.11,10,0.0,9387,0.0,19.85,750,107,29,0.0,1.43,0.0,104,9325,1.19,0.0,28,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,8,51,0,2.54,7,0.0,4788,0.0,12.17,323,68,18,0.0,1.38,0.0,52,4748,1.17,0.0,16,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,25,108,0,2.1,16,0.0,7846,0.0,16.51,567,95,33,0.0,1.55,0.0,107,7804,1.22,0.0,35,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,5,55,0,2.56,1,0.0,4207,0.0,10.78,248,18,6,0.0,1.4,0.0,57,4178,1.11,0.0,21,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-16 00:00:00,15,86,0,2.38,10,0.0,6827,0.0,16.26,530,83,27,0.0,1.5,0.0,86,6786,1.21,0.0,29,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,18,94,0,2.09,13,0.0,8788,0.0,18.37,665,93,35,0.0,2.23,0.0,93,8732,1.82,0.0,25,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,10,44,0,2.3,5,0.0,4244,0.0,9.75,229,33,14,0.0,1.76,0.0,44,4229,1.06,0.0,9,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,19,149,0,2.13,8,0.0,9093,0.0,19.38,631,56,27,0.0,1.63,0.0,148,9017,1.26,0.0,52,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,6,122,0,2.51,3,0.0,8600,0.0,21.55,604,40,15,0.0,1.69,0.0,118,8531,1.19,0.0,37,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,4,75,0,2.23,1,0.0,6262,0.0,13.99,399,25,11,0.0,1.44,0.0,73,6217,1.1,0.0,20,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,26,89,0,2.24,20,0.0,7536,0.0,16.85,557,83,37,0.0,1.51,0.0,89,7475,1.2,0.0,33,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,23,108,0,1.99,16,0.0,9524,0.0,18.92,668,100,45,0.0,1.48,0.0,110,9466,1.17,0.0,28,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,10,144,0,1.99,3,0.0,9818,0.0,19.55,721,49,18,0.0,1.58,0.0,141,9742,1.2,0.0,50,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,9,125,0,2.22,3,0.0,7700,0.0,17.09,550,46,16,0.0,1.63,0.0,123,7644,1.22,0.0,43,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,9,117,0,2.23,2,0.0,8826,0.0,19.67,686,41,22,0.0,1.61,0.0,117,8738,1.23,0.0,43,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,8,100,0,2.42,5,0.0,8998,0.0,21.78,534,39,17,0.0,1.93,0.0,96,8946,1.16,0.0,31,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,8,85,0,2.28,4,0.0,7279,0.0,16.62,426,34,17,0.0,1.47,0.0,85,7229,1.17,0.0,29,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,14,93,0,2.3,11,0.0,7365,0.0,16.97,538,92,31,0.0,1.47,0.0,94,7313,1.2,0.0,31,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,19,107,0,2.23,13,0.0,8242,0.0,18.34,713,101,34,0.0,1.58,0.0,105,8188,1.29,0.0,26,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,18,96,0,2.42,8,0.0,8469,0.0,20.51,539,86,34,0.0,1.73,0.0,95,8427,1.11,0.0,21,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,6,118,0,2.03,2,0.0,8739,0.0,17.74,581,43,19,0.0,1.56,0.0,119,8669,1.15,0.0,38,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-21 00:00:00,3,59,0,2.45,2,0.0,5492,0.0,13.47,380,18,8,0.0,1.39,0.0,58,5454,1.08,0.0,16,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,13,166,0,2.1,5,0.0,9848,0.0,20.69,797,61,29,0.0,1.84,0.0,161,9733,1.29,0.0,60,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,16,70,0,2.25,10,0.0,6475,0.0,14.55,417,70,28,0.0,1.41,0.0,70,6430,1.11,0.0,28,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,15,83,0,2.15,11,0.0,8473,0.0,18.2,570,99,30,0.0,1.36,0.0,85,8424,1.11,0.0,21,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,19,107,0,2.51,10,0.0,7984,0.0,20.01,636,99,45,0.0,1.62,0.0,104,7925,1.23,0.0,22,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,9,93,0,2.12,7,0.0,7316,0.0,15.53,394,33,21,0.0,1.54,0.0,89,7274,1.14,0.0,33,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,7,114,0,2.34,1,0.0,8150,0.0,19.04,658,32,11,0.0,1.56,0.0,117,8053,1.21,0.0,34,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,12,105,0,2.34,6,0.0,9460,0.0,22.09,621,37,19,0.0,1.9,0.0,106,9402,1.21,0.0,39,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,17,86,0,2.35,11,0.0,8821,0.0,20.69,538,83,23,0.0,1.65,0.0,84,8772,1.13,0.0,26,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,12,66,0,2.14,8,0.0,7200,0.0,15.41,405,72,20,0.0,2.84,0.0,65,7156,2.17,0.0,16,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,24,101,0,2.33,18,0.0,7845,0.0,18.25,623,105,45,0.0,1.55,0.0,98,7771,1.24,0.0,35,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,21,83,0,2.03,15,0.0,8362,0.0,16.98,537,90,37,0.0,1.48,0.0,83,8308,1.13,0.0,25,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,11,51,0,2.47,8,0.0,5547,0.0,13.71,386,67,19,0.0,1.32,0.0,53,5512,1.09,0.0,15,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,24,132,0,2.1,17,0.0,9273,0.0,19.5,849,131,49,0.0,1.69,0.0,128,9197,1.28,0.0,52,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,10,104,0,2.35,1,0.0,7137,0.0,16.75,529,37,21,0.0,1.6,0.0,99,7077,1.2,0.0,34,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,13,132,0,1.95,7,0.0,9891,0.0,19.28,712,43,22,0.0,1.61,0.0,127,9817,1.21,0.0,39,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,30,118,0,2.3,12,0.0,7737,0.0,17.83,599,120,48,0.0,1.52,0.0,115,7670,1.23,0.0,36,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,14,93,0,2.48,9,0.0,8311,0.0,20.62,633,87,33,0.0,1.59,0.0,93,8262,1.17,0.0,28,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,15,70,0,2.13,10,0.0,6808,0.0,14.5,424,79,24,0.0,1.38,0.0,70,6769,1.08,0.0,25,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-09-29 00:00:00,16,106,0,2.49,6,0.0,8791,0.0,21.92,570,43,26,0.0,1.79,0.0,102,8724,1.22,0.0,43,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-19 00:00:00,11,99,0,2.12,4,0.0,6989,0.0,14.85,451,40,22,0.0,1.61,0.0,100,6938,1.21,0.0,37,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,11,135,0,2.3,8,0.0,8229,0.0,18.93,655,47,22,0.0,1.96,0.0,135,8162,1.49,0.0,50,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,13,153,0,2.18,6,0.0,9651,0.0,21.02,834,56,28,0.0,1.86,0.0,154,9553,1.34,0.0,52,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,8,120,0,1.97,4,0.0,8985,0.0,17.73,601,38,16,0.0,1.57,0.0,119,8930,1.16,0.0,31,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,7,64,0,2.61,2,0.0,4832,0.0,12.6,325,26,14,0.0,1.47,0.0,61,4786,1.16,0.0,25,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,11,41,0,2.58,10,0.0,4890,0.0,12.64,292,55,22,0.0,1.33,0.0,41,4849,1.12,0.0,13,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,24,84,0,1.98,12,0.0,8651,0.0,17.13,571,90,31,0.0,1.47,0.0,82,8603,1.13,0.0,23,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,34,131,0,2.18,23,0.0,9035,0.0,19.73,778,143,59,0.0,1.7,0.0,130,8962,1.33,0.0,44,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,9,103,0,2.38,5,0.0,7088,0.0,16.88,494,40,14,0.0,1.6,0.0,101,7030,1.22,0.0,34,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,14,145,0,2.08,10,0.0,9138,0.0,19.02,719,50,25,0.0,1.72,0.0,138,9074,1.32,0.0,46,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,5,47,0,2.28,3,0.0,4555,0.0,10.4,276,18,9,0.0,2.04,0.0,47,4527,1.14,0.0,16,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,21,97,0,2.35,12,0.0,6785,0.0,15.95,514,79,39,0.0,1.58,0.0,95,6734,1.26,0.0,26,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,21,102,0,1.95,14,0.0,9346,0.0,18.23,653,116,39,0.0,1.47,0.0,100,9298,1.17,0.0,28,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,3,26,0,2.88,2,0.0,900,0.0,2.59,86,10,7,0.0,1.48,0.0,26,894,1.47,0.0,11,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,13,70,21,1.87,10,0.32,6599,0.59,12.37,683,47,25,0.0,1.2,0.0,78,6557,1.18,0.0,28,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-22 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,96,308,0,4.15,66,0.0,2893,0.0,12.02,1110,266,139,0.0,3.45,0.0,278,2855,3.37,0.0,111,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,10,56,5,2.38,8,0.1,5128,2.44,12.18,520,43,18,0.0,1.29,0.0,57,5101,1.28,0.0,22,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,10,57,0,2.18,1,0.0,2895,0.0,6.31,237,40,19,0.0,1.14,0.0,55,2878,1.15,0.0,22,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,1616,1691,741,5.71,1284,10.34,7169,0.06,40.9,2179,2162,1748,0.0,8.4,0.0,2219,5234,5.61,0.0,1735,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,583,2486,0,3.28,274,0.0,7986,0.0,26.17,4590,2494,969,0.0,5.3,0.0,2268,7956,4.91,0.0,592,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,1,6,0,1.98,1,0.0,825,0.0,1.63,45,6,3,0.0,1.1,0.0,6,824,0.98,0.0,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,5,138,0,2.35,0,0.0,4223,0.0,9.93,370,48,14,0.0,1.31,0.0,139,4173,1.3,0.0,52,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,9,60,0,2.22,5,0.0,4834,0.0,10.73,333,41,17,0.0,1.09,0.0,60,4800,1.09,0.0,26,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,76,103,19,3.59,51,0.21,9186,1.74,33.01,458,339,131,0.0,1.12,0.0,108,9112,1.03,0.0,58,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,104,380,1,3.27,42,0.07,1469,4.81,4.81,817,411,171,0.0,4.48,0.0,323,1451,4.41,0.0,104,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,0,17,0,2.39,0,0.0,1266,0.0,3.03,86,4,0,0.0,1.27,0.0,17,1250,1.08,0.0,3,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,12,63,15,2.02,9,0.22,6824,0.92,13.77,707,47,19,0.0,1.17,0.0,70,6758,1.15,0.0,28,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,113,360,1,3.28,73,0.03,3443,11.3,11.3,1395,320,169,0.0,3.29,0.0,326,3416,3.23,0.0,139,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-07 00:00:00,8,55,0,2.28,3,0.0,4500,0.0,10.25,298,38,13,0.0,1.12,0.0,52,4466,1.08,0.0,18,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,86,118,15,3.63,48,0.14,10467,2.53,37.95,569,379,158,0.0,1.09,0.0,118,10360,1.01,0.0,52,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-27 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,6,61,14,2.29,4,0.26,5359,0.88,12.25,537,42,13,0.0,1.15,0.0,67,5324,1.13,0.0,19,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,4,59,0,2.22,0,0.0,2422,0.0,5.38,175,23,10,0.0,1.2,0.0,57,2409,1.2,0.0,23,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,83,113,18,3.5,57,0.18,10174,1.98,35.65,469,337,137,0.0,1.07,0.0,119,10095,0.97,0.0,67,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,2051,2248,1319,8.08,1797,20.32,6490,0.04,52.44,2809,2790,2251,0.0,17.06,0.0,3088,4596,8.43,0.0,2567,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,1426,1720,810,5.63,1130,13.92,5820,0.04,32.76,2176,2158,1747,0.0,13.5,0.0,2245,3573,7.1,0.0,1614,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-15 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,24,100,0,2.34,9,0.0,5863,0.0,13.7,455,72,35,0.0,1.2,0.0,99,5822,1.16,0.0,43,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-20 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-10-30 00:00:00,65,184,0,3.76,42,0.0,1601,0.0,6.02,821,173,90,0.0,4.72,0.0,168,1592,4.28,0.0,68,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,632,2266,0,3.29,301,0.0,7222,0.0,23.77,4392,2498,1027,0.0,5.25,0.0,2054,7185,5.06,0.0,588,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,87,123,14,3.5,61,0.13,11006,2.75,38.47,568,405,156,0.0,1.1,0.0,129,10907,0.99,0.0,68,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,13,107,0,2.34,3,0.0,3883,0.0,9.09,299,32,14,0.0,1.36,0.0,108,3858,1.35,0.0,33,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
