campaign_id,stat_time_day,average_video_play,average_video_play_per_user,video_views_p75,engaged_view_15s,impressions,spend,total_complete_payment_rate,cpm,cpc,video_watched_2s,engaged_view,conversion_rate,video_views_p25,ctr,video_views_p100,video_play_actions,video_views_p50,cost_per_conversion,conversion,clicks,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
1847431714944034,2025-11-01 00:00:00,1.15,1.17,12,28,6824,13.77,0.0,2.02,0.92,707,70,0.0,47,0.22,9,6758,19,0.0,0,15,63,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,3.23,3.29,113,139,3443,11.3,0.0,3.28,11.3,1395,326,0.0,320,0.03,73,3416,169,0.0,0,1,360,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-07 00:00:00,1.08,1.12,8,18,4500,10.25,0.0,2.28,0.0,298,52,0.0,38,0.0,3,4466,13,0.0,0,0,55,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,1.01,1.09,86,52,10467,37.95,0.0,3.63,2.53,569,118,0.0,379,0.14,48,10360,158,0.0,0,15,118,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-08 00:00:00,1.13,1.15,6,19,5359,12.25,0.0,2.29,0.88,537,67,0.0,42,0.26,4,5324,13,0.0,0,14,61,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,1.2,1.2,4,23,2422,5.38,0.0,2.22,0.0,175,57,0.0,23,0.0,0,2409,10,0.0,0,0,59,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-14 00:00:00,8.43,17.06,2051,2567,6490,52.44,0.0,8.08,0.04,2809,3088,0.0,2790,20.32,1797,4596,2251,0.0,0,1319,2248,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-15 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,1.16,1.2,24,43,5863,13.7,0.0,2.34,0.0,455,99,0.0,72,0.0,9,5822,35,0.0,0,0,100,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,1.11,1.41,16,28,6475,14.55,0.0,2.25,0.0,417,70,0.0,70,0.0,10,6430,28,0.0,0,0,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,4.28,4.72,65,68,1601,6.02,0.0,3.76,0.0,821,168,0.0,173,0.0,42,1592,90,0.0,0,0,184,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,5.06,5.25,632,588,7222,23.77,0.0,3.29,0.0,4392,2054,0.0,2498,0.0,301,7185,1027,0.0,0,0,2266,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,0.99,1.1,87,68,11006,38.47,0.0,3.5,2.75,568,129,0.0,405,0.13,61,10907,156,0.0,0,14,123,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,1.35,1.36,13,33,3883,9.09,0.0,2.34,0.0,299,108,0.0,32,0.0,3,3858,14,0.0,0,0,107,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844350458030129,2025-10-18 00:00:00,2.17,2.84,12,16,7200,15.41,0.0,2.14,0.0,405,65,0.0,72,0.0,8,7156,20,0.0,0,0,66,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,5.56,5.99,356,312,3181,14.32,0.0,4.5,0.0,2011,1053,0.0,1285,0.0,176,3170,560,0.0,0,0,1157,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,3.78,3.85,135,167,2988,11.64,0.0,3.9,0.0,1286,387,0.0,360,0.0,89,2971,188,0.0,0,0,411,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,1.18,1.19,9,22,5704,12.98,0.0,2.28,1.3,653,86,0.0,52,0.18,6,5643,16,0.0,0,10,78,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,2.09,2.11,29,44,5320,12.02,0.0,2.26,0.0,465,104,0.0,75,0.0,13,5281,40,0.0,0,0,109,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,4.7,4.93,429,404,5560,20.41,0.0,3.67,0.0,3045,1356,0.0,1673,0.0,198,5517,662,0.0,0,0,1520,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,3.83,3.91,92,104,2927,10.3,0.0,3.52,0.0,1195,257,0.0,240,0.0,62,2885,123,0.0,0,0,281,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-31 00:00:00,1.16,1.19,6,42,4494,10.9,0.0,2.43,0.0,300,112,0.0,41,0.0,0,4454,14,0.0,0,0,113,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,1.24,1.24,4,7,902,2.46,0.0,2.73,0.0,74,13,0.0,12,0.0,1,895,8,0.0,0,0,16,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,1.09,1.09,0,0,1216,3.37,0.0,2.77,3.37,130,8,0.0,6,0.08,0,1203,0,0.0,0,1,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,1.08,1.38,15,25,6808,14.5,0.0,2.13,0.0,424,70,0.0,79,0.0,10,6769,24,0.0,0,0,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,3.63,3.79,125,135,2901,13.21,0.0,4.55,0.0,1351,316,0.0,319,0.0,84,2885,180,0.0,0,0,352,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,1.12,1.16,2,25,3489,8.37,0.0,2.4,0.0,239,78,0.0,22,0.0,0,3462,8,0.0,0,0,77,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-22 00:00:00,1.16,1.47,7,25,4832,12.6,0.0,2.61,0.0,325,61,0.0,26,0.0,2,4786,14,0.0,0,0,64,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,1.2,1.21,10,21,5747,12.0,0.0,2.09,1.71,653,70,0.0,44,0.12,8,5706,16,0.0,0,7,68,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,3.45,3.52,92,103,2650,11.51,0.0,4.34,0.0,1078,255,0.0,253,0.0,65,2628,138,0.0,0,0,289,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,5.33,5.71,528,535,6344,25.59,0.0,4.03,0.0,3695,1936,0.0,2125,0.0,233,6316,832,0.0,0,0,2125,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-16 00:00:00,7.59,13.74,1790,2173,6903,44.71,0.0,6.48,0.04,2370,2664,0.0,2399,15.04,1501,4404,1917,0.0,0,1038,1900,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,0.99,1.17,96,72,11709,38.42,0.0,3.28,1.83,557,132,0.0,431,0.18,67,11575,154,0.0,0,21,130,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,1.52,1.54,12,23,4977,12.38,0.0,2.49,1.38,514,49,0.0,41,0.18,8,4932,19,0.0,0,9,47,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,1.24,1.26,21,46,5280,11.89,0.0,2.25,0.0,448,107,0.0,77,0.0,9,5244,30,0.0,0,0,107,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,1.01,1.25,3,5,4005,8.84,0.0,2.21,0.0,250,31,0.0,38,0.0,2,3989,14,0.0,0,0,32,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,4.94,5.15,306,312,4552,17.44,0.0,3.83,0.0,2408,1048,0.0,1224,0.0,128,4514,478,0.0,0,0,1177,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,1.24,1.26,10,37,4792,9.95,0.0,2.08,0.0,315,116,0.0,36,0.0,3,4760,24,0.0,0,0,116,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,1.17,1.38,8,16,4788,12.17,0.0,2.54,0.0,323,52,0.0,68,0.0,7,4748,18,0.0,0,0,51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,4.72,4.97,573,557,7963,23.05,0.0,2.89,0.0,4447,1995,0.0,2381,0.0,250,7870,886,0.0,0,0,2249,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,1.56,1.59,10,35,3832,9.17,0.0,2.39,0.0,283,102,0.0,35,0.0,2,3804,19,0.0,0,0,102,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,1.28,1.29,16,46,5559,11.51,0.0,2.07,0.0,507,101,0.0,78,0.0,7,5499,35,0.0,0,0,104,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,1.14,1.14,9,12,3156,6.95,0.0,2.2,1.39,341,38,0.0,24,0.16,2,3134,10,0.0,0,5,37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,1.16,1.18,10,20,3891,8.86,0.0,2.28,0.0,260,55,0.0,37,0.0,6,3861,19,0.0,0,0,56,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-03 00:00:00,3.64,3.83,125,148,3173,11.56,0.0,3.64,0.0,1443,348,0.0,349,0.0,83,3118,174,0.0,0,0,369,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,1.28,1.29,6,24,5745,12.99,0.0,2.26,1.18,589,81,0.0,53,0.19,3,5690,22,0.0,0,11,79,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,0.94,0.94,55,38,8013,27.19,0.0,3.39,2.72,376,88,0.0,264,0.12,35,7958,108,0.0,0,10,87,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-20 00:00:00,1.1,1.44,4,20,6262,13.99,0.0,2.23,0.0,399,73,0.0,25,0.0,1,6217,11,0.0,0,0,75,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,1.12,1.34,14,18,4644,10.9,0.0,2.35,0.0,316,51,0.0,64,0.0,9,4618,28,0.0,0,0,47,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847431562326049,2025-11-02 00:00:00,1.36,1.38,10,61,4602,8.95,0.0,1.94,0.0,421,164,0.0,55,0.0,3,4571,19,0.0,0,0,162,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,4.7,4.86,477,454,6468,21.43,0.0,3.31,0.0,3522,1658,0.0,1980,0.0,207,6399,761,0.0,0,0,1845,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-02 00:00:00,3.48,3.64,120,140,3063,12.04,0.0,3.93,0.0,1408,330,0.0,335,0.0,78,3047,173,0.0,0,0,365,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,1.22,1.23,4,29,3588,8.79,0.0,2.45,0.0,264,95,0.0,27,0.0,1,3565,10,0.0,0,0,93,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,1.08,1.39,3,16,5492,13.47,0.0,2.45,0.0,380,58,0.0,18,0.0,2,5454,8,0.0,0,0,59,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1848504928619618,2025-11-11 00:00:00,7.7,14.91,2133,2237,7978,45.26,0.0,5.67,0.05,2826,2836,0.0,2811,10.83,1759,4350,2327,0.0,0,864,2314,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-05 00:00:00,1.18,1.19,9,25,5821,13.28,0.0,2.28,0.89,675,57,0.0,43,0.26,7,5762,20,0.0,0,15,52,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,1.13,1.15,8,18,3520,8.48,0.0,2.41,0.0,269,48,0.0,30,0.0,2,3493,14,0.0,0,0,51,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,3.39,3.48,82,98,2464,10.36,0.0,4.2,0.0,1022,222,0.0,212,0.0,53,2449,111,0.0,0,0,243,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-18 00:00:00,1.14,1.54,9,33,7316,15.53,0.0,2.12,0.0,394,89,0.0,33,0.0,7,7274,21,0.0,0,0,93,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-07 00:00:00,1.15,1.18,12,23,5286,12.33,0.0,2.33,1.54,547,63,0.0,44,0.15,6,5237,19,0.0,0,8,59,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,3.76,3.8,39,44,853,5.31,0.0,6.23,0.0,358,85,0.0,84,0.0,24,839,50,0.0,0,0,99,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,1.45,1.46,10,48,4371,9.45,0.0,2.16,0.0,431,159,0.0,46,0.0,5,4337,25,0.0,0,0,158,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,8.53,19.5,2779,3074,7338,49.3,0.0,6.72,0.04,3553,3919,0.0,3590,16.53,2306,5591,2974,0.0,0,1213,3055,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,1.12,1.14,8,22,4298,9.63,0.0,2.24,0.0,299,54,0.0,41,0.0,5,4273,18,0.0,0,0,55,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,1.09,1.32,11,15,5547,13.71,0.0,2.47,0.0,386,53,0.0,67,0.0,8,5512,19,0.0,0,0,51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,1.39,1.4,6,36,3539,9.15,0.0,2.59,0.0,297,107,0.0,35,0.0,5,3506,17,0.0,0,0,107,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,1.09,1.11,18,32,6393,12.75,0.0,1.99,0.0,443,95,0.0,70,0.0,4,6336,27,0.0,0,0,100,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,1.0,1.11,85,61,9942,36.08,0.0,3.63,1.8,507,112,0.0,374,0.2,56,9884,139,0.0,0,20,109,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,5.48,5.76,583,568,6921,23.01,0.0,3.32,0.0,3997,1905,0.0,2307,0.0,260,6880,934,0.0,0,0,2105,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,7.09,14.1,1927,2287,7092,41.89,0.0,5.91,0.05,2545,2773,0.0,2548,12.92,1699,4706,2056,0.0,0,916,2120,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,3.38,3.53,95,118,2644,11.47,0.0,4.34,0.0,1002,259,0.0,252,0.0,65,2592,144,0.0,0,0,267,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,1.21,1.61,11,37,6989,14.85,0.0,2.12,0.0,451,100,0.0,40,0.0,4,6938,22,0.0,0,0,99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,1.21,1.23,19,34,6275,11.68,0.0,1.86,0.0,554,107,0.0,81,0.0,12,6243,30,0.0,0,0,116,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-10 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,1.12,1.33,11,13,4890,12.64,0.0,2.58,0.0,292,41,0.0,55,0.0,10,4849,22,0.0,0,0,41,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,1.4,1.42,5,48,4060,9.55,0.0,2.35,0.0,450,164,0.0,50,0.0,0,4007,14,0.0,0,0,171,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,1.02,1.14,83,64,9752,36.17,0.0,3.71,2.41,467,117,0.0,347,0.15,56,9665,132,0.0,0,15,110,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-26 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,1.11,1.15,7,19,6016,14.24,0.0,2.37,1.58,631,58,0.0,41,0.15,4,5968,18,0.0,0,9,58,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-04 00:00:00,3.6,3.74,123,168,3810,11.71,0.0,3.07,0.0,1627,400,0.0,375,0.0,81,3744,203,0.0,0,0,433,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-11-28 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,1.19,1.54,56,100,16563,40.22,0.0,2.43,1.12,1253,268,0.0,278,0.22,34,14810,101,0.0,0,36,249,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-07 00:00:00,1.14,0.2,5,19,13120,40.07,0.0,3.05,13.36,145,39,0.0,31,0.02,3,1617,9,0.0,0,3,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-08 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-18 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,5.2,16.57,293,806,4420,32.24,0.0,7.29,0.05,1285,1568,0.0,1113,15.88,238,3241,473,0.0,0,702,1159,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,1.92,1.95,59,145,6906,14.58,0.0,2.11,0.0,1122,386,0.0,199,0.0,26,6846,98,0.0,0,0,395,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,0.96,1.4,34,35,10657,38.39,0.0,3.6,2.13,494,100,0.0,179,0.17,25,10745,65,0.0,0,18,99,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,7.85,9.44,439,1204,7348,37.77,0.0,5.14,0.04,1996,2389,0.0,1635,12.28,339,3706,671,0.0,0,902,1840,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-15 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-26 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-08 00:00:00,2.35,2.39,88,203,6726,16.83,0.0,2.5,0.0,1338,497,0.0,284,0.0,42,6660,132,0.0,0,0,502,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-11-21 00:00:00,1.03,1.12,76,58,9186,33.01,0.0,3.59,1.74,458,108,0.0,339,0.21,51,9112,131,0.0,0,19,103,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-11 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,1.16,0.85,35,53,15027,41.95,0.0,2.79,1.4,630,150,0.0,169,0.2,18,7504,56,0.0,0,30,133,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
