stat_time_day,campaign_id,average_video_play,impressions,video_watched_6s,video_views_p100,cpm,total_complete_payment_rate,video_views_p25,spend,conversion,clicks,cost_per_conversion,video_views_p75,video_play_actions,cpc,engaged_view,video_views_p50,average_video_play_per_user,ctr,video_watched_2s,conversion_rate,engaged_view_15s,shopping,shopping_sigla,campaign_name,objective_type
2025-07-19 00:00:00,1837825955991570,6.3,1488,108,21,11.22,0.0,93,16.69,0,0,0.0,29,1480,0.0,116,47,6.5,0.0,402,0.0,58,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836105652221986,1.17,2482,34,0,2.09,0.0,15,5.19,0,0,0.0,1,2470,0.0,34,3,1.18,0.0,164,0.0,16,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837823875988513,1.15,3615,45,2,2.09,0.0,5,7.57,0,0,0.0,2,3595,0.0,45,4,1.17,0.0,234,0.0,8,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,1.64,7852,281,8,2.13,0.0,130,16.72,0,0,0.0,22,7795,0.0,278,44,1.65,0.0,1259,0.0,83,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,1.93,9489,556,19,2.02,0.0,290,19.21,0,0,0.0,37,9438,0.0,549,94,2.02,0.0,1817,0.0,199,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,1.81,9027,249,51,2.01,0.0,240,18.18,0,0,0.0,83,8994,0.0,250,115,1.88,0.0,1080,0.0,101,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,1.2,5223,82,4,2.05,0.0,24,10.7,0,0,0.0,8,5178,0.0,82,11,1.23,0.0,365,0.0,25,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-28 00:00:00,1837825011433617,1.11,3650,31,2,2.07,0.0,17,7.56,0,0,0.0,3,3633,0.0,31,5,1.39,0.0,216,0.0,7,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1815433202016337,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-27 00:00:00,1837827299194945,1.67,8740,289,14,2.17,0.0,95,18.99,0,0,0.0,35,8687,0.0,292,52,2.19,0.0,1122,0.0,105,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,2.98,719,36,12,9.68,0.0,28,6.96,0,0,0.0,13,711,0.0,41,20,3.08,0.0,178,0.0,25,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,1.19,561,12,0,2.28,0.0,6,1.28,0,0,0.0,0,557,0.0,11,1,1.19,0.0,57,0.0,3,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,1.22,5418,84,2,2.14,0.0,16,11.59,0,0,0.0,2,5381,0.0,84,6,1.25,0.0,408,0.0,19,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,1.74,9147,403,15,2.02,0.0,196,18.51,0,0,0.0,27,9074,0.0,404,73,1.79,0.0,1667,0.0,154,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836105652221986,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,1.11,2347,22,0,2.08,0.0,10,4.89,0,0,0.0,1,2337,0.0,21,2,1.12,0.0,145,0.0,11,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,1.71,8073,303,14,2.1,0.0,133,16.98,0,0,0.0,26,8021,0.0,307,52,1.74,0.0,1311,0.0,105,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,1.54,8280,215,47,2.22,0.0,202,18.37,0,0,0.0,80,8243,0.0,215,110,1.56,0.0,973,0.0,96,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,1.54,9136,266,59,1.98,0.0,248,18.07,0,0,0.0,93,9084,0.0,268,128,1.58,0.0,1114,0.0,117,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,1.16,5586,83,2,2.05,0.0,17,11.44,0,0,0.0,5,5552,0.0,83,7,1.18,0.0,363,0.0,19,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,2.47,547,32,4,10.2,0.0,26,5.58,0,0,0.0,6,545,0.0,32,8,2.54,0.0,161,0.0,9,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,1.44,4143,107,1,2.13,0.0,48,8.82,0,0,0.0,7,4118,0.0,108,15,1.45,0.0,543,0.0,30,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365112269874,1.81,8917,437,13,2.07,0.0,197,18.42,0,0,0.0,29,8860,0.0,431,56,1.84,0.0,1606,0.0,139,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,1.16,5735,79,5,2.13,0.0,49,12.21,0,0,0.0,8,5696,0.0,76,17,1.59,0.0,345,0.0,19,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-28 00:00:00,1837827299194945,1.67,7973,278,14,2.12,0.0,94,16.93,0,0,0.0,35,7934,0.0,279,54,2.09,0.0,1036,0.0,107,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,3.45,1422,103,17,9.51,0.0,79,13.53,0,0,0.0,24,1401,0.0,109,39,3.52,0.0,422,0.0,49,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,1.08,3175,32,0,1.98,0.0,6,6.3,0,0,0.0,0,3161,0.0,35,2,1.08,0.0,206,0.0,11,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,1.38,6571,141,20,2.29,0.0,134,15.05,0,0,0.0,35,6551,0.0,142,68,1.42,0.0,636,0.0,60,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-06 00:00:00,1836365551154273,2.06,9816,360,78,1.97,0.0,331,19.31,0,0,0.0,117,9764,0.0,362,170,2.13,0.0,1333,0.0,149,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,1.15,6159,71,3,1.95,0.0,19,11.98,0,0,0.0,4,6112,0.0,69,8,1.19,0.0,399,0.0,18,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-26 00:00:00,1837827299194945,1.71,8714,277,15,2.26,0.0,88,19.69,0,0,0.0,26,8674,0.0,280,43,2.26,0.0,1129,0.0,99,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,1.98,5485,82,2,2.02,0.0,16,11.08,0,0,0.0,5,5454,0.0,82,7,2.07,0.0,404,0.0,18,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,1.97,9462,530,21,1.94,0.0,272,18.39,0,0,0.0,39,9417,0.0,521,94,2.02,0.0,1866,0.0,191,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,1.12,4878,57,2,2.15,0.0,36,10.5,0,0,0.0,4,4854,0.0,57,9,1.5,0.0,304,0.0,14,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,1.21,3952,62,8,2.13,0.0,58,8.42,0,0,0.0,12,3933,0.0,61,22,1.23,0.0,290,0.0,17,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,15.61,596,50,11,9.18,0.0,44,5.47,0,0,0.0,14,589,0.0,53,24,15.82,0.0,160,0.0,26,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,1.6,8968,294,63,2.11,0.0,284,18.88,0,0,0.0,104,8902,0.0,291,156,1.63,0.0,1176,0.0,133,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,1.14,5681,72,2,1.93,0.0,20,10.98,0,0,0.0,8,5656,0.0,73,11,1.16,0.0,383,0.0,24,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837986374341105,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825011433617,1.12,6630,76,3,2.01,0.0,39,13.33,0,0,0.0,7,6611,0.0,79,17,1.72,0.0,414,0.0,26,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,1.72,8452,366,10,2.15,0.0,165,18.14,0,0,0.0,24,8393,0.0,364,51,1.74,0.0,1466,0.0,108,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365551154273,1.48,8206,196,41,2.19,0.0,185,17.99,0,0,0.0,62,8161,0.0,196,85,1.5,0.0,898,0.0,75,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,1.16,5110,63,3,2.01,0.0,16,10.29,0,0,0.0,5,5077,0.0,65,9,1.18,0.0,328,0.0,17,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,1.88,10748,365,19,2.11,0.0,132,22.73,0,0,0.0,37,10702,0.0,367,60,2.88,0.0,1494,0.0,157,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,2.46,104,9,1,17.02,0.0,7,1.77,0,0,0.0,3,102,0.0,10,4,2.44,0.0,32,0.0,6,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,1.68,6736,264,14,2.27,0.0,120,15.32,0,0,0.0,20,6702,0.0,262,38,1.72,0.0,1130,0.0,97,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,1.16,4596,71,1,2.07,0.0,13,9.53,0,0,0.0,3,4568,0.0,73,3,1.17,0.0,303,0.0,19,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365112269874,1.89,10143,610,20,1.94,0.0,288,19.69,0,0,0.0,36,10079,0.0,610,86,1.95,0.0,2023,0.0,191,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,1.22,6365,94,5,1.98,0.0,61,12.62,0,0,0.0,7,6341,0.0,92,19,1.87,0.0,449,0.0,26,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-18 00:00:00,1837825955991570,3.19,1493,118,34,9.22,0.0,100,13.77,0,0,0.0,49,1482,0.0,125,59,3.29,0.0,440,0.0,68,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1836365551154273,1.61,9427,309,76,2.06,0.0,298,19.44,0,0,0.0,125,9365,0.0,307,171,1.66,0.0,1269,0.0,147,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836365112269874,1.8,8415,366,14,2.17,0.0,172,18.27,0,0,0.0,28,8368,0.0,365,64,1.84,0.0,1546,0.0,119,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,1.39,7637,161,24,2.15,0.0,151,16.4,0,0,0.0,45,7590,0.0,159,68,1.41,0.0,761,0.0,54,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,2.03,10770,444,21,2.08,0.0,141,22.39,0,0,0.0,47,10706,0.0,447,71,2.95,0.0,1576,0.0,171,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,1.22,10685,133,7,1.88,0.0,61,20.08,0,0,0.0,12,10648,0.0,134,26,1.85,0.0,664,0.0,45,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,1.61,8269,201,45,2.21,0.0,194,18.24,0,0,0.0,67,8217,0.0,201,97,1.64,0.0,863,0.0,82,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,1.36,3862,57,2,2.09,0.0,10,8.08,0,0,0.0,2,3842,0.0,57,4,1.39,0.0,272,0.0,11,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1836365112269874,1.6,7137,252,9,2.21,0.0,105,15.78,0,0,0.0,23,7100,0.0,247,51,1.62,0.0,1091,0.0,81,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-05 00:00:00,1836365112269874,1.78,10192,555,20,1.93,0.0,263,19.71,0,0,0.0,37,10135,0.0,553,86,1.85,0.0,1880,0.0,161,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,1.14,4463,50,3,2.06,0.0,26,9.19,0,0,0.0,3,4440,0.0,50,10,1.52,0.0,276,0.0,11,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,3.97,621,50,8,10.82,0.0,43,6.72,0,0,0.0,13,618,0.0,55,17,4.09,0.0,175,0.0,26,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-09 00:00:00,1836105652221986,1.18,5357,73,3,2.03,0.0,29,10.88,0,0,0.0,6,5333,0.0,71,13,1.22,0.0,368,0.0,27,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-31 00:00:00,1836365551154273,1.23,541,5,1,2.29,0.0,5,1.24,0,0,0.0,2,538,0.0,5,2,1.22,0.0,47,0.0,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836365551154273,1.65,9156,252,44,2.09,0.0,238,19.15,0,0,0.0,71,9102,0.0,251,107,1.68,0.0,1031,0.0,89,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,2.19,1900,53,3,2.23,0.0,11,4.23,0,0,0.0,6,1887,0.0,55,7,2.7,0.0,190,0.0,15,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,1.73,6498,256,13,2.18,0.0,112,14.15,0,0,0.0,23,6464,0.0,255,42,1.76,0.0,1078,0.0,80,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,1.97,4567,69,2,2.17,0.0,13,9.91,0,0,0.0,4,4538,0.0,67,7,2.03,0.0,278,0.0,15,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-07 00:00:00,1836365112269874,1.83,10052,493,21,1.92,0.0,229,19.28,0,0,0.0,38,9993,0.0,495,82,1.86,0.0,1835,0.0,173,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,1.37,8976,172,34,2.02,0.0,162,18.16,0,0,0.0,44,8925,0.0,172,73,1.4,0.0,835,0.0,57,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,1.1,6099,76,0,1.7,0.0,19,10.39,0,0,0.0,4,6073,0.0,77,8,1.14,0.0,362,0.0,22,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-02 00:00:00,1839171851594785,1.98,10520,699,63,1.92,0.0,537,20.18,0,0,0.0,133,10476,0.0,690,216,2.01,0.0,2131,0.0,232,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,3.3,137,13,4,9.56,0.0,12,1.31,0,0,0.0,5,129,0.0,12,8,3.25,0.0,32,0.0,6,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,1.54,31891,784,138,2.41,0.0,792,76.97,0,0,0.0,238,31663,0.0,778,361,1.61,0.0,3182,0.0,307,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,1.1,6724,84,1,1.71,0.0,29,11.52,0,0,0.0,4,6691,0.0,83,10,1.14,0.0,408,0.0,29,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,1.17,5922,80,1,2.03,0.0,13,12.0,0,0,0.0,3,5891,0.0,84,6,1.22,0.0,418,0.0,20,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,1.75,10043,380,12,1.87,0.0,167,18.79,0,0,0.0,25,9986,0.0,369,60,1.79,0.0,1595,0.0,113,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,1.12,5333,48,5,1.94,0.0,30,10.34,0,0,0.0,8,5304,0.0,51,15,1.44,0.0,261,0.0,20,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-16 00:00:00,1837825955991570,2.97,469,44,10,14.14,0.0,35,6.63,0,0,0.0,14,466,0.0,50,16,2.98,0.0,141,0.0,25,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,1.11,6569,76,6,2.0,0.0,49,13.12,0,0,0.0,11,6552,0.0,81,21,1.76,0.0,397,0.0,29,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,1.28,8191,120,17,2.05,0.0,111,16.77,0,0,0.0,33,8150,0.0,120,47,1.31,0.0,673,0.0,40,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,1.58,10013,327,13,2.06,0.0,93,20.62,0,0,0.0,24,9955,0.0,321,46,2.04,0.0,1272,0.0,107,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-17 00:00:00,1837827299194945,1.76,11330,454,21,2.01,0.0,167,22.75,0,0,0.0,60,11256,0.0,449,95,2.88,0.0,1554,0.0,185,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,2.08,8981,341,16,1.93,0.0,153,17.36,0,0,0.0,27,8953,0.0,340,56,2.14,0.0,1475,0.0,110,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,1.1,5977,68,1,1.86,0.0,19,11.12,0,0,0.0,1,5956,0.0,68,7,1.14,0.0,364,0.0,22,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,1.2,5801,90,1,1.98,0.0,16,11.51,0,0,0.0,3,5771,0.0,91,7,1.23,0.0,455,0.0,22,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,1.1,5264,66,4,2.07,0.0,33,10.92,0,0,0.0,10,5240,0.0,68,14,1.45,0.0,293,0.0,20,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1831563577497601,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-09 00:00:00,1836365551154273,1.73,8846,266,54,2.08,0.0,256,18.38,0,0,0.0,88,8784,0.0,260,136,1.77,0.0,1140,0.0,111,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-25 00:00:00,1837827299194945,1.66,9411,312,10,2.18,0.0,95,20.49,0,0,0.0,28,9368,0.0,314,41,2.12,0.0,1191,0.0,110,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,3.11,761,45,13,9.55,0.0,38,7.27,0,0,0.0,16,756,0.0,49,23,3.13,0.0,192,0.0,31,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,1.89,9314,522,21,1.91,0.0,242,17.79,0,0,0.0,38,9264,0.0,521,90,1.93,0.0,1845,0.0,179,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,1.2,5904,96,8,2.0,0.0,90,11.8,0,0,0.0,18,5881,0.0,95,33,1.22,0.0,463,0.0,26,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,1.35,24196,565,76,2.35,0.0,576,56.89,0,0,0.0,133,24062,0.0,558,250,1.4,0.0,2372,0.0,198,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,1.4,7949,180,32,2.13,0.0,174,16.9,0,0,0.0,56,7906,0.0,178,75,1.42,0.0,784,0.0,70,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,3.48,1040,87,27,10.85,0.0,73,11.28,0,0,0.0,31,1024,0.0,98,42,3.6,0.0,332,0.0,54,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,1.97,8564,420,19,2.09,0.0,208,17.9,0,0,0.0,32,8521,0.0,423,63,1.99,0.0,1603,0.0,156,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-30 00:00:00,1837825955991570,2.65,94,5,1,14.79,0.0,5,1.39,0,0,0.0,2,91,0.0,4,3,2.68,0.0,23,0.0,3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,1.5,8603,205,34,2.16,0.0,188,18.58,0,0,0.0,60,8562,0.0,205,88,1.55,0.0,906,0.0,75,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,1.74,10963,408,30,2.12,0.0,158,23.21,0,0,0.0,56,10899,0.0,410,79,2.65,0.0,1509,0.0,181,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,1.23,5722,68,2,1.81,0.0,14,10.37,0,0,0.0,3,5692,0.0,68,5,1.27,0.0,345,0.0,15,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-26 00:00:00,1839172523773954,1.23,4971,62,6,2.33,0.0,26,11.57,0,0,0.0,9,4942,0.0,63,13,1.63,0.0,333,0.0,19,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,1.3,8732,108,4,2.08,0.0,53,18.16,0,0,0.0,12,8668,0.0,104,23,1.75,0.0,537,0.0,36,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,1.68,5354,206,21,2.46,0.0,140,13.16,0,0,0.0,38,5325,0.0,203,49,1.71,0.0,812,0.0,52,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839172523773954,1.12,8448,108,6,2.21,0.0,54,18.68,0,0,0.0,15,8386,0.0,104,20,1.55,0.0,577,0.0,31,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839171851594785,1.64,8164,304,36,2.01,0.0,239,16.4,0,0,0.0,64,8114,0.0,304,96,1.69,0.0,1122,0.0,112,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,1.6,8992,316,35,2.09,0.0,238,18.76,0,0,0.0,66,8946,0.0,320,101,1.62,0.0,1348,0.0,111,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,1.79,19748,636,30,2.26,0.0,328,44.6,0,0,0.0,57,19654,0.0,646,112,2.79,0.0,2435,0.0,250,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-14 00:00:00,1839171851594785,1.6,8978,272,26,1.95,0.0,201,17.48,0,0,0.0,43,8923,0.0,273,74,1.63,0.0,1177,0.0,79,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839171851594785,2.32,9470,636,65,1.94,0.0,467,18.38,0,0,0.0,109,9431,0.0,627,190,2.35,0.0,2130,0.0,201,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-24 00:00:00,1839171851594785,1.47,6338,145,17,2.1,0.0,111,13.29,0,0,0.0,32,6307,0.0,143,47,1.5,0.0,764,0.0,51,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839172523773954,1.08,6604,72,3,2.26,0.0,32,14.9,0,0,0.0,7,6568,0.0,75,14,1.45,0.0,431,0.0,26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,1.12,8482,107,9,2.08,0.0,55,17.68,0,0,0.0,14,8414,0.0,110,23,1.48,0.0,553,0.0,44,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1839172523773954,1.14,10507,120,7,1.83,0.0,49,19.28,0,0,0.0,16,10449,0.0,122,24,1.67,0.0,690,0.0,44,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
