stat_time_day,campaign_id,video_watched_6s,impressions,cpm,total_complete_payment_rate,video_views_p25,video_views_p75,clicks,video_views_p50,engaged_view_15s,average_video_play,conversion_rate,average_video_play_per_user,video_play_actions,cpc,cost_per_conversion,conversion,video_views_p100,video_watched_2s,spend,ctr,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
2025-07-02 00:00:00,1836365551154273,156,4481,1.73,0.0,145,54,0,74,69,1.55,0.0,1.59,4461,0.0,0.0,0,24,563,7.74,0.0,157,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825955991570,44,469,14.14,0.0,35,14,0,16,25,2.97,0.0,2.98,466,0.0,0.0,0,10,141,6.63,0.0,50,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,76,6569,2.0,0.0,49,11,0,21,29,1.11,0.0,1.76,6552,0.0,0.0,0,6,397,13.12,0.0,81,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,120,8191,2.05,0.0,111,33,0,47,40,1.28,0.0,1.31,8150,0.0,0.0,0,17,673,16.77,0.0,120,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,327,10013,2.06,0.0,93,24,0,46,107,1.58,0.0,2.04,9955,0.0,0.0,0,13,1272,20.62,0.0,321,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-17 00:00:00,1837827299194945,454,11330,2.01,0.0,167,60,0,95,185,1.76,0.0,2.88,11256,0.0,0.0,0,21,1554,22.75,0.0,449,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,341,8981,1.93,0.0,153,27,0,56,110,2.08,0.0,2.14,8953,0.0,0.0,0,16,1475,17.36,0.0,340,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,257,5151,1.59,0.0,125,18,0,37,80,1.78,0.0,1.89,5123,0.0,0.0,0,11,889,8.18,0.0,257,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,68,5977,1.86,0.0,19,1,0,7,22,1.1,0.0,1.14,5956,0.0,0.0,0,1,364,11.12,0.0,68,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,90,5801,1.98,0.0,16,3,0,7,22,1.2,0.0,1.23,5771,0.0,0.0,0,1,455,11.51,0.0,91,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,66,5264,2.07,0.0,33,10,0,14,20,1.1,0.0,1.45,5240,0.0,0.0,0,4,293,10.92,0.0,68,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1831563577497601,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-09 00:00:00,1836365551154273,266,8846,2.08,0.0,256,88,0,136,111,1.73,0.0,1.77,8784,0.0,0.0,0,54,1140,18.38,0.0,260,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-25 00:00:00,1837827299194945,312,9411,2.18,0.0,95,28,0,41,110,1.66,0.0,2.12,9368,0.0,0.0,0,10,1191,20.49,0.0,314,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,45,761,9.55,0.0,38,16,0,23,31,3.11,0.0,3.13,756,0.0,0.0,0,13,192,7.27,0.0,49,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,522,9314,1.91,0.0,242,38,0,90,179,1.89,0.0,1.93,9264,0.0,0.0,0,21,1845,17.79,0.0,521,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,96,5904,2.0,0.0,90,18,0,33,26,1.2,0.0,1.22,5881,0.0,0.0,0,8,463,11.8,0.0,95,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,565,24196,2.35,0.0,576,133,0,250,198,1.35,0.0,1.4,24062,0.0,0.0,0,76,2372,56.89,0.0,558,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,180,7949,2.13,0.0,174,56,0,75,70,1.4,0.0,1.42,7906,0.0,0.0,0,32,784,16.9,0.0,178,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,315,8433,2.01,0.0,306,120,0,167,144,1.67,0.0,1.72,8389,0.0,0.0,0,75,1162,16.99,0.0,310,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,87,1040,10.85,0.0,73,31,0,42,54,3.48,0.0,3.6,1024,0.0,0.0,0,27,332,11.28,0.0,98,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,420,8564,2.09,0.0,208,32,0,63,156,1.97,0.0,1.99,8521,0.0,0.0,0,19,1603,17.9,0.0,423,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-30 00:00:00,1837825955991570,5,94,14.79,0.0,5,2,0,3,3,2.65,0.0,2.68,91,0.0,0.0,0,1,23,1.39,0.0,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,205,8603,2.16,0.0,188,60,0,88,75,1.5,0.0,1.55,8562,0.0,0.0,0,34,906,18.58,0.0,205,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,408,10963,2.12,0.0,158,56,0,79,181,1.74,0.0,2.65,10899,0.0,0.0,0,30,1509,23.21,0.0,410,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,68,5722,1.81,0.0,14,3,0,5,15,1.23,0.0,1.27,5692,0.0,0.0,0,2,345,10.37,0.0,68,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-26 00:00:00,1839172523773954,62,4971,2.33,0.0,26,9,0,13,19,1.23,0.0,1.63,4942,0.0,0.0,0,6,333,11.57,0.0,63,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,108,8732,2.08,0.0,53,12,0,23,36,1.3,0.0,1.75,8668,0.0,0.0,0,4,537,18.16,0.0,104,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,206,5354,2.46,0.0,140,38,0,49,52,1.68,0.0,1.71,5325,0.0,0.0,0,21,812,13.16,0.0,203,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839172523773954,108,8448,2.21,0.0,54,15,0,20,31,1.12,0.0,1.55,8386,0.0,0.0,0,6,577,18.68,0.0,104,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,2,261,1.95,0.0,0,0,0,0,0,0.91,0.0,0.91,261,0.0,0.0,0,0,13,0.51,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-17 00:00:00,1839171851594785,304,8164,2.01,0.0,239,64,0,96,112,1.64,0.0,1.69,8114,0.0,0.0,0,36,1122,16.4,0.0,304,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,316,8992,2.09,0.0,238,66,0,101,111,1.6,0.0,1.62,8946,0.0,0.0,0,35,1348,18.76,0.0,320,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837823875988513,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-14 00:00:00,1839171851594785,272,8978,1.95,0.0,201,43,0,74,79,1.6,0.0,1.63,8923,0.0,0.0,0,26,1177,17.48,0.0,273,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839171851594785,636,9470,1.94,0.0,467,109,0,190,201,2.32,0.0,2.35,9431,0.0,0.0,0,65,2130,18.38,0.0,627,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-24 00:00:00,1839171851594785,145,6338,2.1,0.0,111,32,0,47,51,1.47,0.0,1.5,6307,0.0,0.0,0,17,764,13.29,0.0,143,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839172523773954,72,6604,2.26,0.0,32,7,0,14,26,1.08,0.0,1.45,6568,0.0,0.0,0,3,431,14.9,0.0,75,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,107,8482,2.08,0.0,55,14,0,23,44,1.12,0.0,1.48,8414,0.0,0.0,0,9,553,17.68,0.0,110,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1839172523773954,120,10507,1.83,0.0,49,16,0,24,44,1.14,0.0,1.67,10449,0.0,0.0,0,7,690,19.28,0.0,122,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-20 00:00:00,1839172523773954,95,7046,2.34,0.0,48,13,0,19,33,1.15,0.0,1.54,7005,0.0,0.0,0,8,507,16.46,0.0,95,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,108,9143,2.05,0.0,46,12,0,17,34,1.08,0.0,1.44,9094,0.0,0.0,0,6,566,18.7,0.0,104,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825955991570,9,104,17.02,0.0,7,3,0,4,6,2.46,0.0,2.44,102,0.0,0.0,0,1,32,1.77,0.0,10,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1839172523773954,49,5891,1.98,0.0,29,5,0,10,22,1.01,0.0,1.78,5866,0.0,0.0,0,4,305,11.68,0.0,50,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,402,8514,2.06,0.0,298,61,0,110,122,1.73,0.0,1.75,8464,0.0,0.0,0,30,1391,17.51,0.0,397,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-01 00:00:00,1839171851594785,658,10353,1.96,0.0,500,116,0,199,220,1.93,0.0,1.96,10293,0.0,0.0,0,59,2095,20.28,0.0,655,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,198,6778,2.24,0.0,149,30,0,47,50,1.43,0.0,1.44,6734,0.0,0.0,0,15,790,15.15,0.0,197,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839171851594785,736,10564,1.86,0.0,549,132,0,212,244,2.26,0.0,2.29,10518,0.0,0.0,0,67,2263,19.67,0.0,737,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,222,6356,2.27,0.0,158,41,0,64,75,1.86,0.0,1.88,6320,0.0,0.0,0,20,788,14.45,0.0,221,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,433,8468,2.08,0.0,316,77,0,123,140,1.82,0.0,1.84,8406,0.0,0.0,0,43,1547,17.59,0.0,436,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1836365551154273,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-22 00:00:00,1839172523773954,79,6350,2.3,0.0,32,7,0,10,26,1.12,0.0,1.48,6323,0.0,0.0,0,5,402,14.6,0.0,81,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,117,8349,2.11,0.0,61,14,0,22,42,1.14,0.0,1.52,8287,0.0,0.0,0,8,550,17.65,0.0,122,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1839172523773954,133,10685,1.88,0.0,61,12,0,26,45,1.22,0.0,1.85,10648,0.0,0.0,0,7,664,20.08,0.0,134,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,333,14069,2.2,0.0,174,39,0,69,130,1.31,0.0,2.31,13986,0.0,0.0,0,22,1436,30.99,0.0,327,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,13,1479,2.09,0.0,5,0,0,0,2,1.0,0.0,1.23,1467,0.0,0.0,0,0,80,3.09,0.0,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,99,7296,2.26,0.0,49,14,0,25,34,1.16,0.0,1.53,7261,0.0,0.0,0,8,515,16.51,0.0,97,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839171851594785,303,6726,2.36,0.0,210,43,0,73,75,1.77,0.0,1.77,6689,0.0,0.0,0,26,1140,15.85,0.0,299,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,362,8929,2.06,0.0,254,68,0,101,111,1.64,0.0,1.66,8874,0.0,0.0,0,38,1320,18.39,0.0,356,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-31 00:00:00,1839171851594785,415,5862,2.13,0.0,298,70,0,119,127,1.85,0.0,1.92,5838,0.0,0.0,0,31,1186,12.48,0.0,409,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1837827299194945,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,114,8689,2.15,0.0,44,14,0,23,28,1.07,0.0,1.41,8643,0.0,0.0,0,6,525,18.71,0.0,111,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1836365551154273,5,541,2.29,0.0,5,2,0,2,2,1.23,0.0,1.22,538,0.0,0.0,0,1,47,1.24,0.0,5,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-21 00:00:00,1839172523773954,73,7081,2.16,0.0,31,7,0,9,24,1.22,0.0,1.6,7038,0.0,0.0,0,5,431,15.26,0.0,72,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837827299194945,53,1900,2.23,0.0,11,6,0,7,15,2.19,0.0,2.7,1887,0.0,0.0,0,3,190,4.23,0.0,55,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-11 00:00:00,1839172523773954,105,8426,2.03,0.0,46,11,0,17,33,1.12,0.0,1.46,8383,0.0,0.0,0,6,552,17.08,0.0,102,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839172523773954,139,10594,1.89,0.0,69,19,0,28,52,1.11,0.0,1.75,10528,0.0,0.0,0,12,663,19.99,0.0,137,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825011433617,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-22 00:00:00,1839171851594785,179,6155,2.33,0.0,141,37,0,60,66,1.49,0.0,1.51,6124,0.0,0.0,0,23,715,14.36,0.0,181,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,409,8337,2.12,0.0,296,80,0,115,127,1.8,0.0,1.82,8293,0.0,0.0,0,46,1441,17.67,0.0,405,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1839171851594785,699,10520,1.92,0.0,537,133,0,216,232,1.98,0.0,2.01,10476,0.0,0.0,0,63,2131,20.18,0.0,690,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-19 00:00:00,1839171851594785,312,7226,2.27,0.0,217,56,0,91,100,1.74,0.0,1.77,7175,0.0,0.0,0,31,1176,16.37,0.0,318,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,375,8701,2.17,0.0,284,55,0,101,117,1.63,0.0,1.65,8655,0.0,0.0,0,32,1312,18.86,0.0,378,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,90,5270,2.28,0.0,65,18,0,24,26,1.34,0.0,1.38,5246,0.0,0.0,0,12,467,12.04,0.0,90,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,67,5644,2.19,0.0,42,8,0,11,24,1.11,0.0,1.47,5600,0.0,0.0,0,6,362,12.37,0.0,65,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,79,7502,2.14,0.0,36,13,0,17,28,1.14,0.0,1.47,7444,0.0,0.0,0,11,473,16.05,0.0,79,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,96,8493,2.17,0.0,46,10,0,17,32,1.05,0.0,1.34,8440,0.0,0.0,0,5,507,18.41,0.0,99,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1837827299194945,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-01 00:00:00,1836365551154273,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-25 00:00:00,1839172523773954,65,5000,2.3,0.0,22,5,0,12,21,1.15,0.0,1.5,4965,0.0,0.0,0,4,352,11.5,0.0,65,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,96,8383,2.06,0.0,38,14,0,18,30,1.09,0.0,1.43,8331,0.0,0.0,0,7,493,17.28,0.0,94,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-05 00:00:00,1839172523773954,107,8915,2.03,0.0,50,15,0,21,34,1.12,0.0,1.6,8858,0.0,0.0,0,10,593,18.13,0.0,103,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1836365112269874,12,561,2.28,0.0,6,0,0,1,3,1.19,0.0,1.19,557,0.0,0.0,0,0,57,1.28,0.0,11,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-16 00:00:00,1839171851594785,309,8547,2.08,0.0,242,52,0,95,101,1.7,0.0,1.75,8504,0.0,0.0,0,29,1105,17.81,0.0,306,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839171851594785,607,8356,2.22,0.0,449,122,0,183,198,2.14,0.0,2.16,8304,0.0,0.0,0,57,1859,18.58,0.0,598,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,132,4669,2.36,0.0,95,14,0,27,31,1.48,0.0,1.5,4645,0.0,0.0,0,9,625,11.02,0.0,134,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1836365112269874,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,315,8616,2.19,0.0,219,56,0,85,94,1.58,0.0,1.61,8558,0.0,0.0,0,27,1251,18.86,0.0,318,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839171851594785,133,5674,2.3,0.0,94,22,0,35,36,1.37,0.0,1.39,5649,0.0,0.0,0,14,617,13.05,0.0,133,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,283,7493,2.14,0.0,207,54,0,87,100,1.62,0.0,1.63,7446,0.0,0.0,0,25,1088,16.04,0.0,285,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,71,5185,2.4,0.0,30,9,0,11,24,1.15,0.0,1.53,5159,0.0,0.0,0,6,350,12.43,0.0,73,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,118,8397,2.02,0.0,61,13,0,24,42,1.16,0.0,1.54,8360,0.0,0.0,0,7,570,16.97,0.0,118,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,123,9205,2.03,0.0,55,16,0,25,42,1.12,0.0,1.43,9151,0.0,0.0,0,11,524,18.68,0.0,125,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,80,6674,2.11,0.0,40,9,0,19,27,1.11,0.0,1.53,6636,0.0,0.0,0,4,413,14.1,0.0,80,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,151,4838,2.33,0.0,103,29,0,41,45,1.56,0.0,1.56,4812,0.0,0.0,0,14,662,11.29,0.0,151,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,254,8408,2.08,0.0,187,43,0,72,82,1.56,0.0,1.59,8351,0.0,0.0,0,27,1055,17.47,0.0,252,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1839171851594785,633,8690,2.05,0.0,481,119,0,186,199,2.17,0.0,2.21,8646,0.0,0.0,0,67,1956,17.85,0.0,629,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,103,9156,1.9,0.0,37,5,0,15,30,1.03,0.0,1.34,9108,0.0,0.0,0,4,549,17.41,0.0,106,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-04 00:00:00,1839172523773954,144,10002,1.9,0.0,71,22,0,33,50,1.2,0.0,1.77,9938,0.0,0.0,0,13,716,19.03,0.0,145,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-06 00:00:00,1841798413913185,608,19322,2.17,0.0,324,59,0,122,233,1.61,0.0,2.08,19198,0.0,0.0,0,28,2332,41.96,0.0,610,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,834,21227,1.98,0.0,437,88,0,167,340,1.73,0.0,2.47,21061,0.0,0.0,0,47,3089,42.03,0.0,841,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-28 00:00:00,1844352110838818,105,9460,2.34,0.0,37,12,0,19,39,1.21,0.0,1.9,9402,0.0,0.0,0,6,621,22.09,0.0,106,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-01 00:00:00,1831563577497601,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-28 00:00:00,1844350458030129,86,8821,2.35,0.0,83,17,0,23,26,1.13,0.0,1.65,8772,0.0,0.0,0,11,538,20.69,0.0,84,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,435,30245,2.54,0.0,565,128,0,239,133,1.18,0.0,1.25,29982,0.0,0.0,0,86,1987,76.72,0.0,434,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,381,27360,2.78,0.0,521,116,0,200,119,1.19,0.0,1.22,27105,0.0,0.0,0,70,1901,76.17,0.0,380,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,636,19748,2.26,0.0,328,57,0,112,250,1.79,0.0,2.79,19654,0.0,0.0,0,30,2435,44.6,0.0,646,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-08 00:00:00,1841798413913185,541,18198,2.25,0.0,301,61,0,116,201,1.49,0.0,1.93,18061,0.0,0.0,0,31,2218,40.89,0.0,538,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,775,18475,2.29,0.0,435,81,0,165,327,1.74,0.0,2.29,18283,0.0,0.0,0,36,2906,42.37,0.0,786,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1839171851594785,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
