campaign_id,stat_time_day,video_views_p50,video_watched_6s,impressions,clicks,engaged_view_15s,average_video_play_per_user,cpc,engaged_view,cpm,video_views_p25,cost_per_conversion,conversion_rate,video_play_actions,average_video_play,video_views_p100,conversion,total_complete_payment_rate,video_views_p75,video_watched_2s,spend,ctr,shopping,shopping_sigla,campaign_name,objective_type
1844350458030129,2025-10-14 00:00:00,37,89,7536,0,33,1.51,0.0,89,2.24,83,0.0,0.0,7475,1.2,20,0,0.0,26,557,16.85,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,45,108,9524,0,28,1.48,0.0,110,1.99,100,0.0,0.0,9466,1.17,16,0,0.0,23,668,18.92,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,0,17,1266,0,3,1.27,0.0,17,2.39,4,0.0,0.0,1250,1.08,0,0,0.0,0,86,3.03,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,28,47,4644,0,18,1.34,0.0,51,2.35,64,0.0,0.0,4618,1.12,9,0,0.0,14,316,10.9,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,19,63,6824,15,28,1.17,0.92,70,2.02,47,0.0,0.0,6758,1.15,9,0,0.0,12,707,13.77,0.22,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,18,144,9818,0,50,1.58,0.0,141,1.99,49,0.0,0.0,9742,1.2,3,0,0.0,10,721,19.55,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,16,125,7700,0,43,1.63,0.0,123,2.22,46,0.0,0.0,7644,1.22,3,0,0.0,9,550,17.09,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-07 00:00:00,22,117,8826,0,43,1.61,0.0,117,2.23,41,0.0,0.0,8738,1.23,2,0,0.0,9,686,19.67,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,17,85,7279,0,29,1.47,0.0,85,2.28,34,0.0,0.0,7229,1.17,4,0,0.0,8,426,16.62,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,31,93,7365,0,31,1.47,0.0,94,2.3,92,0.0,0.0,7313,1.2,11,0,0.0,14,538,16.97,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,34,107,8242,0,26,1.58,0.0,105,2.23,101,0.0,0.0,8188,1.29,13,0,0.0,19,713,18.34,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,19,118,8739,0,38,1.56,0.0,119,2.03,43,0.0,0.0,8669,1.15,2,0,0.0,6,581,17.74,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-30 00:00:00,10,59,2422,0,23,1.2,0.0,57,2.22,23,0.0,0.0,2409,1.2,0,0,0.0,4,175,5.38,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,8,59,5492,0,16,1.39,0.0,58,2.45,18,0.0,0.0,5454,1.08,2,0,0.0,3,380,13.47,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,35,100,5863,0,43,1.2,0.0,99,2.34,72,0.0,0.0,5822,1.16,9,0,0.0,24,455,13.7,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,28,70,6475,0,28,1.41,0.0,70,2.25,70,0.0,0.0,6430,1.11,10,0,0.0,16,417,14.55,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,30,83,8473,0,21,1.36,0.0,85,2.15,99,0.0,0.0,8424,1.11,11,0,0.0,15,570,18.2,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,90,184,1601,0,68,4.72,0.0,168,3.76,173,0.0,0.0,1592,4.28,42,0,0.0,65,821,6.02,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-18 00:00:00,21,93,7316,0,33,1.54,0.0,89,2.12,33,0.0,0.0,7274,1.14,7,0,0.0,9,394,15.53,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,11,114,8150,0,34,1.56,0.0,117,2.34,32,0.0,0.0,8053,1.21,1,0,0.0,7,658,19.04,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-18 00:00:00,20,66,7200,0,16,2.84,0.0,65,2.14,72,0.0,0.0,7156,2.17,8,0,0.0,12,405,15.41,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,45,101,7845,0,35,1.55,0.0,98,2.33,105,0.0,0.0,7771,1.24,18,0,0.0,24,623,18.25,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,560,1157,3181,0,312,5.99,0.0,1053,4.5,1285,0.0,0.0,3170,5.56,176,0,0.0,356,2011,14.32,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,188,411,2988,0,167,3.85,0.0,387,3.9,360,0.0,0.0,2971,3.78,89,0,0.0,135,1286,11.64,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844350458030129,2025-10-11 00:00:00,37,83,8362,0,25,1.48,0.0,83,2.03,90,0.0,0.0,8308,1.13,15,0,0.0,21,537,16.98,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,19,51,5547,0,15,1.32,0.0,53,2.47,67,0.0,0.0,5512,1.09,8,0,0.0,11,386,13.71,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,14,113,4494,0,42,1.19,0.0,112,2.43,41,0.0,0.0,4454,1.16,0,0,0.0,6,300,10.9,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,27,100,6393,0,32,1.11,0.0,95,1.99,70,0.0,0.0,6336,1.09,4,0,0.0,18,443,12.75,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,21,104,7137,0,34,1.6,0.0,99,2.35,37,0.0,0.0,7077,1.2,1,0,0.0,10,529,16.75,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,22,132,9891,0,39,1.61,0.0,127,1.95,43,0.0,0.0,9817,1.21,7,0,0.0,13,712,19.28,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,48,118,7737,0,36,1.52,0.0,115,2.3,120,0.0,0.0,7670,1.23,12,0,0.0,30,599,17.83,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,24,70,6808,0,25,1.38,0.0,70,2.13,79,0.0,0.0,6769,1.08,10,0,0.0,15,424,14.5,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,180,352,2901,0,135,3.79,0.0,316,4.55,319,0.0,0.0,2885,3.63,84,0,0.0,125,1351,13.21,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,22,99,6989,0,37,1.61,0.0,100,2.12,40,0.0,0.0,6938,1.21,4,0,0.0,11,451,14.85,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,22,135,8229,0,50,1.96,0.0,135,2.3,47,0.0,0.0,8162,1.49,8,0,0.0,11,655,18.93,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,16,120,8985,0,31,1.57,0.0,119,1.97,38,0.0,0.0,8930,1.16,4,0,0.0,8,601,17.73,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,14,64,4832,0,25,1.47,0.0,61,2.61,26,0.0,0.0,4786,1.16,2,0,0.0,7,325,12.6,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,22,41,4890,0,13,1.33,0.0,41,2.58,55,0.0,0.0,4849,1.12,10,0,0.0,11,292,12.64,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,31,84,8651,0,23,1.47,0.0,82,1.98,90,0.0,0.0,8603,1.13,12,0,0.0,24,571,17.13,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,14,103,7088,0,34,1.6,0.0,101,2.38,40,0.0,0.0,7030,1.22,5,0,0.0,9,494,16.88,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,25,145,9138,0,46,1.72,0.0,138,2.08,50,0.0,0.0,9074,1.32,10,0,0.0,14,719,19.02,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-10-31 00:00:00,832,2125,6344,0,535,5.71,0.0,1936,4.03,2125,0.0,0.0,6316,5.33,233,0,0.0,528,3695,25.59,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,18,58,6016,9,19,1.15,1.58,58,2.37,41,0.0,0.0,5968,1.11,4,0,0.0,7,631,14.24,0.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,39,97,6785,0,26,1.58,0.0,95,2.35,79,0.0,0.0,6734,1.26,12,0,0.0,21,514,15.95,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,39,102,9346,0,28,1.47,0.0,100,1.95,116,0.0,0.0,9298,1.17,14,0,0.0,21,653,18.23,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-25 00:00:00,14,32,4005,0,5,1.25,0.0,31,2.21,38,0.0,0.0,3989,1.01,2,0,0.0,3,250,8.84,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,7,26,900,0,11,1.48,0.0,26,2.88,10,0.0,0.0,894,1.47,2,0,0.0,3,86,2.59,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-02 00:00:00,25,70,6599,21,28,1.2,0.59,78,1.87,47,0.0,0.0,6557,1.18,10,0,0.0,13,683,12.37,0.32,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-22 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,139,308,2893,0,111,3.45,0.0,278,4.15,266,0.0,0.0,2855,3.37,66,0,0.0,96,1110,12.02,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,473,1159,4420,702,806,16.57,0.05,1568,7.29,1113,0.0,0.0,3241,5.2,238,0,0.0,293,1285,32.24,15.88,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-09 00:00:00,18,56,5128,5,22,1.29,2.44,57,2.38,43,0.0,0.0,5101,1.28,8,0,0.0,10,520,12.18,0.1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,1748,1691,7169,741,1735,8.4,0.06,2219,5.71,2162,0.0,0.0,5234,5.61,1284,0,0.0,1616,2179,40.9,10.34,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,65,99,10657,18,35,1.4,2.13,100,3.6,179,0.0,0.0,10745,0.96,25,0,0.0,34,494,38.39,0.17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-13 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,14,138,4223,0,52,1.31,0.0,139,2.35,48,0.0,0.0,4173,1.3,0,0,0.0,5,370,9.93,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,17,60,4834,0,26,1.09,0.0,60,2.22,41,0.0,0.0,4800,1.09,5,0,0.0,9,333,10.73,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-26 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,131,103,9186,19,58,1.12,1.74,108,3.59,339,0.0,0.0,9112,1.03,51,0,0.0,76,458,33.01,0.21,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,171,380,1469,1,104,4.48,4.81,323,3.27,411,0.0,0.0,1451,4.41,42,0,0.0,104,817,4.81,0.07,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-05 00:00:00,169,360,3443,1,139,3.29,11.3,326,3.28,320,0.0,0.0,3416,3.23,73,0,0.0,113,1395,11.3,0.03,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-27 00:00:00,722,1386,4308,680,1049,18.57,0.05,1816,7.24,1423,0.0,0.0,3154,7.06,430,0,0.0,523,1621,31.17,15.78,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-07 00:00:00,13,55,4500,0,18,1.12,0.0,52,2.28,38,0.0,0.0,4466,1.08,3,0,0.0,8,298,10.25,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-27 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,158,118,10467,15,52,1.09,2.53,118,3.63,379,0.0,0.0,10360,1.01,48,0,0.0,86,569,37.95,0.14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,13,61,5359,14,19,1.15,0.88,67,2.29,42,0.0,0.0,5324,1.13,4,0,0.0,6,537,12.25,0.26,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-27 00:00:00,47,255,19972,0,79,1.61,0.0,255,3.1,139,0.0,0.0,19751,1.12,20,0,0.0,25,1229,61.99,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-20 00:00:00,137,113,10174,18,67,1.07,1.98,119,3.5,337,0.0,0.0,10095,0.97,57,0,0.0,83,469,35.65,0.18,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,2251,2248,6490,1319,2567,17.06,0.04,3088,8.08,2790,0.0,0.0,4596,8.43,1797,0,0.0,2051,2809,52.44,20.32,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,1747,1720,5820,810,1614,13.5,0.04,2245,5.63,2158,0.0,0.0,3573,7.1,1130,0,0.0,1426,2176,32.76,13.92,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-12-01 00:00:00,79,103,12487,22,42,1.4,1.79,110,3.16,240,0.0,0.0,12426,0.97,25,0,0.0,41,555,39.48,0.18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847429807403074,2025-11-02 00:00:00,1027,2266,7222,0,588,5.25,0.0,2054,3.29,2498,0.0,0.0,7185,5.06,301,0,0.0,632,4392,23.77,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,156,123,11006,14,68,1.1,2.75,129,3.5,405,0.0,0.0,10907,0.99,61,0,0.0,87,568,38.47,0.13,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,14,107,3883,0,33,1.36,0.0,108,2.34,32,0.0,0.0,3858,1.35,3,0,0.0,13,299,9.09,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-13 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,2521,2477,7148,882,2034,16.72,0.04,3051,4.66,2954,0.0,0.0,4217,7.95,1502,0,0.0,2069,2973,33.32,12.34,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-04 00:00:00,16,78,5704,10,22,1.19,1.3,86,2.28,52,0.0,0.0,5643,1.18,6,0,0.0,9,653,12.98,0.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-24 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,40,109,5320,0,44,2.11,0.0,104,2.26,75,0.0,0.0,5281,2.09,13,0,0.0,29,465,12.02,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-30 00:00:00,331,838,5644,997,913,14.31,0.03,1458,5.59,791,0.0,0.0,4744,2.84,182,0,0.0,224,956,31.57,17.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,52,230,17930,0,77,1.61,0.0,226,3.42,136,0.0,0.0,17797,1.19,15,0,0.0,21,1156,61.37,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-06 00:00:00,662,1520,5560,0,404,4.93,0.0,1356,3.67,1673,0.0,0.0,5517,4.7,198,0,0.0,429,3045,20.41,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,123,281,2927,0,104,3.91,0.0,257,3.52,240,0.0,0.0,2885,3.83,62,0,0.0,92,1195,10.3,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,8,16,902,0,7,1.24,0.0,13,2.73,12,0.0,0.0,895,1.24,1,0,0.0,4,74,2.46,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0,9,1216,1,0,1.09,3.37,8,2.77,6,0.0,0.0,1203,1.09,0,0,0.0,0,130,3.37,0.08,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-01 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,68,55,3427,1,32,1.2,12.73,54,3.71,138,0.0,0.0,3400,1.14,31,0,0.0,42,185,12.73,0.03,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-27 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-12 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-22 00:00:00,1652,1602,5712,830,1587,14.52,0.04,2122,5.58,2034,0.0,0.0,3317,7.07,1099,0,0.0,1358,2053,31.86,14.53,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-07 00:00:00,8,77,3489,0,25,1.16,0.0,78,2.4,22,0.0,0.0,3462,1.12,0,0,0.0,2,239,8.37,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,135,100,9969,16,56,1.15,2.23,101,3.58,357,0.0,0.0,9898,1.01,50,0,0.0,81,492,35.73,0.16,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,16,68,5747,7,21,1.21,1.71,70,2.09,44,0.0,0.0,5706,1.2,8,0,0.0,10,653,12.0,0.12,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,138,289,2650,0,103,3.52,0.0,255,4.34,253,0.0,0.0,2628,3.45,65,0,0.0,92,1078,11.51,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-25 00:00:00,82,65,7031,14,40,1.0,1.87,74,3.73,218,0.0,0.0,6961,0.95,29,0,0.0,53,311,26.2,0.2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,298,838,5497,864,681,12.53,0.04,1279,6.03,745,0.0,0.0,3894,3.19,143,0,0.0,175,983,33.17,15.72,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-16 00:00:00,1917,1900,6903,1038,2173,13.74,0.04,2664,6.48,2399,0.0,0.0,4404,7.59,1501,0,0.0,1790,2370,44.71,15.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,154,130,11709,21,72,1.17,1.83,132,3.28,431,0.0,0.0,11575,0.99,67,0,0.0,96,557,38.42,0.18,Nacoes Shopping,NS,ALC - NATAL 25,REACH
