campaign_id,stat_time_day,engaged_view_15s,video_views_p100,clicks,cpc,conversion_rate,cpm,conversion,impressions,average_video_play_per_user,video_watched_2s,cost_per_conversion,video_views_p50,video_views_p75,engaged_view,video_watched_6s,video_views_p25,total_complete_payment_rate,video_play_actions,average_video_play,ctr,spend,shopping,shopping_sigla,campaign_name,objective_type
1844352110838818,2025-10-23 00:00:00,21,1,0,0.0,0.0,2.56,0,4207,1.4,248,0.0,6,5,57,55,18,0.0,4178,1.11,0.0,10.78,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-16 00:00:00,29,10,0,0.0,0.0,2.38,0,6827,1.5,530,0.0,27,15,86,86,83,0.0,6786,1.21,0.0,16.26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-26 00:00:00,1,1,0,0.0,0.0,1.98,0,825,1.1,45,0.0,3,1,6,6,6,0.0,824,0.98,0.0,1.63,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,25,13,0,0.0,0.0,2.09,0,8788,2.23,665,0.0,35,18,93,94,93,0.0,8732,1.82,0.0,18.37,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,52,8,0,0.0,0.0,2.13,0,9093,1.63,631,0.0,27,19,148,149,56,0.0,9017,1.26,0.0,19.38,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,37,3,0,0.0,0.0,2.51,0,8600,1.69,604,0.0,15,6,118,122,40,0.0,8531,1.19,0.0,21.55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,20,1,0,0.0,0.0,2.23,0,6262,1.44,399,0.0,11,4,73,75,25,0.0,6217,1.1,0.0,13.99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,33,20,0,0.0,0.0,2.24,0,7536,1.51,557,0.0,37,26,89,89,83,0.0,7475,1.2,0.0,16.85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,28,16,0,0.0,0.0,1.99,0,9524,1.48,668,0.0,45,23,110,108,100,0.0,9466,1.17,0.0,18.92,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,3,0,0,0.0,0.0,2.39,0,1266,1.27,86,0.0,0,0,17,17,4,0.0,1250,1.08,0.0,3.03,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,18,9,0,0.0,0.0,2.35,0,4644,1.34,316,0.0,28,14,51,47,64,0.0,4618,1.12,0.0,10.9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,50,3,0,0.0,0.0,1.99,0,9818,1.58,721,0.0,18,10,141,144,49,0.0,9742,1.2,0.0,19.55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-14 00:00:00,43,3,0,0.0,0.0,2.22,0,7700,1.63,550,0.0,16,9,123,125,46,0.0,7644,1.22,0.0,17.09,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-07 00:00:00,43,2,0,0.0,0.0,2.23,0,8826,1.61,686,0.0,22,9,117,117,41,0.0,8738,1.23,0.0,19.67,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,29,4,0,0.0,0.0,2.28,0,7279,1.47,426,0.0,17,8,85,85,34,0.0,7229,1.17,0.0,16.62,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,31,11,0,0.0,0.0,2.3,0,7365,1.47,538,0.0,31,14,94,93,92,0.0,7313,1.2,0.0,16.97,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,26,13,0,0.0,0.0,2.23,0,8242,1.58,713,0.0,34,19,105,107,101,0.0,8188,1.29,0.0,18.34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,38,2,0,0.0,0.0,2.03,0,8739,1.56,581,0.0,19,6,119,118,43,0.0,8669,1.15,0.0,17.74,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-21 00:00:00,16,2,0,0.0,0.0,2.45,0,5492,1.39,380,0.0,8,3,58,59,18,0.0,5454,1.08,0.0,13.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,60,5,0,0.0,0.0,2.1,0,9848,1.84,797,0.0,29,13,161,166,61,0.0,9733,1.29,0.0,20.69,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,28,10,0,0.0,0.0,2.25,0,6475,1.41,417,0.0,28,16,70,70,70,0.0,6430,1.11,0.0,14.55,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,21,11,0,0.0,0.0,2.15,0,8473,1.36,570,0.0,30,15,85,83,99,0.0,8424,1.11,0.0,18.2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,22,10,0,0.0,0.0,2.51,0,7984,1.62,636,0.0,45,19,104,107,99,0.0,7925,1.23,0.0,20.01,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,33,7,0,0.0,0.0,2.12,0,7316,1.54,394,0.0,21,9,89,93,33,0.0,7274,1.14,0.0,15.53,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,34,1,0,0.0,0.0,2.34,0,8150,1.56,658,0.0,11,7,117,114,32,0.0,8053,1.21,0.0,19.04,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-18 00:00:00,16,8,0,0.0,0.0,2.14,0,7200,2.84,405,0.0,20,12,65,66,72,0.0,7156,2.17,0.0,15.41,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,35,18,0,0.0,0.0,2.33,0,7845,1.55,623,0.0,45,24,98,101,105,0.0,7771,1.24,0.0,18.25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,25,15,0,0.0,0.0,2.03,0,8362,1.48,537,0.0,37,21,83,83,90,0.0,8308,1.13,0.0,16.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,15,8,0,0.0,0.0,2.47,0,5547,1.32,386,0.0,19,11,53,51,67,0.0,5512,1.09,0.0,13.71,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,52,17,0,0.0,0.0,2.1,0,9273,1.69,849,0.0,49,24,128,132,131,0.0,9197,1.28,0.0,19.5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-15 00:00:00,34,1,0,0.0,0.0,2.35,0,7137,1.6,529,0.0,21,10,99,104,37,0.0,7077,1.2,0.0,16.75,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,39,7,0,0.0,0.0,1.95,0,9891,1.61,712,0.0,22,13,127,132,43,0.0,9817,1.21,0.0,19.28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,36,12,0,0.0,0.0,2.3,0,7737,1.52,599,0.0,48,30,115,118,120,0.0,7670,1.23,0.0,17.83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,25,10,0,0.0,0.0,2.13,0,6808,1.38,424,0.0,24,15,70,70,79,0.0,6769,1.08,0.0,14.5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-19 00:00:00,37,4,0,0.0,0.0,2.12,0,6989,1.61,451,0.0,22,11,100,99,40,0.0,6938,1.21,0.0,14.85,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,50,8,0,0.0,0.0,2.3,0,8229,1.96,655,0.0,22,11,135,135,47,0.0,8162,1.49,0.0,18.93,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,52,6,0,0.0,0.0,2.18,0,9651,1.86,834,0.0,28,13,154,153,56,0.0,9553,1.34,0.0,21.02,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,31,4,0,0.0,0.0,1.97,0,8985,1.57,601,0.0,16,8,119,120,38,0.0,8930,1.16,0.0,17.73,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,25,2,0,0.0,0.0,2.61,0,4832,1.47,325,0.0,14,7,61,64,26,0.0,4786,1.16,0.0,12.6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,13,10,0,0.0,0.0,2.58,0,4890,1.33,292,0.0,22,11,41,41,55,0.0,4849,1.12,0.0,12.64,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,23,12,0,0.0,0.0,1.98,0,8651,1.47,571,0.0,31,24,82,84,90,0.0,8603,1.13,0.0,17.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,44,23,0,0.0,0.0,2.18,0,9035,1.7,778,0.0,59,34,130,131,143,0.0,8962,1.33,0.0,19.73,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,34,5,0,0.0,0.0,2.38,0,7088,1.6,494,0.0,14,9,101,103,40,0.0,7030,1.22,0.0,16.88,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,46,10,0,0.0,0.0,2.08,0,9138,1.72,719,0.0,25,14,138,145,50,0.0,9074,1.32,0.0,19.02,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-26 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,26,12,0,0.0,0.0,2.35,0,6785,1.58,514,0.0,39,21,95,97,79,0.0,6734,1.26,0.0,15.95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,28,14,0,0.0,0.0,1.95,0,9346,1.47,653,0.0,39,21,100,102,116,0.0,9298,1.17,0.0,18.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-25 00:00:00,5,2,0,0.0,0.0,2.21,0,4005,1.25,250,0.0,14,3,31,32,38,0.0,3989,1.01,0.0,8.84,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,11,2,0,0.0,0.0,2.88,0,900,1.48,86,0.0,7,3,26,26,10,0.0,894,1.47,0.0,2.59,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-02 00:00:00,28,10,21,0.59,0.0,1.87,0,6599,1.2,683,0.0,25,13,78,70,47,0.0,6557,1.18,0.32,12.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-22 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,111,66,0,0.0,0.0,4.15,0,2893,3.45,1110,0.0,139,96,278,308,266,0.0,2855,3.37,0.0,12.02,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,806,238,702,0.05,0.0,7.29,0,4420,16.57,1285,0.0,473,293,1568,1159,1113,0.0,3241,5.2,15.88,32.24,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-09 00:00:00,22,8,5,2.44,0.0,2.38,0,5128,1.29,520,0.0,18,10,57,56,43,0.0,5101,1.28,0.1,12.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,22,1,0,0.0,0.0,2.18,0,2895,1.14,237,0.0,19,10,55,57,40,0.0,2878,1.15,0.0,6.31,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,1735,1284,741,0.06,0.0,5.71,0,7169,8.4,2179,0.0,1748,1616,2219,1691,2162,0.0,5234,5.61,10.34,40.9,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,592,274,0,0.0,0.0,3.28,0,7986,5.3,4590,0.0,969,583,2268,2486,2494,0.0,7956,4.91,0.0,26.17,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-13 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,52,0,0,0.0,0.0,2.35,0,4223,1.31,370,0.0,14,5,139,138,48,0.0,4173,1.3,0.0,9.93,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,26,5,0,0.0,0.0,2.22,0,4834,1.09,333,0.0,17,9,60,60,41,0.0,4800,1.09,0.0,10.73,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-26 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,58,51,19,1.74,0.0,3.59,0,9186,1.12,458,0.0,131,76,108,103,339,0.0,9112,1.03,0.21,33.01,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,104,42,1,4.81,0.0,3.27,0,1469,4.48,817,0.0,171,104,323,380,411,0.0,1451,4.41,0.07,4.81,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-01 00:00:00,28,9,15,0.92,0.0,2.02,0,6824,1.17,707,0.0,19,12,70,63,47,0.0,6758,1.15,0.22,13.77,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,139,73,1,11.3,0.0,3.28,0,3443,3.29,1395,0.0,169,113,326,360,320,0.0,3416,3.23,0.03,11.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-27 00:00:00,1049,430,680,0.05,0.0,7.24,0,4308,18.57,1621,0.0,722,523,1816,1386,1423,0.0,3154,7.06,15.78,31.17,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-07 00:00:00,18,3,0,0.0,0.0,2.28,0,4500,1.12,298,0.0,13,8,52,55,38,0.0,4466,1.08,0.0,10.25,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-27 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,52,48,15,2.53,0.0,3.63,0,10467,1.09,569,0.0,158,86,118,118,379,0.0,10360,1.01,0.14,37.95,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,19,4,14,0.88,0.0,2.29,0,5359,1.15,537,0.0,13,6,67,61,42,0.0,5324,1.13,0.26,12.25,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-27 00:00:00,79,20,0,0.0,0.0,3.1,0,19972,1.61,1229,0.0,47,25,255,255,139,0.0,19751,1.12,0.0,61.99,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-10-30 00:00:00,23,0,0,0.0,0.0,2.22,0,2422,1.2,175,0.0,10,4,57,59,23,0.0,2409,1.2,0.0,5.38,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,67,57,18,1.98,0.0,3.5,0,10174,1.07,469,0.0,137,83,119,113,337,0.0,10095,0.97,0.18,35.65,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,2567,1797,1319,0.04,0.0,8.08,0,6490,17.06,2809,0.0,2251,2051,3088,2248,2790,0.0,4596,8.43,20.32,52.44,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,1614,1130,810,0.04,0.0,5.63,0,5820,13.5,2176,0.0,1747,1426,2245,1720,2158,0.0,3573,7.1,13.92,32.76,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-31 00:00:00,43,9,0,0.0,0.0,2.34,0,5863,1.2,455,0.0,35,24,99,100,72,0.0,5822,1.16,0.0,13.7,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-20 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-10-30 00:00:00,68,42,0,0.0,0.0,3.76,0,1601,4.72,821,0.0,90,65,168,184,173,0.0,1592,4.28,0.0,6.02,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,588,301,0,0.0,0.0,3.29,0,7222,5.25,4392,0.0,1027,632,2054,2266,2498,0.0,7185,5.06,0.0,23.77,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,68,61,14,2.75,0.0,3.5,0,11006,1.1,568,0.0,156,87,129,123,405,0.0,10907,0.99,0.13,38.47,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,33,3,0,0.0,0.0,2.34,0,3883,1.36,299,0.0,14,13,108,107,32,0.0,3858,1.35,0.0,9.09,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,312,176,0,0.0,0.0,4.5,0,3181,5.99,2011,0.0,560,356,1053,1157,1285,0.0,3170,5.56,0.0,14.32,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,167,89,0,0.0,0.0,3.9,0,2988,3.85,1286,0.0,188,135,387,411,360,0.0,2971,3.78,0.0,11.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,2034,1502,882,0.04,0.0,4.66,0,7148,16.72,2973,0.0,2521,2069,3051,2477,2954,0.0,4217,7.95,12.34,33.32,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-04 00:00:00,22,6,10,1.3,0.0,2.28,0,5704,1.19,653,0.0,16,9,86,78,52,0.0,5643,1.18,0.18,12.98,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-24 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,44,13,0,0.0,0.0,2.26,0,5320,2.11,465,0.0,40,29,104,109,75,0.0,5281,2.09,0.0,12.02,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-11-28 00:00:00,77,15,0,0.0,0.0,3.42,0,17930,1.61,1156,0.0,52,21,226,230,136,0.0,17797,1.19,0.0,61.37,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-06 00:00:00,404,198,0,0.0,0.0,3.67,0,5560,4.93,3045,0.0,662,429,1356,1520,1673,0.0,5517,4.7,0.0,20.41,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,104,62,0,0.0,0.0,3.52,0,2927,3.91,1195,0.0,123,92,257,281,240,0.0,2885,3.83,0.0,10.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,42,0,0,0.0,0.0,2.43,0,4494,1.19,300,0.0,14,6,112,113,41,0.0,4454,1.16,0.0,10.9,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,7,1,0,0.0,0.0,2.73,0,902,1.24,74,0.0,8,4,13,16,12,0.0,895,1.24,0.0,2.46,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0,0,1,3.37,0.0,2.77,0,1216,1.09,130,0.0,0,0,8,9,6,0.0,1203,1.09,0.08,3.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,32,31,1,12.73,0.0,3.71,0,3427,1.2,185,0.0,68,42,54,55,138,0.0,3400,1.14,0.03,12.73,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431181554881,2025-10-31 00:00:00,135,84,0,0.0,0.0,4.55,0,2901,3.79,1351,0.0,180,125,316,352,319,0.0,2885,3.63,0.0,13.21,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-27 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-12 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-22 00:00:00,1587,1099,830,0.04,0.0,5.58,0,5712,14.52,2053,0.0,1652,1358,2122,1602,2034,0.0,3317,7.07,14.53,31.86,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-07 00:00:00,25,0,0,0.0,0.0,2.4,0,3489,1.16,239,0.0,8,2,78,77,22,0.0,3462,1.12,0.0,8.37,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,56,50,16,2.23,0.0,3.58,0,9969,1.15,492,0.0,135,81,101,100,357,0.0,9898,1.01,0.16,35.73,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,21,8,7,1.71,0.0,2.09,0,5747,1.21,653,0.0,16,10,70,68,44,0.0,5706,1.2,0.12,12.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,103,65,0,0.0,0.0,4.34,0,2650,3.52,1078,0.0,138,92,255,289,253,0.0,2628,3.45,0.0,11.51,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
