stat_time_day,campaign_id,video_watched_6s,conversion,cpc,impressions,video_play_actions,cost_per_conversion,average_video_play,video_views_p25,conversion_rate,engaged_view,total_complete_payment_rate,cpm,video_views_p100,ctr,video_views_p50,average_video_play_per_user,engaged_view_15s,video_views_p75,clicks,video_watched_2s,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-11-06 00:00:00,1847432144410706,60,0,0.0,4834,4800,0.0,1.09,41,0.0,60,0.0,2.22,5,0.0,17,1.09,26,9,0,333,10.73,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431714944034,79,0,1.18,5745,5690,0.0,1.28,53,0.0,81,0.0,2.26,3,0.19,22,1.29,24,6,11,589,12.99,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,149,0,0.0,9093,9017,0.0,1.26,56,0.0,148,0.0,2.13,8,0.0,27,1.63,52,19,0,631,19.38,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,75,0,0.0,6262,6217,0.0,1.1,25,0.0,73,0.0,2.23,1,0.0,11,1.44,20,4,0,399,13.99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,89,0,0.0,7536,7475,0.0,1.2,83,0.0,89,0.0,2.24,20,0.0,37,1.51,33,26,0,557,16.85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,17,0,0.0,1266,1250,0.0,1.08,4,0.0,17,0.0,2.39,0,0.0,0,1.27,3,0,0,86,3.03,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,47,0,0.0,4644,4618,0.0,1.12,64,0.0,51,0.0,2.35,9,0.0,28,1.34,18,14,0,316,10.9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,63,0,0.92,6824,6758,0.0,1.15,47,0.0,70,0.0,2.02,9,0.22,19,1.17,28,12,15,707,13.77,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,360,0,11.3,3443,3416,0.0,3.23,320,0.0,326,0.0,3.28,73,0.03,169,3.29,139,113,1,1395,11.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1810109298355250,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-14 00:00:00,1844352110838818,125,0,0.0,7700,7644,0.0,1.22,46,0.0,123,0.0,2.22,3,0.0,16,1.63,43,9,0,550,17.09,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847432144410706,55,0,0.0,4500,4466,0.0,1.08,38,0.0,52,0.0,2.28,3,0.0,13,1.12,18,8,0,298,10.25,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847431562326049,162,0,0.0,4602,4571,0.0,1.36,55,0.0,164,0.0,1.94,3,0.0,19,1.38,61,10,0,421,8.95,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-17 00:00:00,1844352110838818,85,0,0.0,7279,7229,0.0,1.17,34,0.0,85,0.0,2.28,4,0.0,17,1.47,29,8,0,426,16.62,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-05 00:00:00,1847429807403074,1845,0,0.0,6468,6399,0.0,4.7,1980,0.0,1658,0.0,3.31,207,0.0,761,4.86,454,477,0,3522,21.43,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-27 00:00:00,1844350458030129,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,93,0,0.0,7365,7313,0.0,1.2,92,0.0,94,0.0,2.3,11,0.0,31,1.47,31,14,0,538,16.97,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,118,0,0.0,8739,8669,0.0,1.15,43,0.0,119,0.0,2.03,2,0.0,19,1.56,38,6,0,581,17.74,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431181554881,365,0,0.0,3063,3047,0.0,3.48,335,0.0,330,0.0,3.93,78,0.0,173,3.64,140,120,0,1408,12.04,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,59,0,0.0,2422,2409,0.0,1.2,23,0.0,57,0.0,2.22,0,0.0,10,1.2,23,4,0,175,5.38,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,59,0,0.0,5492,5454,0.0,1.08,18,0.0,58,0.0,2.45,2,0.0,8,1.39,16,3,0,380,13.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,100,0,0.0,5863,5822,0.0,1.16,72,0.0,99,0.0,2.34,9,0.0,35,1.2,43,24,0,455,13.7,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847431714944034,52,0,0.89,5821,5762,0.0,1.18,43,0.0,57,0.0,2.28,7,0.26,20,1.19,25,9,15,675,13.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-20 00:00:00,1844350458030129,70,0,0.0,6475,6430,0.0,1.11,70,0.0,70,0.0,2.25,10,0.0,28,1.41,28,16,0,417,14.55,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,83,0,0.0,8473,8424,0.0,1.11,99,0.0,85,0.0,2.15,11,0.0,30,1.36,21,15,0,570,18.2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,184,0,0.0,1601,1592,0.0,4.28,173,0.0,168,0.0,3.76,42,0.0,90,4.72,68,65,0,821,6.02,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,2266,0,0.0,7222,7185,0.0,5.06,2498,0.0,2054,0.0,3.29,301,0.0,1027,5.25,588,632,0,4392,23.77,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431562326049,107,0,0.0,3883,3858,0.0,1.35,32,0.0,108,0.0,2.34,3,0.0,14,1.36,33,13,0,299,9.09,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844352110838818,93,0,0.0,7316,7274,0.0,1.14,33,0.0,89,0.0,2.12,7,0.0,21,1.54,33,9,0,394,15.53,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,59,0,1.54,5286,5237,0.0,1.15,44,0.0,63,0.0,2.33,6,0.15,19,1.18,23,12,8,547,12.33,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,66,0,0.0,7200,7156,0.0,2.17,72,0.0,65,0.0,2.14,8,0.0,20,2.84,16,12,0,405,15.41,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,1157,0,0.0,3181,3170,0.0,5.56,1285,0.0,1053,0.0,4.5,176,0.0,560,5.99,312,356,0,2011,14.32,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,411,0,0.0,2988,2971,0.0,3.78,360,0.0,387,0.0,3.9,89,0.0,188,3.85,167,135,0,1286,11.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,158,0,0.0,4371,4337,0.0,1.45,46,0.0,159,0.0,2.16,5,0.0,25,1.46,48,10,0,431,9.45,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,78,0,1.3,5704,5643,0.0,1.18,52,0.0,86,0.0,2.28,6,0.18,16,1.19,22,9,10,653,12.98,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,109,0,0.0,5320,5281,0.0,2.09,75,0.0,104,0.0,2.26,13,0.0,40,2.11,44,29,0,465,12.02,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-11 00:00:00,1844350458030129,83,0,0.0,8362,8308,0.0,1.13,90,0.0,83,0.0,2.03,15,0.0,37,1.48,25,21,0,537,16.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847429807403074,1520,0,0.0,5560,5517,0.0,4.7,1673,0.0,1356,0.0,3.67,198,0.0,662,4.93,404,429,0,3045,20.41,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-21 00:00:00,1844350458030129,51,0,0.0,5547,5512,0.0,1.09,67,0.0,53,0.0,2.47,8,0.0,19,1.32,15,11,0,386,13.71,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431562326049,113,0,0.0,4494,4454,0.0,1.16,41,0.0,112,0.0,2.43,0,0.0,14,1.19,42,6,0,300,10.9,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,100,0,0.0,6393,6336,0.0,1.09,70,0.0,95,0.0,1.99,4,0.0,27,1.11,32,18,0,443,12.75,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-15 00:00:00,1844352110838818,104,0,0.0,7137,7077,0.0,1.2,37,0.0,99,0.0,2.35,1,0.0,21,1.6,34,10,0,529,16.75,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847429807403074,2105,0,0.0,6921,6880,0.0,5.48,2307,0.0,1905,0.0,3.32,260,0.0,934,5.76,568,583,0,3997,23.01,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-09 00:00:00,1844350458030129,118,0,0.0,7737,7670,0.0,1.23,120,0.0,115,0.0,2.3,12,0.0,48,1.52,36,30,0,599,17.83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,70,0,0.0,6808,6769,0.0,1.08,79,0.0,70,0.0,2.13,10,0.0,24,1.38,25,15,0,424,14.5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,352,0,0.0,2901,2885,0.0,3.63,319,0.0,316,0.0,4.55,84,0.0,180,3.79,135,125,0,1351,13.21,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,99,0,0.0,6989,6938,0.0,1.21,40,0.0,100,0.0,2.12,4,0.0,22,1.61,37,11,0,451,14.85,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,135,0,0.0,8229,8162,0.0,1.49,47,0.0,135,0.0,2.3,8,0.0,22,1.96,50,11,0,655,18.93,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,116,0,0.0,6275,6243,0.0,1.21,81,0.0,107,0.0,1.86,12,0.0,30,1.23,34,19,0,554,11.68,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,77,0,0.0,3489,3462,0.0,1.12,22,0.0,78,0.0,2.4,0,0.0,8,1.16,25,2,0,239,8.37,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-12 00:00:00,1844352110838818,120,0,0.0,8985,8930,0.0,1.16,38,0.0,119,0.0,1.97,4,0.0,16,1.57,31,8,0,601,17.73,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,64,0,0.0,4832,4786,0.0,1.16,26,0.0,61,0.0,2.61,2,0.0,14,1.47,25,7,0,325,12.6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,68,0,1.71,5747,5706,0.0,1.2,44,0.0,70,0.0,2.09,8,0.12,16,1.21,21,10,7,653,12.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,41,0,0.0,4890,4849,0.0,1.12,55,0.0,41,0.0,2.58,10,0.0,22,1.33,13,11,0,292,12.64,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,84,0,0.0,8651,8603,0.0,1.13,90,0.0,82,0.0,1.98,12,0.0,31,1.47,23,24,0,571,17.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,103,0,0.0,7088,7030,0.0,1.22,40,0.0,101,0.0,2.38,5,0.0,14,1.6,34,9,0,494,16.88,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431181554881,289,0,0.0,2650,2628,0.0,3.45,253,0.0,255,0.0,4.34,65,0.0,138,3.52,103,92,0,1078,11.51,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847431562326049,171,0,0.0,4060,4007,0.0,1.4,50,0.0,164,0.0,2.35,0,0.0,14,1.42,48,5,0,450,9.55,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,2125,0,0.0,6344,6316,0.0,5.33,2125,0.0,1936,0.0,4.03,233,0.0,832,5.71,535,528,0,3695,25.59,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844352110838818,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,58,0,1.58,6016,5968,0.0,1.11,41,0.0,58,0.0,2.37,4,0.15,18,1.15,19,7,9,631,14.24,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,97,0,0.0,6785,6734,0.0,1.26,79,0.0,95,0.0,2.35,12,0.0,39,1.58,26,21,0,514,15.95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,107,0,0.0,5280,5244,0.0,1.24,77,0.0,107,0.0,2.25,9,0.0,30,1.26,46,21,0,448,11.89,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,32,0,0.0,4005,3989,0.0,1.01,38,0.0,31,0.0,2.21,2,0.0,14,1.25,5,3,0,250,8.84,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,433,0,0.0,3810,3744,0.0,3.6,375,0.0,400,0.0,3.07,81,0.0,203,3.74,168,123,0,1627,11.71,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,1177,0,0.0,4552,4514,0.0,4.94,1224,0.0,1048,0.0,3.83,128,0.0,478,5.15,312,306,0,2408,17.44,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431562326049,26,0,0.0,900,894,0.0,1.47,10,0.0,26,0.0,2.88,2,0.0,7,1.48,11,3,0,86,2.59,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-07 00:00:00,1849887841738834,31,0,13.36,13120,1617,0.0,1.14,31,0.0,39,0.0,3.05,3,0.02,9,0.2,19,5,3,145,40.07,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-03 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-13 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,1159,0,0.05,4420,3241,0.0,5.2,1113,0.0,1568,0.0,7.29,238,15.88,473,16.57,806,293,702,1285,32.24,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-09 00:00:00,1847431714944034,56,0,2.44,5128,5101,0.0,1.28,43,0.0,57,0.0,2.38,8,0.1,18,1.29,22,10,5,520,12.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,1691,0,0.06,7169,5234,0.0,5.61,2162,0.0,2219,0.0,5.71,1284,10.34,1748,8.4,1735,1616,741,2179,40.9,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,99,0,2.13,10657,10745,0.0,0.96,179,0.0,100,0.0,3.6,25,0.17,65,1.4,35,34,18,494,38.39,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,1840,0,0.04,7348,3706,0.0,7.85,1635,0.0,2389,0.0,5.14,339,12.28,671,9.44,1204,439,902,1996,37.77,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1847431181554881,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,103,0,1.74,9186,9112,0.0,1.03,339,0.0,108,0.0,3.59,51,0.21,131,1.12,58,76,19,458,33.01,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,380,0,4.81,1469,1451,0.0,4.41,411,0.0,323,0.0,3.27,42,0.07,171,4.48,104,104,1,817,4.81,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1848504928619618,1386,0,0.05,4308,3154,0.0,7.06,1423,0.0,1816,0.0,7.24,430,15.78,722,18.57,1049,523,680,1621,31.17,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,2053,0,0.04,9297,4506,0.0,7.22,1878,0.0,2668,0.0,4.59,405,10.99,740,9.96,1316,513,1022,2258,42.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-14 00:00:00,1848504162177105,118,0,2.53,10467,10360,0.0,1.01,379,0.0,118,0.0,3.63,48,0.14,158,1.09,52,86,15,569,37.95,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,61,0,0.88,5359,5324,0.0,1.13,42,0.0,67,0.0,2.29,4,0.26,13,1.15,19,6,14,537,12.25,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,255,0,0.0,19972,19751,0.0,1.12,139,0.0,255,0.0,3.1,20,0.0,47,1.61,79,25,0,1229,61.99,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1848504162177105,113,0,1.98,10174,10095,0.0,0.97,337,0.0,119,0.0,3.5,57,0.18,137,1.07,67,83,18,469,35.65,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,2248,0,0.04,6490,4596,0.0,8.43,2790,0.0,3088,0.0,8.08,1797,20.32,2251,17.06,2567,2051,1319,2809,52.44,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,1720,0,0.04,5820,3573,0.0,7.1,2158,0.0,2245,0.0,5.63,1130,13.92,1747,13.5,1614,1426,810,2176,32.76,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-05 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,103,0,1.79,12487,12426,0.0,0.97,240,0.0,110,0.0,3.16,25,0.18,79,1.4,42,41,22,555,39.48,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1848504162177105,123,0,2.75,11006,10907,0.0,0.99,405,0.0,129,0.0,3.5,61,0.13,156,1.1,68,87,14,568,38.47,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1848504162177105,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-07 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-17 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849887841738834,158,0,1.25,13708,13437,0.0,1.04,349,0.0,168,0.0,3.01,43,0.24,142,1.21,67,68,33,708,41.3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-18 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-03 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,2477,0,0.04,7148,4217,0.0,7.95,2954,0.0,3051,0.0,4.66,1502,12.34,2521,16.72,2034,2069,882,2973,33.32,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-24 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504928619618,838,0,0.03,5644,4744,0.0,2.84,791,0.0,1458,0.0,5.59,182,17.66,331,14.31,913,224,997,956,31.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,230,0,0.0,17930,17797,0.0,1.19,136,0.0,226,0.0,3.42,15,0.0,52,1.61,77,21,0,1156,61.37,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-08 00:00:00,1847431181554881,281,0,0.0,2927,2885,0.0,3.83,240,0.0,257,0.0,3.52,62,0.0,123,3.91,104,92,0,1195,10.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
