campaign_id,stat_time_day,total_complete_payment_rate,video_views_p25,spend,impressions,video_watched_2s,video_play_actions,average_video_play_per_user,cpc,video_watched_6s,video_views_p50,video_views_p75,conversion_rate,average_video_play,video_views_p100,engaged_view,cost_per_conversion,ctr,conversion,cpm,engaged_view_15s,clicks,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-09 00:00:00,0.0,57,10.07,5631,414,5600,1.26,0.0,74,28,13,0.0,1.18,9,73,0.0,0.0,0,1.79,27,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-01 00:00:00,0.0,166,8.22,5144,653,5121,1.69,0.0,173,87,56,0.0,1.59,39,176,0.0,0.0,0,1.6,80,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,0.0,19,13.13,5137,278,5107,1.14,0.0,62,5,2,0.0,1.07,1,61,0.0,0.0,0,2.56,18,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,0.0,7,2.96,1084,67,1076,1.08,0.0,8,4,3,0.0,1.08,2,8,0.0,0.0,0,2.73,4,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,0.0,54,9.45,4498,366,4470,1.31,0.0,62,19,14,0.0,1.27,10,62,0.0,0.0,0,2.1,19,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-07 00:00:00,0.0,72,10.46,6668,489,6639,1.25,0.0,88,19,9,0.0,1.1,4,86,0.0,0.0,0,1.57,18,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,0.0,125,43.48,17842,907,17711,1.15,1.11,185,38,22,0.0,1.07,16,197,0.0,0.22,0,2.44,57,39,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-07-03 00:00:00,0.0,22,11.45,5555,382,5515,1.19,0.0,82,6,2,0.0,1.16,0,82,0.0,0.0,0,2.06,25,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834024046778385,2025-06-08 00:00:00,0.0,59,20.97,2507,408,2481,1.9,0.0,100,27,16,0.0,1.74,11,103,0.0,0.0,0,8.36,39,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-15 00:00:00,0.0,51,15.48,6518,303,6484,1.1,1.41,72,23,11,0.0,1.09,6,82,0.0,0.17,0,2.37,34,11,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,0.0,187,47.95,24625,1147,24453,1.36,1.3,243,64,36,0.0,1.23,26,250,0.0,0.15,0,1.95,83,37,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-04 00:00:00,0.0,290,19.21,9489,1817,9438,2.02,0.0,556,94,37,0.0,1.93,19,549,0.0,0.0,0,2.02,199,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-19 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-11 00:00:00,0.0,52,18.31,1770,277,1733,2.12,0.0,71,23,14,0.0,2.0,11,79,0.0,0.0,0,10.34,37,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,0.0,168,47.28,19030,1031,18878,1.19,1.35,219,65,30,0.0,1.13,21,235,0.0,0.18,0,2.48,90,35,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-02 00:00:00,0.0,145,7.74,4481,563,4461,1.59,0.0,156,74,54,0.0,1.55,24,157,0.0,0.0,0,1.73,69,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834189805149297,2025-06-10 00:00:00,0.0,53,9.85,5034,396,4991,1.75,0.0,72,24,14,0.0,1.68,6,71,0.0,0.0,0,1.96,23,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-06-30 00:00:00,0.0,16,13.22,5208,319,5187,1.14,0.0,66,7,3,0.0,1.1,2,68,0.0,0.0,0,2.54,19,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,0.0,27,8.74,4016,265,3998,1.17,0.0,38,17,12,0.0,1.14,10,38,0.0,0.0,0,2.18,17,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1815433202016337,2025-07-04 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1834189805149297,2025-06-23 00:00:00,0.0,28,7.51,3387,224,3367,1.13,0.0,37,9,5,0.0,1.09,4,36,0.0,0.0,0,2.22,10,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,0.0,60,10.99,5364,429,5334,1.32,0.0,76,28,19,0.0,1.26,8,72,0.0,0.0,0,2.05,25,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-01 00:00:00,0.0,125,8.18,5151,889,5123,1.89,0.0,257,37,18,0.0,1.78,11,257,0.0,0.0,0,1.59,80,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-14 00:00:00,0.0,10,6.98,736,127,727,1.7,0.0,20,4,2,0.0,1.63,1,22,0.0,0.0,0,9.48,9,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-06-27 00:00:00,0.0,4,4.92,1892,97,1887,1.02,0.0,17,3,0,0.0,1.0,0,17,0.0,0.0,0,2.6,4,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-16 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-06 00:00:00,0.0,147,49.93,22032,1085,21857,1.18,1.31,207,52,25,0.0,1.11,18,213,0.0,0.17,0,2.27,64,38,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-03 00:00:00,0.0,233,16.68,8416,1576,8371,1.98,0.0,480,85,35,0.0,1.92,27,473,0.0,0.0,0,1.98,166,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-17 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-07 00:00:00,0.0,53,21.83,2535,462,2505,2.26,0.0,92,25,15,0.0,2.04,7,102,0.0,0.0,0,8.61,48,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,0.0,33,8.32,3819,229,3799,1.13,0.0,45,9,6,0.0,1.08,3,44,0.0,0.0,0,2.18,10,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,0.0,45,9.6,4852,449,4825,1.23,0.0,64,13,5,0.0,1.2,3,64,0.0,0.0,0,1.98,12,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-03 00:00:00,0.0,306,16.99,8433,1162,8389,1.72,0.0,315,167,120,0.0,1.67,75,310,0.0,0.0,0,2.01,144,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-06-30 00:00:00,0.0,56,5.13,2402,412,2390,1.92,0.0,126,22,11,0.0,1.9,7,126,0.0,0.0,0,2.14,47,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-10 00:00:00,0.0,58,18.91,2072,336,2050,1.93,0.0,88,26,15,0.0,1.79,10,94,0.0,0.0,0,9.13,45,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-13 00:00:00,0.0,118,42.75,17698,838,17565,1.12,1.22,157,44,26,0.0,1.07,17,173,0.0,0.2,0,2.42,63,35,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-24 00:00:00,0.0,25,6.99,2885,201,2865,1.16,0.0,33,9,7,0.0,1.13,4,33,0.0,0.0,0,2.42,9,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,0.0,43,10.47,5353,376,5322,1.17,0.0,54,14,6,0.0,1.12,3,55,0.0,0.0,0,1.96,17,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-07-04 00:00:00,0.0,19,11.98,6159,399,6112,1.19,0.0,71,8,4,0.0,1.15,3,69,0.0,0.0,0,1.95,18,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-16 00:00:00,0.0,62,10.93,5659,643,5630,2.69,0.0,197,30,20,0.0,1.55,8,199,0.0,0.0,0,1.93,67,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825011433617,2025-07-16 00:00:00,0.0,13,6.82,3604,191,3595,1.69,0.0,28,5,2,0.0,0.99,1,28,0.0,0.0,0,1.89,7,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,0.0,0,0.51,261,13,261,0.91,0.0,2,0,0,0.0,0.91,0,2,0.0,0.0,0,1.95,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,0.0,113,16.81,8301,1294,8265,1.58,0.0,249,39,19,0.0,1.54,11,253,0.0,0.0,0,2.03,70,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,0.0,185,17.25,8206,933,8160,1.55,0.0,195,101,72,0.0,1.52,52,191,0.0,0.0,0,2.1,90,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-11 00:00:00,0.0,18,11.09,5816,350,5779,1.12,0.0,68,7,3,0.0,1.09,1,66,0.0,0.0,0,1.91,17,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-29 00:00:00,0.0,19,5.84,2817,160,2798,1.33,0.0,31,8,2,0.0,1.08,0,32,0.0,0.0,0,2.07,12,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,0.0,14,10.71,5382,333,5355,1.16,0.0,63,6,3,0.0,1.12,2,60,0.0,0.0,0,1.99,17,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,0.0,55,11.52,5820,748,5796,1.41,0.0,137,14,7,0.0,1.37,7,137,0.0,0.0,0,1.98,37,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-09 00:00:00,0.0,232,18.29,8982,1661,8919,1.92,0.0,492,79,33,0.0,1.87,19,492,0.0,0.0,0,2.04,169,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-21 00:00:00,0.0,67,12.05,1186,337,1173,2.76,0.0,85,34,23,0.0,2.69,16,90,0.0,0.0,0,10.16,40,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,0.0,264,19.52,10061,1162,10005,1.57,0.0,275,144,96,0.0,1.53,55,273,0.0,0.0,0,1.94,126,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,0.0,14,11.23,6477,380,6446,1.12,0.0,68,6,4,0.0,1.08,2,66,0.0,0.0,0,1.73,13,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-23 00:00:00,0.0,47,12.16,5998,357,5975,1.45,0.0,71,16,7,0.0,1.13,3,68,0.0,0.0,0,2.03,26,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,0.0,129,13.36,6110,622,6089,1.5,0.0,143,60,36,0.0,1.47,20,145,0.0,0.0,0,2.19,59,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,0.0,84,16.19,7546,1073,7512,2.23,0.0,269,51,32,0.0,1.73,18,264,0.0,0.0,0,2.15,93,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,0.0,121,21.82,9760,1373,9704,2.52,0.0,388,67,47,0.0,1.81,23,397,0.0,0.0,0,2.24,155,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,0.0,168,18.42,8732,1530,8672,1.75,0.0,363,56,28,0.0,1.71,12,361,0.0,0.0,0,2.11,119,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,0.0,29,11.68,5891,305,5866,1.78,0.0,49,10,5,0.0,1.01,4,50,0.0,0.0,0,1.98,22,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,0.0,24,12.31,6200,430,6157,1.2,0.0,92,8,3,0.0,1.15,0,87,0.0,0.0,0,1.99,24,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,0.0,500,20.28,10353,2095,10293,1.96,0.0,658,199,116,0.0,1.93,59,655,0.0,0.0,0,1.96,220,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-12 00:00:00,0.0,18,10.68,6197,353,6161,1.14,0.0,80,10,5,0.0,1.08,2,77,0.0,0.0,0,1.72,18,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,0.0,4,10.47,5015,288,4983,1.09,0.0,52,1,1,0.0,1.07,0,52,0.0,0.0,0,2.09,7,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0.0,3,0.77,384,34,381,1.16,0.0,6,1,0,0.0,1.03,0,6,0.0,0.0,0,2.01,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-08 00:00:00,0.0,221,18.34,9554,1806,9490,2.7,0.0,462,90,41,0.0,2.63,20,454,0.0,0.0,0,1.92,163,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837827299194945,2025-07-30 00:00:00,0.0,72,14.33,6690,850,6649,2.09,0.0,214,36,24,0.0,1.65,11,212,0.0,0.0,0,2.14,80,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0.0,13,2.49,172,54,170,2.26,0.0,14,6,4,0.0,2.26,2,16,0.0,0.0,0,14.48,8,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0.0,76,12.31,6162,769,6130,1.54,0.0,176,29,14,0.0,1.51,8,177,0.0,0.0,0,2.0,66,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-14 00:00:00,0.0,211,18.94,10019,976,9972,1.43,0.0,220,105,70,0.0,1.38,39,221,0.0,0.0,0,1.89,92,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,0.0,117,12.21,6075,508,6047,1.44,0.0,121,63,44,0.0,1.41,36,122,0.0,0.0,0,2.01,56,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0.0,17,12.1,6005,390,5967,1.17,0.0,84,4,2,0.0,1.14,2,81,0.0,0.0,0,2.01,23,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,0.0,232,18.85,9639,1145,9579,1.56,0.0,243,119,88,0.0,1.51,47,247,0.0,0.0,0,1.96,111,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,0.0,204,16.14,6809,774,6767,1.55,0.0,202,91,55,0.0,1.55,38,201,0.0,0.0,0,2.37,68,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0.0,31,6.77,701,187,696,2.75,0.0,38,13,9,0.0,2.67,4,36,0.0,0.0,0,9.66,13,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,0.0,126,17.91,9003,1374,8955,1.57,0.0,294,37,15,0.0,1.53,11,297,0.0,0.0,0,1.99,90,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,0.0,53,12.83,6656,362,6624,1.77,0.0,73,17,7,0.0,1.08,4,72,0.0,0.0,0,1.93,25,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,0.0,298,12.48,5862,1186,5838,1.92,0.0,415,119,70,0.0,1.85,31,409,0.0,0.0,0,2.13,127,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,0.0,101,23.28,10839,1299,10783,1.99,0.0,355,53,32,0.0,1.55,17,357,0.0,0.0,0,2.15,129,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,0.0,185,17.74,9002,838,8971,1.49,0.0,193,95,63,0.0,1.45,42,194,0.0,0.0,0,1.97,84,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,0.0,154,21.41,9908,1417,9856,2.66,0.0,396,86,48,0.0,1.89,18,392,0.0,0.0,0,2.16,164,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,0.0,69,19.99,10594,663,10528,1.75,0.0,139,28,19,0.0,1.11,12,137,0.0,0.0,0,1.89,52,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-05 00:00:00,0.0,295,19.34,9822,1355,9765,1.82,0.0,311,166,117,0.0,1.75,68,310,0.0,0.0,0,1.97,148,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-21 00:00:00,0.0,53,11.78,5836,419,5815,2.57,0.0,91,22,7,0.0,1.8,6,93,0.0,0.0,0,2.02,29,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,0.0,206,18.05,8480,1531,8423,1.86,0.0,389,58,25,0.0,1.84,12,390,0.0,0.0,0,2.13,135,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,0.0,154,15.53,6956,706,6912,1.78,0.0,157,84,53,0.0,1.75,34,161,0.0,0.0,0,2.23,78,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,0.0,93,16.69,1488,402,1480,6.5,0.0,108,47,29,0.0,6.3,21,116,0.0,0.0,0,11.22,58,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-16 00:00:00,0.0,15,5.19,2482,164,2470,1.18,0.0,34,3,1,0.0,1.17,0,34,0.0,0.0,0,2.09,16,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-08-03 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,0.0,5,7.57,3615,234,3595,1.17,0.0,45,4,2,0.0,1.15,2,45,0.0,0.0,0,2.09,8,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,0.0,130,16.72,7852,1259,7795,1.65,0.0,281,44,22,0.0,1.64,8,278,0.0,0.0,0,2.13,83,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,0.0,240,18.18,9027,1080,8994,1.88,0.0,249,115,83,0.0,1.81,51,250,0.0,0.0,0,2.01,101,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,0.0,24,10.7,5223,365,5178,1.23,0.0,82,11,8,0.0,1.2,4,82,0.0,0.0,0,2.05,25,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-28 00:00:00,0.0,17,7.56,3650,216,3633,1.39,0.0,31,5,3,0.0,1.11,2,31,0.0,0.0,0,2.07,7,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-27 00:00:00,0.0,95,18.99,8740,1122,8687,2.19,0.0,289,52,35,0.0,1.67,14,292,0.0,0.0,0,2.17,105,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0.0,28,6.96,719,178,711,3.08,0.0,36,20,13,0.0,2.98,12,41,0.0,0.0,0,9.68,25,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0.0,6,1.28,561,57,557,1.19,0.0,12,1,0,0.0,1.19,0,11,0.0,0.0,0,2.28,3,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,0.0,16,11.59,5418,408,5381,1.25,0.0,84,6,2,0.0,1.22,2,84,0.0,0.0,0,2.14,19,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,0.0,196,18.51,9147,1667,9074,1.79,0.0,403,73,27,0.0,1.74,15,404,0.0,0.0,0,2.02,154,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-17 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,0.0,10,4.89,2347,145,2337,1.12,0.0,22,2,1,0.0,1.11,0,21,0.0,0.0,0,2.08,11,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,0.0,133,16.98,8073,1311,8021,1.74,0.0,303,52,26,0.0,1.71,14,307,0.0,0.0,0,2.1,105,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,0.0,202,18.37,8280,973,8243,1.56,0.0,215,110,80,0.0,1.54,47,215,0.0,0.0,0,2.22,96,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,0.0,248,18.07,9136,1114,9084,1.58,0.0,266,128,93,0.0,1.54,59,268,0.0,0.0,0,1.98,117,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,0.0,17,11.44,5586,363,5552,1.18,0.0,83,7,5,0.0,1.16,2,83,0.0,0.0,0,2.05,19,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0.0,26,5.58,547,161,545,2.54,0.0,32,8,6,0.0,2.47,4,32,0.0,0.0,0,10.2,9,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,0.0,48,8.82,4143,543,4118,1.45,0.0,107,15,7,0.0,1.44,1,108,0.0,0.0,0,2.13,30,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-10 00:00:00,0.0,197,18.42,8917,1606,8860,1.84,0.0,437,56,29,0.0,1.81,13,431,0.0,0.0,0,2.07,139,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0.0,49,12.21,5735,345,5696,1.59,0.0,79,17,8,0.0,1.16,5,76,0.0,0.0,0,2.13,19,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-28 00:00:00,0.0,94,16.93,7973,1036,7934,2.09,0.0,278,54,35,0.0,1.67,14,279,0.0,0.0,0,2.12,107,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,0.0,79,13.53,1422,422,1401,3.52,0.0,103,39,24,0.0,3.45,17,109,0.0,0.0,0,9.51,49,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,0.0,6,6.3,3175,206,3161,1.08,0.0,32,2,0,0.0,1.08,0,35,0.0,0.0,0,1.98,11,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,0.0,134,15.05,6571,636,6551,1.42,0.0,141,68,35,0.0,1.38,20,142,0.0,0.0,0,2.29,60,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-06 00:00:00,0.0,331,19.31,9816,1333,9764,2.13,0.0,360,170,117,0.0,2.06,78,362,0.0,0.0,0,1.97,149,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,0.0,88,19.69,8714,1129,8674,2.26,0.0,277,43,26,0.0,1.71,15,280,0.0,0.0,0,2.26,99,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,0.0,16,11.08,5485,404,5454,2.07,0.0,82,7,5,0.0,1.98,2,82,0.0,0.0,0,2.02,18,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,0.0,272,18.39,9462,1866,9417,2.02,0.0,530,94,39,0.0,1.97,21,521,0.0,0.0,0,1.94,191,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,0.0,36,10.5,4878,304,4854,1.5,0.0,57,9,4,0.0,1.12,2,57,0.0,0.0,0,2.15,14,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
