stat_time_day,campaign_id,spend,video_play_actions,impressions,conversion_rate,total_complete_payment_rate,engaged_view_15s,conversion,cost_per_conversion,ctr,clicks,engaged_view,cpc,video_watched_6s,cpm,average_video_play,video_views_p50,video_views_p75,video_views_p25,video_watched_2s,video_views_p100,average_video_play_per_user,shopping,shopping_sigla,campaign_name,objective_type
2025-11-01 00:00:00,1847431714944034,13.77,6758,6824,0.0,0.0,28,0,0.0,0.22,15,70,0.92,63,2.02,1.15,19,12,47,707,9,1.17,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,11.3,3416,3443,0.0,0.0,139,0,0.0,0.03,1,326,11.3,360,3.28,3.23,169,113,320,1395,73,3.29,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847432144410706,10.25,4466,4500,0.0,0.0,18,0,0.0,0.0,0,52,0.0,55,2.28,1.08,13,8,38,298,3,1.12,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,37.95,10360,10467,0.0,0.0,52,0,0.0,0.14,15,118,2.53,118,3.63,1.01,158,86,379,569,48,1.09,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,12.25,5324,5359,0.0,0.0,19,0,0.0,0.26,14,67,0.88,61,2.29,1.13,13,6,42,537,4,1.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,5.38,2409,2422,0.0,0.0,23,0,0.0,0.0,0,57,0.0,59,2.22,1.2,10,4,23,175,0,1.2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504928619618,52.44,4596,6490,0.0,0.0,2567,0,0.0,20.32,1319,3088,0.04,2248,8.08,8.43,2251,2051,2790,2809,1797,17.06,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-15 00:00:00,1847431714944034,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847432144410706,13.7,5822,5863,0.0,0.0,43,0,0.0,0.0,0,99,0.0,100,2.34,1.16,35,24,72,455,9,1.2,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,14.55,6430,6475,0.0,0.0,28,0,0.0,0.0,0,70,0.0,70,2.25,1.11,28,16,70,417,10,1.41,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,6.02,1592,1601,0.0,0.0,68,0,0.0,0.0,0,168,0.0,184,3.76,4.28,90,65,173,821,42,4.72,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,23.77,7185,7222,0.0,0.0,588,0,0.0,0.0,0,2054,0.0,2266,3.29,5.06,1027,632,2498,4392,301,5.25,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,38.47,10907,11006,0.0,0.0,68,0,0.0,0.13,14,129,2.75,123,3.5,0.99,156,87,405,568,61,1.1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,9.09,3858,3883,0.0,0.0,33,0,0.0,0.0,0,108,0.0,107,2.34,1.35,14,13,32,299,3,1.36,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,14.32,3170,3181,0.0,0.0,312,0,0.0,0.0,0,1053,0.0,1157,4.5,5.56,560,356,1285,2011,176,5.99,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,11.64,2971,2988,0.0,0.0,167,0,0.0,0.0,0,387,0.0,411,3.9,3.78,188,135,360,1286,89,3.85,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,12.98,5643,5704,0.0,0.0,22,0,0.0,0.18,10,86,1.3,78,2.28,1.18,16,9,52,653,6,1.19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,12.02,5281,5320,0.0,0.0,44,0,0.0,0.0,0,104,0.0,109,2.26,2.09,40,29,75,465,13,2.11,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,20.41,5517,5560,0.0,0.0,404,0,0.0,0.0,0,1356,0.0,1520,3.67,4.7,662,429,1673,3045,198,4.93,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,10.3,2885,2927,0.0,0.0,104,0,0.0,0.0,0,257,0.0,281,3.52,3.83,123,92,240,1195,62,3.91,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,10.9,4454,4494,0.0,0.0,42,0,0.0,0.0,0,112,0.0,113,2.43,1.16,14,6,41,300,0,1.19,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,2.46,895,902,0.0,0.0,7,0,0.0,0.0,0,13,0.0,16,2.73,1.24,8,4,12,74,1,1.24,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,3.37,1203,1216,0.0,0.0,0,0,0.0,0.08,1,8,3.37,9,2.77,1.09,0,0,6,130,0,1.09,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,14.5,6769,6808,0.0,0.0,25,0,0.0,0.0,0,70,0.0,70,2.13,1.08,24,15,79,424,10,1.38,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,13.21,2885,2901,0.0,0.0,135,0,0.0,0.0,0,316,0.0,352,4.55,3.63,180,125,319,1351,84,3.79,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,8.37,3462,3489,0.0,0.0,25,0,0.0,0.0,0,78,0.0,77,2.4,1.12,8,2,22,239,0,1.16,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-22 00:00:00,1844352110838818,12.6,4786,4832,0.0,0.0,25,0,0.0,0.0,0,61,0.0,64,2.61,1.16,14,7,26,325,2,1.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,12.0,5706,5747,0.0,0.0,21,0,0.0,0.12,7,70,1.71,68,2.09,1.2,16,10,44,653,8,1.21,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,11.51,2628,2650,0.0,0.0,103,0,0.0,0.0,0,255,0.0,289,4.34,3.45,138,92,253,1078,65,3.52,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,25.59,6316,6344,0.0,0.0,535,0,0.0,0.0,0,1936,0.0,2125,4.03,5.33,832,528,2125,3695,233,5.71,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-16 00:00:00,1848504928619618,44.71,4404,6903,0.0,0.0,2173,0,0.0,15.04,1038,2664,0.04,1900,6.48,7.59,1917,1790,2399,2370,1501,13.74,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,38.42,11575,11709,0.0,0.0,72,0,0.0,0.18,21,132,1.83,130,3.28,0.99,154,96,431,557,67,1.17,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,12.38,4932,4977,0.0,0.0,23,0,0.0,0.18,9,49,1.38,47,2.49,1.52,19,12,41,514,8,1.54,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,11.89,5244,5280,0.0,0.0,46,0,0.0,0.0,0,107,0.0,107,2.25,1.24,30,21,77,448,9,1.26,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,8.84,3989,4005,0.0,0.0,5,0,0.0,0.0,0,31,0.0,32,2.21,1.01,14,3,38,250,2,1.25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-14 00:00:00,1847431181554881,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,17.44,4514,4552,0.0,0.0,312,0,0.0,0.0,0,1048,0.0,1177,3.83,4.94,478,306,1224,2408,128,5.15,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,9.95,4760,4792,0.0,0.0,37,0,0.0,0.0,0,116,0.0,116,2.08,1.24,24,10,36,315,3,1.26,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847431714944034,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,12.17,4748,4788,0.0,0.0,16,0,0.0,0.0,0,52,0.0,51,2.54,1.17,18,8,68,323,7,1.38,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,23.05,7870,7963,0.0,0.0,557,0,0.0,0.0,0,1995,0.0,2249,2.89,4.72,886,573,2381,4447,250,4.97,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,9.17,3804,3832,0.0,0.0,35,0,0.0,0.0,0,102,0.0,102,2.39,1.56,19,10,35,283,2,1.59,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,11.51,5499,5559,0.0,0.0,46,0,0.0,0.0,0,101,0.0,104,2.07,1.28,35,16,78,507,7,1.29,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,6.95,3134,3156,0.0,0.0,12,0,0.0,0.16,5,38,1.39,37,2.2,1.14,10,9,24,341,2,1.14,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,8.86,3861,3891,0.0,0.0,20,0,0.0,0.0,0,55,0.0,56,2.28,1.16,19,10,37,260,6,1.18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847431181554881,11.56,3118,3173,0.0,0.0,148,0,0.0,0.0,0,348,0.0,369,3.64,3.64,174,125,349,1443,83,3.83,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847431714944034,12.99,5690,5745,0.0,0.0,24,0,0.0,0.19,11,81,1.18,79,2.26,1.28,22,6,53,589,3,1.29,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,27.19,7958,8013,0.0,0.0,38,0,0.0,0.12,10,88,2.72,87,3.39,0.94,108,55,264,376,35,0.94,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-20 00:00:00,1844352110838818,13.99,6217,6262,0.0,0.0,20,0,0.0,0.0,0,73,0.0,75,2.23,1.1,11,4,25,399,1,1.44,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,10.9,4618,4644,0.0,0.0,18,0,0.0,0.0,0,51,0.0,47,2.35,1.12,28,14,64,316,9,1.34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-17 00:00:00,1847432144410706,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,41.72,4632,6531,0.0,0.0,2464,0,0.0,15.57,1017,3025,0.04,2312,6.39,8.63,2277,2140,2702,2686,1828,18.1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-02 00:00:00,1847431562326049,8.95,4571,4602,0.0,0.0,61,0,0.0,0.0,0,164,0.0,162,1.94,1.36,19,10,55,421,3,1.38,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,21.43,6399,6468,0.0,0.0,454,0,0.0,0.0,0,1658,0.0,1845,3.31,4.7,761,477,1980,3522,207,4.86,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-02 00:00:00,1847431181554881,12.04,3047,3063,0.0,0.0,140,0,0.0,0.0,0,330,0.0,365,3.93,3.48,173,120,335,1408,78,3.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,8.79,3565,3588,0.0,0.0,29,0,0.0,0.0,0,95,0.0,93,2.45,1.22,10,4,27,264,1,1.23,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,13.47,5454,5492,0.0,0.0,16,0,0.0,0.0,0,58,0.0,59,2.45,1.08,8,3,18,380,2,1.39,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-11 00:00:00,1848504928619618,45.26,4350,7978,0.0,0.0,2237,0,0.0,10.83,864,2836,0.05,2314,5.67,7.7,2327,2133,2811,2826,1759,14.91,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,35.51,9466,9540,0.0,0.0,54,0,0.0,0.21,20,101,1.78,96,3.72,1.0,124,65,365,498,46,1.08,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,13.28,5762,5821,0.0,0.0,25,0,0.0,0.26,15,57,0.89,52,2.28,1.18,20,9,43,675,7,1.19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,8.48,3493,3520,0.0,0.0,18,0,0.0,0.0,0,48,0.0,51,2.41,1.13,14,8,30,269,2,1.15,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,10.36,2449,2464,0.0,0.0,98,0,0.0,0.0,0,222,0.0,243,4.2,3.39,111,82,212,1022,53,3.48,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847431714944034,12.33,5237,5286,0.0,0.0,23,0,0.0,0.15,8,63,1.54,59,2.33,1.15,19,12,44,547,6,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,5.31,839,853,0.0,0.0,44,0,0.0,0.0,0,85,0.0,99,6.23,3.76,50,39,84,358,24,3.8,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,9.45,4337,4371,0.0,0.0,48,0,0.0,0.0,0,159,0.0,158,2.16,1.45,25,10,46,431,5,1.46,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,49.3,5591,7338,0.0,0.0,3074,0,0.0,16.53,1213,3919,0.04,3055,6.72,8.53,2974,2779,3590,3553,2306,19.5,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,9.63,4273,4298,0.0,0.0,22,0,0.0,0.0,0,54,0.0,55,2.24,1.12,18,8,41,299,5,1.14,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,13.71,5512,5547,0.0,0.0,15,0,0.0,0.0,0,53,0.0,51,2.47,1.09,19,11,67,386,8,1.32,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,9.15,3506,3539,0.0,0.0,36,0,0.0,0.0,0,107,0.0,107,2.59,1.39,17,6,35,297,5,1.4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,12.75,6336,6393,0.0,0.0,32,0,0.0,0.0,0,95,0.0,100,1.99,1.09,27,18,70,443,4,1.11,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,36.08,9884,9942,0.0,0.0,61,0,0.0,0.2,20,112,1.8,109,3.63,1.0,139,85,374,507,56,1.11,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,23.01,6880,6921,0.0,0.0,568,0,0.0,0.0,0,1905,0.0,2105,3.32,5.48,934,583,2307,3997,260,5.76,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,41.89,4706,7092,0.0,0.0,2287,0,0.0,12.92,916,2773,0.05,2120,5.91,7.09,2056,1927,2548,2545,1699,14.1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,11.47,2592,2644,0.0,0.0,118,0,0.0,0.0,0,259,0.0,267,4.34,3.38,144,95,252,1002,65,3.53,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,14.85,6938,6989,0.0,0.0,37,0,0.0,0.0,0,100,0.0,99,2.12,1.21,22,11,40,451,4,1.61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-17 00:00:00,1847431562326049,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847432144410706,11.68,6243,6275,0.0,0.0,34,0,0.0,0.0,0,107,0.0,116,1.86,1.21,30,19,81,554,12,1.23,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,12.64,4849,4890,0.0,0.0,13,0,0.0,0.0,0,41,0.0,41,2.58,1.12,22,11,55,292,10,1.33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,9.55,4007,4060,0.0,0.0,48,0,0.0,0.0,0,164,0.0,171,2.35,1.4,14,5,50,450,0,1.42,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,36.17,9665,9752,0.0,0.0,64,0,0.0,0.15,15,117,2.41,110,3.71,1.02,132,83,347,467,56,1.14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-26 00:00:00,1844352110838818,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,14.24,5968,6016,0.0,0.0,19,0,0.0,0.15,9,58,1.58,58,2.37,1.11,18,7,41,631,4,1.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1847432144410706,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-04 00:00:00,1847431181554881,11.71,3744,3810,0.0,0.0,168,0,0.0,0.0,0,400,0.0,433,3.07,3.6,203,123,375,1627,81,3.74,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-28 00:00:00,1848504162177105,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,40.22,14810,16563,0.0,0.0,100,0,0.0,0.22,36,268,1.12,249,2.43,1.19,101,56,278,1253,34,1.54,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-07 00:00:00,1849887841738834,40.07,1617,13120,0.0,0.0,19,0,0.0,0.02,3,39,13.36,31,3.05,1.14,9,5,31,145,3,0.2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431562326049,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1847431562326049,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,32.24,3241,4420,0.0,0.0,806,0,0.0,15.88,702,1568,0.05,1159,7.29,5.2,473,293,1113,1285,238,16.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1850600369247313,14.58,6846,6906,0.0,0.0,145,0,0.0,0.0,0,386,0.0,395,2.11,1.92,98,59,199,1122,26,1.95,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-19 00:00:00,1847432144410706,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1849887841738834,38.39,10745,10657,0.0,0.0,35,0,0.0,0.17,18,100,2.13,99,3.6,0.96,65,34,179,494,25,1.4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,37.77,3706,7348,0.0,0.0,1204,0,0.0,12.28,902,2389,0.04,1840,5.14,7.85,671,439,1635,1996,339,9.44,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1847431562326049,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847432144410706,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
